================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T18:50:27Z
Alive     : 759
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 113ms | Unknown
65.109.65.238:18080 (http) | 759ms | NL
34.96.238.40:8080 (http) | 761ms | HK
37.110.145.57:8081 (http) | 763ms | Unknown
185.189.12.146:1080 (socks4) | 768ms | RU
161.49.100.131:1080 (socks4) | 768ms | PH
174.75.211.222:4145 (socks5) | 774ms | US
104.64.214.122:2345 (http) | 775ms | SG
98.181.137.80:4145 (socks4) | 780ms | US
219.249.37.107:8380 (http) | 783ms | Unknown
72.195.34.35:27360 (socks4) | 785ms | US
219.249.37.107:8382 (http) | 790ms | Unknown
154.203.132.81:1080 (http) | 794ms | HK
185.235.16.12:80 (http) | 796ms | Unknown
97.74.87.226:80 (http) | 801ms | Unknown
219.249.37.107:8197 (http) | 802ms | Unknown
82.193.116.160:21003 (socks5) | 805ms | UA
172.110.220.36:3128 (http) | 808ms | NL
114.94.148.37:18080 (http) | 812ms | JP
192.252.208.70:14282 (socks4) | 827ms | US
74.119.147.209:4145 (socks4) | 828ms | US
153.72.68.0:8080 (http) | 830ms | IN
72.207.109.5:4145 (socks4) | 833ms | US
45.143.94.111:1080 (socks5) | 833ms | RU
192.111.137.35:4145 (socks4) | 835ms | US
72.195.114.184:4145 (socks4) | 837ms | US
174.137.134.182:2999 (http) | 838ms | US
66.59.197.62:4000 (socks5) | 840ms | SG
85.117.56.85:8080 (http) | 841ms | GE
39.109.113.97:4090 (http) | 844ms | Unknown
152.42.167.241:3128 (http) | 845ms | SG
195.26.230.202:8080 (http) | 848ms | Unknown
196.1.93.16:80 (http) | 851ms | Unknown
192.252.214.17:4145 (socks4) | 852ms | US
8.215.25.3:2081 (http) | 852ms | ID
117.54.113.93:4145 (socks4) | 859ms | ID
8.219.97.248:80 (http) | 860ms | SG
196.1.97.198:80 (http) | 868ms | Unknown
123.58.219.171:10808 (socks5) | 868ms | HK
144.124.232.204:1080 (socks5) | 872ms | NL
185.135.69.34:80 (http) | 877ms | Unknown
130.110.103.245:3128 (http) | 887ms | SA
8.215.25.3:2080 (http) | 887ms | ID
103.189.197.43:7778 (http) | 892ms | ID
203.19.38.114:1080 (http) | 893ms | Unknown
174.75.211.193:4145 (socks4) | 894ms | US
101.255.150.238:1080 (socks4) | 894ms | ID
101.255.151.245:8080 (http) | 897ms | ID
5.161.50.82:8118 (http) | 897ms | T1
95.85.233.144:18443 (http) | 908ms | DE
4.213.167.178:80 (http) | 909ms | Unknown
145.239.196.123:80 (http) | 915ms | Unknown
38.226.49.123:1080 (socks4) | 920ms | Unknown
47.91.65.23:3128 (http) | 925ms | DE
163.172.167.48:80 (http) | 925ms | Unknown
59.110.63.234:80 (http) | 929ms | Unknown
163.181.207.214:9999 (http) | 936ms | VN
122.15.255.229:60606 (socks4) | 942ms | IN
184.178.172.26:4145 (socks4) | 947ms | US
27.75.152.127:1080 (socks4) | 952ms | VN
95.214.123.62:8080 (http) | 960ms | HU
31.76.15.189:3128 (http) | 962ms | DE
174.64.199.82:4145 (socks4) | 972ms | US
162.253.68.97:4145 (socks4) | 972ms | US
43.164.136.189:1080 (socks5) | 974ms | KR
13.60.163.108:182 (http) | 975ms | Unknown
184.182.240.12:4145 (socks4) | 978ms | US
103.65.237.92:5678 (http) | 979ms | Unknown
43.203.195.46:80 (http) | 979ms | Unknown
37.59.125.131:8888 (http) | 983ms | FR
47.75.116.41:10800 (socks5) | 983ms | HK
103.149.75.82:1080 (socks4) | 989ms | BD
66.163.119.55:10006 (http) | 993ms | IT
193.176.242.186:80 (http) | 996ms | Unknown
163.181.207.169:9999 (http) | 997ms | VN
8.209.255.13:3128 (http) | 1006ms | Unknown
163.181.207.230:9999 (http) | 1006ms | VN
163.181.207.227:9999 (http) | 1008ms | VN
163.181.207.213:9999 (http) | 1009ms | VN
163.181.207.215:9999 (http) | 1011ms | VN
213.27.29.153:51000 (socks5) | 1012ms | RU
163.181.207.170:9999 (http) | 1013ms | VN
163.181.207.167:9999 (http) | 1021ms | VN
185.88.177.40:80 (http) | 1024ms | Unknown
117.236.124.166:3128 (http) | 1024ms | IN
163.181.207.226:9999 (http) | 1028ms | VN
92.51.21.96:8081 (http) | 1035ms | NL
198.8.94.174:39078 (socks4) | 1037ms | US
24.249.199.4:4145 (socks4) | 1038ms | US
70.166.65.160:4145 (socks5) | 1038ms | US
113.204.79.230:9091 (http) | 1043ms | Unknown
113.11.121.33:2505 (http) | 1045ms | BD
163.181.207.171:9999 (http) | 1046ms | Unknown
113.160.132.26:8080 (http) | 1050ms | VN
69.55.49.177:38182 (socks4) | 1054ms | US
218.77.183.214:5224 (http) | 1054ms | Unknown
147.78.0.81:9443 (http) | 1055ms | Unknown
45.174.168.43:999 (http) | 1056ms | MX
125.122.35.253:8086 (http) | 1056ms | Unknown
176.120.28.106:8080 (http) | 1066ms | RU
47.236.177.236:1080 (socks5) | 1071ms | SG
95.105.28.76:1080 (socks5) | 1074ms | PL
102.66.104.162:8865 (http) | 1079ms | ZA
175.136.239.174:8181 (http) | 1080ms | MY
115.127.31.66:8080 (http) | 1082ms | Unknown
103.4.145.132:1080 (socks4) | 1086ms | BD
68.1.210.189:4145 (socks4) | 1090ms | US
202.28.194.139:31280 (http) | 1097ms | TH
114.236.137.41:21000 (http) | 1105ms | Unknown
202.133.88.173:80 (http) | 1109ms | Unknown
187.190.58.152:8081 (http) | 1114ms | MX
147.45.60.246:1082 (socks4) | 1133ms | US
184.178.172.23:4145 (socks4) | 1135ms | US
184.178.172.5:15303 (socks4) | 1140ms | US
119.40.98.29:8069 (socks4) | 1141ms | MN
34.101.184.164:3128 (http) | 1150ms | ID
217.182.195.221:30003 (http) | 1154ms | Unknown
184.181.217.220:4145 (socks4) | 1162ms | US
70.166.167.55:57745 (socks4) | 1162ms | US
109.94.1.23:4050 (http) | 1167ms | RU
144.24.111.128:1088 (socks5) | 1172ms | IN
184.178.172.18:15280 (socks4) | 1172ms | US
169.239.45.51:4153 (socks4) | 1181ms | ZA
85.172.55.85:1080 (socks5) | 1185ms | RU
103.102.141.40:4145 (socks4) | 1188ms | ID
196.29.231.1:4145 (socks4) | 1201ms | GH
98.191.0.47:4145 (socks4) | 1204ms | US
212.58.132.5:8888 (http) | 1240ms | SG
184.181.217.201:4145 (socks4) | 1240ms | US
184.178.172.14:4145 (socks4) | 1245ms | US
98.182.147.97:4145 (socks4) | 1247ms | US
47.91.104.88:3128 (http) | 1255ms | AE
24.152.58.22:999 (http) | 1283ms | CO
13.41.196.179:9002 (http) | 1284ms | T1
192.252.215.5:16137 (socks4) | 1287ms | US
203.142.5.91:999 (http) | 1300ms | MX
72.195.114.169:4145 (socks4) | 1315ms | US
76.26.114.253:39593 (socks4) | 1327ms | US
156.38.112.11:80 (http) | 1328ms | Unknown
160.19.18.127:8181 (http) | 1334ms | ID
213.136.92.91:1080 (socks5) | 1335ms | FR
69.36.63.128:1080 (socks4) | 1338ms | US
208.102.51.6:58208 (socks4) | 1352ms | US
98.181.137.83:4145 (socks4) | 1356ms | US
103.148.62.1:8080 (http) | 1371ms | Unknown
103.191.218.119:69 (socks5) | 1376ms | ID
98.188.47.132:4145 (socks4) | 1377ms | US
38.76.215.92:1080 (socks5) | 1380ms | TH
198.8.84.3:4145 (socks4) | 1383ms | US
206.245.131.160:80 (http) | 1386ms | Unknown
212.58.132.5:1080 (socks5) | 1394ms | SG
144.91.121.61:1088 (socks5) | 1454ms | FR
98.188.47.150:4145 (socks4) | 1463ms | US
98.170.57.249:4145 (socks4) | 1472ms | US
199.58.185.9:4145 (socks4) | 1487ms | US
66.163.127.204:10006 (http) | 1494ms | NL
153.80.240.37:8080 (http) | 1497ms | NL
147.45.221.115:1082 (socks4) | 1505ms | NL
13.60.163.108:8037 (http) | 1507ms | T1
94.131.92.155:3128 (http) | 1508ms | KZ
72.205.0.67:4145 (socks4) | 1523ms | US
130.17.12.137:3128 (http) | 1524ms | DE
152.53.20.190:20000 (http) | 1532ms | DE
184.170.249.65:4145 (socks4) | 1536ms | US
47.243.92.199:3128 (http) | 1540ms | HK
103.136.106.13:1081 (socks5) | 1583ms | BD
203.160.61.103:4145 (socks4) | 1599ms | Unknown
170.168.101.28:8080 (http) | 1610ms | Unknown
37.18.73.60:5566 (socks5) | 1626ms | T1
202.61.199.166:80 (http) | 1683ms | Unknown
31.43.33.56:4153 (socks4) | 1684ms | UA
72.195.34.42:4145 (socks4) | 1703ms | US
175.136.239.173:8181 (http) | 1724ms | MY
177.224.225.7:3128 (http) | 1734ms | MX
195.133.14.222:49152 (http) | 1765ms | NL
192.111.129.150:4145 (socks4) | 1773ms | US
184.182.240.211:4145 (socks4) | 1782ms | US
185.21.252.234:3128 (http) | 1782ms | T1
190.18.170.230:5678 (socks4) | 1789ms | AR
213.149.156.87:5678 (socks4) | 1797ms | BG
186.84.173.170:1080 (socks4) | 1805ms | CO
213.165.185.211:4153 (socks4) | 1820ms | MT
219.142.66.244:9090 (http) | 1826ms | Unknown
199.116.112.6:4145 (socks4) | 1839ms | US
43.160.255.142:7890 (http) | 1853ms | SG
121.169.46.116:1090 (socks5) | 1857ms | KR
67.201.33.10:25283 (socks4) | 1884ms | US
103.180.123.111:2026 (http) | 1887ms | ID
34.122.187.196:80 (http) | 1898ms | Unknown
192.9.171.168:1080 (socks4) | 1918ms | Unknown
165.99.102.66:1452 (http) | 1939ms | ID
103.186.193.135:8080 (http) | 1946ms | ID
98.170.57.231:4145 (socks4) | 1962ms | US
5.188.159.23:2080 (http) | 1967ms | RU
144.22.165.206:1088 (socks5) | 1973ms | BR
192.252.220.92:17328 (socks4) | 1991ms | US
113.53.29.228:13629 (socks4) | 1998ms | TH
38.41.0.87:999 (http) | 2006ms | VE
43.164.3.124:1080 (socks5) | 2012ms | TH
180.148.25.190:3128 (http) | 2018ms | ID
58.69.124.137:8080 (http) | 2030ms | PH
45.43.63.37:10808 (socks5) | 2047ms | SG
72.207.33.64:4145 (socks4) | 2047ms | US
68.71.243.14:4145 (socks4) | 2048ms | US
141.136.63.126:8080 (http) | 2049ms | VE
5.230.201.154:1080 (socks5) | 2049ms | DE
43.163.122.46:8080 (socks5) | 2053ms | SG
103.154.76.52:8080 (socks4) | 2053ms | ID
174.77.111.197:4145 (socks4) | 2054ms | US
105.214.79.226:5678 (socks4) | 2067ms | ZA
103.161.69.252:2698 (http) | 2068ms | BD
113.11.120.105:30226 (http) | 2073ms | BD
72.195.34.41:4145 (socks4) | 2087ms | US
150.136.163.51:80 (http) | 2103ms | Unknown
103.152.238.147:1080 (http) | 2124ms | ID
124.41.213.174:5678 (socks4) | 2124ms | NP
59.38.113.185:20000 (socks5) | 2124ms | HK
54.180.117.151:55216 (http) | 2151ms | T1
43.134.58.45:1080 (socks5) | 2160ms | SG
103.86.57.9:4145 (socks4) | 2178ms | NP
195.19.50.130:1080 (socks5) | 2182ms | Unknown
51.178.49.241:1088 (socks5) | 2198ms | FR
170.254.228.90:999 (http) | 2213ms | CO
109.69.211.18:1080 (socks4) | 2217ms | CZ
181.78.207.50:999 (http) | 2232ms | EC
202.40.190.74:1080 (socks5) | 2297ms | BD
72.195.34.60:27391 (socks4) | 2301ms | US
184.185.2.12:4145 (socks5) | 2303ms | US
89.251.21.68:8080 (http) | 2323ms | SY
110.235.246.62:1080 (socks5) | 2323ms | KH
102.221.118.74:8080 (http) | 2323ms | ZA
38.50.165.101:999 (http) | 2333ms | DO
67.201.35.145:4145 (socks4) | 2337ms | US
103.142.255.32:1080 (socks5) | 2398ms | ID
103.226.127.3:10080 (http) | 2419ms | HK
185.185.80.58:1088 (socks5) | 2427ms | FR
24.37.245.42:51056 (socks4) | 2448ms | CA
161.18.226.135:8080 (http) | 2471ms | CO
192.111.135.17:18302 (socks4) | 2497ms | US
159.195.49.27:8888 (http) | 2518ms | DE
200.35.34.134:999 (http) | 2521ms | CO
113.192.30.94:8080 (http) | 2526ms | ID
45.95.233.88:1082 (socks4) | 2535ms | FR
148.230.17.248:999 (http) | 2542ms | GT
45.171.111.255:999 (http) | 2557ms | EC
149.62.186.244:1080 (socks4) | 2588ms | IT
85.132.139.45:4153 (socks4) | 2593ms | CZ
212.39.114.139:5678 (socks4) | 2641ms | BA
103.203.234.103:8080 (http) | 2661ms | ID
103.174.236.88:8080 (http) | 2667ms | ID
36.94.149.149:8090 (http) | 2675ms | ID
95.84.160.232:8443 (socks5) | 2680ms | Unknown
82.114.228.67:1080 (http) | 2695ms | RU
159.65.245.255:80 (http) | 2696ms | Unknown
5.255.113.177:1080 (socks5) | 2707ms | NL
184.181.217.206:4145 (socks4) | 2725ms | US
193.243.154.146:4145 (socks4) | 2777ms | PL
43.133.128.153:16012 (http) | 2817ms | ID
72.195.34.58:4145 (socks4) | 2823ms | US
179.1.113.129:999 (http) | 2827ms | CO
152.230.215.123:80 (http) | 2830ms | Unknown
103.247.13.134:8080 (http) | 2847ms | ID
38.101.88.246:999 (http) | 2865ms | MX
43.200.174.95:17216 (http) | 2870ms | Unknown
16.28.29.244:12267 (http) | 2872ms | T1
45.61.129.165:9050 (socks5) | 2873ms | T1
103.171.194.52:83 (http) | 2879ms | IN
67.201.59.70:4145 (socks4) | 2896ms | US
47.82.112.38:1080 (socks5) | 2902ms | HK
131.222.253.236:8080 (http) | 2932ms | TR
177.234.217.238:999 (http) | 2962ms | EC
98.175.31.195:4145 (socks4) | 2965ms | US
203.190.46.103:8080 (http) | 3004ms | ID
46.8.60.34:1080 (socks4) | 3020ms | RU
105.214.99.21:5678 (socks4) | 3089ms | ZA
118.70.211.121:60606 (socks4) | 3100ms | VN
147.231.163.133:80 (http) | 3129ms | Unknown
45.174.243.142:999 (http) | 3141ms | MX
36.95.39.122:1080 (socks4) | 3150ms | ID
45.249.79.190:3629 (socks4) | 3186ms | IN
163.192.14.135:50161 (socks4) | 3195ms | US
110.235.252.74:1080 (socks5) | 3200ms | KH
201.91.248.67:20183 (http) | 3214ms | BR
202.62.52.20:1080 (socks5) | 3234ms | KH
190.93.224.32:999 (http) | 3247ms | PE
202.131.235.138:4153 (socks4) | 3257ms | MN
38.58.66.233:999 (http) | 3262ms | MX
144.24.15.246:1080 (socks5) | 3300ms | US
72.195.101.99:4145 (socks4) | 3325ms | US
190.202.13.218:999 (http) | 3342ms | VE
38.255.121.1:999 (http) | 3377ms | DO
85.234.100.149:1080 (http) | 3391ms | DE
104.200.135.46:4145 (socks4) | 3412ms | US
201.151.225.14:999 (http) | 3438ms | MX
216.106.179.216:49157 (socks5) | 3461ms | US
190.97.239.40:999 (http) | 3485ms | VE
195.19.217.200:3128 (http) | 3491ms | RU
138.117.85.133:999 (http) | 3500ms | CO
103.180.118.207:1080 (http) | 3520ms | ID
103.38.183.18:1088 (socks4) | 3562ms | IN
199.58.184.97:4145 (socks4) | 3570ms | US
72.207.113.97:4145 (socks4) | 3576ms | US
38.76.138.129:999 (http) | 3587ms | VE
147.45.221.112:1082 (socks4) | 3592ms | NL
200.14.57.4:4153 (socks4) | 3593ms | BR
190.110.36.195:999 (http) | 3593ms | DO
220.158.232.118:1080 (socks5) | 3616ms | KH
38.199.6.82:999 (http) | 3616ms | BO
89.110.115.238:80 (http) | 3622ms | Unknown
140.227.61.201:3128 (http) | 3647ms | JP
110.39.15.206:8082 (http) | 3658ms | PK
186.96.111.214:999 (http) | 3668ms | CO
31.76.80.215:1080 (socks5) | 3686ms | Unknown
104.200.152.30:4145 (socks4) | 3695ms | US
45.239.48.102:999 (http) | 3713ms | EC
36.88.148.141:8080 (http) | 3715ms | ID
194.31.212.115:1080 (socks4) | 3722ms | UA
45.198.32.235:8085 (http) | 3727ms | ID
45.95.232.35:1080 (socks5) | 3771ms | CH
131.221.65.109:8090 (http) | 3791ms | AR
144.124.227.88:3128 (http) | 3799ms | NL
190.220.1.173:35376 (socks4) | 3805ms | AR
192.111.130.5:17002 (socks4) | 3836ms | US
37.79.255.167:3128 (http) | 3864ms | RU
34.84.162.206:38080 (http) | 3871ms | JP
170.247.200.138:8088 (http) | 3875ms | BR
80.252.137.246:1194 (http) | 3883ms | RU
184.181.217.210:4145 (socks4) | 3903ms | US
203.77.239.219:50574 (socks4) | 3935ms | ID
175.106.15.189:8080 (http) | 3938ms | ID
45.144.30.59:808 (http) | 3943ms | RU
123.231.230.58:31196 (socks4) | 3943ms | ID
139.28.49.111:8080 (http) | 3943ms | SY
112.78.138.164:5678 (socks4) | 3945ms | ID
103.167.171.149:7778 (http) | 3948ms | ID
157.20.207.129:8083 (http) | 3949ms | ID
195.19.52.187:1080 (socks5) | 3972ms | RU
123.0.26.73:10000 (http) | 4018ms | BD
185.248.179.99:8080 (http) | 4018ms | CZ
45.161.112.227:999 (http) | 4064ms | CL
185.79.243.153:38431 (socks4) | 4069ms | Unknown
183.80.130.9:4145 (socks4) | 4081ms | VN
103.175.237.232:8080 (http) | 4082ms | ID
34.140.137.151:80 (http) | 4087ms | Unknown
91.234.96.45:9001 (http) | 4096ms | RU
168.228.176.30:3139 (http) | 4130ms | BR
85.117.56.115:8080 (http) | 4133ms | GE
107.181.168.145:4145 (socks4) | 4133ms | US
105.22.37.218:8080 (http) | 4135ms | ZA
103.85.183.30:4995 (http) | 4142ms | BD
190.14.240.133:999 (http) | 4167ms | CO
200.110.218.10:999 (http) | 4177ms | AR
38.211.24.242:8080 (http) | 4205ms | ID
147.45.60.124:1082 (socks4) | 4228ms | US
147.45.60.241:1082 (socks4) | 4232ms | US
162.240.19.30:80 (http) | 4235ms | Unknown
188.132.150.48:8080 (http) | 4278ms | SY
103.165.157.170:8080 (http) | 4306ms | ID
13.41.196.179:12 (http) | 4312ms | Unknown
88.255.81.73:5050 (http) | 4314ms | TR
157.20.252.170:8080 (http) | 4320ms | ID
13.48.13.125:54750 (http) | 4339ms | Unknown
192.111.137.34:18765 (socks4) | 4350ms | US
203.81.81.226:8055 (http) | 4369ms | MM
216.106.179.216:49274 (socks4) | 4403ms | US
192.252.211.197:14921 (socks4) | 4405ms | US
177.19.167.242:80 (http) | 4412ms | BR
185.171.83.65:49153 (socks4) | 4419ms | NL
175.139.255.25:8181 (http) | 4430ms | MY
216.106.179.216:49456 (socks4) | 4447ms | GB
45.73.0.118:5678 (socks4) | 4474ms | CA
177.93.48.137:999 (http) | 4538ms | CO
103.174.122.197:8199 (socks5) | 4542ms | ID
109.123.251.109:1080 (socks5) | 4593ms | FR
139.28.240.202:1082 (socks4) | 4593ms | NL
192.111.139.163:19404 (socks4) | 4600ms | US
190.54.100.74:5678 (socks4) | 4607ms | CL
109.172.55.177:1082 (socks4) | 4607ms | FR
181.204.193.171:999 (http) | 4627ms | CO
103.234.31.78:8080 (http) | 4634ms | ID
164.52.11.194:18080 (http) | 4645ms | TW
79.137.192.65:30081 (http) | 4645ms | RU
47.245.165.201:1080 (socks5) | 4665ms | DE
104.36.236.101:8080 (http) | 4666ms | US
181.204.39.202:53740 (socks4) | 4669ms | CO
92.118.234.124:1080 (http) | 4693ms | FI
160.25.119.101:8181 (http) | 4714ms | ID
125.26.4.197:4145 (socks4) | 4745ms | TH
192.111.139.165:4145 (socks4) | 4785ms | US
38.252.208.65:999 (http) | 4786ms | PE
