================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T17:35:25Z
Alive     : 619
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 17ms | Unknown
184.178.172.28:15294 (socks4) | 824ms | US
24.249.199.12:4145 (socks4) | 824ms | US
34.101.184.164:3128 (http) | 825ms | ID
72.207.33.64:4145 (socks4) | 825ms | US
46.47.197.210:3128 (http) | 825ms | Unknown
4.213.167.178:80 (http) | 826ms | Unknown
94.78.67.171:80 (http) | 827ms | Unknown
72.205.0.93:4145 (socks4) | 827ms | US
70.166.167.38:57728 (socks4) | 829ms | US
72.205.0.67:4145 (socks4) | 829ms | US
103.170.185.226:80 (http) | 830ms | Unknown
72.214.108.67:4145 (socks4) | 830ms | US
202.136.83.167:8090 (http) | 833ms | ID
124.105.40.93:1080 (socks4) | 834ms | PH
184.178.172.25:15291 (socks4) | 835ms | US
18.61.3.91:55954 (http) | 837ms | Unknown
98.188.47.132:4145 (socks4) | 838ms | US
103.149.75.82:1080 (socks4) | 841ms | BD
98.191.0.37:4145 (socks4) | 841ms | US
113.53.29.228:13629 (socks4) | 842ms | TH
184.178.172.17:4145 (socks4) | 842ms | US
98.191.0.47:4145 (socks4) | 843ms | US
186.224.225.30:42648 (socks4) | 847ms | BR
68.1.210.189:4145 (socks4) | 850ms | US
202.40.177.94:5678 (socks4) | 850ms | BD
98.182.147.97:4145 (socks4) | 850ms | US
91.211.100.35:44744 (socks4) | 854ms | PL
1.179.172.45:31225 (socks4) | 855ms | TH
98.181.137.83:4145 (socks4) | 862ms | US
186.26.95.249:61445 (socks5) | 870ms | BR
174.64.199.82:4145 (socks4) | 882ms | US
72.195.34.59:4145 (socks4) | 886ms | US
72.195.34.58:4145 (socks4) | 887ms | US
98.175.31.195:4145 (socks4) | 890ms | US
185.235.16.12:80 (http) | 891ms | Unknown
184.181.217.210:4145 (socks4) | 896ms | US
72.195.114.169:4145 (socks4) | 898ms | US
184.178.172.14:4145 (socks4) | 900ms | US
98.170.57.231:4145 (socks4) | 901ms | US
68.1.210.163:4145 (socks4) | 901ms | US
72.195.34.42:4145 (socks4) | 902ms | US
117.236.124.166:3128 (http) | 904ms | IN
187.86.153.254:30660 (socks4) | 905ms | BR
70.166.167.55:57745 (socks4) | 906ms | US
179.189.219.98:4145 (socks4) | 908ms | PY
98.188.47.150:4145 (socks4) | 909ms | US
72.207.113.97:4145 (socks4) | 909ms | US
98.178.72.21:10919 (socks4) | 909ms | US
184.178.172.18:15280 (socks4) | 910ms | US
72.207.109.5:4145 (socks4) | 910ms | US
184.178.172.13:15311 (socks4) | 911ms | US
184.181.217.220:4145 (socks4) | 912ms | US
184.178.172.11:4145 (socks4) | 912ms | US
184.178.172.26:4145 (socks4) | 915ms | US
174.75.211.193:4145 (socks4) | 916ms | US
184.181.217.206:4145 (socks4) | 916ms | US
98.190.239.3:4145 (socks5) | 916ms | US
72.195.34.41:4145 (socks4) | 916ms | US
72.195.34.60:27391 (socks4) | 916ms | US
72.195.114.184:4145 (socks4) | 917ms | US
184.178.172.23:4145 (socks4) | 917ms | US
184.178.172.3:4145 (socks4) | 917ms | US
174.77.111.197:4145 (socks4) | 918ms | US
184.181.217.194:4145 (socks4) | 918ms | US
113.204.79.230:9091 (http) | 920ms | Unknown
72.195.34.35:27360 (socks4) | 921ms | US
37.59.125.131:8888 (http) | 923ms | FR
174.77.111.196:4145 (socks4) | 925ms | US
138.122.140.194:3128 (http) | 926ms | BR
184.178.172.5:15303 (socks4) | 926ms | US
61.158.175.38:9002 (http) | 927ms | Unknown
98.170.57.249:4145 (socks4) | 927ms | US
103.97.94.22:4153 (socks4) | 928ms | IN
72.195.101.99:4145 (socks4) | 929ms | US
72.223.188.92:4145 (socks5) | 938ms | US
115.127.31.66:8080 (http) | 945ms | Unknown
174.77.111.198:49547 (socks4) | 947ms | US
47.81.56.193:8888 (http) | 947ms | TH
174.75.211.222:4145 (socks5) | 947ms | US
184.181.178.33:4145 (socks5) | 950ms | US
70.166.65.160:4145 (socks5) | 951ms | US
184.181.217.201:4145 (socks4) | 957ms | US
196.1.97.198:80 (http) | 962ms | Unknown
36.37.189.64:5678 (socks4) | 962ms | KH
174.64.199.79:4145 (socks4) | 964ms | US
163.181.207.214:9999 (http) | 965ms | VN
196.1.95.124:80 (http) | 973ms | Unknown
45.194.33.12:30001 (socks5) | 977ms | Unknown
98.181.137.80:4145 (socks4) | 978ms | US
47.91.104.88:3128 (http) | 987ms | AE
130.110.103.245:3128 (http) | 989ms | SA
163.181.207.213:9999 (http) | 997ms | VN
72.206.74.126:4145 (socks5) | 999ms | US
114.236.137.41:21000 (http) | 1000ms | Unknown
103.213.97.78:80 (http) | 1004ms | Unknown
98.175.31.222:4145 (socks5) | 1005ms | US
185.135.69.34:80 (http) | 1016ms | Unknown
103.184.54.9:8080 (http) | 1033ms | ID
103.237.102.191:11111 (http) | 1040ms | DE
212.47.232.28:80 (http) | 1041ms | Unknown
163.181.207.167:9999 (http) | 1045ms | Unknown
84.52.125.113:8082 (http) | 1051ms | RU
202.28.194.139:31280 (http) | 1065ms | TH
54.253.167.61:39672 (http) | 1066ms | Unknown
144.24.111.128:1088 (socks5) | 1067ms | IN
54.253.167.61:12471 (http) | 1075ms | Unknown
34.81.160.132:80 (http) | 1103ms | Unknown
185.88.177.40:80 (http) | 1113ms | Unknown
125.122.35.253:8086 (http) | 1133ms | Unknown
222.127.220.173:9999 (http) | 1150ms | PH
8.213.151.128:3128 (http) | 1160ms | KR
102.214.147.147:4153 (socks4) | 1175ms | ZA
38.226.49.123:1080 (socks4) | 1176ms | Unknown
138.68.235.51:80 (http) | 1199ms | Unknown
56.68.116.64:184 (http) | 1211ms | Unknown
99.119.10.197:8888 (http) | 1224ms | US
163.181.207.226:9999 (http) | 1231ms | VN
147.45.60.246:1082 (socks4) | 1259ms | US
181.233.94.101:1080 (socks4) | 1259ms | BR
103.135.189.2:83 (http) | 1307ms | IN
50.238.47.86:32100 (socks4) | 1313ms | US
156.38.112.11:80 (http) | 1354ms | Unknown
103.76.190.37:31756 (socks4) | 1367ms | IN
201.150.6.201:8081 (http) | 1400ms | MX
193.176.242.186:80 (http) | 1411ms | Unknown
51.17.154.141:58129 (http) | 1417ms | Unknown
47.89.184.18:3128 (http) | 1419ms | US
89.213.106.98:999 (http) | 1424ms | MX
65.20.105.241:10001 (socks4) | 1464ms | ES
195.158.8.123:3128 (http) | 1467ms | UZ
42.96.18.62:1311 (http) | 1483ms | VN
165.154.162.73:8888 (http) | 1497ms | US
152.230.215.123:80 (http) | 1500ms | Unknown
38.199.66.10:999 (http) | 1532ms | CO
201.184.239.75:5678 (socks4) | 1560ms | CO
34.134.231.117:3129 (http) | 1593ms | US
45.95.233.128:1082 (socks4) | 1677ms | FR
38.190.100.168:999 (http) | 1718ms | PE
87.192.233.75:3128 (http) | 1753ms | UZ
212.39.114.139:5678 (socks4) | 1757ms | BA
177.26.112.65:5678 (socks4) | 1779ms | BR
103.18.47.79:4145 (socks4) | 1786ms | ID
189.90.118.105:4153 (socks4) | 1799ms | BR
80.78.73.120:65530 (socks4) | 1803ms | AL
91.150.189.122:60647 (socks4) | 1806ms | PL
125.25.57.57:4153 (socks4) | 1817ms | TH
185.190.154.121:4145 (socks4) | 1820ms | RS
125.26.4.197:4145 (socks4) | 1821ms | TH
187.19.127.246:8011 (socks4) | 1822ms | BR
200.80.227.234:4145 (socks4) | 1826ms | AR
47.91.65.23:3128 (http) | 1848ms | DE
195.200.245.132:1080 (socks4) | 1873ms | UA
118.100.26.71:8080 (http) | 1881ms | MY
103.48.71.2:83 (http) | 1891ms | IN
91.247.250.215:4145 (socks4) | 1906ms | RU
24.249.199.4:4145 (socks4) | 1916ms | US
122.15.255.229:60606 (socks4) | 1929ms | IN
163.181.207.215:9999 (http) | 1943ms | VN
177.66.43.189:4145 (socks4) | 1959ms | BR
190.121.239.195:999 (http) | 1983ms | VE
83.147.216.208:1080 (socks5) | 1992ms | FI
184.185.2.12:4145 (socks5) | 2009ms | US
92.42.8.20:4145 (socks4) | 2017ms | RU
185.89.156.2:44224 (http) | 2029ms | AL
202.40.190.74:1080 (socks5) | 2093ms | BD
109.224.22.35:51372 (socks4) | 2110ms | IQ
202.79.26.242:1080 (socks5) | 2124ms | KH
54.215.41.74:47117 (http) | 2164ms | Unknown
160.226.220.30:1080 (socks4) | 2202ms | ZA
103.251.232.12:8090 (http) | 2209ms | BD
51.34.28.236:443 (https) | 2209ms | T1
141.148.158.143:1080 (socks5) | 2268ms | US
45.225.204.53:999 (http) | 2303ms | CL
56.155.73.215:57834 (http) | 2354ms | Unknown
45.182.21.150:999 (http) | 2381ms | HN
13.38.27.183:58050 (http) | 2383ms | T1
187.190.58.152:8081 (http) | 2392ms | MX
147.45.60.250:1082 (socks5) | 2403ms | US
103.38.183.18:1088 (socks4) | 2461ms | IN
16.26.99.200:40523 (http) | 2516ms | Unknown
45.146.163.31:80 (http) | 2570ms | Unknown
114.31.8.202:2024 (http) | 2577ms | BD
18.163.33.4:9002 (http) | 2609ms | T1
103.155.169.62:8299 (http) | 2666ms | ID
192.252.211.193:4145 (socks5) | 2695ms | US
170.80.221.192:4153 (socks4) | 2698ms | BR
220.158.232.118:1080 (socks5) | 2705ms | KH
199.229.254.129:4145 (socks4) | 2712ms | US
102.0.25.36:8080 (http) | 2721ms | KE
37.58.221.247:3128 (http) | 2734ms | FR
51.178.49.241:1088 (socks5) | 2764ms | FR
143.208.130.155:5678 (socks4) | 2789ms | BR
185.244.158.4:3129 (socks4) | 2800ms | UA
111.68.31.134:40385 (socks4) | 2815ms | ID
103.131.19.51:8080 (http) | 2830ms | ID
45.61.129.165:9050 (socks5) | 2836ms | T1
103.187.226.52:8082 (http) | 2866ms | ID
14.207.199.94:8080 (http) | 2879ms | TH
103.153.247.110:8080 (http) | 2880ms | ID
125.25.82.207:5678 (socks4) | 2892ms | TH
103.158.127.17:57413 (http) | 2897ms | ID
118.70.211.121:60606 (socks4) | 2903ms | VN
103.193.144.101:8080 (http) | 2905ms | ID
185.190.90.2:4145 (socks4) | 2915ms | AL
190.89.104.76:5432 (socks4) | 2916ms | BR
160.19.16.101:8181 (http) | 2919ms | ID
103.102.141.39:4145 (socks4) | 2921ms | ID
103.146.185.81:1081 (socks4) | 2931ms | ID
124.41.225.101:1080 (socks5) | 2939ms | NP
130.193.123.34:5678 (socks4) | 2959ms | AM
45.61.188.134:44499 (socks5) | 2970ms | US
134.249.86.47:8080 (http) | 2972ms | UA
199.66.183.251:4145 (socks4) | 2978ms | US
82.193.116.160:21003 (socks5) | 2990ms | UA
154.73.29.33:8080 (http) | 2996ms | LY
176.111.37.5:39811 (http) | 3017ms | SE
103.191.218.119:69 (socks5) | 3022ms | ID
31.192.248.55:8080 (http) | 3046ms | KG
103.82.20.76:8080 (http) | 3058ms | VN
186.96.111.214:999 (http) | 3061ms | CO
18.142.95.213:59212 (http) | 3075ms | T1
103.193.145.185:8181 (http) | 3079ms | ID
200.14.57.4:4153 (socks4) | 3086ms | Unknown
202.47.65.146:3129 (http) | 3091ms | ID
177.152.106.74:1080 (socks4) | 3094ms | BR
195.114.209.50:80 (http) | 3161ms | Unknown
186.216.208.98:3128 (http) | 3171ms | BR
38.19.43.104:999 (http) | 3188ms | CO
16.28.29.244:12267 (http) | 3208ms | T1
176.61.151.123:80 (http) | 3210ms | Unknown
37.187.109.70:10111 (http) | 3214ms | FR
64.64.152.248:39593 (socks4) | 3249ms | US
144.91.121.61:1088 (socks5) | 3309ms | FR
103.162.57.42:1080 (socks5) | 3317ms | BD
103.81.255.141:8080 (http) | 3407ms | ID
189.203.181.34:1080 (socks4) | 3427ms | MX
24.37.245.42:51056 (socks4) | 3497ms | CA
38.49.210.79:40000 (socks5) | 3499ms | CA
103.143.8.126:8089 (http) | 3506ms | IN
210.87.92.82:8080 (http) | 3525ms | ID
163.223.172.29:1080 (http) | 3528ms | ID
160.19.19.227:8080 (http) | 3529ms | ID
119.148.7.10:22122 (socks5) | 3533ms | BD
103.48.71.166:83 (http) | 3606ms | IN
103.236.143.55:8080 (http) | 3607ms | ID
192.252.209.155:14455 (socks4) | 3640ms | US
103.92.218.233:9514 (http) | 3671ms | BD
49.156.44.115:8080 (http) | 3724ms | KH
109.172.55.177:1082 (socks4) | 3745ms | FR
103.174.236.88:8080 (http) | 3773ms | ID
160.22.195.10:8097 (http) | 3809ms | ID
213.7.196.26:4153 (socks4) | 3811ms | CY
213.199.47.140:1080 (socks5) | 3818ms | FR
8.219.97.248:80 (http) | 3818ms | SG
5.255.117.127:1080 (socks5) | 3824ms | NL
95.140.118.34:1080 (socks4) | 3833ms | RS
185.157.111.3:5678 (socks4) | 3856ms | EE
199.66.183.226:4145 (socks4) | 3872ms | US
43.248.27.11:54730 (socks4) | 3873ms | ID
113.166.93.239:5678 (socks4) | 3909ms | VN
121.200.60.122:4153 (socks4) | 3912ms | BD
170.247.200.138:8088 (http) | 3930ms | BR
103.115.255.225:36331 (socks4) | 3955ms | BD
27.147.153.179:1080 (socks4) | 3962ms | BD
190.18.170.230:5678 (socks4) | 3962ms | AR
190.2.104.201:4153 (socks4) | 3970ms | AR
113.160.115.254:8080 (http) | 3982ms | VN
38.51.216.33:999 (http) | 3990ms | VE
27.67.54.178:8080 (http) | 4009ms | VN
184.182.240.211:4145 (socks4) | 4033ms | US
79.111.13.155:50625 (http) | 4036ms | RU
202.133.88.173:80 (http) | 4074ms | Unknown
103.185.250.142:1452 (http) | 4083ms | BD
175.100.37.171:1080 (socks4) | 4122ms | KH
190.104.26.227:33638 (socks4) | 4167ms | Unknown
56.155.73.215:8443 (http) | 4265ms | Unknown
177.125.144.94:1080 (socks4) | 4360ms | Unknown
103.65.237.92:5678 (http) | 4365ms | Unknown
103.214.251.53:8080 (http) | 4365ms | ID
103.118.224.19:5678 (http) | 4480ms | ID
103.160.41.8:8080 (http) | 4502ms | ID
36.93.56.58:8080 (http) | 4506ms | ID
140.227.61.201:3128 (http) | 4521ms | JP
69.61.200.104:36181 (socks4) | 4533ms | US
38.7.195.50:999 (http) | 4543ms | CL
45.7.64.8:999 (http) | 4557ms | MX
45.73.0.118:5678 (socks4) | 4563ms | CA
202.62.75.38:83 (http) | 4576ms | IN
152.228.134.176:48080 (http) | 4595ms | FR
189.202.204.53:1080 (socks4) | 4601ms | MX
190.12.150.244:999 (http) | 4602ms | EC
38.50.165.126:999 (http) | 4623ms | DO
168.121.222.230:80 (http) | 4672ms | Unknown
78.155.67.224:8080 (http) | 4690ms | SY
176.37.107.86:11111 (socks5) | 4702ms | UA
109.69.211.18:1080 (socks4) | 4745ms | CZ
175.139.200.17:4153 (socks4) | 4835ms | MY
181.115.74.172:5678 (socks4) | 4843ms | HN
115.147.171.114:8082 (http) | 4845ms | PH
160.19.19.31:8080 (http) | 4863ms | ID
103.26.209.206:1080 (socks4) | 4880ms | ID
193.43.159.165:8080 (http) | 4882ms | SY
5.255.113.177:1080 (socks5) | 4885ms | NL
181.236.221.138:4145 (socks4) | 4903ms | Unknown
46.188.2.42:5678 (socks4) | 4911ms | RU
159.196.182.72:8080 (http) | 4921ms | AU
103.4.145.132:1080 (socks4) | 4933ms | BD
159.192.139.42:5678 (socks4) | 4948ms | TH
179.27.86.36:4153 (socks4) | 4967ms | UY
177.54.239.13:4145 (socks4) | 5004ms | BR
49.149.116.6:8081 (http) | 5012ms | PH
62.201.233.59:4145 (socks4) | 5015ms | IQ
103.139.99.230:8080 (http) | 5021ms | ID
34.220.80.147:15852 (http) | 5066ms | Unknown
34.220.80.147:8080 (http) | 5083ms | Unknown
184.182.240.12:4145 (socks4) | 5086ms | US
85.132.139.45:4153 (socks4) | 5110ms | Unknown
186.167.113.103:999 (http) | 5116ms | VE
124.41.213.174:5678 (socks4) | 5117ms | NP
167.99.124.118:80 (http) | 5119ms | Unknown
40.177.99.164:21137 (http) | 5140ms | Unknown
36.37.203.215:4153 (socks4) | 5141ms | KH
117.198.221.34:4153 (socks4) | 5153ms | IN
195.62.50.141:8080 (http) | 5161ms | TR
202.62.75.241:83 (http) | 5180ms | IN
96.30.79.84:8081 (http) | 5225ms | TH
109.224.12.170:52015 (socks4) | 5230ms | IQ
34.207.239.230:8050 (http) | 5290ms | Unknown
200.105.252.170:5678 (socks4) | 5307ms | EC
194.31.212.115:1080 (socks4) | 5312ms | Unknown
163.172.167.48:80 (http) | 5328ms | Unknown
5.255.103.55:1080 (socks5) | 5359ms | NL
147.45.60.136:1082 (socks4) | 5367ms | US
196.29.231.1:4145 (socks4) | 5446ms | GH
91.144.30.93:8080 (http) | 5477ms | SY
43.198.209.12:8800 (http) | 5499ms | T1
186.96.178.72:8081 (http) | 5533ms | MX
69.36.63.128:1080 (socks4) | 5587ms | US
201.71.2.41:999 (http) | 5597ms | VE
114.141.50.210:8080 (http) | 5685ms | ID
103.187.136.20:3838 (http) | 5685ms | BD
38.224.220.198:8080 (http) | 5782ms | MX
51.17.154.141:55427 (http) | 5783ms | Unknown
109.245.110.145:4145 (socks4) | 5818ms | RS
94.247.241.70:51006 (socks4) | 5837ms | RU
200.108.50.254:4145 (socks4) | 5845ms | PA
103.234.31.78:8080 (http) | 5847ms | ID
112.78.138.164:5678 (socks4) | 5848ms | ID
103.161.31.249:83 (http) | 5892ms | IN
200.70.35.2:8080 (http) | 5906ms | AR
109.232.106.150:52435 (socks4) | 5914ms | RU
180.211.93.105:8080 (http) | 5934ms | ID
183.80.130.9:4145 (socks4) | 5975ms | VN
38.226.49.123:999 (http) | 5978ms | PE
200.16.211.68:4153 (socks4) | 5979ms | AR
109.123.251.109:1080 (socks5) | 5989ms | FR
121.101.133.220:7777 (http) | 6002ms | ID
144.91.111.48:1088 (socks5) | 6003ms | FR
202.179.83.169:51951 (socks4) | 6004ms | IN
102.164.255.155:8080 (http) | 6011ms | GQ
103.193.145.231:8080 (http) | 6022ms | ID
187.243.251.66:999 (http) | 6054ms | MX
67.203.23.79:8081 (http) | 6062ms | Unknown
199.66.182.243:4145 (socks4) | 6071ms | US
81.12.157.98:5678 (socks4) | 6086ms | RO
177.85.65.177:4153 (socks4) | 6095ms | BR
139.198.113.42:10023 (http) | 6121ms | Unknown
34.122.187.196:80 (http) | 6166ms | Unknown
