================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T18:22:20Z
Alive     : 610
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 74ms | Unknown
15.235.21.254:8080 (http) | 477ms | CA
204.76.203.9:3128 (http) | 478ms | NL
199.116.112.6:4145 (socks4) | 485ms | US
192.252.215.5:16137 (socks4) | 485ms | US
74.119.144.60:4145 (socks4) | 487ms | US
192.111.139.162:4145 (socks4) | 487ms | US
199.229.254.129:4145 (socks4) | 487ms | US
184.170.248.5:4145 (socks4) | 489ms | US
192.252.214.17:4145 (socks4) | 489ms | US
192.252.208.67:14287 (socks4) | 490ms | US
198.8.94.170:4145 (socks4) | 491ms | US
199.58.184.97:4145 (socks4) | 494ms | US
192.111.130.5:17002 (socks4) | 494ms | US
45.238.57.1:3629 (socks4) | 496ms | EC
199.66.182.243:4145 (socks4) | 496ms | US
147.45.221.112:1082 (socks4) | 496ms | NL
192.111.135.17:18302 (socks4) | 497ms | US
199.66.183.251:4145 (socks4) | 498ms | US
192.252.209.155:14455 (socks4) | 498ms | US
192.111.135.18:18301 (socks4) | 499ms | US
192.111.130.2:4145 (socks4) | 499ms | US
116.203.27.109:80 (http) | 500ms | Unknown
192.252.208.70:14282 (socks4) | 501ms | US
192.252.214.20:15864 (socks4) | 501ms | US
192.111.129.150:4145 (socks4) | 502ms | US
145.239.196.123:80 (http) | 502ms | Unknown
199.66.183.226:4145 (socks4) | 503ms | US
74.119.147.209:4145 (socks4) | 503ms | US
198.8.94.174:39078 (socks4) | 503ms | US
184.170.245.148:4145 (socks4) | 506ms | US
192.252.211.197:14921 (socks4) | 507ms | US
192.111.137.37:18762 (socks4) | 507ms | US
199.58.185.9:4145 (socks4) | 508ms | US
192.111.137.34:18765 (socks4) | 508ms | US
192.111.139.165:4145 (socks4) | 509ms | US
192.252.215.2:4145 (socks4) | 510ms | US
202.61.199.166:80 (http) | 510ms | Unknown
184.170.249.65:4145 (socks4) | 513ms | US
212.47.232.28:80 (http) | 515ms | Unknown
192.111.129.145:16894 (socks4) | 516ms | US
34.140.137.151:80 (http) | 516ms | Unknown
188.165.199.207:80 (http) | 518ms | Unknown
192.252.216.81:4145 (socks4) | 520ms | US
163.172.167.48:80 (http) | 523ms | Unknown
192.111.139.163:19404 (socks4) | 523ms | US
80.74.54.148:3128 (http) | 530ms | Unknown
192.111.138.29:4145 (socks4) | 533ms | US
206.245.131.160:80 (http) | 541ms | Unknown
194.150.110.134:80 (http) | 553ms | Unknown
212.231.191.23:80 (http) | 556ms | Unknown
66.163.118.99:10006 (http) | 557ms | ES
192.252.210.233:4145 (socks5) | 570ms | US
192.252.216.86:4145 (socks5) | 571ms | US
184.170.251.30:11288 (socks5) | 572ms | US
192.252.211.193:4145 (socks5) | 577ms | US
192.252.209.158:4145 (socks5) | 583ms | US
93.123.16.38:80 (http) | 585ms | Unknown
212.127.95.235:8081 (http) | 587ms | Unknown
109.69.211.18:1080 (socks4) | 593ms | CZ
103.237.102.191:11111 (http) | 601ms | DE
176.61.151.123:80 (http) | 601ms | Unknown
51.159.97.242:10006 (http) | 610ms | FR
31.76.15.189:3128 (http) | 612ms | DE
5.45.126.128:8080 (http) | 616ms | Unknown
184.178.172.28:15294 (socks4) | 620ms | US
98.181.137.80:4145 (socks4) | 621ms | US
174.77.111.198:49547 (socks4) | 621ms | US
72.214.108.67:4145 (socks4) | 623ms | US
98.191.0.47:4145 (socks4) | 623ms | US
98.175.31.195:4145 (socks4) | 623ms | US
174.77.111.197:4145 (socks4) | 624ms | US
184.178.172.18:15280 (socks4) | 624ms | US
72.195.34.59:4145 (socks4) | 625ms | US
184.178.172.25:15291 (socks4) | 625ms | US
184.178.172.3:4145 (socks4) | 626ms | US
184.178.172.5:15303 (socks4) | 626ms | US
72.195.114.184:4145 (socks4) | 626ms | US
98.178.72.21:10919 (socks4) | 626ms | US
24.249.199.4:4145 (socks4) | 627ms | US
72.207.113.97:4145 (socks4) | 627ms | US
98.188.47.132:4145 (socks4) | 627ms | US
184.181.217.213:4145 (socks4) | 627ms | US
70.166.167.55:57745 (socks4) | 628ms | US
72.195.34.35:27360 (socks4) | 628ms | US
98.181.137.83:4145 (socks4) | 628ms | US
174.75.211.193:4145 (socks4) | 628ms | US
72.195.34.60:27391 (socks4) | 628ms | US
174.77.111.196:4145 (socks4) | 629ms | US
98.170.57.241:4145 (socks4) | 629ms | US
72.223.188.67:4145 (socks4) | 630ms | US
184.181.217.194:4145 (socks4) | 630ms | US
184.178.172.26:4145 (socks4) | 630ms | US
174.64.199.79:4145 (socks4) | 630ms | US
184.181.217.220:4145 (socks4) | 630ms | US
98.178.72.30:4145 (socks4) | 631ms | US
68.1.210.189:4145 (socks4) | 633ms | US
72.195.34.42:4145 (socks4) | 633ms | US
24.249.199.12:4145 (socks4) | 634ms | US
68.1.210.163:4145 (socks4) | 635ms | US
72.205.0.93:4145 (socks4) | 635ms | US
184.178.172.17:4145 (socks4) | 636ms | US
184.178.172.13:15311 (socks4) | 636ms | US
72.207.109.5:4145 (socks4) | 636ms | US
184.181.217.206:4145 (socks4) | 637ms | US
98.170.57.231:4145 (socks4) | 638ms | US
98.191.0.37:4145 (socks4) | 639ms | US
72.195.34.58:4145 (socks4) | 639ms | US
72.195.34.41:4145 (socks4) | 639ms | US
70.166.167.38:57728 (socks4) | 639ms | US
184.178.172.11:4145 (socks4) | 639ms | US
184.178.172.23:4145 (socks4) | 640ms | US
184.178.172.14:4145 (socks4) | 640ms | US
184.181.217.210:4145 (socks4) | 641ms | US
184.181.217.201:4145 (socks4) | 642ms | US
98.170.57.249:4145 (socks4) | 642ms | US
72.195.114.169:4145 (socks4) | 643ms | US
174.64.199.82:4145 (socks4) | 643ms | US
98.188.47.150:4145 (socks4) | 644ms | US
1.231.81.166:3128 (http) | 645ms | KR
72.207.33.64:4145 (socks4) | 646ms | US
141.98.153.86:80 (http) | 646ms | Unknown
91.150.189.122:60647 (socks4) | 646ms | PL
72.195.101.99:4145 (socks4) | 650ms | US
98.190.239.3:4145 (socks5) | 659ms | US
43.133.128.153:16012 (http) | 680ms | Unknown
139.99.192.169:80 (http) | 685ms | Unknown
125.228.94.153:4145 (socks4) | 689ms | TW
46.47.197.210:3128 (http) | 695ms | Unknown
125.228.143.207:4145 (socks4) | 700ms | TW
195.133.14.222:49152 (http) | 702ms | NL
46.8.104.176:1080 (socks4) | 704ms | RU
70.166.65.160:4145 (socks5) | 705ms | US
202.133.88.173:80 (http) | 705ms | Unknown
174.75.211.222:4145 (socks5) | 706ms | US
139.28.49.232:8080 (http) | 712ms | SY
81.162.249.129:4153 (socks4) | 713ms | UA
16.163.88.228:80 (http) | 716ms | Unknown
184.181.178.33:4145 (socks5) | 717ms | US
45.146.163.31:80 (http) | 717ms | Unknown
98.175.31.222:4145 (socks5) | 718ms | US
37.110.145.57:8081 (http) | 729ms | Unknown
72.223.188.92:4145 (socks5) | 731ms | US
94.78.67.171:80 (http) | 750ms | Unknown
177.66.43.189:4145 (socks4) | 762ms | BR
95.3.69.222:8080 (http) | 766ms | TR
152.230.215.123:80 (http) | 777ms | Unknown
165.232.97.74:80 (http) | 779ms | Unknown
195.133.65.238:10909 (http) | 780ms | DE
195.26.230.202:8080 (http) | 784ms | Unknown
97.74.87.226:80 (http) | 788ms | Unknown
43.160.255.142:7890 (http) | 790ms | SG
121.169.46.116:1090 (socks5) | 795ms | KR
219.249.37.107:8197 (http) | 805ms | Unknown
130.110.103.245:3128 (http) | 805ms | SA
186.216.208.98:3128 (http) | 813ms | BR
186.167.113.103:999 (http) | 814ms | VE
43.164.136.189:1080 (socks5) | 816ms | KR
185.135.69.34:80 (http) | 821ms | Unknown
219.249.37.107:8382 (http) | 823ms | Unknown
34.81.160.132:80 (http) | 824ms | Unknown
185.235.16.12:80 (http) | 825ms | Unknown
219.249.37.107:8380 (http) | 831ms | Unknown
8.213.151.128:3128 (http) | 833ms | KR
165.245.187.193:3128 (http) | 838ms | SG
177.54.239.13:4145 (socks4) | 845ms | BR
196.1.93.16:80 (http) | 849ms | Unknown
103.141.150.191:8080 (http) | 857ms | ID
182.16.171.65:51459 (socks4) | 861ms | ID
103.65.237.92:5678 (http) | 861ms | Unknown
39.109.113.97:4090 (http) | 870ms | Unknown
152.53.20.190:20000 (http) | 875ms | DE
114.94.148.37:18080 (http) | 880ms | JP
66.59.197.62:4000 (socks5) | 885ms | Unknown
185.171.83.65:49153 (socks4) | 888ms | NL
72.206.74.126:4145 (socks5) | 903ms | US
202.95.15.6:1080 (socks5) | 905ms | HK
203.19.38.114:1080 (http) | 905ms | Unknown
103.165.151.22:1111 (http) | 924ms | ID
59.110.63.234:80 (http) | 925ms | Unknown
144.91.111.48:1088 (socks5) | 928ms | FR
103.60.139.129:4153 (socks4) | 937ms | IN
103.140.35.11:4145 (socks4) | 943ms | ID
103.156.16.236:8818 (http) | 949ms | ID
193.176.242.186:80 (http) | 964ms | Unknown
4.213.167.178:80 (http) | 968ms | Unknown
89.191.229.141:1080 (socks5) | 985ms | RU
140.245.53.190:1088 (socks5) | 997ms | SG
153.72.68.0:8080 (http) | 1007ms | IN
103.115.255.225:36331 (socks4) | 1018ms | BD
154.65.39.8:80 (http) | 1021ms | Unknown
80.72.180.122:1080 (socks5) | 1024ms | KG
125.122.35.253:8086 (http) | 1033ms | Unknown
113.204.79.230:9091 (http) | 1037ms | Unknown
201.222.50.218:80 (http) | 1046ms | Unknown
45.43.63.37:10808 (socks5) | 1053ms | SG
36.37.189.64:5678 (socks4) | 1075ms | KH
61.158.175.38:9002 (http) | 1078ms | Unknown
122.246.3.12:17981 (http) | 1082ms | Unknown
147.78.0.81:9443 (http) | 1084ms | Unknown
218.77.183.214:5224 (http) | 1090ms | Unknown
184.185.2.12:4145 (socks5) | 1095ms | US
151.115.99.193:10006 (http) | 1098ms | PL
202.28.194.139:31280 (http) | 1105ms | TH
115.127.31.66:8080 (http) | 1105ms | Unknown
190.104.168.27:80 (http) | 1115ms | Unknown
103.149.75.82:1080 (socks4) | 1125ms | BD
144.24.111.128:3129 (http) | 1131ms | Unknown
68.71.240.210:4145 (socks4) | 1139ms | US
196.1.93.10:80 (http) | 1144ms | Unknown
114.236.137.41:21000 (http) | 1153ms | Unknown
3.129.27.9:17000 (socks5) | 1169ms | US
103.6.235.13:5555 (socks5) | 1174ms | VN
37.18.73.60:5566 (socks5) | 1190ms | T1
72.205.0.67:4145 (socks4) | 1191ms | US
159.194.228.40:8888 (http) | 1195ms | US
212.58.132.5:8888 (http) | 1201ms | SG
31.76.80.215:1080 (socks5) | 1218ms | Unknown
8.209.255.13:3128 (http) | 1239ms | Unknown
76.26.114.253:39593 (socks4) | 1242ms | Unknown
144.91.121.61:1088 (socks5) | 1253ms | FR
168.232.169.65:999 (http) | 1257ms | HN
34.43.46.91:80 (http) | 1282ms | US
165.154.162.73:8888 (http) | 1304ms | US
159.223.52.199:3128 (http) | 1338ms | SG
65.109.65.239:28080 (http) | 1358ms | Unknown
189.202.204.53:1080 (socks4) | 1364ms | MX
152.42.167.241:3128 (http) | 1405ms | SG
197.255.125.12:80 (http) | 1454ms | Unknown
95.211.64.139:8888 (http) | 1479ms | NL
216.106.179.216:49156 (socks4) | 1485ms | TW
153.80.240.37:8080 (http) | 1492ms | NL
194.163.174.78:1080 (socks5) | 1502ms | NL
159.195.49.27:1080 (socks5) | 1539ms | DE
45.95.233.128:1082 (socks4) | 1539ms | FR
65.108.103.19:80 (http) | 1540ms | Unknown
43.164.3.124:1080 (socks5) | 1545ms | TH
93.123.16.14:80 (http) | 1616ms | Unknown
159.195.49.27:8888 (http) | 1626ms | DE
47.242.243.198:2233 (http) | 1635ms | HK
38.41.0.87:999 (http) | 1673ms | VE
31.168.143.90:1080 (socks4) | 1673ms | IL
34.134.231.117:3129 (http) | 1685ms | US
64.181.240.152:3128 (http) | 1710ms | US
184.182.240.211:4145 (socks4) | 1722ms | US
41.33.172.171:8080 (http) | 1749ms | EG
200.16.211.68:4153 (socks4) | 1780ms | AR
103.51.205.189:8097 (http) | 1842ms | ID
202.154.17.18:8080 (http) | 1870ms | ID
176.37.107.86:11111 (socks5) | 1871ms | UA
77.110.102.252:1080 (socks5) | 1878ms | NL
103.156.17.65:8818 (http) | 1892ms | ID
69.55.49.177:38182 (socks4) | 1895ms | US
101.255.150.238:1080 (socks4) | 1897ms | ID
103.155.196.81:8080 (http) | 1923ms | ID
27.155.93.29:1080 (http) | 1933ms | HK
219.142.66.244:9090 (http) | 1944ms | Unknown
163.223.78.87:3127 (http) | 1970ms | ID
101.36.104.239:10808 (socks5) | 1979ms | JP
176.111.37.5:39811 (http) | 1991ms | SE
47.91.104.88:3128 (http) | 1996ms | AE
144.24.111.128:1088 (socks5) | 2004ms | IN
113.166.93.239:5678 (socks4) | 2043ms | VN
37.59.125.131:8888 (http) | 2051ms | FR
122.246.3.210:17981 (http) | 2120ms | Unknown
66.163.119.55:10006 (http) | 2124ms | IT
118.69.182.184:8082 (http) | 2136ms | VN
101.36.104.46:10808 (socks5) | 2137ms | JP
43.162.94.99:1080 (socks4) | 2204ms | US
216.106.179.216:49222 (socks5) | 2283ms | US
47.91.65.23:3128 (http) | 2285ms | Unknown
24.37.245.42:51056 (socks4) | 2314ms | CA
103.151.20.131:80 (http) | 2317ms | Unknown
186.96.16.117:1080 (socks4) | 2328ms | MX
103.151.74.5:2025 (socks5) | 2420ms | BD
163.181.207.170:9999 (http) | 2447ms | VN
176.120.28.106:8080 (http) | 2485ms | RU
38.199.30.82:999 (http) | 2510ms | CO
103.102.12.22:8000 (http) | 2534ms | ID
163.181.207.167:9999 (http) | 2534ms | VN
181.143.59.140:4153 (socks4) | 2536ms | CO
181.236.221.138:4145 (socks4) | 2543ms | CO
49.151.254.253:8081 (http) | 2544ms | PH
42.96.18.62:1311 (http) | 2589ms | VN
140.227.61.201:3128 (http) | 2610ms | JP
193.106.57.96:5678 (socks4) | 2619ms | UA
131.222.247.238:8080 (http) | 2626ms | TR
217.169.223.18:1080 (socks4) | 2627ms | RS
5.255.117.250:1080 (socks5) | 2656ms | NL
177.26.112.65:5678 (socks4) | 2701ms | BR
80.78.73.120:65530 (socks4) | 2704ms | AL
59.38.113.185:20000 (socks5) | 2719ms | HK
160.250.54.5:9000 (socks4) | 2759ms | VN
103.180.122.64:8080 (http) | 2788ms | ID
31.28.4.192:80 (http) | 2822ms | Unknown
45.43.60.220:8080 (http) | 2874ms | JP
138.68.235.51:80 (http) | 2931ms | Unknown
79.137.192.65:30081 (http) | 2938ms | RU
190.97.243.25:999 (http) | 2938ms | VE
36.94.149.149:8090 (http) | 2975ms | ID
103.148.201.74:1089 (socks4) | 2980ms | ID
103.82.20.76:8080 (http) | 2986ms | VN
46.197.136.14:8080 (http) | 3024ms | TR
103.169.188.34:8080 (http) | 3024ms | ID
103.139.99.230:8080 (http) | 3035ms | ID
184.182.240.12:4145 (socks4) | 3053ms | US
103.214.251.53:8080 (http) | 3068ms | ID
185.239.50.122:10808 (http) | 3081ms | RU
36.95.189.165:5678 (socks4) | 3082ms | ID
105.214.99.21:5678 (socks4) | 3085ms | ZA
103.187.136.20:3838 (http) | 3089ms | BD
117.54.113.93:4145 (socks4) | 3146ms | ID
201.71.2.26:999 (http) | 3159ms | VE
168.121.222.230:80 (http) | 3162ms | Unknown
170.168.101.28:8080 (http) | 3169ms | KZ
45.71.114.185:999 (http) | 3190ms | EC
103.191.218.119:69 (socks5) | 3206ms | ID
146.190.60.147:8001 (http) | 3209ms | US
147.45.60.124:1082 (socks4) | 3210ms | US
3.128.83.74:17000 (socks5) | 3230ms | US
96.36.50.99:39593 (socks4) | 3253ms | US
50.238.47.86:32100 (socks4) | 3254ms | US
147.45.60.250:1082 (socks5) | 3255ms | US
89.43.135.115:8080 (http) | 3273ms | SY
110.235.246.62:1080 (socks5) | 3285ms | KH
101.255.151.245:8080 (http) | 3309ms | ID
89.169.168.25:6101 (socks5) | 3317ms | RU
200.123.27.124:999 (http) | 3325ms | PE
45.70.236.194:999 (http) | 3388ms | EC
99.119.10.197:8888 (http) | 3401ms | US
47.243.92.199:3128 (http) | 3422ms | HK
114.9.55.102:1111 (http) | 3423ms | ID
141.148.158.143:1080 (socks5) | 3431ms | US
103.76.190.37:31756 (socks4) | 3451ms | IN
41.220.138.121:8080 (https) | 3478ms | TZ
38.41.0.116:999 (http) | 3499ms | VE
167.99.236.14:80 (http) | 3502ms | Unknown
195.19.50.130:1080 (socks5) | 3533ms | RU
139.135.76.218:8080 (http) | 3547ms | PH
147.45.221.115:1082 (socks4) | 3555ms | NL
89.110.115.238:80 (http) | 3566ms | Unknown
85.234.100.149:1080 (http) | 3582ms | DE
138.124.10.104:443 (socks5) | 3610ms | DE
202.180.21.213:80 (http) | 3624ms | ID
85.214.107.177:80 (http) | 3652ms | Unknown
185.231.59.189:8080 (http) | 3655ms | DE
93.184.7.26:1080 (socks4) | 3684ms | PS
181.129.182.138:5678 (socks4) | 3694ms | CO
212.58.132.5:1080 (socks5) | 3703ms | SG
193.243.154.146:4145 (socks4) | 3727ms | PL
8.219.97.248:80 (http) | 3779ms | SG
139.59.103.183:80 (http) | 3794ms | Unknown
152.89.104.11:1080 (socks5) | 3826ms | DE
154.88.132.50:8080 (http) | 3862ms | DO
46.8.60.34:1080 (socks4) | 3875ms | RU
167.99.124.118:80 (http) | 3883ms | Unknown
45.161.112.227:999 (http) | 3886ms | CL
115.127.181.114:6969 (http) | 3918ms | BD
38.211.24.26:8091 (https) | 3941ms | ID
163.192.14.135:50161 (socks4) | 3943ms | US
202.136.83.167:8090 (http) | 3949ms | ID
103.18.47.79:4145 (socks4) | 3952ms | ID
103.189.197.43:7778 (http) | 3986ms | ID
113.192.12.4:3333 (http) | 4008ms | ID
186.26.95.249:61445 (socks5) | 4042ms | BR
150.241.70.103:6666 (http) | 4071ms | Unknown
131.222.251.5:8080 (http) | 4095ms | TR
163.181.207.215:9999 (http) | 4116ms | Unknown
204.186.254.106:8080 (http) | 4130ms | US
163.223.150.97:8080 (http) | 4130ms | ID
43.156.201.214:2080 (socks5) | 4133ms | SG
195.226.213.254:8888 (http) | 4191ms | UA
190.110.36.195:999 (http) | 4206ms | DO
65.20.230.118:9090 (http) | 4218ms | IQ
190.89.104.76:5432 (socks4) | 4227ms | Unknown
147.45.60.136:1082 (socks4) | 4251ms | US
64.64.152.248:39593 (socks4) | 4271ms | US
45.188.167.25:999 (http) | 4308ms | MX
38.7.195.49:999 (http) | 4328ms | CL
220.158.233.26:1080 (socks5) | 4351ms | KH
103.150.64.69:8090 (http) | 4434ms | BD
95.85.233.144:18443 (http) | 4479ms | DE
186.97.200.210:999 (http) | 4493ms | CO
103.188.168.65:8080 (http) | 4508ms | ID
109.94.1.23:4050 (http) | 4511ms | RU
43.128.63.68:7890 (socks4) | 4614ms | HK
45.239.48.102:999 (http) | 4615ms | EC
200.14.57.4:4153 (socks4) | 4659ms | BR
185.185.80.58:1088 (socks5) | 4691ms | FR
185.190.90.2:4145 (socks4) | 4713ms | AL
95.140.118.34:1080 (socks4) | 4755ms | RS
177.125.144.94:1080 (socks4) | 4768ms | BR
103.99.136.98:8080 (http) | 4787ms | ID
93.187.26.134:58080 (http) | 4806ms | IT
103.183.13.94:8080 (http) | 4832ms | ID
203.207.56.175:1452 (http) | 4852ms | ID
131.222.253.236:8080 (http) | 4859ms | TR
103.187.226.52:8082 (http) | 4864ms | ID
45.198.33.147:8080 (http) | 4886ms | ID
181.204.193.174:999 (http) | 4931ms | CO
174.137.134.182:2999 (http) | 4947ms | US
31.57.178.211:8080 (http) | 4982ms | ID
223.25.110.123:8080 (http) | 4985ms | ID
118.100.26.71:8080 (http) | 4986ms | MY
103.155.169.62:8299 (http) | 4998ms | ID
191.44.125.6:8080 (http) | 5000ms | SY
195.200.245.132:1080 (socks4) | 5002ms | UA
67.20.129.199:8080 (http) | 5004ms | US
27.72.122.228:51067 (socks4) | 5023ms | VN
177.152.106.74:1080 (socks4) | 5036ms | BR
103.166.33.89:3125 (http) | 5061ms | ID
103.102.141.39:4145 (socks4) | 5063ms | ID
38.194.250.66:999 (http) | 5070ms | MX
113.192.30.94:8080 (http) | 5074ms | ID
103.251.232.65:8090 (http) | 5078ms | BD
103.175.236.180:8382 (http) | 5093ms | ID
157.230.178.216:8080 (https) | 5103ms | US
103.37.82.134:39873 (socks4) | 5119ms | IN
103.161.69.252:2698 (http) | 5125ms | BD
47.245.165.201:1080 (socks5) | 5131ms | DE
103.158.127.17:57413 (http) | 5174ms | ID
36.37.203.215:4153 (socks4) | 5203ms | KH
139.99.237.62:80 (http) | 5209ms | Unknown
43.252.107.106:9020 (http) | 5223ms | ID
27.131.14.9:8812 (http) | 5238ms | BD
102.164.255.155:8080 (http) | 5272ms | GQ
200.24.159.158:999 (http) | 5278ms | EC
190.12.150.244:999 (http) | 5335ms | EC
45.73.0.118:5678 (socks4) | 5432ms | CA
31.202.84.127:38777 (http) | 5435ms | UA
49.156.44.115:8080 (http) | 5442ms | KH
93.93.61.153:1080 (socks4) | 5472ms | LT
115.85.88.18:8080 (http) | 5499ms | ID
152.228.134.176:48080 (http) | 5505ms | FR
103.82.246.19:6080 (http) | 5534ms | ID
170.168.102.55:3128 (http) | 5543ms | AM
195.158.8.123:3128 (http) | 5591ms | UZ
163.172.53.142:80 (http) | 5599ms | Unknown
130.17.12.137:3128 (http) | 5601ms | DE
195.114.209.50:80 (http) | 5603ms | Unknown
179.1.113.129:999 (http) | 5608ms | CO
139.28.240.202:1082 (socks4) | 5612ms | NL
45.95.233.88:1082 (socks4) | 5618ms | FR
179.1.182.28:999 (http) | 5620ms | CO
139.28.240.201:1082 (socks4) | 5659ms | NL
201.159.99.193:8081 (http) | 5666ms | MX
109.200.111.171:1080 (socks5) | 5683ms | RU
88.255.81.73:5050 (http) | 5687ms | TR
163.227.146.108:8081 (http) | 5688ms | ID
62.68.48.22:8080 (http) | 5695ms | LY
124.41.225.101:1080 (socks5) | 5696ms | NP
190.54.100.74:5678 (socks4) | 5697ms | CL
178.215.236.16:1080 (socks4) | 5715ms | DE
67.203.23.88:8081 (http) | 5743ms | Unknown
138.91.159.185:80 (http) | 5746ms | Unknown
91.247.250.215:4145 (socks4) | 5804ms | RU
187.188.169.140:999 (https) | 5804ms | MX
159.195.61.240:1080 (socks4) | 5853ms | T1
103.184.180.204:8080 (http) | 5862ms | ID
138.59.11.192:999 (http) | 5928ms | VE
179.49.113.225:999 (http) | 5930ms | HN
212.68.59.254:8080 (http) | 5937ms | SY
92.42.8.20:4145 (socks4) | 5960ms | RU
109.224.22.35:51372 (socks4) | 5967ms | IQ
34.84.162.206:38080 (http) | 6011ms | JP
175.139.255.25:8181 (http) | 6015ms | MY
180.191.59.56:8081 (http) | 6017ms | PH
103.174.122.197:8199 (socks5) | 6024ms | ID
80.252.137.246:1194 (http) | 6078ms | RU
103.85.183.30:4995 (http) | 6082ms | BD
131.221.65.109:8090 (http) | 6134ms | AR
92.118.234.124:1080 (http) | 6303ms | FI
175.136.239.173:8181 (http) | 6330ms | MY
146.56.110.131:8118 (http) | 6332ms | KR
103.159.96.146:3128 (http) | 6384ms | ID
187.243.251.66:999 (http) | 6415ms | MX
175.136.239.174:8181 (http) | 6487ms | MY
45.174.168.38:999 (http) | 6501ms | MX
85.117.56.115:8080 (http) | 6554ms | GE
141.95.53.104:9898 (http) | 6647ms | T1
216.106.179.216:49302 (http) | 6750ms | CH
103.174.122.98:3128 (http) | 6760ms | ID
123.231.252.218:8080 (http) | 6804ms | ID
181.188.216.3:8080 (http) | 6830ms | EC
195.62.50.39:8080 (http) | 6839ms | TR
