================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T10:22:32Z
Alive     : 676
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 5ms | Unknown
174.77.111.197:4145 (socks4) | 839ms | US
117.4.26.246:1080 (socks4) | 839ms | VN
4.213.167.178:80 (http) | 840ms | Unknown
103.149.75.82:1080 (socks4) | 842ms | BD
184.178.172.28:15294 (socks4) | 847ms | US
72.195.34.35:27360 (socks4) | 854ms | US
95.3.69.222:8080 (http) | 857ms | TR
186.216.208.98:3128 (http) | 858ms | BR
195.26.230.202:8080 (http) | 864ms | Unknown
163.181.207.170:9999 (http) | 865ms | VN
27.155.93.29:1080 (http) | 877ms | HK
24.249.199.12:4145 (socks4) | 879ms | US
47.91.104.88:3128 (http) | 880ms | AE
141.98.85.49:1080 (socks5) | 884ms | FI
103.193.145.231:8080 (http) | 886ms | ID
163.181.207.167:9999 (http) | 889ms | Unknown
65.109.65.239:18080 (http) | 891ms | NL
98.190.239.3:4145 (socks5) | 894ms | US
43.109.48.180:9999 (http) | 894ms | VN
113.204.79.230:9091 (http) | 903ms | Unknown
88.201.248.85:1080 (socks5) | 905ms | RU
124.105.40.93:1080 (socks4) | 908ms | PH
125.122.35.253:8086 (http) | 910ms | Unknown
14.207.199.94:8080 (http) | 912ms | TH
185.235.16.12:80 (http) | 913ms | Unknown
117.236.124.166:3128 (http) | 917ms | IN
61.158.175.38:9002 (http) | 919ms | Unknown
45.43.63.37:10808 (socks5) | 926ms | SG
72.206.74.126:4145 (socks5) | 935ms | US
115.127.31.66:8080 (http) | 938ms | Unknown
184.181.178.33:4145 (socks5) | 938ms | US
70.166.65.160:4145 (socks5) | 940ms | US
174.75.211.222:4145 (socks5) | 943ms | US
72.223.188.92:4145 (socks5) | 949ms | US
46.8.60.34:1080 (socks4) | 960ms | RU
31.76.80.215:1080 (socks5) | 962ms | FI
98.175.31.222:4145 (socks5) | 962ms | US
103.135.189.65:83 (http) | 964ms | IN
185.135.69.34:80 (http) | 965ms | Unknown
198.8.94.170:4145 (socks4) | 968ms | US
185.190.154.121:4145 (socks4) | 1015ms | RS
15.235.21.254:8080 (http) | 1017ms | CA
202.40.177.94:5678 (socks4) | 1051ms | BD
103.6.235.13:5555 (socks5) | 1051ms | VN
47.91.65.23:3128 (http) | 1077ms | DE
185.209.29.226:1080 (socks5) | 1091ms | RU
202.28.194.139:31280 (http) | 1104ms | TH
144.24.111.128:1088 (socks5) | 1120ms | IN
169.159.128.73:1080 (socks4) | 1123ms | ZA
185.239.50.122:10808 (http) | 1127ms | RU
181.119.185.194:999 (http) | 1135ms | EC
105.214.45.63:5678 (socks4) | 1142ms | ZA
66.59.197.62:4000 (socks5) | 1165ms | Unknown
147.78.0.81:9443 (http) | 1197ms | Unknown
212.58.132.5:8888 (http) | 1199ms | SG
69.55.49.177:38182 (socks4) | 1205ms | US
148.230.17.248:999 (http) | 1220ms | GT
8.213.151.128:3128 (http) | 1233ms | KR
46.146.210.123:1080 (socks5) | 1255ms | Unknown
147.45.60.124:1082 (socks4) | 1275ms | US
196.29.231.1:4145 (socks4) | 1276ms | GH
114.236.137.41:21000 (http) | 1281ms | Unknown
18.190.253.157:6707 (http) | 1311ms | Unknown
8.219.97.248:80 (http) | 1327ms | SG
144.91.111.48:1088 (socks5) | 1341ms | FR
147.45.60.250:1082 (socks5) | 1345ms | US
201.222.50.218:80 (http) | 1349ms | Unknown
76.26.114.253:39593 (socks4) | 1365ms | US
47.243.92.199:3128 (http) | 1381ms | HK
193.176.242.186:80 (http) | 1392ms | Unknown
96.36.50.99:39593 (socks4) | 1418ms | US
203.160.61.99:4145 (socks4) | 1438ms | Unknown
223.25.109.163:8199 (socks5) | 1443ms | ID
212.58.132.5:1080 (socks5) | 1458ms | SG
202.179.83.169:51951 (socks4) | 1474ms | Unknown
212.33.248.45:1080 (socks5) | 1485ms | Unknown
220.158.232.118:1080 (socks5) | 1515ms | KH
101.36.104.239:10808 (socks5) | 1519ms | JP
45.61.129.165:9050 (socks5) | 1544ms | T1
95.85.233.144:18443 (http) | 1544ms | DE
185.185.80.58:1088 (socks5) | 1561ms | FR
216.106.179.216:49260 (http) | 1577ms | US
152.200.200.217:999 (http) | 1579ms | CO
38.9.184.177:999 (https) | 1579ms | VE
38.41.0.116:999 (http) | 1591ms | VE
66.163.119.55:10006 (http) | 1602ms | IT
109.123.251.109:1080 (socks5) | 1615ms | FR
170.168.101.28:8080 (http) | 1635ms | Unknown
95.211.64.139:8888 (http) | 1636ms | NL
147.45.221.115:1082 (socks4) | 1641ms | NL
159.194.228.40:8888 (http) | 1646ms | US
42.96.18.62:1311 (http) | 1656ms | VN
184.182.240.12:4145 (socks4) | 1664ms | US
177.234.211.31:999 (http) | 1674ms | EC
37.18.73.60:5566 (socks5) | 1711ms | T1
184.178.172.11:4145 (socks4) | 1728ms | US
123.58.219.171:10808 (socks5) | 1735ms | HK
216.106.179.216:49388 (socks5) | 1746ms | ME
192.232.48.28:8181 (http) | 1750ms | ID
143.208.130.155:5678 (socks4) | 1768ms | BR
172.171.83.26:8080 (http) | 1786ms | US
103.236.143.55:8080 (http) | 1813ms | ID
179.27.86.36:4153 (socks4) | 1826ms | UY
114.9.55.102:1111 (http) | 1829ms | ID
46.8.104.176:1080 (socks4) | 1851ms | RU
165.154.162.73:8888 (http) | 1854ms | US
157.66.3.20:1111 (http) | 1861ms | ID
103.162.54.147:8080 (http) | 1862ms | ID
187.86.153.254:30660 (socks4) | 1863ms | BR
103.154.76.52:8080 (socks4) | 1874ms | ID
103.18.205.162:8080 (http) | 1875ms | BD
160.19.19.227:8080 (http) | 1891ms | ID
87.192.233.75:3128 (http) | 1901ms | UZ
218.77.183.214:5224 (http) | 1916ms | Unknown
202.5.33.33:1101 (http) | 1926ms | BD
38.76.138.129:999 (http) | 1957ms | VE
188.132.150.44:8080 (http) | 1974ms | SY
23.27.141.23:3080 (socks5) | 2010ms | US
203.189.135.105:1080 (socks5) | 2021ms | KH
170.254.228.90:999 (http) | 2040ms | CO
46.173.26.104:1080 (socks5) | 2044ms | RU
212.48.150.38:1080 (socks5) | 2048ms | Unknown
177.152.106.74:1080 (socks4) | 2065ms | BR
190.12.150.244:999 (http) | 2066ms | EC
103.82.20.76:8080 (http) | 2074ms | VN
181.233.100.100:8080 (http) | 2090ms | PY
47.242.243.198:2233 (http) | 2090ms | HK
45.161.112.227:999 (http) | 2105ms | CL
119.148.7.10:22122 (socks5) | 2130ms | BD
184.185.2.12:4145 (socks5) | 2143ms | US
216.106.179.216:49292 (http) | 2144ms | FI
43.164.3.124:1080 (socks5) | 2191ms | TH
130.110.103.245:3128 (http) | 2200ms | SA
164.52.11.194:18080 (http) | 2224ms | TW
200.105.252.170:5678 (socks4) | 2225ms | EC
202.62.75.241:83 (http) | 2285ms | IN
140.245.238.56:53 (http) | 2304ms | IN
157.10.97.101:8181 (http) | 2425ms | ID
38.49.210.79:40000 (socks5) | 2430ms | CA
24.37.245.42:51056 (socks4) | 2437ms | CA
96.44.137.126:8118 (http) | 2446ms | CA
58.33.109.114:4145 (socks4) | 2463ms | Unknown
175.136.239.173:8181 (http) | 2477ms | MY
47.85.161.37:3128 (http) | 2487ms | US
201.139.183.210:999 (http) | 2498ms | MX
38.226.49.123:1080 (socks4) | 2560ms | Unknown
45.230.169.17:999 (http) | 2563ms | VE
216.106.179.216:49180 (http) | 2592ms | US
201.184.239.75:5678 (socks4) | 2604ms | CO
38.41.0.87:999 (http) | 2624ms | VE
195.26.224.135:80 (http) | 2625ms | Unknown
77.50.235.130:1080 (socks5) | 2648ms | RU
31.76.15.189:3128 (http) | 2694ms | DE
45.43.60.220:8080 (http) | 2705ms | JP
204.186.254.106:8080 (http) | 2742ms | US
139.135.77.166:8085 (http) | 2752ms | PH
103.146.38.121:8086 (http) | 2764ms | ID
186.250.29.230:8080 (http) | 2781ms | BR
181.204.193.174:999 (http) | 2784ms | CO
103.81.255.141:8080 (http) | 2789ms | ID
201.230.121.86:999 (http) | 2793ms | PE
103.156.96.69:8088 (http) | 2799ms | ID
202.58.77.195:8080 (http) | 2802ms | ID
195.19.50.130:1080 (socks5) | 2822ms | Unknown
202.138.242.31:9090 (https) | 2823ms | ID
180.191.1.195:8081 (http) | 2825ms | PH
193.243.154.146:4145 (socks4) | 2832ms | PL
223.25.110.123:8080 (http) | 2836ms | ID
5.161.50.82:8118 (http) | 2854ms | Unknown
124.40.249.217:8080 (http) | 2857ms | ID
103.4.145.132:1080 (socks4) | 2879ms | BD
45.150.33.211:1082 (socks5) | 2917ms | NL
83.220.46.106:4145 (socks4) | 2942ms | RU
89.43.135.115:8080 (http) | 2954ms | SY
151.115.99.193:10006 (http) | 2960ms | PL
195.19.51.79:1080 (socks5) | 2981ms | RU
59.38.113.185:20000 (socks5) | 2995ms | HK
187.251.230.15:8080 (http) | 3002ms | MX
43.160.255.142:7890 (http) | 3020ms | SG
184.182.240.211:4145 (socks4) | 3031ms | US
38.194.253.30:999 (http) | 3031ms | MX
45.236.107.106:808 (http) | 3121ms | EC
149.62.186.244:1080 (socks4) | 3124ms | IT
175.136.239.174:8181 (http) | 3138ms | MY
37.239.47.74:8080 (http) | 3145ms | IQ
101.255.32.43:8080 (http) | 3174ms | ID
103.181.255.105:8080 (http) | 3213ms | ID
88.218.206.170:22 (socks5) | 3228ms | T1
18.188.53.175:5555 (http) | 3304ms | Unknown
90.174.128.42:3128 (http) | 3314ms | ES
147.45.60.136:1082 (socks4) | 3353ms | US
103.133.24.37:8080 (http) | 3363ms | ID
103.131.19.51:8080 (http) | 3363ms | ID
160.19.16.101:8181 (http) | 3369ms | ID
91.149.142.139:8080 (https) | 3406ms | BY
3.128.83.74:17000 (socks5) | 3424ms | US
24.119.238.146:10000 (http) | 3441ms | US
189.203.181.34:1080 (socks4) | 3460ms | MX
87.76.1.80:8080 (http) | 3491ms | RU
34.134.231.117:3129 (http) | 3511ms | US
179.48.25.1:8095 (http) | 3527ms | BR
185.200.176.236:1080 (socks5) | 3544ms | NL
103.174.236.88:8080 (http) | 3584ms | ID
36.94.149.149:8090 (http) | 3596ms | ID
161.97.129.202:9060 (socks5) | 3632ms | T1
38.211.76.193:999 (http) | 3638ms | CO
144.91.121.61:1088 (socks5) | 3669ms | FR
45.95.233.128:1082 (socks4) | 3679ms | FR
185.171.83.65:49153 (socks4) | 3692ms | NL
45.95.233.88:1082 (socks4) | 3704ms | FR
51.159.97.242:10006 (http) | 3712ms | FR
179.1.182.27:999 (http) | 3741ms | CO
202.58.77.235:8080 (http) | 3761ms | ID
152.53.20.190:20000 (http) | 3775ms | DE
190.13.147.241:5678 (socks4) | 3780ms | CL
38.252.208.65:999 (http) | 3781ms | PE
69.61.200.104:36181 (socks4) | 3787ms | US
202.93.245.54:8080 (http) | 3802ms | ID
103.135.189.2:83 (http) | 3813ms | IN
113.192.48.166:1111 (http) | 3829ms | ID
38.211.24.242:8080 (http) | 3852ms | ID
91.211.100.35:44744 (socks4) | 3862ms | PL
58.69.124.137:8080 (http) | 3871ms | PH
36.95.189.165:5678 (socks4) | 3879ms | ID
177.125.144.94:1080 (socks4) | 3885ms | BR
113.53.29.228:13629 (socks4) | 3892ms | TH
103.239.253.66:8080 (http) | 3920ms | BD
103.125.50.234:8080 (http) | 3921ms | ID
125.25.82.207:5678 (socks4) | 3924ms | TH
159.192.139.42:5678 (socks4) | 3929ms | TH
113.166.93.239:5678 (socks4) | 3935ms | VN
216.106.179.216:49331 (http) | 3958ms | US
27.131.14.9:8812 (http) | 3977ms | BD
175.158.63.166:1111 (http) | 3993ms | ID
121.101.130.173:8080 (http) | 3994ms | ID
46.122.16.54:8080 (http) | 4005ms | SI
103.160.40.254:8080 (http) | 4018ms | ID
186.84.173.170:1080 (socks4) | 4023ms | CO
45.225.105.173:8080 (http) | 4024ms | EC
178.156.206.253:8118 (http) | 4052ms | T1
93.90.231.101:1080 (socks5) | 4104ms | RU
186.97.200.210:999 (http) | 4131ms | CO
43.230.193.154:1080 (socks5) | 4170ms | KH
103.170.46.245:8080 (http) | 4179ms | IN
190.93.224.32:999 (http) | 4242ms | PE
87.229.205.227:8080 (http) | 4255ms | RU
190.83.40.166:3128 (http) | 4280ms | BR
103.38.183.18:1088 (socks4) | 4299ms | IN
50.250.205.21:32100 (socks4) | 4317ms | US
103.247.15.103:9090 (http) | 4329ms | ID
50.238.47.86:32100 (socks4) | 4339ms | US
144.24.47.42:1080 (socks5) | 4361ms | US
41.220.138.121:8080 (https) | 4371ms | TZ
156.155.50.93:8080 (http) | 4387ms | ZA
157.230.178.216:8080 (https) | 4414ms | US
3.129.27.9:17000 (socks5) | 4446ms | US
195.158.8.123:3128 (http) | 4454ms | UZ
170.168.102.55:3128 (http) | 4457ms | AM
103.156.14.26:8080 (http) | 4503ms | ID
38.224.220.198:8080 (http) | 4530ms | MX
38.7.195.49:999 (http) | 4550ms | CL
72.49.49.11:31034 (socks4) | 4630ms | US
192.188.80.218:80 (http) | 4630ms | ID
38.199.30.82:999 (http) | 4634ms | CO
139.28.240.201:1082 (socks4) | 4685ms | NL
167.71.102.253:3128 (http) | 4696ms | US
181.236.221.138:4145 (socks4) | 4706ms | CO
130.17.12.137:3128 (http) | 4709ms | DE
158.180.19.230:1080 (http) | 4714ms | DE
103.12.204.33:8080 (http) | 4715ms | BD
91.224.77.229:8090 (http) | 4719ms | RU
185.191.106.41:8081 (http) | 4719ms | IT
147.45.221.112:1082 (socks4) | 4724ms | NL
144.31.255.9:1080 (http) | 4740ms | DE
177.87.30.63:8080 (http) | 4746ms | BR
152.228.134.176:48080 (http) | 4764ms | FR
49.156.44.115:8080 (http) | 4767ms | KH
91.144.30.93:8080 (http) | 4775ms | SY
186.250.160.129:8090 (http) | 4800ms | BR
95.178.108.189:5678 (socks4) | 4803ms | FR
103.115.20.34:3127 (http) | 4807ms | ID
38.196.221.146:999 (http) | 4827ms | DO
38.46.214.173:8080 (http) | 4842ms | ID
175.106.15.186:8080 (http) | 4849ms | ID
170.80.221.192:4153 (socks4) | 4850ms | BR
103.172.42.123:1111 (http) | 4856ms | ID
109.172.55.227:1082 (socks5) | 4873ms | FR
200.123.27.124:999 (http) | 4881ms | PE
180.149.232.33:8080 (http) | 4885ms | BD
125.25.57.57:4153 (socks4) | 4886ms | TH
43.224.171.232:8080 (http) | 4889ms | ID
81.162.249.129:4153 (socks4) | 4924ms | UA
38.183.146.10:8080 (http) | 4925ms | ID
131.221.65.109:8090 (http) | 4935ms | AR
122.54.119.79:8080 (http) | 4946ms | PH
113.192.30.94:8080 (http) | 4987ms | ID
213.136.92.91:1080 (socks5) | 4994ms | FR
194.163.174.78:1080 (socks5) | 4997ms | GB
95.140.118.34:1080 (socks4) | 5033ms | RS
115.77.141.84:8080 (http) | 5037ms | VN
103.189.250.89:8090 (http) | 5038ms | ID
144.24.41.48:9999 (http) | 5042ms | US
122.15.255.229:60606 (socks4) | 5059ms | IN
45.95.232.35:1080 (socks5) | 5065ms | CH
38.190.100.168:999 (http) | 5066ms | PE
103.66.197.3:8080 (http) | 5078ms | ID
191.44.125.8:8080 (http) | 5118ms | SY
217.78.239.5:4555 (http) | 5133ms | EE
103.172.35.40:8080 (http) | 5193ms | ID
79.137.192.65:30081 (http) | 5203ms | RU
23.228.86.236:8081 (http) | 5204ms | Unknown
109.224.12.170:52015 (socks4) | 5209ms | IQ
5.255.117.127:1080 (socks5) | 5211ms | NL
168.228.176.30:3139 (http) | 5225ms | BR
103.247.13.134:8080 (http) | 5226ms | ID
197.253.23.4:8080 (http) | 5231ms | NG
103.19.78.138:1111 (http) | 5272ms | ID
95.84.164.92:8998 (http) | 5287ms | RU
80.252.137.246:1194 (http) | 5326ms | RU
121.101.129.103:8080 (http) | 5355ms | ID
110.38.234.74:1080 (socks4) | 5357ms | PK
103.160.41.8:8080 (http) | 5362ms | ID
123.136.24.161:1080 (socks5) | 5381ms | BD
131.196.245.120:999 (http) | 5403ms | MX
125.209.110.83:39617 (http) | 5409ms | PK
45.198.33.147:8080 (http) | 5431ms | ID
38.50.165.126:999 (http) | 5460ms | DO
80.72.180.122:1080 (socks5) | 5464ms | KG
103.136.106.13:1081 (socks5) | 5507ms | BD
191.44.125.11:8080 (http) | 5533ms | SY
185.248.179.99:8080 (http) | 5535ms | CZ
167.86.79.35:1080 (socks5) | 5542ms | DE
210.87.92.82:8080 (http) | 5564ms | ID
23.143.160.193:999 (http) | 5568ms | PR
202.47.65.146:3129 (http) | 5579ms | ID
189.202.204.53:1080 (socks4) | 5614ms | MX
