================ PROXY HEALTH REPORT ================
Generated : 2026-08-09T12:44:18Z
Alive     : 627
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 20ms | US
192.111.139.162:4145 (socks4) | 443ms | US
142.54.236.97:4145 (socks4) | 443ms | US
192.111.130.5:17002 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 443ms | US
192.111.137.35:4145 (socks4) | 443ms | US
68.71.249.153:48606 (socks4) | 444ms | US
95.85.233.144:18443 (http) | 445ms | DE
107.152.98.5:4145 (socks4) | 445ms | US
5.255.113.177:1080 (socks5) | 446ms | NL
192.111.139.165:4145 (socks4) | 447ms | US
68.71.251.134:4145 (socks4) | 447ms | US
192.111.129.145:16894 (socks4) | 448ms | US
142.54.228.193:4145 (socks4) | 448ms | US
172.110.220.36:3128 (http) | 449ms | NL
199.66.183.251:4145 (socks4) | 450ms | US
162.214.74.29:3128 (http) | 451ms | US
74.119.144.60:4145 (socks4) | 452ms | US
192.111.137.34:18765 (socks4) | 452ms | US
199.229.254.129:4145 (socks4) | 456ms | US
5.255.117.127:1080 (socks5) | 457ms | NL
104.200.152.30:4145 (socks4) | 457ms | US
199.116.112.6:4145 (socks4) | 461ms | US
206.245.131.160:80 (http) | 462ms | Unknown
192.111.138.29:4145 (socks4) | 466ms | US
104.37.135.145:4145 (socks4) | 470ms | US
192.111.137.37:18762 (socks4) | 472ms | US
199.102.106.94:4145 (socks4) | 473ms | US
199.102.104.70:4145 (socks4) | 473ms | US
199.187.210.54:4145 (socks4) | 473ms | US
72.37.217.3:4145 (socks4) | 474ms | US
104.200.135.46:4145 (socks4) | 474ms | US
192.252.220.92:17328 (socks4) | 477ms | US
192.252.216.81:4145 (socks4) | 477ms | US
162.253.68.97:4145 (socks4) | 477ms | US
67.201.59.70:4145 (socks4) | 478ms | US
68.71.254.6:4145 (socks4) | 481ms | US
93.123.16.14:80 (http) | 481ms | Unknown
93.123.16.38:80 (http) | 483ms | Unknown
212.127.95.235:8081 (http) | 483ms | Unknown
169.58.85.194:8080 (http) | 484ms | FR
67.201.33.10:25283 (socks4) | 487ms | US
213.7.196.26:4153 (socks4) | 491ms | CY
37.59.125.131:8888 (http) | 492ms | FR
67.201.39.14:4145 (socks4) | 494ms | US
91.98.86.26:8888 (http) | 494ms | NO
5.230.201.154:1080 (socks5) | 495ms | DE
107.181.168.145:4145 (socks4) | 496ms | US
199.102.107.145:4145 (socks4) | 496ms | US
184.170.251.30:11288 (socks5) | 496ms | US
192.252.216.86:4145 (socks5) | 496ms | US
67.201.58.190:4145 (socks4) | 496ms | US
213.136.92.91:1080 (socks5) | 498ms | FR
192.252.211.193:4145 (socks5) | 500ms | US
198.8.84.3:4145 (socks4) | 502ms | US
68.71.240.210:4145 (socks4) | 503ms | US
69.55.49.177:38182 (socks4) | 504ms | US
206.220.175.2:4145 (socks4) | 505ms | US
192.252.209.158:4145 (socks5) | 509ms | US
142.54.235.9:4145 (socks4) | 510ms | US
192.252.210.233:4145 (socks5) | 511ms | US
142.54.232.6:4145 (socks4) | 512ms | US
193.25.215.182:22222 (socks5) | 513ms | US
141.98.153.86:80 (http) | 515ms | Unknown
142.54.237.38:4145 (socks4) | 516ms | US
68.71.241.33:4145 (socks4) | 521ms | US
68.71.252.38:4145 (socks4) | 523ms | US
151.115.99.193:10006 (http) | 524ms | PL
5.45.126.128:8080 (http) | 524ms | Unknown
189.90.118.105:4153 (socks4) | 542ms | BR
72.37.216.68:4145 (socks4) | 546ms | US
68.71.242.118:4145 (socks4) | 554ms | US
144.91.111.48:1088 (socks5) | 560ms | FR
181.233.94.101:1080 (socks4) | 561ms | BR
200.188.246.122:60606 (socks4) | 567ms | BR
185.239.50.122:10808 (http) | 570ms | RU
94.78.67.171:80 (http) | 586ms | Unknown
37.26.86.206:4145 (socks4) | 590ms | AL
68.71.249.158:4145 (socks4) | 595ms | US
95.3.69.222:8080 (http) | 606ms | TR
141.98.85.49:1080 (socks5) | 608ms | FI
212.113.99.167:10800 (socks5) | 620ms | CH
68.71.245.206:4145 (socks5) | 641ms | US
37.110.145.57:8081 (http) | 649ms | Unknown
70.166.167.38:57728 (socks4) | 652ms | US
184.181.217.210:4145 (socks4) | 653ms | US
98.188.47.150:4145 (socks4) | 654ms | US
72.205.0.67:4145 (socks4) | 655ms | US
98.182.147.97:4145 (socks4) | 657ms | US
184.178.172.3:4145 (socks4) | 658ms | US
68.1.210.163:4145 (socks4) | 658ms | US
184.181.217.213:4145 (socks4) | 658ms | US
72.223.188.67:4145 (socks4) | 659ms | US
184.181.217.220:4145 (socks4) | 659ms | US
184.178.172.5:15303 (socks4) | 660ms | US
72.195.34.35:27360 (socks4) | 660ms | US
174.77.111.196:4145 (socks4) | 660ms | US
98.178.72.30:4145 (socks4) | 661ms | US
72.195.114.184:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 663ms | US
184.178.172.13:15311 (socks4) | 663ms | US
72.205.0.93:4145 (socks4) | 667ms | US
72.195.34.42:4145 (socks4) | 667ms | US
184.178.172.28:15294 (socks4) | 669ms | US
72.195.114.169:4145 (socks4) | 670ms | US
72.195.34.58:4145 (socks4) | 672ms | US
174.64.199.79:4145 (socks4) | 672ms | US
72.214.108.67:4145 (socks4) | 673ms | US
72.195.34.59:4145 (socks4) | 674ms | US
174.64.199.82:4145 (socks4) | 674ms | US
24.249.199.12:4145 (socks4) | 674ms | US
174.77.111.198:49547 (socks4) | 674ms | US
72.195.101.99:4145 (socks4) | 675ms | US
98.191.0.37:4145 (socks4) | 676ms | US
24.249.199.4:4145 (socks4) | 678ms | US
184.181.217.201:4145 (socks4) | 683ms | US
98.175.31.195:4145 (socks4) | 685ms | US
98.170.57.241:4145 (socks4) | 687ms | US
184.178.172.17:4145 (socks4) | 688ms | US
184.178.172.26:4145 (socks4) | 691ms | US
98.170.57.231:4145 (socks4) | 691ms | US
184.178.172.18:15280 (socks4) | 693ms | US
72.207.33.64:4145 (socks4) | 696ms | US
98.190.239.3:4145 (socks5) | 697ms | US
72.207.109.5:4145 (socks4) | 698ms | US
68.1.210.189:4145 (socks4) | 702ms | US
47.91.65.23:3128 (http) | 705ms | DE
192.252.209.155:14455 (socks4) | 706ms | US
72.207.113.97:4145 (socks4) | 707ms | US
184.178.172.25:15291 (socks4) | 709ms | US
98.178.72.21:10919 (socks4) | 710ms | US
72.195.34.60:27391 (socks4) | 713ms | US
184.181.217.206:4145 (socks4) | 714ms | US
184.178.172.14:4145 (socks4) | 721ms | US
92.51.21.96:8081 (http) | 723ms | NL
98.191.0.47:4145 (socks4) | 724ms | US
98.181.137.83:4145 (socks4) | 724ms | US
195.26.230.202:8080 (http) | 726ms | Unknown
5.188.159.23:2080 (http) | 726ms | RU
179.189.245.41:5432 (socks4) | 727ms | BR
72.195.34.41:4145 (socks4) | 728ms | US
184.178.172.23:4145 (socks4) | 729ms | US
98.170.57.249:4145 (socks4) | 732ms | US
98.181.137.80:4145 (socks4) | 736ms | US
184.181.178.33:4145 (socks5) | 741ms | US
184.181.217.194:4145 (socks4) | 743ms | US
72.206.74.126:4145 (socks5) | 745ms | US
98.188.47.132:4145 (socks4) | 750ms | US
213.154.2.210:3128 (http) | 750ms | Unknown
72.223.188.92:4145 (socks5) | 754ms | US
174.75.211.222:4145 (socks5) | 756ms | US
98.175.31.222:4145 (socks5) | 758ms | US
216.106.179.216:49178 (http) | 767ms | NL
45.146.163.31:80 (http) | 777ms | Unknown
4.213.167.178:80 (http) | 778ms | Unknown
101.36.104.239:10808 (socks5) | 791ms | JP
139.99.192.169:80 (http) | 792ms | Unknown
185.135.69.34:80 (http) | 813ms | Unknown
66.163.119.55:10006 (http) | 814ms | IT
16.163.88.228:80 (http) | 824ms | Unknown
192.9.171.168:1080 (socks4) | 844ms | AU
117.236.124.166:3128 (http) | 851ms | IN
95.105.28.76:1080 (socks5) | 858ms | PL
34.69.61.247:80 (http) | 861ms | US
94.182.177.92:80 (http) | 863ms | Unknown
153.72.68.0:8080 (http) | 863ms | IN
174.77.111.197:4145 (socks4) | 865ms | US
193.176.242.186:80 (http) | 866ms | Unknown
216.106.179.216:49331 (http) | 868ms | US
169.159.128.73:1080 (socks4) | 886ms | ZA
97.74.87.226:80 (http) | 895ms | Unknown
152.42.167.241:3128 (http) | 899ms | SG
80.72.180.122:1080 (socks5) | 899ms | KG
102.214.147.147:4153 (socks4) | 907ms | ZA
124.41.213.174:5678 (socks4) | 908ms | NP
160.226.220.30:1080 (socks4) | 918ms | ZA
154.203.132.81:1080 (http) | 920ms | HK
144.24.111.128:3129 (http) | 926ms | IN
46.146.210.123:1080 (socks5) | 927ms | RU
165.245.187.193:3128 (http) | 951ms | SG
147.78.0.81:9443 (http) | 964ms | Unknown
212.48.150.38:1080 (socks5) | 966ms | Unknown
45.169.105.151:1085 (socks4) | 987ms | AR
116.197.129.170:4145 (socks4) | 991ms | ID
185.171.83.65:49153 (socks4) | 1000ms | NL
95.78.118.172:1080 (socks5) | 1000ms | Unknown
85.172.55.85:1080 (socks5) | 1003ms | RU
203.19.38.114:1080 (http) | 1006ms | Unknown
103.162.61.221:18081 (http) | 1006ms | ID
123.58.219.171:10808 (socks5) | 1017ms | HK
43.248.27.11:54730 (socks4) | 1031ms | ID
144.24.111.128:1088 (socks5) | 1047ms | IN
27.75.152.169:1080 (socks4) | 1063ms | VN
27.75.151.160:1080 (socks4) | 1069ms | VN
216.48.177.197:8080 (http) | 1071ms | IN
31.43.194.184:1080 (socks5) | 1071ms | Unknown
147.45.60.124:1082 (socks4) | 1085ms | US
163.181.207.167:9999 (http) | 1091ms | Unknown
163.181.207.230:9999 (http) | 1092ms | Unknown
113.166.93.239:5678 (socks4) | 1092ms | VN
203.169.27.149:1080 (socks4) | 1099ms | BD
212.58.132.5:8888 (http) | 1101ms | SG
27.155.93.29:1080 (http) | 1108ms | HK
113.160.132.26:8080 (http) | 1115ms | VN
163.181.207.226:9999 (http) | 1119ms | VN
163.181.207.227:9999 (http) | 1120ms | Unknown
47.81.56.193:8888 (http) | 1126ms | TH
43.134.58.45:1080 (socks5) | 1131ms | SG
190.2.104.201:4153 (socks4) | 1133ms | AR
103.137.84.17:83 (http) | 1134ms | IN
129.205.244.185:5678 (socks4) | 1135ms | BW
47.75.116.41:10800 (socks5) | 1141ms | HK
103.129.127.244:8088 (http) | 1142ms | VN
43.203.195.46:80 (http) | 1145ms | Unknown
83.220.46.106:4145 (socks4) | 1151ms | RU
202.28.194.139:31280 (http) | 1158ms | TH
163.181.207.213:9999 (http) | 1160ms | VN
163.181.207.214:9999 (http) | 1164ms | VN
113.204.79.230:9091 (http) | 1172ms | Unknown
61.158.175.38:9002 (http) | 1174ms | Unknown
14.238.8.63:9090 (http) | 1181ms | VN
212.231.191.23:80 (http) | 1201ms | Unknown
76.26.114.253:39593 (socks4) | 1212ms | US
125.122.35.253:8086 (http) | 1215ms | Unknown
163.181.207.171:9999 (http) | 1218ms | VN
43.163.122.46:8080 (socks5) | 1225ms | SG
45.73.0.118:5678 (socks4) | 1261ms | CA
58.242.190.79:8092 (http) | 1294ms | HK
212.33.248.45:1080 (socks5) | 1306ms | Unknown
178.130.47.50:1082 (socks4) | 1307ms | US
195.19.50.100:1080 (socks5) | 1318ms | RU
144.91.121.61:1088 (socks5) | 1326ms | FR
158.140.128.44:2222 (http) | 1338ms | SG
184.182.240.211:4145 (socks4) | 1345ms | US
46.146.216.44:1080 (socks5) | 1353ms | RU
139.28.240.201:1082 (socks4) | 1368ms | NL
70.166.167.55:57745 (socks4) | 1377ms | US
85.234.100.149:1080 (http) | 1389ms | DE
45.95.233.128:1082 (socks4) | 1399ms | FR
114.94.148.37:18080 (http) | 1407ms | JP
43.128.63.68:7890 (socks4) | 1419ms | HK
54.46.6.234:3129 (http) | 1420ms | Unknown
212.58.132.5:1080 (socks5) | 1450ms | SG
59.38.113.185:20000 (socks5) | 1467ms | HK
5.255.103.55:1080 (socks5) | 1468ms | NL
89.110.115.238:80 (http) | 1469ms | Unknown
185.79.243.153:38431 (socks4) | 1483ms | PL
68.71.247.130:4145 (socks4) | 1490ms | US
87.120.187.113:1080 (socks4) | 1491ms | DE
67.201.35.145:4145 (socks4) | 1519ms | US
141.95.53.104:9898 (http) | 1521ms | Unknown
77.65.50.118:34159 (socks4) | 1544ms | PL
43.164.136.189:1080 (socks5) | 1551ms | KR
159.195.49.27:1080 (socks5) | 1561ms | DE
8.213.151.128:3128 (http) | 1615ms | Unknown
45.144.53.63:5000 (http) | 1624ms | US
47.253.201.85:7890 (http) | 1638ms | US
159.195.61.240:1080 (socks4) | 1640ms | T1
177.54.239.13:4145 (socks4) | 1658ms | BR
185.21.252.234:3128 (http) | 1664ms | Unknown
121.169.46.116:1090 (socks5) | 1674ms | KR
190.89.104.76:5432 (socks4) | 1674ms | BR
109.245.110.145:4145 (socks4) | 1684ms | RS
138.122.140.194:3128 (http) | 1700ms | BR
216.106.179.216:49292 (http) | 1761ms | FI
70.166.65.160:4145 (socks5) | 1772ms | US
101.36.104.46:10808 (socks5) | 1837ms | JP
66.59.197.62:4000 (socks5) | 1876ms | Unknown
213.199.47.140:1080 (socks5) | 1892ms | FR
45.61.129.165:9050 (socks5) | 1899ms | T1
218.77.183.214:5224 (http) | 1916ms | Unknown
43.156.70.98:8080 (socks5) | 1946ms | SG
89.169.168.25:6101 (socks5) | 1963ms | RU
87.121.148.126:49200 (http) | 1964ms | Unknown
175.136.239.173:8181 (http) | 1992ms | MY
93.90.231.101:1080 (socks5) | 2005ms | RU
202.40.177.94:5678 (socks4) | 2012ms | BD
38.76.9.0:999 (http) | 2015ms | VE
20.246.133.88:8080 (http) | 2041ms | US
175.144.198.226:31694 (socks4) | 2042ms | MY
45.43.60.220:8080 (http) | 2061ms | JP
122.54.119.79:8080 (http) | 2091ms | PH
51.178.49.241:1088 (socks5) | 2111ms | FR
103.247.15.103:9090 (http) | 2130ms | ID
103.6.235.13:5555 (socks5) | 2133ms | VN
138.2.64.185:8118 (http) | 2141ms | SG
174.75.211.193:4145 (socks4) | 2145ms | US
64.176.44.31:7890 (socks5) | 2186ms | JP
124.248.164.36:1080 (socks4) | 2199ms | KH
50.172.193.250:1080 (socks4) | 2222ms | US
216.106.179.216:49200 (http) | 2247ms | US
119.148.7.10:22122 (socks5) | 2289ms | BD
124.105.40.93:1080 (socks4) | 2293ms | PH
103.136.106.13:1081 (socks5) | 2297ms | BD
170.254.228.90:999 (http) | 2334ms | CO
45.174.168.12:999 (http) | 2350ms | MX
152.53.20.190:20000 (http) | 2410ms | DE
216.106.179.216:49430 (socks5) | 2470ms | US
46.37.123.166:1081 (socks5) | 2516ms | DE
103.65.237.92:5678 (http) | 2522ms | Unknown
31.168.143.90:1080 (socks4) | 2557ms | IL
47.91.104.88:3128 (http) | 2571ms | AE
202.62.52.20:1080 (socks5) | 2572ms | KH
170.80.221.192:4153 (socks4) | 2597ms | BR
195.200.245.132:1080 (socks4) | 2616ms | UA
42.96.18.62:1311 (http) | 2619ms | VN
216.106.179.216:49388 (socks5) | 2636ms | ME
187.86.153.254:30660 (socks4) | 2654ms | BR
164.52.11.194:18080 (http) | 2689ms | TW
43.160.255.142:7890 (http) | 2737ms | SG
216.48.177.32:8080 (http) | 2748ms | Unknown
190.119.90.114:8080 (http) | 2761ms | PE
131.222.252.207:8080 (http) | 2763ms | TR
194.163.174.78:1080 (socks5) | 2793ms | GB
184.185.2.12:4145 (socks5) | 2866ms | US
79.137.192.65:30081 (http) | 2873ms | RU
217.182.195.221:30003 (http) | 2950ms | Unknown
139.28.49.230:8080 (http) | 2984ms | SY
92.118.234.124:1080 (http) | 2991ms | FI
43.164.3.124:1080 (socks5) | 3006ms | TH
39.109.113.97:4090 (http) | 3022ms | Unknown
138.68.235.51:80 (http) | 3029ms | Unknown
185.185.80.58:1088 (socks5) | 3039ms | FR
177.234.226.83:1994 (http) | 3058ms | EC
103.172.71.5:8080 (http) | 3062ms | ID
121.200.60.122:4153 (socks4) | 3091ms | BD
1.179.172.45:31225 (socks4) | 3128ms | TH
69.36.63.128:1080 (socks4) | 3260ms | US
45.230.169.17:999 (http) | 3265ms | VE
64.64.152.248:39593 (socks4) | 3302ms | US
219.142.66.244:9090 (http) | 3338ms | Unknown
216.106.179.216:49320 (socks4) | 3361ms | DE
186.97.200.210:999 (http) | 3364ms | CO
138.117.85.217:999 (http) | 3377ms | CO
58.136.173.86:8080 (http) | 3378ms | TH
91.192.25.158:4145 (socks4) | 3401ms | IT
37.187.92.9:1029 (http) | 3450ms | T1
43.230.193.154:1080 (socks5) | 3470ms | KH
38.194.250.66:999 (http) | 3474ms | MX
147.45.221.112:1082 (socks4) | 3496ms | NL
172.234.12.236:8080 (socks5) | 3524ms | US
175.139.255.25:8181 (http) | 3528ms | MY
185.244.158.4:3129 (socks4) | 3535ms | UA
178.253.23.193:1080 (socks5) | 3537ms | NL
91.211.100.35:44744 (socks4) | 3603ms | PL
177.125.144.94:1080 (socks4) | 3608ms | BR
46.47.197.210:3128 (http) | 3634ms | Unknown
45.180.140.241:8080 (http) | 3638ms | EC
189.50.138.10:5678 (socks4) | 3653ms | BR
94.247.241.70:51006 (socks4) | 3666ms | RU
170.168.102.55:3128 (http) | 3699ms | AM
213.165.185.211:4153 (socks4) | 3720ms | MT
130.193.123.34:5678 (socks4) | 3809ms | AM
195.226.213.254:8888 (http) | 3907ms | UA
49.144.19.84:8181 (http) | 3935ms | PH
38.50.165.101:999 (http) | 3943ms | DO
103.172.71.209:1080 (http) | 3950ms | ID
85.87.180.159:8080 (http) | 3973ms | ES
45.236.107.106:808 (http) | 4023ms | EC
105.214.99.21:5678 (socks4) | 4048ms | ZA
45.239.48.102:999 (http) | 4073ms | EC
31.162.174.18:8080 (http) | 4090ms | RU
27.147.153.179:1080 (socks4) | 4093ms | BD
146.235.231.249:1080 (socks5) | 4109ms | US
122.54.226.216:8082 (http) | 4131ms | PH
103.86.57.9:4145 (socks4) | 4141ms | NP
125.26.4.197:4145 (socks4) | 4146ms | TH
45.249.79.190:3629 (socks4) | 4157ms | IN
176.88.166.174:8080 (http) | 4189ms | TR
203.223.89.185:8080 (http) | 4198ms | BD
140.245.53.190:1088 (socks5) | 4230ms | SG
159.65.245.255:80 (http) | 4240ms | Unknown
122.252.183.22:4153 (socks4) | 4247ms | KH
38.49.210.79:40000 (socks5) | 4263ms | CA
47.243.92.199:3128 (http) | 4301ms | HK
168.121.222.230:80 (http) | 4306ms | Unknown
109.94.1.23:4050 (http) | 4306ms | RU
185.189.12.146:3128 (http) | 4307ms | RU
104.207.153.122:10808 (socks5) | 4309ms | US
186.194.160.198:999 (http) | 4314ms | CO
186.96.16.117:1080 (socks4) | 4356ms | MX
202.133.88.173:80 (http) | 4358ms | Unknown
216.106.179.216:49168 (http) | 4374ms | US
178.156.206.253:8118 (http) | 4405ms | T1
202.62.75.38:83 (http) | 4471ms | IN
181.205.113.218:1080 (socks4) | 4490ms | CO
103.19.78.138:1111 (http) | 4522ms | ID
85.234.100.149:8080 (http) | 4530ms | DE
38.252.208.65:999 (http) | 4531ms | PE
201.91.248.67:20183 (http) | 4602ms | BR
115.127.31.66:8080 (http) | 4613ms | Unknown
1.231.81.166:3128 (http) | 4618ms | KR
177.26.112.65:5678 (socks4) | 4649ms | BR
187.243.251.66:999 (http) | 4657ms | MX
193.243.154.146:4145 (socks4) | 4694ms | PL
38.253.86.147:999 (http) | 4700ms | DO
91.247.250.215:4145 (socks4) | 4737ms | RU
95.140.118.34:1080 (socks4) | 4745ms | RS
149.62.186.244:1080 (socks4) | 4778ms | IT
119.15.84.74:8080 (http) | 4789ms | KH
216.106.179.216:49274 (socks4) | 4816ms | US
45.174.168.40:999 (http) | 4817ms | MX
186.182.6.191:3129 (http) | 4827ms | AR
38.121.212.98:999 (http) | 4872ms | VE
149.86.151.172:8080 (http) | 4881ms | TR
217.182.195.221:30007 (http) | 4892ms | T1
79.106.231.17:8080 (http) | 4917ms | AL
43.133.128.153:16012 (http) | 4921ms | ID
213.27.29.153:51000 (socks5) | 4925ms | RU
122.3.127.68:8080 (http) | 4959ms | PH
140.245.238.56:53 (http) | 4997ms | IN
220.158.233.26:1080 (socks5) | 5040ms | KH
38.158.83.233:999 (http) | 5049ms | PE
184.182.240.12:4145 (socks4) | 5049ms | US
175.136.239.174:8181 (http) | 5060ms | MY
51.15.253.45:8080 (socks4) | 5075ms | T1
175.27.250.85:44166 (socks5) | 5083ms | Unknown
103.158.127.17:57413 (http) | 5086ms | ID
38.7.195.50:999 (http) | 5096ms | CL
186.26.95.249:61445 (socks5) | 5124ms | BR
202.47.65.146:3129 (http) | 5146ms | ID
125.25.57.57:4153 (socks4) | 5152ms | TH
125.25.82.207:5678 (socks4) | 5173ms | TH
103.170.46.245:8080 (http) | 5182ms | IN
103.97.94.22:4153 (socks4) | 5213ms | IN
147.45.60.241:1082 (socks4) | 5218ms | US
103.143.8.126:8089 (http) | 5262ms | IN
202.5.33.33:1101 (http) | 5274ms | BD
45.188.167.25:999 (http) | 5282ms | MX
202.131.235.138:4153 (socks4) | 5312ms | MN
103.161.31.249:83 (http) | 5325ms | IN
103.162.57.42:1080 (socks5) | 5340ms | BD
190.94.212.228:999 (http) | 5353ms | VE
31.202.84.127:38777 (http) | 5357ms | UA
177.19.167.242:80 (http) | 5374ms | BR
123.136.24.161:1080 (socks5) | 5379ms | BD
216.106.179.216:49216 (http) | 5388ms | US
216.106.179.216:49252 (socks4) | 5395ms | US
38.51.216.33:999 (http) | 5400ms | VE
103.48.68.6:83 (http) | 5418ms | IN
187.190.58.152:8081 (http) | 5421ms | MX
103.179.253.25:1111 (http) | 5445ms | ID
43.162.94.99:1080 (socks4) | 5450ms | US
87.239.251.202:1081 (socks4) | 5455ms | FI
110.235.252.74:1080 (socks5) | 5461ms | KH
110.235.246.62:1080 (socks5) | 5462ms | KH
66.163.118.99:10006 (http) | 5472ms | ES
216.106.179.216:49154 (socks4) | 5477ms | TW
147.45.221.115:1082 (socks4) | 5503ms | NL
43.129.80.138:18999 (socks4) | 5532ms | HK
47.245.165.201:1080 (socks5) | 5600ms | DE
80.78.73.120:65530 (socks4) | 5618ms | AL
185.157.111.3:5678 (socks4) | 5621ms | EE
189.202.204.53:1080 (socks4) | 5631ms | MX
185.89.156.2:44224 (http) | 5649ms | AL
162.214.159.94:3128 (http) | 5679ms | US
46.8.104.176:1080 (socks4) | 5695ms | RU
81.12.157.98:5678 (socks4) | 5696ms | RO
191.44.125.8:8080 (http) | 5705ms | SY
170.244.0.179:4145 (socks4) | 5747ms | BR
141.148.158.143:1080 (socks5) | 5754ms | US
45.61.188.134:44499 (socks5) | 5775ms | US
178.128.59.180:40001 (socks4) | 5801ms | SG
195.19.50.130:1080 (socks5) | 5810ms | RU
181.168.144.56:8080 (http) | 5834ms | AR
216.106.179.216:49456 (socks4) | 5853ms | GB
103.18.205.162:8080 (http) | 5903ms | BD
193.32.177.152:8080 (http) | 5990ms | US
202.1.24.114:8090 (http) | 6002ms | ID
159.195.49.27:8888 (http) | 6035ms | DE
131.255.227.104:3128 (http) | 6049ms | BR
23.27.141.243:3080 (socks5) | 6095ms | US
181.233.100.100:8080 (http) | 6121ms | PY
154.19.38.195:1111 (http) | 6148ms | Unknown
3.129.27.9:17000 (socks5) | 6161ms | US
114.236.137.41:21000 (http) | 6219ms | Unknown
210.87.92.82:8080 (http) | 6232ms | ID
103.149.75.82:1080 (socks4) | 6240ms | BD
103.3.59.208:8080 (http) | 6260ms | ID
103.203.234.103:8080 (http) | 6261ms | ID
103.156.248.39:8080 (http) | 6272ms | ID
182.253.144.75:4153 (socks4) | 6272ms | ID
45.43.63.37:10808 (socks5) | 6306ms | SG
138.59.11.192:999 (http) | 6331ms | VE
