================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T02:56:30Z
Alive     : 759
=====================================================

── ALIVE ──
34.207.239.230:4617 (http) | 14ms | Unknown
192.111.129.145:16894 (socks4) | 442ms | US
104.200.152.30:4145 (socks4) | 442ms | US
104.37.135.145:4145 (socks4) | 443ms | US
199.116.112.6:4145 (socks4) | 443ms | US
192.111.139.165:4145 (socks4) | 445ms | US
142.54.226.214:4145 (socks4) | 445ms | US
68.71.241.33:4145 (socks4) | 445ms | US
192.111.137.35:4145 (socks4) | 446ms | US
67.201.33.10:25283 (socks4) | 448ms | US
192.111.134.10:4145 (socks4) | 449ms | US
67.201.35.145:4145 (socks4) | 450ms | US
199.102.106.94:4145 (socks4) | 452ms | US
68.71.251.134:4145 (socks4) | 454ms | US
142.54.232.6:4145 (socks4) | 456ms | US
199.102.107.145:4145 (socks4) | 456ms | US
15.235.21.254:8080 (http) | 457ms | CA
74.119.144.60:4145 (socks4) | 459ms | US
68.71.249.153:48606 (socks4) | 459ms | US
107.152.98.5:4145 (socks4) | 464ms | US
142.54.236.97:4145 (socks4) | 465ms | US
192.252.220.92:17328 (socks4) | 465ms | US
37.59.125.131:8888 (http) | 472ms | FR
68.71.247.130:4145 (socks4) | 472ms | US
142.54.235.9:4145 (socks4) | 476ms | US
213.136.92.91:1080 (socks5) | 477ms | FR
68.71.252.38:4145 (socks4) | 478ms | US
142.54.228.193:4145 (socks4) | 479ms | US
142.54.237.34:4145 (socks4) | 481ms | US
67.201.59.70:4145 (socks4) | 481ms | US
199.187.210.54:4145 (socks4) | 483ms | US
93.123.16.38:80 (http) | 484ms | Unknown
185.244.158.4:3129 (socks4) | 485ms | UA
184.170.251.30:11288 (socks5) | 489ms | US
3.19.213.118:3131 (http) | 490ms | Unknown
192.252.216.86:4145 (socks5) | 492ms | US
192.252.210.233:4145 (socks5) | 493ms | US
206.220.175.2:4145 (socks4) | 493ms | US
107.181.168.145:4145 (socks4) | 495ms | US
162.253.68.97:4145 (socks4) | 497ms | US
192.252.211.193:4145 (socks5) | 499ms | US
142.54.239.1:4145 (socks4) | 500ms | US
67.201.58.190:4145 (socks4) | 501ms | US
67.201.39.14:4145 (socks4) | 501ms | US
5.45.126.128:8080 (http) | 502ms | Unknown
192.111.135.18:18301 (socks4) | 505ms | US
185.79.243.153:38431 (socks4) | 505ms | PL
72.37.216.68:4145 (socks4) | 505ms | US
142.54.237.38:4145 (socks4) | 508ms | US
195.26.224.135:80 (http) | 510ms | Unknown
192.252.209.158:4145 (socks5) | 512ms | US
68.71.254.6:4145 (socks4) | 512ms | US
212.127.95.235:8081 (http) | 515ms | Unknown
198.8.84.3:4145 (socks4) | 517ms | US
193.106.57.96:5678 (socks4) | 522ms | UA
34.246.183.20:29311 (http) | 527ms | Unknown
65.108.103.19:80 (http) | 541ms | Unknown
68.71.243.14:4145 (socks4) | 542ms | US
199.102.104.70:4145 (socks4) | 550ms | US
152.89.104.11:1080 (socks5) | 551ms | DE
131.161.68.41:35944 (socks4) | 556ms | BR
94.78.67.171:80 (http) | 560ms | Unknown
202.133.88.173:80 (http) | 563ms | Unknown
68.71.245.206:4145 (socks5) | 564ms | US
189.50.138.10:5678 (socks4) | 575ms | BR
46.47.197.210:3128 (http) | 576ms | Unknown
51.34.28.236:34014 (http) | 583ms | Unknown
51.34.28.236:39815 (http) | 592ms | Unknown
190.144.224.182:44550 (socks4) | 608ms | CO
91.150.189.122:60647 (socks4) | 611ms | PL
98.182.147.97:4145 (socks4) | 622ms | US
3.19.213.118:8250 (http) | 623ms | Unknown
95.3.69.222:8080 (http) | 626ms | TR
20.27.13.35:8561 (http) | 643ms | JP
20.27.14.220:8561 (http) | 651ms | JP
185.235.16.12:80 (http) | 652ms | Unknown
20.27.15.111:8561 (http) | 653ms | JP
47.91.104.88:3128 (http) | 656ms | AE
184.178.172.26:4145 (socks4) | 662ms | US
195.26.230.202:8080 (http) | 663ms | Unknown
141.98.153.86:80 (http) | 664ms | Unknown
184.181.217.220:4145 (socks4) | 668ms | US
98.188.47.132:4145 (socks4) | 668ms | US
98.178.72.21:10919 (socks4) | 668ms | US
174.77.111.197:4145 (socks4) | 669ms | US
98.170.57.241:4145 (socks4) | 669ms | US
184.178.172.28:15294 (socks4) | 670ms | US
72.223.188.67:4145 (socks4) | 671ms | US
98.181.137.83:4145 (socks4) | 672ms | US
98.181.137.80:4145 (socks4) | 673ms | US
72.195.34.60:27391 (socks4) | 673ms | US
72.195.114.184:4145 (socks4) | 673ms | US
72.214.108.67:4145 (socks4) | 673ms | US
184.178.172.18:15280 (socks4) | 674ms | US
72.207.113.97:4145 (socks4) | 674ms | US
24.249.199.4:4145 (socks4) | 674ms | US
98.175.31.195:4145 (socks4) | 674ms | US
72.195.34.58:4145 (socks4) | 675ms | US
98.188.47.150:4145 (socks4) | 676ms | US
98.170.57.231:4145 (socks4) | 676ms | US
184.181.217.213:4145 (socks4) | 676ms | US
72.195.114.169:4145 (socks4) | 677ms | US
174.77.111.198:49547 (socks4) | 677ms | US
174.64.199.82:4145 (socks4) | 678ms | US
98.191.0.47:4145 (socks4) | 679ms | US
70.166.167.38:57728 (socks4) | 679ms | US
184.178.172.14:4145 (socks4) | 679ms | US
72.205.0.93:4145 (socks4) | 679ms | US
184.178.172.5:15303 (socks4) | 679ms | US
20.78.118.91:8561 (http) | 680ms | JP
184.178.172.25:15291 (socks4) | 680ms | US
174.75.211.193:4145 (socks4) | 680ms | US
130.110.103.245:3128 (http) | 681ms | SA
184.181.217.210:4145 (socks4) | 681ms | US
72.195.34.35:27360 (socks4) | 681ms | US
98.170.57.249:4145 (socks4) | 681ms | US
72.195.34.42:4145 (socks4) | 682ms | US
98.178.72.30:4145 (socks4) | 682ms | US
184.178.172.17:4145 (socks4) | 682ms | US
184.181.217.201:4145 (socks4) | 683ms | US
193.24.222.150:33500 (socks5) | 683ms | UA
184.178.172.13:15311 (socks4) | 684ms | US
20.78.26.206:8561 (http) | 686ms | JP
184.178.172.11:4145 (socks4) | 687ms | US
185.118.51.230:3128 (http) | 688ms | Unknown
72.207.109.5:4145 (socks4) | 689ms | US
72.195.101.99:4145 (socks4) | 692ms | US
68.1.210.189:4145 (socks4) | 692ms | US
184.181.217.206:4145 (socks4) | 693ms | US
184.178.172.23:4145 (socks4) | 693ms | US
72.207.33.64:4145 (socks4) | 694ms | US
20.210.39.155:8561 (http) | 695ms | JP
68.1.210.163:4145 (socks4) | 695ms | US
184.178.172.3:4145 (socks4) | 696ms | US
72.195.34.41:4145 (socks4) | 697ms | US
184.181.217.194:4145 (socks4) | 699ms | US
98.191.0.37:4145 (socks4) | 704ms | US
72.205.0.67:4145 (socks4) | 711ms | US
98.190.239.3:4145 (socks5) | 716ms | US
174.64.199.79:4145 (socks4) | 721ms | US
185.135.69.34:80 (http) | 725ms | Unknown
196.1.93.10:80 (http) | 727ms | Unknown
65.109.65.238:18080 (http) | 729ms | Unknown
152.53.20.190:20000 (http) | 730ms | DE
66.175.236.184:1080 (http) | 730ms | IT
20.27.11.248:8561 (http) | 742ms | JP
1.231.81.166:3128 (http) | 748ms | KR
4.213.167.178:80 (http) | 754ms | Unknown
72.223.188.92:4145 (socks5) | 762ms | US
174.75.211.222:4145 (socks5) | 762ms | US
70.166.65.160:4145 (socks5) | 767ms | US
139.99.192.169:80 (http) | 767ms | Unknown
184.181.178.33:4145 (socks5) | 769ms | US
72.206.74.126:4145 (socks5) | 770ms | US
8.213.151.128:3128 (http) | 784ms | KR
117.236.124.166:3128 (http) | 784ms | IN
20.18.193.135:8561 (http) | 787ms | JP
144.91.121.61:1088 (socks5) | 789ms | FR
101.36.104.46:10808 (socks5) | 789ms | JP
45.146.163.31:80 (http) | 791ms | Unknown
216.68.128.121:4145 (socks4) | 793ms | US
122.15.255.229:60606 (socks4) | 799ms | IN
101.36.104.239:10808 (socks5) | 820ms | JP
16.163.88.228:80 (http) | 822ms | Unknown
193.176.242.186:80 (http) | 827ms | Unknown
98.175.31.222:4145 (socks5) | 828ms | US
185.209.29.226:1080 (socks5) | 836ms | RU
20.210.39.153:8561 (http) | 844ms | JP
65.109.65.239:18080 (http) | 854ms | Unknown
185.88.177.40:80 (http) | 873ms | Unknown
97.74.87.226:80 (http) | 894ms | Unknown
159.223.52.199:3128 (http) | 898ms | SG
219.249.37.107:8380 (http) | 904ms | Unknown
147.78.0.81:9443 (http) | 906ms | Unknown
219.249.37.107:8382 (http) | 916ms | Unknown
69.55.49.177:38182 (socks4) | 919ms | US
16.62.123.236:7088 (http) | 920ms | Unknown
153.72.68.0:8080 (http) | 921ms | IN
105.214.45.63:5678 (socks4) | 922ms | ZA
104.200.135.46:4145 (socks4) | 926ms | US
109.123.251.109:1080 (socks5) | 927ms | FR
144.24.111.128:3129 (http) | 934ms | Unknown
152.42.167.241:3128 (http) | 939ms | SG
114.94.148.37:18080 (http) | 946ms | JP
39.109.113.97:4090 (http) | 951ms | Unknown
103.115.20.34:3127 (http) | 958ms | ID
175.139.200.17:4153 (socks4) | 965ms | MY
13.38.217.179:9066 (http) | 969ms | Unknown
144.24.111.128:1088 (socks5) | 977ms | IN
103.162.54.147:8080 (http) | 979ms | ID
43.133.128.153:16012 (http) | 983ms | ID
121.169.46.116:1090 (socks5) | 988ms | KR
113.192.3.107:8567 (http) | 991ms | ID
202.58.77.112:8080 (http) | 994ms | ID
103.65.237.92:5678 (http) | 996ms | Unknown
36.94.149.149:8090 (http) | 1002ms | ID
203.19.38.114:1080 (http) | 1007ms | Unknown
144.91.111.48:1088 (socks5) | 1036ms | FR
47.81.56.193:8888 (http) | 1048ms | TH
197.255.125.12:80 (http) | 1053ms | Unknown
59.110.63.234:80 (http) | 1058ms | Unknown
202.95.15.6:1080 (socks5) | 1063ms | HK
157.20.252.170:8080 (http) | 1067ms | ID
45.194.33.12:30001 (socks5) | 1073ms | HK
115.127.31.66:8080 (http) | 1076ms | Unknown
46.181.54.110:1080 (socks4) | 1087ms | RU
3.129.27.9:17000 (socks5) | 1091ms | US
184.182.240.211:4145 (socks4) | 1091ms | US
150.136.58.221:1080 (socks5) | 1107ms | US
163.181.207.230:9999 (http) | 1113ms | Unknown
103.149.75.82:1080 (socks4) | 1114ms | BD
218.77.183.214:5224 (http) | 1117ms | Unknown
163.181.207.213:9999 (http) | 1120ms | Unknown
163.181.207.167:9999 (http) | 1120ms | VN
38.199.30.82:999 (http) | 1122ms | CO
50.238.47.86:32100 (socks4) | 1122ms | US
147.45.60.241:1082 (socks4) | 1127ms | US
202.28.194.139:31280 (http) | 1137ms | TH
40.177.99.164:21137 (http) | 1142ms | Unknown
122.246.3.12:17981 (http) | 1150ms | Unknown
163.181.207.214:9999 (http) | 1160ms | VN
124.41.225.101:1080 (socks5) | 1164ms | NP
163.181.207.170:9999 (http) | 1166ms | VN
113.204.79.230:9091 (http) | 1169ms | Unknown
104.234.124.3:1080 (socks5) | 1169ms | US
38.49.210.79:40000 (socks5) | 1170ms | CA
61.158.175.38:9002 (http) | 1173ms | Unknown
13.53.139.178:34039 (http) | 1178ms | T1
37.18.73.60:5566 (socks5) | 1180ms | T1
212.58.132.5:8888 (http) | 1191ms | SG
45.43.63.37:10808 (socks5) | 1193ms | SG
125.122.35.253:8086 (http) | 1204ms | Unknown
54.215.41.74:47117 (http) | 1213ms | T1
43.245.85.46:808 (http) | 1219ms | NP
165.154.162.73:8888 (http) | 1234ms | US
163.181.207.215:9999 (http) | 1248ms | Unknown
123.136.24.161:1080 (socks5) | 1256ms | BD
212.58.132.5:1080 (socks5) | 1336ms | SG
103.156.96.69:8088 (http) | 1353ms | ID
208.102.51.6:58208 (socks4) | 1355ms | US
85.234.100.149:1080 (http) | 1393ms | DE
141.148.158.143:1080 (socks5) | 1421ms | US
37.187.92.9:1029 (http) | 1424ms | T1
195.62.50.141:8080 (http) | 1429ms | TR
179.1.182.27:999 (http) | 1432ms | CO
95.85.233.144:18443 (http) | 1444ms | DE
200.35.34.134:999 (http) | 1452ms | CO
213.226.122.5:7788 (socks5) | 1467ms | RU
93.123.16.14:80 (http) | 1490ms | Unknown
46.197.136.14:8080 (http) | 1500ms | TR
190.83.40.166:3128 (http) | 1529ms | BR
91.211.100.35:44744 (socks4) | 1529ms | PL
72.37.217.3:4145 (socks4) | 1532ms | US
46.188.2.42:5678 (socks4) | 1534ms | RU
190.97.243.25:999 (http) | 1537ms | VE
186.96.16.117:1080 (socks4) | 1543ms | MX
193.105.62.11:58973 (socks4) | 1581ms | UA
195.200.245.132:1080 (socks4) | 1582ms | UA
42.96.18.62:1311 (http) | 1595ms | VN
109.69.211.18:1080 (socks4) | 1597ms | CZ
43.205.242.234:19477 (http) | 1637ms | Unknown
45.137.43.0:1081 (socks4) | 1652ms | PL
18.170.25.193:7451 (http) | 1657ms | Unknown
24.249.199.12:4145 (socks4) | 1678ms | US
199.58.184.97:4145 (socks4) | 1680ms | US
177.152.106.74:1080 (socks4) | 1683ms | BR
174.77.111.196:4145 (socks4) | 1687ms | US
67.20.129.199:8080 (http) | 1692ms | US
45.174.253.9:999 (http) | 1719ms | MX
129.222.204.27:10000 (http) | 1735ms | NG
79.111.118.99:1080 (socks5) | 1763ms | RU
186.167.113.103:999 (http) | 1771ms | VE
47.243.92.199:3128 (http) | 1785ms | HK
43.207.141.180:28573 (http) | 1829ms | Unknown
186.33.52.250:999 (http) | 1838ms | CO
15.229.231.89:10318 (http) | 1855ms | Unknown
18.60.247.31:46899 (http) | 1864ms | Unknown
195.226.213.254:8888 (http) | 1889ms | UA
185.190.154.121:4145 (socks4) | 1890ms | RS
122.246.3.210:17981 (http) | 1892ms | Unknown
103.175.237.232:8080 (http) | 1901ms | ID
190.12.150.244:999 (http) | 1901ms | EC
186.84.173.170:1080 (socks4) | 1904ms | CO
195.62.50.10:8080 (http) | 1914ms | TR
43.160.255.142:7890 (http) | 1924ms | SG
49.144.19.84:8181 (http) | 1957ms | PH
212.68.59.254:8080 (http) | 1958ms | SY
185.171.83.65:49153 (socks4) | 1975ms | NL
176.61.151.123:80 (http) | 1986ms | Unknown
38.41.0.116:999 (http) | 1992ms | VE
103.37.82.134:39873 (socks4) | 1994ms | IN
103.189.197.43:7778 (http) | 1999ms | ID
203.160.61.103:4145 (socks4) | 2029ms | ID
95.140.118.34:1080 (socks4) | 2029ms | Unknown
182.53.96.56:4145 (socks4) | 2033ms | TH
113.11.121.33:2505 (http) | 2064ms | BD
117.4.26.246:1080 (socks4) | 2092ms | VN
147.45.60.246:1082 (socks4) | 2093ms | US
122.54.119.79:8080 (http) | 2099ms | PH
122.3.127.68:8080 (http) | 2101ms | PH
103.221.228.50:5678 (socks4) | 2102ms | VN
120.28.152.190:8082 (http) | 2105ms | PH
160.22.195.10:8097 (http) | 2106ms | ID
184.182.240.12:4145 (socks4) | 2108ms | US
220.134.5.4:8080 (http) | 2109ms | TW
45.180.140.241:8080 (http) | 2112ms | EC
103.169.188.34:8080 (http) | 2122ms | ID
147.45.60.250:1082 (socks5) | 2123ms | US
103.82.246.19:6080 (http) | 2142ms | ID
89.213.106.98:999 (http) | 2146ms | MX
192.158.15.201:50877 (socks4) | 2159ms | CA
159.194.228.40:8888 (http) | 2168ms | US
49.229.36.172:4153 (socks4) | 2168ms | TH
103.82.20.76:8080 (http) | 2176ms | VN
72.195.34.59:4145 (socks4) | 2315ms | US
216.106.179.216:49260 (http) | 2329ms | US
64.64.152.248:39593 (socks4) | 2337ms | US
123.58.219.171:10808 (socks5) | 2349ms | HK
138.68.235.51:80 (http) | 2357ms | Unknown
190.109.1.58:8080 (http) | 2357ms | CO
54.180.117.151:55216 (http) | 2370ms | T1
103.174.122.197:8199 (socks5) | 2374ms | ID
51.84.101.19:9223 (http) | 2387ms | Unknown
103.111.136.82:8199 (socks5) | 2389ms | ID
175.139.255.25:8181 (http) | 2417ms | MY
213.176.113.24:50001 (http) | 2423ms | NL
38.101.88.246:999 (http) | 2433ms | MX
140.238.32.108:3128 (http) | 2434ms | JP
38.255.121.1:999 (http) | 2437ms | DO
201.46.86.37:8080 (http) | 2439ms | MX
103.174.122.98:3128 (http) | 2453ms | ID
50.250.205.21:32100 (socks4) | 2471ms | US
109.172.55.227:1082 (socks5) | 2478ms | FR
170.81.141.254:61437 (socks4) | 2485ms | MX
201.91.248.67:20183 (http) | 2505ms | BR
186.26.92.180:58339 (http) | 2538ms | BR
5.255.117.250:1080 (socks5) | 2539ms | NL
91.234.96.45:9001 (http) | 2544ms | RU
190.94.213.132:999 (http) | 2546ms | VE
93.184.7.26:1080 (socks4) | 2555ms | PS
87.228.228.101:4145 (socks4) | 2563ms | CY
170.247.200.138:8088 (http) | 2570ms | BR
121.101.130.173:8080 (http) | 2583ms | ID
170.80.221.192:4153 (socks4) | 2586ms | BR
103.171.241.50:3131 (http) | 2587ms | ID
38.226.242.15:8181 (http) | 2590ms | ID
195.158.8.123:3128 (http) | 2592ms | UZ
220.158.233.26:1080 (socks5) | 2595ms | KH
45.171.111.255:999 (http) | 2597ms | EC
109.200.111.171:1080 (socks5) | 2606ms | RU
190.97.254.180:8080 (http) | 2609ms | VE
187.19.127.246:8011 (socks4) | 2620ms | BR
190.13.147.241:5678 (socks4) | 2643ms | CL
38.211.24.26:8091 (https) | 2645ms | ID
51.16.4.39:22818 (http) | 2645ms | T1
43.208.237.116:39183 (http) | 2651ms | Unknown
200.188.246.122:60606 (socks4) | 2655ms | BR
38.7.195.50:999 (http) | 2660ms | CL
193.25.215.182:22222 (socks5) | 2718ms | US
195.142.250.46:8080 (http) | 2744ms | TR
45.174.243.24:999 (http) | 2776ms | MX
131.255.227.104:3128 (http) | 2789ms | BR
174.137.134.182:2999 (http) | 2805ms | US
185.248.179.99:8080 (http) | 2827ms | CZ
175.136.239.173:8181 (http) | 2861ms | MY
140.245.238.56:53 (http) | 2886ms | IN
160.250.54.5:9000 (socks4) | 2908ms | VN
24.119.238.146:10000 (http) | 2958ms | US
154.203.132.81:1080 (http) | 2993ms | HK
176.88.166.176:8080 (http) | 2995ms | TR
43.198.209.12:8800 (http) | 3000ms | T1
103.26.209.206:1080 (socks4) | 3012ms | ID
210.213.99.36:8081 (http) | 3014ms | PH
112.78.138.164:5678 (socks4) | 3029ms | ID
103.236.143.55:8080 (http) | 3038ms | ID
103.155.169.62:8299 (http) | 3044ms | ID
27.72.122.228:51067 (socks4) | 3053ms | VN
103.74.144.4:83 (http) | 3053ms | IN
217.182.195.221:30003 (http) | 3060ms | T1
202.180.21.213:80 (http) | 3064ms | ID
125.26.4.197:4145 (socks4) | 3067ms | TH
138.117.85.133:999 (http) | 3069ms | CO
159.195.61.240:1080 (socks4) | 3069ms | T1
103.159.96.146:3128 (http) | 3070ms | ID
45.198.10.82:8080 (http) | 3090ms | ID
103.102.141.39:4145 (socks4) | 3100ms | ID
103.204.211.48:32255 (http) | 3102ms | BD
103.158.97.83:8080 (http) | 3111ms | ID
119.93.94.108:8080 (http) | 3113ms | PH
196.29.231.1:4145 (socks4) | 3128ms | GH
200.105.252.170:5678 (socks4) | 3136ms | EC
163.223.150.97:8080 (http) | 3177ms | ID
176.88.166.197:8080 (http) | 3206ms | TR
202.1.24.114:8090 (http) | 3211ms | ID
103.155.246.42:8080 (http) | 3224ms | ID
177.234.217.238:999 (http) | 3254ms | EC
103.112.163.131:8080 (http) | 3256ms | ID
103.193.145.231:8080 (http) | 3281ms | ID
98.130.11.240:50354 (http) | 3286ms | Unknown
114.9.55.102:1111 (http) | 3297ms | ID
178.130.47.50:1082 (socks4) | 3376ms | US
181.119.190.196:999 (http) | 3389ms | HN
191.44.125.8:8080 (http) | 3401ms | SY
180.191.232.48:5050 (http) | 3405ms | PH
157.10.97.101:8181 (http) | 3410ms | ID
102.213.179.210:8080 (http) | 3432ms | KE
45.95.233.88:1082 (socks4) | 3438ms | FR
34.246.183.20:10879 (http) | 3444ms | Unknown
216.106.179.216:49571 (http) | 3461ms | US
159.195.49.27:1080 (socks5) | 3471ms | DE
159.195.49.27:8888 (http) | 3484ms | DE
181.143.59.140:4153 (socks4) | 3497ms | CO
189.202.204.53:1080 (socks4) | 3500ms | MX
201.184.239.75:5678 (socks4) | 3508ms | CO
160.19.19.227:8080 (http) | 3519ms | ID
190.97.231.0:999 (http) | 3528ms | VE
186.250.29.230:8080 (http) | 3543ms | BR
18.222.132.180:22650 (http) | 3563ms | Unknown
113.192.48.166:1111 (http) | 3563ms | ID
196.251.222.205:8080 (http) | 3579ms | ZA
212.39.114.139:5678 (socks4) | 3597ms | BA
103.167.171.147:8080 (http) | 3599ms | ID
95.84.164.92:8998 (http) | 3607ms | RU
146.190.60.147:8020 (http) | 3632ms | Unknown
45.230.170.30:999 (http) | 3634ms | VE
190.153.122.105:999 (http) | 3638ms | VE
130.193.123.34:5678 (socks4) | 3647ms | AM
103.67.85.150:3127 (http) | 3653ms | ID
202.58.77.195:8080 (http) | 3655ms | ID
143.208.130.155:5678 (socks4) | 3657ms | BR
89.22.238.103:38871 (socks4) | 3718ms | SE
201.139.183.210:999 (http) | 3725ms | MX
141.95.53.104:9898 (http) | 3737ms | Unknown
160.19.18.121:8181 (http) | 3798ms | ID
138.59.11.192:999 (http) | 3803ms | VE
190.93.224.32:999 (http) | 3805ms | PE
176.88.166.165:8080 (http) | 3827ms | TR
103.172.42.123:1111 (http) | 3829ms | ID
167.86.79.35:1080 (socks5) | 3842ms | DE
103.55.22.236:8080 (http) | 3848ms | ID
45.43.60.220:8080 (http) | 3859ms | JP
184.185.2.12:4145 (socks5) | 3865ms | US
43.128.63.68:7890 (socks4) | 3888ms | HK
164.52.11.194:18080 (http) | 3931ms | TW
103.156.16.236:8818 (http) | 3938ms | ID
149.62.186.244:1080 (socks4) | 3973ms | IT
175.136.239.174:8181 (http) | 3989ms | MY
163.181.207.171:9999 (http) | 4006ms | VN
180.211.93.105:8080 (http) | 4017ms | ID
129.205.244.158:1080 (socks4) | 4024ms | BW
31.56.78.134:7777 (http) | 4045ms | ID
202.40.177.94:5678 (socks4) | 4062ms | BD
109.94.1.23:4050 (http) | 4086ms | RU
45.71.114.185:999 (http) | 4089ms | EC
45.91.55.95:443 (http) | 4089ms | ES
103.181.255.105:8080 (http) | 4092ms | ID
103.167.171.149:7778 (http) | 4113ms | ID
70.166.167.55:57745 (socks4) | 4114ms | US
103.231.236.235:8182 (http) | 4122ms | ID
103.166.33.89:3125 (http) | 4123ms | ID
125.25.82.207:5678 (socks4) | 4126ms | TH
183.80.130.9:4145 (socks4) | 4130ms | VN
45.225.204.53:999 (http) | 4135ms | CL
49.148.17.137:9999 (http) | 4157ms | PH
103.161.69.252:2698 (http) | 4162ms | BD
110.38.234.74:1080 (socks4) | 4167ms | PK
103.172.42.111:1111 (http) | 4173ms | ID
171.249.163.170:1080 (socks4) | 4187ms | VN
149.86.151.149:8080 (http) | 4214ms | TR
205.235.1.39:999 (http) | 4215ms | EC
103.160.41.8:8080 (http) | 4221ms | ID
163.223.172.29:1080 (http) | 4225ms | ID
113.166.93.239:5678 (socks4) | 4229ms | VN
36.95.82.69:8080 (http) | 4247ms | ID
46.4.141.121:3526 (http) | 4309ms | DE
213.27.29.153:51000 (socks5) | 4322ms | RU
114.236.137.41:21000 (http) | 4338ms | Unknown
119.148.7.10:22122 (socks5) | 4355ms | BD
