================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T06:49:32Z
Alive     : 653
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 15ms | US
103.86.1.41:4145 (socks4) | 964ms | IN
116.197.129.170:4145 (socks4) | 965ms | ID
98.130.11.240:7680 (http) | 966ms | Unknown
47.243.92.199:3128 (http) | 977ms | HK
192.232.48.28:8181 (http) | 980ms | ID
117.236.124.166:3128 (http) | 981ms | IN
175.139.255.25:8181 (http) | 987ms | MY
43.208.243.207:32673 (http) | 1011ms | Unknown
203.19.38.114:1080 (http) | 1018ms | Unknown
123.58.219.171:10808 (socks5) | 1021ms | HK
69.61.200.104:36181 (socks4) | 1025ms | US
101.36.104.46:10808 (socks5) | 1025ms | JP
98.130.11.240:50354 (http) | 1028ms | Unknown
18.61.3.91:55954 (http) | 1030ms | Unknown
182.53.96.56:4145 (socks4) | 1039ms | TH
15.161.59.54:47331 (http) | 1041ms | T1
95.78.118.172:1080 (socks5) | 1053ms | Unknown
85.172.55.85:1080 (socks5) | 1057ms | RU
165.101.231.25:8060 (http) | 1071ms | ID
113.166.93.239:5678 (socks4) | 1071ms | VN
47.91.65.23:3128 (http) | 1075ms | DE
103.149.75.82:1080 (socks4) | 1081ms | BD
159.192.139.42:5678 (socks4) | 1086ms | TH
202.95.15.6:1080 (socks5) | 1087ms | HK
202.28.194.139:31280 (http) | 1098ms | TH
115.127.31.66:8080 (http) | 1102ms | Unknown
59.110.63.234:80 (http) | 1102ms | Unknown
51.34.28.236:443 (https) | 1107ms | Unknown
124.41.225.101:1080 (socks5) | 1114ms | NP
45.133.251.223:1080 (socks4) | 1131ms | DE
37.59.125.131:8888 (http) | 1131ms | FR
163.181.207.214:9999 (http) | 1133ms | VN
113.204.79.230:9091 (http) | 1150ms | Unknown
47.81.56.193:8888 (http) | 1151ms | TH
163.181.207.213:9999 (http) | 1153ms | Unknown
103.74.227.130:56417 (socks4) | 1164ms | IN
163.181.207.226:9999 (http) | 1167ms | VN
61.158.175.38:9002 (http) | 1174ms | Unknown
125.122.35.253:8086 (http) | 1184ms | Unknown
163.181.207.215:9999 (http) | 1186ms | VN
163.181.207.227:9999 (http) | 1187ms | Unknown
195.158.8.123:3128 (http) | 1187ms | UZ
43.109.48.180:9999 (http) | 1194ms | VN
42.96.18.62:1311 (http) | 1197ms | VN
186.96.178.72:8081 (http) | 1201ms | MX
163.181.207.230:9999 (http) | 1201ms | VN
36.37.203.215:4153 (socks4) | 1214ms | KH
36.37.189.64:5678 (socks4) | 1226ms | KH
18.61.3.91:57821 (http) | 1240ms | Unknown
163.181.207.167:9999 (http) | 1240ms | VN
103.213.97.78:80 (http) | 1248ms | Unknown
209.14.112.98:999 (http) | 1255ms | CO
43.164.3.124:1080 (socks5) | 1261ms | TH
108.136.140.236:8028 (http) | 1277ms | Unknown
144.91.121.61:1088 (socks5) | 1285ms | FR
45.61.133.104:7777 (http) | 1313ms | US
144.24.111.128:1088 (socks5) | 1321ms | IN
47.176.213.210:39593 (socks4) | 1343ms | US
160.250.54.5:9000 (socks4) | 1345ms | VN
217.182.195.221:30007 (http) | 1354ms | T1
184.182.240.12:4145 (socks4) | 1355ms | US
141.148.158.143:1080 (socks5) | 1359ms | US
163.181.207.171:9999 (http) | 1374ms | Unknown
103.142.255.32:1080 (socks5) | 1415ms | ID
18.60.247.31:44774 (http) | 1421ms | Unknown
58.254.153.146:17981 (http) | 1443ms | Unknown
199.66.182.243:4145 (socks4) | 1444ms | US
199.66.183.226:4145 (socks4) | 1444ms | US
109.172.55.227:1082 (socks5) | 1472ms | FR
103.65.237.92:5678 (http) | 1481ms | Unknown
185.79.243.153:38431 (socks4) | 1492ms | PL
144.24.171.189:555 (socks5) | 1496ms | DE
178.220.148.82:10801 (socks4) | 1502ms | RS
185.200.37.231:8686 (http) | 1508ms | TR
181.115.74.172:5678 (socks4) | 1521ms | HN
68.71.247.130:4145 (socks4) | 1546ms | US
202.133.88.173:80 (http) | 1547ms | Unknown
193.105.62.11:58973 (socks4) | 1550ms | UA
72.37.217.3:4145 (socks4) | 1551ms | US
181.129.182.138:5678 (socks4) | 1556ms | CO
51.34.28.236:39815 (http) | 1559ms | T1
195.114.209.50:80 (http) | 1566ms | Unknown
201.71.2.26:999 (http) | 1576ms | VE
77.238.79.111:5678 (socks4) | 1618ms | BG
45.143.94.111:1080 (socks5) | 1643ms | RU
186.224.225.30:42648 (socks4) | 1650ms | BR
179.27.86.36:4153 (socks4) | 1666ms | UY
170.168.101.28:8080 (http) | 1667ms | Unknown
138.122.140.194:3128 (http) | 1674ms | BR
16.28.29.244:12267 (http) | 1675ms | T1
72.207.109.5:4145 (socks4) | 1677ms | US
66.135.16.53:80 (http) | 1680ms | Unknown
200.16.211.68:4153 (socks4) | 1682ms | AR
109.69.211.18:1080 (socks4) | 1698ms | CZ
8.213.151.128:3128 (http) | 1702ms | KR
213.199.47.140:1080 (socks5) | 1713ms | FR
18.60.247.31:46899 (http) | 1746ms | Unknown
43.164.136.189:1080 (socks5) | 1793ms | KR
190.144.224.182:44550 (socks4) | 1900ms | CO
161.49.100.131:1080 (socks4) | 1917ms | PH
114.236.137.41:21000 (http) | 1919ms | Unknown
129.205.244.158:1080 (socks4) | 1933ms | BW
122.15.255.229:60606 (socks4) | 1978ms | IN
112.78.138.164:5678 (socks4) | 1981ms | ID
187.190.58.152:8081 (http) | 2009ms | MX
202.131.235.138:4153 (socks4) | 2034ms | MN
103.19.78.138:1111 (http) | 2040ms | ID
107.172.79.218:1080 (http) | 2042ms | US
190.12.150.244:999 (http) | 2056ms | EC
168.232.169.65:999 (http) | 2064ms | HN
103.4.145.132:1080 (socks4) | 2072ms | BD
223.25.110.123:8080 (http) | 2085ms | ID
147.45.60.124:1082 (socks4) | 2108ms | US
43.206.240.252:59403 (http) | 2131ms | T1
200.24.159.158:999 (http) | 2150ms | EC
49.229.36.172:4153 (socks4) | 2153ms | TH
109.123.251.109:1080 (socks5) | 2161ms | FR
96.36.50.99:39593 (socks4) | 2254ms | US
93.90.231.101:1080 (socks5) | 2317ms | RU
43.163.122.46:8080 (socks5) | 2318ms | SG
45.73.0.118:5678 (socks4) | 2372ms | CA
152.228.134.176:48080 (http) | 2375ms | FR
187.251.230.15:8080 (http) | 2376ms | MX
144.24.47.42:1080 (socks5) | 2402ms | US
103.154.76.52:8080 (socks4) | 2419ms | ID
201.184.239.75:5678 (socks4) | 2426ms | CO
13.53.139.178:8000 (http) | 2429ms | T1
190.83.40.166:3128 (http) | 2434ms | BR
103.151.74.5:2025 (socks5) | 2441ms | BD
38.210.179.30:999 (http) | 2481ms | MX
37.131.164.94:59341 (socks4) | 2514ms | PL
45.61.129.165:9050 (socks5) | 2554ms | T1
91.150.189.122:60647 (socks4) | 2558ms | PL
175.136.239.174:8181 (http) | 2574ms | MY
80.78.73.120:65530 (socks4) | 2585ms | AL
147.45.221.112:1082 (socks4) | 2608ms | NL
196.1.93.10:80 (http) | 2622ms | Unknown
141.136.63.126:8080 (http) | 2675ms | VE
93.93.61.153:1080 (socks4) | 2689ms | LT
45.70.236.194:999 (http) | 2695ms | EC
119.148.7.10:22122 (socks5) | 2699ms | Unknown
187.86.153.254:30660 (socks4) | 2701ms | BR
91.192.25.158:4145 (socks4) | 2706ms | IT
185.191.106.41:8081 (http) | 2810ms | IT
114.108.177.104:60984 (socks4) | 2814ms | KR
93.187.26.134:58080 (http) | 2825ms | IT
103.139.246.166:5678 (socks4) | 2861ms | IN
38.7.195.49:999 (http) | 2867ms | CL
46.173.26.104:1080 (socks5) | 2893ms | RU
43.128.63.68:7890 (socks4) | 2917ms | HK
212.48.150.38:1080 (socks5) | 2940ms | Unknown
56.68.116.64:184 (http) | 2978ms | T1
103.3.59.208:8080 (http) | 3017ms | ID
190.120.255.167:999 (http) | 3037ms | VE
1.231.81.166:3128 (http) | 3040ms | KR
202.154.17.18:8080 (http) | 3062ms | ID
45.43.60.220:8080 (http) | 3065ms | JP
103.156.17.65:8818 (http) | 3073ms | ID
89.43.132.81:8085 (http) | 3116ms | SY
61.19.30.194:8188 (http) | 3123ms | TH
147.45.60.246:1082 (socks4) | 3130ms | US
147.45.60.136:1082 (socks4) | 3150ms | US
85.117.56.66:8080 (http) | 3165ms | GE
103.115.255.225:36331 (socks4) | 3185ms | BD
76.26.114.253:39593 (socks4) | 3230ms | US
122.252.183.22:4153 (socks4) | 3267ms | KH
31.56.78.134:7777 (http) | 3274ms | ID
139.255.36.82:2080 (socks4) | 3284ms | ID
190.111.218.141:999 (http) | 3287ms | AR
69.36.63.128:1080 (socks4) | 3290ms | US
103.38.183.18:1088 (socks4) | 3309ms | IN
204.152.192.24:10808 (http) | 3332ms | US
31.168.143.90:1080 (socks4) | 3386ms | Unknown
110.39.15.206:8082 (http) | 3389ms | PK
45.95.233.128:1082 (socks4) | 3466ms | FR
39.109.113.97:4090 (http) | 3471ms | Unknown
143.255.85.180:999 (http) | 3476ms | VE
119.92.252.190:8082 (http) | 3479ms | PH
189.202.204.53:1080 (socks4) | 3512ms | MX
167.99.124.118:80 (http) | 3519ms | Unknown
103.174.236.178:1111 (http) | 3527ms | ID
38.19.36.36:999 (http) | 3539ms | MX
131.161.68.41:35944 (socks4) | 3570ms | BR
18.231.214.206:42360 (http) | 3590ms | T1
185.244.158.4:3129 (socks4) | 3591ms | UA
212.39.114.139:5678 (socks4) | 3600ms | BA
13.38.217.179:9066 (http) | 3612ms | T1
213.149.156.87:5678 (socks4) | 3618ms | BG
103.247.120.51:10800 (socks5) | 3634ms | ID
200.188.246.122:60606 (socks4) | 3637ms | BR
43.208.237.116:16266 (http) | 3641ms | T1
130.193.123.34:5678 (socks4) | 3683ms | AM
200.8.121.121:8080 (http) | 3693ms | VE
165.154.7.156:8888 (http) | 3697ms | HK
200.105.192.6:5678 (socks4) | 3713ms | BO
185.157.111.3:5678 (socks4) | 3716ms | EE
81.12.157.98:5678 (socks4) | 3754ms | RO
83.147.216.208:1080 (socks5) | 3771ms | FI
31.192.248.55:8080 (http) | 3798ms | KG
212.33.246.11:3128 (http) | 3825ms | RU
109.94.1.23:4050 (http) | 3825ms | RU
36.95.189.165:5678 (socks4) | 3836ms | ID
95.70.235.241:8080 (http) | 3841ms | TR
154.113.196.17:5678 (socks4) | 3842ms | NG
18.231.214.206:58450 (http) | 3846ms | T1
110.235.252.74:1080 (socks5) | 3871ms | KH
103.86.57.9:4145 (socks4) | 3881ms | Unknown
34.207.239.230:57982 (http) | 3968ms | T1
205.235.1.39:999 (http) | 3974ms | EC
51.178.49.241:1088 (socks5) | 4016ms | FR
185.248.179.99:8080 (http) | 4038ms | CZ
220.81.123.23:48678 (http) | 4039ms | KR
201.62.82.4:8080 (http) | 4054ms | BR
103.18.205.162:8080 (http) | 4058ms | BD
103.97.94.22:4153 (socks4) | 4088ms | IN
196.29.231.1:4145 (socks4) | 4114ms | GH
38.76.138.129:999 (http) | 4121ms | VE
202.142.169.142:1080 (socks4) | 4126ms | PK
190.153.122.105:999 (http) | 4173ms | VE
89.191.229.141:1080 (socks5) | 4189ms | RU
183.80.130.9:4145 (socks4) | 4208ms | VN
202.58.77.235:8080 (http) | 4221ms | ID
5.255.103.55:1080 (socks5) | 4262ms | NL
103.163.103.183:8080 (http) | 4318ms | ID
103.138.144.202:1999 (socks5) | 4321ms | BD
200.24.141.161:999 (http) | 4376ms | EC
103.162.57.42:1080 (socks5) | 4394ms | BD
36.93.56.58:8080 (http) | 4413ms | ID
38.194.253.30:999 (http) | 4418ms | MX
65.20.105.241:10001 (socks4) | 4430ms | ES
200.110.218.10:999 (http) | 4500ms | AR
170.81.141.254:61437 (socks4) | 4522ms | MX
175.136.239.173:8181 (http) | 4537ms | MY
163.172.53.142:80 (http) | 4568ms | Unknown
8.242.153.163:999 (http) | 4588ms | CO
110.38.234.74:1080 (socks4) | 4588ms | Unknown
213.7.196.26:4153 (socks4) | 4628ms | CY
5.95.121.180:4153 (socks4) | 4652ms | IT
93.184.7.26:1080 (socks4) | 4654ms | PS
114.141.50.210:8080 (http) | 4669ms | ID
46.8.104.176:1080 (socks4) | 4734ms | RU
140.227.61.201:3128 (http) | 4739ms | JP
191.44.125.11:8080 (http) | 4770ms | SY
103.160.41.8:8080 (http) | 4779ms | ID
190.220.1.173:35376 (socks4) | 4810ms | AR
202.179.83.169:51951 (socks4) | 4869ms | IN
186.96.111.214:999 (http) | 4927ms | CO
103.60.139.129:4153 (socks4) | 4959ms | IN
8.219.97.248:80 (http) | 4999ms | SG
122.246.3.12:17981 (http) | 5053ms | Unknown
3.19.213.118:3131 (http) | 5076ms | Unknown
103.177.104.121:8080 (http) | 5082ms | ID
188.132.150.36:8080 (http) | 5086ms | SY
103.48.68.141:83 (http) | 5115ms | IN
103.155.196.81:8080 (http) | 5129ms | ID
103.148.201.74:1089 (socks4) | 5140ms | ID
45.71.114.185:999 (http) | 5184ms | EC
103.155.246.42:8080 (http) | 5221ms | ID
45.81.147.121:8080 (http) | 5252ms | IQ
50.172.193.250:1080 (socks4) | 5265ms | US
27.147.153.179:1080 (socks4) | 5276ms | BD
38.58.66.175:999 (http) | 5295ms | MX
200.123.27.124:999 (http) | 5316ms | PE
175.100.37.171:1080 (socks4) | 5335ms | KH
65.20.230.118:9090 (http) | 5388ms | IQ
103.81.255.141:8080 (http) | 5394ms | ID
14.207.199.94:8080 (http) | 5407ms | TH
202.175.221.173:4153 (socks4) | 5420ms | PH
36.94.149.149:8090 (http) | 5427ms | ID
43.205.242.234:19477 (http) | 5438ms | T1
49.149.116.6:8081 (http) | 5464ms | PH
103.131.19.51:8080 (http) | 5465ms | ID
109.172.55.177:1082 (socks4) | 5467ms | FR
103.154.152.104:8090 (http) | 5474ms | ID
222.127.220.173:9999 (http) | 5482ms | PH
38.41.0.87:999 (http) | 5487ms | CO
144.24.15.246:1080 (socks5) | 5493ms | US
45.167.124.68:999 (http) | 5509ms | CO
103.92.218.233:9514 (http) | 5582ms | BD
195.133.65.238:10909 (http) | 5589ms | DE
38.158.83.161:999 (http) | 5598ms | PE
152.89.104.11:1080 (socks5) | 5613ms | DE
103.165.155.163:1111 (http) | 5618ms | ID
176.61.151.123:80 (http) | 5621ms | Unknown
121.101.129.103:8080 (http) | 5633ms | ID
43.207.132.28:48585 (http) | 5643ms | Unknown
203.189.135.105:1080 (socks5) | 5656ms | KH
43.207.132.28:10111 (http) | 5657ms | Unknown
95.163.20.1:4153 (socks4) | 5678ms | RU
103.247.15.103:9090 (http) | 5679ms | ID
103.38.104.164:7777 (http) | 5718ms | Unknown
31.148.13.96:1080 (socks4) | 5718ms | RU
91.247.250.215:4145 (socks4) | 5725ms | RU
93.123.30.53:3128 (http) | 5728ms | FI
85.214.107.177:80 (http) | 5729ms | Unknown
217.60.245.29:4080 (socks4) | 5731ms | DE
