================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T12:28:33Z
Alive     : 642
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
34.44.49.215:80 (http) | 267ms | Unknown
216.106.182.177:3128 (http) | 278ms | US
18.190.253.157:6707 (http) | 288ms | Unknown
18.190.253.157:13849 (http) | 294ms | Unknown
199.102.104.70:4145 (socks4) | 295ms | US
142.54.237.34:4145 (socks4) | 306ms | US
189.203.181.34:1080 (socks4) | 326ms | MX
209.126.6.159:80 (http) | 340ms | Unknown
64.112.184.210:3128 (http) | 361ms | US
34.43.46.91:443 (http) | 379ms | US
138.59.11.65:999 (http) | 445ms | VE
104.37.135.145:4145 (socks4) | 451ms | US
204.186.254.106:8080 (http) | 466ms | US
34.43.46.91:80 (http) | 478ms | US
38.121.212.98:999 (http) | 494ms | VE
101.36.104.239:10808 (socks5) | 548ms | JP
139.99.192.169:80 (http) | 553ms | Unknown
1.231.81.166:3128 (http) | 553ms | KR
165.232.97.74:80 (http) | 556ms | Unknown
181.39.25.196:8118 (http) | 559ms | EC
38.172.170.154:999 (http) | 562ms | VE
139.162.200.213:80 (http) | 567ms | Unknown
40.89.145.14:80 (http) | 575ms | Unknown
77.110.114.114:1080 (socks5) | 585ms | Unknown
16.26.99.200:40523 (http) | 597ms | Unknown
143.208.130.155:5678 (socks4) | 601ms | BR
51.68.124.241:80 (http) | 604ms | Unknown
95.211.174.135:3128 (http) | 605ms | NL
199.66.182.243:4145 (socks4) | 607ms | US
104.200.135.46:4145 (socks4) | 608ms | US
45.146.163.31:80 (http) | 609ms | Unknown
116.203.27.109:80 (http) | 609ms | Unknown
199.66.183.251:4145 (socks4) | 611ms | US
199.58.184.97:4145 (socks4) | 612ms | US
199.66.183.226:4145 (socks4) | 613ms | US
192.111.130.2:4145 (socks4) | 614ms | US
192.252.215.2:4145 (socks4) | 615ms | US
199.229.254.129:4145 (socks4) | 615ms | US
192.111.129.145:16894 (socks4) | 615ms | US
192.252.211.197:14921 (socks4) | 616ms | US
192.111.137.35:4145 (socks4) | 618ms | US
192.111.139.163:19404 (socks4) | 618ms | US
192.111.137.34:18765 (socks4) | 618ms | US
192.111.135.17:18302 (socks4) | 618ms | US
16.163.88.228:80 (http) | 618ms | Unknown
192.252.216.81:4145 (socks4) | 619ms | US
184.170.248.5:4145 (socks4) | 619ms | US
199.58.185.9:4145 (socks4) | 621ms | US
192.111.137.37:18762 (socks4) | 621ms | US
192.252.208.70:14282 (socks4) | 621ms | US
192.252.214.20:15864 (socks4) | 622ms | US
192.252.214.17:4145 (socks4) | 622ms | US
74.119.147.209:4145 (socks4) | 624ms | US
192.111.138.29:4145 (socks4) | 626ms | US
192.111.139.162:4145 (socks4) | 627ms | US
198.8.94.174:39078 (socks4) | 627ms | US
66.163.118.99:10006 (http) | 627ms | ES
192.111.139.165:4145 (socks4) | 627ms | US
192.111.130.5:17002 (socks4) | 628ms | US
202.61.199.166:80 (http) | 629ms | Unknown
204.76.203.9:3128 (http) | 629ms | NL
199.116.112.6:4145 (socks4) | 630ms | US
85.234.100.149:1080 (http) | 632ms | DE
192.252.215.5:16137 (socks4) | 632ms | US
109.199.119.160:80 (http) | 635ms | Unknown
198.8.94.170:4145 (socks4) | 636ms | US
184.170.245.148:4145 (socks4) | 636ms | US
192.252.209.155:14455 (socks4) | 638ms | US
192.111.129.150:4145 (socks4) | 639ms | US
74.119.144.60:4145 (socks4) | 644ms | US
181.204.193.174:999 (http) | 655ms | CO
192.111.135.18:18301 (socks4) | 657ms | US
184.170.249.65:4145 (socks4) | 668ms | US
43.164.136.189:1080 (socks5) | 680ms | KR
97.74.87.226:80 (http) | 681ms | Unknown
159.223.52.199:3128 (http) | 684ms | SG
206.245.131.160:80 (http) | 695ms | Unknown
192.252.208.67:14287 (socks4) | 697ms | US
154.203.132.81:1080 (http) | 705ms | HK
184.170.251.30:11288 (socks5) | 708ms | US
192.252.211.193:4145 (socks5) | 709ms | US
192.252.216.86:4145 (socks5) | 710ms | US
192.252.209.158:4145 (socks5) | 715ms | US
212.127.95.235:8081 (http) | 717ms | Unknown
91.150.189.122:60647 (socks4) | 728ms | PL
98.182.147.97:4145 (socks4) | 729ms | US
219.249.37.107:8380 (http) | 731ms | Unknown
153.72.68.0:8080 (http) | 744ms | IN
181.129.182.138:5678 (socks4) | 745ms | CO
123.58.219.171:10808 (socks5) | 745ms | HK
34.101.184.164:3128 (http) | 748ms | ID
112.78.138.164:5678 (socks4) | 748ms | ID
98.188.47.150:4145 (socks4) | 761ms | US
8.215.25.3:2080 (http) | 762ms | ID
160.19.19.31:8080 (http) | 762ms | ID
72.207.109.5:4145 (socks4) | 763ms | US
184.178.172.3:4145 (socks4) | 765ms | US
98.181.137.83:4145 (socks4) | 766ms | US
72.207.113.97:4145 (socks4) | 766ms | US
98.170.57.241:4145 (socks4) | 766ms | US
98.188.47.132:4145 (socks4) | 766ms | US
174.77.111.197:4145 (socks4) | 766ms | US
213.149.156.87:5678 (socks4) | 767ms | BG
8.215.25.3:2081 (http) | 767ms | ID
174.64.199.79:4145 (socks4) | 767ms | US
184.178.172.5:15303 (socks4) | 768ms | US
184.181.217.210:4145 (socks4) | 768ms | US
98.178.72.21:10919 (socks4) | 768ms | US
98.178.72.30:4145 (socks4) | 769ms | US
184.181.217.201:4145 (socks4) | 769ms | US
184.181.217.194:4145 (socks4) | 769ms | US
184.178.172.13:15311 (socks4) | 769ms | US
184.178.172.18:15280 (socks4) | 769ms | US
24.249.199.12:4145 (socks4) | 769ms | US
184.181.217.220:4145 (socks4) | 770ms | US
98.170.57.231:4145 (socks4) | 770ms | US
70.166.167.55:57745 (socks4) | 771ms | US
174.64.199.82:4145 (socks4) | 772ms | US
72.205.0.93:4145 (socks4) | 772ms | US
98.191.0.47:4145 (socks4) | 772ms | US
184.178.172.25:15291 (socks4) | 772ms | US
72.195.34.35:27360 (socks4) | 772ms | US
98.181.137.80:4145 (socks4) | 773ms | US
184.178.172.26:4145 (socks4) | 773ms | US
174.75.211.193:4145 (socks4) | 775ms | US
72.207.33.64:4145 (socks4) | 776ms | US
184.178.172.17:4145 (socks4) | 777ms | US
174.77.111.198:49547 (socks4) | 777ms | US
184.181.217.206:4145 (socks4) | 777ms | US
98.175.31.195:4145 (socks4) | 777ms | US
72.195.34.42:4145 (socks4) | 778ms | US
72.195.34.59:4145 (socks4) | 778ms | US
184.181.217.213:4145 (socks4) | 779ms | US
174.77.111.196:4145 (socks4) | 780ms | US
184.178.172.28:15294 (socks4) | 780ms | US
68.1.210.163:4145 (socks4) | 780ms | US
72.195.101.99:4145 (socks4) | 781ms | US
72.214.108.67:4145 (socks4) | 782ms | US
98.170.57.249:4145 (socks4) | 782ms | US
72.195.34.58:4145 (socks4) | 783ms | US
184.178.172.14:4145 (socks4) | 783ms | US
72.195.34.41:4145 (socks4) | 784ms | US
72.223.188.67:4145 (socks4) | 785ms | US
184.178.172.11:4145 (socks4) | 785ms | US
68.1.210.189:4145 (socks4) | 785ms | US
72.195.114.169:4145 (socks4) | 788ms | US
70.166.167.38:57728 (socks4) | 788ms | US
184.178.172.23:4145 (socks4) | 788ms | US
101.255.151.245:8080 (http) | 788ms | ID
72.195.34.60:27391 (socks4) | 789ms | US
98.191.0.37:4145 (socks4) | 791ms | US
203.19.38.114:1080 (http) | 794ms | Unknown
103.148.201.74:1089 (socks4) | 797ms | ID
72.195.114.184:4145 (socks4) | 798ms | US
45.194.33.12:30001 (socks5) | 801ms | HK
175.138.231.145:80 (http) | 804ms | Unknown
46.47.197.210:3128 (http) | 804ms | Unknown
31.148.13.96:1080 (socks4) | 805ms | RU
24.249.199.4:4145 (socks4) | 805ms | US
72.205.0.67:4145 (socks4) | 809ms | US
91.247.250.215:4145 (socks4) | 810ms | RU
59.110.63.234:80 (http) | 812ms | Unknown
109.232.106.150:52435 (socks4) | 812ms | RU
187.63.9.62:63253 (socks5) | 825ms | BR
98.190.239.3:4145 (socks5) | 825ms | US
94.78.67.171:80 (http) | 829ms | Unknown
124.248.164.36:1080 (socks4) | 840ms | KH
152.42.167.241:3128 (http) | 844ms | SG
95.3.69.222:8080 (http) | 848ms | TR
141.98.85.49:1080 (socks5) | 866ms | FI
8.209.255.13:3128 (http) | 867ms | Unknown
83.220.46.106:4145 (socks4) | 868ms | RU
27.155.93.29:1080 (http) | 871ms | HK
72.206.74.126:4145 (socks5) | 875ms | US
72.223.188.92:4145 (socks5) | 877ms | US
98.175.31.222:4145 (socks5) | 879ms | US
70.166.65.160:4145 (socks5) | 884ms | US
183.80.130.9:4145 (socks4) | 884ms | VN
174.75.211.222:4145 (socks5) | 887ms | US
184.181.178.33:4145 (socks5) | 892ms | US
45.43.63.37:10808 (socks5) | 895ms | SG
141.98.153.86:80 (http) | 897ms | Unknown
4.213.167.178:80 (http) | 897ms | Unknown
163.181.207.169:9999 (http) | 910ms | Unknown
185.235.16.12:80 (http) | 923ms | Unknown
163.181.207.167:9999 (http) | 924ms | Unknown
113.204.79.230:9091 (http) | 928ms | Unknown
45.137.43.0:1081 (socks4) | 932ms | Unknown
125.122.35.253:8086 (http) | 933ms | Unknown
85.117.56.66:8080 (http) | 938ms | GE
47.91.104.88:3128 (http) | 939ms | AE
103.171.245.104:1080 (http) | 946ms | ID
31.76.15.189:3128 (http) | 955ms | DE
185.135.69.34:80 (http) | 964ms | Unknown
61.158.175.38:9002 (http) | 968ms | Unknown
115.127.31.66:8080 (http) | 973ms | Unknown
176.111.37.216:39811 (http) | 975ms | SE
130.110.103.245:3128 (http) | 981ms | SA
117.236.124.166:3128 (http) | 989ms | IN
66.59.197.62:4000 (socks5) | 1001ms | Unknown
110.235.252.74:1080 (socks5) | 1018ms | KH
163.181.207.170:9999 (http) | 1023ms | VN
104.154.186.48:80 (http) | 1026ms | US
195.26.230.202:8080 (http) | 1038ms | Unknown
185.209.29.226:1080 (socks5) | 1083ms | RU
202.28.194.139:31280 (http) | 1093ms | TH
13.246.6.135:23553 (http) | 1096ms | Unknown
144.24.111.128:1088 (socks5) | 1122ms | IN
31.76.80.215:1080 (socks5) | 1126ms | FI
47.176.213.210:39593 (socks4) | 1132ms | US
94.131.92.155:3128 (http) | 1138ms | KZ
105.214.99.21:5678 (socks4) | 1143ms | ZA
50.250.205.21:32100 (socks4) | 1157ms | US
15.235.21.254:8080 (http) | 1169ms | CA
119.148.7.10:22122 (socks5) | 1193ms | BD
212.58.132.5:8888 (http) | 1210ms | SG
110.38.234.74:1080 (socks4) | 1244ms | PK
184.185.2.12:4145 (socks5) | 1248ms | US
109.224.12.170:52015 (socks4) | 1253ms | IQ
147.78.0.81:9443 (http) | 1259ms | Unknown
185.239.50.122:10808 (http) | 1283ms | RU
37.18.73.60:5566 (socks5) | 1294ms | T1
144.91.111.48:1088 (socks5) | 1304ms | FR
95.78.118.172:1080 (socks5) | 1309ms | Unknown
216.106.179.216:49331 (http) | 1338ms | US
96.36.50.99:39593 (socks4) | 1340ms | US
176.111.37.5:39811 (http) | 1341ms | SE
213.27.29.153:51000 (socks5) | 1345ms | RU
58.242.190.79:8092 (http) | 1348ms | HK
121.169.46.116:1090 (socks5) | 1354ms | KR
45.61.129.165:9050 (socks5) | 1375ms | T1
3.129.27.9:17000 (socks5) | 1377ms | US
186.96.16.117:1080 (socks4) | 1391ms | MX
103.237.102.191:11111 (http) | 1443ms | DE
193.176.242.186:80 (http) | 1453ms | Unknown
23.143.160.193:999 (http) | 1463ms | PR
171.22.183.64:12347 (http) | 1472ms | NL
140.227.61.201:3128 (http) | 1494ms | JP
8.219.97.248:80 (http) | 1512ms | SG
181.143.59.140:4153 (socks4) | 1606ms | CO
212.58.132.5:1080 (socks5) | 1613ms | SG
217.12.215.163:10808 (http) | 1616ms | DE
195.133.65.238:10909 (http) | 1621ms | DE
45.95.233.88:1082 (socks4) | 1622ms | FR
95.211.64.139:8888 (http) | 1624ms | NL
175.136.239.174:8181 (http) | 1642ms | MY
139.28.240.202:1082 (socks4) | 1644ms | NL
174.137.134.182:2999 (http) | 1653ms | US
47.243.92.199:3128 (http) | 1704ms | HK
190.13.147.241:5678 (socks4) | 1715ms | CL
178.220.148.82:10801 (socks4) | 1740ms | RS
93.123.16.38:80 (http) | 1761ms | Unknown
95.211.64.139:8889 (http) | 1771ms | NL
177.125.144.94:1080 (socks4) | 1773ms | BR
109.245.110.145:4145 (socks4) | 1776ms | RS
194.31.212.115:1080 (socks4) | 1780ms | UA
101.255.150.238:1080 (socks4) | 1788ms | ID
192.252.210.233:4145 (socks5) | 1788ms | US
181.214.29.82:999 (http) | 1796ms | DO
179.1.182.23:999 (http) | 1801ms | CO
31.168.143.90:1080 (socks4) | 1811ms | IL
87.192.233.75:3128 (http) | 1821ms | UZ
103.180.123.111:2026 (http) | 1821ms | ID
111.68.31.134:40385 (socks4) | 1825ms | ID
195.200.245.132:1080 (socks4) | 1827ms | UA
103.162.61.221:18081 (http) | 1829ms | ID
46.8.104.176:1080 (socks4) | 1829ms | RU
43.248.27.11:54730 (socks4) | 1845ms | ID
115.147.171.114:8082 (http) | 1851ms | PH
160.19.16.101:8181 (http) | 1865ms | ID
125.25.82.207:5678 (socks4) | 1870ms | TH
103.197.242.106:1080 (socks4) | 1873ms | KH
37.59.125.131:8888 (http) | 1877ms | FR
177.66.43.189:4145 (socks4) | 1880ms | BR
190.89.104.76:5432 (socks4) | 1894ms | BR
103.156.75.109:8080 (http) | 1897ms | ID
103.102.141.39:4145 (socks4) | 1920ms | ID
103.149.75.82:1080 (socks4) | 1926ms | BD
121.200.60.122:4153 (socks4) | 1932ms | BD
95.84.160.232:8443 (socks5) | 1941ms | RU
109.94.1.23:4050 (http) | 1949ms | RU
49.149.167.96:8081 (http) | 1958ms | PH
177.152.106.74:1080 (socks4) | 1992ms | BR
46.122.16.54:8080 (http) | 1992ms | SI
144.91.121.61:1088 (socks5) | 2015ms | FR
212.68.59.254:8080 (http) | 2022ms | SY
203.77.239.219:50574 (socks4) | 2042ms | ID
109.224.22.35:51372 (socks4) | 2051ms | IQ
163.192.14.135:50161 (socks4) | 2082ms | US
159.195.49.27:1080 (socks5) | 2117ms | DE
45.171.111.255:999 (http) | 2119ms | EC
103.65.237.92:5678 (http) | 2133ms | Unknown
109.123.251.109:1080 (socks5) | 2158ms | Unknown
45.239.48.102:999 (http) | 2231ms | EC
178.130.47.50:1082 (socks4) | 2262ms | US
175.139.255.25:8181 (http) | 2305ms | MY
147.45.60.250:1082 (socks5) | 2327ms | US
203.142.5.91:999 (http) | 2348ms | MX
190.54.100.74:5678 (socks4) | 2351ms | CL
216.106.179.216:49300 (http) | 2416ms | US
64.181.240.152:3128 (http) | 2423ms | US
76.26.114.253:39593 (socks4) | 2427ms | US
184.182.240.211:4145 (socks4) | 2525ms | US
200.105.192.6:5678 (socks4) | 2605ms | BO
181.236.221.138:4145 (socks4) | 2618ms | CO
103.189.197.43:7778 (http) | 2624ms | ID
45.95.233.128:1082 (socks4) | 2626ms | FR
109.172.55.177:1082 (socks4) | 2631ms | FR
103.184.54.9:8080 (http) | 2654ms | ID
152.89.104.11:1080 (socks5) | 2708ms | DE
103.187.226.52:8082 (http) | 2711ms | ID
200.125.169.118:999 (http) | 2713ms | DO
103.172.249.62:8899 (http) | 2777ms | ID
47.89.184.18:3128 (http) | 2794ms | US
184.182.240.12:4145 (socks4) | 2794ms | US
103.171.241.50:3131 (http) | 2814ms | ID
200.16.211.68:4153 (socks4) | 2815ms | AR
66.163.119.55:10006 (http) | 2826ms | IT
103.26.209.206:1080 (socks4) | 2833ms | ID
179.27.86.36:4153 (socks4) | 2841ms | UY
27.72.122.228:51067 (socks4) | 2847ms | VN
69.55.49.177:38182 (socks4) | 2848ms | US
201.230.121.86:999 (http) | 2848ms | PE
101.36.104.46:10808 (socks5) | 2852ms | JP
180.191.23.26:8081 (http) | 2891ms | PH
103.71.162.17:8080 (http) | 2900ms | ID
47.91.65.23:3128 (http) | 2900ms | DE
103.193.145.185:8181 (http) | 2901ms | ID
140.82.62.31:50000 (http) | 2904ms | US
152.200.200.217:999 (http) | 2914ms | CO
103.125.50.234:8080 (http) | 2963ms | ID
82.193.116.160:21003 (socks5) | 2973ms | UA
47.236.177.236:1080 (socks5) | 2983ms | SG
103.97.94.22:4153 (socks4) | 2996ms | IN
162.253.68.97:4145 (socks4) | 3014ms | US
45.230.169.17:999 (http) | 3021ms | VE
195.158.8.123:3128 (http) | 3033ms | UZ
103.158.127.17:57413 (http) | 3071ms | ID
175.100.37.171:1080 (socks4) | 3082ms | KH
190.14.240.133:999 (http) | 3086ms | CO
5.161.50.82:8118 (http) | 3134ms | T1
103.102.141.40:4145 (socks4) | 3141ms | ID
103.138.144.202:1999 (socks5) | 3155ms | BD
175.136.239.173:8181 (http) | 3164ms | MY
157.230.178.216:8080 (https) | 3205ms | US
209.14.118.116:999 (http) | 3214ms | CO
114.94.148.37:18080 (http) | 3220ms | JP
102.211.146.31:8080 (http) | 3238ms | KE
146.190.60.147:8003 (http) | 3255ms | US
149.62.186.244:1080 (socks4) | 3272ms | IT
49.0.26.151:80 (http) | 3287ms | ID
220.158.232.118:1080 (socks5) | 3288ms | KH
147.45.60.124:1082 (socks4) | 3293ms | US
36.37.189.64:5678 (socks4) | 3311ms | KH
38.211.24.242:8080 (http) | 3312ms | ID
38.156.23.169:999 (http) | 3332ms | DO
34.134.231.117:3129 (http) | 3344ms | US
103.177.104.121:8080 (http) | 3374ms | ID
171.245.89.241:12328 (http) | 3436ms | VN
89.151.134.157:3629 (socks4) | 3446ms | RU
131.196.245.120:999 (http) | 3462ms | MX
103.193.145.231:8080 (http) | 3472ms | ID
103.172.42.123:1111 (http) | 3475ms | ID
38.19.36.36:999 (http) | 3490ms | MX
113.192.30.94:8080 (http) | 3492ms | ID
170.81.141.254:61437 (socks4) | 3538ms | MX
39.109.113.97:4090 (http) | 3597ms | Unknown
152.53.20.190:20000 (http) | 3605ms | DE
103.80.88.75:8080 (http) | 3623ms | ID
216.106.179.216:49388 (socks5) | 3664ms | ME
118.97.75.86:8080 (http) | 3679ms | ID
186.216.208.98:3128 (http) | 3724ms | BR
45.192.9.27:1080 (socks5) | 3733ms | ES
24.119.238.146:10000 (http) | 3760ms | US
49.0.79.138:8080 (http) | 3782ms | TH
103.176.98.229:3088 (http) | 3786ms | ID
181.204.39.202:53740 (socks4) | 3791ms | CO
148.230.17.248:999 (http) | 3811ms | GT
220.134.5.4:8080 (http) | 3825ms | TW
202.138.242.31:9090 (https) | 3872ms | ID
58.69.124.137:8080 (http) | 3919ms | PH
131.222.249.41:8080 (http) | 3924ms | TR
88.201.248.85:1080 (socks5) | 3977ms | RU
163.223.172.29:1080 (http) | 3990ms | ID
51.15.253.45:8080 (socks4) | 4017ms | T1
113.11.120.105:30226 (http) | 4020ms | BD
185.171.83.65:49153 (socks4) | 4027ms | NL
43.160.255.142:7890 (http) | 4045ms | SG
96.30.79.84:8081 (http) | 4226ms | TH
223.25.109.163:8199 (socks5) | 4236ms | ID
105.22.37.218:8080 (http) | 4237ms | ZA
103.133.61.53:8080 (http) | 4240ms | ID
187.190.58.152:8081 (http) | 4250ms | MX
157.100.56.12:8080 (http) | 4258ms | EC
43.133.128.153:16012 (http) | 4260ms | ID
45.198.32.235:8085 (http) | 4269ms | ID
147.45.60.246:1082 (socks4) | 4315ms | US
178.215.236.16:1080 (socks4) | 4316ms | DE
113.192.12.4:3333 (http) | 4327ms | ID
103.165.123.109:8080 (http) | 4328ms | ID
45.61.133.104:7777 (http) | 4338ms | US
179.1.182.28:999 (http) | 4348ms | CO
45.95.232.35:1080 (socks5) | 4352ms | CH
79.111.118.99:1080 (socks5) | 4352ms | RU
216.106.179.216:49260 (http) | 4382ms | US
43.129.80.138:18999 (socks4) | 4401ms | HK
203.172.225.227:8080 (http) | 4440ms | TH
3.128.83.74:17000 (socks5) | 4445ms | US
177.234.211.31:999 (http) | 4472ms | EC
38.7.195.49:999 (http) | 4533ms | CL
202.58.77.235:8080 (http) | 4549ms | ID
31.202.84.127:38777 (http) | 4559ms | UA
216.106.179.216:49178 (http) | 4576ms | JP
190.181.59.147:999 (http) | 4579ms | BO
203.171.252.7:8080 (http) | 4586ms | KH
103.112.163.131:8080 (http) | 4599ms | ID
85.237.39.139:8080 (http) | 4601ms | RU
103.76.107.3:8085 (http) | 4685ms | ID
219.142.66.244:9090 (http) | 4688ms | Unknown
195.142.250.46:8080 (http) | 4689ms | TR
62.109.1.115:1080 (socks5) | 4700ms | RU
41.33.172.171:8080 (http) | 4701ms | EG
201.184.239.75:5678 (socks4) | 4705ms | CO
103.139.99.230:8080 (http) | 4727ms | ID
147.45.221.112:1082 (socks4) | 4748ms | NL
152.228.134.176:48080 (http) | 4751ms | FR
185.185.80.58:1088 (socks5) | 4808ms | FR
190.94.212.247:999 (http) | 4826ms | VE
103.132.152.201:1452 (http) | 4827ms | IN
182.16.171.65:51459 (socks4) | 4830ms | ID
103.189.250.89:8090 (http) | 4834ms | ID
95.178.108.189:5678 (socks4) | 4835ms | FR
193.105.62.11:58973 (socks4) | 4858ms | UA
185.128.240.2:3128 (http) | 4879ms | Unknown
189.50.138.10:5678 (socks4) | 4904ms | BR
45.198.10.82:8080 (http) | 4915ms | ID
190.97.254.180:8080 (http) | 4945ms | VE
119.93.94.108:8080 (http) | 4962ms | PH
130.193.123.34:5678 (socks4) | 4968ms | AM
103.4.145.132:1080 (socks4) | 4986ms | BD
103.85.183.30:4995 (http) | 5003ms | BD
138.91.159.185:80 (http) | 5064ms | Unknown
212.46.242.185:1080 (socks4) | 5075ms | RU
190.2.104.201:4153 (socks4) | 5090ms | AR
103.245.110.198:1452 (http) | 5101ms | BD
159.65.245.255:80 (http) | 5122ms | Unknown
43.162.94.99:1080 (socks4) | 5162ms | US
201.182.204.18:9999 (http) | 5172ms | BR
103.74.227.130:56417 (socks4) | 5193ms | IN
190.144.224.182:44550 (socks4) | 5209ms | CO
102.209.18.236:8080 (http) | 5225ms | KE
202.62.52.20:1080 (socks5) | 5260ms | KH
185.190.154.121:4145 (socks4) | 5262ms | RS
91.224.77.229:8090 (http) | 5270ms | RU
216.106.179.216:49473 (http) | 5305ms | US
103.48.68.138:83 (http) | 5344ms | IN
103.19.78.138:1111 (http) | 5391ms | ID
168.243.77.190:999 (http) | 5433ms | DO
103.155.196.20:8080 (http) | 5447ms | ID
38.101.88.246:999 (http) | 5448ms | MX
38.210.179.30:999 (http) | 5452ms | MX
176.88.166.197:8080 (http) | 5507ms | TR
189.202.204.53:1080 (socks4) | 5524ms | MX
156.155.50.93:8080 (http) | 5530ms | ZA
31.56.78.134:7777 (http) | 5550ms | Unknown
203.175.126.229:8000 (http) | 5588ms | ID
36.93.56.58:8080 (http) | 5677ms | ID
131.222.253.236:8080 (http) | 5683ms | TR
190.121.239.195:999 (http) | 5724ms | VE
130.17.12.137:3128 (http) | 5746ms | DE
91.149.142.139:8080 (https) | 5801ms | BY
177.144.160.215:9010 (https) | 5803ms | BR
160.22.195.10:8097 (http) | 5838ms | ID
46.188.2.42:5678 (socks4) | 5875ms | RU
164.52.11.194:18080 (http) | 5887ms | TW
141.136.63.126:8080 (http) | 5904ms | VE
103.156.96.69:8088 (http) | 5916ms | ID
200.188.246.122:60606 (socks4) | 5922ms | BR
103.165.151.22:1111 (http) | 5931ms | ID
190.119.90.114:8080 (http) | 5962ms | PE
89.169.168.25:6101 (socks5) | 5979ms | RU
113.192.48.166:1111 (http) | 5988ms | ID
182.253.144.75:4153 (socks4) | 6007ms | ID
103.240.68.247:8080 (http) | 6007ms | ID
217.29.208.206:9999 (http) | 6010ms | ZA
45.70.236.194:999 (http) | 6013ms | EC
49.229.36.172:4153 (socks4) | 6020ms | TH
122.54.226.216:8082 (http) | 6039ms | PH
186.26.92.180:58339 (http) | 6071ms | BR
38.76.138.129:999 (http) | 6074ms | VE
154.113.196.17:5678 (socks4) | 6080ms | NG
122.252.183.22:4153 (socks4) | 6085ms | KH
146.196.40.155:3127 (http) | 6093ms | ID
113.160.115.254:8080 (http) | 6163ms | VN
175.158.63.166:1111 (http) | 6187ms | ID
144.124.227.191:1080 (socks4) | 6207ms | NL
181.78.198.7:8080 (http) | 6233ms | EC
103.18.205.162:8080 (http) | 6235ms | BD
193.43.159.165:8080 (http) | 6237ms | SY
176.88.166.215:1080 (socks4) | 6240ms | TR
103.194.175.51:7777 (http) | 6251ms | ID
188.132.150.44:8080 (http) | 6256ms | SY
164.163.73.5:999 (http) | 6285ms | HN
103.162.57.42:1080 (socks5) | 6287ms | BD
114.236.137.41:21000 (http) | 6288ms | Unknown
103.156.15.105:1111 (http) | 6292ms | ID
163.227.146.108:8081 (http) | 6320ms | ID
202.176.1.77:5555 (http) | 6327ms | IN
119.15.84.74:8080 (http) | 6345ms | KH
36.95.39.122:1080 (socks4) | 6384ms | ID
5.255.117.127:1080 (socks5) | 6416ms | NL
103.141.150.191:8080 (http) | 6433ms | ID
81.162.249.129:4153 (socks4) | 6438ms | Unknown
