================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T11:57:36Z
Alive     : 792
=====================================================

── ALIVE ──
40.160.27.66:1080 (http) | 21ms | US
68.71.249.153:48606 (socks4) | 459ms | US
192.111.139.165:4145 (socks4) | 459ms | US
142.54.237.38:4145 (socks4) | 459ms | US
192.111.138.29:4145 (socks4) | 461ms | US
68.71.240.210:4145 (socks4) | 462ms | US
104.200.152.30:4145 (socks4) | 463ms | US
67.201.39.14:4145 (socks4) | 465ms | US
72.37.216.68:4145 (socks4) | 468ms | US
67.201.59.70:4145 (socks4) | 471ms | US
104.200.135.46:4145 (socks4) | 471ms | US
142.54.228.193:4145 (socks4) | 472ms | US
67.201.58.190:4145 (socks4) | 472ms | US
199.102.107.145:4145 (socks4) | 474ms | US
213.136.92.91:1080 (socks5) | 475ms | FR
68.71.241.33:4145 (socks4) | 475ms | US
192.252.215.5:16137 (socks4) | 475ms | US
107.181.161.81:4145 (socks4) | 475ms | US
68.71.247.130:4145 (socks4) | 478ms | US
206.245.131.160:80 (http) | 479ms | Unknown
46.37.123.166:1081 (socks5) | 479ms | DE
107.181.168.145:4145 (socks4) | 479ms | US
107.152.98.5:4145 (socks4) | 480ms | US
192.252.214.20:15864 (socks4) | 481ms | US
212.127.95.235:8081 (http) | 483ms | Unknown
72.37.217.3:4145 (socks4) | 483ms | US
142.54.232.6:4145 (socks4) | 486ms | US
199.116.112.6:4145 (socks4) | 489ms | US
199.102.105.242:4145 (socks4) | 491ms | US
185.244.158.4:3129 (socks4) | 493ms | UA
192.252.216.86:4145 (socks5) | 494ms | US
141.98.153.86:80 (http) | 495ms | Unknown
85.214.107.177:80 (http) | 496ms | Unknown
104.37.135.145:4145 (socks4) | 496ms | US
184.170.251.30:11288 (socks5) | 497ms | US
192.252.210.233:4145 (socks5) | 502ms | US
5.45.126.128:8080 (http) | 508ms | Unknown
192.252.211.193:4145 (socks5) | 516ms | US
45.238.57.1:3629 (socks4) | 517ms | EC
67.201.35.145:4145 (socks4) | 519ms | US
68.71.249.158:4145 (socks4) | 525ms | US
68.71.243.14:4145 (socks4) | 528ms | US
198.8.84.3:4145 (socks4) | 530ms | US
77.65.50.118:34159 (socks4) | 535ms | PL
68.71.242.118:4145 (socks4) | 537ms | US
192.252.209.158:4145 (socks5) | 538ms | US
184.170.248.5:4145 (socks4) | 539ms | US
68.71.245.206:4145 (socks5) | 549ms | US
189.202.204.53:1080 (socks4) | 560ms | MX
192.252.220.89:4145 (socks4) | 561ms | US
142.54.235.9:4145 (socks4) | 562ms | US
68.71.254.6:4145 (socks4) | 562ms | US
5.188.159.23:2080 (http) | 564ms | RU
37.59.125.131:8888 (http) | 564ms | FR
202.133.88.173:80 (http) | 570ms | Unknown
68.71.251.134:4145 (socks4) | 574ms | US
190.13.147.241:5678 (socks4) | 588ms | CL
94.78.67.171:80 (http) | 596ms | Unknown
34.43.46.91:443 (http) | 602ms | US
37.26.86.206:4145 (socks4) | 606ms | AL
193.233.139.106:1080 (socks5) | 608ms | FI
98.182.147.97:4145 (socks4) | 609ms | US
142.54.226.214:4145 (socks4) | 625ms | US
95.3.69.222:8080 (http) | 625ms | TR
199.102.106.94:4145 (socks4) | 632ms | US
37.110.145.57:8081 (http) | 633ms | Unknown
68.71.252.38:4145 (socks4) | 638ms | US
195.26.230.202:8080 (http) | 641ms | Unknown
199.187.210.54:4145 (socks4) | 642ms | US
184.178.172.18:15280 (socks4) | 648ms | US
184.178.172.3:4145 (socks4) | 648ms | US
70.166.167.55:57745 (socks4) | 648ms | US
184.181.217.201:4145 (socks4) | 649ms | US
68.1.210.163:4145 (socks4) | 649ms | US
184.178.172.28:15294 (socks4) | 650ms | US
98.181.137.83:4145 (socks4) | 650ms | US
72.195.34.59:4145 (socks4) | 651ms | US
46.8.104.176:1080 (socks4) | 651ms | RU
98.188.47.132:4145 (socks4) | 651ms | US
184.178.172.25:15291 (socks4) | 651ms | US
174.64.199.79:4145 (socks4) | 651ms | US
72.207.33.64:4145 (socks4) | 651ms | US
72.195.34.60:27391 (socks4) | 652ms | US
98.191.0.47:4145 (socks4) | 652ms | US
98.170.57.231:4145 (socks4) | 652ms | US
184.181.217.194:4145 (socks4) | 652ms | US
72.207.109.5:4145 (socks4) | 652ms | US
184.181.217.210:4145 (socks4) | 653ms | US
72.223.188.67:4145 (socks4) | 653ms | US
184.178.172.26:4145 (socks4) | 653ms | US
174.75.211.193:4145 (socks4) | 654ms | US
72.195.34.35:27360 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 654ms | US
98.170.57.241:4145 (socks4) | 654ms | US
98.175.31.195:4145 (socks4) | 655ms | US
184.178.172.5:15303 (socks4) | 655ms | US
72.195.34.42:4145 (socks4) | 655ms | US
70.166.167.38:57728 (socks4) | 656ms | US
130.110.103.245:3128 (http) | 657ms | SA
174.77.111.197:4145 (socks4) | 657ms | US
72.195.34.58:4145 (socks4) | 659ms | US
98.178.72.21:10919 (socks4) | 660ms | US
72.195.114.169:4145 (socks4) | 661ms | US
72.214.108.67:4145 (socks4) | 661ms | US
98.188.47.150:4145 (socks4) | 661ms | US
174.77.111.198:49547 (socks4) | 661ms | US
72.195.34.41:4145 (socks4) | 661ms | US
98.191.0.37:4145 (socks4) | 662ms | US
184.178.172.13:15311 (socks4) | 663ms | US
98.178.72.30:4145 (socks4) | 663ms | US
184.178.172.14:4145 (socks4) | 664ms | US
184.181.217.206:4145 (socks4) | 664ms | US
98.170.57.249:4145 (socks4) | 665ms | US
98.181.137.80:4145 (socks4) | 666ms | US
72.205.0.67:4145 (socks4) | 667ms | US
184.178.172.23:4145 (socks4) | 667ms | US
184.178.172.11:4145 (socks4) | 669ms | US
174.64.199.82:4145 (socks4) | 670ms | US
190.54.100.74:5678 (socks4) | 671ms | CL
72.195.114.184:4145 (socks4) | 671ms | US
72.205.0.93:4145 (socks4) | 672ms | US
68.1.210.189:4145 (socks4) | 673ms | US
184.181.217.220:4145 (socks4) | 673ms | US
174.77.111.196:4145 (socks4) | 673ms | US
24.249.199.12:4145 (socks4) | 674ms | US
38.172.170.154:999 (http) | 674ms | VE
144.91.111.48:1088 (socks5) | 680ms | FR
24.249.199.4:4145 (socks4) | 681ms | US
184.178.172.17:4145 (socks4) | 684ms | US
179.189.245.41:5432 (socks4) | 684ms | BR
72.195.101.99:4145 (socks4) | 686ms | US
98.190.239.3:4145 (socks5) | 688ms | US
103.237.102.191:11111 (http) | 692ms | DE
5.230.201.154:1080 (socks5) | 704ms | DE
144.91.121.61:1088 (socks5) | 718ms | FR
72.223.188.92:4145 (socks5) | 743ms | US
72.206.74.126:4145 (socks5) | 745ms | US
184.181.178.33:4145 (socks5) | 748ms | US
66.59.197.62:4000 (socks5) | 748ms | SG
190.18.170.230:5678 (socks4) | 751ms | AR
70.166.65.160:4145 (socks5) | 751ms | US
98.175.31.222:4145 (socks5) | 754ms | US
174.75.211.222:4145 (socks5) | 755ms | US
213.154.2.210:3128 (http) | 763ms | Unknown
8.213.151.128:3128 (http) | 781ms | KR
139.99.192.169:80 (http) | 791ms | Unknown
101.36.104.46:10808 (socks5) | 819ms | JP
101.36.104.239:10808 (socks5) | 819ms | JP
151.115.99.193:10006 (http) | 822ms | PL
16.163.88.228:80 (http) | 824ms | Unknown
45.146.163.31:80 (http) | 825ms | Unknown
4.213.167.178:80 (http) | 832ms | Unknown
193.176.242.186:80 (http) | 835ms | Unknown
66.163.119.55:10006 (http) | 838ms | IT
117.236.124.166:3128 (http) | 852ms | IN
176.120.28.106:8080 (http) | 854ms | RU
16.28.32.67:3887 (http) | 856ms | Unknown
185.135.69.34:80 (http) | 857ms | Unknown
185.118.51.230:3128 (http) | 857ms | Unknown
16.28.32.67:43032 (http) | 859ms | Unknown
59.110.63.234:80 (http) | 869ms | Unknown
153.72.68.0:8080 (http) | 871ms | IN
95.105.28.76:1080 (socks5) | 875ms | PL
184.185.2.12:4145 (socks5) | 900ms | US
97.74.87.226:80 (http) | 919ms | Unknown
176.111.37.5:39811 (http) | 922ms | SE
219.249.37.107:8382 (http) | 925ms | Unknown
192.9.171.168:1080 (socks4) | 929ms | AU
219.249.37.107:8197 (http) | 929ms | Unknown
43.164.136.189:1080 (socks5) | 943ms | KR
109.224.12.170:52015 (socks4) | 944ms | IQ
1.231.81.166:3128 (http) | 944ms | KR
121.169.46.116:1090 (socks5) | 947ms | KR
122.3.121.231:8082 (http) | 950ms | PH
83.220.46.106:4145 (socks4) | 951ms | Unknown
185.239.50.122:10808 (http) | 957ms | RU
147.78.0.81:9443 (http) | 969ms | Unknown
45.169.105.151:1085 (socks4) | 971ms | AR
34.81.160.132:80 (http) | 986ms | Unknown
65.1.148.157:80 (http) | 1000ms | Unknown
203.19.38.114:1080 (http) | 1003ms | Unknown
113.204.79.230:9091 (http) | 1004ms | Unknown
160.19.18.127:8181 (http) | 1007ms | ID
144.24.111.128:1088 (socks5) | 1024ms | IN
154.203.132.81:1080 (http) | 1034ms | HK
47.81.56.193:8888 (http) | 1040ms | TH
69.55.49.177:38182 (socks4) | 1050ms | US
163.181.207.169:9999 (http) | 1056ms | VN
157.20.252.170:8080 (http) | 1058ms | ID
103.197.242.106:1080 (socks4) | 1068ms | KH
45.194.33.12:30001 (socks5) | 1072ms | HK
27.75.152.127:1080 (socks4) | 1075ms | VN
171.248.214.227:1080 (socks4) | 1078ms | VN
163.181.207.215:9999 (http) | 1078ms | Unknown
3.128.83.74:17000 (socks5) | 1081ms | US
27.75.151.160:1080 (socks4) | 1082ms | VN
27.75.152.169:1080 (socks4) | 1083ms | VN
124.248.164.36:1080 (socks4) | 1096ms | KH
103.20.61.251:1080 (socks5) | 1097ms | HK
103.227.187.3:6090 (http) | 1099ms | ID
169.58.85.194:8080 (http) | 1104ms | FR
103.76.190.37:31756 (socks4) | 1108ms | IN
115.127.31.66:8080 (http) | 1110ms | Unknown
31.56.65.108:80 (http) | 1116ms | Unknown
147.45.60.241:1082 (socks4) | 1118ms | US
140.245.238.56:53 (http) | 1121ms | IN
43.134.58.45:1080 (socks5) | 1124ms | SG
163.181.207.167:9999 (http) | 1127ms | Unknown
163.181.207.226:9999 (http) | 1127ms | VN
159.192.139.42:5678 (socks4) | 1129ms | TH
114.94.148.37:18080 (http) | 1132ms | JP
182.253.144.75:4153 (socks4) | 1140ms | ID
140.245.53.190:1088 (socks5) | 1148ms | SG
122.252.183.22:4153 (socks4) | 1152ms | KH
218.77.183.214:5224 (http) | 1158ms | Unknown
202.28.194.139:31280 (http) | 1166ms | TH
165.154.162.73:8888 (http) | 1167ms | US
45.43.63.37:10808 (socks5) | 1169ms | SG
43.109.48.180:9999 (http) | 1179ms | Unknown
113.160.132.26:8080 (http) | 1185ms | VN
89.191.226.51:1080 (socks4) | 1189ms | DE
65.109.87.121:28080 (http) | 1206ms | US
103.65.237.92:5678 (http) | 1221ms | Unknown
124.41.252.48:1080 (socks4) | 1229ms | NP
109.123.251.109:1080 (socks5) | 1230ms | FR
212.58.132.5:8888 (http) | 1235ms | SG
43.163.122.46:8080 (socks5) | 1244ms | SG
193.25.215.182:22222 (socks5) | 1251ms | US
51.178.49.241:1088 (socks5) | 1256ms | FR
103.6.235.13:5555 (socks5) | 1312ms | VN
103.186.88.90:8080 (http) | 1319ms | ID
43.203.195.46:80 (http) | 1323ms | Unknown
103.231.236.235:8182 (http) | 1325ms | ID
64.64.152.248:39593 (socks4) | 1329ms | US
103.197.242.95:1080 (socks5) | 1344ms | KH
193.32.177.152:8080 (http) | 1352ms | US
149.62.186.244:1080 (socks4) | 1360ms | IT
195.133.14.222:49152 (http) | 1374ms | NL
163.181.207.214:9999 (http) | 1375ms | VN
186.33.7.117:999 (http) | 1375ms | GT
54.46.6.234:3129 (http) | 1394ms | Unknown
153.80.240.37:8080 (http) | 1402ms | NL
144.31.75.120:11112 (http) | 1404ms | FI
181.115.74.172:5678 (socks4) | 1450ms | HN
124.41.225.101:1080 (socks5) | 1454ms | NP
181.205.173.242:1080 (socks4) | 1458ms | CO
5.255.113.177:1080 (socks5) | 1489ms | NL
190.97.231.0:999 (http) | 1493ms | VE
31.76.80.215:1080 (socks5) | 1505ms | FI
47.89.184.18:3128 (http) | 1517ms | US
114.236.137.41:21000 (http) | 1544ms | Unknown
93.123.16.38:80 (http) | 1546ms | Unknown
8.209.255.13:3128 (http) | 1549ms | Unknown
213.7.196.26:4153 (socks4) | 1553ms | CY
181.129.182.138:5678 (socks4) | 1556ms | CO
91.247.250.215:4145 (socks4) | 1559ms | RU
87.228.228.101:4145 (socks4) | 1562ms | CY
152.89.104.11:1080 (socks5) | 1566ms | DE
31.148.13.96:1080 (socks4) | 1571ms | RU
185.157.111.3:5678 (socks4) | 1574ms | EE
186.26.95.249:61445 (socks5) | 1587ms | BR
185.144.60.130:8095 (http) | 1591ms | RU
117.175.168.195:1080 (socks4) | 1591ms | Unknown
186.84.173.170:1080 (socks4) | 1619ms | CO
47.91.104.88:3128 (http) | 1631ms | AE
184.182.240.12:4145 (socks4) | 1634ms | US
177.224.225.7:3128 (http) | 1644ms | MX
187.86.153.254:30660 (socks4) | 1659ms | BR
38.252.215.193:999 (http) | 1663ms | PE
45.137.43.0:1081 (socks4) | 1673ms | PL
175.136.239.173:8181 (http) | 1684ms | MY
95.140.118.34:1080 (socks4) | 1695ms | RS
147.45.66.115:1082 (socks5) | 1697ms | TR
184.181.217.213:4145 (socks4) | 1707ms | US
159.195.49.27:1080 (socks5) | 1710ms | DE
45.61.129.165:9050 (socks5) | 1713ms | T1
46.8.60.34:1080 (socks4) | 1731ms | RU
175.136.239.174:8181 (http) | 1778ms | MY
92.118.234.124:1080 (http) | 1783ms | FI
122.246.4.6:17981 (http) | 1787ms | Unknown
5.42.105.100:10808 (http) | 1792ms | FI
212.33.248.45:1080 (socks5) | 1793ms | RU
216.48.177.32:8080 (http) | 1805ms | IN
213.226.122.5:7788 (socks5) | 1823ms | RU
113.160.115.254:8080 (http) | 1843ms | VN
174.137.134.182:2999 (http) | 1860ms | US
176.88.166.215:1080 (socks4) | 1876ms | TR
216.106.179.216:49292 (http) | 1917ms | FI
46.181.243.194:1080 (socks4) | 1925ms | RU
103.156.14.26:8080 (http) | 1940ms | ID
219.142.66.244:9090 (http) | 1946ms | Unknown
125.122.35.253:8086 (http) | 1957ms | Unknown
126.209.110.120:8087 (http) | 1961ms | PH
101.255.150.238:1080 (socks4) | 1975ms | ID
105.214.79.226:5678 (socks4) | 1980ms | ZA
190.202.13.218:999 (http) | 1997ms | VE
217.24.245.58:8079 (http) | 2033ms | AL
109.200.111.171:1080 (socks5) | 2055ms | RU
169.239.45.51:4153 (socks4) | 2095ms | ZA
38.211.24.242:8080 (http) | 2116ms | ID
163.181.207.227:9999 (http) | 2128ms | VN
93.93.61.153:1080 (socks4) | 2136ms | LT
163.181.207.213:9999 (http) | 2138ms | VN
165.99.102.66:1452 (http) | 2174ms | ID
185.171.83.65:49153 (socks4) | 2196ms | NL
50.172.193.250:1080 (socks4) | 2214ms | US
109.94.1.23:4050 (http) | 2253ms | RU
190.2.104.201:4153 (socks4) | 2258ms | AR
38.76.215.92:1080 (socks5) | 2273ms | TH
103.86.57.9:4145 (socks4) | 2295ms | NP
195.19.50.100:1080 (socks5) | 2312ms | Unknown
43.162.94.99:1080 (socks4) | 2322ms | US
38.58.66.233:999 (http) | 2354ms | MX
45.4.136.106:10801 (socks5) | 2359ms | HN
103.151.74.5:2025 (socks5) | 2359ms | BD
173.254.204.118:7890 (http) | 2361ms | US
180.191.52.65:2001 (http) | 2370ms | PH
152.228.134.176:48080 (http) | 2378ms | FR
27.155.93.29:1080 (http) | 2389ms | HK
103.191.218.119:69 (socks5) | 2423ms | ID
217.12.215.163:10808 (http) | 2437ms | DE
213.176.113.24:50001 (http) | 2447ms | NL
181.205.113.218:1080 (socks4) | 2450ms | CO
87.225.96.18:81 (http) | 2469ms | RU
95.85.233.144:18443 (http) | 2471ms | DE
89.110.115.238:80 (http) | 2495ms | Unknown
43.164.3.124:1080 (socks5) | 2511ms | TH
159.65.245.255:80 (http) | 2530ms | Unknown
38.191.204.26:999 (http) | 2534ms | CO
201.139.183.210:999 (http) | 2546ms | MX
152.53.20.190:20000 (http) | 2556ms | DE
77.110.102.252:1080 (socks5) | 2560ms | NL
190.144.224.182:44550 (socks4) | 2564ms | CO
185.190.154.121:4145 (socks4) | 2566ms | RS
187.251.230.15:8080 (http) | 2566ms | MX
109.245.110.145:4145 (socks4) | 2566ms | RS
190.97.254.180:8080 (http) | 2572ms | VE
193.106.57.96:5678 (socks4) | 2592ms | UA
66.163.127.204:10006 (http) | 2597ms | NL
213.149.156.87:5678 (socks4) | 2607ms | BG
212.68.59.254:8080 (http) | 2610ms | SY
38.46.214.193:1080 (http) | 2644ms | ID
190.109.1.58:8080 (http) | 2683ms | CO
179.1.182.27:999 (http) | 2691ms | CO
43.133.128.153:16012 (http) | 2692ms | ID
179.27.86.36:4153 (socks4) | 2698ms | UY
216.106.179.216:49300 (http) | 2699ms | US
37.18.73.60:5566 (socks5) | 2713ms | T1
184.182.240.211:4145 (socks4) | 2714ms | US
95.178.108.189:5678 (socks4) | 2734ms | FR
45.225.207.248:999 (http) | 2771ms | CL
201.151.225.14:999 (http) | 2836ms | MX
213.199.47.140:1080 (socks5) | 2838ms | FR
38.19.43.104:999 (http) | 2875ms | CO
190.181.28.186:999 (http) | 2904ms | BO
186.33.52.250:999 (http) | 2921ms | CO
131.222.251.5:8080 (http) | 2923ms | TR
24.119.238.146:10000 (http) | 2929ms | US
109.164.35.23:8888 (http) | 2932ms | CZ
103.139.246.166:5678 (socks4) | 2938ms | IN
105.214.45.63:5678 (socks4) | 2947ms | ZA
131.222.249.41:8080 (http) | 2971ms | TR
202.175.221.173:4153 (socks4) | 2973ms | PH
105.214.85.206:5678 (socks4) | 3021ms | ZA
103.26.209.206:1080 (socks4) | 3025ms | ID
103.86.1.41:4145 (socks4) | 3043ms | IN
203.77.239.219:50574 (socks4) | 3048ms | ID
103.140.35.11:4145 (socks4) | 3071ms | ID
85.172.55.85:1080 (socks5) | 3073ms | Unknown
123.58.219.171:10808 (socks5) | 3077ms | HK
45.174.243.24:999 (http) | 3080ms | MX
113.179.139.79:1080 (socks4) | 3103ms | VN
3.129.27.9:17000 (socks5) | 3122ms | US
119.93.94.108:8080 (http) | 3124ms | PH
187.188.169.140:999 (https) | 3134ms | MX
212.58.132.5:1080 (socks5) | 3142ms | SG
182.53.96.56:4145 (socks4) | 3144ms | TH
131.222.249.149:8080 (http) | 3166ms | TR
183.80.130.9:4145 (socks4) | 3172ms | VN
113.53.29.228:13629 (socks4) | 3188ms | TH
159.195.49.27:8888 (http) | 3202ms | DE
220.158.233.26:1080 (socks5) | 3228ms | KH
31.202.84.127:38777 (http) | 3243ms | UA
103.174.122.98:3128 (http) | 3260ms | ID
36.37.203.215:4153 (socks4) | 3263ms | KH
38.101.88.246:999 (http) | 3272ms | MX
190.93.224.32:999 (http) | 3285ms | PE
31.43.194.184:1080 (socks5) | 3316ms | Unknown
209.14.118.116:999 (http) | 3331ms | CO
161.132.45.20:1084 (http) | 3331ms | PE
103.130.182.85:8080 (http) | 3340ms | ID
45.161.112.227:999 (http) | 3360ms | CL
45.224.22.63:999 (http) | 3370ms | EC
31.57.178.211:8080 (http) | 3373ms | ID
185.27.144.129:999 (http) | 3383ms | DO
103.172.42.39:1111 (http) | 3389ms | ID
157.10.97.133:8080 (http) | 3390ms | ID
154.19.38.195:1111 (http) | 3397ms | ID
96.44.137.126:8118 (http) | 3425ms | CA
138.117.85.133:999 (http) | 3425ms | CO
45.182.21.150:999 (http) | 3432ms | HN
139.28.240.201:1082 (socks4) | 3449ms | NL
103.38.183.18:1088 (socks4) | 3453ms | IN
147.45.221.115:1082 (socks4) | 3481ms | NL
103.187.136.20:3838 (http) | 3508ms | BD
85.132.139.45:4153 (socks4) | 3519ms | CZ
159.194.228.40:8888 (http) | 3529ms | US
212.39.114.139:5678 (socks4) | 3564ms | BA
190.12.150.244:999 (http) | 3566ms | EC
93.184.7.26:1080 (socks4) | 3576ms | PS
45.230.169.17:999 (http) | 3609ms | VE
121.101.130.173:8080 (http) | 3612ms | ID
185.21.252.234:3128 (http) | 3618ms | T1
196.29.231.1:4145 (socks4) | 3622ms | GH
163.172.53.142:80 (http) | 3633ms | Unknown
45.70.236.194:999 (http) | 3678ms | EC
177.152.106.74:1080 (socks4) | 3709ms | BR
140.227.61.201:3128 (http) | 3732ms | JP
83.147.216.208:1080 (socks5) | 3762ms | FI
177.234.217.238:999 (http) | 3764ms | EC
139.28.49.232:8080 (http) | 3792ms | SY
113.11.121.33:2505 (http) | 3797ms | BD
59.38.113.185:20000 (socks5) | 3810ms | HK
85.234.100.149:1080 (http) | 3820ms | DE
119.40.98.29:8069 (socks4) | 3835ms | MN
176.88.166.165:8080 (http) | 3860ms | TR
212.113.99.167:10800 (socks5) | 3878ms | CH
180.148.25.190:3128 (http) | 3905ms | ID
38.46.214.173:8080 (http) | 3916ms | ID
103.85.183.30:4995 (http) | 3918ms | BD
131.221.42.221:4040 (http) | 3926ms | CO
103.155.246.42:8080 (http) | 3932ms | ID
5.161.50.82:8118 (http) | 3932ms | T1
193.105.62.11:58973 (socks4) | 3943ms | Unknown
51.159.97.242:10006 (http) | 3980ms | FR
102.214.147.147:4153 (socks4) | 4012ms | ZA
154.19.38.37:8080 (http) | 4025ms | ID
103.18.79.173:1080 (socks4) | 4031ms | ID
157.66.3.20:1111 (http) | 4038ms | ID
103.111.136.82:8199 (socks5) | 4053ms | ID
157.66.50.55:8080 (http) | 4053ms | ID
112.78.138.164:5678 (socks4) | 4058ms | ID
103.115.255.225:36331 (socks4) | 4079ms | BD
103.221.228.50:5678 (socks4) | 4079ms | VN
103.68.215.57:8181 (http) | 4096ms | ID
58.69.124.137:8080 (http) | 4143ms | PH
1.179.172.45:31225 (socks4) | 4156ms | TH
168.243.77.190:999 (http) | 4158ms | DO
147.45.60.246:1082 (socks4) | 4167ms | US
42.96.18.62:1311 (http) | 4179ms | VN
125.25.82.207:5678 (socks4) | 4184ms | TH
201.71.2.26:999 (http) | 4185ms | VE
131.196.245.120:999 (http) | 4191ms | MX
130.17.2.209:3128 (http) | 4202ms | RU
216.106.179.216:49167 (socks4) | 4226ms | IE
47.243.92.199:3128 (http) | 4264ms | HK
38.194.250.66:999 (http) | 4281ms | MX
47.85.195.135:1080 (http) | 4307ms | US
38.19.36.36:999 (http) | 4327ms | MX
119.15.84.74:8080 (http) | 4339ms | KH
121.101.132.30:8080 (http) | 4346ms | ID
176.124.201.214:10808 (http) | 4382ms | NL
163.192.14.135:50161 (socks4) | 4395ms | US
171.249.163.170:1080 (socks4) | 4397ms | VN
202.79.26.242:1080 (socks5) | 4416ms | KH
203.81.81.226:8055 (http) | 4436ms | MM
