================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T23:08:24Z
Alive     : 493
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 23ms | Unknown
192.252.208.70:14282 (socks4) | 486ms | US
212.127.95.235:8081 (http) | 492ms | Unknown
181.115.74.172:5678 (socks4) | 495ms | HN
213.149.156.87:5678 (socks4) | 496ms | BG
184.170.251.30:11288 (socks5) | 499ms | US
192.252.210.233:4145 (socks5) | 500ms | US
192.252.211.193:4145 (socks5) | 501ms | US
170.244.0.179:4145 (socks4) | 503ms | BR
193.25.215.182:22222 (socks5) | 505ms | US
77.238.79.111:5678 (socks4) | 525ms | BG
177.125.144.94:1080 (socks4) | 530ms | BR
94.247.241.70:51006 (socks4) | 538ms | RU
185.190.154.121:4145 (socks4) | 542ms | RS
5.45.126.128:8080 (http) | 559ms | Unknown
77.221.158.175:3128 (http) | 560ms | FI
192.252.209.158:4145 (socks5) | 560ms | US
109.232.106.150:52435 (socks4) | 566ms | RU
192.252.216.86:4145 (socks5) | 567ms | US
200.188.246.122:60606 (socks4) | 586ms | BR
141.98.85.49:1080 (socks5) | 589ms | FI
98.182.147.97:4145 (socks4) | 597ms | US
200.80.227.234:4145 (socks4) | 607ms | AR
94.78.67.171:80 (http) | 618ms | Unknown
62.201.233.59:4145 (socks4) | 626ms | IQ
43.207.141.180:28573 (http) | 631ms | Unknown
72.195.34.35:27360 (socks4) | 644ms | US
72.195.114.184:4145 (socks4) | 646ms | US
184.181.217.201:4145 (socks4) | 646ms | US
98.170.57.231:4145 (socks4) | 646ms | US
184.178.172.18:15280 (socks4) | 647ms | US
24.249.199.12:4145 (socks4) | 648ms | US
98.170.57.241:4145 (socks4) | 648ms | US
72.205.0.93:4145 (socks4) | 648ms | US
72.195.114.169:4145 (socks4) | 649ms | US
72.195.34.58:4145 (socks4) | 649ms | US
24.249.199.4:4145 (socks4) | 649ms | US
184.181.217.213:4145 (socks4) | 649ms | US
184.181.217.210:4145 (socks4) | 649ms | US
98.181.137.83:4145 (socks4) | 649ms | US
184.178.172.5:15303 (socks4) | 650ms | US
72.195.101.99:4145 (socks4) | 650ms | US
174.64.199.79:4145 (socks4) | 650ms | US
98.188.47.150:4145 (socks4) | 651ms | US
184.178.172.3:4145 (socks4) | 651ms | US
68.1.210.163:4145 (socks4) | 652ms | US
72.223.188.67:4145 (socks4) | 652ms | US
72.195.34.41:4145 (socks4) | 652ms | US
184.178.172.25:15291 (socks4) | 652ms | US
70.166.167.38:57728 (socks4) | 652ms | US
98.170.57.249:4145 (socks4) | 653ms | US
98.175.31.195:4145 (socks4) | 653ms | US
72.195.34.60:27391 (socks4) | 653ms | US
174.77.111.197:4145 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 654ms | US
72.195.34.42:4145 (socks4) | 654ms | US
72.214.108.67:4145 (socks4) | 654ms | US
174.64.199.82:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 655ms | US
98.188.47.132:4145 (socks4) | 656ms | US
184.178.172.23:4145 (socks4) | 657ms | US
184.178.172.11:4145 (socks4) | 657ms | US
98.191.0.47:4145 (socks4) | 657ms | US
98.178.72.30:4145 (socks4) | 657ms | US
184.181.217.194:4145 (socks4) | 657ms | US
184.181.217.220:4145 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 658ms | US
72.205.0.67:4145 (socks4) | 658ms | US
98.181.137.80:4145 (socks4) | 658ms | US
184.178.172.14:4145 (socks4) | 658ms | US
174.75.211.193:4145 (socks4) | 659ms | US
184.181.217.206:4145 (socks4) | 660ms | US
68.1.210.189:4145 (socks4) | 662ms | US
70.166.167.55:57745 (socks4) | 663ms | US
184.178.172.17:4145 (socks4) | 663ms | US
98.178.72.21:10919 (socks4) | 663ms | US
174.77.111.196:4145 (socks4) | 666ms | US
174.77.111.198:49547 (socks4) | 669ms | US
72.207.33.64:4145 (socks4) | 672ms | US
184.178.172.26:4145 (socks4) | 675ms | US
98.191.0.37:4145 (socks4) | 675ms | US
184.178.172.28:15294 (socks4) | 680ms | US
184.178.172.13:15311 (socks4) | 683ms | US
98.190.239.3:4145 (socks5) | 686ms | US
5.255.103.55:1080 (socks5) | 703ms | NL
185.235.16.12:80 (http) | 716ms | Unknown
72.223.188.92:4145 (socks5) | 735ms | US
8.213.151.128:3128 (http) | 739ms | KR
72.206.74.126:4145 (socks5) | 741ms | US
174.75.211.222:4145 (socks5) | 743ms | US
141.98.153.86:80 (http) | 743ms | Unknown
98.175.31.222:4145 (socks5) | 746ms | US
199.66.182.243:4145 (socks4) | 754ms | US
4.213.167.178:80 (http) | 774ms | Unknown
181.233.94.101:1080 (socks4) | 775ms | BR
139.99.192.169:80 (http) | 780ms | Unknown
45.146.163.31:80 (http) | 787ms | Unknown
54.253.167.61:12471 (http) | 790ms | Unknown
1.231.81.166:3128 (http) | 794ms | KR
46.173.26.104:1080 (socks5) | 796ms | RU
54.253.167.61:39672 (http) | 809ms | Unknown
16.163.88.228:80 (http) | 814ms | Unknown
144.91.111.48:1088 (socks5) | 820ms | FR
193.176.242.186:80 (http) | 829ms | Unknown
117.236.124.166:3128 (http) | 841ms | IN
13.206.73.237:625 (http) | 843ms | Unknown
103.97.94.22:4153 (socks4) | 846ms | IN
66.59.197.62:4000 (socks5) | 848ms | TH
185.88.177.40:80 (http) | 857ms | Unknown
45.118.74.113:4153 (socks4) | 877ms | IN
34.96.238.40:8080 (http) | 878ms | HK
98.130.11.240:50354 (http) | 888ms | Unknown
103.170.185.226:80 (http) | 889ms | Unknown
161.49.100.131:1080 (socks4) | 891ms | PH
97.74.87.226:80 (http) | 897ms | Unknown
37.187.109.70:10111 (http) | 916ms | FR
160.226.220.30:1080 (socks4) | 927ms | ZA
144.91.121.61:1088 (socks5) | 946ms | FR
175.139.200.17:4153 (socks4) | 950ms | MY
94.100.26.202:80 (http) | 952ms | Unknown
182.16.171.65:51459 (socks4) | 963ms | ID
103.65.237.92:5678 (http) | 981ms | Unknown
103.26.209.206:1080 (socks4) | 981ms | ID
103.4.145.132:1080 (socks4) | 987ms | BD
203.19.38.114:1080 (http) | 994ms | Unknown
112.78.138.164:5678 (socks4) | 996ms | ID
123.58.219.171:10808 (socks5) | 1004ms | HK
203.160.61.103:4145 (socks4) | 1006ms | ID
103.71.162.17:8080 (http) | 1009ms | ID
59.110.63.234:80 (http) | 1011ms | Unknown
103.76.190.37:31756 (socks4) | 1017ms | IN
125.26.4.197:4145 (socks4) | 1021ms | TH
144.24.111.128:1088 (socks5) | 1044ms | IN
113.53.29.228:13629 (socks4) | 1065ms | TH
103.86.57.9:4145 (socks4) | 1069ms | NP
103.149.75.82:1080 (socks4) | 1072ms | BD
202.138.240.249:8080 (http) | 1078ms | ID
202.28.194.139:31280 (http) | 1081ms | TH
43.160.255.142:7890 (http) | 1111ms | SG
178.215.236.16:1080 (socks4) | 1116ms | DE
80.72.180.122:1080 (socks5) | 1129ms | KG
113.204.79.230:9091 (http) | 1148ms | Unknown
163.181.207.169:9999 (http) | 1149ms | Unknown
61.158.175.38:9002 (http) | 1157ms | Unknown
163.181.207.227:9999 (http) | 1172ms | VN
115.127.31.66:8080 (http) | 1174ms | Unknown
114.236.137.41:21000 (http) | 1180ms | Unknown
163.181.207.167:9999 (http) | 1181ms | Unknown
45.61.129.165:9050 (socks5) | 1198ms | T1
43.109.48.180:9999 (http) | 1215ms | VN
167.71.102.253:3128 (http) | 1240ms | US
121.169.46.116:1090 (socks5) | 1240ms | KR
103.38.183.18:1088 (socks4) | 1244ms | IN
47.81.56.193:8888 (http) | 1245ms | TH
189.203.181.34:1080 (socks4) | 1253ms | MX
202.79.26.242:1080 (socks5) | 1310ms | KH
45.194.33.12:30001 (socks5) | 1349ms | Unknown
163.181.207.226:9999 (http) | 1385ms | VN
184.182.240.211:4145 (socks4) | 1387ms | US
72.37.217.3:4145 (socks4) | 1446ms | US
109.172.55.227:1082 (socks5) | 1497ms | FR
199.66.183.251:4145 (socks4) | 1532ms | US
93.93.61.153:1080 (socks4) | 1549ms | LT
77.65.50.118:34159 (socks4) | 1550ms | PL
177.26.112.65:5678 (socks4) | 1551ms | BR
103.142.255.32:1080 (socks5) | 1567ms | ID
213.7.196.26:4153 (socks4) | 1597ms | CY
95.163.20.1:4153 (socks4) | 1601ms | RU
87.228.228.101:4145 (socks4) | 1603ms | CY
186.224.225.30:42648 (socks4) | 1649ms | BR
187.243.251.66:999 (http) | 1701ms | MX
190.144.224.182:44550 (socks4) | 1704ms | CO
184.181.178.33:4145 (socks5) | 1743ms | US
83.147.216.208:1080 (socks5) | 1754ms | FI
101.36.104.46:10808 (socks5) | 1754ms | JP
37.187.92.9:1029 (http) | 1763ms | Unknown
70.166.65.160:4145 (socks5) | 1775ms | US
46.8.60.34:1080 (socks4) | 1790ms | RU
114.108.177.104:60984 (socks4) | 1801ms | KR
109.224.12.170:52015 (socks4) | 1860ms | IQ
47.91.104.88:3128 (http) | 1916ms | AE
190.97.228.65:999 (http) | 1963ms | VE
129.205.244.185:5678 (socks4) | 1964ms | BW
130.110.103.245:3128 (http) | 1976ms | SA
200.105.252.170:5678 (socks4) | 1990ms | EC
103.140.35.11:4145 (socks4) | 2023ms | ID
125.25.57.57:4153 (socks4) | 2024ms | TH
165.154.162.73:8888 (http) | 2035ms | US
196.29.231.1:4145 (socks4) | 2099ms | GH
203.81.81.226:8055 (http) | 2116ms | MM
183.80.130.9:4145 (socks4) | 2125ms | VN
119.40.98.29:8069 (socks4) | 2148ms | MN
153.72.68.0:8080 (http) | 2300ms | IN
51.178.49.241:1088 (socks5) | 2320ms | FR
103.102.141.40:4145 (socks4) | 2328ms | ID
186.33.52.250:999 (http) | 2343ms | CO
149.40.26.240:8080 (http) | 2351ms | BR
184.182.240.12:4145 (socks4) | 2383ms | US
189.202.204.53:1080 (socks4) | 2397ms | MX
144.24.47.42:1080 (socks5) | 2437ms | US
69.61.200.104:36181 (socks4) | 2491ms | US
85.132.139.45:4153 (socks4) | 2526ms | CZ
185.244.158.4:3129 (socks4) | 2568ms | UA
181.204.39.202:53740 (socks4) | 2574ms | CO
83.220.46.106:4145 (socks4) | 2605ms | RU
186.96.111.214:999 (http) | 2609ms | CO
193.105.62.11:58973 (socks4) | 2613ms | UA
91.150.189.122:60647 (socks4) | 2626ms | PL
103.187.226.52:8082 (http) | 2630ms | ID
78.9.232.205:8080 (http) | 2680ms | PL
185.157.111.3:5678 (socks4) | 2700ms | EE
37.59.125.131:8888 (http) | 2728ms | FR
190.54.100.74:5678 (socks4) | 2732ms | CL
186.33.7.227:999 (http) | 2787ms | GT
213.199.47.140:1080 (socks5) | 2787ms | FR
190.2.104.201:4153 (socks4) | 2796ms | AR
66.42.224.229:41679 (socks4) | 2819ms | US
101.255.150.238:1080 (socks4) | 3007ms | ID
125.122.35.253:8086 (http) | 3030ms | Unknown
42.96.18.62:1311 (http) | 3038ms | VN
103.148.201.74:1089 (socks4) | 3048ms | ID
39.109.113.97:4090 (http) | 3100ms | Unknown
163.61.55.17:1234 (http) | 3100ms | ID
117.4.26.246:1080 (socks4) | 3108ms | VN
5.161.50.82:8118 (http) | 3178ms | T1
124.105.40.93:1080 (socks4) | 3187ms | PH
38.158.83.161:999 (http) | 3228ms | PE
177.152.106.74:1080 (socks4) | 3270ms | BR
38.41.0.116:999 (http) | 3311ms | VE
175.100.37.171:1080 (socks4) | 3313ms | KH
101.255.151.245:8080 (http) | 3345ms | ID
190.12.150.244:999 (http) | 3446ms | EC
152.166.69.34:8080 (http) | 3471ms | DO
217.182.195.221:30004 (http) | 3495ms | Unknown
201.71.2.41:999 (http) | 3504ms | VE
202.142.169.142:1080 (socks4) | 3513ms | PK
138.124.137.82:1080 (socks4) | 3561ms | GB
5.95.121.180:4153 (socks4) | 3593ms | IT
83.218.186.22:5678 (socks4) | 3605ms | AT
176.61.151.123:80 (http) | 3716ms | Unknown
185.27.144.129:999 (http) | 3738ms | DO
152.200.200.217:999 (http) | 3767ms | CO
190.18.170.230:5678 (socks4) | 3789ms | AR
177.85.65.177:4153 (socks4) | 3878ms | BR
138.68.235.51:80 (http) | 3938ms | Unknown
164.52.11.194:18080 (http) | 3949ms | TW
103.37.82.134:39873 (socks4) | 3990ms | IN
37.110.145.57:8081 (http) | 3995ms | Unknown
123.231.230.58:31196 (socks4) | 4058ms | ID
103.155.246.42:8080 (http) | 4105ms | ID
131.221.42.221:4040 (http) | 4113ms | CO
103.102.141.39:4145 (socks4) | 4138ms | ID
202.154.17.18:8080 (http) | 4143ms | ID
72.49.49.11:31034 (socks4) | 4241ms | US
64.64.152.248:39593 (socks4) | 4311ms | US
103.172.35.40:8080 (http) | 4315ms | ID
184.185.2.12:4145 (socks5) | 4373ms | US
91.144.30.93:8080 (http) | 4407ms | SY
159.65.245.255:80 (http) | 4477ms | Unknown
103.154.76.52:8080 (socks4) | 4478ms | ID
202.62.52.20:1080 (socks5) | 4478ms | KH
201.46.86.37:8080 (http) | 4500ms | MX
220.158.232.118:1080 (socks5) | 4524ms | KH
216.68.128.121:4145 (socks4) | 4640ms | US
189.50.138.10:5678 (socks4) | 4650ms | BR
157.20.252.170:8080 (http) | 4654ms | ID
154.79.251.168:1080 (socks4) | 4679ms | KE
187.86.153.254:30660 (socks4) | 4731ms | BR
177.54.239.13:4145 (socks4) | 4737ms | BR
8.219.97.248:80 (http) | 4802ms | SG
200.105.192.6:5678 (socks4) | 4806ms | BO
38.19.43.104:999 (http) | 4826ms | CO
202.179.83.169:51951 (socks4) | 4856ms | IN
202.133.88.173:80 (http) | 4869ms | Unknown
143.198.135.176:80 (http) | 4881ms | Unknown
178.217.168.164:55443 (http) | 4941ms | KG
103.169.132.34:3128 (http) | 4944ms | ID
79.111.118.99:1080 (socks5) | 4964ms | RU
196.1.93.10:80 (http) | 4973ms | Unknown
45.188.167.25:999 (http) | 4984ms | MX
190.104.26.227:33638 (socks4) | 4993ms | Unknown
103.251.232.12:8090 (http) | 5002ms | BD
91.192.25.158:4145 (socks4) | 5046ms | IT
18.188.53.175:5555 (http) | 5074ms | Unknown
110.38.234.74:1080 (socks4) | 5094ms | PK
103.171.245.104:1080 (http) | 5101ms | ID
49.229.36.172:4153 (socks4) | 5188ms | TH
103.251.232.65:8090 (http) | 5222ms | BD
103.92.218.233:9514 (http) | 5263ms | BD
45.161.112.227:999 (http) | 5313ms | CL
105.22.37.218:8080 (http) | 5319ms | ZA
23.228.86.236:8081 (http) | 5351ms | Unknown
190.110.36.195:999 (http) | 5358ms | DO
185.89.156.2:44224 (http) | 5379ms | AL
109.245.110.145:4145 (socks4) | 5406ms | Unknown
200.108.50.254:4145 (socks4) | 5412ms | PA
103.38.104.164:7777 (http) | 5423ms | ID
103.137.91.250:8080 (http) | 5456ms | LA
200.69.92.8:999 (http) | 5467ms | CO
103.19.58.151:8080 (http) | 5540ms | ID
170.81.141.254:61437 (socks4) | 5545ms | MX
180.148.25.190:3128 (http) | 5564ms | ID
179.1.182.28:999 (http) | 5574ms | CO
170.80.221.192:4153 (socks4) | 5590ms | BR
95.178.108.189:5678 (socks4) | 5598ms | FR
5.255.113.177:1080 (socks5) | 5616ms | NL
139.135.76.218:8080 (http) | 5624ms | PH
38.51.216.33:999 (http) | 5680ms | VE
46.203.233.116:3128 (http) | 5681ms | DE
103.174.122.89:3128 (http) | 5691ms | ID
37.26.86.206:4145 (socks4) | 5696ms | AL
180.191.52.65:2001 (http) | 5718ms | PH
46.8.104.176:1080 (socks4) | 5724ms | RU
95.214.123.99:8080 (http) | 5726ms | HU
179.189.219.98:4145 (socks4) | 5730ms | PY
81.12.157.98:5678 (socks4) | 5800ms | RO
98.130.11.240:7680 (http) | 5873ms | Unknown
38.158.83.233:999 (http) | 5903ms | PE
185.190.90.2:4145 (socks4) | 5967ms | AL
113.192.12.4:3333 (http) | 5989ms | ID
201.91.248.67:20183 (http) | 6037ms | BR
91.247.250.215:4145 (socks4) | 6083ms | Unknown
27.72.122.228:51067 (socks4) | 6101ms | VN
27.147.153.179:1080 (socks4) | 6111ms | BD
89.191.226.51:1080 (socks4) | 6117ms | DE
202.40.177.94:5678 (socks4) | 6117ms | BD
5.255.117.250:1080 (socks5) | 6136ms | NL
189.39.118.210:5678 (socks4) | 6141ms | Unknown
125.25.82.207:5678 (socks4) | 6151ms | TH
171.240.0.29:8080 (http) | 6175ms | VN
187.251.230.15:8080 (http) | 6182ms | MX
208.67.28.28:58090 (http) | 6194ms | US
177.19.167.242:80 (http) | 6268ms | BR
113.166.93.239:5678 (socks4) | 6295ms | VN
5.255.117.127:1080 (socks5) | 6298ms | NL
103.213.97.78:80 (http) | 6299ms | Unknown
195.158.8.123:3128 (http) | 6321ms | UZ
114.141.50.210:8080 (http) | 6338ms | ID
125.24.156.113:7080 (socks5) | 6430ms | TH
201.71.2.26:999 (http) | 6535ms | VE
152.228.134.176:48080 (http) | 6601ms | FR
102.211.146.31:8080 (http) | 6636ms | KE
38.7.195.49:999 (http) | 6682ms | CL
103.179.183.223:8089 (http) | 6710ms | ID
124.158.184.21:64999 (http) | 6835ms | ID
200.70.35.2:8080 (http) | 6849ms | AR
38.41.0.60:11201 (http) | 6862ms | VE
138.59.11.65:999 (http) | 6913ms | VE
208.102.51.6:58208 (socks4) | 6984ms | US
201.182.204.18:9999 (http) | 7063ms | BR
45.43.60.220:8080 (http) | 7180ms | JP
209.14.118.116:999 (http) | 7275ms | CO
163.172.53.142:80 (http) | 7303ms | Unknown
103.172.71.135:3127 (http) | 7314ms | ID
167.86.79.35:1080 (socks5) | 7492ms | DE
195.114.209.50:80 (http) | 7522ms | Unknown
103.181.255.105:8080 (http) | 7523ms | ID
115.147.171.114:8082 (http) | 7572ms | PH
45.61.188.134:44499 (socks5) | 7609ms | US
180.191.234.166:8080 (http) | 7634ms | PH
144.24.171.189:555 (socks5) | 7667ms | DE
179.43.96.178:8080 (http) | 7712ms | PE
190.220.1.173:35376 (socks4) | 7776ms | AR
47.91.89.3:1080 (http) | 7796ms | Unknown
140.227.61.201:3128 (http) | 7818ms | JP
103.158.97.83:8080 (http) | 7856ms | ID
45.198.33.147:8080 (http) | 7865ms | ID
46.47.197.210:3128 (http) | 7952ms | Unknown
185.191.106.41:8081 (http) | 7965ms | IT
167.99.124.118:80 (http) | 7993ms | Unknown
