================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T06:27:48Z
Alive     : 776
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 14ms | US
104.200.135.46:4145 (socks4) | 423ms | US
80.74.54.148:3128 (http) | 423ms | Unknown
142.54.236.97:4145 (socks4) | 423ms | US
68.71.240.210:4145 (socks4) | 424ms | US
162.253.68.97:4145 (socks4) | 425ms | US
68.71.241.33:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 425ms | US
85.87.180.159:8080 (http) | 425ms | ES
68.71.252.38:4145 (socks4) | 426ms | US
68.71.251.134:4145 (socks4) | 427ms | US
192.252.216.81:4145 (socks4) | 428ms | US
68.71.249.153:48606 (socks4) | 428ms | US
107.152.98.5:4145 (socks4) | 429ms | US
192.111.134.10:4145 (socks4) | 429ms | US
199.66.182.243:4145 (socks4) | 429ms | US
192.111.137.35:4145 (socks4) | 431ms | US
192.252.211.197:14921 (socks4) | 431ms | US
184.170.245.148:4145 (socks4) | 431ms | US
198.8.94.174:39078 (socks4) | 432ms | US
192.111.135.17:18302 (socks4) | 433ms | US
67.201.39.14:4145 (socks4) | 433ms | US
192.111.139.162:4145 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 433ms | US
198.8.94.170:4145 (socks4) | 433ms | US
199.229.254.129:4145 (socks4) | 434ms | US
74.119.144.60:4145 (socks4) | 434ms | US
184.170.248.5:4145 (socks4) | 434ms | US
199.58.184.97:4145 (socks4) | 435ms | US
192.111.137.37:18762 (socks4) | 435ms | US
192.111.130.2:4145 (socks4) | 435ms | US
192.111.130.5:17002 (socks4) | 436ms | US
192.252.220.89:4145 (socks4) | 436ms | US
68.71.243.14:4145 (socks4) | 436ms | US
192.252.208.70:14282 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
192.252.214.17:4145 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 436ms | US
142.54.237.38:4145 (socks4) | 436ms | US
192.252.209.155:14455 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 437ms | US
199.187.210.54:4145 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 438ms | US
192.111.135.18:18301 (socks4) | 438ms | US
192.111.129.145:16894 (socks4) | 438ms | US
199.66.183.251:4145 (socks4) | 438ms | US
192.111.139.163:19404 (socks4) | 438ms | US
192.111.138.29:4145 (socks4) | 441ms | US
192.252.208.67:14287 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 442ms | US
151.115.99.193:10006 (http) | 443ms | PL
212.231.191.23:80 (http) | 443ms | Unknown
107.181.168.145:4145 (socks4) | 446ms | US
67.201.33.10:25283 (socks4) | 451ms | US
201.134.41.110:443 (http) | 452ms | Unknown
142.54.232.6:4145 (socks4) | 453ms | US
74.119.147.209:4145 (socks4) | 453ms | US
72.37.216.68:4145 (socks4) | 456ms | US
206.245.131.160:80 (http) | 458ms | Unknown
192.111.129.150:4145 (socks4) | 459ms | US
5.255.113.177:1080 (socks5) | 460ms | NL
104.37.135.145:4145 (socks4) | 460ms | US
141.98.153.86:80 (http) | 461ms | Unknown
68.71.242.118:4145 (socks4) | 461ms | US
199.102.106.94:4145 (socks4) | 462ms | US
192.252.220.92:17328 (socks4) | 463ms | US
142.54.228.193:4145 (socks4) | 468ms | US
68.71.249.158:4145 (socks4) | 468ms | US
199.102.105.242:4145 (socks4) | 468ms | US
72.37.217.3:4145 (socks4) | 469ms | US
198.8.84.3:4145 (socks4) | 471ms | US
142.54.229.249:4145 (socks4) | 471ms | US
199.102.104.70:4145 (socks4) | 475ms | US
104.200.152.30:4145 (socks4) | 476ms | US
68.71.254.6:4145 (socks4) | 478ms | US
193.25.215.182:22222 (socks5) | 483ms | US
212.127.95.235:8081 (http) | 484ms | Unknown
177.26.112.65:5678 (socks4) | 490ms | BR
192.252.211.193:4145 (socks5) | 490ms | US
192.252.210.233:4145 (socks5) | 492ms | US
192.252.216.86:4145 (socks5) | 493ms | US
85.214.107.177:80 (http) | 494ms | Unknown
192.252.209.158:4145 (socks5) | 498ms | US
199.102.107.145:4145 (socks4) | 500ms | US
184.170.251.30:11288 (socks5) | 501ms | US
185.244.158.4:3129 (socks4) | 501ms | UA
195.114.209.50:80 (http) | 505ms | Unknown
5.45.126.128:8080 (http) | 509ms | Unknown
131.161.68.41:35944 (socks4) | 510ms | BR
206.220.175.2:4145 (socks4) | 515ms | US
51.17.154.141:58129 (http) | 519ms | Unknown
109.94.1.23:4050 (http) | 523ms | RU
193.243.154.146:4145 (socks4) | 524ms | PL
177.125.144.94:1080 (socks4) | 524ms | BR
46.8.104.176:1080 (socks4) | 526ms | RU
216.106.179.216:49302 (http) | 529ms | AU
46.188.2.42:5678 (socks4) | 530ms | RU
68.71.245.206:4145 (socks5) | 533ms | US
181.204.39.202:53740 (socks4) | 537ms | CO
65.108.103.19:80 (http) | 542ms | Unknown
31.168.143.90:1080 (socks4) | 544ms | IL
142.54.239.1:4145 (socks4) | 554ms | US
46.47.197.210:3128 (http) | 560ms | Unknown
13.38.217.179:29788 (http) | 561ms | Unknown
51.17.154.141:55427 (http) | 570ms | Unknown
37.26.86.206:4145 (socks4) | 571ms | AL
43.153.82.179:8888 (http) | 575ms | US
141.98.85.49:1080 (socks5) | 596ms | FI
94.78.67.171:80 (http) | 597ms | Unknown
139.28.49.230:8080 (http) | 607ms | SY
95.3.69.222:8080 (http) | 611ms | TR
98.182.147.97:4145 (socks4) | 612ms | US
82.207.117.120:8080 (http) | 612ms | UA
195.26.230.202:8080 (http) | 630ms | Unknown
184.170.249.65:4145 (socks4) | 634ms | US
138.122.140.194:3128 (http) | 643ms | BR
184.181.217.194:4145 (socks4) | 645ms | US
184.182.240.12:4145 (socks4) | 645ms | US
98.170.57.241:4145 (socks4) | 650ms | US
72.223.188.67:4145 (socks4) | 650ms | US
184.181.217.201:4145 (socks4) | 650ms | US
72.195.34.42:4145 (socks4) | 651ms | US
174.64.199.82:4145 (socks4) | 651ms | US
72.195.34.41:4145 (socks4) | 652ms | US
174.77.111.197:4145 (socks4) | 652ms | US
184.181.217.213:4145 (socks4) | 652ms | US
98.175.31.195:4145 (socks4) | 652ms | US
174.77.111.196:4145 (socks4) | 652ms | US
24.249.199.12:4145 (socks4) | 652ms | US
184.178.172.18:15280 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 654ms | US
184.178.172.25:15291 (socks4) | 654ms | US
184.178.172.28:15294 (socks4) | 654ms | US
184.178.172.13:15311 (socks4) | 655ms | US
24.249.199.4:4145 (socks4) | 655ms | US
72.195.114.169:4145 (socks4) | 655ms | US
184.178.172.3:4145 (socks4) | 656ms | US
72.207.33.64:4145 (socks4) | 656ms | US
72.195.34.35:27360 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 657ms | US
184.181.217.206:4145 (socks4) | 658ms | US
98.178.72.30:4145 (socks4) | 658ms | US
98.191.0.47:4145 (socks4) | 658ms | US
70.166.167.38:57728 (socks4) | 658ms | US
184.178.172.5:15303 (socks4) | 658ms | US
184.178.172.11:4145 (socks4) | 659ms | US
98.170.57.231:4145 (socks4) | 659ms | US
72.195.34.60:27391 (socks4) | 659ms | US
72.195.114.184:4145 (socks4) | 659ms | US
184.178.172.26:4145 (socks4) | 660ms | US
98.188.47.132:4145 (socks4) | 660ms | US
98.181.137.80:4145 (socks4) | 660ms | US
184.181.217.210:4145 (socks4) | 661ms | US
184.178.172.14:4145 (socks4) | 661ms | US
98.181.137.83:4145 (socks4) | 662ms | US
72.195.101.99:4145 (socks4) | 662ms | US
98.178.72.21:10919 (socks4) | 662ms | US
72.205.0.67:4145 (socks4) | 663ms | US
72.205.0.93:4145 (socks4) | 663ms | US
72.207.109.5:4145 (socks4) | 663ms | US
184.178.172.23:4145 (socks4) | 663ms | US
72.214.108.67:4145 (socks4) | 664ms | US
8.209.255.13:3128 (http) | 664ms | JP
98.191.0.37:4145 (socks4) | 666ms | US
174.64.199.79:4145 (socks4) | 666ms | US
98.170.57.249:4145 (socks4) | 667ms | US
174.75.211.193:4145 (socks4) | 669ms | US
68.1.210.163:4145 (socks4) | 672ms | US
68.1.210.189:4145 (socks4) | 672ms | US
184.181.217.220:4145 (socks4) | 673ms | US
184.178.172.17:4145 (socks4) | 674ms | US
5.161.50.82:8118 (http) | 679ms | T1
79.137.192.65:30081 (http) | 693ms | RU
98.190.239.3:4145 (socks5) | 696ms | US
174.77.111.198:49547 (socks4) | 703ms | US
70.166.167.55:57745 (socks4) | 704ms | US
98.188.47.150:4145 (socks4) | 705ms | US
190.144.224.182:44550 (socks4) | 709ms | CO
130.110.103.245:3128 (http) | 711ms | SA
37.59.125.131:8888 (http) | 718ms | FR
185.235.16.12:80 (http) | 730ms | Unknown
185.171.83.65:49153 (socks4) | 732ms | NL
98.175.31.222:4145 (socks5) | 735ms | US
72.206.74.126:4145 (socks5) | 737ms | US
72.223.188.92:4145 (socks5) | 743ms | US
184.181.178.33:4145 (socks5) | 744ms | US
70.166.65.160:4145 (socks5) | 747ms | US
1.231.81.166:3128 (http) | 750ms | KR
174.75.211.222:4145 (socks5) | 751ms | US
185.135.69.34:80 (http) | 756ms | Unknown
139.99.192.169:80 (http) | 767ms | Unknown
3.19.213.118:3131 (http) | 772ms | T1
109.224.22.35:51372 (socks4) | 777ms | IQ
4.213.167.178:80 (http) | 777ms | Unknown
45.146.163.31:80 (http) | 783ms | Unknown
94.131.92.155:3128 (http) | 785ms | KZ
54.253.167.61:39672 (http) | 789ms | Unknown
159.195.49.27:1080 (socks5) | 800ms | DE
87.192.233.75:3128 (http) | 816ms | Unknown
212.48.134.145:1080 (socks5) | 821ms | RU
16.163.88.228:80 (http) | 823ms | Unknown
101.36.104.46:10808 (socks5) | 826ms | JP
117.236.124.166:3128 (http) | 830ms | IN
46.146.220.247:1080 (socks5) | 841ms | RU
144.24.111.128:3129 (http) | 847ms | IN
201.139.183.210:999 (http) | 857ms | MX
193.176.242.186:80 (http) | 860ms | Unknown
40.192.121.249:15658 (http) | 884ms | Unknown
101.36.104.239:10808 (socks5) | 887ms | JP
97.74.87.226:80 (http) | 894ms | Unknown
43.160.255.142:7890 (http) | 899ms | SG
103.86.1.41:4145 (socks4) | 908ms | IN
219.249.37.107:8197 (http) | 911ms | Unknown
219.249.37.107:8380 (http) | 915ms | Unknown
105.214.45.63:5678 (socks4) | 924ms | ZA
212.33.248.45:1080 (socks5) | 924ms | RU
219.249.37.107:8382 (http) | 929ms | Unknown
152.42.167.241:3128 (http) | 935ms | SG
121.169.46.116:1090 (socks5) | 935ms | KR
109.164.35.23:8888 (http) | 937ms | CZ
46.146.220.180:1080 (socks5) | 940ms | RU
153.72.68.0:8080 (http) | 943ms | IN
114.94.148.37:18080 (http) | 951ms | JP
34.101.184.164:3128 (http) | 954ms | ID
39.109.113.97:4090 (http) | 954ms | Unknown
185.190.154.121:4145 (socks4) | 968ms | Unknown
147.78.0.81:9443 (http) | 970ms | Unknown
103.146.38.121:8086 (http) | 973ms | ID
27.155.93.29:1080 (http) | 974ms | HK
8.215.25.3:2080 (http) | 974ms | ID
139.135.76.218:8080 (http) | 977ms | PH
8.215.25.3:2081 (http) | 985ms | ID
45.198.33.147:8080 (http) | 989ms | ID
144.24.111.128:1088 (socks5) | 1004ms | IN
103.165.151.22:1111 (http) | 1006ms | ID
203.19.38.114:1080 (http) | 1009ms | Unknown
113.192.3.107:8567 (http) | 1010ms | ID
47.81.56.193:8888 (http) | 1010ms | TH
103.18.79.173:1080 (socks4) | 1011ms | ID
185.239.50.122:10808 (http) | 1014ms | RU
59.110.63.234:80 (http) | 1027ms | Unknown
13.60.163.108:182 (http) | 1030ms | Unknown
125.26.4.197:4145 (socks4) | 1033ms | TH
103.171.245.104:1080 (http) | 1039ms | ID
154.203.132.81:1080 (http) | 1048ms | HK
163.227.146.108:8081 (http) | 1049ms | ID
27.72.122.228:51067 (socks4) | 1051ms | VN
103.175.236.180:8382 (http) | 1052ms | ID
199.58.185.9:4145 (socks4) | 1061ms | US
103.186.193.135:8080 (http) | 1062ms | ID
1.179.172.45:31225 (socks4) | 1065ms | TH
45.194.33.12:30001 (socks5) | 1070ms | HK
147.45.60.124:1082 (socks4) | 1072ms | US
122.15.255.229:60606 (socks4) | 1075ms | IN
202.95.15.6:1080 (socks5) | 1081ms | HK
45.249.79.190:3629 (socks4) | 1088ms | IN
3.128.83.74:17000 (socks5) | 1088ms | US
103.188.33.74:8085 (http) | 1088ms | ID
202.28.194.139:31280 (http) | 1109ms | TH
163.181.207.230:9999 (http) | 1111ms | VN
114.236.137.41:21000 (http) | 1121ms | Unknown
141.95.53.104:9898 (http) | 1121ms | Unknown
144.91.111.48:1088 (socks5) | 1124ms | FR
50.238.47.86:32100 (socks4) | 1128ms | US
43.164.136.189:1080 (socks5) | 1133ms | KR
212.58.132.5:8888 (http) | 1142ms | SG
122.54.226.216:8082 (http) | 1145ms | PH
113.204.79.230:9091 (http) | 1159ms | Unknown
163.181.207.167:9999 (http) | 1161ms | Unknown
83.218.186.22:5678 (socks4) | 1164ms | AT
61.158.175.38:9002 (http) | 1164ms | Unknown
163.181.207.170:9999 (http) | 1165ms | VN
163.181.207.213:9999 (http) | 1165ms | VN
163.181.207.215:9999 (http) | 1168ms | VN
45.43.63.37:10808 (socks5) | 1169ms | SG
103.193.145.185:8181 (http) | 1180ms | ID
163.181.207.226:9999 (http) | 1193ms | VN
72.195.34.58:4145 (socks4) | 1246ms | US
152.53.20.190:20000 (http) | 1269ms | DE
13.246.6.135:9709 (http) | 1276ms | Unknown
13.246.6.135:23553 (http) | 1295ms | Unknown
184.182.240.211:4145 (socks4) | 1306ms | US
103.6.235.13:5555 (socks5) | 1312ms | VN
207.180.254.198:8080 (http) | 1319ms | Unknown
40.177.99.164:21137 (http) | 1342ms | T1
144.24.15.246:1080 (socks5) | 1359ms | US
181.115.74.172:5678 (socks4) | 1364ms | HN
34.207.239.230:4617 (http) | 1366ms | Unknown
139.28.240.202:1082 (socks4) | 1394ms | NL
103.149.75.82:1080 (socks4) | 1408ms | BD
139.28.240.201:1082 (socks4) | 1423ms | NL
153.80.240.37:8080 (http) | 1425ms | NL
50.250.205.21:32100 (socks4) | 1433ms | US
216.48.177.32:8080 (http) | 1442ms | IN
38.211.79.17:999 (http) | 1444ms | CO
37.18.73.60:5566 (socks5) | 1454ms | T1
54.253.167.61:12471 (http) | 1459ms | Unknown
103.151.20.131:80 (http) | 1468ms | Unknown
123.58.219.171:10808 (socks5) | 1474ms | HK
93.123.16.38:80 (http) | 1513ms | Unknown
187.94.220.85:8080 (http) | 1521ms | BR
115.127.31.66:8080 (http) | 1527ms | Unknown
94.247.241.70:51006 (socks4) | 1532ms | RU
185.117.116.200:1080 (socks4) | 1533ms | FI
196.1.97.198:80 (http) | 1539ms | Unknown
185.185.80.58:1088 (socks5) | 1541ms | FR
185.190.90.2:4145 (socks4) | 1545ms | AL
34.207.239.230:8050 (http) | 1559ms | Unknown
144.91.121.61:1088 (socks5) | 1559ms | FR
51.84.101.19:9223 (http) | 1562ms | T1
143.208.130.155:5678 (socks4) | 1562ms | BR
185.200.176.236:1080 (socks5) | 1564ms | NL
179.189.219.98:4145 (socks4) | 1596ms | PY
88.201.248.85:1080 (socks5) | 1630ms | RU
16.28.32.67:50602 (http) | 1653ms | Unknown
177.66.43.189:4145 (socks4) | 1658ms | BR
196.1.93.10:80 (http) | 1675ms | Unknown
47.91.65.23:3128 (http) | 1677ms | DE
200.188.246.122:60606 (socks4) | 1680ms | BR
131.222.253.236:8080 (http) | 1683ms | TR
190.18.170.230:5678 (socks4) | 1726ms | AR
200.108.50.254:4145 (socks4) | 1728ms | PA
176.88.166.197:8080 (http) | 1739ms | TR
217.219.45.50:3128 (http) | 1798ms | Unknown
204.186.254.106:8080 (http) | 1802ms | US
8.219.97.248:80 (http) | 1827ms | SG
59.38.113.185:20000 (socks5) | 1835ms | HK
85.172.55.85:1080 (socks5) | 1841ms | RU
219.142.66.244:9090 (http) | 1861ms | Unknown
195.158.8.123:3128 (http) | 1874ms | UZ
43.198.209.12:8800 (http) | 1902ms | Unknown
175.139.255.25:8181 (http) | 1907ms | MY
195.19.51.79:1080 (socks5) | 1938ms | RU
116.197.129.170:4145 (socks4) | 1956ms | ID
8.213.151.128:3128 (http) | 1964ms | KR
45.174.253.9:999 (http) | 1980ms | MX
112.78.138.164:5678 (socks4) | 1990ms | ID
27.67.54.178:8080 (http) | 2020ms | VN
103.26.209.206:1080 (socks4) | 2026ms | ID
180.191.98.122:5050 (http) | 2036ms | PH
202.175.221.173:4153 (socks4) | 2046ms | PH
38.50.165.101:999 (http) | 2048ms | DO
182.53.96.56:4145 (socks4) | 2070ms | TH
43.248.27.11:54730 (socks4) | 2078ms | ID
125.122.35.253:8086 (http) | 2078ms | Unknown
51.84.101.19:33982 (http) | 2082ms | Unknown
20.246.133.88:8080 (http) | 2084ms | US
196.29.231.1:4145 (socks4) | 2088ms | GH
160.25.222.41:7979 (http) | 2091ms | ID
144.124.232.204:1080 (socks5) | 2106ms | Unknown
103.166.33.89:3125 (http) | 2109ms | ID
103.102.141.39:4145 (socks4) | 2119ms | ID
103.165.123.109:8080 (http) | 2124ms | ID
160.191.192.45:8090 (http) | 2127ms | ID
182.253.144.75:4153 (socks4) | 2129ms | ID
62.109.1.115:1080 (socks5) | 2136ms | RU
184.185.2.12:4145 (socks5) | 2149ms | US
140.245.53.190:1088 (socks5) | 2150ms | SG
47.243.92.199:3128 (http) | 2170ms | Unknown
18.190.253.157:13849 (http) | 2196ms | Unknown
76.26.114.253:39593 (socks4) | 2205ms | US
91.203.179.72:65056 (http) | 2212ms | RU
187.190.58.152:8081 (http) | 2215ms | MX
103.66.197.3:8080 (http) | 2215ms | ID
38.49.210.79:40000 (socks5) | 2223ms | CA
37.110.145.57:8081 (http) | 2235ms | Unknown
149.86.151.172:8080 (http) | 2286ms | TR
202.79.26.242:1080 (socks5) | 2320ms | KH
47.176.213.210:39593 (socks4) | 2328ms | US
89.213.106.98:999 (http) | 2352ms | MX
121.101.133.220:7777 (http) | 2375ms | ID
110.39.15.206:8082 (http) | 2404ms | PK
190.153.122.105:999 (http) | 2417ms | VE
34.134.231.117:3129 (http) | 2432ms | US
202.1.24.114:8090 (http) | 2433ms | ID
190.97.239.40:999 (http) | 2438ms | VE
190.83.40.166:3128 (http) | 2468ms | BR
189.202.204.53:1080 (socks4) | 2470ms | MX
149.40.26.240:8080 (http) | 2472ms | BR
213.136.92.91:1080 (socks5) | 2478ms | FR
56.155.73.159:47295 (http) | 2484ms | T1
159.195.61.240:1080 (socks4) | 2486ms | T1
102.211.146.31:8080 (http) | 2491ms | KE
212.58.132.5:1080 (socks5) | 2497ms | SG
40.192.120.123:32907 (http) | 2502ms | T1
93.123.16.14:80 (http) | 2537ms | Unknown
213.7.196.26:4153 (socks4) | 2551ms | CY
5.104.183.25:8080 (http) | 2554ms | BG
93.93.61.153:1080 (socks4) | 2559ms | LT
223.25.109.163:8199 (socks5) | 2570ms | ID
45.225.204.53:999 (http) | 2589ms | CL
13.126.183.60:9155 (http) | 2594ms | T1
200.80.227.234:4145 (socks4) | 2628ms | AR
200.69.92.8:999 (http) | 2634ms | CO
190.54.100.74:5678 (socks4) | 2636ms | CL
140.238.32.108:3128 (http) | 2678ms | JP
103.65.237.92:5678 (http) | 2755ms | Unknown
223.254.141.102:6628 (socks5) | 2827ms | Unknown
46.8.60.34:1080 (socks4) | 2839ms | RU
3.110.68.130:8594 (http) | 2860ms | Unknown
38.196.221.146:999 (http) | 2884ms | DO
45.174.168.40:999 (http) | 2898ms | MX
95.140.118.34:1080 (socks4) | 2921ms | RS
42.96.18.62:1311 (http) | 2925ms | VN
38.7.195.49:999 (http) | 2925ms | CL
105.214.99.21:5678 (socks4) | 2963ms | ZA
83.220.46.106:4145 (socks4) | 2975ms | Unknown
103.172.70.121:8080 (http) | 2988ms | ID
43.206.240.252:59403 (http) | 3027ms | Unknown
103.18.47.79:4145 (socks4) | 3040ms | ID
103.166.159.227:8080 (http) | 3052ms | ID
47.91.104.88:3128 (http) | 3055ms | AE
121.200.60.122:4153 (socks4) | 3061ms | BD
125.25.57.57:4153 (socks4) | 3063ms | TH
157.15.63.37:8080 (http) | 3118ms | ID
103.247.13.134:8080 (http) | 3141ms | ID
125.25.82.207:5678 (socks4) | 3157ms | TH
109.123.251.109:1080 (socks5) | 3206ms | FR
110.38.234.74:1080 (socks4) | 3236ms | PK
36.95.39.122:1080 (socks4) | 3249ms | ID
58.69.124.137:8080 (http) | 3268ms | PH
31.43.33.56:4153 (socks4) | 3286ms | Unknown
144.24.41.48:9999 (http) | 3288ms | US
216.106.179.216:49216 (http) | 3314ms | US
16.28.29.244:12267 (http) | 3318ms | T1
157.66.50.55:8080 (http) | 3324ms | ID
8.242.153.163:999 (http) | 3349ms | CO
123.231.252.218:8080 (http) | 3357ms | ID
38.51.216.33:999 (http) | 3369ms | VE
34.207.102.197:40597 (http) | 3384ms | Unknown
103.174.122.215:3128 (http) | 3389ms | ID
45.95.233.88:1082 (socks4) | 3399ms | FR
141.148.158.143:1080 (socks5) | 3404ms | US
38.121.212.98:999 (http) | 3414ms | VE
210.213.99.36:8081 (http) | 3417ms | PH
46.4.141.121:3526 (http) | 3419ms | DE
43.207.132.28:48585 (http) | 3439ms | T1
38.41.0.87:999 (http) | 3472ms | VE
45.137.43.0:1081 (socks4) | 3472ms | PL
216.106.179.216:49178 (http) | 3506ms | JP
47.245.165.201:1080 (socks5) | 3508ms | DE
43.156.201.214:2080 (socks5) | 3516ms | SG
85.237.39.139:8080 (http) | 3573ms | RU
41.33.203.238:1975 (http) | 3586ms | EG
213.149.156.87:5678 (socks4) | 3608ms | BG
200.24.141.161:999 (http) | 3621ms | EC
103.139.242.173:83 (http) | 3631ms | IN
13.51.196.44:31008 (http) | 3650ms | Unknown
95.215.8.84:30755 (socks5) | 3666ms | NL
93.90.231.101:1080 (socks5) | 3703ms | RU
192.232.48.28:8181 (http) | 3709ms | ID
54.253.183.151:57848 (http) | 3723ms | T1
187.86.153.254:30660 (socks4) | 3725ms | BR
205.235.1.39:999 (http) | 3734ms | EC
89.151.134.157:3629 (socks4) | 3749ms | RU
180.191.232.48:5050 (http) | 3758ms | PH
154.113.167.70:5678 (socks4) | 3773ms | NG
103.162.54.147:8080 (http) | 3804ms | ID
179.49.113.225:999 (http) | 3815ms | HN
129.222.204.27:10000 (http) | 3826ms | NG
195.62.50.10:8080 (http) | 3831ms | TR
125.209.110.83:39617 (http) | 3852ms | PK
109.224.12.170:52015 (socks4) | 3886ms | IQ
118.100.26.71:8080 (http) | 3889ms | MY
103.81.255.141:8080 (http) | 3942ms | ID
168.232.169.65:999 (http) | 3957ms | HN
118.69.182.184:8082 (http) | 3958ms | VN
164.163.73.5:999 (http) | 3974ms | HN
143.255.85.180:999 (http) | 3974ms | VE
103.169.188.34:8080 (http) | 3980ms | ID
103.134.27.129:8080 (http) | 4011ms | BD
103.180.123.111:2026 (http) | 4017ms | ID
43.208.243.207:32673 (http) | 4031ms | T1
124.41.213.174:5678 (socks4) | 4042ms | NP
181.119.185.194:999 (http) | 4077ms | EC
202.138.242.31:9090 (https) | 4081ms | ID
18.188.53.175:8928 (http) | 4087ms | T1
103.158.127.17:57413 (http) | 4091ms | ID
38.46.214.173:8080 (http) | 4100ms | ID
103.162.61.221:18081 (http) | 4102ms | ID
45.198.10.82:8080 (http) | 4105ms | ID
13.53.139.178:8000 (http) | 4107ms | T1
103.170.46.245:8080 (http) | 4157ms | IN
159.192.139.42:5678 (socks4) | 4157ms | TH
45.239.48.102:999 (http) | 4160ms | EC
220.158.233.26:1080 (socks5) | 4160ms | KH
103.197.242.106:1080 (socks4) | 4170ms | KH
181.214.29.82:999 (http) | 4174ms | DO
103.86.57.9:4145 (socks4) | 4176ms | NP
118.70.211.121:60606 (socks4) | 4176ms | VN
163.223.78.87:3127 (http) | 4179ms | ID
195.226.213.254:8888 (http) | 4200ms | UA
