================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T06:33:16Z
Alive     : 698
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
192.111.130.2:4145 (socks4) | 436ms | US
192.252.214.17:4145 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 437ms | US
67.201.39.14:4145 (socks4) | 439ms | US
192.252.216.81:4145 (socks4) | 439ms | US
192.111.129.145:16894 (socks4) | 441ms | US
192.111.138.29:4145 (socks4) | 443ms | US
198.8.94.170:4145 (socks4) | 443ms | US
192.111.135.17:18302 (socks4) | 444ms | US
184.170.249.65:4145 (socks4) | 449ms | US
206.245.131.160:80 (http) | 449ms | Unknown
206.220.175.2:4145 (socks4) | 450ms | US
192.111.137.37:18762 (socks4) | 450ms | US
199.102.107.145:4145 (socks4) | 451ms | US
192.252.220.89:4145 (socks4) | 451ms | US
142.54.236.97:4145 (socks4) | 453ms | US
68.71.241.33:4145 (socks4) | 454ms | US
142.54.228.193:4145 (socks4) | 455ms | US
72.37.216.68:4145 (socks4) | 457ms | US
68.71.242.118:4145 (socks4) | 458ms | US
176.111.37.5:39811 (http) | 459ms | SE
142.54.229.249:4145 (socks4) | 461ms | US
142.54.237.34:4145 (socks4) | 461ms | US
142.54.237.38:4145 (socks4) | 462ms | US
212.127.95.235:8081 (http) | 464ms | Unknown
67.201.35.145:4145 (socks4) | 465ms | US
104.37.135.145:4145 (socks4) | 467ms | US
72.37.217.3:4145 (socks4) | 469ms | US
104.200.135.46:4145 (socks4) | 470ms | US
176.111.37.216:39811 (http) | 470ms | SE
199.102.104.70:4145 (socks4) | 470ms | US
192.111.134.10:4145 (socks4) | 473ms | US
142.54.235.9:4145 (socks4) | 473ms | US
192.111.139.165:4145 (socks4) | 474ms | US
109.69.211.18:1080 (socks4) | 477ms | CZ
192.252.220.92:17328 (socks4) | 479ms | US
68.71.243.14:4145 (socks4) | 481ms | US
68.71.254.6:4145 (socks4) | 485ms | US
184.170.251.30:11288 (socks5) | 485ms | US
67.201.33.10:25283 (socks4) | 486ms | US
192.252.216.86:4145 (socks5) | 486ms | US
192.252.211.193:4145 (socks5) | 488ms | US
159.195.49.27:1080 (socks5) | 492ms | DE
192.252.210.233:4145 (socks5) | 492ms | US
199.187.210.54:4145 (socks4) | 495ms | US
67.201.58.190:4145 (socks4) | 497ms | US
68.71.249.153:48606 (socks4) | 500ms | US
192.252.209.158:4145 (socks5) | 502ms | US
68.71.245.206:4145 (socks5) | 502ms | US
107.181.161.81:4145 (socks4) | 503ms | US
142.54.232.6:4145 (socks4) | 504ms | US
82.102.11.164:3460 (http) | 508ms | GB
162.253.68.97:4145 (socks4) | 512ms | US
198.8.84.3:4145 (socks4) | 513ms | US
23.27.141.23:3080 (socks5) | 515ms | US
5.45.126.128:8080 (http) | 527ms | Unknown
177.26.112.65:5678 (socks4) | 533ms | BR
185.190.90.2:4145 (socks4) | 538ms | AL
46.188.2.42:5678 (socks4) | 543ms | RU
91.247.250.215:4145 (socks4) | 546ms | RU
193.105.62.11:58973 (socks4) | 547ms | UA
68.71.251.134:4145 (socks4) | 551ms | US
91.211.100.35:44744 (socks4) | 563ms | PL
195.200.245.132:1080 (socks4) | 580ms | UA
94.78.67.171:80 (http) | 581ms | Unknown
46.47.197.210:3128 (http) | 594ms | Unknown
98.182.147.97:4145 (socks4) | 598ms | US
139.28.49.230:8080 (http) | 611ms | SY
94.179.153.218:8081 (http) | 617ms | UA
186.250.29.230:8080 (http) | 622ms | BR
95.3.69.222:8080 (http) | 623ms | TR
195.62.50.10:8080 (http) | 625ms | TR
18.190.253.157:13849 (http) | 636ms | T1
72.223.188.67:4145 (socks4) | 642ms | US
98.181.137.83:4145 (socks4) | 644ms | US
184.178.172.28:15294 (socks4) | 645ms | US
174.64.199.79:4145 (socks4) | 645ms | US
98.170.57.241:4145 (socks4) | 645ms | US
174.77.111.198:49547 (socks4) | 646ms | US
184.178.172.25:15291 (socks4) | 646ms | US
72.205.0.93:4145 (socks4) | 646ms | US
184.178.172.13:15311 (socks4) | 646ms | US
184.178.172.26:4145 (socks4) | 647ms | US
98.181.137.80:4145 (socks4) | 648ms | US
184.178.172.3:4145 (socks4) | 648ms | US
72.195.114.184:4145 (socks4) | 648ms | US
68.1.210.163:4145 (socks4) | 649ms | US
184.178.172.18:15280 (socks4) | 649ms | US
184.178.172.14:4145 (socks4) | 649ms | US
174.77.111.197:4145 (socks4) | 650ms | US
174.64.199.82:4145 (socks4) | 650ms | US
184.181.217.210:4145 (socks4) | 650ms | US
72.195.34.59:4145 (socks4) | 650ms | US
98.178.72.21:10919 (socks4) | 650ms | US
72.207.109.5:4145 (socks4) | 650ms | US
24.249.199.12:4145 (socks4) | 651ms | US
174.77.111.196:4145 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 652ms | US
98.175.31.195:4145 (socks4) | 652ms | US
31.168.143.90:1080 (socks4) | 652ms | IL
72.195.34.42:4145 (socks4) | 653ms | US
56.155.73.159:47295 (http) | 653ms | Unknown
98.188.47.132:4145 (socks4) | 653ms | US
72.195.34.60:27391 (socks4) | 654ms | US
184.181.217.220:4145 (socks4) | 654ms | US
72.195.34.58:4145 (socks4) | 655ms | US
72.214.108.67:4145 (socks4) | 655ms | US
98.188.47.150:4145 (socks4) | 655ms | US
72.195.34.35:27360 (socks4) | 656ms | US
186.26.95.249:61445 (socks5) | 656ms | BR
98.178.72.30:4145 (socks4) | 656ms | US
174.75.211.193:4145 (socks4) | 657ms | US
70.166.167.38:57728 (socks4) | 658ms | US
24.249.199.4:4145 (socks4) | 658ms | US
184.181.217.213:4145 (socks4) | 658ms | US
72.195.114.169:4145 (socks4) | 658ms | US
70.166.167.55:57745 (socks4) | 659ms | US
56.155.73.215:8443 (http) | 659ms | Unknown
184.181.217.206:4145 (socks4) | 660ms | US
184.178.172.5:15303 (socks4) | 661ms | US
98.191.0.47:4145 (socks4) | 661ms | US
98.170.57.249:4145 (socks4) | 661ms | US
131.222.249.149:8080 (http) | 663ms | TR
184.181.217.194:4145 (socks4) | 663ms | US
82.193.116.160:21003 (socks5) | 663ms | UA
56.155.73.215:4559 (http) | 665ms | Unknown
72.205.0.67:4145 (socks4) | 665ms | US
68.1.210.189:4145 (socks4) | 665ms | US
184.178.172.17:4145 (socks4) | 669ms | US
98.191.0.37:4145 (socks4) | 669ms | US
184.181.217.201:4145 (socks4) | 675ms | US
72.195.101.99:4145 (socks4) | 676ms | US
72.195.34.41:4145 (socks4) | 676ms | US
184.178.172.11:4145 (socks4) | 677ms | US
56.155.73.215:57834 (http) | 677ms | Unknown
98.170.57.231:4145 (socks4) | 679ms | US
184.178.172.23:4145 (socks4) | 684ms | US
195.26.230.202:8080 (http) | 703ms | Unknown
98.190.239.3:4145 (socks5) | 704ms | US
72.223.188.92:4145 (socks5) | 735ms | US
174.75.211.222:4145 (socks5) | 736ms | US
47.85.161.37:3128 (http) | 738ms | US
72.206.74.126:4145 (socks5) | 741ms | US
185.235.16.12:80 (http) | 742ms | Unknown
139.99.192.169:80 (http) | 745ms | Unknown
98.175.31.222:4145 (socks5) | 746ms | US
70.166.65.160:4145 (socks5) | 752ms | US
184.181.178.33:4145 (socks5) | 754ms | US
176.88.166.165:8080 (http) | 756ms | TR
47.91.104.88:3128 (http) | 782ms | AE
101.36.104.239:10808 (socks5) | 785ms | JP
3.19.213.118:8250 (http) | 789ms | T1
138.117.85.217:999 (http) | 790ms | CO
1.231.81.166:3128 (http) | 791ms | KR
4.213.167.178:80 (http) | 791ms | Unknown
34.96.238.40:8080 (http) | 793ms | HK
130.110.103.245:3128 (http) | 800ms | SA
16.163.88.228:80 (http) | 815ms | Unknown
45.146.163.31:80 (http) | 815ms | Unknown
5.188.159.23:2080 (http) | 827ms | RU
117.236.124.166:3128 (http) | 833ms | IN
178.252.180.59:10909 (http) | 838ms | IR
31.76.80.215:1080 (socks5) | 844ms | FI
45.143.94.111:1080 (socks5) | 846ms | RU
16.28.32.67:43032 (http) | 847ms | Unknown
193.176.242.186:80 (http) | 852ms | Unknown
47.91.65.23:3128 (http) | 857ms | DE
69.55.49.177:38182 (socks4) | 862ms | US
185.209.29.226:1080 (socks5) | 865ms | RU
13.126.183.60:9155 (http) | 890ms | Unknown
94.131.92.155:3128 (http) | 908ms | KZ
85.172.55.85:1080 (socks5) | 913ms | Unknown
219.249.37.107:8197 (http) | 917ms | Unknown
97.74.87.226:80 (http) | 927ms | Unknown
101.36.104.46:10808 (socks5) | 935ms | JP
212.48.134.145:1080 (socks5) | 937ms | RU
154.203.132.81:1080 (http) | 938ms | HK
219.249.37.107:8382 (http) | 942ms | Unknown
114.94.148.37:18080 (http) | 950ms | JP
80.72.180.122:1080 (socks5) | 950ms | KG
72.207.33.64:4145 (socks4) | 954ms | US
202.131.235.138:4153 (socks4) | 958ms | MN
8.219.97.248:80 (http) | 960ms | SG
144.91.111.48:1088 (socks5) | 967ms | FR
101.255.150.238:1080 (socks4) | 972ms | ID
93.123.16.38:80 (http) | 984ms | Unknown
46.146.220.247:1080 (socks5) | 994ms | RU
203.19.38.114:1080 (http) | 1003ms | Unknown
147.78.0.81:9443 (http) | 1011ms | Unknown
163.223.37.71:7777 (http) | 1015ms | ID
123.58.219.171:10808 (socks5) | 1017ms | HK
112.78.138.164:5678 (socks4) | 1025ms | ID
113.192.30.94:8080 (http) | 1029ms | ID
36.95.189.165:5678 (socks4) | 1029ms | ID
109.94.1.23:4050 (http) | 1032ms | RU
59.110.63.234:80 (http) | 1033ms | Unknown
31.43.33.56:4153 (socks4) | 1035ms | UA
217.219.45.50:3128 (http) | 1038ms | Unknown
169.239.45.51:4153 (socks4) | 1040ms | ZA
113.192.3.106:8567 (http) | 1042ms | ID
18.170.25.193:7451 (http) | 1050ms | Unknown
110.38.234.74:1080 (socks4) | 1051ms | PK
8.209.255.13:3128 (http) | 1064ms | Unknown
182.53.96.56:4145 (socks4) | 1068ms | TH
47.81.56.193:8888 (http) | 1091ms | TH
103.149.75.82:1080 (socks4) | 1094ms | BD
212.48.150.38:1080 (socks5) | 1096ms | Unknown
190.54.100.74:5678 (socks4) | 1100ms | CL
202.28.194.139:31280 (http) | 1104ms | TH
147.45.60.136:1082 (socks4) | 1112ms | US
123.231.252.218:8080 (http) | 1113ms | ID
216.48.177.32:8080 (http) | 1117ms | IN
163.181.207.215:9999 (http) | 1129ms | VN
43.109.48.180:9999 (http) | 1134ms | VN
159.192.139.42:5678 (socks4) | 1146ms | TH
185.135.69.34:80 (http) | 1147ms | Unknown
18.222.132.180:22650 (http) | 1181ms | T1
45.43.63.37:10808 (socks5) | 1185ms | SG
61.158.175.38:9002 (http) | 1185ms | Unknown
144.24.111.128:1088 (socks5) | 1187ms | IN
212.58.132.5:8888 (http) | 1189ms | SG
49.148.17.137:9999 (http) | 1190ms | PH
51.16.4.39:22818 (http) | 1196ms | T1
113.204.79.230:9091 (http) | 1201ms | Unknown
125.122.35.253:8086 (http) | 1208ms | Unknown
167.86.79.35:1080 (socks5) | 1213ms | DE
152.42.167.241:3128 (http) | 1214ms | SG
202.95.15.6:1080 (socks5) | 1218ms | HK
196.251.222.205:8080 (http) | 1278ms | ZA
144.91.121.61:1088 (socks5) | 1307ms | FR
153.72.68.0:8080 (http) | 1313ms | IN
184.182.240.211:4145 (socks4) | 1322ms | US
216.106.179.216:49180 (http) | 1322ms | US
95.85.233.144:18443 (http) | 1333ms | DE
184.182.240.12:4145 (socks4) | 1339ms | US
216.106.179.216:49388 (socks5) | 1339ms | ME
45.73.0.118:5678 (socks4) | 1345ms | CA
103.6.235.13:5555 (socks5) | 1356ms | VN
45.192.9.27:1080 (socks5) | 1386ms | ES
87.192.233.75:3128 (http) | 1403ms | UZ
24.152.58.107:999 (http) | 1409ms | CO
181.78.175.66:999 (http) | 1416ms | CO
212.58.132.5:1080 (socks5) | 1422ms | SG
144.24.47.42:1080 (socks5) | 1426ms | US
85.132.139.45:4153 (socks4) | 1431ms | CZ
177.234.192.14:999 (http) | 1436ms | EC
95.84.160.232:8443 (socks5) | 1441ms | RU
143.47.59.115:9050 (socks5) | 1486ms | T1
18.61.3.91:57821 (http) | 1502ms | Unknown
37.59.125.131:8888 (http) | 1504ms | FR
212.39.114.139:5678 (socks4) | 1522ms | BA
193.25.215.182:22222 (socks5) | 1528ms | US
185.190.154.121:4145 (socks4) | 1545ms | RS
181.119.185.194:999 (http) | 1561ms | EC
185.157.111.3:5678 (socks4) | 1573ms | EE
38.76.138.129:999 (http) | 1576ms | VE
185.185.80.58:1088 (socks5) | 1579ms | FR
181.129.182.138:5678 (socks4) | 1580ms | CO
180.191.23.26:8081 (http) | 1596ms | PH
18.61.3.91:55954 (http) | 1598ms | Unknown
177.125.144.94:1080 (socks4) | 1607ms | BR
91.224.77.229:8090 (http) | 1608ms | RU
176.124.201.214:10808 (http) | 1662ms | NL
191.44.125.11:8080 (http) | 1666ms | SY
176.37.107.86:11111 (socks5) | 1678ms | UA
177.66.43.189:4145 (socks4) | 1681ms | BR
114.31.8.202:2024 (http) | 1686ms | BD
93.90.231.101:1080 (socks5) | 1688ms | RU
18.170.25.193:24528 (http) | 1728ms | T1
46.181.243.194:1080 (socks4) | 1808ms | RU
125.228.94.153:4145 (socks4) | 1823ms | TW
35.183.127.162:8613 (http) | 1828ms | Unknown
216.106.182.177:3128 (http) | 1848ms | US
195.133.65.238:10909 (http) | 1858ms | DE
218.77.183.214:5224 (http) | 1860ms | Unknown
176.88.166.215:1080 (socks4) | 1867ms | TR
51.16.4.39:49696 (http) | 1884ms | Unknown
201.46.86.37:8080 (http) | 1914ms | MX
37.18.73.60:5566 (socks5) | 1918ms | T1
3.110.68.130:8594 (http) | 1931ms | T1
34.101.184.164:3128 (http) | 1972ms | ID
45.95.232.35:3128 (http) | 1996ms | CH
103.60.139.129:4153 (socks4) | 2003ms | IN
114.141.50.210:8080 (http) | 2029ms | ID
103.169.132.34:3128 (http) | 2034ms | ID
121.169.46.116:1090 (socks5) | 2046ms | KR
163.223.116.209:8080 (http) | 2055ms | ID
125.26.4.197:4145 (socks4) | 2088ms | TH
95.84.164.92:8998 (http) | 2089ms | RU
147.45.60.246:1082 (socks4) | 2091ms | US
34.134.231.117:3129 (http) | 2105ms | US
201.150.6.201:8081 (http) | 2108ms | MX
50.238.47.86:32100 (socks4) | 2116ms | US
147.45.60.241:1082 (socks4) | 2124ms | US
124.41.213.174:5678 (socks4) | 2143ms | NP
103.97.94.22:4153 (socks4) | 2147ms | IN
31.57.178.211:8080 (http) | 2170ms | ID
45.95.232.35:1080 (socks5) | 2172ms | CH
185.191.106.41:8081 (http) | 2204ms | IT
65.20.230.118:9090 (http) | 2219ms | IQ
139.59.103.183:80 (http) | 2258ms | Unknown
174.137.134.182:2999 (http) | 2282ms | US
42.96.18.62:1311 (http) | 2313ms | VN
8.213.151.128:3128 (http) | 2315ms | Unknown
178.215.236.16:1080 (socks4) | 2344ms | DE
213.176.113.24:50001 (http) | 2350ms | NL
139.28.240.202:1082 (socks4) | 2398ms | NL
38.41.0.87:999 (http) | 2413ms | VE
103.138.144.202:1999 (socks5) | 2474ms | BD
203.189.135.73:1080 (socks5) | 2503ms | KH
176.61.151.123:80 (http) | 2518ms | Unknown
138.124.137.82:1080 (socks4) | 2576ms | GB
80.78.73.120:65530 (socks4) | 2584ms | AL
190.144.224.182:44550 (socks4) | 2628ms | CO
45.198.10.82:8080 (http) | 2634ms | ID
38.224.220.198:8080 (http) | 2638ms | MX
91.203.179.72:65056 (http) | 2644ms | RU
119.148.7.10:22122 (socks5) | 2661ms | BD
81.162.249.129:4153 (socks4) | 2663ms | UA
130.193.123.34:5678 (socks4) | 2663ms | AM
103.156.75.109:8080 (http) | 2665ms | ID
131.222.247.238:8080 (http) | 2705ms | SY
165.16.22.114:9999 (http) | 2723ms | LY
45.171.111.255:999 (http) | 2727ms | EC
12.232.227.99:8080 (http) | 2731ms | US
54.253.183.151:57848 (http) | 2741ms | T1
149.86.151.149:8080 (http) | 2768ms | TR
131.221.65.109:8090 (http) | 2802ms | AR
43.198.209.12:8800 (http) | 2855ms | T1
13.246.6.135:9709 (http) | 2960ms | T1
202.175.221.173:4153 (socks4) | 2970ms | PH
142.54.226.214:4145 (socks4) | 2970ms | US
190.12.150.244:999 (http) | 3012ms | EC
182.16.171.65:51459 (socks4) | 3015ms | ID
87.239.251.202:1081 (socks4) | 3024ms | FI
103.171.241.50:3131 (http) | 3041ms | ID
103.203.234.103:8080 (http) | 3052ms | ID
175.106.15.186:8080 (http) | 3072ms | ID
220.158.233.26:1080 (socks5) | 3084ms | KH
114.4.200.222:5678 (socks4) | 3084ms | ID
47.243.92.199:3128 (http) | 3085ms | HK
196.1.97.198:80 (http) | 3087ms | Unknown
103.175.236.180:8382 (http) | 3098ms | ID
20.246.133.88:8080 (http) | 3125ms | US
38.46.214.173:8080 (http) | 3128ms | ID
147.45.60.124:1082 (socks4) | 3155ms | US
113.53.29.228:13629 (socks4) | 3162ms | TH
103.154.76.52:8080 (socks4) | 3197ms | ID
165.232.97.74:80 (http) | 3220ms | Unknown
157.230.178.216:8080 (https) | 3220ms | US
202.5.33.33:1101 (http) | 3225ms | BD
171.249.163.170:1080 (socks4) | 3236ms | VN
195.26.224.135:80 (http) | 3243ms | Unknown
149.62.186.244:1080 (socks4) | 3245ms | IT
118.70.211.121:60606 (socks4) | 3246ms | VN
199.102.105.242:4145 (socks4) | 3260ms | US
137.66.1.45:80 (http) | 3264ms | Unknown
24.37.245.42:51056 (socks4) | 3273ms | CA
175.139.255.25:8181 (http) | 3295ms | MY
103.191.218.119:69 (socks5) | 3330ms | ID
38.255.121.1:999 (http) | 3336ms | DO
103.186.88.90:8080 (http) | 3353ms | ID
43.206.240.252:59403 (http) | 3369ms | T1
213.136.92.91:1080 (socks5) | 3384ms | FR
102.164.255.155:8080 (http) | 3388ms | GQ
216.106.179.216:49222 (socks5) | 3393ms | US
103.38.183.18:1088 (socks4) | 3412ms | IN
223.25.110.123:8080 (http) | 3423ms | ID
109.172.55.177:1082 (socks4) | 3426ms | FR
50.250.205.21:32100 (socks4) | 3436ms | US
202.62.52.20:1080 (socks5) | 3453ms | KH
179.49.113.225:999 (http) | 3455ms | HN
45.43.60.220:8080 (http) | 3466ms | JP
170.254.228.90:999 (http) | 3467ms | CO
190.121.239.195:999 (http) | 3478ms | VE
141.136.63.126:8080 (http) | 3487ms | VE
109.172.55.227:1082 (socks5) | 3519ms | FR
149.40.26.240:8080 (http) | 3534ms | BR
23.106.129.40:9005 (socks5) | 3538ms | US
114.236.137.41:21000 (http) | 3544ms | Unknown
203.81.81.226:8055 (http) | 3560ms | MM
43.162.94.99:1080 (socks4) | 3565ms | US
103.172.120.219:7778 (http) | 3566ms | ID
103.158.242.62:82 (http) | 3567ms | IN
178.220.148.82:10801 (socks4) | 3586ms | RS
181.204.39.202:53740 (socks4) | 3605ms | CO
93.93.61.153:1080 (socks4) | 3616ms | LT
131.196.245.120:999 (http) | 3616ms | MX
152.89.104.11:1080 (socks5) | 3619ms | DE
192.111.135.18:18301 (socks4) | 3625ms | US
190.220.1.173:35376 (socks4) | 3629ms | AR
189.50.138.10:5678 (socks4) | 3631ms | BR
179.1.182.28:999 (http) | 3638ms | CO
38.199.71.112:999 (http) | 3651ms | CO
216.106.179.216:49493 (socks5) | 3663ms | US
190.181.59.147:999 (http) | 3704ms | BO
110.39.15.206:8082 (http) | 3706ms | PK
168.243.77.190:999 (http) | 3715ms | DO
45.234.100.102:1080 (socks4) | 3730ms | BR
139.28.49.111:8080 (http) | 3755ms | SY
85.234.100.149:1080 (http) | 3776ms | DE
103.247.13.134:8080 (http) | 3838ms | ID
187.94.16.59:39665 (http) | 3920ms | BR
38.211.24.26:8091 (https) | 3944ms | ID
43.155.180.85:3128 (http) | 3952ms | KR
13.235.42.151:1080 (socks5) | 3977ms | Unknown
103.48.68.141:83 (http) | 4006ms | IN
45.7.64.8:999 (http) | 4018ms | MX
38.194.253.30:999 (http) | 4030ms | MX
103.167.171.149:7778 (http) | 4031ms | ID
202.136.83.167:8090 (http) | 4064ms | ID
103.155.196.178:8080 (http) | 4069ms | ID
103.172.42.47:1111 (http) | 4074ms | ID
89.169.168.25:6101 (socks5) | 4103ms | RU
131.222.251.36:8080 (http) | 4107ms | TR
179.191.229.45:8900 (http) | 4123ms | BR
163.223.150.97:8080 (http) | 4124ms | ID
202.58.77.112:8080 (http) | 4128ms | ID
118.69.182.184:8082 (http) | 4136ms | VN
103.227.187.3:6090 (http) | 4137ms | ID
195.62.50.11:8080 (http) | 4207ms | TR
202.162.195.157:8080 (http) | 4253ms | ID
184.185.2.12:4145 (socks5) | 4269ms | US
212.252.73.17:8080 (http) | 4272ms | TR
38.101.88.246:999 (http) | 4274ms | MX
200.35.34.134:999 (http) | 4301ms | CO
196.29.231.1:4145 (socks4) | 4319ms | GH
126.209.110.96:8087 (http) | 4327ms | PH
200.125.169.118:999 (http) | 4341ms | DO
163.192.14.135:50161 (socks4) | 4362ms | US
67.20.129.199:8080 (http) | 4376ms | US
178.217.168.164:55443 (http) | 4409ms | KG
192.232.48.28:8181 (http) | 4414ms | ID
131.222.249.41:8080 (http) | 4441ms | TR
43.230.193.154:1080 (socks5) | 4473ms | KH
190.2.214.148:999 (http) | 4478ms | CO
153.80.240.37:8080 (http) | 4506ms | NL
103.133.24.37:8080 (http) | 4513ms | ID
103.136.106.13:1081 (socks5) | 4521ms | BD
157.10.97.101:8181 (http) | 4539ms | ID
210.87.92.82:8080 (http) | 4596ms | ID
31.148.13.96:1080 (socks4) | 4617ms | RU
143.208.130.155:5678 (socks4) | 4626ms | BR
46.8.104.176:1080 (socks4) | 4678ms | RU
190.94.213.132:999 (http) | 4716ms | VE
88.201.248.85:1080 (socks5) | 4722ms | RU
220.158.232.118:1080 (socks5) | 4751ms | KH
152.200.200.217:999 (http) | 4756ms | CO
200.105.192.6:5678 (socks4) | 4770ms | BO
179.189.219.98:4145 (socks4) | 4780ms | PY
37.26.86.206:4145 (socks4) | 4799ms | AL
91.192.25.158:4145 (socks4) | 4834ms | IT
34.220.80.147:8080 (http) | 4872ms | T1
114.108.177.104:60984 (socks4) | 4875ms | KR
175.136.239.173:8181 (http) | 4878ms | MY
79.111.118.99:1080 (socks5) | 4900ms | RU
103.155.169.62:8299 (http) | 4940ms | ID
200.70.35.2:8080 (http) | 4949ms | AR
169.159.128.73:1080 (socks4) | 4962ms | ZA
131.222.252.207:8080 (http) | 4969ms | TR
109.224.12.170:52015 (socks4) | 4972ms | IQ
49.144.19.84:8181 (http) | 5003ms | PH
5.95.121.180:4153 (socks4) | 5019ms | IT
144.124.227.191:1080 (socks4) | 5019ms | NL
103.247.15.103:9090 (http) | 5036ms | ID
116.197.129.170:4145 (socks4) | 5057ms | ID
140.245.238.56:53 (http) | 5057ms | IN
46.122.16.54:8080 (http) | 5074ms | SI
40.192.120.123:13615 (http) | 5077ms | Unknown
222.127.220.173:9999 (http) | 5110ms | PH
38.190.100.168:999 (http) | 5124ms | PE
195.19.50.130:1080 (socks5) | 5137ms | Unknown
140.245.104.198:10808 (socks4) | 5154ms | SG
37.239.47.74:8080 (http) | 5161ms | IQ
176.191.124.3:80 (http) | 5163ms | Unknown
117.4.26.246:1080 (socks4) | 5192ms | VN
113.166.93.239:5678 (socks4) | 5203ms | VN
103.155.246.42:8080 (http) | 5206ms | ID
122.54.119.79:8080 (http) | 5213ms | PH
103.172.35.40:8080 (http) | 5242ms | ID
129.205.244.185:5678 (socks4) | 5257ms | BW
164.52.11.194:18080 (http) | 5259ms | TW
45.61.133.104:7777 (http) | 5268ms | RO
119.15.84.74:8080 (http) | 5275ms | KH
