================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T16:35:00Z
Alive     : 569
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 6ms | Unknown
176.111.37.216:39811 (http) | 652ms | SE
176.111.37.5:39811 (http) | 658ms | SE
13.60.181.61:27359 (http) | 659ms | Unknown
97.74.87.226:80 (http) | 663ms | Unknown
152.42.167.241:3128 (http) | 668ms | SG
31.76.15.189:3128 (http) | 676ms | DE
161.49.100.131:1080 (socks4) | 685ms | PH
114.94.148.37:18080 (http) | 698ms | JP
37.58.221.247:3128 (http) | 714ms | FR
212.127.95.235:8081 (http) | 724ms | Unknown
141.98.153.86:80 (http) | 730ms | Unknown
39.109.113.97:4090 (http) | 731ms | Unknown
5.45.126.128:8080 (http) | 732ms | Unknown
103.65.237.92:5678 (http) | 735ms | Unknown
184.170.249.65:4145 (socks4) | 750ms | US
157.20.207.129:8083 (http) | 751ms | ID
38.211.24.26:8091 (https) | 755ms | ID
206.245.131.160:80 (http) | 756ms | Unknown
203.19.38.114:1080 (http) | 760ms | Unknown
95.163.20.1:4153 (socks4) | 763ms | RU
113.204.79.230:9091 (http) | 769ms | Unknown
47.245.165.201:1080 (socks5) | 778ms | DE
103.19.78.138:1111 (http) | 778ms | ID
61.158.175.38:9002 (http) | 781ms | Unknown
125.26.4.197:4145 (socks4) | 798ms | TH
182.53.96.56:4145 (socks4) | 805ms | TH
103.186.193.135:8080 (http) | 807ms | ID
199.66.182.243:4145 (socks4) | 807ms | US
153.72.68.0:8080 (http) | 808ms | IN
199.66.183.226:4145 (socks4) | 809ms | US
49.0.26.151:80 (http) | 809ms | ID
192.252.214.17:4145 (socks4) | 810ms | US
192.252.215.5:16137 (socks4) | 811ms | US
199.66.183.251:4145 (socks4) | 812ms | US
192.252.208.67:14287 (socks4) | 813ms | US
199.116.112.6:4145 (socks4) | 814ms | US
192.252.211.197:14921 (socks4) | 814ms | US
184.170.248.5:4145 (socks4) | 815ms | US
192.252.215.2:4145 (socks4) | 816ms | US
192.111.130.5:17002 (socks4) | 816ms | US
192.252.208.70:14282 (socks4) | 817ms | US
192.111.139.162:4145 (socks4) | 818ms | US
192.111.129.150:4145 (socks4) | 819ms | US
184.170.245.148:4145 (socks4) | 819ms | US
74.119.147.209:4145 (socks4) | 819ms | US
192.111.129.145:16894 (socks4) | 819ms | US
192.111.137.34:18765 (socks4) | 819ms | US
45.194.33.12:30001 (socks5) | 820ms | HK
199.58.184.97:4145 (socks4) | 820ms | US
192.111.137.35:4145 (socks4) | 820ms | US
192.252.209.155:14455 (socks4) | 821ms | US
192.111.139.165:4145 (socks4) | 823ms | US
192.111.135.17:18302 (socks4) | 823ms | US
192.111.135.18:18301 (socks4) | 824ms | US
192.111.138.29:4145 (socks4) | 824ms | US
94.78.67.171:80 (http) | 826ms | Unknown
192.252.216.81:4145 (socks4) | 826ms | US
192.111.139.163:19404 (socks4) | 826ms | US
212.47.232.28:80 (http) | 827ms | Unknown
192.111.130.2:4145 (socks4) | 829ms | US
202.95.15.6:1080 (socks5) | 830ms | HK
192.252.214.20:15864 (socks4) | 830ms | US
192.111.137.37:18762 (socks4) | 831ms | US
130.110.103.245:3128 (http) | 833ms | SA
199.229.254.129:4145 (socks4) | 836ms | US
74.119.144.60:4145 (socks4) | 842ms | US
198.8.94.174:39078 (socks4) | 843ms | US
199.58.185.9:4145 (socks4) | 844ms | US
4.213.167.178:80 (http) | 844ms | Unknown
139.28.49.231:8080 (http) | 857ms | SY
198.8.94.170:4145 (socks4) | 858ms | US
124.105.40.93:1080 (socks4) | 859ms | PH
103.102.141.39:4145 (socks4) | 865ms | ID
141.98.85.49:1080 (socks5) | 874ms | FI
187.63.9.62:63253 (socks5) | 875ms | BR
195.26.230.202:8080 (http) | 886ms | Unknown
43.109.48.180:9999 (http) | 912ms | VN
109.199.119.160:80 (http) | 915ms | Unknown
119.15.84.74:8080 (http) | 919ms | KH
101.36.104.239:10808 (socks5) | 924ms | JP
184.170.251.30:11288 (socks5) | 933ms | US
185.185.80.58:1088 (socks5) | 934ms | FR
46.47.197.210:3128 (http) | 947ms | Unknown
115.127.31.66:8080 (http) | 950ms | Unknown
125.122.35.253:8086 (http) | 952ms | Unknown
192.252.211.193:4145 (socks5) | 953ms | US
103.204.211.48:32255 (http) | 957ms | BD
192.252.210.233:4145 (socks5) | 964ms | US
192.252.209.158:4145 (socks5) | 965ms | US
103.213.97.78:80 (http) | 973ms | Unknown
163.181.207.170:9999 (http) | 1003ms | Unknown
98.182.147.97:4145 (socks4) | 1010ms | US
185.235.16.12:80 (http) | 1013ms | Unknown
192.252.216.86:4145 (socks5) | 1024ms | US
103.149.75.82:1080 (socks4) | 1034ms | BD
184.181.217.213:4145 (socks4) | 1046ms | US
103.12.204.33:8080 (http) | 1048ms | BD
72.214.108.67:4145 (socks4) | 1049ms | US
184.178.172.28:15294 (socks4) | 1049ms | US
98.170.57.231:4145 (socks4) | 1050ms | US
184.178.172.13:15311 (socks4) | 1050ms | US
72.195.34.35:27360 (socks4) | 1050ms | US
24.249.199.12:4145 (socks4) | 1050ms | US
174.77.111.196:4145 (socks4) | 1051ms | US
184.178.172.5:15303 (socks4) | 1053ms | US
98.178.72.30:4145 (socks4) | 1053ms | US
174.77.111.197:4145 (socks4) | 1053ms | US
184.178.172.26:4145 (socks4) | 1053ms | US
72.195.114.169:4145 (socks4) | 1053ms | US
72.195.34.41:4145 (socks4) | 1054ms | US
174.64.199.79:4145 (socks4) | 1054ms | US
98.170.57.241:4145 (socks4) | 1054ms | US
98.181.137.80:4145 (socks4) | 1055ms | US
70.166.167.38:57728 (socks4) | 1055ms | US
72.223.188.67:4145 (socks4) | 1055ms | US
184.178.172.18:15280 (socks4) | 1055ms | US
184.178.172.17:4145 (socks4) | 1056ms | US
98.191.0.47:4145 (socks4) | 1056ms | US
184.178.172.3:4145 (socks4) | 1056ms | US
72.195.34.60:27391 (socks4) | 1056ms | US
184.178.172.14:4145 (socks4) | 1057ms | US
72.195.114.184:4145 (socks4) | 1057ms | US
98.188.47.150:4145 (socks4) | 1057ms | US
174.75.211.193:4145 (socks4) | 1058ms | US
72.195.34.59:4145 (socks4) | 1058ms | US
163.181.207.230:9999 (http) | 1059ms | VN
68.1.210.163:4145 (socks4) | 1059ms | US
72.207.33.64:4145 (socks4) | 1059ms | US
98.188.47.132:4145 (socks4) | 1059ms | US
98.178.72.21:10919 (socks4) | 1059ms | US
24.249.199.4:4145 (socks4) | 1061ms | US
184.178.172.25:15291 (socks4) | 1061ms | US
98.191.0.37:4145 (socks4) | 1061ms | US
184.178.172.11:4145 (socks4) | 1061ms | US
72.195.34.42:4145 (socks4) | 1062ms | US
174.77.111.198:49547 (socks4) | 1062ms | US
98.175.31.195:4145 (socks4) | 1062ms | US
70.166.167.55:57745 (socks4) | 1062ms | US
72.207.113.97:4145 (socks4) | 1062ms | US
184.181.217.220:4145 (socks4) | 1063ms | US
98.170.57.249:4145 (socks4) | 1063ms | US
72.205.0.93:4145 (socks4) | 1064ms | US
72.205.0.67:4145 (socks4) | 1065ms | US
72.195.34.58:4145 (socks4) | 1066ms | US
174.64.199.82:4145 (socks4) | 1066ms | US
184.181.217.194:4145 (socks4) | 1066ms | US
72.195.101.99:4145 (socks4) | 1066ms | US
184.178.172.23:4145 (socks4) | 1068ms | US
184.181.217.201:4145 (socks4) | 1069ms | US
184.181.217.206:4145 (socks4) | 1071ms | US
184.181.217.210:4145 (socks4) | 1072ms | US
72.207.109.5:4145 (socks4) | 1073ms | US
68.1.210.189:4145 (socks4) | 1073ms | US
98.181.137.83:4145 (socks4) | 1077ms | US
185.135.69.34:80 (http) | 1078ms | Unknown
109.123.251.109:1080 (socks5) | 1085ms | FR
202.28.194.139:31280 (http) | 1086ms | TH
3.19.213.118:3131 (http) | 1090ms | T1
45.192.9.27:1080 (socks5) | 1129ms | ES
196.251.222.205:8080 (http) | 1147ms | ZA
118.69.183.149:8080 (http) | 1163ms | VN
98.190.239.3:4145 (socks5) | 1164ms | US
144.24.111.128:1088 (socks5) | 1173ms | IN
103.184.54.9:8080 (http) | 1175ms | ID
102.214.147.147:4153 (socks4) | 1181ms | ZA
184.185.2.12:4145 (socks5) | 1201ms | US
72.206.74.126:4145 (socks5) | 1206ms | US
184.181.178.33:4145 (socks5) | 1207ms | US
98.175.31.222:4145 (socks5) | 1208ms | US
13.53.139.178:8000 (http) | 1209ms | Unknown
72.223.188.92:4145 (socks5) | 1212ms | US
185.88.177.40:80 (http) | 1213ms | Unknown
174.75.211.222:4145 (socks5) | 1215ms | US
70.166.65.160:4145 (socks5) | 1222ms | US
144.91.121.61:1088 (socks5) | 1238ms | FR
190.104.168.27:80 (http) | 1242ms | Unknown
47.236.177.236:1080 (socks5) | 1291ms | SG
36.88.102.63:80 (http) | 1301ms | Unknown
96.36.50.99:39593 (socks4) | 1354ms | US
38.49.210.79:40000 (socks5) | 1372ms | CA
42.96.18.62:1311 (http) | 1410ms | VN
31.76.80.215:1080 (socks5) | 1414ms | FI
193.176.242.186:80 (http) | 1433ms | Unknown
56.68.116.64:184 (http) | 1450ms | Unknown
154.62.127.166:999 (http) | 1512ms | VE
38.211.76.193:999 (http) | 1566ms | CO
109.172.55.177:1082 (socks4) | 1610ms | FR
185.231.59.189:8080 (http) | 1674ms | DE
147.45.221.115:1082 (socks4) | 1710ms | NL
37.18.73.60:5566 (socks5) | 1714ms | T1
175.29.127.158:2525 (http) | 1724ms | BD
101.36.104.46:10808 (socks5) | 1733ms | JP
103.172.42.111:1111 (http) | 1733ms | ID
123.58.219.171:10808 (socks5) | 1736ms | HK
93.93.61.153:1080 (socks4) | 1737ms | LT
46.8.104.176:1080 (socks4) | 1782ms | RU
181.129.182.138:5678 (socks4) | 1785ms | CO
114.236.137.41:21000 (http) | 1822ms | Unknown
165.101.231.92:8090 (http) | 1880ms | ID
51.15.253.45:8080 (socks4) | 1893ms | T1
103.187.136.20:3838 (http) | 1914ms | BD
202.179.83.169:51951 (socks4) | 1917ms | IN
47.91.104.88:3128 (http) | 1935ms | AE
190.89.104.76:5432 (socks4) | 1936ms | BR
218.77.183.214:5224 (http) | 1947ms | Unknown
187.86.153.254:30660 (socks4) | 1953ms | BR
163.223.172.29:1080 (http) | 1955ms | ID
103.154.152.104:8090 (http) | 2013ms | ID
220.158.232.118:1080 (socks5) | 2065ms | KH
79.111.118.99:1080 (socks5) | 2123ms | RU
213.136.92.91:1080 (socks5) | 2171ms | FR
121.169.46.116:1090 (socks5) | 2174ms | KR
129.205.244.158:1080 (socks4) | 2183ms | BW
95.84.160.232:8443 (socks5) | 2205ms | RU
99.119.10.197:8888 (http) | 2255ms | US
147.45.60.136:1082 (socks4) | 2304ms | US
177.234.226.83:1994 (http) | 2310ms | EC
190.97.239.40:999 (http) | 2315ms | VE
189.203.181.34:1080 (socks4) | 2329ms | MX
3.128.83.74:17000 (socks5) | 2371ms | US
103.111.136.82:8199 (socks5) | 2410ms | ID
103.156.17.65:8818 (http) | 2466ms | ID
38.210.179.30:999 (http) | 2483ms | MX
47.91.65.23:3128 (http) | 2511ms | DE
200.105.192.6:5678 (socks4) | 2524ms | BO
43.164.3.124:1080 (socks5) | 2531ms | TH
45.61.129.165:9050 (socks5) | 2560ms | T1
195.158.8.123:3128 (http) | 2587ms | UZ
85.234.100.149:1080 (http) | 2655ms | DE
180.211.93.105:8080 (http) | 2659ms | ID
190.109.1.58:8080 (http) | 2681ms | CO
43.160.255.142:7890 (http) | 2682ms | SG
164.52.11.194:18080 (http) | 2734ms | TW
38.41.0.116:999 (http) | 2738ms | VE
175.136.239.174:8181 (http) | 2768ms | MY
103.26.209.206:1080 (socks4) | 2786ms | ID
175.106.15.189:8080 (http) | 2791ms | ID
5.255.117.250:1080 (socks5) | 2794ms | NL
213.149.156.87:5678 (socks4) | 2805ms | BG
103.174.122.88:8080 (http) | 2806ms | ID
103.231.236.235:8182 (http) | 2839ms | ID
186.84.173.170:1080 (socks4) | 2852ms | CO
13.53.139.178:34039 (http) | 2862ms | T1
37.26.86.206:4145 (socks4) | 2894ms | AL
138.122.140.194:3128 (http) | 2913ms | BR
18.61.3.91:55954 (http) | 2937ms | Unknown
47.81.56.193:8888 (http) | 2956ms | TH
181.233.94.101:1080 (socks4) | 2975ms | BR
88.201.248.85:1080 (socks5) | 2977ms | RU
45.225.204.53:999 (http) | 2987ms | CL
176.37.107.86:11111 (socks5) | 2990ms | UA
31.148.13.96:1080 (socks4) | 3014ms | RU
81.177.6.63:3128 (http) | 3020ms | RU
176.88.166.197:8080 (http) | 3027ms | TR
195.62.50.141:8080 (http) | 3031ms | TR
203.189.135.105:1080 (socks5) | 3083ms | KH
103.82.246.19:6080 (http) | 3084ms | ID
36.93.56.58:8080 (http) | 3108ms | ID
103.133.24.37:8080 (http) | 3138ms | ID
103.86.57.9:4145 (socks4) | 3151ms | NP
187.188.169.140:999 (https) | 3171ms | MX
38.58.66.175:999 (http) | 3184ms | MX
190.54.100.74:5678 (socks4) | 3207ms | CL
186.96.160.220:999 (http) | 3222ms | MX
184.182.240.211:4145 (socks4) | 3281ms | US
31.43.194.184:1080 (socks5) | 3285ms | Unknown
110.235.252.74:1080 (socks5) | 3295ms | KH
147.45.60.124:1082 (socks4) | 3327ms | US
196.223.129.21:80 (http) | 3334ms | Unknown
102.221.118.74:8080 (http) | 3337ms | ZA
190.153.122.105:999 (http) | 3406ms | VE
184.182.240.12:4145 (socks4) | 3406ms | US
3.129.27.9:17000 (socks5) | 3436ms | US
103.76.190.37:31756 (socks4) | 3438ms | IN
181.78.175.66:999 (http) | 3457ms | CO
5.35.71.232:10808 (socks4) | 3480ms | NL
103.245.110.198:1452 (http) | 3527ms | BD
84.252.70.94:8080 (http) | 3621ms | RU
45.43.60.220:8080 (http) | 3663ms | Unknown
196.1.97.198:80 (http) | 3672ms | Unknown
186.250.160.129:8090 (http) | 3672ms | BR
175.139.255.25:8181 (http) | 3674ms | MY
102.0.25.36:8080 (http) | 3708ms | KE
193.106.57.96:5678 (socks4) | 3781ms | UA
153.80.240.37:8080 (http) | 3796ms | NL
180.191.23.26:8081 (http) | 3839ms | PH
144.24.171.189:555 (socks5) | 3844ms | DE
159.65.245.255:80 (http) | 3844ms | Unknown
103.158.127.17:57413 (http) | 3853ms | ID
45.161.112.227:999 (http) | 3857ms | CL
31.57.178.211:8080 (http) | 3859ms | ID
168.121.222.230:80 (http) | 3877ms | Unknown
202.136.83.167:8090 (http) | 3881ms | ID
103.186.88.90:8080 (http) | 3885ms | ID
203.81.81.226:8055 (http) | 3923ms | MM
103.158.155.190:8080 (http) | 3935ms | ID
103.197.242.106:1080 (socks4) | 3965ms | KH
85.132.139.45:4153 (socks4) | 3969ms | CZ
91.247.250.215:4145 (socks4) | 3972ms | RU
186.216.208.98:3128 (http) | 3989ms | BR
122.252.183.22:4153 (socks4) | 3997ms | KH
103.115.255.225:36331 (socks4) | 4018ms | BD
167.86.79.35:1080 (socks5) | 4022ms | DE
78.155.67.224:8080 (http) | 4031ms | SY
94.131.92.155:3128 (http) | 4034ms | KZ
200.125.169.118:999 (http) | 4070ms | DO
190.220.1.173:35376 (socks4) | 4076ms | AR
177.144.160.215:9010 (https) | 4096ms | BR
177.128.115.198:999 (http) | 4100ms | CL
103.102.141.40:4145 (socks4) | 4128ms | ID
89.213.106.98:999 (http) | 4143ms | MX
198.111.166.184:80 (http) | 4212ms | Unknown
159.196.182.72:8080 (http) | 4273ms | AU
164.163.73.5:999 (http) | 4302ms | HN
188.132.150.36:8080 (http) | 4305ms | SY
220.158.233.26:1080 (socks5) | 4307ms | KH
169.239.45.51:4153 (socks4) | 4314ms | ZA
110.38.234.74:1080 (socks4) | 4323ms | PK
147.45.60.246:1082 (socks4) | 4338ms | US
147.45.60.241:1082 (socks4) | 4361ms | US
141.148.158.143:1080 (socks5) | 4377ms | US
139.135.182.132:8081 (http) | 4388ms | PH
27.131.14.9:8812 (http) | 4451ms | BD
176.88.166.215:1080 (socks4) | 4485ms | Unknown
175.136.239.173:8181 (http) | 4486ms | MY
139.135.77.166:8085 (http) | 4512ms | PH
160.19.19.31:8080 (http) | 4516ms | ID
43.162.94.99:1080 (socks4) | 4518ms | US
103.135.189.2:83 (http) | 4547ms | IN
119.148.7.10:22122 (socks5) | 4547ms | Unknown
103.150.64.69:8090 (http) | 4571ms | BD
154.65.39.8:80 (http) | 4641ms | Unknown
103.102.12.22:8000 (http) | 4664ms | ID
45.95.233.88:1082 (socks4) | 4702ms | FR
85.234.100.149:8080 (http) | 4715ms | DE
43.252.107.106:9020 (http) | 4721ms | ID
122.3.127.68:8080 (http) | 4742ms | PH
136.232.116.2:48976 (http) | 4752ms | IN
185.79.243.153:38431 (socks4) | 4779ms | PL
103.172.249.62:8899 (http) | 4792ms | ID
170.244.0.179:4145 (socks4) | 4825ms | BR
101.255.151.245:8080 (http) | 4832ms | ID
185.244.158.4:3129 (socks4) | 4838ms | UA
38.252.208.65:999 (http) | 4854ms | PE
152.228.134.176:48080 (http) | 4857ms | FR
202.93.245.54:8080 (http) | 4870ms | ID
192.232.48.28:8181 (http) | 4874ms | ID
109.172.55.227:1082 (socks5) | 4875ms | FR
103.236.143.55:8080 (http) | 4911ms | ID
49.0.79.138:8080 (http) | 4911ms | TH
212.46.242.185:1080 (socks4) | 4921ms | RU
45.150.33.211:1082 (socks5) | 4924ms | NL
179.27.86.36:4153 (socks4) | 4959ms | UY
177.152.106.74:1080 (socks4) | 5001ms | BR
202.5.33.33:1101 (http) | 5001ms | BD
179.189.219.98:4145 (socks4) | 5002ms | PY
213.165.185.211:4153 (socks4) | 5006ms | MT
179.189.245.41:5432 (socks4) | 5040ms | BR
177.54.239.13:4145 (socks4) | 5045ms | BR
210.213.99.36:8081 (http) | 5093ms | PH
45.187.6.103:8080 (http) | 5093ms | VE
45.188.167.25:999 (http) | 5117ms | MX
195.26.224.135:80 (http) | 5144ms | Unknown
82.9.133.51:9150 (socks5) | 5206ms | T1
139.28.49.230:8080 (http) | 5210ms | SY
202.40.190.74:1080 (socks5) | 5219ms | BD
103.156.17.139:8818 (http) | 5229ms | ID
185.171.83.65:49153 (socks4) | 5237ms | NL
210.61.216.63:60808 (http) | 5256ms | TW
18.60.247.31:46899 (http) | 5262ms | Unknown
85.172.55.85:1080 (socks5) | 5262ms | RU
103.174.122.197:8199 (socks5) | 5267ms | ID
195.19.50.130:1080 (socks5) | 5281ms | Unknown
113.192.12.191:3125 (http) | 5285ms | ID
180.191.229.218:8080 (http) | 5287ms | PH
91.192.25.158:4145 (socks4) | 5340ms | IT
38.199.6.82:999 (http) | 5383ms | BO
92.42.8.20:4145 (socks4) | 5448ms | Unknown
147.45.60.250:1082 (socks5) | 5457ms | US
186.96.178.72:8081 (http) | 5487ms | MX
138.59.11.192:999 (http) | 5508ms | VE
140.227.61.201:3128 (http) | 5539ms | JP
103.51.205.189:8097 (http) | 5575ms | ID
103.175.237.232:8080 (http) | 5600ms | ID
47.243.92.199:3128 (http) | 5619ms | HK
38.199.66.10:999 (http) | 5675ms | CO
103.214.251.53:8080 (http) | 5724ms | ID
103.135.70.9:8080 (http) | 5750ms | IN
195.114.209.50:80 (http) | 5763ms | Unknown
203.142.5.91:999 (http) | 5764ms | MX
140.245.104.198:10808 (socks4) | 5786ms | SG
103.156.16.236:8818 (http) | 5813ms | ID
103.92.218.233:9514 (http) | 5860ms | BD
80.74.54.148:3128 (http) | 5867ms | Unknown
31.43.33.56:4153 (socks4) | 5871ms | UA
163.223.37.71:7777 (http) | 5882ms | ID
194.183.1.205:8080 (http) | 5900ms | IT
93.123.30.53:3128 (http) | 5910ms | FI
201.184.239.75:5678 (socks4) | 5911ms | CO
141.136.63.126:8080 (http) | 5912ms | VE
154.79.251.168:1080 (socks4) | 5918ms | KE
114.31.8.202:2024 (http) | 5921ms | BD
201.91.248.67:20183 (http) | 5927ms | BR
77.50.235.130:1080 (socks5) | 5939ms | RU
176.61.151.123:80 (http) | 5946ms | Unknown
109.200.111.171:1080 (socks5) | 5973ms | RU
188.164.218.209:8080 (http) | 6001ms | AL
103.154.76.52:8080 (socks4) | 6014ms | ID
45.118.74.113:4153 (socks4) | 6014ms | IN
138.68.235.51:80 (http) | 6076ms | Unknown
103.132.152.201:1452 (http) | 6092ms | IN
45.70.236.194:999 (http) | 6105ms | EC
103.183.13.94:8080 (http) | 6109ms | ID
43.156.70.98:8080 (socks5) | 6181ms | SG
217.78.239.5:4555 (http) | 6196ms | EE
24.152.58.22:999 (http) | 6202ms | CO
110.235.246.62:1080 (socks5) | 6215ms | KH
200.123.27.124:999 (http) | 6244ms | PE
49.148.17.137:9999 (http) | 6285ms | PH
65.108.103.19:80 (http) | 6300ms | Unknown
131.222.251.36:8080 (http) | 6320ms | TR
103.247.120.51:10800 (socks5) | 6322ms | ID
212.33.246.11:3128 (http) | 6381ms | RU
202.1.24.114:8090 (http) | 6388ms | ID
160.19.19.227:8080 (http) | 6406ms | ID
121.101.130.173:8080 (http) | 6424ms | ID
102.218.41.98:8082 (http) | 6432ms | ZA
210.201.86.72:8080 (http) | 6449ms | TW
103.146.38.121:8086 (http) | 6454ms | ID
82.114.228.67:1080 (http) | 6460ms | RU
27.67.54.178:8080 (http) | 6542ms | VN
165.154.162.73:8888 (http) | 6552ms | Unknown
85.117.56.85:8080 (http) | 6565ms | GE
45.230.170.30:999 (http) | 6587ms | VE
196.6.115.165:8080 (http) | 6615ms | ZA
105.174.43.194:8080 (http) | 6626ms | AO
154.88.132.50:8080 (http) | 6657ms | Unknown
38.199.30.82:999 (http) | 6676ms | CO
186.96.111.214:999 (http) | 6680ms | CO
180.191.232.48:5050 (http) | 6712ms | PH
163.172.53.142:80 (http) | 6719ms | Unknown
38.76.138.129:999 (http) | 6769ms | VE
111.119.162.248:10925 (http) | 6776ms | US
38.172.170.154:999 (http) | 6792ms | VE
124.108.19.6:9292 (http) | 6808ms | IN
103.138.185.81:83 (http) | 6872ms | IN
89.169.168.25:6101 (socks5) | 6899ms | RU
24.152.58.107:999 (http) | 6941ms | CO
89.43.135.115:8080 (http) | 7021ms | SY
49.149.167.96:8081 (http) | 7024ms | PH
181.119.185.194:999 (http) | 7026ms | EC
113.192.3.107:8567 (http) | 7035ms | ID
190.12.150.244:999 (http) | 7043ms | EC
167.99.124.118:80 (http) | 7076ms | Unknown
202.133.88.173:80 (http) | 7102ms | Unknown
190.119.90.114:8080 (http) | 7130ms | PE
103.163.103.183:8080 (http) | 7223ms | ID
103.164.212.125:8080 (http) | 7384ms | ID
103.139.98.69:8080 (http) | 7474ms | ID
103.137.218.166:83 (http) | 7485ms | IN
154.19.38.37:8080 (http) | 7623ms | ID
154.18.239.181:8085 (http) | 7625ms | ID
156.38.112.11:80 (http) | 7651ms | Unknown
131.221.65.109:8090 (http) | 7689ms | AR
46.4.141.121:3526 (http) | 7701ms | DE
202.40.177.94:5678 (socks4) | 7760ms | Unknown
103.76.107.3:8085 (http) | 7777ms | ID
115.127.181.114:6969 (http) | 7778ms | BD
143.198.135.176:80 (http) | 7835ms | Unknown
