================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T18:30:16Z
Alive     : 708
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 13ms | Unknown
85.214.107.177:80 (http) | 3019ms | Unknown
103.231.236.235:8182 (http) | 3023ms | ID
3.128.83.74:17000 (socks5) | 3133ms | US
121.101.129.103:8080 (http) | 3139ms | ID
147.45.60.246:1082 (socks4) | 3140ms | US
138.2.64.185:8118 (http) | 3152ms | SG
8.218.227.241:12366 (http) | 3171ms | Unknown
113.53.29.228:13629 (socks4) | 3176ms | TH
122.54.119.79:8080 (http) | 3178ms | PH
103.133.27.229:8080 (http) | 3219ms | ID
43.208.237.116:16266 (http) | 3221ms | Unknown
184.182.240.211:4145 (socks4) | 3227ms | US
180.148.25.190:3128 (http) | 3228ms | ID
175.136.239.174:8181 (http) | 3229ms | MY
36.37.203.215:4153 (socks4) | 3283ms | KH
123.231.252.218:8080 (http) | 3332ms | ID
190.109.1.58:8080 (http) | 3332ms | CO
187.188.169.140:999 (https) | 3338ms | MX
216.106.179.216:49260 (http) | 3358ms | US
134.249.86.47:8080 (http) | 3358ms | UA
181.188.216.3:8080 (http) | 3373ms | EC
82.102.11.164:3460 (http) | 3403ms | GB
178.159.124.54:65056 (http) | 3419ms | UA
95.84.160.232:8443 (socks5) | 3446ms | Unknown
176.111.37.5:39811 (http) | 3447ms | SE
216.106.179.216:49284 (http) | 3463ms | US
38.50.165.101:999 (http) | 3476ms | DO
200.116.198.222:9812 (http) | 3518ms | CO
43.198.209.12:8800 (http) | 3556ms | Unknown
164.52.11.194:18080 (http) | 3563ms | TW
216.106.179.216:49249 (http) | 3604ms | SG
184.182.240.12:4145 (socks4) | 3621ms | US
182.253.38.179:3128 (http) | 3624ms | ID
195.133.65.238:10909 (http) | 3627ms | DE
80.78.73.120:65530 (socks4) | 3630ms | AL
154.223.77.54:10001 (http) | 3655ms | HK
37.26.86.206:4145 (socks4) | 3673ms | AL
177.144.160.215:9010 (https) | 3676ms | BR
91.247.250.215:4145 (socks4) | 3678ms | RU
103.195.252.161:83 (http) | 3685ms | IN
190.110.36.195:999 (http) | 3694ms | DO
112.198.128.171:8083 (http) | 3695ms | PH
184.185.2.12:4145 (socks5) | 3708ms | US
179.189.219.98:4145 (socks4) | 3715ms | PY
18.188.53.175:29983 (http) | 3731ms | Unknown
185.171.83.65:49153 (socks4) | 3734ms | NL
8.219.97.248:80 (http) | 3768ms | SG
103.185.250.142:1452 (http) | 3786ms | BD
43.160.255.142:7890 (http) | 3795ms | SG
45.175.39.64:8080 (http) | 3838ms | VE
202.179.83.169:51951 (socks4) | 3864ms | IN
190.12.150.244:999 (http) | 3896ms | EC
163.172.167.48:80 (http) | 3949ms | Unknown
129.205.244.158:1080 (socks4) | 3992ms | BW
92.86.207.198:8080 (http) | 4009ms | RO
38.211.79.17:999 (http) | 4026ms | CO
139.255.36.82:2080 (socks4) | 4031ms | ID
103.156.17.65:8818 (http) | 4036ms | ID
103.189.197.43:7778 (http) | 4037ms | ID
192.232.48.28:8181 (http) | 4050ms | ID
179.49.113.225:999 (http) | 4053ms | HN
163.223.116.209:8080 (http) | 4057ms | ID
160.19.18.127:8181 (http) | 4065ms | ID
176.88.166.165:8080 (http) | 4080ms | TR
38.41.0.60:11201 (http) | 4091ms | VE
49.0.26.151:80 (http) | 4091ms | ID
182.16.171.65:51459 (socks4) | 4116ms | ID
202.58.77.239:8080 (http) | 4132ms | ID
163.172.53.142:80 (http) | 4135ms | Unknown
20.246.133.88:8080 (http) | 4154ms | US
103.65.237.92:5678 (http) | 4164ms | Unknown
45.225.207.248:999 (http) | 4190ms | CL
185.85.111.18:80 (http) | 4219ms | Unknown
171.240.0.29:8080 (http) | 4259ms | VN
216.106.179.216:49157 (socks5) | 4266ms | US
195.158.8.123:3128 (http) | 4267ms | UZ
176.88.166.176:8080 (http) | 4292ms | TR
122.252.183.22:4153 (socks4) | 4301ms | KH
89.22.238.103:38871 (socks4) | 4317ms | SE
185.185.80.58:1088 (socks5) | 4346ms | FR
212.33.246.11:3128 (http) | 4353ms | RU
203.189.135.105:1080 (socks5) | 4389ms | KH
114.9.55.102:1081 (socks4) | 4403ms | ID
103.138.144.202:1999 (socks5) | 4424ms | BD
188.132.150.215:8080 (http) | 4425ms | SY
201.182.204.18:9999 (http) | 4448ms | BR
13.206.73.237:625 (http) | 4471ms | Unknown
91.234.96.45:9001 (http) | 4482ms | RU
216.106.179.216:49302 (http) | 4485ms | US
220.158.232.118:1080 (socks5) | 4487ms | KH
103.135.189.2:83 (http) | 4490ms | IN
216.106.179.216:49185 (socks5) | 4532ms | GB
103.172.42.47:1111 (http) | 4534ms | ID
103.74.144.4:83 (http) | 4574ms | IN
103.55.22.236:8080 (http) | 4587ms | ID
93.123.30.53:3128 (http) | 4606ms | FI
193.105.62.11:58973 (socks4) | 4614ms | UA
186.31.135.202:999 (http) | 4638ms | CO
201.20.42.46:3128 (http) | 4643ms | BR
43.129.80.138:18999 (socks4) | 4680ms | HK
103.132.152.201:1452 (http) | 4685ms | IN
212.39.114.139:5678 (socks4) | 4689ms | BA
178.156.206.253:8118 (http) | 4698ms | Unknown
190.61.40.188:8080 (http) | 4704ms | CO
170.168.101.28:8080 (http) | 4744ms | Unknown
200.105.192.6:5678 (socks4) | 4764ms | BO
45.198.20.202:8085 (http) | 4785ms | ID
38.158.83.233:999 (http) | 4796ms | PE
31.192.248.55:8080 (http) | 4809ms | KG
202.58.77.112:8080 (http) | 4811ms | ID
217.60.245.29:4080 (socks4) | 4832ms | DE
103.156.17.139:8818 (http) | 4836ms | ID
190.94.212.249:999 (http) | 4854ms | VE
200.8.121.121:8080 (http) | 4880ms | VE
38.76.138.129:999 (http) | 4888ms | VE
160.25.222.41:7979 (http) | 4911ms | ID
188.164.218.209:8080 (http) | 4922ms | AL
103.133.24.37:8080 (http) | 4943ms | ID
87.239.251.202:1081 (socks4) | 4946ms | FI
147.231.163.133:80 (http) | 4958ms | Unknown
45.116.230.79:8080 (http) | 5015ms | IN
103.37.82.134:39873 (socks4) | 5020ms | IN
164.163.73.5:999 (http) | 5077ms | HN
171.240.13.76:8080 (http) | 5084ms | VN
102.221.118.74:8080 (http) | 5110ms | ZA
78.155.67.224:8080 (http) | 5118ms | SY
165.16.22.114:9999 (http) | 5123ms | LY
202.138.242.31:9090 (https) | 5128ms | ID
45.43.60.220:8080 (http) | 5130ms | JP
178.217.168.164:55443 (http) | 5134ms | KG
41.33.172.171:8080 (http) | 5137ms | EG
150.241.70.103:6666 (http) | 5146ms | Unknown
38.211.24.26:8091 (https) | 5164ms | ID
103.154.76.52:8080 (socks4) | 5192ms | ID
147.45.60.124:1082 (socks4) | 5216ms | US
163.181.207.167:9999 (http) | 5227ms | Unknown
159.65.245.255:80 (http) | 5229ms | Unknown
167.99.124.118:80 (http) | 5252ms | Unknown
18.61.3.91:55954 (http) | 5281ms | T1
163.223.78.87:3127 (http) | 5282ms | ID
31.28.4.192:80 (http) | 5284ms | Unknown
85.237.39.139:8080 (http) | 5313ms | RU
39.109.113.97:4090 (http) | 5319ms | Unknown
103.133.61.53:8080 (http) | 5326ms | ID
96.36.50.99:39593 (socks4) | 5326ms | US
