================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T13:05:37Z
Alive     : 526
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 14ms | US
206.220.175.2:4145 (socks4) | 455ms | US
18.231.214.206:58450 (http) | 461ms | Unknown
18.231.214.206:42360 (http) | 463ms | Unknown
184.170.249.65:4145 (socks4) | 467ms | US
77.65.50.118:34159 (socks4) | 469ms | PL
199.187.210.54:4145 (socks4) | 474ms | US
68.71.252.38:4145 (socks4) | 477ms | US
212.127.95.235:8081 (http) | 481ms | Unknown
202.133.88.173:80 (http) | 486ms | Unknown
193.25.215.182:22222 (socks5) | 499ms | US
193.106.57.96:5678 (socks4) | 500ms | UA
192.252.216.86:4145 (socks5) | 500ms | US
192.252.211.193:4145 (socks5) | 501ms | US
192.252.210.233:4145 (socks5) | 503ms | US
184.170.251.30:11288 (socks5) | 503ms | US
192.252.209.158:4145 (socks5) | 510ms | US
185.244.158.4:3129 (socks4) | 511ms | UA
51.17.154.141:55427 (http) | 522ms | Unknown
51.16.4.39:49696 (http) | 523ms | Unknown
34.246.183.20:2486 (http) | 524ms | Unknown
51.16.4.39:22818 (http) | 524ms | Unknown
77.238.79.111:5678 (socks4) | 524ms | BG
68.71.245.206:4145 (socks5) | 524ms | US
176.111.37.5:39811 (http) | 550ms | SE
34.246.183.20:10879 (http) | 564ms | Unknown
190.13.147.241:5678 (socks4) | 583ms | CL
94.78.67.171:80 (http) | 589ms | Unknown
46.8.104.176:1080 (socks4) | 592ms | RU
212.46.242.185:1080 (socks4) | 594ms | RU
37.26.86.206:4145 (socks4) | 594ms | AL
98.182.147.97:4145 (socks4) | 603ms | US
31.43.33.56:4153 (socks4) | 616ms | UA
189.50.138.10:5678 (socks4) | 627ms | BR
52.47.115.41:18029 (http) | 631ms | Unknown
47.91.65.23:3128 (http) | 635ms | Unknown
13.38.27.183:58050 (http) | 646ms | Unknown
184.178.172.25:15291 (socks4) | 646ms | US
72.195.34.58:4145 (socks4) | 646ms | US
72.195.34.35:27360 (socks4) | 646ms | US
72.214.108.67:4145 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 648ms | US
70.166.167.38:57728 (socks4) | 648ms | US
184.178.172.14:4145 (socks4) | 648ms | US
24.249.199.12:4145 (socks4) | 648ms | US
174.75.211.193:4145 (socks4) | 649ms | US
72.195.114.169:4145 (socks4) | 650ms | US
72.195.34.60:27391 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 651ms | US
174.77.111.197:4145 (socks4) | 651ms | US
174.77.111.196:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 651ms | US
184.181.217.194:4145 (socks4) | 651ms | US
98.170.57.231:4145 (socks4) | 651ms | US
72.207.109.5:4145 (socks4) | 652ms | US
184.178.172.18:15280 (socks4) | 652ms | US
72.223.188.67:4145 (socks4) | 652ms | US
184.178.172.13:15311 (socks4) | 652ms | US
24.249.199.4:4145 (socks4) | 652ms | US
184.178.172.5:15303 (socks4) | 652ms | US
72.195.34.59:4145 (socks4) | 653ms | US
184.178.172.3:4145 (socks4) | 653ms | US
70.166.167.55:57745 (socks4) | 653ms | US
68.1.210.163:4145 (socks4) | 654ms | US
98.188.47.132:4145 (socks4) | 654ms | US
98.188.47.150:4145 (socks4) | 655ms | US
98.178.72.30:4145 (socks4) | 655ms | US
98.181.137.80:4145 (socks4) | 655ms | US
98.181.137.83:4145 (socks4) | 656ms | US
72.195.114.184:4145 (socks4) | 656ms | US
184.181.217.201:4145 (socks4) | 656ms | US
174.64.199.79:4145 (socks4) | 657ms | US
98.191.0.37:4145 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 657ms | US
68.1.210.189:4145 (socks4) | 658ms | US
98.175.31.195:4145 (socks4) | 658ms | US
184.178.172.11:4145 (socks4) | 659ms | US
174.64.199.82:4145 (socks4) | 660ms | US
56.155.73.159:47295 (http) | 660ms | Unknown
184.178.172.17:4145 (socks4) | 660ms | US
98.178.72.21:10919 (socks4) | 662ms | US
184.181.217.210:4145 (socks4) | 662ms | US
72.205.0.67:4145 (socks4) | 662ms | US
72.205.0.93:4145 (socks4) | 663ms | US
184.178.172.28:15294 (socks4) | 663ms | US
184.181.217.206:4145 (socks4) | 663ms | US
184.181.217.220:4145 (socks4) | 664ms | US
72.195.34.41:4145 (socks4) | 666ms | US
184.178.172.23:4145 (socks4) | 666ms | US
72.195.101.99:4145 (socks4) | 670ms | US
72.195.34.42:4145 (socks4) | 676ms | US
98.191.0.47:4145 (socks4) | 677ms | US
141.98.153.86:80 (http) | 689ms | Unknown
98.190.239.3:4145 (socks5) | 695ms | US
46.8.60.34:1080 (socks4) | 700ms | RU
72.207.33.64:4145 (socks4) | 701ms | US
185.235.16.12:80 (http) | 713ms | Unknown
185.135.69.34:80 (http) | 715ms | Unknown
184.181.178.33:4145 (socks5) | 731ms | US
190.2.104.201:4153 (socks4) | 732ms | AR
199.66.183.251:4145 (socks4) | 733ms | US
98.175.31.222:4145 (socks5) | 736ms | US
70.166.65.160:4145 (socks5) | 740ms | US
1.231.81.166:3128 (http) | 740ms | KR
72.223.188.92:4145 (socks5) | 742ms | US
174.75.211.222:4145 (socks5) | 748ms | US
72.206.74.126:4145 (socks5) | 749ms | US
130.110.103.245:3128 (http) | 782ms | SA
45.146.163.31:80 (http) | 793ms | Unknown
146.190.60.147:8003 (http) | 796ms | US
89.151.134.157:3629 (socks4) | 806ms | RU
139.99.192.169:80 (http) | 808ms | Unknown
181.233.94.101:1080 (socks4) | 817ms | BR
4.213.167.178:80 (http) | 817ms | Unknown
47.81.56.193:8888 (http) | 831ms | Unknown
16.163.88.228:80 (http) | 834ms | Unknown
193.176.242.186:80 (http) | 838ms | Unknown
103.237.102.191:11111 (http) | 841ms | DE
101.36.104.239:10808 (socks5) | 857ms | JP
117.236.124.166:3128 (http) | 859ms | IN
153.72.68.0:8080 (http) | 883ms | IN
77.73.68.222:65000 (http) | 900ms | FI
51.17.154.141:58129 (http) | 918ms | Unknown
161.49.100.131:1080 (socks4) | 919ms | PH
97.74.87.226:80 (http) | 924ms | Unknown
43.160.255.142:7890 (http) | 938ms | SG
185.88.177.40:80 (http) | 939ms | Unknown
103.170.185.226:80 (http) | 946ms | Unknown
144.91.121.61:1088 (socks5) | 952ms | FR
112.78.138.164:5678 (socks4) | 962ms | ID
103.65.237.92:5678 (http) | 983ms | Unknown
200.105.252.170:5678 (socks4) | 986ms | EC
195.158.8.123:3128 (http) | 1007ms | UZ
203.19.38.114:1080 (http) | 1010ms | Unknown
123.58.219.171:10808 (socks5) | 1011ms | HK
43.208.243.207:32673 (http) | 1013ms | Unknown
176.61.151.123:80 (http) | 1020ms | Unknown
59.110.63.234:80 (http) | 1024ms | Unknown
184.182.240.12:4145 (socks4) | 1032ms | US
43.208.237.116:39183 (http) | 1033ms | Unknown
212.48.150.38:1080 (socks5) | 1061ms | Unknown
103.149.75.82:1080 (socks4) | 1064ms | BD
144.24.111.128:1088 (socks5) | 1064ms | IN
122.15.255.229:60606 (socks4) | 1074ms | IN
46.146.210.123:1080 (socks5) | 1075ms | RU
3.19.213.118:8250 (http) | 1078ms | Unknown
103.102.141.39:4145 (socks4) | 1081ms | ID
8.209.255.13:3128 (http) | 1083ms | Unknown
115.127.31.66:8080 (http) | 1105ms | Unknown
35.78.212.217:8047 (http) | 1110ms | Unknown
8.219.97.248:80 (http) | 1118ms | Unknown
163.181.207.226:9999 (http) | 1120ms | VN
43.208.237.116:16266 (http) | 1129ms | Unknown
43.109.48.180:9999 (http) | 1163ms | VN
113.204.79.230:9091 (http) | 1165ms | Unknown
61.158.175.38:9002 (http) | 1183ms | Unknown
174.77.111.198:49547 (socks4) | 1189ms | US
213.27.29.153:51000 (socks5) | 1206ms | RU
163.181.207.230:9999 (http) | 1215ms | VN
163.181.207.169:9999 (http) | 1235ms | VN
65.109.65.239:28080 (http) | 1238ms | Unknown
170.168.101.28:8080 (http) | 1247ms | KZ
36.37.203.215:4153 (socks4) | 1250ms | KH
98.170.57.249:4145 (socks4) | 1264ms | US
163.181.207.167:9999 (http) | 1283ms | VN
45.73.0.118:5678 (socks4) | 1298ms | CA
69.61.200.104:36181 (socks4) | 1299ms | US
121.169.46.116:1090 (socks5) | 1321ms | KR
45.194.33.12:30001 (socks5) | 1338ms | Unknown
47.91.104.88:3128 (http) | 1371ms | AE
67.20.129.199:8080 (http) | 1379ms | US
144.24.171.189:555 (socks5) | 1515ms | DE
45.61.129.165:9050 (socks5) | 1530ms | T1
37.110.145.57:8081 (http) | 1538ms | Unknown
194.31.212.115:1080 (socks4) | 1541ms | UA
181.115.74.172:5678 (socks4) | 1550ms | HN
103.74.227.130:56417 (socks4) | 1559ms | IN
46.188.2.42:5678 (socks4) | 1562ms | RU
93.184.7.26:1080 (socks4) | 1574ms | PS
144.91.111.48:1088 (socks5) | 1607ms | FR
181.129.182.138:5678 (socks4) | 1619ms | CO
83.220.46.106:4145 (socks4) | 1641ms | RU
179.27.86.36:4153 (socks4) | 1656ms | UY
177.152.106.74:1080 (socks4) | 1665ms | BR
83.147.216.208:1080 (socks5) | 1688ms | FI
146.56.110.131:8118 (http) | 1709ms | KR
165.154.162.73:8888 (http) | 1719ms | US
177.54.239.13:4145 (socks4) | 1720ms | BR
5.255.103.55:1080 (socks5) | 1727ms | NL
184.185.2.12:4145 (socks5) | 1733ms | US
12.232.227.99:8080 (http) | 1756ms | US
89.191.229.141:1080 (socks5) | 1761ms | RU
79.111.118.99:1080 (socks5) | 1798ms | RU
65.108.203.37:28080 (http) | 1816ms | US
187.19.127.246:8011 (socks4) | 1819ms | BR
38.19.36.36:999 (http) | 1825ms | MX
51.178.49.241:1088 (socks5) | 1842ms | FR
101.36.104.46:10808 (socks5) | 1855ms | JP
195.26.224.135:80 (http) | 1894ms | Unknown
94.100.26.202:80 (http) | 1903ms | Unknown
217.182.195.221:30008 (http) | 1927ms | T1
109.245.110.145:4145 (socks4) | 1938ms | Unknown
146.190.60.147:8001 (http) | 1964ms | US
83.218.186.22:5678 (socks4) | 1980ms | AT
103.26.209.206:1080 (socks4) | 1995ms | ID
103.174.236.88:8080 (http) | 2022ms | ID
110.38.234.74:1080 (socks4) | 2072ms | PK
150.136.58.221:1080 (socks5) | 2086ms | US
125.26.4.197:4145 (socks4) | 2087ms | TH
125.25.82.207:5678 (socks4) | 2092ms | TH
182.53.96.56:4145 (socks4) | 2114ms | TH
202.136.83.167:8090 (http) | 2119ms | ID
103.221.228.50:5678 (socks4) | 2141ms | VN
184.182.240.211:4145 (socks4) | 2164ms | US
143.255.85.180:999 (http) | 2286ms | VE
195.19.217.200:3128 (http) | 2297ms | RU
188.164.218.209:8080 (http) | 2320ms | AL
96.36.50.99:39593 (socks4) | 2375ms | US
181.143.59.140:4153 (socks4) | 2423ms | CO
141.148.158.143:1080 (socks5) | 2461ms | US
88.218.206.170:22 (socks5) | 2463ms | T1
93.123.30.53:3128 (http) | 2504ms | FI
72.49.49.11:31034 (socks4) | 2572ms | US
93.93.61.153:1080 (socks4) | 2573ms | LT
109.69.211.18:1080 (socks4) | 2580ms | CZ
87.228.228.101:4145 (socks4) | 2619ms | CY
177.125.144.94:1080 (socks4) | 2619ms | BR
154.79.251.168:1080 (socks4) | 2645ms | KE
185.190.154.121:4145 (socks4) | 2688ms | RS
113.11.121.33:2505 (http) | 2736ms | BD
81.162.249.129:4153 (socks4) | 2743ms | UA
92.42.8.20:4145 (socks4) | 2813ms | RU
213.199.47.140:1080 (socks5) | 2829ms | FR
103.142.255.32:1080 (socks5) | 2830ms | ID
193.233.139.106:1080 (socks5) | 2853ms | FI
119.40.98.29:8069 (socks4) | 2892ms | Unknown
34.134.231.117:3129 (http) | 2934ms | US
196.1.97.198:80 (http) | 3039ms | Unknown
103.4.145.132:1080 (socks4) | 3041ms | BD
103.140.35.11:4145 (socks4) | 3047ms | ID
45.249.79.190:3629 (socks4) | 3110ms | IN
195.114.209.50:80 (http) | 3127ms | Unknown
58.69.124.137:8080 (http) | 3129ms | PH
1.179.172.45:31225 (socks4) | 3129ms | TH
91.192.25.158:4145 (socks4) | 3192ms | IT
201.71.2.26:999 (http) | 3236ms | VE
64.64.152.248:39593 (socks4) | 3294ms | US
38.7.195.49:999 (http) | 3350ms | CL
103.136.106.13:1081 (socks5) | 3370ms | BD
77.50.235.130:1080 (socks5) | 3396ms | RU
109.123.251.109:1080 (socks5) | 3403ms | FR
203.160.61.103:4145 (socks4) | 3432ms | Unknown
109.172.55.177:1082 (socks4) | 3438ms | FR
66.42.224.229:41679 (socks4) | 3474ms | US
163.172.53.142:80 (http) | 3481ms | Unknown
189.202.204.53:1080 (socks4) | 3521ms | MX
39.109.113.97:4090 (http) | 3521ms | Unknown
110.235.246.62:1080 (socks5) | 3546ms | KH
38.50.165.126:999 (http) | 3576ms | DO
193.105.62.11:58973 (socks4) | 3597ms | UA
200.70.35.2:8080 (http) | 3607ms | AR
143.208.130.155:5678 (socks4) | 3612ms | BR
109.232.106.150:52435 (socks4) | 3649ms | RU
190.220.1.173:35376 (socks4) | 3663ms | AR
77.221.158.175:3128 (http) | 3680ms | FI
130.193.123.34:5678 (socks4) | 3691ms | AM
81.12.157.98:5678 (socks4) | 3731ms | RO
178.217.168.164:55443 (http) | 3738ms | KG
62.201.233.59:4145 (socks4) | 3739ms | IQ
38.9.184.137:999 (http) | 3748ms | VE
125.122.35.253:8086 (http) | 3774ms | Unknown
177.85.65.177:4153 (socks4) | 3828ms | BR
114.108.177.104:60984 (socks4) | 3861ms | KR
200.188.246.122:60606 (socks4) | 3911ms | BR
161.97.129.202:9060 (socks5) | 3952ms | T1
45.43.60.220:8080 (http) | 3964ms | JP
103.18.47.79:4145 (socks4) | 4031ms | ID
139.255.36.82:2080 (socks4) | 4050ms | ID
31.168.143.90:1080 (socks4) | 4057ms | IL
103.76.190.37:31756 (socks4) | 4068ms | IN
37.59.125.131:8888 (http) | 4132ms | FR
117.4.26.246:1080 (socks4) | 4137ms | VN
113.53.29.228:13629 (socks4) | 4166ms | TH
196.1.93.10:80 (http) | 4178ms | Unknown
186.250.160.129:8090 (http) | 4179ms | BR
186.96.111.214:999 (http) | 4181ms | CO
222.127.220.173:9999 (http) | 4183ms | PH
157.66.3.20:1111 (http) | 4217ms | ID
124.105.40.93:1080 (socks4) | 4235ms | PH
38.226.49.123:1080 (socks4) | 4336ms | PE
156.155.50.93:8080 (http) | 4350ms | ZA
114.236.137.41:21000 (http) | 4410ms | Unknown
152.228.134.176:48080 (http) | 4425ms | FR
186.216.208.98:3128 (http) | 4490ms | BR
103.179.183.223:8089 (http) | 4495ms | ID
85.132.139.45:4153 (socks4) | 4557ms | CZ
43.230.193.154:1080 (socks5) | 4579ms | KH
213.7.196.26:4153 (socks4) | 4638ms | CY
103.38.183.18:1088 (socks4) | 4681ms | IN
31.148.13.96:1080 (socks4) | 4709ms | RU
190.12.150.244:999 (http) | 4758ms | EC
190.18.170.230:5678 (socks4) | 4791ms | AR
124.41.213.174:5678 (socks4) | 4796ms | NP
200.110.218.11:999 (http) | 4915ms | AR
223.25.100.42:2222 (http) | 4930ms | ID
91.150.189.122:60647 (socks4) | 4932ms | PL
103.175.236.180:8382 (http) | 4933ms | ID
103.48.68.6:83 (http) | 4945ms | IN
65.109.87.121:28080 (http) | 4998ms | US
102.214.147.147:4153 (socks4) | 4999ms | ZA
113.166.93.239:5678 (socks4) | 5017ms | VN
118.69.182.184:8082 (http) | 5078ms | VN
45.61.188.134:44499 (socks5) | 5094ms | US
5.255.117.250:1080 (socks5) | 5096ms | NL
159.194.228.40:8888 (http) | 5106ms | US
27.72.122.228:51067 (socks4) | 5171ms | VN
200.123.27.124:999 (http) | 5186ms | PE
156.38.112.11:80 (http) | 5217ms | Unknown
103.187.136.20:3838 (http) | 5231ms | BD
45.182.21.150:999 (http) | 5245ms | HN
190.109.1.58:8080 (http) | 5256ms | CO
37.187.109.70:10111 (http) | 5259ms | FR
180.191.2.165:8081 (http) | 5260ms | PH
178.156.206.253:8118 (http) | 5264ms | T1
69.36.63.128:1080 (socks4) | 5326ms | US
103.141.150.191:8080 (http) | 5329ms | ID
103.247.13.134:8080 (http) | 5349ms | ID
196.251.222.205:8080 (http) | 5393ms | ZA
164.52.11.194:18080 (http) | 5434ms | TW
46.47.197.210:3128 (http) | 5457ms | Unknown
34.122.187.196:80 (http) | 5504ms | Unknown
170.81.141.254:61437 (socks4) | 5551ms | MX
5.255.113.177:1080 (socks5) | 5558ms | NL
200.14.57.4:4153 (socks4) | 5570ms | BR
159.65.221.25:80 (http) | 5608ms | Unknown
189.90.118.105:4153 (socks4) | 5611ms | BR
94.247.241.70:51006 (socks4) | 5670ms | RU
213.149.156.87:5678 (socks4) | 5691ms | BG
190.54.100.74:5678 (socks4) | 5727ms | CL
185.190.90.2:4145 (socks4) | 5741ms | AL
95.140.118.34:1080 (socks4) | 5763ms | RS
177.66.43.189:4145 (socks4) | 5789ms | BR
146.196.40.155:3127 (http) | 5814ms | ID
200.16.211.68:4153 (socks4) | 5816ms | AR
31.192.248.55:8080 (http) | 5829ms | KG
154.113.196.17:5678 (socks4) | 5831ms | NG
167.99.124.118:80 (http) | 5879ms | Unknown
103.164.212.125:8080 (http) | 5884ms | ID
195.226.213.254:8888 (http) | 5959ms | UA
138.122.140.194:3128 (http) | 5977ms | BR
129.205.244.185:5678 (socks4) | 6028ms | BW
190.97.228.65:999 (http) | 6068ms | VE
103.224.65.89:8080 (http) | 6080ms | ID
103.37.82.134:39873 (socks4) | 6083ms | IN
38.255.121.1:999 (http) | 6173ms | DO
103.148.201.74:1089 (socks4) | 6180ms | ID
45.118.74.113:4153 (socks4) | 6181ms | IN
223.25.110.123:8080 (http) | 6190ms | ID
159.192.139.42:5678 (socks4) | 6205ms | TH
196.1.93.16:80 (http) | 6250ms | Unknown
109.224.22.35:51372 (socks4) | 6263ms | Unknown
117.198.221.34:4153 (socks4) | 6282ms | IN
202.5.33.33:1101 (http) | 6319ms | BD
89.43.135.115:8080 (http) | 6366ms | SY
27.147.153.179:1080 (socks4) | 6369ms | BD
103.146.185.81:1081 (socks4) | 6370ms | ID
160.19.18.127:8181 (http) | 6424ms | ID
119.148.7.10:22122 (socks5) | 6470ms | BD
103.151.74.5:2025 (socks5) | 6473ms | BD
38.226.49.123:999 (http) | 6544ms | PE
196.1.95.124:80 (http) | 6564ms | Unknown
203.175.103.9:3125 (http) | 6619ms | ID
103.74.144.4:83 (http) | 6656ms | IN
196.223.129.21:80 (http) | 6759ms | Unknown
24.152.58.22:999 (http) | 6761ms | CO
78.9.232.205:8080 (http) | 6787ms | PL
139.135.182.132:8081 (http) | 6813ms | PH
103.165.123.109:8080 (http) | 6880ms | ID
5.255.117.127:1080 (socks5) | 6926ms | NL
87.239.251.202:1081 (socks4) | 7020ms | FI
45.225.207.248:999 (http) | 7035ms | CL
188.165.199.207:80 (http) | 7095ms | Unknown
109.224.242.21:8080 (http) | 7120ms | SY
38.7.195.50:999 (http) | 7141ms | CL
202.142.169.142:1080 (socks4) | 7156ms | PK
103.170.46.245:8080 (http) | 7180ms | IN
31.28.4.192:80 (http) | 7239ms | Unknown
34.124.190.108:8080 (socks4) | 7264ms | T1
200.108.50.254:4145 (socks4) | 7282ms | PA
216.68.128.121:4145 (socks4) | 7305ms | US
173.181.143.245:80 (http) | 7457ms | Unknown
38.224.220.198:8080 (http) | 7475ms | MX
217.182.195.221:30003 (http) | 7553ms | T1
113.160.115.254:8080 (http) | 7572ms | VN
103.175.237.232:8080 (http) | 7573ms | ID
170.244.0.179:4145 (socks4) | 7649ms | BR
185.171.202.170:9150 (socks4) | 7681ms | T1
43.252.107.106:9020 (http) | 7686ms | ID
103.213.97.78:80 (http) | 7712ms | Unknown
103.155.169.62:8299 (http) | 7728ms | ID
190.89.104.76:5432 (socks4) | 7773ms | BR
200.80.227.234:4145 (socks4) | 7780ms | AR
85.214.107.177:80 (http) | 7826ms | Unknown
104.36.236.101:8080 (http) | 7886ms | US
163.223.172.29:1080 (http) | 7944ms | ID
213.169.33.12:8001 (http) | 7977ms | BG
