================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T02:57:25Z
Alive     : 743
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 72ms | Unknown
184.178.172.13:15311 (socks4) | 633ms | US
184.178.172.14:4145 (socks4) | 634ms | US
98.181.137.80:4145 (socks4) | 634ms | US
184.178.172.26:4145 (socks4) | 634ms | US
15.235.21.254:8080 (http) | 634ms | CA
98.175.31.195:4145 (socks4) | 635ms | US
98.181.137.83:4145 (socks4) | 635ms | US
98.170.57.231:4145 (socks4) | 635ms | US
24.249.199.12:4145 (socks4) | 636ms | US
72.195.34.35:27360 (socks4) | 636ms | US
184.178.172.3:4145 (socks4) | 636ms | US
72.205.0.93:4145 (socks4) | 636ms | US
174.64.199.79:4145 (socks4) | 640ms | US
72.223.188.67:4145 (socks4) | 640ms | US
72.207.33.64:4145 (socks4) | 640ms | US
184.178.172.23:4145 (socks4) | 640ms | US
174.64.199.82:4145 (socks4) | 641ms | US
72.205.0.67:4145 (socks4) | 641ms | US
72.195.34.41:4145 (socks4) | 641ms | US
68.1.210.163:4145 (socks4) | 642ms | US
72.195.34.58:4145 (socks4) | 643ms | US
98.188.47.132:4145 (socks4) | 644ms | US
46.188.2.42:5678 (socks4) | 645ms | RU
98.178.72.30:4145 (socks4) | 645ms | US
72.207.109.5:4145 (socks4) | 647ms | US
72.195.34.42:4145 (socks4) | 648ms | US
98.191.0.37:4145 (socks4) | 648ms | US
72.195.34.60:27391 (socks4) | 649ms | US
184.178.172.11:4145 (socks4) | 650ms | US
174.77.111.196:4145 (socks4) | 654ms | US
184.181.217.206:4145 (socks4) | 658ms | US
98.178.72.21:10919 (socks4) | 660ms | US
68.1.210.189:4145 (socks4) | 665ms | US
141.98.85.49:1080 (socks5) | 668ms | FI
37.59.125.131:8888 (http) | 668ms | FR
2.59.43.253:22222 (http) | 668ms | RU
184.181.217.194:4145 (socks4) | 668ms | US
195.133.14.222:49152 (http) | 671ms | NL
93.123.30.53:3128 (http) | 673ms | FI
98.170.57.249:4145 (socks4) | 677ms | US
72.195.101.99:4145 (socks4) | 678ms | US
70.166.167.38:57728 (socks4) | 679ms | US
94.78.67.171:80 (http) | 682ms | Unknown
98.190.239.3:4145 (socks5) | 684ms | US
46.8.104.176:1080 (socks4) | 686ms | RU
72.214.108.67:4145 (socks4) | 687ms | US
139.99.192.169:80 (http) | 688ms | Unknown
85.117.56.115:8080 (http) | 692ms | GE
174.77.111.197:4145 (socks4) | 695ms | US
184.185.2.12:4145 (socks5) | 697ms | US
200.105.192.6:5678 (socks4) | 700ms | BO
184.181.217.220:4145 (socks4) | 700ms | US
20.27.11.248:8561 (http) | 700ms | JP
192.252.210.233:4145 (socks5) | 701ms | US
174.77.111.198:49547 (socks4) | 703ms | US
72.195.34.59:4145 (socks4) | 708ms | US
16.163.88.228:80 (http) | 715ms | Unknown
130.17.2.209:3128 (http) | 715ms | RU
72.223.188.92:4145 (socks5) | 718ms | US
184.181.178.33:4145 (socks5) | 720ms | US
202.133.88.173:80 (http) | 721ms | Unknown
70.166.65.160:4145 (socks5) | 728ms | US
98.175.31.222:4145 (socks5) | 734ms | US
176.37.107.86:11111 (socks5) | 738ms | UA
72.206.74.126:4145 (socks5) | 739ms | US
45.146.163.31:80 (http) | 741ms | Unknown
74.119.144.60:4145 (socks4) | 746ms | US
81.162.249.129:4153 (socks4) | 750ms | UA
192.252.208.70:14282 (socks4) | 754ms | US
95.3.69.222:8080 (http) | 757ms | TR
149.86.151.149:8080 (http) | 762ms | TR
195.26.230.202:8080 (http) | 775ms | Unknown
146.103.43.234:8118 (http) | 778ms | Unknown
185.235.16.12:80 (http) | 781ms | Unknown
97.74.87.226:80 (http) | 784ms | Unknown
130.110.103.245:3128 (http) | 787ms | SA
43.164.136.189:1080 (socks5) | 789ms | KR
174.75.211.222:4145 (socks5) | 790ms | US
94.131.92.155:3128 (http) | 793ms | KZ
212.68.59.254:8080 (http) | 795ms | SY
219.249.37.107:8382 (http) | 805ms | Unknown
154.203.132.81:1080 (http) | 805ms | HK
185.135.69.34:80 (http) | 813ms | Unknown
95.211.64.139:8889 (http) | 824ms | NL
192.111.130.5:17002 (socks4) | 832ms | US
165.245.187.193:3128 (http) | 834ms | SG
1.231.81.166:3128 (http) | 842ms | KR
101.36.104.46:10808 (socks5) | 844ms | JP
103.154.152.104:8090 (http) | 846ms | ID
103.172.249.62:8899 (http) | 849ms | ID
103.172.42.47:1111 (http) | 851ms | ID
195.142.250.46:8080 (http) | 852ms | TR
4.213.167.178:80 (http) | 854ms | Unknown
219.249.37.107:8380 (http) | 855ms | Unknown
157.66.50.55:8080 (http) | 856ms | ID
8.215.25.3:2080 (http) | 866ms | ID
152.42.167.241:3128 (http) | 869ms | SG
219.94.75.224:8080 (http) | 870ms | MY
8.215.25.3:2081 (http) | 870ms | ID
47.81.56.193:8888 (http) | 885ms | TH
103.99.136.98:8080 (http) | 887ms | ID
103.172.42.111:1111 (http) | 888ms | ID
203.19.38.114:1080 (http) | 903ms | Unknown
37.187.109.70:10111 (http) | 903ms | FR
213.27.29.153:51000 (socks5) | 915ms | RU
117.236.124.166:3128 (http) | 915ms | IN
51.16.4.39:49696 (http) | 918ms | Unknown
59.110.63.234:80 (http) | 921ms | Unknown
31.76.80.215:1080 (socks5) | 930ms | FI
51.16.4.39:22818 (http) | 945ms | Unknown
45.43.60.220:8080 (http) | 947ms | JP
160.19.18.121:8181 (http) | 952ms | ID
1.179.172.45:31225 (socks4) | 958ms | TH
193.176.242.186:80 (http) | 959ms | Unknown
163.181.207.169:9999 (http) | 961ms | Unknown
102.209.18.236:8080 (http) | 963ms | KE
72.207.113.97:4145 (socks4) | 966ms | US
47.91.104.88:3128 (http) | 974ms | AE
103.226.127.3:10080 (http) | 977ms | HK
163.181.207.227:9999 (http) | 977ms | Unknown
34.134.231.117:3129 (http) | 978ms | US
37.79.255.167:3128 (http) | 978ms | RU
192.252.214.17:4145 (socks4) | 991ms | US
114.94.148.37:18080 (http) | 998ms | JP
222.164.59.203:1080 (socks5) | 1005ms | SG
125.122.35.253:8086 (http) | 1015ms | Unknown
163.181.207.230:9999 (http) | 1018ms | VN
213.136.92.91:1080 (socks5) | 1021ms | FR
176.111.37.5:39811 (http) | 1023ms | SE
163.181.207.214:9999 (http) | 1027ms | Unknown
163.181.207.167:9999 (http) | 1041ms | VN
103.149.75.82:1080 (socks4) | 1042ms | BD
185.239.50.122:10808 (http) | 1045ms | RU
163.181.207.226:9999 (http) | 1051ms | Unknown
113.204.79.230:9091 (http) | 1055ms | Unknown
184.178.172.18:15280 (socks4) | 1055ms | US
105.22.37.218:8080 (http) | 1057ms | ZA
45.43.63.37:10808 (socks5) | 1061ms | SG
147.78.0.81:9443 (http) | 1066ms | Unknown
61.158.175.38:9002 (http) | 1076ms | Unknown
69.55.49.177:38182 (socks4) | 1081ms | US
152.53.20.190:20000 (http) | 1090ms | DE
103.6.235.13:5555 (socks5) | 1093ms | VN
186.84.173.170:1080 (socks4) | 1096ms | Unknown
65.109.65.239:18080 (http) | 1097ms | Unknown
123.58.219.171:10808 (socks5) | 1100ms | HK
202.28.194.139:31280 (http) | 1102ms | TH
45.194.33.12:30001 (socks5) | 1107ms | HK
115.127.31.66:8080 (http) | 1111ms | Unknown
212.58.132.5:8888 (http) | 1114ms | SG
175.100.37.171:1080 (socks4) | 1120ms | KH
190.104.168.27:80 (http) | 1134ms | Unknown
160.22.195.10:8097 (http) | 1136ms | ID
144.24.111.128:1088 (socks5) | 1145ms | IN
147.45.60.246:1082 (socks4) | 1149ms | US
174.137.134.182:2999 (http) | 1155ms | US
185.209.29.226:1080 (socks5) | 1172ms | RU
216.106.179.216:49216 (http) | 1184ms | US
163.181.207.213:9999 (http) | 1214ms | VN
103.19.78.138:1111 (http) | 1214ms | ID
192.158.15.201:50877 (socks4) | 1222ms | CA
196.223.129.21:80 (http) | 1231ms | Unknown
196.6.115.165:8080 (http) | 1241ms | ZA
144.91.121.61:1088 (socks5) | 1248ms | FR
95.140.118.34:1080 (socks4) | 1249ms | RS
192.252.216.86:4145 (socks5) | 1259ms | US
216.106.179.216:49156 (socks4) | 1264ms | US
65.108.203.36:28080 (http) | 1274ms | Unknown
27.155.93.29:1080 (http) | 1276ms | HK
114.9.55.102:1081 (socks4) | 1295ms | ID
202.95.15.6:1080 (socks5) | 1347ms | HK
195.158.8.123:3128 (http) | 1347ms | UZ
202.162.195.157:8080 (http) | 1358ms | ID
31.202.84.127:38777 (http) | 1414ms | UA
20.27.15.49:8561 (http) | 1425ms | JP
212.58.132.5:1080 (socks5) | 1472ms | SG
56.155.73.159:47295 (http) | 1482ms | Unknown
157.230.178.216:8080 (https) | 1521ms | US
139.28.240.202:1082 (socks4) | 1537ms | NL
103.224.65.89:8080 (http) | 1538ms | ID
43.155.180.85:3128 (http) | 1548ms | Unknown
143.208.130.155:5678 (socks4) | 1556ms | BR
94.182.177.92:80 (http) | 1561ms | Unknown
43.133.128.153:16012 (http) | 1574ms | ID
101.36.104.239:10808 (socks5) | 1581ms | JP
149.62.186.244:1080 (socks4) | 1587ms | IT
42.96.18.62:1311 (http) | 1598ms | VN
185.157.111.3:5678 (socks4) | 1607ms | EE
159.195.49.27:8888 (http) | 1609ms | DE
95.178.108.189:5678 (socks4) | 1610ms | FR
35.182.12.78:8082 (http) | 1611ms | Unknown
201.159.99.193:8081 (http) | 1611ms | MX
93.123.16.14:80 (http) | 1619ms | Unknown
23.27.141.23:3080 (socks5) | 1624ms | US
193.106.57.96:5678 (socks4) | 1631ms | UA
184.182.240.211:4145 (socks4) | 1639ms | US
8.219.97.248:80 (http) | 1653ms | SG
37.26.86.206:4145 (socks4) | 1659ms | AL
45.161.112.227:999 (http) | 1666ms | CL
142.54.237.38:4145 (socks4) | 1667ms | US
83.220.46.106:4145 (socks4) | 1703ms | RU
141.136.63.126:8080 (http) | 1713ms | VE
54.180.117.151:55216 (http) | 1720ms | T1
109.200.111.171:1080 (socks5) | 1748ms | RU
20.78.118.91:8561 (http) | 1767ms | JP
37.18.73.60:5566 (socks5) | 1774ms | T1
20.210.39.153:8561 (http) | 1779ms | Unknown
177.66.43.189:4145 (socks4) | 1795ms | BR
186.182.6.191:3129 (http) | 1812ms | AR
179.1.182.20:999 (http) | 1813ms | CO
46.8.60.34:1080 (socks4) | 1830ms | RU
112.78.138.164:5678 (socks4) | 1852ms | ID
182.16.171.65:51459 (socks4) | 1863ms | ID
195.133.65.238:10909 (http) | 1874ms | DE
202.179.83.169:51951 (socks4) | 1879ms | IN
103.165.157.37:3125 (http) | 1883ms | ID
59.38.113.185:20000 (socks5) | 1900ms | HK
103.65.237.92:5678 (http) | 1906ms | Unknown
103.156.17.65:8818 (http) | 1933ms | ID
103.180.123.111:2026 (http) | 1935ms | ID
115.77.141.84:8080 (http) | 1936ms | VN
139.135.76.218:8080 (http) | 1936ms | PH
153.72.68.0:8080 (http) | 1941ms | IN
103.175.236.180:8382 (http) | 1946ms | ID
210.87.92.82:8080 (http) | 1949ms | ID
173.181.143.245:80 (http) | 1952ms | Unknown
125.25.57.57:4153 (socks4) | 1972ms | TH
103.148.201.74:1089 (socks4) | 1974ms | ID
5.104.183.25:8080 (http) | 1976ms | BG
103.165.151.22:1111 (http) | 1982ms | ID
185.88.177.40:80 (http) | 2021ms | Unknown
34.207.239.230:8050 (http) | 2026ms | T1
114.236.137.41:21000 (http) | 2029ms | Unknown
105.214.79.226:5678 (socks4) | 2032ms | ZA
171.249.163.170:1080 (socks4) | 2033ms | VN
43.160.255.142:7890 (http) | 2057ms | SG
105.214.99.21:5678 (socks4) | 2080ms | ZA
102.213.179.210:8080 (http) | 2102ms | KE
145.239.196.123:80 (http) | 2110ms | Unknown
114.4.200.222:5678 (socks4) | 2182ms | ID
110.235.246.62:1080 (socks5) | 2193ms | KH
116.204.229.227:8070 (http) | 2200ms | BD
177.144.160.215:9010 (https) | 2201ms | BR
51.17.154.141:55427 (http) | 2229ms | Unknown
38.9.184.177:999 (https) | 2244ms | VE
82.114.228.67:1080 (http) | 2245ms | RU
103.102.141.40:4145 (socks4) | 2262ms | ID
103.251.232.12:8090 (http) | 2277ms | BD
144.91.111.48:1088 (socks5) | 2290ms | FR
18.188.53.175:8928 (http) | 2298ms | T1
50.250.205.21:32100 (socks4) | 2331ms | US
159.195.49.27:1080 (socks5) | 2361ms | DE
38.101.88.246:999 (http) | 2382ms | MX
103.136.106.13:1081 (socks5) | 2390ms | BD
175.100.35.103:8080 (http) | 2457ms | KH
45.95.232.35:1080 (socks5) | 2464ms | CH
20.27.13.35:8561 (http) | 2467ms | JP
45.61.129.165:9050 (socks5) | 2472ms | T1
213.176.113.24:50001 (http) | 2488ms | NL
193.25.215.182:22222 (socks5) | 2489ms | US
147.45.221.115:1082 (socks4) | 2493ms | NL
38.41.0.116:999 (http) | 2512ms | VE
13.206.73.237:625 (http) | 2515ms | Unknown
47.243.92.199:3128 (http) | 2522ms | HK
181.78.175.66:999 (http) | 2568ms | CO
43.164.3.124:1080 (socks5) | 2598ms | TH
103.171.83.23:7777 (http) | 2630ms | ID
185.185.80.58:1088 (socks5) | 2632ms | FR
34.44.49.215:80 (http) | 2634ms | Unknown
195.62.50.11:8080 (http) | 2669ms | TR
20.27.14.220:8561 (http) | 2678ms | JP
178.220.148.82:10801 (socks4) | 2704ms | RS
185.190.90.2:4145 (socks4) | 2709ms | AL
186.97.200.210:999 (http) | 2727ms | CO
81.12.157.98:5678 (socks4) | 2730ms | RO
89.169.168.25:6101 (socks5) | 2743ms | RU
47.88.94.79:1080 (socks4) | 2745ms | US
13.235.42.151:1080 (socks5) | 2757ms | Unknown
85.237.39.139:8080 (http) | 2779ms | RU
190.89.104.76:5432 (socks4) | 2795ms | BR
217.169.223.18:1080 (socks4) | 2810ms | RS
220.158.232.118:1080 (socks5) | 2827ms | KH
163.172.53.142:80 (http) | 2839ms | Unknown
83.218.186.22:5678 (socks4) | 2855ms | AT
131.222.251.5:8080 (http) | 2879ms | TR
38.194.250.66:999 (http) | 2885ms | MX
45.174.253.9:999 (http) | 2921ms | MX
3.110.68.130:8594 (http) | 2924ms | T1
103.167.171.149:7778 (http) | 2939ms | ID
192.252.209.155:14455 (socks4) | 2940ms | US
113.192.3.107:8567 (http) | 2955ms | ID
176.88.166.215:1080 (socks4) | 2956ms | TR
160.19.19.31:8080 (http) | 2958ms | ID
115.147.171.114:8082 (http) | 2961ms | PH
160.25.119.101:8181 (http) | 2978ms | ID
103.60.139.129:4153 (socks4) | 3002ms | IN
102.211.146.31:8080 (http) | 3005ms | KE
65.20.230.118:9090 (http) | 3013ms | IQ
45.174.243.142:999 (http) | 3018ms | MX
89.22.238.103:38871 (socks4) | 3029ms | SE
43.252.107.106:9020 (http) | 3043ms | ID
216.48.177.32:8080 (http) | 3075ms | IN
43.207.132.28:10111 (http) | 3091ms | T1
185.200.176.236:1080 (socks5) | 3114ms | NL
103.66.197.3:8080 (http) | 3124ms | ID
188.132.150.44:8080 (http) | 3139ms | SY
190.94.244.30:8080 (http) | 3144ms | VE
202.5.33.33:1101 (http) | 3170ms | BD
150.241.70.103:6666 (http) | 3189ms | Unknown
103.169.132.34:3128 (http) | 3209ms | ID
122.15.255.229:60606 (socks4) | 3213ms | IN
27.72.122.228:51067 (socks4) | 3228ms | VN
202.131.235.138:4153 (socks4) | 3232ms | MN
92.86.207.198:8080 (http) | 3277ms | RO
34.96.238.40:8080 (http) | 3280ms | Unknown
123.136.24.161:1080 (socks5) | 3289ms | BD
160.25.222.41:7979 (http) | 3294ms | ID
119.148.7.10:22122 (socks5) | 3308ms | BD
79.137.192.65:30081 (http) | 3312ms | RU
16.28.32.67:50602 (http) | 3382ms | Unknown
203.81.81.226:8055 (http) | 3390ms | MM
202.40.177.94:5678 (socks4) | 3393ms | BD
20.27.15.111:8561 (http) | 3473ms | JP
45.174.168.38:999 (http) | 3504ms | MX
163.227.146.108:8081 (http) | 3537ms | ID
179.49.113.225:999 (http) | 3540ms | HN
147.45.221.112:1082 (socks4) | 3546ms | NL
89.110.115.238:80 (http) | 3560ms | Unknown
109.123.251.109:1080 (socks5) | 3585ms | FR
141.95.53.104:9898 (http) | 3607ms | T1
194.31.212.115:1080 (socks4) | 3643ms | UA
38.199.88.1:999 (http) | 3648ms | GT
190.153.122.105:999 (http) | 3653ms | VE
163.223.78.87:3127 (http) | 3653ms | ID
193.105.62.11:58973 (socks4) | 3666ms | UA
213.149.156.87:5678 (socks4) | 3671ms | BG
170.244.0.179:4145 (socks4) | 3695ms | BR
152.89.104.11:1080 (socks5) | 3699ms | DE
103.102.12.22:8000 (http) | 3703ms | ID
164.52.11.194:18080 (http) | 3706ms | TW
189.90.118.105:4153 (socks4) | 3708ms | BR
220.158.233.26:1080 (socks5) | 3732ms | KH
103.112.163.131:8080 (http) | 3743ms | ID
38.252.215.193:999 (http) | 3744ms | PE
31.56.78.134:7777 (http) | 3762ms | ID
179.189.219.98:4145 (socks4) | 3781ms | PY
103.19.58.151:8080 (http) | 3790ms | ID
195.62.50.39:8080 (http) | 3805ms | TR
20.78.26.206:8561 (http) | 3809ms | JP
175.136.239.173:8181 (http) | 3822ms | MY
191.44.125.6:8080 (http) | 3849ms | SY
186.250.29.230:8080 (http) | 3870ms | BR
41.33.172.171:8080 (http) | 3879ms | EG
20.210.39.155:8561 (http) | 3883ms | JP
102.0.25.36:8080 (http) | 3887ms | KE
144.124.227.88:3128 (http) | 3896ms | NL
200.24.159.158:999 (http) | 3908ms | EC
101.255.151.245:8080 (http) | 3966ms | ID
91.211.100.35:44744 (socks4) | 3974ms | Unknown
196.1.97.198:80 (http) | 3985ms | Unknown
38.46.214.173:8080 (http) | 3990ms | ID
109.224.12.170:52015 (socks4) | 4006ms | IQ
103.97.94.22:4153 (socks4) | 4008ms | IN
176.88.166.165:8080 (http) | 4010ms | TR
34.84.162.206:38080 (http) | 4016ms | JP
96.30.79.84:8081 (http) | 4028ms | TH
43.224.171.232:8080 (http) | 4033ms | ID
89.43.135.115:8080 (http) | 4036ms | SY
103.181.255.105:8080 (http) | 4047ms | ID
131.222.251.47:8080 (http) | 4051ms | TR
80.72.180.122:1080 (socks5) | 4083ms | KG
175.139.200.17:4153 (socks4) | 4105ms | MY
87.225.96.18:81 (http) | 4172ms | RU
95.215.8.84:30755 (socks5) | 4186ms | NL
203.142.5.91:999 (http) | 4195ms | MX
36.37.189.64:5678 (socks4) | 4213ms | KH
38.7.195.50:999 (http) | 4223ms | CL
195.226.213.254:8888 (http) | 4233ms | UA
103.142.255.32:1080 (socks5) | 4245ms | ID
51.15.253.45:8080 (socks4) | 4245ms | T1
200.110.218.10:999 (http) | 4251ms | AR
219.142.66.244:9090 (http) | 4257ms | Unknown
103.156.96.69:8088 (http) | 4264ms | ID
36.93.56.58:8080 (http) | 4316ms | ID
196.1.93.10:80 (http) | 4337ms | Unknown
179.1.113.129:999 (http) | 4356ms | CO
45.239.48.102:999 (http) | 4373ms | EC
111.68.26.237:8080 (http) | 4417ms | ID
170.81.141.254:61437 (socks4) | 4442ms | MX
209.14.112.98:999 (http) | 4447ms | CO
216.106.179.216:49163 (http) | 4476ms | FR
45.4.136.106:10801 (socks5) | 4493ms | HN
103.150.64.69:8090 (http) | 4499ms | BD
39.109.113.97:4090 (http) | 4505ms | Unknown
43.206.240.252:59403 (http) | 4505ms | Unknown
103.183.13.94:8080 (http) | 4574ms | ID
181.236.221.138:4145 (socks4) | 4579ms | CO
