================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T06:32:50Z
Alive     : 664
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
34.207.239.230:4617 (http) | 815ms | Unknown
125.26.4.197:4145 (socks4) | 822ms | TH
187.86.153.254:30660 (socks4) | 832ms | BR
126.209.110.120:8087 (http) | 833ms | PH
98.190.239.3:4145 (socks5) | 845ms | US
138.59.11.192:999 (http) | 846ms | VE
46.47.197.210:3128 (http) | 849ms | Unknown
184.181.217.206:4145 (socks4) | 857ms | US
18.60.247.31:46899 (http) | 857ms | Unknown
138.122.140.194:3128 (http) | 857ms | BR
38.194.253.30:999 (http) | 859ms | MX
141.98.85.49:1080 (socks5) | 860ms | FI
95.3.69.222:8080 (http) | 860ms | TR
4.213.167.178:80 (http) | 868ms | Unknown
177.152.106.74:1080 (socks4) | 869ms | BR
103.149.75.82:1080 (socks4) | 876ms | BD
163.181.207.213:9999 (http) | 883ms | Unknown
72.206.74.126:4145 (socks5) | 883ms | US
174.75.211.222:4145 (socks5) | 887ms | US
70.166.65.160:4145 (socks5) | 890ms | US
72.223.188.92:4145 (socks5) | 891ms | US
113.11.120.105:30226 (http) | 891ms | BD
43.109.48.180:9999 (http) | 892ms | VN
98.175.31.222:4145 (socks5) | 893ms | US
45.43.63.37:10808 (socks5) | 893ms | SG
130.110.103.245:3128 (http) | 894ms | SA
184.181.178.33:4145 (socks5) | 895ms | US
218.77.183.214:5224 (http) | 896ms | Unknown
193.243.154.146:4145 (socks4) | 897ms | PL
185.235.16.12:80 (http) | 902ms | Unknown
195.26.230.202:8080 (http) | 909ms | Unknown
203.81.81.226:8055 (http) | 910ms | MM
113.204.79.230:9091 (http) | 914ms | Unknown
117.4.26.246:1080 (socks4) | 921ms | VN
202.5.33.33:1101 (http) | 921ms | BD
103.84.228.12:3128 (http) | 943ms | ID
61.158.175.38:9002 (http) | 957ms | Unknown
115.127.31.66:8080 (http) | 961ms | Unknown
125.122.35.253:8086 (http) | 972ms | Unknown
5.95.121.180:4153 (socks4) | 976ms | IT
117.236.124.166:3128 (http) | 978ms | IN
185.135.69.34:80 (http) | 983ms | Unknown
184.182.240.211:4145 (socks4) | 1008ms | US
103.191.218.119:69 (socks5) | 1008ms | ID
36.37.189.64:5678 (socks4) | 1010ms | KH
31.192.248.55:8080 (http) | 1020ms | KG
13.41.196.179:9002 (http) | 1046ms | Unknown
176.88.166.176:8080 (http) | 1076ms | TR
202.28.194.139:31280 (http) | 1098ms | TH
8.219.97.248:80 (http) | 1113ms | SG
144.24.111.128:1088 (socks5) | 1117ms | IN
212.48.134.145:1080 (socks5) | 1127ms | RU
212.58.132.5:8888 (http) | 1137ms | SG
147.78.0.81:9443 (http) | 1161ms | Unknown
69.55.49.177:38182 (socks4) | 1172ms | US
187.190.58.152:8081 (http) | 1176ms | MX
122.3.127.68:8080 (http) | 1185ms | PH
95.215.8.84:30755 (socks5) | 1198ms | NL
178.252.180.59:10909 (http) | 1201ms | IR
190.94.213.132:999 (http) | 1229ms | VE
37.18.73.60:5566 (socks5) | 1229ms | T1
140.238.32.108:3128 (http) | 1230ms | JP
45.61.129.165:9050 (socks5) | 1270ms | T1
78.12.252.87:54725 (http) | 1281ms | T1
95.78.118.172:1080 (socks5) | 1319ms | Unknown
38.156.23.169:999 (http) | 1322ms | DO
103.165.123.109:8080 (http) | 1328ms | ID
184.185.2.12:4145 (socks5) | 1331ms | US
76.26.114.253:39593 (socks4) | 1349ms | US
13.53.139.178:8000 (http) | 1359ms | T1
3.128.83.74:17000 (socks5) | 1378ms | US
193.176.242.186:80 (http) | 1389ms | Unknown
42.96.18.62:1311 (http) | 1442ms | VN
212.58.132.5:1080 (socks5) | 1478ms | SG
213.136.92.91:1080 (socks5) | 1488ms | FR
131.222.252.102:8080 (http) | 1501ms | TR
190.119.90.114:8080 (http) | 1504ms | PE
114.94.148.37:18080 (http) | 1541ms | JP
51.17.154.141:55427 (http) | 1549ms | Unknown
115.77.141.84:8080 (http) | 1556ms | VN
146.190.60.147:8020 (http) | 1562ms | Unknown
219.142.66.244:9090 (http) | 1597ms | Unknown
85.172.55.85:1080 (socks5) | 1641ms | RU
147.45.221.115:1082 (socks4) | 1667ms | NL
144.24.111.128:3129 (http) | 1675ms | IN
34.246.183.20:10879 (http) | 1684ms | Unknown
103.155.130.241:8080 (http) | 1704ms | IN
201.184.239.75:5678 (socks4) | 1713ms | CO
180.191.234.166:8080 (http) | 1718ms | PH
200.123.27.124:999 (http) | 1732ms | PE
177.26.112.65:5678 (socks4) | 1753ms | BR
157.66.3.20:1111 (http) | 1761ms | ID
213.149.156.87:5678 (socks4) | 1804ms | BG
186.26.95.249:61445 (socks5) | 1822ms | BR
197.253.23.4:8080 (http) | 1822ms | NG
41.220.138.121:8080 (https) | 1854ms | TZ
109.200.111.171:1080 (socks5) | 1874ms | RU
157.20.252.170:8080 (http) | 1882ms | ID
140.245.53.190:1088 (socks5) | 1885ms | SG
157.15.63.37:8080 (http) | 1891ms | ID
138.124.137.82:1080 (socks4) | 1899ms | GB
31.148.13.96:1080 (socks4) | 1899ms | RU
184.182.240.12:4145 (socks4) | 1911ms | US
190.18.170.230:5678 (socks4) | 1919ms | AR
13.126.183.60:9155 (http) | 1930ms | Unknown
186.216.208.98:3128 (http) | 1944ms | BR
109.197.55.234:1080 (socks4) | 1946ms | RU
191.44.125.11:8080 (http) | 1971ms | SY
45.118.74.113:4153 (socks4) | 1985ms | IN
202.136.83.167:8090 (http) | 1994ms | ID
157.20.207.129:8083 (http) | 2013ms | ID
217.182.195.221:30003 (http) | 2033ms | T1
109.94.1.23:4050 (http) | 2083ms | RU
43.162.94.99:1080 (socks4) | 2090ms | US
191.97.96.208:8080 (http) | 2094ms | AR
175.136.239.173:8181 (http) | 2103ms | MY
110.235.246.62:1080 (socks5) | 2109ms | KH
195.158.8.123:3128 (http) | 2120ms | UZ
105.214.79.226:5678 (socks4) | 2135ms | ZA
47.243.92.199:3128 (http) | 2144ms | HK
114.236.137.41:21000 (http) | 2156ms | Unknown
8.213.151.128:3128 (http) | 2172ms | KR
223.25.109.163:8199 (socks5) | 2212ms | ID
165.154.162.73:8888 (http) | 2216ms | US
103.82.246.19:6080 (http) | 2289ms | ID
200.95.184.62:999 (http) | 2293ms | CL
45.95.232.35:1080 (socks5) | 2316ms | CH
103.51.205.189:8097 (http) | 2324ms | ID
146.196.40.155:3127 (http) | 2342ms | ID
186.33.7.227:999 (http) | 2342ms | GT
146.190.60.147:8001 (http) | 2377ms | Unknown
38.224.220.198:8080 (http) | 2380ms | MX
43.133.128.153:16012 (http) | 2384ms | ID
140.238.241.74:1080 (socks5) | 2389ms | IN
189.203.181.34:1080 (socks4) | 2415ms | MX
186.250.29.230:8080 (http) | 2436ms | BR
159.194.228.40:8888 (http) | 2442ms | US
154.79.251.168:1080 (socks4) | 2462ms | KE
181.209.122.117:999 (http) | 2468ms | AR
81.12.157.98:5678 (socks4) | 2542ms | RO
18.142.95.213:443 (https) | 2554ms | Unknown
149.62.186.244:1080 (socks4) | 2601ms | IT
18.170.25.193:7451 (http) | 2615ms | T1
114.108.177.104:60984 (socks4) | 2630ms | KR
45.95.233.88:1082 (socks4) | 2632ms | FR
152.230.60.66:999 (http) | 2638ms | CL
94.131.92.155:3128 (http) | 2672ms | KZ
152.228.134.176:8888 (socks4) | 2706ms | FR
168.232.169.65:999 (http) | 2726ms | HN
217.60.245.29:4080 (socks4) | 2729ms | DE
190.144.224.182:44550 (socks4) | 2758ms | CO
181.129.182.138:5678 (socks4) | 2794ms | CO
103.167.171.149:7778 (http) | 2805ms | ID
18.231.214.206:42360 (http) | 2820ms | Unknown
185.157.111.3:5678 (socks4) | 2823ms | EE
103.133.24.37:8080 (http) | 2825ms | ID
110.235.252.74:1080 (socks5) | 2833ms | KH
109.172.55.227:1082 (socks5) | 2833ms | FR
177.128.115.198:999 (http) | 2892ms | CL
139.28.49.232:8080 (http) | 2894ms | SY
88.201.248.85:1080 (socks5) | 2931ms | RU
160.191.192.45:8090 (http) | 2933ms | ID
124.248.164.36:1080 (socks4) | 2941ms | KH
89.213.106.98:999 (http) | 2948ms | MX
103.137.85.29:83 (http) | 2949ms | IN
103.174.122.89:3128 (http) | 2957ms | ID
43.128.63.68:7890 (socks4) | 2957ms | HK
144.91.111.48:1088 (socks5) | 2964ms | FR
113.166.93.239:5678 (socks4) | 2965ms | VN
46.146.216.44:1080 (socks5) | 3000ms | Unknown
157.230.178.216:8080 (https) | 3006ms | US
181.78.175.66:999 (http) | 3013ms | CO
154.113.196.17:5678 (socks4) | 3017ms | NG
38.101.88.246:999 (http) | 3019ms | MX
96.44.137.126:8118 (http) | 3027ms | CA
220.158.232.118:1080 (socks5) | 3031ms | KH
45.230.169.17:999 (http) | 3058ms | VE
180.191.232.48:5050 (http) | 3060ms | PH
103.37.82.134:39873 (socks4) | 3078ms | IN
98.130.11.240:50354 (http) | 3157ms | Unknown
152.200.200.217:999 (http) | 3164ms | CO
170.168.102.55:3128 (http) | 3171ms | AM
50.250.205.21:32100 (socks4) | 3197ms | US
18.61.3.91:55954 (http) | 3205ms | Unknown
103.187.136.20:3838 (http) | 3233ms | BD
144.91.121.61:1088 (socks5) | 3258ms | FR
157.10.97.101:8181 (http) | 3282ms | ID
210.213.99.36:8081 (http) | 3293ms | PH
91.224.77.229:8090 (http) | 3350ms | RU
165.232.97.74:80 (http) | 3359ms | Unknown
94.179.153.218:8081 (http) | 3380ms | UA
23.27.141.23:3080 (socks5) | 3446ms | US
13.246.6.135:23553 (http) | 3455ms | T1
124.40.249.217:8080 (http) | 3459ms | ID
103.138.185.81:83 (http) | 3475ms | IN
190.54.100.74:5678 (socks4) | 3479ms | CL
113.192.12.30:8181 (http) | 3488ms | ID
103.65.237.92:5678 (http) | 3540ms | Unknown
140.227.61.201:3128 (http) | 3554ms | JP
38.41.0.116:999 (http) | 3590ms | VE
38.199.30.82:999 (http) | 3655ms | CO
103.12.204.33:8080 (http) | 3661ms | BD
109.172.55.177:1082 (socks4) | 3671ms | FR
41.33.172.171:8080 (http) | 3689ms | EG
213.176.113.24:50001 (http) | 3718ms | NL
85.234.100.149:1080 (http) | 3750ms | DE
103.18.205.162:8080 (http) | 3761ms | BD
170.80.221.192:4153 (socks4) | 3776ms | BR
18.188.53.175:5555 (http) | 3810ms | Unknown
202.138.240.249:8080 (http) | 3813ms | ID
47.245.165.201:1080 (socks5) | 3813ms | DE
38.7.195.50:999 (http) | 3820ms | CL
103.162.54.147:8080 (http) | 3823ms | ID
213.7.196.26:4153 (socks4) | 3848ms | CY
93.93.61.153:1080 (socks4) | 3863ms | LT
103.172.71.135:3127 (http) | 3867ms | ID
45.150.33.211:1082 (socks5) | 3880ms | NL
119.93.94.108:8080 (http) | 3881ms | PH
85.174.84.22:1080 (socks5) | 3891ms | RU
103.186.193.135:8080 (http) | 3898ms | ID
125.25.57.57:4153 (socks4) | 3903ms | TH
36.95.208.10:8080 (http) | 3926ms | ID
15.161.59.54:47331 (http) | 3936ms | T1
138.117.85.133:999 (http) | 3960ms | CO
81.162.249.129:4153 (socks4) | 3969ms | UA
67.20.129.199:8080 (http) | 3997ms | US
190.181.59.147:999 (http) | 4001ms | BO
45.180.140.241:8080 (http) | 4005ms | EC
171.249.163.170:1080 (socks4) | 4030ms | VN
36.37.203.215:4153 (socks4) | 4031ms | KH
144.124.232.204:1080 (socks5) | 4062ms | Unknown
43.206.240.252:59403 (http) | 4067ms | T1
124.105.40.93:1080 (socks4) | 4090ms | PH
175.100.37.171:1080 (socks4) | 4132ms | KH
103.152.238.147:1080 (http) | 4136ms | ID
163.192.14.135:50161 (socks4) | 4143ms | US
103.139.98.69:8080 (http) | 4149ms | ID
175.136.239.174:8181 (http) | 4154ms | MY
99.119.10.197:8888 (http) | 4174ms | US
102.213.179.210:8080 (http) | 4197ms | KE
46.181.54.110:1080 (socks4) | 4206ms | RU
121.169.46.116:1090 (socks5) | 4215ms | KR
168.121.222.230:80 (http) | 4257ms | Unknown
150.241.70.103:6666 (http) | 4292ms | Unknown
64.64.152.248:39593 (socks4) | 4305ms | US
109.123.251.109:1080 (socks5) | 4342ms | FR
159.196.182.72:8080 (http) | 4358ms | AU
3.129.27.9:17000 (socks5) | 4391ms | US
47.91.65.23:3128 (http) | 4411ms | DE
216.106.179.216:49473 (http) | 4422ms | US
87.239.251.202:1081 (socks4) | 4446ms | FI
165.16.22.114:9999 (http) | 4465ms | LY
101.255.150.238:1080 (socks4) | 4485ms | Unknown
47.91.104.88:3128 (http) | 4497ms | AE
190.12.150.244:999 (http) | 4501ms | EC
103.102.12.22:8000 (http) | 4501ms | ID
138.91.159.185:80 (http) | 4511ms | Unknown
24.37.245.42:51056 (socks4) | 4516ms | CA
38.199.6.82:999 (http) | 4540ms | BO
164.52.11.194:18080 (http) | 4601ms | TW
38.199.66.10:999 (http) | 4602ms | CO
103.185.250.142:1452 (http) | 4610ms | BD
103.174.122.88:8080 (http) | 4644ms | ID
216.106.179.216:49388 (socks5) | 4650ms | ME
103.82.20.76:8080 (http) | 4675ms | VN
212.47.232.28:80 (http) | 4700ms | Unknown
38.46.214.173:8080 (http) | 4716ms | ID
174.137.134.182:2999 (http) | 4720ms | US
103.121.199.138:62797 (http) | 4750ms | ID
103.146.38.121:8086 (http) | 4779ms | ID
94.247.241.70:51006 (socks4) | 4831ms | RU
87.228.228.101:4145 (socks4) | 4861ms | CY
103.158.97.83:8080 (http) | 4897ms | ID
56.155.73.159:47295 (http) | 4900ms | T1
102.66.104.162:8865 (http) | 4905ms | ZA
200.188.246.122:60606 (socks4) | 4910ms | BR
103.176.98.229:3088 (http) | 4912ms | ID
89.169.168.25:6101 (socks5) | 4918ms | RU
58.69.124.137:8080 (http) | 4924ms | PH
186.224.225.30:42648 (socks4) | 4925ms | BR
46.146.220.247:1080 (socks5) | 4937ms | RU
103.247.13.134:8080 (http) | 4945ms | ID
201.182.204.18:9999 (http) | 4977ms | BR
82.193.116.160:21003 (socks5) | 4982ms | UA
49.229.36.172:4153 (socks4) | 4985ms | TH
192.158.15.201:50877 (socks4) | 4986ms | CA
141.136.63.126:8080 (http) | 4991ms | VE
103.161.69.252:2698 (http) | 4993ms | BD
177.131.29.214:4153 (socks4) | 4994ms | BR
40.177.99.164:21137 (http) | 5052ms | Unknown
103.80.88.75:8080 (http) | 5060ms | ID
119.15.84.74:8080 (http) | 5065ms | KH
34.134.231.117:3129 (http) | 5071ms | US
43.160.255.142:7890 (http) | 5075ms | SG
217.24.245.58:8079 (http) | 5092ms | AL
103.184.54.9:8080 (http) | 5092ms | ID
118.69.182.184:8082 (http) | 5127ms | VN
98.130.11.240:7680 (http) | 5138ms | Unknown
103.183.13.94:8080 (http) | 5139ms | ID
178.156.206.253:8118 (http) | 5147ms | T1
176.88.166.215:1080 (socks4) | 5187ms | TR
103.48.71.2:83 (http) | 5198ms | IN
92.39.69.134:11200 (socks5) | 5222ms | RU
162.240.19.30:80 (http) | 5261ms | Unknown
163.172.53.142:80 (http) | 5266ms | Unknown
103.148.178.10:80 (http) | 5272ms | BD
144.24.47.42:1080 (socks5) | 5283ms | US
45.61.133.104:7777 (http) | 5297ms | US
23.228.86.236:8081 (http) | 5318ms | Unknown
37.239.47.74:8080 (http) | 5380ms | IQ
181.224.175.204:999 (http) | 5391ms | EC
186.97.200.210:999 (http) | 5402ms | CO
203.142.5.91:999 (http) | 5428ms | MX
169.239.45.51:4153 (socks4) | 5429ms | ZA
185.200.37.231:8686 (http) | 5492ms | TR
38.199.88.1:999 (http) | 5515ms | GT
103.38.183.18:1088 (socks4) | 5547ms | IN
154.65.39.8:80 (http) | 5595ms | Unknown
45.171.111.255:999 (http) | 5641ms | EC
38.41.0.87:999 (http) | 5660ms | VE
190.94.212.228:999 (http) | 5667ms | VE
139.28.240.201:1082 (socks4) | 5726ms | NL
190.121.4.157:999 (http) | 5729ms | CL
181.204.193.171:999 (http) | 5731ms | CO
195.114.209.50:80 (http) | 5754ms | Unknown
136.232.116.2:48976 (http) | 5764ms | Unknown
153.80.240.37:8080 (http) | 5775ms | NL
114.9.55.102:1111 (http) | 5776ms | ID
121.101.133.220:7777 (http) | 5800ms | ID
62.109.1.115:1080 (socks5) | 5812ms | RU
43.164.3.124:1080 (socks5) | 5843ms | TH
180.148.25.190:3128 (http) | 5844ms | ID
103.85.183.30:4995 (http) | 5847ms | BD
103.177.104.121:8080 (http) | 5854ms | ID
193.106.57.96:5678 (socks4) | 5855ms | UA
27.131.14.9:8812 (http) | 5866ms | BD
80.252.137.246:1194 (http) | 5885ms | RU
220.158.233.26:1080 (socks5) | 5896ms | KH
