================ PROXY HEALTH REPORT ================
Generated : 2026-08-28T23:27:31Z
Alive     : 557
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 21ms | US
212.47.232.28:80 (http) | 406ms | Unknown
176.111.37.216:39811 (http) | 408ms | SE
176.111.37.5:39811 (http) | 411ms | SE
67.201.39.14:4145 (socks4) | 414ms | US
192.252.220.89:4145 (socks4) | 414ms | US
192.111.134.10:4145 (socks4) | 415ms | US
67.201.33.10:25283 (socks4) | 415ms | US
142.54.235.9:4145 (socks4) | 419ms | US
199.102.104.70:4145 (socks4) | 419ms | US
68.71.242.118:4145 (socks4) | 421ms | US
107.181.161.81:4145 (socks4) | 422ms | US
199.66.183.226:4145 (socks4) | 422ms | US
142.54.236.97:4145 (socks4) | 422ms | US
68.71.251.134:4145 (socks4) | 424ms | US
142.54.237.38:4145 (socks4) | 424ms | US
104.200.135.46:4145 (socks4) | 425ms | US
67.201.35.145:4145 (socks4) | 425ms | US
186.33.52.250:999 (http) | 427ms | CO
199.66.182.243:4145 (socks4) | 427ms | US
198.8.84.3:4145 (socks4) | 427ms | US
199.58.185.9:4145 (socks4) | 428ms | US
74.119.147.209:4145 (socks4) | 430ms | US
68.71.254.6:4145 (socks4) | 430ms | US
184.170.248.5:4145 (socks4) | 431ms | US
192.111.130.2:4145 (socks4) | 431ms | US
142.54.229.249:4145 (socks4) | 431ms | US
199.102.105.242:4145 (socks4) | 431ms | US
184.170.245.148:4145 (socks4) | 432ms | US
74.119.144.60:4145 (socks4) | 432ms | US
192.111.137.34:18765 (socks4) | 432ms | US
199.58.184.97:4145 (socks4) | 433ms | US
199.66.183.251:4145 (socks4) | 433ms | US
192.252.215.5:16137 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 434ms | US
192.111.139.163:19404 (socks4) | 434ms | US
192.252.214.17:4145 (socks4) | 434ms | US
192.252.209.155:14455 (socks4) | 434ms | US
192.111.135.18:18301 (socks4) | 435ms | US
192.111.135.17:18302 (socks4) | 435ms | US
192.252.208.70:14282 (socks4) | 435ms | US
192.252.208.67:14287 (socks4) | 436ms | US
145.239.196.123:80 (http) | 436ms | Unknown
198.8.94.170:4145 (socks4) | 436ms | US
192.111.139.162:4145 (socks4) | 437ms | US
199.229.254.129:4145 (socks4) | 437ms | US
192.111.129.150:4145 (socks4) | 437ms | US
199.116.112.6:4145 (socks4) | 437ms | US
199.187.210.54:4145 (socks4) | 439ms | US
192.252.216.81:4145 (socks4) | 439ms | US
192.252.211.197:14921 (socks4) | 439ms | US
192.111.137.37:18762 (socks4) | 440ms | US
192.111.138.29:4145 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 443ms | US
198.8.94.174:39078 (socks4) | 444ms | US
184.170.249.65:4145 (socks4) | 449ms | US
67.201.58.190:4145 (socks4) | 453ms | US
68.71.249.158:4145 (socks4) | 455ms | US
142.54.226.214:4145 (socks4) | 456ms | US
68.71.247.130:4145 (socks4) | 458ms | US
68.71.243.14:4145 (socks4) | 459ms | US
192.252.220.92:17328 (socks4) | 459ms | US
199.102.107.145:4145 (socks4) | 459ms | US
192.252.215.2:4145 (socks4) | 460ms | US
72.37.216.68:4145 (socks4) | 461ms | US
68.71.249.153:48606 (socks4) | 461ms | US
107.152.98.5:4145 (socks4) | 461ms | US
67.201.59.70:4145 (socks4) | 462ms | US
72.37.217.3:4145 (socks4) | 462ms | US
104.37.135.145:4145 (socks4) | 463ms | US
104.200.152.30:4145 (socks4) | 463ms | US
142.54.237.34:4145 (socks4) | 463ms | US
68.71.240.210:4145 (socks4) | 463ms | US
68.71.252.38:4145 (socks4) | 464ms | US
162.253.68.97:4145 (socks4) | 464ms | US
107.181.168.145:4145 (socks4) | 465ms | US
142.54.228.193:4145 (socks4) | 468ms | US
142.54.239.1:4145 (socks4) | 468ms | US
95.178.108.189:5678 (socks4) | 469ms | FR
206.220.175.2:4145 (socks4) | 469ms | US
199.102.106.94:4145 (socks4) | 473ms | US
142.54.232.6:4145 (socks4) | 475ms | US
47.245.165.201:1080 (socks5) | 476ms | DE
93.123.16.14:80 (http) | 477ms | Unknown
93.123.16.38:80 (http) | 486ms | Unknown
212.127.95.235:8081 (http) | 486ms | Unknown
192.252.216.86:4145 (socks5) | 491ms | US
192.252.210.233:4145 (socks5) | 491ms | US
68.71.245.206:4145 (socks5) | 493ms | US
184.170.251.30:11288 (socks5) | 497ms | US
192.252.209.158:4145 (socks5) | 499ms | US
37.59.125.131:8888 (http) | 507ms | FR
68.71.241.33:4145 (socks4) | 507ms | US
192.252.211.193:4145 (socks5) | 516ms | US
5.45.126.128:8080 (http) | 516ms | Unknown
31.148.13.96:1080 (socks4) | 527ms | RU
109.123.251.109:1080 (socks5) | 530ms | FR
212.46.242.185:1080 (socks4) | 558ms | RU
46.47.197.210:3128 (http) | 566ms | Unknown
195.26.230.202:8080 (http) | 574ms | Unknown
85.132.139.45:4153 (socks4) | 575ms | CZ
144.124.232.204:1080 (socks5) | 575ms | NL
94.78.67.171:80 (http) | 578ms | Unknown
179.189.219.98:4145 (socks4) | 578ms | PY
206.245.131.160:80 (http) | 579ms | Unknown
141.98.85.49:1080 (socks5) | 598ms | FI
13.41.196.179:9002 (http) | 609ms | Unknown
98.182.147.97:4145 (socks4) | 614ms | US
95.3.69.222:8080 (http) | 632ms | TR
37.187.109.70:10111 (http) | 637ms | FR
141.98.153.86:80 (http) | 643ms | Unknown
72.195.34.42:4145 (socks4) | 644ms | US
98.181.137.83:4145 (socks4) | 645ms | US
37.110.145.57:8081 (http) | 645ms | Unknown
72.195.34.60:27391 (socks4) | 647ms | US
174.75.211.193:4145 (socks4) | 648ms | US
184.178.172.14:4145 (socks4) | 648ms | US
184.178.172.18:15280 (socks4) | 649ms | US
72.195.34.58:4145 (socks4) | 649ms | US
174.77.111.198:49547 (socks4) | 649ms | US
72.195.34.35:27360 (socks4) | 649ms | US
184.178.172.26:4145 (socks4) | 650ms | US
72.207.109.5:4145 (socks4) | 651ms | US
174.64.199.82:4145 (socks4) | 651ms | US
98.170.57.231:4145 (socks4) | 651ms | US
98.188.47.150:4145 (socks4) | 651ms | US
70.166.167.38:57728 (socks4) | 651ms | US
72.195.34.59:4145 (socks4) | 652ms | US
70.166.167.55:57745 (socks4) | 653ms | US
24.249.199.4:4145 (socks4) | 653ms | US
98.191.0.47:4145 (socks4) | 654ms | US
24.249.199.12:4145 (socks4) | 654ms | US
184.181.217.210:4145 (socks4) | 655ms | US
174.77.111.197:4145 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
98.188.47.132:4145 (socks4) | 655ms | US
98.170.57.241:4145 (socks4) | 655ms | US
72.195.101.99:4145 (socks4) | 656ms | US
72.207.113.97:4145 (socks4) | 656ms | US
184.181.217.213:4145 (socks4) | 656ms | US
68.1.210.163:4145 (socks4) | 656ms | US
184.178.172.28:15294 (socks4) | 656ms | US
184.181.217.220:4145 (socks4) | 657ms | US
184.178.172.13:15311 (socks4) | 658ms | US
184.181.217.194:4145 (socks4) | 658ms | US
98.181.137.80:4145 (socks4) | 658ms | US
98.170.57.249:4145 (socks4) | 658ms | US
72.214.108.67:4145 (socks4) | 658ms | US
72.205.0.93:4145 (socks4) | 659ms | US
98.178.72.30:4145 (socks4) | 659ms | US
184.178.172.11:4145 (socks4) | 659ms | US
72.195.114.184:4145 (socks4) | 659ms | US
174.77.111.196:4145 (socks4) | 659ms | US
98.191.0.37:4145 (socks4) | 660ms | US
72.207.33.64:4145 (socks4) | 660ms | US
98.175.31.195:4145 (socks4) | 661ms | US
184.178.172.17:4145 (socks4) | 661ms | US
174.64.199.79:4145 (socks4) | 663ms | US
72.223.188.67:4145 (socks4) | 663ms | US
72.195.114.169:4145 (socks4) | 663ms | US
184.178.172.5:15303 (socks4) | 663ms | US
72.205.0.67:4145 (socks4) | 664ms | US
184.178.172.23:4145 (socks4) | 666ms | US
184.181.217.206:4145 (socks4) | 669ms | US
184.178.172.3:4145 (socks4) | 669ms | US
98.178.72.21:10919 (socks4) | 669ms | US
68.1.210.189:4145 (socks4) | 677ms | US
144.91.121.61:1088 (socks5) | 683ms | FR
138.59.11.192:999 (http) | 687ms | VE
130.110.103.245:3128 (http) | 688ms | SA
98.190.239.3:4145 (socks5) | 689ms | US
47.89.184.18:3128 (http) | 689ms | US
192.111.137.35:4145 (socks4) | 711ms | US
47.91.104.88:3128 (http) | 715ms | AE
185.135.69.34:80 (http) | 716ms | Unknown
185.235.16.12:80 (http) | 732ms | Unknown
174.75.211.222:4145 (socks5) | 737ms | US
72.223.188.92:4145 (socks5) | 739ms | US
70.166.65.160:4145 (socks5) | 741ms | US
184.181.178.33:4145 (socks5) | 742ms | US
1.231.81.166:3128 (http) | 742ms | KR
190.18.170.230:5678 (socks4) | 745ms | AR
98.175.31.222:4145 (socks5) | 750ms | US
139.99.192.169:80 (http) | 762ms | Unknown
4.213.167.178:80 (http) | 763ms | Unknown
202.133.88.173:80 (http) | 781ms | Unknown
192.111.130.5:17002 (socks4) | 786ms | US
45.146.163.31:80 (http) | 796ms | Unknown
16.163.88.228:80 (http) | 821ms | Unknown
101.36.104.239:10808 (socks5) | 824ms | JP
117.236.124.166:3128 (http) | 833ms | IN
193.176.242.186:80 (http) | 839ms | Unknown
185.88.177.40:80 (http) | 863ms | Unknown
101.36.104.46:10808 (socks5) | 875ms | JP
34.81.160.132:80 (http) | 878ms | Unknown
185.209.29.226:1080 (socks5) | 880ms | RU
153.72.68.0:8080 (http) | 895ms | IN
159.223.52.199:3128 (http) | 901ms | SG
97.74.87.226:80 (http) | 916ms | Unknown
121.169.46.116:1090 (socks5) | 921ms | KR
201.46.86.37:8080 (http) | 942ms | MX
175.136.239.174:8181 (http) | 944ms | MY
47.243.92.199:3128 (http) | 950ms | HK
217.219.45.50:3128 (http) | 951ms | Unknown
103.155.196.178:8080 (http) | 955ms | ID
213.199.47.140:1080 (socks5) | 958ms | FR
103.65.237.92:5678 (http) | 966ms | Unknown
39.109.113.97:4090 (http) | 967ms | Unknown
103.169.132.34:3128 (http) | 1000ms | ID
103.174.122.230:3128 (http) | 1003ms | ID
203.19.38.114:1080 (http) | 1009ms | Unknown
59.110.63.234:80 (http) | 1017ms | Unknown
144.24.111.128:1088 (socks5) | 1028ms | IN
219.249.37.107:8382 (http) | 1030ms | Unknown
47.81.56.193:8888 (http) | 1046ms | TH
219.249.37.107:8380 (http) | 1048ms | Unknown
190.104.168.27:80 (http) | 1056ms | Unknown
115.127.31.66:8080 (http) | 1064ms | Unknown
200.123.27.124:999 (http) | 1077ms | PE
3.128.83.74:17000 (socks5) | 1084ms | US
202.28.194.139:31280 (http) | 1089ms | TH
103.84.228.12:3128 (http) | 1093ms | ID
103.109.173.174:80 (http) | 1097ms | ID
103.149.75.82:1080 (socks4) | 1108ms | BD
122.246.4.6:17981 (http) | 1109ms | Unknown
147.45.60.124:1082 (socks4) | 1123ms | US
45.118.74.113:4153 (socks4) | 1129ms | IN
196.223.129.21:80 (http) | 1132ms | Unknown
103.38.104.164:7777 (http) | 1146ms | ID
113.204.79.230:9091 (http) | 1159ms | Unknown
219.249.37.107:8197 (http) | 1162ms | Unknown
61.158.175.38:9002 (http) | 1164ms | Unknown
103.213.97.78:80 (http) | 1177ms | Unknown
125.122.35.253:8086 (http) | 1188ms | Unknown
163.181.207.213:9999 (http) | 1220ms | Unknown
184.185.2.12:4145 (socks5) | 1229ms | US
114.236.137.41:21000 (http) | 1235ms | Unknown
163.181.207.170:9999 (http) | 1258ms | Unknown
163.181.207.214:9999 (http) | 1259ms | Unknown
141.95.53.104:9898 (http) | 1272ms | T1
131.255.227.104:3128 (http) | 1299ms | BR
154.79.251.168:1080 (socks4) | 1313ms | KE
163.181.207.167:9999 (http) | 1316ms | Unknown
103.136.106.13:1081 (socks5) | 1325ms | BD
45.95.233.88:1082 (socks4) | 1370ms | FR
202.95.15.6:1080 (socks5) | 1376ms | HK
114.94.148.37:18080 (http) | 1381ms | JP
45.61.129.165:9050 (socks5) | 1393ms | T1
5.255.117.250:1080 (socks5) | 1469ms | NL
18.170.25.193:7451 (http) | 1487ms | Unknown
184.182.240.12:4145 (socks4) | 1495ms | US
159.65.245.255:80 (http) | 1500ms | Unknown
34.134.231.117:3129 (http) | 1507ms | US
192.111.129.145:16894 (socks4) | 1529ms | US
212.39.114.139:5678 (socks4) | 1540ms | BA
152.89.104.11:1080 (socks5) | 1565ms | DE
93.184.7.26:1080 (socks4) | 1569ms | PS
42.96.18.62:1311 (http) | 1600ms | VN
36.88.102.63:80 (http) | 1605ms | Unknown
38.9.184.177:999 (https) | 1615ms | VE
87.76.1.80:8080 (http) | 1648ms | RU
109.200.111.171:1080 (socks5) | 1650ms | RU
46.8.104.176:1080 (socks4) | 1680ms | RU
72.195.34.41:4145 (socks4) | 1705ms | US
46.8.60.34:1080 (socks4) | 1762ms | RU
103.236.143.55:8080 (http) | 1799ms | ID
175.136.239.173:8181 (http) | 1875ms | MY
43.199.29.225:36502 (http) | 1879ms | T1
43.208.237.116:16266 (http) | 1887ms | Unknown
165.154.162.73:8888 (http) | 1922ms | US
160.226.220.30:1080 (socks4) | 1970ms | ZA
186.246.14.108:9151 (socks5) | 1977ms | T1
192.232.48.28:8181 (http) | 1996ms | ID
43.164.3.124:1080 (socks5) | 2014ms | TH
101.255.150.238:1080 (socks4) | 2031ms | ID
103.155.246.42:8080 (http) | 2041ms | ID
103.172.249.62:8899 (http) | 2042ms | ID
103.176.98.229:3088 (http) | 2084ms | ID
103.156.75.109:8080 (http) | 2111ms | ID
58.69.124.137:8080 (http) | 2117ms | PH
159.194.228.40:8888 (http) | 2133ms | US
182.253.144.75:4153 (socks4) | 2133ms | ID
82.207.117.120:8080 (http) | 2251ms | UA
65.20.105.241:10001 (socks4) | 2288ms | ES
45.73.0.118:5678 (socks4) | 2317ms | CA
89.213.106.98:999 (http) | 2345ms | MX
45.95.233.128:1082 (socks4) | 2382ms | FR
181.115.74.172:5678 (socks4) | 2417ms | HN
161.18.226.135:8080 (http) | 2442ms | CO
208.102.51.6:58208 (socks4) | 2446ms | US
98.130.11.240:7680 (http) | 2479ms | Unknown
82.102.11.164:3460 (http) | 2488ms | GB
109.172.55.227:1082 (socks5) | 2501ms | FR
181.119.190.196:999 (http) | 2538ms | HN
194.31.212.115:1080 (socks4) | 2539ms | UA
165.101.231.92:8090 (http) | 2541ms | ID
103.82.20.76:8080 (http) | 2543ms | VN
95.60.60.204:3128 (http) | 2546ms | ES
195.158.8.123:3128 (http) | 2568ms | UZ
8.219.97.248:80 (http) | 2572ms | SG
195.200.245.132:1080 (socks4) | 2646ms | UA
176.37.107.86:11111 (socks5) | 2666ms | UA
177.93.48.137:999 (http) | 2681ms | CO
144.24.111.128:3129 (http) | 2704ms | IN
103.142.255.32:1080 (socks5) | 2715ms | ID
193.43.159.165:8080 (http) | 2727ms | SY
38.137.234.82:999 (http) | 2753ms | VE
185.167.120.183:8080 (http) | 2770ms | RU
49.0.26.151:80 (http) | 2778ms | ID
184.182.240.211:4145 (socks4) | 2805ms | US
143.208.130.155:5678 (socks4) | 2883ms | Unknown
103.159.249.145:8080 (http) | 2884ms | IN
195.26.224.135:80 (http) | 2904ms | Unknown
123.0.19.210:10000 (http) | 2910ms | BD
51.17.154.141:58129 (http) | 2950ms | T1
43.200.174.95:17216 (http) | 2967ms | Unknown
177.234.217.238:999 (http) | 2983ms | EC
103.186.88.90:8080 (http) | 2988ms | ID
103.26.209.206:1080 (socks4) | 2988ms | ID
45.174.253.9:999 (http) | 3016ms | MX
204.186.254.106:8080 (http) | 3021ms | US
89.151.134.157:3629 (socks4) | 3066ms | Unknown
123.58.219.171:10808 (socks5) | 3101ms | Unknown
103.184.180.204:8080 (http) | 3109ms | ID
195.226.213.254:8888 (http) | 3112ms | UA
69.61.200.104:36181 (socks4) | 3148ms | US
38.199.66.10:999 (http) | 3192ms | CO
193.43.140.100:8080 (http) | 3193ms | SY
184.181.217.201:4145 (socks4) | 3272ms | US
24.37.245.42:51056 (socks4) | 3316ms | CA
5.255.113.177:1080 (socks5) | 3335ms | NL
18.142.95.213:443 (https) | 3344ms | T1
176.61.151.123:80 (http) | 3344ms | Unknown
27.72.122.228:51067 (socks4) | 3407ms | VN
160.19.19.31:8080 (http) | 3411ms | ID
175.100.35.103:8080 (http) | 3427ms | KH
99.119.10.197:8888 (http) | 3429ms | US
190.97.239.40:999 (http) | 3445ms | VE
202.136.83.167:8090 (http) | 3465ms | ID
201.71.2.26:999 (http) | 3545ms | VE
190.61.40.188:8080 (http) | 3609ms | CO
80.252.137.246:1194 (http) | 3611ms | RU
8.213.151.128:3128 (http) | 3626ms | KR
186.96.160.220:999 (http) | 3630ms | MX
37.26.86.206:4145 (socks4) | 3632ms | AL
186.96.111.214:999 (http) | 3673ms | CO
77.242.177.57:3128 (http) | 3683ms | Unknown
185.190.154.121:4145 (socks4) | 3718ms | RS
179.189.245.41:5432 (socks4) | 3730ms | BR
190.119.90.114:8080 (http) | 3744ms | PE
93.123.30.53:3128 (http) | 3744ms | FI
54.253.167.61:12471 (http) | 3759ms | Unknown
185.190.90.2:4145 (socks4) | 3765ms | AL
146.103.43.234:8118 (http) | 3795ms | DE
38.101.88.246:999 (http) | 3806ms | MX
160.25.222.41:7979 (http) | 3810ms | ID
175.139.255.25:8181 (http) | 3841ms | MY
175.158.63.166:1111 (http) | 3850ms | ID
131.222.251.47:8080 (http) | 3852ms | NL
164.52.11.194:18080 (http) | 3883ms | TW
129.222.204.27:10000 (http) | 3897ms | NG
114.108.177.104:60984 (socks4) | 3908ms | KR
160.19.16.101:8181 (http) | 3923ms | ID
138.117.85.217:999 (http) | 3925ms | CO
72.206.74.126:4145 (socks5) | 3969ms | US
54.215.41.74:47117 (http) | 4096ms | Unknown
202.1.24.114:8090 (http) | 4108ms | ID
115.147.171.114:8082 (http) | 4115ms | PH
165.101.230.76:8080 (http) | 4116ms | ID
119.148.7.10:22122 (socks5) | 4123ms | BD
152.228.134.176:48080 (http) | 4128ms | FR
38.7.195.49:999 (http) | 4128ms | CL
103.161.69.252:2698 (http) | 4164ms | BD
36.95.208.10:8080 (http) | 4177ms | ID
54.180.117.151:55216 (http) | 4246ms | T1
161.132.45.20:1084 (http) | 4250ms | PE
103.214.251.53:8080 (http) | 4276ms | ID
34.69.61.247:80 (http) | 4288ms | US
103.175.237.232:8080 (http) | 4325ms | ID
103.191.218.119:69 (socks5) | 4325ms | ID
178.130.47.50:1082 (socks4) | 4333ms | US
144.124.227.191:1080 (socks4) | 4336ms | NL
186.33.7.227:999 (http) | 4342ms | GT
103.203.234.103:8080 (http) | 4362ms | ID
190.94.212.247:999 (http) | 4416ms | VE
38.210.179.30:999 (http) | 4417ms | MX
103.197.242.95:1080 (socks5) | 4438ms | KH
103.132.152.201:1452 (http) | 4474ms | IN
102.218.41.98:8082 (http) | 4495ms | ZA
50.250.205.21:32100 (socks4) | 4512ms | US
189.202.204.53:1080 (socks4) | 4512ms | MX
94.179.153.218:8081 (http) | 4552ms | UA
52.47.115.41:50505 (http) | 4601ms | T1
45.61.188.134:44499 (socks5) | 4621ms | US
45.95.232.35:1080 (socks5) | 4623ms | CH
5.255.117.127:1080 (socks5) | 4638ms | NL
190.97.254.180:8080 (http) | 4643ms | VE
24.119.238.146:10000 (http) | 4648ms | US
185.244.158.4:3129 (socks4) | 4653ms | UA
220.158.232.118:1080 (socks5) | 4659ms | KH
45.174.168.43:999 (http) | 4679ms | MX
95.84.164.92:8998 (http) | 4691ms | RU
217.29.208.206:9999 (http) | 4757ms | ZA
40.177.99.164:21137 (http) | 4767ms | T1
200.105.192.6:5678 (socks4) | 4821ms | BO
103.55.22.236:8080 (http) | 4896ms | ID
188.132.150.48:8080 (http) | 4922ms | SY
201.71.2.41:999 (http) | 4944ms | VE
213.136.92.91:1080 (socks5) | 5005ms | FR
103.4.145.132:1080 (socks4) | 5006ms | BD
213.27.29.153:51000 (socks5) | 5033ms | RU
161.49.100.131:1080 (socks4) | 5048ms | PH
103.80.88.75:8080 (http) | 5119ms | ID
201.182.204.18:9999 (http) | 5123ms | BR
5.161.50.82:8118 (http) | 5124ms | T1
177.87.30.63:8080 (http) | 5144ms | BR
103.165.157.37:3125 (http) | 5155ms | ID
103.18.205.162:8080 (http) | 5156ms | BD
147.45.60.136:1082 (socks4) | 5170ms | US
46.122.16.54:8080 (http) | 5188ms | SI
124.105.40.93:1080 (socks4) | 5192ms | PH
147.45.60.246:1082 (socks4) | 5198ms | US
103.156.15.105:1111 (http) | 5203ms | ID
122.52.184.149:8082 (http) | 5205ms | PH
147.45.60.250:1082 (socks5) | 5212ms | US
103.187.136.20:3838 (http) | 5223ms | BD
192.158.15.201:50877 (socks4) | 5231ms | CA
122.252.183.22:4153 (socks4) | 5273ms | KH
103.76.190.37:31756 (socks4) | 5277ms | IN
67.20.129.199:8080 (http) | 5335ms | US
186.96.178.72:8081 (http) | 5391ms | MX
190.181.28.186:999 (http) | 5397ms | BO
102.164.255.155:8080 (http) | 5441ms | GQ
190.54.100.74:5678 (socks4) | 5444ms | CL
125.24.156.113:7080 (socks5) | 5479ms | TH
138.117.85.133:999 (http) | 5490ms | CO
186.250.160.129:8090 (http) | 5503ms | BR
195.114.209.50:80 (http) | 5509ms | Unknown
38.211.76.193:999 (http) | 5512ms | CO
139.135.77.166:8085 (http) | 5521ms | PH
51.17.154.141:55427 (http) | 5526ms | Unknown
45.95.232.35:3128 (http) | 5542ms | CH
185.231.59.189:8080 (http) | 5571ms | DE
195.133.65.238:10909 (http) | 5578ms | DE
181.78.175.66:999 (http) | 5586ms | CO
12.232.227.99:8080 (http) | 5621ms | US
38.76.9.0:999 (http) | 5626ms | VE
95.140.118.34:1080 (socks4) | 5631ms | RS
181.129.182.138:5678 (socks4) | 5652ms | CO
72.49.49.11:31034 (socks4) | 5659ms | US
118.100.26.71:8080 (http) | 5687ms | MY
200.188.246.122:60606 (socks4) | 5692ms | BR
156.155.50.93:8080 (http) | 5723ms | ZA
181.188.216.3:8080 (http) | 5779ms | EC
109.232.106.150:52435 (socks4) | 5784ms | RU
177.66.43.189:4145 (socks4) | 5797ms | BR
176.88.166.197:8080 (http) | 5862ms | TR
109.224.242.21:8080 (http) | 5884ms | SY
195.62.50.141:8080 (http) | 5887ms | TR
186.167.113.103:999 (http) | 5894ms | VE
122.15.255.229:60606 (socks4) | 5928ms | IN
170.168.102.55:3128 (http) | 5962ms | AM
91.192.25.158:4145 (socks4) | 5988ms | IT
163.223.78.87:3127 (http) | 6001ms | ID
165.99.102.66:1452 (http) | 6085ms | ID
45.198.10.82:8080 (http) | 6098ms | ID
202.93.245.54:8080 (http) | 6112ms | ID
181.78.207.50:999 (http) | 6116ms | EC
103.70.44.6:8080 (http) | 6123ms | IN
82.9.133.51:9150 (socks5) | 6127ms | T1
45.198.20.202:8085 (http) | 6153ms | ID
46.4.141.121:3526 (http) | 6167ms | DE
45.188.167.25:999 (http) | 6176ms | MX
159.196.182.72:8080 (http) | 6230ms | AU
103.38.183.18:1088 (socks4) | 6291ms | IN
45.182.21.150:999 (http) | 6307ms | HN
66.42.224.229:41679 (socks4) | 6308ms | US
102.209.18.236:8080 (http) | 6341ms | KE
181.78.198.7:8080 (http) | 6416ms | EC
94.131.92.155:3128 (http) | 6483ms | KZ
5.255.103.55:1080 (socks5) | 6487ms | NL
43.230.193.154:1080 (socks5) | 6490ms | KH
103.102.141.40:4145 (socks4) | 6514ms | ID
103.48.71.166:83 (http) | 6850ms | IN
103.165.151.22:1111 (http) | 6881ms | ID
103.133.27.143:8080 (http) | 6881ms | ID
216.68.128.121:4145 (socks4) | 6885ms | US
138.68.235.51:80 (http) | 6956ms | Unknown
185.248.179.99:8080 (http) | 6957ms | CZ
182.160.103.73:12331 (http) | 6991ms | BD
163.172.53.142:80 (http) | 6993ms | Unknown
205.235.1.39:999 (http) | 7139ms | EC
177.234.226.83:1994 (http) | 7141ms | EC
157.10.97.133:8080 (http) | 7254ms | ID
5.104.174.199:23500 (http) | 7257ms | BG
190.97.228.65:999 (http) | 7259ms | VE
103.184.54.9:8080 (http) | 7328ms | ID
69.36.63.128:1080 (socks4) | 7361ms | US
179.1.182.27:999 (http) | 7379ms | CO
181.119.185.194:999 (http) | 7433ms | EC
119.15.84.74:8080 (http) | 7434ms | KH
38.224.220.198:8080 (http) | 7476ms | MX
43.160.255.142:7890 (http) | 7488ms | SG
87.229.205.227:8080 (http) | 7514ms | RU
82.114.228.67:1080 (http) | 7528ms | RU
38.41.0.116:999 (http) | 7557ms | VE
103.139.98.69:8080 (http) | 7569ms | ID
43.224.171.232:8080 (http) | 7596ms | ID
177.125.144.94:1080 (socks4) | 7689ms | BR
183.87.160.62:82 (http) | 7693ms | IN
46.188.2.42:5678 (socks4) | 7704ms | RU
185.174.208.195:8080 (http) | 7749ms | XK
191.44.125.11:8080 (http) | 7809ms | SY
103.146.38.121:8086 (http) | 7888ms | ID
195.62.50.10:8080 (http) | 7898ms | TR
179.1.182.23:999 (http) | 7906ms | CO
202.179.83.169:51951 (socks4) | 7914ms | IN
173.212.245.136:8888 (http) | 7921ms | FR
