================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T01:05:19Z
Alive     : 679
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
34.44.49.215:80 (http) | 263ms | Unknown
68.71.247.130:4145 (socks4) | 264ms | US
216.106.182.177:3128 (http) | 272ms | US
5.161.103.41:88 (http) | 272ms | Unknown
198.111.166.184:80 (http) | 276ms | Unknown
64.112.184.210:3128 (http) | 291ms | US
20.246.133.88:8080 (http) | 293ms | US
66.135.16.53:80 (http) | 293ms | Unknown
18.188.53.175:8928 (http) | 293ms | Unknown
20.83.140.251:8080 (http) | 299ms | US
142.93.202.130:3128 (http) | 306ms | Unknown
137.66.1.45:80 (http) | 308ms | Unknown
159.65.245.255:80 (http) | 312ms | Unknown
69.48.201.94:80 (http) | 314ms | Unknown
43.153.82.179:8888 (http) | 321ms | US
174.138.119.88:80 (http) | 322ms | Unknown
159.65.230.46:8888 (http) | 326ms | Unknown
34.69.61.247:80 (http) | 329ms | US
68.71.241.33:4145 (socks4) | 333ms | US
107.181.161.81:4145 (socks4) | 346ms | US
142.54.235.9:4145 (socks4) | 360ms | US
68.71.245.206:4145 (socks5) | 366ms | US
201.134.41.110:443 (http) | 373ms | Unknown
3.128.83.74:17000 (socks5) | 374ms | US
107.181.168.145:4145 (socks4) | 389ms | US
192.252.220.89:4145 (socks4) | 395ms | US
187.190.58.152:8081 (http) | 396ms | MX
104.37.135.145:4145 (socks4) | 396ms | US
142.54.226.214:4145 (socks4) | 412ms | US
54.215.41.74:47117 (http) | 416ms | Unknown
199.187.210.54:4145 (socks4) | 418ms | US
199.102.107.145:4145 (socks4) | 419ms | US
192.111.134.10:4145 (socks4) | 423ms | US
104.200.152.30:4145 (socks4) | 424ms | US
140.238.32.108:3128 (http) | 430ms | JP
69.55.49.177:38182 (socks4) | 434ms | US
45.73.0.118:5678 (socks4) | 437ms | CA
192.158.15.201:50877 (socks4) | 442ms | CA
47.89.184.18:3128 (http) | 498ms | US
8.213.151.128:3128 (http) | 535ms | KR
139.162.200.213:80 (http) | 550ms | Unknown
165.232.97.74:80 (http) | 550ms | Unknown
139.99.192.169:80 (http) | 554ms | Unknown
1.231.81.166:3128 (http) | 565ms | KR
181.236.221.138:4145 (socks4) | 577ms | CO
51.68.124.241:80 (http) | 578ms | Unknown
82.102.11.164:3460 (http) | 579ms | GB
45.238.57.1:3629 (socks4) | 586ms | EC
40.89.145.14:80 (http) | 589ms | Unknown
24.152.58.22:999 (http) | 591ms | CO
181.39.25.196:8118 (http) | 592ms | EC
45.146.163.31:80 (http) | 593ms | Unknown
45.95.233.128:1082 (socks4) | 597ms | FR
116.203.27.109:80 (http) | 602ms | Unknown
199.66.183.251:4145 (socks4) | 609ms | US
16.163.88.228:80 (http) | 611ms | Unknown
85.234.100.149:8080 (http) | 616ms | DE
192.111.135.17:18302 (socks4) | 617ms | US
103.237.102.191:11111 (http) | 621ms | DE
199.66.183.226:4145 (socks4) | 623ms | US
202.61.199.166:80 (http) | 624ms | Unknown
192.252.208.70:14282 (socks4) | 624ms | US
188.165.199.207:80 (http) | 626ms | Unknown
80.74.54.148:3128 (http) | 627ms | Unknown
95.211.64.139:8889 (http) | 627ms | NL
192.252.215.5:16137 (socks4) | 630ms | US
199.66.182.243:4145 (socks4) | 631ms | US
192.111.139.162:4145 (socks4) | 633ms | US
95.211.174.135:3128 (http) | 634ms | NL
199.58.184.97:4145 (socks4) | 635ms | US
190.54.100.74:5678 (socks4) | 637ms | CL
74.119.144.60:4145 (socks4) | 637ms | US
192.252.214.17:4145 (socks4) | 638ms | US
141.147.9.254:80 (http) | 639ms | Unknown
153.80.240.37:8080 (http) | 642ms | NL
192.111.130.5:17002 (socks4) | 643ms | US
15.235.21.254:8080 (http) | 643ms | CA
192.252.215.2:4145 (socks4) | 644ms | US
184.170.245.148:4145 (socks4) | 645ms | US
184.170.248.5:4145 (socks4) | 648ms | US
192.111.129.150:4145 (socks4) | 649ms | US
192.252.214.20:15864 (socks4) | 650ms | US
199.116.112.6:4145 (socks4) | 651ms | US
199.58.185.9:4145 (socks4) | 653ms | US
194.150.110.134:80 (http) | 653ms | Unknown
31.76.15.189:3128 (http) | 654ms | DE
204.76.203.9:3128 (http) | 656ms | NL
38.252.208.65:999 (http) | 657ms | PE
176.111.37.216:39811 (http) | 659ms | SE
192.111.129.145:16894 (socks4) | 661ms | US
5.75.206.151:18080 (http) | 662ms | DE
192.111.135.18:18301 (socks4) | 663ms | US
176.111.37.5:39811 (http) | 664ms | SE
45.192.9.27:1080 (socks5) | 670ms | ES
212.47.232.28:80 (http) | 674ms | Unknown
97.74.87.226:80 (http) | 678ms | Unknown
198.8.94.170:4145 (socks4) | 680ms | US
165.245.187.193:3128 (http) | 681ms | SG
192.111.137.35:4145 (socks4) | 682ms | US
151.115.99.193:10006 (http) | 683ms | PL
212.231.191.23:80 (http) | 687ms | Unknown
39.109.113.97:4090 (http) | 691ms | Unknown
206.245.131.160:80 (http) | 693ms | Unknown
176.61.151.123:80 (http) | 693ms | Unknown
43.160.255.142:7890 (http) | 693ms | SG
34.81.160.132:80 (http) | 694ms | Unknown
109.199.119.160:80 (http) | 694ms | Unknown
145.239.196.123:80 (http) | 696ms | Unknown
18.170.25.193:24528 (http) | 700ms | T1
192.111.137.34:18765 (socks4) | 709ms | US
47.243.92.199:3128 (http) | 710ms | HK
212.127.95.235:8081 (http) | 711ms | Unknown
192.111.137.37:18762 (socks4) | 712ms | US
109.172.55.227:1082 (socks5) | 713ms | FR
152.42.167.241:3128 (http) | 716ms | SG
153.72.68.0:8080 (http) | 721ms | IN
184.170.251.30:11288 (socks5) | 721ms | US
219.249.37.107:8197 (http) | 722ms | Unknown
195.133.65.238:10909 (http) | 722ms | DE
195.26.224.135:80 (http) | 723ms | Unknown
46.47.197.210:3128 (http) | 725ms | Unknown
93.123.16.38:80 (http) | 732ms | Unknown
192.111.139.165:4145 (socks4) | 732ms | US
141.98.153.86:80 (http) | 738ms | Unknown
74.119.147.209:4145 (socks4) | 741ms | US
5.45.126.128:8080 (http) | 742ms | Unknown
184.170.249.65:4145 (socks4) | 743ms | US
123.58.219.171:10808 (socks5) | 743ms | HK
219.249.37.107:8380 (http) | 745ms | Unknown
193.106.57.96:5678 (socks4) | 746ms | UA
195.114.209.50:80 (http) | 746ms | Unknown
192.252.216.86:4145 (socks5) | 746ms | US
219.249.37.107:8382 (http) | 750ms | Unknown
47.82.112.38:1080 (socks5) | 750ms | HK
192.111.138.29:4145 (socks4) | 755ms | US
192.252.210.233:4145 (socks5) | 759ms | US
192.111.130.2:4145 (socks4) | 759ms | US
112.78.138.164:5678 (socks4) | 760ms | ID
8.215.25.3:2080 (http) | 761ms | ID
192.252.216.81:4145 (socks4) | 766ms | US
94.247.241.70:51006 (socks4) | 768ms | RU
101.36.104.239:10808 (socks5) | 769ms | JP
103.65.237.92:5678 (http) | 769ms | Unknown
184.178.172.26:4145 (socks4) | 769ms | US
72.207.109.5:4145 (socks4) | 770ms | US
72.195.34.35:27360 (socks4) | 771ms | US
72.214.108.67:4145 (socks4) | 771ms | US
72.195.34.42:4145 (socks4) | 772ms | US
174.64.199.79:4145 (socks4) | 772ms | US
174.77.111.196:4145 (socks4) | 772ms | US
24.249.199.4:4145 (socks4) | 772ms | US
98.170.57.241:4145 (socks4) | 772ms | US
72.207.113.97:4145 (socks4) | 772ms | US
184.181.217.220:4145 (socks4) | 774ms | US
202.133.88.173:80 (http) | 775ms | Unknown
184.178.172.14:4145 (socks4) | 775ms | US
72.205.0.67:4145 (socks4) | 776ms | US
184.178.172.13:15311 (socks4) | 776ms | US
98.175.31.195:4145 (socks4) | 776ms | US
68.1.210.163:4145 (socks4) | 777ms | US
184.178.172.3:4145 (socks4) | 777ms | US
131.196.245.120:999 (http) | 777ms | MX
72.195.34.59:4145 (socks4) | 778ms | US
72.207.33.64:4145 (socks4) | 778ms | US
65.108.103.19:80 (http) | 779ms | Unknown
147.45.166.120:3333 (http) | 781ms | NL
185.190.90.2:4145 (socks4) | 781ms | AL
98.178.72.21:10919 (socks4) | 782ms | US
174.77.111.198:49547 (socks4) | 782ms | US
72.195.34.41:4145 (socks4) | 783ms | US
174.64.199.82:4145 (socks4) | 783ms | US
52.47.115.41:50505 (http) | 784ms | Unknown
98.170.57.231:4145 (socks4) | 784ms | US
98.181.137.83:4145 (socks4) | 784ms | US
184.181.217.210:4145 (socks4) | 784ms | US
184.181.217.206:4145 (socks4) | 788ms | US
72.195.34.58:4145 (socks4) | 790ms | US
184.181.217.194:4145 (socks4) | 790ms | US
174.77.111.197:4145 (socks4) | 791ms | US
49.144.19.84:8181 (http) | 791ms | PH
184.178.172.23:4145 (socks4) | 791ms | US
98.191.0.37:4145 (socks4) | 798ms | US
184.178.172.25:15291 (socks4) | 799ms | US
203.19.38.114:1080 (http) | 799ms | Unknown
199.229.254.129:4145 (socks4) | 804ms | US
192.111.139.163:19404 (socks4) | 806ms | US
192.252.211.193:4145 (socks5) | 806ms | US
24.249.199.12:4145 (socks4) | 806ms | US
98.170.57.249:4145 (socks4) | 808ms | US
59.110.63.234:80 (http) | 811ms | Unknown
72.223.188.67:4145 (socks4) | 814ms | US
192.252.209.158:4145 (socks5) | 814ms | US
179.189.219.98:4145 (socks4) | 817ms | PY
72.195.101.99:4145 (socks4) | 817ms | US
192.252.208.67:14287 (socks4) | 820ms | US
98.181.137.80:4145 (socks4) | 820ms | US
16.62.123.236:7088 (http) | 820ms | Unknown
184.178.172.17:4145 (socks4) | 821ms | US
184.178.172.28:15294 (socks4) | 822ms | US
70.166.167.38:57728 (socks4) | 823ms | US
192.252.209.155:14455 (socks4) | 825ms | US
94.78.67.171:80 (http) | 826ms | Unknown
184.181.217.213:4145 (socks4) | 828ms | US
195.133.14.222:49152 (http) | 829ms | NL
103.175.236.180:8382 (http) | 830ms | ID
72.205.0.93:4145 (socks4) | 830ms | US
43.203.195.46:80 (http) | 831ms | Unknown
98.190.239.3:4145 (socks5) | 831ms | US
98.188.47.132:4145 (socks4) | 837ms | US
152.230.215.123:80 (http) | 843ms | Unknown
184.178.172.11:4145 (socks4) | 844ms | US
113.53.29.228:13629 (socks4) | 845ms | TH
68.1.210.189:4145 (socks4) | 846ms | US
98.178.72.30:4145 (socks4) | 847ms | US
65.109.65.238:18080 (http) | 848ms | NL
184.181.217.201:4145 (socks4) | 849ms | US
113.176.92.71:3128 (http) | 859ms | VN
98.188.47.150:4145 (socks4) | 865ms | US
103.156.17.158:8818 (http) | 865ms | Unknown
141.98.85.49:1080 (socks5) | 871ms | FI
138.122.140.194:3128 (http) | 874ms | BR
169.58.85.194:8080 (http) | 877ms | FR
13.60.163.108:8037 (http) | 877ms | T1
35.183.127.162:8613 (http) | 877ms | Unknown
192.252.211.197:14921 (socks4) | 880ms | US
4.213.167.178:80 (http) | 881ms | Unknown
34.96.238.40:8080 (http) | 884ms | Unknown
195.26.230.202:8080 (http) | 885ms | Unknown
103.161.69.252:2698 (http) | 885ms | BD
72.223.188.92:4145 (socks5) | 885ms | US
113.166.93.239:5678 (socks4) | 886ms | VN
98.175.31.222:4145 (socks5) | 889ms | US
113.11.120.105:30226 (http) | 891ms | BD
163.181.207.167:9999 (http) | 892ms | VN
198.8.94.174:39078 (socks4) | 899ms | US
72.206.74.126:4145 (socks5) | 900ms | US
163.181.207.230:9999 (http) | 905ms | VN
103.210.57.243:80 (http) | 906ms | Unknown
176.37.107.86:11111 (socks5) | 911ms | UA
3.110.68.130:8594 (http) | 912ms | Unknown
63.181.83.210:8091 (http) | 913ms | Unknown
184.178.172.18:15280 (socks4) | 916ms | US
72.195.114.184:4145 (socks4) | 918ms | US
31.76.80.215:1080 (socks5) | 933ms | FI
66.59.197.62:4000 (socks5) | 946ms | SG
117.236.124.166:3128 (http) | 947ms | IN
61.158.175.38:9002 (http) | 953ms | Unknown
47.91.104.88:3128 (http) | 957ms | AE
70.166.65.160:4145 (socks5) | 958ms | US
103.153.247.110:8080 (http) | 963ms | ID
185.235.16.12:80 (http) | 965ms | Unknown
196.1.93.16:80 (http) | 966ms | Unknown
113.204.79.230:9091 (http) | 967ms | Unknown
125.122.35.253:8086 (http) | 970ms | Unknown
184.181.178.33:4145 (socks5) | 992ms | US
70.166.167.55:57745 (socks4) | 995ms | US
188.132.150.48:8080 (http) | 1009ms | SY
114.236.137.41:21000 (http) | 1010ms | Unknown
103.151.20.131:80 (http) | 1013ms | Unknown
115.127.31.66:8080 (http) | 1016ms | Unknown
34.207.102.197:28593 (http) | 1024ms | T1
103.6.235.13:5555 (socks5) | 1049ms | VN
147.78.0.81:9443 (http) | 1060ms | Unknown
163.181.207.170:9999 (http) | 1062ms | Unknown
110.235.246.62:1080 (socks5) | 1063ms | KH
216.48.177.32:8080 (http) | 1065ms | IN
79.111.118.99:1080 (socks5) | 1072ms | RU
176.120.28.106:8080 (http) | 1100ms | RU
114.94.148.37:18080 (http) | 1105ms | JP
202.28.194.139:31280 (http) | 1108ms | TH
185.88.177.40:80 (http) | 1114ms | Unknown
144.24.111.128:1088 (socks5) | 1120ms | IN
103.134.27.129:8080 (http) | 1122ms | BD
47.85.161.37:3128 (http) | 1195ms | US
196.1.97.198:80 (http) | 1204ms | Unknown
72.195.34.60:27391 (socks4) | 1212ms | US
138.2.64.185:8118 (http) | 1220ms | SG
98.191.0.47:4145 (socks4) | 1231ms | US
163.181.207.227:9999 (http) | 1237ms | Unknown
147.45.60.136:1082 (socks4) | 1254ms | US
174.75.211.222:4145 (socks5) | 1264ms | US
40.177.99.164:21137 (http) | 1270ms | T1
42.96.18.62:1311 (http) | 1274ms | VN
142.54.229.249:4145 (socks4) | 1280ms | US
216.106.179.216:49331 (http) | 1294ms | US
45.61.129.165:9050 (socks5) | 1300ms | T1
117.175.168.195:1080 (socks4) | 1302ms | Unknown
43.164.136.189:1080 (socks5) | 1317ms | KR
94.182.177.92:80 (http) | 1327ms | Unknown
69.36.63.128:1080 (socks4) | 1345ms | US
56.155.73.215:8443 (http) | 1390ms | Unknown
65.109.65.239:28080 (http) | 1402ms | Unknown
162.214.74.29:3128 (http) | 1408ms | US
212.58.132.5:1080 (socks5) | 1412ms | SG
98.130.11.240:7680 (http) | 1421ms | Unknown
103.82.20.76:8080 (http) | 1427ms | VN
129.205.244.185:5678 (socks4) | 1434ms | BW
3.129.27.9:17000 (socks5) | 1435ms | US
193.176.242.186:80 (http) | 1437ms | Unknown
202.40.190.74:1080 (socks5) | 1503ms | BD
34.134.231.117:3129 (http) | 1530ms | US
51.34.28.236:443 (https) | 1571ms | T1
45.194.33.12:30001 (socks5) | 1587ms | HK
43.134.58.45:1080 (socks5) | 1599ms | SG
169.239.45.51:4153 (socks4) | 1607ms | ZA
213.136.92.91:1080 (socks5) | 1622ms | FR
196.223.129.21:80 (http) | 1623ms | Unknown
66.163.118.99:10006 (http) | 1634ms | ES
58.242.190.79:8092 (http) | 1645ms | HK
185.135.69.34:80 (http) | 1649ms | Unknown
47.91.65.23:3128 (http) | 1689ms | DE
219.142.66.244:9090 (http) | 1705ms | Unknown
93.123.16.14:80 (http) | 1713ms | Unknown
38.9.184.177:999 (https) | 1718ms | VE
171.249.163.170:1080 (socks4) | 1741ms | VN
175.136.239.173:8181 (http) | 1764ms | MY
91.150.189.122:60647 (socks4) | 1768ms | PL
98.182.147.97:4145 (socks4) | 1769ms | US
181.188.216.3:8080 (http) | 1771ms | EC
185.244.158.4:3129 (socks4) | 1782ms | UA
190.181.59.147:999 (http) | 1787ms | BO
43.198.209.12:8800 (http) | 1802ms | Unknown
51.34.28.236:39815 (http) | 1807ms | T1
200.188.246.122:60606 (socks4) | 1811ms | BR
174.75.211.193:4145 (socks4) | 1811ms | US
43.199.29.225:36502 (http) | 1822ms | T1
84.52.125.113:8082 (http) | 1834ms | RU
175.106.15.186:8080 (http) | 1835ms | ID
72.195.114.169:4145 (socks4) | 1844ms | US
186.26.95.249:61445 (socks5) | 1850ms | BR
103.186.193.135:8080 (http) | 1862ms | ID
37.58.221.247:3128 (http) | 1864ms | FR
157.230.178.216:8080 (https) | 1867ms | US
203.81.81.226:8055 (http) | 1870ms | MM
43.207.132.28:48585 (http) | 1879ms | T1
192.9.171.168:1080 (socks4) | 1887ms | AU
103.156.16.236:8818 (http) | 1901ms | ID
200.105.192.6:5678 (socks4) | 1903ms | BO
103.146.185.81:1081 (socks4) | 1905ms | ID
103.156.248.39:8080 (http) | 1931ms | ID
170.168.101.28:8080 (http) | 1951ms | Unknown
184.178.172.5:15303 (socks4) | 1970ms | US
147.45.66.115:1082 (socks5) | 1970ms | TR
195.200.245.132:1080 (socks4) | 1986ms | UA
122.246.3.12:17981 (http) | 1998ms | Unknown
184.185.2.12:4145 (socks5) | 1999ms | US
176.88.166.174:8080 (http) | 2010ms | TR
138.91.159.185:80 (http) | 2012ms | Unknown
36.37.203.215:4153 (socks4) | 2042ms | KH
37.18.73.60:5566 (socks5) | 2080ms | T1
176.88.166.215:1080 (socks4) | 2088ms | TR
13.53.139.178:34039 (http) | 2091ms | T1
31.43.194.184:1080 (socks5) | 2094ms | Unknown
34.207.102.197:40597 (http) | 2106ms | T1
37.59.125.131:8888 (http) | 2108ms | FR
109.224.22.35:51372 (socks4) | 2121ms | IQ
8.219.97.248:80 (http) | 2133ms | SG
103.138.144.202:1999 (socks5) | 2141ms | BD
13.206.73.237:625 (http) | 2159ms | T1
105.22.37.218:8080 (http) | 2165ms | ZA
185.21.252.234:3128 (http) | 2222ms | T1
200.105.252.170:5678 (socks4) | 2251ms | EC
162.214.159.94:3128 (http) | 2260ms | US
50.238.47.86:32100 (socks4) | 2278ms | US
43.133.128.153:16012 (http) | 2285ms | ID
110.38.234.74:1080 (socks4) | 2296ms | PK
213.226.122.5:7788 (socks5) | 2298ms | RU
186.96.16.117:1080 (socks4) | 2298ms | MX
18.142.95.213:443 (https) | 2310ms | Unknown
147.45.60.250:1082 (socks5) | 2322ms | US
175.136.239.174:8181 (http) | 2328ms | MY
216.106.179.216:49455 (http) | 2343ms | US
185.239.50.122:10808 (http) | 2370ms | RU
35.78.212.217:8047 (http) | 2422ms | T1
56.155.73.215:57834 (http) | 2426ms | Unknown
94.131.92.155:3128 (http) | 2494ms | KZ
56.155.73.159:47295 (http) | 2499ms | Unknown
46.181.54.110:1080 (socks4) | 2505ms | RU
113.160.132.26:8080 (http) | 2572ms | VN
101.36.104.46:10808 (socks5) | 2575ms | JP
38.121.212.98:999 (http) | 2577ms | VE
103.48.68.126:82 (http) | 2610ms | IN
85.234.100.149:1080 (http) | 2649ms | DE
190.97.243.25:999 (http) | 2657ms | VE
186.33.52.250:999 (http) | 2686ms | CO
152.53.20.190:20000 (http) | 2689ms | DE
89.110.115.238:80 (http) | 2752ms | Unknown
144.91.111.48:1088 (socks5) | 2763ms | FR
80.252.137.246:1194 (http) | 2797ms | RU
109.69.211.18:1080 (socks4) | 2799ms | CZ
103.155.196.178:8080 (http) | 2801ms | ID
103.99.136.98:8080 (http) | 2817ms | ID
203.171.252.7:8080 (http) | 2835ms | KH
103.174.236.178:1111 (http) | 2836ms | ID
103.172.249.62:8899 (http) | 2840ms | ID
103.71.162.17:8080 (http) | 2855ms | ID
103.156.16.235:8818 (http) | 2855ms | ID
103.140.35.11:4145 (socks4) | 2860ms | ID
144.22.165.206:1088 (socks5) | 2870ms | BR
125.26.4.197:4145 (socks4) | 2873ms | TH
43.224.171.232:8080 (http) | 2881ms | ID
41.33.172.171:8080 (http) | 2890ms | EG
34.122.187.196:80 (http) | 2901ms | Unknown
175.139.255.25:8181 (http) | 2905ms | MY
121.101.129.103:8080 (http) | 2908ms | ID
54.253.183.151:57848 (http) | 2911ms | T1
5.188.190.218:80 (http) | 2926ms | Unknown
118.100.26.71:8080 (http) | 2929ms | MY
103.188.168.65:8080 (http) | 2959ms | ID
202.179.83.169:51951 (socks4) | 2966ms | IN
182.253.144.75:4153 (socks4) | 2976ms | ID
38.211.24.26:8091 (https) | 2978ms | ID
59.38.113.185:20000 (socks5) | 2999ms | HK
103.148.178.10:80 (http) | 3033ms | BD
38.172.170.154:999 (http) | 3041ms | VE
144.91.121.61:1088 (socks5) | 3042ms | FR
89.191.226.51:1080 (socks4) | 3049ms | DE
109.94.1.23:4050 (http) | 3057ms | RU
196.1.93.10:80 (http) | 3062ms | Unknown
185.185.80.58:1088 (socks5) | 3066ms | FR
5.95.121.180:4153 (socks4) | 3077ms | IT
212.58.132.5:8888 (http) | 3078ms | SG
154.79.251.168:1080 (socks4) | 3085ms | KE
18.163.33.4:9002 (http) | 3109ms | Unknown
190.104.168.27:80 (http) | 3111ms | Unknown
103.102.141.40:4145 (socks4) | 3115ms | ID
190.14.240.133:999 (http) | 3120ms | CO
185.190.154.121:4145 (socks4) | 3145ms | RS
103.142.255.32:1080 (socks5) | 3152ms | ID
159.195.49.27:1080 (socks5) | 3175ms | DE
169.159.128.73:1080 (socks4) | 3177ms | ZA
49.151.254.253:8081 (http) | 3187ms | PH
159.195.49.27:8888 (http) | 3188ms | DE
80.72.180.122:1080 (socks5) | 3190ms | KG
220.158.233.26:1080 (socks5) | 3239ms | KH
103.151.74.5:2025 (socks5) | 3300ms | BD
162.240.19.30:80 (http) | 3331ms | Unknown
147.45.60.246:1082 (socks4) | 3339ms | US
138.124.10.104:443 (socks5) | 3340ms | DE
95.84.160.232:8443 (socks5) | 3345ms | Unknown
38.194.250.66:999 (http) | 3359ms | MX
177.224.225.7:3128 (http) | 3419ms | MX
96.44.137.126:8118 (http) | 3451ms | CA
45.7.64.8:999 (http) | 3454ms | MX
187.251.230.15:8080 (http) | 3456ms | MX
156.38.112.11:80 (http) | 3504ms | Unknown
184.182.240.211:4145 (socks4) | 3523ms | US
195.19.51.79:1080 (socks5) | 3533ms | RU
152.228.134.176:48080 (http) | 3540ms | FR
103.245.16.133:8080 (http) | 3541ms | ID
45.70.236.194:999 (http) | 3562ms | EC
217.182.195.221:30004 (http) | 3606ms | T1
12.232.227.99:8080 (http) | 3694ms | Unknown
95.211.64.139:8888 (http) | 3698ms | NL
45.95.233.88:1082 (socks4) | 3700ms | FR
122.3.121.231:8082 (http) | 3703ms | PH
147.45.221.112:1082 (socks4) | 3717ms | NL
95.60.60.204:3128 (http) | 3721ms | ES
45.43.60.220:8080 (http) | 3774ms | JP
13.38.217.179:29788 (http) | 3798ms | T1
38.49.210.79:40000 (socks5) | 3802ms | CA
31.43.33.56:4153 (socks4) | 3819ms | UA
36.95.189.165:5678 (socks4) | 3825ms | ID
93.93.61.153:1080 (socks4) | 3843ms | LT
195.19.217.200:3128 (http) | 3853ms | RU
77.110.102.252:1080 (socks5) | 3892ms | NL
103.149.75.82:1080 (socks4) | 3915ms | BD
185.191.106.41:8081 (http) | 3931ms | IT
45.150.33.211:1082 (socks5) | 3934ms | NL
195.226.213.254:8888 (http) | 3937ms | UA
140.245.53.190:1088 (socks5) | 3963ms | SG
183.80.130.9:4145 (socks4) | 3963ms | VN
184.182.240.12:4145 (socks4) | 3979ms | US
160.191.192.45:8090 (http) | 4078ms | ID
45.95.232.35:3128 (http) | 4098ms | CH
49.151.179.9:8082 (http) | 4134ms | PH
138.68.235.51:80 (http) | 4134ms | Unknown
200.108.50.254:4145 (socks4) | 4173ms | PA
105.214.99.21:5678 (socks4) | 4209ms | ZA
47.176.213.210:39593 (socks4) | 4217ms | US
3.19.213.118:8250 (http) | 4234ms | Unknown
116.203.19.71:9081 (socks4) | 4268ms | T1
64.64.152.248:39593 (socks4) | 4274ms | US
118.70.211.121:60606 (socks4) | 4282ms | VN
141.148.158.143:1080 (socks5) | 4352ms | US
186.33.7.117:999 (http) | 4390ms | GT
178.215.236.16:1080 (socks4) | 4433ms | DE
204.186.254.106:8080 (http) | 4542ms | US
43.207.132.28:10111 (http) | 4591ms | Unknown
159.65.221.25:80 (http) | 4600ms | Unknown
103.240.68.247:8080 (http) | 4625ms | ID
181.143.59.140:4153 (socks4) | 4627ms | CO
183.178.50.58:8080 (http) | 4634ms | HK
51.159.97.242:10006 (http) | 4692ms | FR
65.20.105.241:10001 (socks4) | 4695ms | ES
157.10.97.133:8080 (http) | 4698ms | ID
103.81.255.141:8080 (http) | 4716ms | ID
179.1.182.27:999 (http) | 4723ms | CO
181.129.182.138:5678 (socks4) | 4775ms | CO
113.192.48.166:1111 (http) | 4781ms | ID
103.181.255.105:8080 (http) | 4792ms | ID
172.171.83.26:8080 (http) | 4807ms | US
181.204.39.202:53740 (socks4) | 4808ms | CO
38.158.83.161:999 (http) | 4826ms | PE
45.174.168.43:999 (http) | 4832ms | MX
202.58.77.235:8080 (http) | 4833ms | ID
46.188.2.42:5678 (socks4) | 4839ms | RU
139.135.182.132:8081 (http) | 4841ms | PH
213.7.196.26:4153 (socks4) | 4847ms | CY
46.8.104.176:1080 (socks4) | 4855ms | RU
178.220.148.82:10801 (socks4) | 4858ms | RS
179.49.113.225:999 (http) | 4858ms | HN
103.189.197.43:7778 (http) | 4871ms | ID
213.149.156.87:5678 (socks4) | 4875ms | BG
103.133.24.37:8080 (http) | 4906ms | ID
220.158.232.118:1080 (socks5) | 4914ms | KH
109.245.110.145:4145 (socks4) | 4914ms | RS
182.53.96.56:4145 (socks4) | 4956ms | TH
177.54.239.13:4145 (socks4) | 4961ms | BR
82.193.116.160:21003 (socks5) | 5011ms | UA
103.118.85.75:6321 (http) | 5040ms | BD
