================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T04:34:13Z
Alive     : 720
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 83ms | Unknown
107.181.168.145:4145 (socks4) | 401ms | US
192.252.220.89:4145 (socks4) | 401ms | US
67.201.59.70:4145 (socks4) | 402ms | US
104.200.135.46:4145 (socks4) | 406ms | US
192.252.220.92:17328 (socks4) | 410ms | US
72.37.217.3:4145 (socks4) | 410ms | US
142.54.228.193:4145 (socks4) | 411ms | US
199.102.104.70:4145 (socks4) | 411ms | US
68.71.249.158:4145 (socks4) | 413ms | US
104.37.135.145:4145 (socks4) | 414ms | US
142.54.229.249:4145 (socks4) | 416ms | US
107.152.98.5:4145 (socks4) | 416ms | US
47.89.184.18:3128 (http) | 420ms | US
68.71.240.210:4145 (socks4) | 428ms | US
142.54.235.9:4145 (socks4) | 429ms | US
199.187.210.54:4145 (socks4) | 430ms | US
147.45.221.112:1082 (socks4) | 430ms | NL
162.253.68.97:4145 (socks4) | 431ms | US
201.134.41.110:443 (http) | 439ms | Unknown
181.39.25.196:8118 (http) | 440ms | EC
68.71.254.6:4145 (socks4) | 445ms | US
40.89.145.14:80 (http) | 447ms | Unknown
95.211.64.139:8888 (http) | 450ms | NL
199.102.105.242:4145 (socks4) | 451ms | US
51.68.124.241:80 (http) | 454ms | Unknown
85.234.100.149:1080 (http) | 461ms | DE
45.95.233.88:1082 (socks4) | 463ms | FR
95.211.64.139:8889 (http) | 468ms | NL
202.61.199.166:80 (http) | 479ms | Unknown
103.237.102.191:11111 (http) | 479ms | DE
68.71.245.206:4145 (socks5) | 480ms | US
204.76.203.9:3128 (http) | 480ms | NL
153.80.240.37:8080 (http) | 481ms | NL
95.211.174.135:3128 (http) | 484ms | NL
192.252.208.67:14287 (socks4) | 497ms | US
116.203.27.109:80 (http) | 498ms | Unknown
176.111.37.216:39811 (http) | 498ms | SE
195.26.224.135:80 (http) | 499ms | Unknown
192.111.139.162:4145 (socks4) | 499ms | US
80.74.54.148:3128 (http) | 501ms | Unknown
199.66.183.251:4145 (socks4) | 502ms | US
212.47.232.28:80 (http) | 504ms | Unknown
192.111.137.37:18762 (socks4) | 509ms | US
184.170.249.65:4145 (socks4) | 511ms | US
199.229.254.129:4145 (socks4) | 512ms | US
192.252.214.20:15864 (socks4) | 513ms | US
199.66.182.243:4145 (socks4) | 514ms | US
198.8.94.170:4145 (socks4) | 517ms | US
192.252.209.155:14455 (socks4) | 517ms | US
198.8.94.174:39078 (socks4) | 518ms | US
192.111.137.34:18765 (socks4) | 519ms | US
199.66.183.226:4145 (socks4) | 519ms | US
192.111.130.2:4145 (socks4) | 519ms | US
74.119.147.209:4145 (socks4) | 520ms | US
176.111.37.5:39811 (http) | 525ms | SE
192.111.139.165:4145 (socks4) | 526ms | US
193.25.215.182:22222 (socks5) | 526ms | US
192.252.214.17:4145 (socks4) | 527ms | US
192.252.215.2:4145 (socks4) | 527ms | US
184.170.245.148:4145 (socks4) | 531ms | US
192.252.216.81:4145 (socks4) | 533ms | US
192.111.129.150:4145 (socks4) | 533ms | US
199.58.185.9:4145 (socks4) | 534ms | US
192.111.137.35:4145 (socks4) | 537ms | US
192.111.129.145:16894 (socks4) | 538ms | US
192.111.139.163:19404 (socks4) | 538ms | US
192.252.211.197:14921 (socks4) | 540ms | US
192.111.135.18:18301 (socks4) | 541ms | US
192.111.135.17:18302 (socks4) | 542ms | US
192.252.208.70:14282 (socks4) | 546ms | US
141.98.153.86:80 (http) | 546ms | Unknown
192.111.138.29:4145 (socks4) | 549ms | US
206.245.131.160:80 (http) | 550ms | Unknown
199.58.184.97:4145 (socks4) | 550ms | US
192.252.215.5:16137 (socks4) | 553ms | US
192.111.130.5:17002 (socks4) | 556ms | US
199.116.112.6:4145 (socks4) | 557ms | US
74.119.144.60:4145 (socks4) | 565ms | US
192.252.211.193:4145 (socks5) | 572ms | US
184.170.248.5:4145 (socks4) | 581ms | US
192.252.209.158:4145 (socks5) | 584ms | US
93.123.16.38:80 (http) | 584ms | Unknown
212.127.95.235:8081 (http) | 585ms | Unknown
93.123.16.14:80 (http) | 589ms | Unknown
69.55.49.177:38182 (socks4) | 592ms | US
5.45.126.128:8080 (http) | 606ms | Unknown
192.252.216.86:4145 (socks5) | 606ms | US
192.252.210.233:4145 (socks5) | 607ms | US
45.192.9.27:1080 (socks5) | 607ms | ES
213.149.156.87:5678 (socks4) | 611ms | BG
184.170.251.30:11288 (socks5) | 635ms | US
200.80.227.234:4145 (socks4) | 635ms | AR
8.213.151.128:3128 (http) | 642ms | KR
3.19.213.118:3131 (http) | 650ms | Unknown
13.38.217.179:17101 (http) | 650ms | Unknown
95.140.118.34:1080 (socks4) | 650ms | RS
94.78.67.171:80 (http) | 650ms | Unknown
65.108.103.19:80 (http) | 652ms | Unknown
213.136.92.91:1080 (socks5) | 678ms | FR
13.38.217.179:9066 (http) | 679ms | Unknown
98.182.147.97:4145 (socks4) | 681ms | US
1.231.81.166:3128 (http) | 681ms | KR
95.3.69.222:8080 (http) | 696ms | TR
139.99.192.169:80 (http) | 698ms | Unknown
184.182.240.12:4145 (socks4) | 701ms | US
45.146.163.31:80 (http) | 705ms | Unknown
174.77.111.197:4145 (socks4) | 705ms | US
184.181.217.213:4145 (socks4) | 705ms | US
72.207.33.64:4145 (socks4) | 708ms | US
184.178.172.28:15294 (socks4) | 709ms | US
98.170.57.241:4145 (socks4) | 710ms | US
70.166.167.38:57728 (socks4) | 712ms | US
174.77.111.198:49547 (socks4) | 712ms | US
98.188.47.150:4145 (socks4) | 713ms | US
184.181.217.206:4145 (socks4) | 715ms | US
98.188.47.132:4145 (socks4) | 716ms | US
98.181.137.80:4145 (socks4) | 716ms | US
186.26.95.249:61445 (socks5) | 717ms | BR
72.205.0.93:4145 (socks4) | 717ms | US
72.214.108.67:4145 (socks4) | 717ms | US
16.163.88.228:80 (http) | 717ms | Unknown
184.178.172.26:4145 (socks4) | 719ms | US
98.170.57.249:4145 (socks4) | 720ms | US
98.181.137.83:4145 (socks4) | 720ms | US
184.178.172.25:15291 (socks4) | 721ms | US
72.207.113.97:4145 (socks4) | 722ms | US
72.223.188.67:4145 (socks4) | 723ms | US
184.181.217.210:4145 (socks4) | 723ms | US
98.170.57.231:4145 (socks4) | 724ms | US
98.178.72.30:4145 (socks4) | 724ms | US
184.178.172.3:4145 (socks4) | 724ms | US
72.195.114.169:4145 (socks4) | 724ms | US
174.77.111.196:4145 (socks4) | 725ms | US
174.75.211.193:4145 (socks4) | 725ms | US
184.181.217.201:4145 (socks4) | 725ms | US
184.181.217.220:4145 (socks4) | 727ms | US
184.178.172.23:4145 (socks4) | 727ms | US
72.195.34.60:27391 (socks4) | 728ms | US
72.207.109.5:4145 (socks4) | 728ms | US
72.195.34.59:4145 (socks4) | 729ms | US
184.178.172.13:15311 (socks4) | 729ms | US
72.195.114.184:4145 (socks4) | 730ms | US
70.166.167.55:57745 (socks4) | 730ms | US
98.191.0.47:4145 (socks4) | 730ms | US
98.175.31.195:4145 (socks4) | 730ms | US
184.178.172.14:4145 (socks4) | 731ms | US
72.195.34.35:27360 (socks4) | 731ms | US
174.64.199.82:4145 (socks4) | 731ms | US
184.181.217.194:4145 (socks4) | 732ms | US
72.195.34.42:4145 (socks4) | 733ms | US
141.98.85.49:1080 (socks5) | 733ms | FI
98.178.72.21:10919 (socks4) | 735ms | US
68.1.210.163:4145 (socks4) | 735ms | US
184.178.172.18:15280 (socks4) | 736ms | US
184.178.172.17:4145 (socks4) | 736ms | US
72.195.34.58:4145 (socks4) | 737ms | US
187.19.127.246:8011 (socks4) | 738ms | BR
174.64.199.79:4145 (socks4) | 739ms | US
68.1.210.189:4145 (socks4) | 739ms | US
72.195.101.99:4145 (socks4) | 741ms | US
98.191.0.37:4145 (socks4) | 741ms | US
184.178.172.5:15303 (socks4) | 742ms | US
193.233.139.106:1080 (socks5) | 746ms | FI
130.17.2.209:3128 (http) | 749ms | RU
24.249.199.12:4145 (socks4) | 749ms | US
185.235.16.12:80 (http) | 750ms | Unknown
72.205.0.67:4145 (socks4) | 750ms | US
184.178.172.11:4145 (socks4) | 758ms | US
72.195.34.41:4145 (socks4) | 763ms | US
59.110.63.234:80 (http) | 773ms | Unknown
109.199.119.160:80 (http) | 780ms | Unknown
43.164.136.189:1080 (socks5) | 782ms | KR
177.152.106.74:1080 (socks4) | 782ms | BR
98.190.239.3:4145 (socks5) | 784ms | US
31.76.80.215:1080 (socks5) | 785ms | FI
190.18.170.230:5678 (socks4) | 790ms | AR
159.223.52.199:3128 (http) | 791ms | SG
138.122.140.194:3128 (http) | 796ms | BR
23.27.141.23:3080 (socks5) | 798ms | US
98.175.31.222:4145 (socks5) | 803ms | US
97.74.87.226:80 (http) | 803ms | Unknown
65.109.65.239:18080 (http) | 804ms | Unknown
185.118.51.230:3128 (http) | 806ms | Unknown
72.223.188.92:4145 (socks5) | 808ms | US
154.203.132.81:1080 (http) | 809ms | HK
195.26.230.202:8080 (http) | 810ms | Unknown
165.245.187.193:3128 (http) | 810ms | SG
184.182.240.211:4145 (socks4) | 816ms | US
219.249.37.107:8197 (http) | 818ms | Unknown
72.206.74.126:4145 (socks5) | 819ms | US
174.75.211.222:4145 (socks5) | 819ms | US
219.249.37.107:8380 (http) | 823ms | Unknown
130.110.103.245:3128 (http) | 826ms | SA
219.249.37.107:8382 (http) | 832ms | Unknown
184.181.178.33:4145 (socks5) | 833ms | US
47.91.104.88:3128 (http) | 836ms | AE
152.42.167.241:3128 (http) | 839ms | SG
185.135.69.34:80 (http) | 850ms | Unknown
79.111.118.99:1080 (socks5) | 853ms | RU
114.94.148.37:18080 (http) | 855ms | JP
4.213.167.178:80 (http) | 858ms | Unknown
39.109.113.97:4090 (http) | 862ms | Unknown
27.155.93.29:1080 (http) | 868ms | HK
31.192.248.55:8080 (http) | 869ms | KG
123.231.230.58:31196 (socks4) | 870ms | ID
192.232.48.28:8181 (http) | 875ms | ID
157.230.178.216:8080 (https) | 878ms | US
113.204.79.230:9091 (http) | 878ms | Unknown
70.166.65.160:4145 (socks5) | 887ms | US
103.65.237.92:5678 (http) | 892ms | Unknown
202.58.77.112:8080 (http) | 893ms | ID
125.122.35.253:8086 (http) | 900ms | Unknown
203.19.38.114:1080 (http) | 900ms | Unknown
218.77.183.214:5224 (http) | 908ms | Unknown
103.148.201.74:1089 (socks4) | 913ms | ID
40.177.99.164:21137 (http) | 914ms | Unknown
122.246.3.12:17981 (http) | 917ms | Unknown
117.236.124.166:3128 (http) | 921ms | IN
47.81.56.193:8888 (http) | 922ms | TH
58.69.124.137:8080 (http) | 929ms | PH
153.72.68.0:8080 (http) | 942ms | IN
144.24.111.128:3129 (http) | 943ms | IN
125.26.4.197:4145 (socks4) | 945ms | TH
61.158.175.38:9002 (http) | 948ms | Unknown
185.190.154.121:4145 (socks4) | 959ms | RS
163.181.207.230:9999 (http) | 961ms | Unknown
103.149.75.82:1080 (socks4) | 967ms | BD
163.181.207.213:9999 (http) | 969ms | VN
163.181.207.167:9999 (http) | 972ms | Unknown
169.159.128.73:1080 (socks4) | 974ms | ZA
103.4.145.132:1080 (socks4) | 983ms | BD
103.37.82.134:39873 (socks4) | 984ms | IN
140.245.53.190:1088 (socks5) | 994ms | SG
43.109.48.180:9999 (http) | 1002ms | VN
91.211.100.35:44744 (socks4) | 1003ms | PL
103.161.69.252:2698 (http) | 1008ms | BD
163.181.207.170:9999 (http) | 1019ms | VN
202.95.15.6:1080 (socks5) | 1027ms | HK
51.16.4.39:22818 (http) | 1034ms | Unknown
152.53.20.190:20000 (http) | 1039ms | DE
193.176.242.186:80 (http) | 1040ms | Unknown
47.236.177.236:1080 (socks5) | 1042ms | SG
105.214.99.21:5678 (socks4) | 1045ms | ZA
163.181.207.169:9999 (http) | 1046ms | VN
185.88.177.40:80 (http) | 1048ms | Unknown
45.43.63.37:10808 (socks5) | 1052ms | SG
147.78.0.81:9443 (http) | 1055ms | Unknown
45.194.33.12:30001 (socks5) | 1056ms | HK
101.36.104.46:10808 (socks5) | 1059ms | JP
46.146.220.247:1080 (socks5) | 1085ms | RU
34.134.231.117:3129 (http) | 1090ms | US
114.236.137.41:21000 (http) | 1093ms | Unknown
163.181.207.227:9999 (http) | 1095ms | VN
80.72.180.122:1080 (socks5) | 1102ms | KG
202.28.194.139:31280 (http) | 1104ms | TH
110.38.234.74:1080 (socks4) | 1108ms | PK
115.127.31.66:8080 (http) | 1111ms | Unknown
18.170.25.193:7451 (http) | 1121ms | Unknown
16.62.123.236:7088 (http) | 1125ms | Unknown
212.58.132.5:8888 (http) | 1136ms | SG
18.222.132.180:22650 (http) | 1144ms | Unknown
13.41.196.179:53500 (http) | 1172ms | T1
159.195.49.27:1080 (socks5) | 1177ms | DE
144.24.111.128:1088 (socks5) | 1179ms | IN
94.73.251.19:1080 (socks5) | 1186ms | RU
3.128.83.74:17000 (socks5) | 1195ms | US
104.234.124.3:1080 (socks5) | 1198ms | US
3.129.27.9:17000 (socks5) | 1222ms | US
216.106.179.216:49216 (http) | 1292ms | US
170.168.101.28:8080 (http) | 1298ms | KZ
45.7.64.8:999 (http) | 1316ms | MX
45.61.129.165:9050 (socks5) | 1327ms | T1
58.242.190.79:8092 (http) | 1332ms | HK
216.48.177.32:8080 (http) | 1343ms | IN
8.219.97.248:80 (http) | 1417ms | SG
42.96.18.62:1311 (http) | 1432ms | VN
212.58.132.5:1080 (socks5) | 1434ms | SG
103.82.246.19:6080 (http) | 1484ms | ID
123.136.24.161:1080 (socks5) | 1485ms | BD
66.163.119.55:10006 (http) | 1501ms | IT
144.91.121.61:1088 (socks5) | 1514ms | FR
109.94.1.23:4050 (http) | 1517ms | RU
171.22.183.64:12347 (http) | 1518ms | NL
87.192.233.75:3128 (http) | 1543ms | UZ
143.208.130.155:5678 (socks4) | 1548ms | BR
95.60.60.204:3128 (http) | 1560ms | ES
157.100.56.12:8080 (http) | 1562ms | EC
138.68.235.51:80 (http) | 1613ms | Unknown
109.69.211.18:1080 (socks4) | 1637ms | CZ
37.59.125.131:8888 (http) | 1651ms | FR
119.40.98.29:8069 (socks4) | 1686ms | Unknown
185.174.208.195:8080 (http) | 1686ms | XK
31.43.194.184:1080 (socks5) | 1691ms | Unknown
37.26.86.206:4145 (socks4) | 1715ms | AL
37.187.109.70:10111 (http) | 1717ms | FR
81.12.157.98:5678 (socks4) | 1721ms | RO
185.157.111.3:5678 (socks4) | 1754ms | EE
88.201.248.85:1080 (socks5) | 1758ms | RU
191.44.125.8:8080 (http) | 1788ms | SY
121.169.46.116:1090 (socks5) | 1793ms | KR
190.97.239.40:999 (http) | 1808ms | VE
184.185.2.12:4145 (socks5) | 1840ms | US
139.28.49.111:8080 (http) | 1870ms | SY
103.172.42.111:1111 (http) | 1877ms | ID
175.139.200.17:4153 (socks4) | 1888ms | MY
20.27.15.49:8561 (http) | 1899ms | JP
190.14.240.133:999 (http) | 1900ms | CO
103.194.46.99:8082 (http) | 1901ms | ID
111.68.31.134:40385 (socks4) | 1902ms | ID
152.228.134.176:8888 (socks4) | 1902ms | FR
186.84.173.170:1080 (socks4) | 1902ms | CO
103.156.17.158:8818 (http) | 1944ms | Unknown
27.72.122.228:51067 (socks4) | 1947ms | VN
101.36.104.239:10808 (socks5) | 1972ms | JP
196.1.93.10:80 (http) | 1983ms | Unknown
27.131.14.9:8812 (http) | 1993ms | BD
103.102.141.39:4145 (socks4) | 1997ms | ID
103.227.187.3:6090 (http) | 1998ms | ID
219.142.66.244:9090 (http) | 2019ms | Unknown
37.110.145.57:8081 (http) | 2025ms | Unknown
103.115.255.225:36331 (socks4) | 2029ms | BD
103.76.107.3:8085 (http) | 2031ms | ID
45.161.112.227:999 (http) | 2050ms | CL
103.141.150.191:8080 (http) | 2070ms | ID
36.95.39.122:1080 (socks4) | 2072ms | ID
190.104.26.227:33638 (socks4) | 2074ms | Unknown
47.243.92.199:3128 (http) | 2088ms | HK
175.139.255.25:8181 (http) | 2116ms | MY
124.105.40.93:1080 (socks4) | 2127ms | PH
213.226.122.5:7788 (socks5) | 2132ms | RU
43.155.180.85:3128 (http) | 2137ms | KR
200.105.252.170:5678 (socks4) | 2149ms | EC
46.181.54.110:1080 (socks4) | 2151ms | RU
200.110.218.10:999 (http) | 2152ms | AR
147.45.60.246:1082 (socks4) | 2193ms | US
24.249.199.4:4145 (socks4) | 2221ms | US
192.158.15.201:50877 (socks4) | 2245ms | CA
216.68.128.121:4145 (socks4) | 2247ms | US
157.10.97.133:8080 (http) | 2252ms | ID
103.82.20.76:8080 (http) | 2257ms | VN
43.164.3.124:1080 (socks5) | 2258ms | TH
202.62.52.20:1080 (socks5) | 2267ms | KH
103.51.205.189:8097 (http) | 2281ms | ID
124.41.225.101:1080 (socks5) | 2285ms | NP
45.133.251.223:1080 (socks4) | 2296ms | DE
203.189.135.73:1080 (socks5) | 2299ms | KH
216.106.179.216:49260 (http) | 2310ms | US
178.130.47.50:1082 (socks4) | 2331ms | US
198.244.254.77:3128 (http) | 2346ms | GB
43.230.193.154:1080 (socks5) | 2348ms | KH
189.203.181.34:1080 (socks4) | 2358ms | MX
54.253.167.61:39672 (http) | 2368ms | Unknown
38.199.6.82:999 (http) | 2369ms | BO
208.102.51.6:58208 (socks4) | 2379ms | US
159.195.61.240:1080 (socks4) | 2391ms | T1
144.91.111.48:1088 (socks5) | 2405ms | FR
179.1.113.129:999 (http) | 2406ms | CO
157.66.50.55:8080 (http) | 2410ms | ID
175.29.127.158:2525 (http) | 2416ms | BD
49.149.116.6:8081 (http) | 2427ms | PH
20.27.13.35:8561 (http) | 2441ms | JP
108.136.140.236:34824 (http) | 2443ms | Unknown
20.27.15.111:8561 (http) | 2458ms | Unknown
45.95.232.35:3128 (http) | 2460ms | CH
38.121.212.98:999 (http) | 2468ms | VE
43.133.128.153:16012 (http) | 2469ms | ID
175.136.239.173:8181 (http) | 2469ms | MY
147.45.221.115:1082 (socks4) | 2478ms | NL
103.38.183.18:1088 (socks4) | 2498ms | IN
38.199.66.10:999 (http) | 2526ms | CO
216.106.179.216:49388 (socks5) | 2536ms | ME
46.17.43.219:7890 (socks5) | 2548ms | DE
13.60.181.61:27359 (http) | 2555ms | Unknown
109.123.251.109:1080 (socks5) | 2561ms | FR
216.106.179.216:49497 (http) | 2571ms | LT
141.136.63.126:8080 (http) | 2578ms | VE
43.199.29.225:36502 (http) | 2589ms | T1
163.192.14.135:50161 (socks4) | 2605ms | US
103.172.71.209:1080 (http) | 2613ms | ID
18.60.247.31:46899 (http) | 2638ms | Unknown
103.174.122.197:8199 (socks5) | 2660ms | ID
20.83.140.251:8080 (http) | 2660ms | US
43.198.94.82:56252 (http) | 2661ms | Unknown
212.252.71.20:8080 (http) | 2721ms | TR
200.188.246.122:60606 (socks4) | 2738ms | BR
46.188.2.42:5678 (socks4) | 2757ms | RU
103.172.42.47:1111 (http) | 2767ms | ID
101.255.151.245:8080 (http) | 2768ms | ID
91.150.189.122:60647 (socks4) | 2774ms | PL
181.236.221.138:4145 (socks4) | 2779ms | Unknown
200.105.192.6:5678 (socks4) | 2792ms | BO
197.255.125.12:80 (http) | 2801ms | Unknown
54.253.183.151:57848 (http) | 2819ms | Unknown
38.211.76.193:999 (http) | 2821ms | CO
98.130.11.240:7680 (http) | 2879ms | Unknown
103.174.122.89:3128 (http) | 2892ms | ID
43.207.141.180:28573 (http) | 2914ms | Unknown
195.62.50.141:8080 (http) | 2956ms | TR
190.119.90.114:8080 (http) | 2987ms | PE
182.53.96.56:4145 (socks4) | 2987ms | TH
200.24.159.158:999 (http) | 2988ms | EC
20.18.193.135:8561 (http) | 2991ms | JP
157.10.97.101:8181 (http) | 3045ms | ID
103.131.19.51:8080 (http) | 3062ms | ID
80.78.73.120:65530 (socks4) | 3067ms | Unknown
190.94.212.247:999 (http) | 3101ms | VE
56.155.73.215:57834 (http) | 3118ms | Unknown
66.42.224.229:41679 (socks4) | 3121ms | US
103.74.227.130:56417 (socks4) | 3128ms | IN
176.37.107.86:11111 (socks5) | 3155ms | UA
69.61.200.104:36181 (socks4) | 3168ms | US
103.18.205.162:8080 (http) | 3178ms | BD
103.247.15.103:9090 (http) | 3191ms | ID
20.27.11.248:8561 (http) | 3202ms | JP
175.136.239.174:8181 (http) | 3207ms | MY
181.188.216.3:8080 (http) | 3222ms | EC
103.121.199.138:62797 (http) | 3222ms | ID
64.64.152.248:39593 (socks4) | 3227ms | US
89.169.168.25:6101 (socks5) | 3229ms | RU
179.1.182.23:999 (http) | 3257ms | CO
5.161.50.82:8118 (http) | 3277ms | Unknown
38.76.9.0:999 (http) | 3288ms | VE
43.160.255.142:7890 (http) | 3309ms | SG
179.1.182.27:999 (http) | 3340ms | CO
220.158.232.118:1080 (socks5) | 3366ms | KH
103.180.123.111:2026 (http) | 3385ms | ID
20.27.14.220:8561 (http) | 3388ms | JP
94.131.92.155:3128 (http) | 3400ms | KZ
103.71.162.17:8080 (http) | 3407ms | ID
202.138.242.31:9090 (https) | 3409ms | ID
201.71.2.26:999 (http) | 3411ms | VE
110.235.252.74:1080 (socks5) | 3444ms | KH
185.200.176.236:1080 (socks5) | 3482ms | NL
116.204.229.227:8070 (http) | 3485ms | BD
139.28.240.201:1082 (socks4) | 3530ms | NL
129.205.198.122:8080 (http) | 3534ms | BW
38.199.71.112:999 (http) | 3538ms | CO
131.222.247.238:8080 (http) | 3540ms | TR
176.61.151.123:80 (http) | 3545ms | Unknown
139.28.240.202:1082 (socks4) | 3548ms | NL
119.148.7.10:22122 (socks5) | 3555ms | BD
45.95.233.128:1082 (socks4) | 3570ms | FR
87.239.251.202:1081 (socks4) | 3620ms | FI
18.170.25.193:24528 (http) | 3650ms | Unknown
85.214.107.177:80 (http) | 3673ms | Unknown
109.172.55.227:1082 (socks5) | 3677ms | FR
170.80.221.192:4153 (socks4) | 3706ms | BR
45.43.60.220:8080 (http) | 3720ms | JP
177.125.144.94:1080 (socks4) | 3722ms | BR
5.95.121.180:4153 (socks4) | 3723ms | IT
54.253.167.61:12471 (http) | 3768ms | Unknown
189.50.138.10:5678 (socks4) | 3776ms | BR
91.247.250.215:4145 (socks4) | 3781ms | RU
170.168.102.55:3128 (http) | 3823ms | AM
187.86.153.254:30660 (socks4) | 3839ms | BR
82.193.116.160:21003 (socks5) | 3841ms | UA
103.118.224.19:5678 (http) | 3857ms | ID
112.198.128.171:8083 (http) | 3871ms | PH
34.246.183.20:29311 (http) | 3888ms | Unknown
45.188.167.25:999 (http) | 3951ms | MX
112.78.138.164:5678 (socks4) | 3953ms | ID
190.153.122.3:999 (http) | 3956ms | VE
103.26.209.206:1080 (socks4) | 3961ms | ID
103.167.171.149:7778 (http) | 3966ms | ID
176.88.166.215:1080 (socks4) | 3995ms | TR
45.95.232.35:1080 (socks5) | 4001ms | CH
203.175.126.229:8000 (http) | 4005ms | ID
103.221.228.50:5678 (socks4) | 4012ms | VN
101.255.137.49:80 (http) | 4020ms | ID
180.191.52.65:2001 (http) | 4036ms | PH
165.232.97.74:80 (http) | 4042ms | Unknown
103.162.61.221:18081 (http) | 4066ms | ID
103.154.76.52:8080 (socks4) | 4101ms | ID
103.172.42.123:1111 (http) | 4119ms | ID
38.9.184.137:999 (http) | 4132ms | VE
103.191.218.119:69 (socks5) | 4158ms | ID
36.37.189.64:5678 (socks4) | 4199ms | KH
92.86.207.198:8080 (http) | 4215ms | RO
147.45.60.136:1082 (socks4) | 4224ms | US
181.78.198.7:8080 (http) | 4235ms | EC
103.153.247.110:8080 (http) | 4264ms | ID
163.223.150.97:8080 (http) | 4268ms | ID
147.45.60.250:1082 (socks5) | 4286ms | US
76.26.114.253:39593 (socks4) | 4318ms | US
45.118.146.219:1080 (socks5) | 4330ms | VN
163.172.53.142:80 (http) | 4330ms | Unknown
45.73.0.118:5678 (socks4) | 4406ms | CA
144.124.227.191:1080 (socks4) | 4406ms | NL
185.144.60.130:8095 (http) | 4409ms | RU
122.52.184.149:8082 (http) | 4441ms | PH
159.195.49.27:8888 (http) | 4477ms | DE
188.132.150.215:8080 (http) | 4503ms | SY
45.144.53.63:5000 (http) | 4519ms | US
24.152.58.107:999 (http) | 4559ms | CO
43.200.174.95:17216 (http) | 4562ms | Unknown
45.61.133.104:7777 (http) | 4587ms | US
103.171.83.23:7777 (http) | 4609ms | ID
109.172.55.177:1082 (socks4) | 4611ms | FR
103.48.68.6:83 (http) | 4615ms | IN
45.180.140.241:8080 (http) | 4634ms | EC
103.177.104.121:8080 (http) | 4660ms | ID
216.106.179.216:49292 (http) | 4662ms | FI
109.200.111.171:1080 (socks5) | 4671ms | RU
109.245.110.145:4145 (socks4) | 4684ms | RS
186.250.29.230:8080 (http) | 4688ms | BR
149.62.186.244:1080 (socks4) | 4709ms | IT
195.133.65.238:10909 (http) | 4817ms | DE
