================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T20:24:00Z
Alive     : 628
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 26ms | Unknown
38.19.36.36:999 (http) | 590ms | MX
77.238.79.111:5678 (socks4) | 596ms | BG
190.89.104.76:5432 (socks4) | 617ms | BR
179.27.86.36:4153 (socks4) | 624ms | UY
187.86.153.254:30660 (socks4) | 626ms | BR
37.110.145.57:8081 (http) | 633ms | Unknown
95.3.69.222:8080 (http) | 640ms | TR
130.110.103.245:3128 (http) | 648ms | SA
202.133.88.173:80 (http) | 649ms | Unknown
185.190.90.2:4145 (socks4) | 661ms | AL
98.182.147.97:4145 (socks4) | 667ms | US
47.91.65.23:3128 (http) | 676ms | DE
47.91.104.88:3128 (http) | 691ms | AE
174.64.199.82:4145 (socks4) | 706ms | US
184.178.172.18:15280 (socks4) | 706ms | US
24.249.199.12:4145 (socks4) | 709ms | US
174.77.111.198:49547 (socks4) | 709ms | US
184.178.172.14:4145 (socks4) | 709ms | US
98.170.57.241:4145 (socks4) | 709ms | US
72.205.0.93:4145 (socks4) | 710ms | US
184.178.172.3:4145 (socks4) | 710ms | US
72.195.114.184:4145 (socks4) | 710ms | US
98.181.137.83:4145 (socks4) | 711ms | US
184.178.172.26:4145 (socks4) | 711ms | US
98.188.47.132:4145 (socks4) | 711ms | US
72.205.0.67:4145 (socks4) | 712ms | US
174.77.111.196:4145 (socks4) | 712ms | US
98.175.31.195:4145 (socks4) | 713ms | US
72.223.188.67:4145 (socks4) | 713ms | US
72.207.113.97:4145 (socks4) | 713ms | US
184.178.172.13:15311 (socks4) | 714ms | US
98.178.72.30:4145 (socks4) | 714ms | US
72.195.34.41:4145 (socks4) | 714ms | US
184.181.217.220:4145 (socks4) | 714ms | US
92.42.8.20:4145 (socks4) | 715ms | RU
184.181.217.210:4145 (socks4) | 715ms | US
98.181.137.80:4145 (socks4) | 715ms | US
72.195.34.60:27391 (socks4) | 716ms | US
98.191.0.47:4145 (socks4) | 716ms | US
98.191.0.37:4145 (socks4) | 716ms | US
174.75.211.193:4145 (socks4) | 716ms | US
184.178.172.5:15303 (socks4) | 717ms | US
72.195.34.59:4145 (socks4) | 717ms | US
72.214.108.67:4145 (socks4) | 718ms | US
184.178.172.17:4145 (socks4) | 718ms | US
98.170.57.249:4145 (socks4) | 718ms | US
72.195.34.35:27360 (socks4) | 719ms | US
174.77.111.197:4145 (socks4) | 719ms | US
98.188.47.150:4145 (socks4) | 719ms | US
184.178.172.28:15294 (socks4) | 720ms | US
184.181.217.201:4145 (socks4) | 720ms | US
72.195.34.42:4145 (socks4) | 720ms | US
184.178.172.23:4145 (socks4) | 722ms | US
72.207.109.5:4145 (socks4) | 723ms | US
68.1.210.163:4145 (socks4) | 723ms | US
72.195.34.58:4145 (socks4) | 723ms | US
184.181.217.194:4145 (socks4) | 723ms | US
24.249.199.4:4145 (socks4) | 724ms | US
70.166.167.55:57745 (socks4) | 724ms | US
184.178.172.11:4145 (socks4) | 724ms | US
184.178.172.25:15291 (socks4) | 725ms | US
70.166.167.38:57728 (socks4) | 725ms | US
72.195.114.169:4145 (socks4) | 725ms | US
184.181.217.213:4145 (socks4) | 726ms | US
83.147.216.208:1080 (socks5) | 728ms | FI
184.181.217.206:4145 (socks4) | 729ms | US
68.1.210.189:4145 (socks4) | 730ms | US
72.195.101.99:4145 (socks4) | 731ms | US
98.170.57.231:4145 (socks4) | 738ms | US
1.231.81.166:3128 (http) | 741ms | KR
8.213.151.128:3128 (http) | 746ms | KR
174.64.199.79:4145 (socks4) | 747ms | US
98.190.239.3:4145 (socks5) | 749ms | US
177.152.106.74:1080 (socks4) | 751ms | BR
139.99.192.169:80 (http) | 765ms | Unknown
4.213.167.178:80 (http) | 766ms | Unknown
217.64.30.216:3128 (http) | 769ms | Unknown
72.207.33.64:4145 (socks4) | 772ms | US
37.59.125.131:8888 (http) | 797ms | FR
184.181.178.33:4145 (socks5) | 798ms | US
72.223.188.92:4145 (socks5) | 798ms | US
98.175.31.222:4145 (socks5) | 802ms | US
45.146.163.31:80 (http) | 802ms | Unknown
72.206.74.126:4145 (socks5) | 803ms | US
185.135.69.34:80 (http) | 804ms | Unknown
174.75.211.222:4145 (socks5) | 812ms | US
165.154.7.156:8888 (http) | 814ms | HK
190.18.170.230:5678 (socks4) | 814ms | AR
70.166.65.160:4145 (socks5) | 819ms | US
117.236.124.166:3128 (http) | 821ms | IN
43.199.29.225:31166 (http) | 823ms | Unknown
43.199.29.225:54 (http) | 826ms | Unknown
87.192.233.75:3128 (http) | 828ms | Unknown
176.88.166.197:8080 (http) | 835ms | TR
193.176.242.186:80 (http) | 851ms | Unknown
177.26.112.65:5678 (socks4) | 853ms | Unknown
189.90.118.105:4153 (socks4) | 855ms | Unknown
16.163.88.228:80 (http) | 855ms | Unknown
46.47.197.210:3128 (http) | 857ms | Unknown
59.110.63.234:80 (http) | 858ms | Unknown
18.61.3.91:55954 (http) | 884ms | Unknown
18.61.3.91:57821 (http) | 887ms | Unknown
97.74.87.226:80 (http) | 894ms | Unknown
13.60.181.61:27359 (http) | 903ms | Unknown
94.100.26.202:80 (http) | 911ms | Unknown
147.78.0.81:9443 (http) | 917ms | Unknown
153.72.68.0:8080 (http) | 918ms | IN
39.109.113.97:4090 (http) | 957ms | Unknown
103.65.237.92:5678 (http) | 980ms | Unknown
8.215.25.3:2080 (http) | 981ms | ID
103.221.228.50:5678 (socks4) | 984ms | VN
102.218.41.98:8082 (http) | 985ms | ZA
184.185.2.12:4145 (socks5) | 988ms | US
144.24.111.128:1088 (socks5) | 998ms | IN
61.158.175.38:9002 (http) | 1002ms | Unknown
111.68.31.134:40385 (socks4) | 1014ms | ID
113.204.79.230:9091 (http) | 1033ms | Unknown
203.19.38.114:1080 (http) | 1049ms | Unknown
125.26.4.197:4145 (socks4) | 1057ms | TH
101.36.104.239:10808 (socks5) | 1064ms | JP
115.127.31.66:8080 (http) | 1074ms | Unknown
122.15.255.229:60606 (socks4) | 1076ms | IN
47.81.56.193:8888 (http) | 1082ms | TH
103.149.75.82:1080 (socks4) | 1091ms | BD
49.229.36.172:4153 (socks4) | 1098ms | TH
202.28.194.139:31280 (http) | 1102ms | TH
103.82.20.76:8080 (http) | 1109ms | VN
15.229.231.89:10318 (http) | 1145ms | Unknown
114.236.137.41:21000 (http) | 1151ms | Unknown
45.194.33.12:30001 (socks5) | 1154ms | HK
163.181.207.167:9999 (http) | 1166ms | Unknown
163.181.207.215:9999 (http) | 1167ms | Unknown
124.248.164.36:1080 (socks4) | 1174ms | KH
144.91.121.61:1088 (socks5) | 1191ms | FR
50.172.193.250:1080 (socks4) | 1192ms | US
163.181.207.213:9999 (http) | 1198ms | VN
34.43.46.91:443 (http) | 1215ms | US
36.37.203.215:4153 (socks4) | 1217ms | KH
185.235.16.12:80 (http) | 1222ms | Unknown
196.29.231.1:4145 (socks4) | 1231ms | GH
163.181.207.226:9999 (http) | 1236ms | Unknown
45.73.0.118:5678 (socks4) | 1247ms | CA
103.138.144.202:1999 (socks5) | 1252ms | BD
103.18.47.79:4145 (socks4) | 1281ms | ID
23.228.86.236:8081 (http) | 1288ms | Unknown
187.243.251.66:999 (http) | 1325ms | MX
45.43.60.220:8080 (http) | 1325ms | JP
45.4.136.106:10801 (socks5) | 1378ms | HN
203.189.135.73:1080 (socks5) | 1381ms | KH
109.172.55.177:1082 (socks4) | 1409ms | FR
196.223.129.21:80 (http) | 1448ms | Unknown
163.181.207.169:9999 (http) | 1451ms | VN
43.164.3.124:1080 (socks5) | 1476ms | TH
170.80.221.192:4153 (socks4) | 1487ms | BR
186.33.52.250:999 (http) | 1495ms | CO
178.220.148.82:10801 (socks4) | 1518ms | RS
184.182.240.211:4145 (socks4) | 1519ms | US
109.69.211.18:1080 (socks4) | 1547ms | CZ
103.142.255.32:1080 (socks5) | 1606ms | ID
193.105.62.11:58973 (socks4) | 1610ms | UA
81.12.157.98:5678 (socks4) | 1641ms | RO
109.197.55.234:1080 (socks4) | 1657ms | RU
34.134.231.117:3129 (http) | 1658ms | US
13.41.196.179:53500 (http) | 1675ms | T1
179.189.219.98:4145 (socks4) | 1689ms | PY
154.113.196.17:5678 (socks4) | 1698ms | NG
140.238.32.108:3128 (http) | 1708ms | JP
121.169.46.116:1090 (socks5) | 1725ms | KR
179.189.245.41:5432 (socks4) | 1737ms | BR
175.136.239.174:8181 (http) | 1759ms | MY
46.173.26.104:1080 (socks5) | 1825ms | RU
186.96.111.214:999 (http) | 1848ms | CO
184.182.240.12:4145 (socks4) | 1854ms | US
109.94.1.23:4050 (http) | 1876ms | RU
223.254.141.102:6628 (socks5) | 1890ms | Unknown
160.226.220.30:1080 (socks4) | 1937ms | ZA
121.200.60.122:4153 (socks4) | 1959ms | BD
34.43.46.91:80 (http) | 1959ms | US
182.16.171.65:51459 (socks4) | 1982ms | ID
115.127.181.114:6969 (http) | 2002ms | BD
101.36.104.46:10808 (socks5) | 2003ms | JP
103.181.255.105:8080 (http) | 2054ms | ID
203.190.46.103:8080 (http) | 2057ms | ID
200.105.252.170:5678 (socks4) | 2085ms | EC
110.38.234.74:1080 (socks4) | 2086ms | PK
45.61.133.104:7777 (http) | 2129ms | RO
109.232.106.150:52435 (socks4) | 2138ms | RU
113.166.93.239:5678 (socks4) | 2140ms | VN
160.19.18.127:8181 (http) | 2154ms | ID
193.25.215.182:22222 (socks5) | 2187ms | US
118.70.211.121:60606 (socks4) | 2204ms | VN
122.252.183.22:4153 (socks4) | 2235ms | KH
125.122.35.253:8086 (http) | 2256ms | Unknown
8.219.97.248:80 (http) | 2274ms | SG
24.37.245.42:51056 (socks4) | 2284ms | CA
119.148.7.10:22122 (socks5) | 2312ms | BD
189.202.204.53:1080 (socks4) | 2443ms | MX
170.81.141.254:61437 (socks4) | 2463ms | MX
190.144.224.182:44550 (socks4) | 2472ms | CO
12.232.227.99:8080 (http) | 2513ms | US
194.31.212.115:1080 (socks4) | 2526ms | UA
5.255.117.250:1080 (socks5) | 2532ms | NL
212.39.114.139:5678 (socks4) | 2575ms | BA
170.244.0.179:4145 (socks4) | 2575ms | BR
16.51.148.102:24097 (http) | 2584ms | T1
80.78.73.120:65530 (socks4) | 2587ms | AL
87.228.228.101:4145 (socks4) | 2598ms | CY
130.193.123.34:5678 (socks4) | 2644ms | AM
192.111.130.2:4145 (socks4) | 2648ms | US
45.7.64.8:999 (http) | 2652ms | MX
200.80.227.234:4145 (socks4) | 2659ms | AR
176.111.37.5:39811 (http) | 2661ms | SE
148.230.17.248:999 (http) | 2670ms | GT
175.139.255.25:8181 (http) | 2674ms | MY
186.216.208.98:3128 (http) | 2755ms | BR
191.44.125.6:8080 (http) | 2762ms | SY
170.247.200.138:8088 (http) | 2785ms | BR
190.94.212.228:999 (http) | 2793ms | VE
202.179.83.169:51951 (socks4) | 2816ms | IN
213.165.185.211:4153 (socks4) | 2847ms | MT
220.134.5.4:8080 (http) | 2868ms | TW
146.196.40.155:3127 (http) | 2950ms | ID
102.214.147.147:4153 (socks4) | 2970ms | ZA
177.144.160.215:9010 (https) | 2975ms | BR
190.12.150.244:999 (http) | 2990ms | EC
52.47.115.41:50505 (http) | 3013ms | T1
103.161.69.252:2698 (http) | 3019ms | BD
176.61.151.123:80 (http) | 3029ms | Unknown
112.78.138.164:5678 (socks4) | 3045ms | ID
202.47.65.146:3129 (http) | 3068ms | ID
103.171.194.52:83 (http) | 3093ms | IN
117.4.26.246:1080 (socks4) | 3095ms | VN
82.114.228.67:1080 (http) | 3098ms | RU
116.197.129.170:4145 (socks4) | 3105ms | ID
180.148.25.190:3128 (http) | 3105ms | ID
125.25.82.207:5678 (socks4) | 3106ms | TH
1.179.172.45:31225 (socks4) | 3123ms | TH
154.88.132.50:8080 (http) | 3147ms | DO
182.53.96.56:4145 (socks4) | 3154ms | TH
103.3.59.208:8080 (http) | 3160ms | ID
45.61.129.165:9050 (socks5) | 3186ms | T1
213.27.29.153:51000 (socks5) | 3187ms | RU
103.197.242.106:1080 (socks4) | 3207ms | KH
178.156.206.253:8118 (http) | 3224ms | T1
188.132.150.44:8080 (http) | 3238ms | SY
212.252.71.20:8080 (http) | 3239ms | TR
36.37.189.64:5678 (socks4) | 3261ms | KH
144.24.41.48:9999 (http) | 3262ms | US
103.124.139.170:8080 (http) | 3297ms | ID
201.159.99.193:8081 (http) | 3312ms | MX
103.76.190.37:31756 (socks4) | 3334ms | IN
38.58.66.175:999 (http) | 3335ms | MX
65.20.105.241:10001 (socks4) | 3337ms | ES
180.191.98.122:5050 (http) | 3349ms | PH
110.235.252.74:1080 (socks5) | 3352ms | KH
89.213.106.98:999 (http) | 3367ms | MX
45.95.232.35:1080 (socks5) | 3397ms | CH
168.121.222.230:80 (http) | 3404ms | Unknown
125.24.156.113:7080 (socks5) | 3409ms | TH
147.45.221.112:1082 (socks4) | 3438ms | NL
45.95.233.128:1082 (socks4) | 3450ms | FR
98.178.72.21:10919 (socks4) | 3474ms | US
38.19.238.161:999 (http) | 3483ms | CO
141.136.63.126:8080 (http) | 3498ms | VE
168.243.77.190:999 (http) | 3533ms | DO
70.63.90.245:8080 (http) | 3541ms | US
45.95.232.35:3128 (http) | 3554ms | CH
37.58.221.247:3128 (http) | 3597ms | FR
95.178.108.189:5678 (socks4) | 3616ms | FR
88.218.206.170:22 (socks5) | 3620ms | T1
189.50.138.10:5678 (socks4) | 3637ms | BR
83.220.46.106:4145 (socks4) | 3642ms | RU
186.26.95.249:61445 (socks5) | 3648ms | BR
196.1.93.10:80 (http) | 3659ms | Unknown
185.157.111.3:5678 (socks4) | 3665ms | EE
212.46.242.185:1080 (socks4) | 3667ms | RU
170.168.101.28:8080 (http) | 3671ms | KZ
104.154.186.48:80 (http) | 3674ms | US
85.117.56.115:8080 (http) | 3697ms | GE
77.221.158.175:3128 (http) | 3703ms | FI
177.66.43.189:4145 (socks4) | 3703ms | BR
177.54.239.13:4145 (socks4) | 3729ms | BR
103.172.42.123:1111 (http) | 3736ms | ID
138.122.140.194:3128 (http) | 3755ms | BR
102.0.25.36:8080 (http) | 3757ms | KE
24.152.58.107:999 (http) | 3771ms | CO
37.187.109.70:10111 (http) | 3781ms | FR
123.58.219.171:10808 (socks5) | 3782ms | HK
42.96.18.62:1311 (http) | 3826ms | VN
62.201.233.59:4145 (socks4) | 3844ms | IQ
46.8.60.34:1080 (socks4) | 3887ms | RU
202.142.169.142:1080 (socks4) | 3892ms | PK
5.161.50.82:8118 (http) | 3950ms | T1
196.6.115.165:8080 (http) | 3956ms | ZA
165.154.162.73:8888 (http) | 3957ms | US
31.43.33.56:4153 (socks4) | 3982ms | Unknown
190.111.218.141:999 (http) | 3992ms | AR
16.26.99.200:40523 (http) | 4002ms | T1
160.19.18.121:8181 (http) | 4053ms | ID
139.59.103.183:80 (http) | 4071ms | Unknown
103.26.209.206:1080 (socks4) | 4081ms | ID
103.180.122.64:8080 (http) | 4091ms | ID
103.189.223.19:7557 (http) | 4093ms | ID
175.136.239.173:8181 (http) | 4112ms | MY
190.121.4.157:999 (http) | 4117ms | CL
210.213.99.36:8081 (http) | 4119ms | PH
167.86.79.35:1080 (socks5) | 4160ms | DE
219.94.75.224:8080 (http) | 4172ms | MY
87.76.1.80:8080 (http) | 4175ms | RU
147.45.60.124:1082 (socks4) | 4194ms | US
27.147.153.179:1080 (socks4) | 4230ms | BD
138.68.235.51:80 (http) | 4245ms | Unknown
202.131.235.138:4153 (socks4) | 4251ms | MN
195.226.213.254:8888 (http) | 4278ms | UA
45.174.168.56:999 (http) | 4301ms | MX
38.50.165.126:999 (http) | 4329ms | DO
189.203.181.34:1080 (socks4) | 4346ms | MX
202.40.177.94:5678 (socks4) | 4383ms | BD
181.143.59.140:4153 (socks4) | 4454ms | CO
103.151.74.5:2025 (socks5) | 4467ms | BD
190.121.239.195:999 (http) | 4517ms | VE
164.163.73.5:999 (http) | 4532ms | HN
5.255.113.177:1080 (socks5) | 4534ms | NL
192.158.15.201:50877 (socks4) | 4548ms | CA
185.200.37.231:8686 (http) | 4549ms | TR
217.169.223.18:1080 (socks4) | 4551ms | RS
200.14.57.4:4153 (socks4) | 4565ms | BR
157.10.97.101:8181 (http) | 4606ms | ID
213.7.196.26:4153 (socks4) | 4609ms | CY
51.17.154.141:55427 (http) | 4630ms | T1
94.131.92.155:3128 (http) | 4639ms | KZ
18.170.25.193:7451 (http) | 4645ms | Unknown
94.247.241.70:51006 (socks4) | 4646ms | RU
95.163.20.1:4153 (socks4) | 4661ms | RU
46.188.2.42:5678 (socks4) | 4667ms | RU
143.208.130.155:5678 (socks4) | 4679ms | BR
190.153.122.105:999 (http) | 4703ms | VE
103.184.180.204:8080 (http) | 4728ms | ID
157.66.50.55:8080 (http) | 4735ms | ID
144.124.227.88:3128 (http) | 4758ms | NL
103.156.17.65:8818 (http) | 4763ms | ID
38.158.83.233:999 (http) | 4784ms | PE
122.3.121.231:8082 (http) | 4813ms | PH
156.38.112.11:80 (http) | 4824ms | Unknown
114.108.177.104:60984 (socks4) | 4837ms | KR
45.70.236.194:999 (http) | 4852ms | EC
190.120.255.167:999 (http) | 4859ms | VE
103.92.218.233:9514 (http) | 4871ms | BD
164.52.11.194:18080 (http) | 4878ms | TW
103.158.127.17:57413 (http) | 4944ms | ID
103.139.98.69:8080 (http) | 4992ms | ID
129.205.244.185:5678 (socks4) | 4995ms | BW
213.199.47.140:1080 (socks5) | 5026ms | FR
109.224.12.170:52015 (socks4) | 5034ms | IQ
122.246.4.6:17981 (http) | 5054ms | Unknown
203.81.81.226:8055 (http) | 5057ms | MM
103.115.255.225:36331 (socks4) | 5058ms | BD
14.207.199.94:8080 (http) | 5133ms | TH
43.248.27.11:54730 (socks4) | 5143ms | ID
50.238.47.86:32100 (socks4) | 5196ms | US
83.218.186.22:5678 (socks4) | 5210ms | AT
3.128.83.74:17000 (socks5) | 5215ms | US
112.198.128.171:8083 (http) | 5228ms | PH
103.125.50.234:8080 (http) | 5244ms | ID
103.140.35.11:4145 (socks4) | 5248ms | ID
108.170.12.11:80 (http) | 5250ms | Unknown
113.53.29.228:13629 (socks4) | 5265ms | TH
69.36.63.128:1080 (socks4) | 5316ms | US
202.40.190.74:1080 (socks5) | 5401ms | BD
45.161.112.227:999 (http) | 5406ms | CL
103.175.236.180:8382 (http) | 5494ms | ID
195.200.245.132:1080 (socks4) | 5494ms | UA
45.95.233.88:1082 (socks4) | 5513ms | FR
43.224.171.232:8080 (http) | 5551ms | ID
43.230.193.154:1080 (socks5) | 5571ms | KH
36.37.251.137:8080 (http) | 5575ms | KH
103.102.141.40:4145 (socks4) | 5580ms | ID
196.251.222.205:8080 (http) | 5584ms | ZA
37.131.164.94:59341 (socks4) | 5612ms | PL
93.123.30.53:3128 (http) | 5617ms | FI
181.188.216.3:8080 (http) | 5630ms | EC
152.89.104.11:1080 (socks5) | 5632ms | DE
203.207.56.175:1452 (http) | 5636ms | ID
195.62.50.141:8080 (http) | 5643ms | TR
103.131.19.51:8080 (http) | 5706ms | ID
163.227.146.108:8081 (http) | 5707ms | ID
181.129.182.138:5678 (socks4) | 5729ms | CO
87.239.251.202:1081 (socks4) | 5741ms | FI
110.235.250.77:8080 (http) | 5769ms | KH
190.13.147.241:5678 (socks4) | 5770ms | CL
81.162.249.129:4153 (socks4) | 5772ms | UA
3.110.68.130:8594 (http) | 5802ms | Unknown
43.199.29.225:36502 (http) | 5844ms | Unknown
181.119.67.156:999 (http) | 5861ms | CO
79.111.118.99:1080 (socks5) | 5891ms | RU
67.203.23.79:8081 (http) | 5893ms | Unknown
8.211.194.78:8443 (http) | 5931ms | Unknown
152.200.200.217:999 (http) | 5964ms | CO
95.84.164.92:8998 (http) | 5997ms | RU
129.205.244.158:1080 (socks4) | 6027ms | BW
118.69.182.184:8082 (http) | 6033ms | VN
210.87.92.82:8080 (http) | 6093ms | ID
175.106.15.189:8080 (http) | 6107ms | ID
203.77.239.219:50574 (socks4) | 6114ms | ID
103.213.97.78:80 (http) | 6123ms | Unknown
103.186.88.90:8080 (http) | 6128ms | ID
125.25.57.57:4153 (socks4) | 6150ms | TH
195.19.51.79:1080 (socks5) | 6180ms | Unknown
123.231.230.58:31196 (socks4) | 6188ms | ID
54.253.183.151:57848 (http) | 6224ms | T1
103.71.162.17:8080 (http) | 6299ms | ID
45.182.21.150:999 (http) | 6398ms | HN
103.193.145.185:8181 (http) | 6432ms | ID
194.14.207.87:8001 (http) | 6478ms | Unknown
103.191.218.119:69 (socks5) | 6507ms | ID
203.175.103.9:3125 (http) | 6509ms | ID
103.169.132.34:3128 (http) | 6534ms | ID
217.29.208.206:9999 (http) | 6553ms | ZA
34.69.61.247:80 (http) | 6574ms | US
212.33.246.11:3128 (http) | 6583ms | RU
89.169.168.25:6101 (socks5) | 6584ms | RU
186.182.6.191:3129 (http) | 6611ms | AR
119.15.84.74:8080 (http) | 6638ms | KH
45.61.188.134:44499 (socks5) | 6673ms | US
