================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T08:26:41Z
Alive     : 665
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 7ms | Unknown
72.195.34.59:4145 (socks4) | 847ms | US
95.3.69.222:8080 (http) | 848ms | TR
141.98.85.49:1080 (socks5) | 848ms | FI
174.77.111.196:4145 (socks4) | 849ms | US
163.181.207.213:9999 (http) | 854ms | Unknown
45.43.60.220:8080 (http) | 858ms | JP
184.181.217.206:4145 (socks4) | 860ms | US
163.181.207.226:9999 (http) | 866ms | VN
163.181.207.215:9999 (http) | 868ms | VN
163.181.207.167:9999 (http) | 871ms | VN
185.235.16.12:80 (http) | 872ms | Unknown
163.181.207.227:9999 (http) | 884ms | VN
98.190.239.3:4145 (socks5) | 885ms | US
193.243.154.146:4145 (socks4) | 886ms | PL
61.158.175.38:9002 (http) | 890ms | Unknown
190.89.104.76:5432 (socks4) | 890ms | BR
163.223.78.87:3127 (http) | 893ms | ID
37.59.125.131:8888 (http) | 894ms | FR
94.131.92.155:3128 (http) | 894ms | KZ
113.204.79.230:9091 (http) | 898ms | Unknown
88.201.248.85:1080 (socks5) | 899ms | RU
163.181.207.230:9999 (http) | 899ms | Unknown
47.81.56.193:8888 (http) | 904ms | TH
218.77.183.214:5224 (http) | 911ms | Unknown
187.86.153.254:30660 (socks4) | 919ms | BR
212.231.191.23:80 (http) | 927ms | Unknown
98.175.31.222:4145 (socks5) | 931ms | US
72.206.74.126:4145 (socks5) | 932ms | US
103.191.218.119:69 (socks5) | 934ms | ID
72.223.188.92:4145 (socks5) | 937ms | US
70.166.65.160:4145 (socks5) | 939ms | US
144.124.232.204:1080 (socks5) | 940ms | NL
174.75.211.222:4145 (socks5) | 945ms | US
175.29.127.158:2525 (http) | 947ms | BD
185.135.69.34:80 (http) | 947ms | Unknown
43.164.3.124:1080 (socks5) | 947ms | TH
125.122.35.253:8086 (http) | 949ms | Unknown
184.181.178.33:4145 (socks5) | 953ms | US
212.68.59.254:8080 (http) | 953ms | SY
154.113.167.70:5678 (socks4) | 954ms | NG
202.133.88.173:80 (http) | 973ms | Unknown
195.26.230.202:8080 (http) | 985ms | Unknown
130.110.103.245:3128 (http) | 989ms | SA
91.149.142.139:8080 (https) | 999ms | BY
103.231.236.235:8182 (http) | 1013ms | ID
43.156.70.98:8080 (socks5) | 1015ms | SG
115.127.31.66:8080 (http) | 1023ms | Unknown
103.138.144.202:1999 (socks5) | 1055ms | BD
43.230.193.154:1080 (socks5) | 1065ms | KH
43.109.48.180:9999 (http) | 1075ms | VN
46.146.220.247:1080 (socks5) | 1075ms | RU
58.242.190.79:8092 (http) | 1081ms | HK
212.58.132.5:8888 (http) | 1086ms | SG
202.28.194.139:31280 (http) | 1092ms | TH
152.230.215.123:80 (http) | 1094ms | Unknown
103.197.242.95:1080 (socks5) | 1099ms | KH
213.136.92.91:1080 (socks5) | 1119ms | FR
208.102.51.6:58208 (socks4) | 1137ms | US
144.24.111.128:1088 (socks5) | 1161ms | IN
103.213.97.78:80 (http) | 1163ms | Unknown
103.156.16.236:8818 (http) | 1166ms | ID
15.235.21.254:8080 (http) | 1168ms | CA
46.146.210.123:1080 (socks5) | 1173ms | Unknown
213.27.29.153:51000 (socks5) | 1183ms | RU
47.91.104.88:3128 (http) | 1188ms | AE
200.105.252.170:5678 (socks4) | 1193ms | EC
45.174.168.43:999 (http) | 1197ms | MX
129.205.244.158:1080 (socks4) | 1201ms | BW
216.68.128.121:4145 (socks4) | 1202ms | US
47.243.92.199:3128 (http) | 1204ms | HK
147.45.60.124:1082 (socks4) | 1266ms | US
50.172.193.250:1080 (socks4) | 1275ms | US
212.33.248.45:1080 (socks5) | 1303ms | Unknown
36.88.102.63:80 (http) | 1311ms | Unknown
216.48.177.32:8080 (http) | 1336ms | IN
72.49.49.11:31034 (socks4) | 1343ms | US
65.108.203.36:18080 (http) | 1349ms | NL
193.176.242.186:80 (http) | 1380ms | Unknown
192.158.15.201:50877 (socks4) | 1391ms | CA
45.73.0.118:5678 (socks4) | 1436ms | CA
37.18.73.60:5566 (socks5) | 1453ms | T1
144.24.111.128:3129 (http) | 1454ms | Unknown
212.48.150.38:1080 (socks5) | 1464ms | RU
8.213.151.128:3128 (http) | 1491ms | Unknown
103.160.41.8:8080 (http) | 1499ms | ID
85.172.55.85:1080 (socks5) | 1507ms | Unknown
93.90.231.101:1080 (socks5) | 1576ms | RU
101.36.104.46:10808 (socks5) | 1610ms | JP
85.234.100.149:1080 (http) | 1637ms | DE
181.236.221.138:4145 (socks4) | 1686ms | CO
217.182.195.221:30008 (http) | 1711ms | T1
85.132.139.45:4153 (socks4) | 1718ms | CZ
144.91.121.61:1088 (socks5) | 1722ms | FR
138.59.11.192:999 (http) | 1730ms | VE
96.44.137.126:8118 (http) | 1740ms | CA
101.255.150.238:1080 (socks4) | 1744ms | ID
175.136.239.173:8181 (http) | 1753ms | MY
31.43.33.56:4153 (socks4) | 1757ms | UA
219.94.75.224:8080 (http) | 1764ms | MY
125.26.4.197:4145 (socks4) | 1766ms | TH
184.182.240.12:4145 (socks4) | 1767ms | US
154.19.38.195:1111 (http) | 1784ms | ID
203.175.126.229:8000 (http) | 1813ms | ID
165.101.231.92:8090 (http) | 1815ms | ID
103.81.255.141:8080 (http) | 1824ms | ID
94.179.153.218:8081 (http) | 1830ms | UA
184.185.2.12:4145 (socks5) | 1832ms | US
195.200.245.132:1080 (socks4) | 1838ms | UA
103.169.188.34:8080 (http) | 1844ms | ID
130.193.123.34:5678 (socks4) | 1855ms | AM
113.53.29.228:13629 (socks4) | 1868ms | TH
190.94.244.30:8080 (http) | 1871ms | VE
121.200.60.122:4153 (socks4) | 1883ms | BD
37.110.145.57:8081 (http) | 1884ms | Unknown
38.158.83.233:999 (http) | 1885ms | PE
49.149.167.96:8081 (http) | 1891ms | PH
103.154.76.52:8080 (socks4) | 1902ms | ID
160.19.18.121:8181 (http) | 1918ms | ID
184.182.240.211:4145 (socks4) | 1918ms | US
200.16.211.68:4153 (socks4) | 1924ms | AR
3.129.27.9:17000 (socks5) | 1934ms | US
185.171.83.65:49153 (socks4) | 1934ms | NL
46.8.60.34:1080 (socks4) | 1941ms | RU
144.24.47.42:1080 (socks5) | 1955ms | US
190.2.104.201:4153 (socks4) | 1967ms | AR
186.84.173.170:1080 (socks4) | 1981ms | CO
45.150.33.211:1082 (socks5) | 2008ms | NL
45.43.63.37:10808 (socks5) | 2021ms | SG
109.94.1.23:4050 (http) | 2039ms | RU
38.19.43.104:999 (http) | 2047ms | CO
179.27.86.36:4153 (socks4) | 2063ms | UY
203.189.135.105:1080 (socks5) | 2076ms | KH
181.224.175.204:999 (http) | 2126ms | EC
42.96.18.62:1311 (http) | 2223ms | VN
47.176.213.210:39593 (socks4) | 2225ms | US
103.214.251.53:8080 (http) | 2228ms | ID
114.236.137.41:21000 (http) | 2243ms | Unknown
147.45.60.136:1082 (socks4) | 2304ms | US
95.215.8.84:30755 (socks5) | 2327ms | NL
200.24.159.158:999 (http) | 2340ms | EC
175.136.239.174:8181 (http) | 2359ms | MY
34.43.46.91:443 (http) | 2360ms | US
103.134.27.129:8080 (http) | 2444ms | BD
196.6.115.165:8080 (http) | 2471ms | ZA
124.41.225.101:1080 (socks5) | 2472ms | NP
5.255.117.127:1080 (socks5) | 2508ms | NL
46.17.43.219:7890 (socks5) | 2542ms | DE
210.87.92.82:8080 (http) | 2567ms | ID
66.42.224.229:41679 (socks4) | 2570ms | US
190.54.100.74:5678 (socks4) | 2580ms | CL
160.19.19.31:8080 (http) | 2590ms | ID
38.199.66.10:999 (http) | 2592ms | CO
212.48.134.145:1080 (socks5) | 2592ms | RU
47.91.65.23:3128 (http) | 2610ms | DE
89.110.115.238:80 (http) | 2628ms | Unknown
45.95.233.88:1082 (socks4) | 2642ms | FR
45.95.233.128:1082 (socks4) | 2693ms | FR
91.150.189.122:60647 (socks4) | 2740ms | PL
43.128.63.68:7890 (socks4) | 2761ms | HK
109.224.12.170:52015 (socks4) | 2766ms | IQ
139.59.103.183:80 (http) | 2767ms | Unknown
159.196.182.72:8080 (http) | 2769ms | AU
202.79.26.242:1080 (socks5) | 2797ms | KH
103.172.42.47:1111 (http) | 2802ms | ID
58.69.124.137:8080 (http) | 2850ms | PH
202.179.83.169:51951 (socks4) | 2865ms | IN
223.25.109.163:8199 (socks5) | 2868ms | ID
181.78.175.66:999 (http) | 2873ms | CO
200.188.246.122:60606 (socks4) | 2888ms | BR
103.155.169.62:8299 (http) | 2901ms | ID
121.169.46.116:1090 (socks5) | 2916ms | KR
131.222.249.41:8080 (http) | 2921ms | TR
139.28.49.230:8080 (http) | 2921ms | SY
45.61.129.165:9050 (socks5) | 2929ms | T1
101.36.104.239:10808 (socks5) | 2944ms | JP
186.26.95.249:61445 (socks5) | 2948ms | BR
122.252.183.22:4153 (socks4) | 2948ms | KH
195.62.50.10:8080 (http) | 2952ms | TR
181.119.190.196:999 (http) | 2989ms | HN
212.58.132.5:1080 (socks5) | 3012ms | SG
123.58.219.171:10808 (socks5) | 3035ms | HK
34.134.231.117:3129 (http) | 3047ms | US
45.95.232.35:1080 (socks5) | 3054ms | CH
175.158.63.166:1111 (http) | 3054ms | ID
202.62.75.38:83 (http) | 3082ms | IN
110.235.246.62:1080 (socks5) | 3116ms | KH
220.158.233.26:1080 (socks5) | 3122ms | KH
163.223.150.97:8080 (http) | 3134ms | ID
103.170.46.245:8080 (http) | 3152ms | IN
72.195.34.58:4145 (socks4) | 3194ms | US
139.135.182.132:8081 (http) | 3211ms | PH
103.141.150.191:8080 (http) | 3223ms | ID
102.213.179.210:8080 (http) | 3224ms | KE
45.174.243.24:999 (http) | 3234ms | MX
38.226.49.202:8080 (http) | 3274ms | PE
103.155.246.42:8080 (http) | 3282ms | ID
45.230.170.30:999 (http) | 3311ms | VE
103.166.159.227:8080 (http) | 3325ms | ID
144.24.15.246:1080 (socks5) | 3351ms | US
110.39.15.206:8082 (http) | 3363ms | PK
38.49.210.79:40000 (socks5) | 3389ms | CA
123.231.252.218:8080 (http) | 3414ms | ID
164.52.11.194:18080 (http) | 3416ms | TW
186.96.16.117:1080 (socks4) | 3425ms | MX
103.65.237.92:5678 (http) | 3435ms | Unknown
72.195.34.41:4145 (socks4) | 3502ms | US
85.87.180.159:8080 (http) | 3508ms | ES
24.37.245.42:51056 (socks4) | 3509ms | CA
185.191.106.41:8081 (http) | 3525ms | IT
159.65.245.255:80 (http) | 3529ms | Unknown
168.243.77.190:999 (http) | 3565ms | DO
157.66.3.20:1111 (http) | 3567ms | ID
43.164.136.189:1080 (socks5) | 3586ms | KR
93.187.26.134:58080 (http) | 3626ms | IT
181.143.59.140:4153 (socks4) | 3638ms | CO
90.181.120.18:8082 (http) | 3668ms | CZ
195.19.50.130:1080 (socks5) | 3686ms | RU
103.148.201.74:1089 (socks4) | 3705ms | Unknown
103.92.218.233:9514 (http) | 3720ms | BD
153.80.240.37:8080 (http) | 3729ms | NL
210.213.99.36:8081 (http) | 3749ms | PH
202.58.77.112:8080 (http) | 3749ms | ID
5.255.113.177:1080 (socks5) | 3806ms | NL
213.7.196.26:4153 (socks4) | 3814ms | CY
103.174.122.88:8080 (http) | 3833ms | ID
115.147.171.114:8082 (http) | 3835ms | PH
34.84.162.206:38080 (http) | 3854ms | JP
212.46.242.185:1080 (socks4) | 3876ms | RU
198.244.254.77:3128 (http) | 3898ms | GB
45.225.204.53:999 (http) | 3904ms | CL
109.232.106.150:52435 (socks4) | 3909ms | RU
181.119.185.194:999 (http) | 3913ms | EC
103.172.70.121:8080 (http) | 3929ms | ID
114.94.148.37:18080 (http) | 3941ms | JP
159.192.139.42:5678 (socks4) | 3957ms | TH
177.66.43.189:4145 (socks4) | 3980ms | BR
103.156.96.69:8088 (http) | 3985ms | ID
190.12.150.244:999 (http) | 3989ms | EC
138.91.159.185:80 (http) | 3991ms | Unknown
139.255.36.82:2080 (socks4) | 3995ms | ID
89.151.134.157:3629 (socks4) | 4008ms | RU
194.183.1.205:8080 (http) | 4015ms | IT
109.245.110.145:4145 (socks4) | 4029ms | RS
164.163.73.5:999 (http) | 4053ms | HN
103.183.13.94:8080 (http) | 4059ms | ID
191.44.125.11:8080 (http) | 4065ms | SY
103.193.145.185:8181 (http) | 4083ms | ID
190.97.228.65:999 (http) | 4109ms | VE
176.88.166.165:8080 (http) | 4125ms | TR
123.0.19.210:10000 (http) | 4176ms | BD
126.209.110.96:8087 (http) | 4255ms | PH
99.119.10.197:8888 (http) | 4271ms | US
122.3.121.231:8082 (http) | 4308ms | PH
64.64.152.248:39593 (socks4) | 4313ms | US
144.124.227.88:3128 (http) | 4344ms | NL
186.96.178.72:8081 (http) | 4353ms | MX
109.224.22.35:51372 (socks4) | 4371ms | IQ
49.0.79.138:8080 (http) | 4380ms | TH
45.174.168.12:999 (http) | 4391ms | MX
103.48.68.141:83 (http) | 4391ms | IN
103.132.152.201:1452 (http) | 4399ms | IN
144.124.227.191:1080 (socks4) | 4463ms | NL
103.133.61.53:8080 (http) | 4500ms | ID
45.133.251.223:1080 (socks4) | 4517ms | DE
103.234.31.78:8080 (http) | 4555ms | ID
201.184.239.75:5678 (socks4) | 4663ms | CO
195.158.8.123:3128 (http) | 4666ms | UZ
103.224.65.89:8080 (http) | 4681ms | ID
201.71.2.26:999 (http) | 4693ms | VE
85.234.100.149:8080 (http) | 4700ms | DE
167.99.236.14:80 (http) | 4726ms | Unknown
43.160.255.142:7890 (http) | 4749ms | SG
77.50.235.130:1080 (socks5) | 4758ms | RU
190.121.4.157:999 (http) | 4788ms | CL
67.203.23.79:8081 (http) | 4794ms | Unknown
103.26.209.206:1080 (socks4) | 4809ms | ID
186.194.62.202:999 (http) | 4809ms | CO
192.232.48.28:8181 (http) | 4844ms | ID
178.220.148.82:10801 (socks4) | 4856ms | RS
122.54.226.216:8082 (http) | 4874ms | PH
118.69.183.149:8080 (http) | 4896ms | VN
200.123.27.124:999 (http) | 4898ms | PE
83.220.46.106:4145 (socks4) | 4928ms | RU
185.248.179.99:8080 (http) | 4930ms | CZ
103.177.104.121:8080 (http) | 4950ms | ID
138.122.140.194:3128 (http) | 4998ms | BR
146.56.110.131:8118 (http) | 4999ms | KR
62.201.233.59:4145 (socks4) | 5002ms | IQ
186.216.208.98:3128 (http) | 5035ms | BR
103.156.17.65:8818 (http) | 5052ms | ID
187.63.156.237:999 (http) | 5052ms | DO
157.100.56.12:8080 (http) | 5069ms | EC
116.204.229.227:8070 (http) | 5129ms | BD
102.164.255.155:8080 (http) | 5153ms | GQ
202.62.52.20:1080 (socks5) | 5153ms | KH
38.101.88.246:999 (http) | 5158ms | MX
175.139.255.25:8181 (http) | 5172ms | MY
103.74.144.4:83 (http) | 5188ms | IN
196.251.222.205:8080 (http) | 5225ms | ZA
113.160.115.254:8080 (http) | 5247ms | VN
45.95.232.35:3128 (http) | 5256ms | CH
37.187.109.70:10111 (http) | 5264ms | FR
103.139.98.69:8080 (http) | 5267ms | ID
109.200.111.171:1080 (socks5) | 5288ms | RU
96.30.79.84:8081 (http) | 5294ms | TH
34.140.137.151:80 (http) | 5344ms | Unknown
103.85.183.30:4995 (http) | 5346ms | Unknown
140.238.32.108:3128 (http) | 5351ms | JP
123.136.24.161:1080 (socks5) | 5395ms | BD
201.46.86.37:8080 (http) | 5397ms | MX
96.36.50.99:39593 (socks4) | 5464ms | US
61.19.30.194:8188 (http) | 5499ms | TH
38.224.220.198:8080 (http) | 5547ms | MX
170.81.141.254:61437 (socks4) | 5569ms | MX
136.232.116.2:48976 (http) | 5604ms | IN
38.51.216.33:999 (http) | 5621ms | VE
103.148.178.10:80 (http) | 5657ms | BD
161.49.100.131:1080 (socks4) | 5773ms | PH
150.241.70.103:6666 (http) | 5787ms | DE
65.109.65.238:18080 (http) | 5801ms | Unknown
176.61.151.123:80 (http) | 5817ms | Unknown
103.112.163.131:8080 (http) | 5826ms | ID
193.106.57.96:5678 (socks4) | 5829ms | UA
43.129.80.138:18999 (socks4) | 5866ms | HK
188.132.150.215:8080 (http) | 5882ms | SY
45.61.133.104:7777 (http) | 5892ms | US
103.174.122.230:3128 (http) | 5893ms | ID
115.85.88.18:8080 (http) | 5900ms | ID
178.159.124.54:65056 (http) | 5903ms | UA
200.69.92.8:999 (http) | 5904ms | CO
200.80.227.234:4145 (socks4) | 5907ms | AR
189.50.138.10:5678 (socks4) | 5912ms | BR
103.162.61.221:18081 (http) | 5928ms | ID
182.253.144.75:4153 (socks4) | 5951ms | ID
103.180.118.207:1080 (http) | 5962ms | ID
94.247.241.70:51006 (socks4) | 6004ms | RU
103.115.255.225:36331 (socks4) | 6014ms | BD
