================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T22:33:00Z
Alive     : 551
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
165.232.97.74:80 (http) | 421ms | Unknown
52.47.115.41:14133 (http) | 435ms | Unknown
47.85.161.37:3128 (http) | 447ms | US
52.47.115.41:35736 (http) | 450ms | Unknown
51.68.124.241:80 (http) | 453ms | Unknown
40.89.145.14:80 (http) | 456ms | Unknown
52.47.115.41:50505 (http) | 458ms | Unknown
202.61.199.166:80 (http) | 465ms | Unknown
116.203.27.109:80 (http) | 468ms | Unknown
95.211.174.135:3128 (http) | 468ms | NL
63.181.83.210:8091 (http) | 471ms | Unknown
103.237.102.191:11111 (http) | 476ms | DE
109.199.119.160:80 (http) | 477ms | Unknown
45.238.57.1:3629 (socks4) | 481ms | EC
52.47.115.41:18029 (http) | 484ms | Unknown
74.119.147.209:4145 (socks4) | 484ms | US
192.111.135.18:18301 (socks4) | 484ms | US
109.172.55.177:1082 (socks4) | 485ms | FR
199.58.185.9:4145 (socks4) | 487ms | US
192.111.130.2:4145 (socks4) | 491ms | US
192.111.137.34:18765 (socks4) | 491ms | US
192.252.208.67:14287 (socks4) | 492ms | US
74.119.144.60:4145 (socks4) | 492ms | US
199.58.184.97:4145 (socks4) | 493ms | US
13.51.196.44:31008 (http) | 496ms | Unknown
184.170.245.148:4145 (socks4) | 496ms | US
192.252.214.20:15864 (socks4) | 497ms | US
192.252.214.17:4145 (socks4) | 498ms | US
192.111.139.162:4145 (socks4) | 498ms | US
192.111.130.5:17002 (socks4) | 498ms | US
192.252.211.197:14921 (socks4) | 499ms | US
199.116.112.6:4145 (socks4) | 499ms | US
192.111.129.150:4145 (socks4) | 499ms | US
199.229.254.129:4145 (socks4) | 499ms | US
184.170.249.65:4145 (socks4) | 500ms | US
192.111.137.37:18762 (socks4) | 500ms | US
192.111.138.29:4145 (socks4) | 500ms | US
184.170.248.5:4145 (socks4) | 501ms | US
192.252.216.81:4145 (socks4) | 503ms | US
192.252.215.2:4145 (socks4) | 504ms | US
192.111.137.35:4145 (socks4) | 504ms | US
198.8.94.170:4145 (socks4) | 505ms | US
192.111.135.17:18302 (socks4) | 506ms | US
192.252.215.5:16137 (socks4) | 507ms | US
192.111.139.165:4145 (socks4) | 507ms | US
192.252.209.155:14455 (socks4) | 510ms | US
192.111.129.145:16894 (socks4) | 512ms | US
47.91.65.23:3128 (http) | 513ms | DE
212.47.232.28:80 (http) | 513ms | Unknown
192.111.139.163:19404 (socks4) | 515ms | US
198.8.94.174:39078 (socks4) | 520ms | US
192.252.208.70:14282 (socks4) | 523ms | US
195.26.224.135:80 (http) | 525ms | Unknown
56.155.73.215:4559 (http) | 562ms | Unknown
56.155.73.215:57834 (http) | 563ms | Unknown
192.252.210.233:4145 (socks5) | 567ms | US
184.170.251.30:11288 (socks5) | 572ms | US
192.252.216.86:4145 (socks5) | 574ms | US
192.252.211.193:4145 (socks5) | 575ms | US
192.252.209.158:4145 (socks5) | 584ms | US
5.255.117.250:1080 (socks5) | 588ms | NL
34.134.231.117:3129 (http) | 591ms | US
195.114.209.50:80 (http) | 594ms | Unknown
212.127.95.235:8081 (http) | 598ms | Unknown
109.164.35.23:8888 (http) | 601ms | CZ
80.78.73.120:65530 (socks4) | 601ms | AL
98.182.147.97:4145 (socks4) | 609ms | US
176.111.37.216:39811 (http) | 616ms | SE
72.207.33.64:4145 (socks4) | 616ms | US
184.182.240.211:4145 (socks4) | 618ms | US
51.17.154.141:58129 (http) | 619ms | Unknown
24.249.199.12:4145 (socks4) | 619ms | US
184.178.172.13:15311 (socks4) | 621ms | US
174.77.111.196:4145 (socks4) | 621ms | US
72.214.108.67:4145 (socks4) | 621ms | US
200.95.184.62:999 (http) | 621ms | CL
174.77.111.198:49547 (socks4) | 623ms | US
72.195.114.184:4145 (socks4) | 623ms | US
70.166.167.38:57728 (socks4) | 623ms | US
174.75.211.193:4145 (socks4) | 623ms | US
184.181.217.210:4145 (socks4) | 624ms | US
184.181.217.194:4145 (socks4) | 624ms | US
174.77.111.197:4145 (socks4) | 624ms | US
72.195.34.59:4145 (socks4) | 624ms | US
174.64.199.79:4145 (socks4) | 624ms | US
72.205.0.93:4145 (socks4) | 625ms | US
184.181.217.201:4145 (socks4) | 625ms | US
98.178.72.30:4145 (socks4) | 626ms | US
72.195.34.42:4145 (socks4) | 626ms | US
174.64.199.82:4145 (socks4) | 626ms | US
184.178.172.28:15294 (socks4) | 627ms | US
98.191.0.47:4145 (socks4) | 627ms | US
24.249.199.4:4145 (socks4) | 628ms | US
184.178.172.3:4145 (socks4) | 629ms | US
184.178.172.25:15291 (socks4) | 629ms | US
184.178.172.23:4145 (socks4) | 629ms | US
184.181.217.213:4145 (socks4) | 629ms | US
185.190.90.2:4145 (socks4) | 629ms | AL
184.178.172.5:15303 (socks4) | 629ms | US
98.181.137.83:4145 (socks4) | 629ms | US
72.195.114.169:4145 (socks4) | 629ms | US
184.178.172.14:4145 (socks4) | 629ms | US
98.170.57.241:4145 (socks4) | 630ms | US
98.181.137.80:4145 (socks4) | 630ms | US
98.188.47.150:4145 (socks4) | 630ms | US
184.181.217.220:4145 (socks4) | 630ms | US
72.207.109.5:4145 (socks4) | 631ms | US
184.178.172.17:4145 (socks4) | 631ms | US
68.1.210.163:4145 (socks4) | 632ms | US
72.195.34.58:4145 (socks4) | 633ms | US
70.166.167.55:57745 (socks4) | 633ms | US
98.191.0.37:4145 (socks4) | 633ms | US
184.178.172.26:4145 (socks4) | 633ms | US
98.178.72.21:10919 (socks4) | 634ms | US
72.223.188.67:4145 (socks4) | 634ms | US
184.181.217.206:4145 (socks4) | 635ms | US
68.1.210.189:4145 (socks4) | 636ms | US
72.195.34.35:27360 (socks4) | 636ms | US
72.207.113.97:4145 (socks4) | 637ms | US
72.205.0.67:4145 (socks4) | 638ms | US
184.178.172.18:15280 (socks4) | 639ms | US
98.170.57.249:4145 (socks4) | 640ms | US
200.110.218.10:999 (http) | 640ms | AR
98.170.57.231:4145 (socks4) | 642ms | US
184.178.172.11:4145 (socks4) | 643ms | US
98.175.31.195:4145 (socks4) | 645ms | US
72.195.34.60:27391 (socks4) | 648ms | US
5.45.126.128:8080 (http) | 649ms | Unknown
190.13.147.241:5678 (socks4) | 651ms | CL
1.231.81.166:3128 (http) | 658ms | KR
66.42.224.229:41679 (socks4) | 659ms | US
94.78.67.171:80 (http) | 660ms | Unknown
80.74.54.148:3128 (http) | 663ms | Unknown
72.195.101.99:4145 (socks4) | 670ms | US
72.195.34.41:4145 (socks4) | 673ms | US
45.146.163.31:80 (http) | 680ms | Unknown
8.213.151.128:3128 (http) | 681ms | KR
98.188.47.132:4145 (socks4) | 682ms | US
184.185.2.12:4145 (socks5) | 693ms | US
139.99.192.169:80 (http) | 695ms | Unknown
54.253.167.61:39672 (http) | 695ms | Unknown
98.190.239.3:4145 (socks5) | 695ms | US
70.166.65.160:4145 (socks5) | 705ms | US
98.175.31.222:4145 (socks5) | 707ms | US
47.243.92.199:3128 (http) | 709ms | HK
174.75.211.222:4145 (socks5) | 709ms | US
184.181.178.33:4145 (socks5) | 710ms | US
109.232.106.150:52435 (socks4) | 712ms | RU
18.163.33.4:37317 (http) | 713ms | Unknown
43.198.94.82:56252 (http) | 713ms | Unknown
18.163.33.4:9002 (http) | 713ms | Unknown
43.199.29.225:36502 (http) | 715ms | Unknown
16.163.88.228:80 (http) | 716ms | Unknown
141.98.85.49:1080 (socks5) | 721ms | FI
186.224.225.30:42648 (socks4) | 732ms | BR
72.223.188.92:4145 (socks5) | 736ms | US
72.206.74.126:4145 (socks5) | 744ms | US
59.110.63.234:80 (http) | 760ms | Unknown
89.151.134.157:3629 (socks4) | 762ms | RU
37.110.145.57:8081 (http) | 775ms | Unknown
94.100.26.202:80 (http) | 780ms | Unknown
141.98.153.86:80 (http) | 785ms | Unknown
185.235.16.12:80 (http) | 791ms | Unknown
97.74.87.226:80 (http) | 792ms | Unknown
69.61.200.104:36181 (socks4) | 803ms | US
176.111.37.5:39811 (http) | 816ms | SE
130.110.103.245:3128 (http) | 819ms | SA
185.135.69.34:80 (http) | 823ms | Unknown
196.1.97.198:80 (http) | 831ms | Unknown
196.1.95.124:80 (http) | 834ms | Unknown
39.109.113.97:4090 (http) | 839ms | Unknown
153.72.68.0:8080 (http) | 847ms | IN
165.154.162.73:8888 (http) | 850ms | US
4.213.167.178:80 (http) | 851ms | Unknown
177.152.106.74:1080 (socks4) | 859ms | BR
103.26.209.206:1080 (socks4) | 874ms | ID
103.65.237.92:5678 (http) | 884ms | Unknown
126.209.16.133:8082 (http) | 887ms | PH
117.236.124.166:3128 (http) | 892ms | IN
113.204.79.230:9091 (http) | 894ms | Unknown
3.110.68.130:8594 (http) | 896ms | Unknown
61.158.175.38:9002 (http) | 896ms | Unknown
203.19.38.114:1080 (http) | 896ms | Unknown
111.68.31.134:40385 (socks4) | 896ms | ID
206.245.131.160:80 (http) | 897ms | Unknown
103.213.97.78:80 (http) | 900ms | Unknown
36.95.189.165:5678 (socks4) | 907ms | ID
193.233.139.106:1080 (socks5) | 919ms | FI
202.95.15.6:1080 (socks5) | 946ms | HK
103.170.185.226:80 (http) | 950ms | Unknown
185.88.177.40:80 (http) | 953ms | Unknown
61.19.30.194:8188 (http) | 955ms | TH
193.176.242.186:80 (http) | 956ms | Unknown
178.220.148.82:10801 (socks4) | 968ms | Unknown
45.194.33.12:30001 (socks5) | 968ms | HK
159.192.139.42:5678 (socks4) | 980ms | TH
160.226.220.30:1080 (socks4) | 1012ms | ZA
195.158.8.123:3128 (http) | 1013ms | UZ
184.182.240.12:4145 (socks4) | 1017ms | US
34.81.160.132:80 (http) | 1020ms | Unknown
118.70.211.121:60606 (socks4) | 1030ms | VN
115.127.31.66:8080 (http) | 1055ms | Unknown
163.181.207.169:9999 (http) | 1065ms | VN
43.109.48.180:9999 (http) | 1066ms | Unknown
124.41.213.174:5678 (socks4) | 1072ms | NP
163.181.207.213:9999 (http) | 1094ms | VN
168.232.169.65:999 (http) | 1104ms | HN
163.181.207.214:9999 (http) | 1108ms | VN
196.29.231.1:4145 (socks4) | 1146ms | GH
144.24.111.128:1088 (socks5) | 1184ms | IN
35.182.12.78:31433 (http) | 1195ms | Unknown
103.174.122.197:8199 (socks5) | 1217ms | ID
54.253.167.61:12471 (http) | 1228ms | Unknown
103.74.144.4:83 (http) | 1230ms | IN
137.66.1.45:80 (http) | 1232ms | Unknown
51.178.49.241:1088 (socks5) | 1236ms | FR
217.182.195.221:30008 (http) | 1238ms | T1
216.68.128.121:4145 (socks4) | 1282ms | US
47.91.104.88:3128 (http) | 1340ms | AE
202.28.194.139:31280 (http) | 1346ms | TH
154.88.132.50:8080 (http) | 1379ms | DO
24.37.245.42:51056 (socks4) | 1385ms | CA
189.202.204.53:1080 (socks4) | 1416ms | MX
114.236.137.41:21000 (http) | 1422ms | Unknown
208.102.51.6:58208 (socks4) | 1462ms | US
181.236.221.138:4145 (socks4) | 1499ms | CO
51.17.154.141:55427 (http) | 1541ms | Unknown
125.24.156.113:7080 (socks5) | 1544ms | TH
177.87.30.63:8080 (http) | 1545ms | BR
156.38.112.11:80 (http) | 1545ms | Unknown
45.43.60.220:8080 (http) | 1547ms | JP
193.25.215.182:22222 (socks5) | 1563ms | US
43.206.240.252:59403 (http) | 1573ms | Unknown
85.132.139.45:4153 (socks4) | 1583ms | CZ
194.31.212.115:1080 (socks4) | 1634ms | UA
177.26.112.65:5678 (socks4) | 1656ms | BR
109.172.55.227:1082 (socks5) | 1671ms | FR
130.193.123.34:5678 (socks4) | 1672ms | AM
143.208.130.155:5678 (socks4) | 1681ms | BR
114.108.177.104:60984 (socks4) | 1697ms | KR
95.163.20.1:4153 (socks4) | 1703ms | RU
200.80.227.234:4145 (socks4) | 1721ms | AR
81.12.157.98:5678 (socks4) | 1784ms | RO
46.8.104.176:1080 (socks4) | 1790ms | RU
200.105.192.6:5678 (socks4) | 1808ms | BO
191.44.125.6:8080 (http) | 1812ms | TR
83.147.216.208:1080 (socks5) | 1903ms | FI
117.4.26.246:1080 (socks4) | 1933ms | VN
209.14.112.98:999 (http) | 1967ms | CO
190.89.104.76:5432 (socks4) | 1978ms | BR
113.53.29.228:13629 (socks4) | 1989ms | TH
167.86.79.35:1080 (socks5) | 1995ms | DE
38.7.195.49:999 (http) | 2025ms | CL
103.161.69.252:2698 (http) | 2076ms | BD
109.224.12.170:52015 (socks4) | 2078ms | IQ
91.226.172.214:1080 (socks5) | 2085ms | RU
213.149.156.87:5678 (socks4) | 2086ms | Unknown
175.139.255.25:8181 (http) | 2087ms | MY
113.11.120.105:30226 (http) | 2109ms | BD
190.12.150.244:999 (http) | 2129ms | EC
110.38.234.74:1080 (socks4) | 2141ms | PK
50.238.47.86:32100 (socks4) | 2219ms | US
202.62.52.20:1080 (socks5) | 2369ms | KH
217.12.215.163:10808 (http) | 2383ms | DE
203.189.135.105:1080 (socks5) | 2383ms | KH
210.213.99.36:8081 (http) | 2391ms | PH
168.121.222.230:80 (http) | 2392ms | Unknown
203.189.135.73:1080 (socks5) | 2441ms | KH
144.91.121.61:1088 (socks5) | 2447ms | FR
103.82.20.76:8080 (http) | 2462ms | VN
144.91.111.48:1088 (socks5) | 2484ms | FR
202.58.77.195:8080 (http) | 2491ms | ID
101.36.104.46:10808 (socks5) | 2509ms | JP
154.79.251.168:1080 (socks4) | 2510ms | KE
143.255.85.180:999 (http) | 2518ms | VE
121.169.46.116:1090 (socks5) | 2518ms | KR
177.93.48.137:999 (http) | 2521ms | CO
147.45.221.112:1082 (socks4) | 2529ms | NL
187.190.58.152:8081 (http) | 2582ms | MX
72.49.49.11:31034 (socks4) | 2585ms | US
140.238.32.108:3128 (http) | 2590ms | JP
139.135.182.132:8081 (http) | 2621ms | PH
213.7.196.26:4153 (socks4) | 2638ms | CY
77.238.79.111:5678 (socks4) | 2670ms | BG
193.106.57.96:5678 (socks4) | 2708ms | UA
94.247.241.70:51006 (socks4) | 2714ms | RU
200.110.218.11:999 (http) | 2721ms | AR
51.34.28.236:34014 (http) | 2727ms | Unknown
190.220.1.173:35376 (socks4) | 2742ms | AR
45.61.129.165:9050 (socks5) | 2765ms | T1
200.188.246.122:60606 (socks4) | 2779ms | BR
83.220.46.106:4145 (socks4) | 2797ms | RU
13.38.217.179:29788 (http) | 2843ms | Unknown
177.85.65.177:4153 (socks4) | 2857ms | BR
101.36.104.239:10808 (socks5) | 2869ms | JP
159.65.221.25:80 (http) | 2874ms | Unknown
175.139.200.17:4153 (socks4) | 2883ms | MY
190.144.224.182:44550 (socks4) | 2908ms | CO
103.148.201.74:1089 (socks4) | 2928ms | ID
213.165.185.211:4153 (socks4) | 2940ms | MT
103.221.228.50:5678 (socks4) | 2950ms | VN
119.92.252.190:8082 (http) | 2973ms | PH
45.143.94.111:1080 (socks5) | 3016ms | RU
103.140.35.11:4145 (socks4) | 3016ms | ID
27.147.153.179:1080 (socks4) | 3046ms | BD
46.188.2.42:5678 (socks4) | 3073ms | Unknown
103.172.120.219:7778 (http) | 3079ms | ID
103.48.71.166:83 (http) | 3124ms | IN
203.81.81.226:8055 (http) | 3201ms | MM
45.61.188.134:44499 (socks5) | 3219ms | US
202.179.95.174:58080 (http) | 3231ms | IN
51.34.28.236:39815 (http) | 3231ms | Unknown
34.207.102.197:40597 (http) | 3235ms | Unknown
199.66.183.251:4145 (socks4) | 3242ms | US
199.168.131.234:1080 (socks5) | 3273ms | US
163.172.167.48:80 (http) | 3303ms | Unknown
40.177.99.164:21137 (http) | 3320ms | Unknown
196.1.93.10:80 (http) | 3343ms | Unknown
202.58.77.112:8080 (http) | 3443ms | ID
195.62.50.141:8080 (http) | 3451ms | TR
103.151.17.201:8080 (http) | 3462ms | Unknown
103.48.68.126:82 (http) | 3485ms | IN
35.182.12.78:8082 (http) | 3513ms | Unknown
56.155.73.215:8443 (http) | 3593ms | Unknown
65.108.103.19:80 (http) | 3621ms | Unknown
170.80.221.192:4153 (socks4) | 3622ms | BR
13.53.139.178:8000 (http) | 3646ms | Unknown
181.115.74.172:5678 (socks4) | 3649ms | HN
175.136.239.173:8181 (http) | 3659ms | MY
31.168.143.90:1080 (socks4) | 3666ms | IL
185.190.154.121:4145 (socks4) | 3697ms | RS
200.14.57.4:4153 (socks4) | 3741ms | BR
186.26.95.249:61445 (socks5) | 3798ms | BR
125.122.35.253:8086 (http) | 3832ms | Unknown
109.123.251.109:1080 (socks5) | 3859ms | FR
161.49.100.131:1080 (socks4) | 3921ms | PH
203.77.239.219:50574 (socks4) | 3938ms | ID
116.197.129.170:4145 (socks4) | 3948ms | ID
181.233.94.101:1080 (socks4) | 3955ms | BR
103.97.94.22:4153 (socks4) | 3961ms | IN
37.187.109.70:10111 (http) | 3961ms | FR
31.43.33.56:4153 (socks4) | 3965ms | UA
49.156.44.115:8080 (http) | 3975ms | KH
16.28.101.55:18968 (http) | 3978ms | Unknown
182.53.96.56:4145 (socks4) | 3984ms | TH
45.198.20.202:8085 (http) | 3991ms | ID
8.211.170.91:14680 (http) | 4000ms | JP
200.108.50.254:4145 (socks4) | 4001ms | PA
18.61.3.91:57821 (http) | 4013ms | Unknown
58.69.124.137:8080 (http) | 4049ms | PH
87.239.251.202:1081 (socks4) | 4084ms | FI
185.79.243.153:38431 (socks4) | 4110ms | Unknown
103.4.145.132:1080 (socks4) | 4114ms | BD
117.198.221.34:4153 (socks4) | 4139ms | IN
36.37.189.64:5678 (socks4) | 4147ms | KH
103.76.190.37:31756 (socks4) | 4203ms | IN
147.45.60.124:1082 (socks4) | 4241ms | US
175.100.37.171:1080 (socks4) | 4248ms | KH
152.230.215.123:80 (http) | 4253ms | Unknown
103.142.255.32:1080 (socks5) | 4271ms | ID
64.64.152.248:39593 (socks4) | 4272ms | US
36.37.203.215:4153 (socks4) | 4301ms | KH
96.36.50.99:39593 (socks4) | 4329ms | Unknown
176.88.166.176:8080 (http) | 4391ms | TR
65.20.105.241:10001 (socks4) | 4395ms | ES
185.248.179.99:8080 (http) | 4424ms | CZ
103.18.205.162:8080 (http) | 4433ms | BD
199.66.183.226:4145 (socks4) | 4444ms | US
199.66.182.243:4145 (socks4) | 4464ms | US
213.199.47.140:1080 (socks5) | 4548ms | FR
181.143.59.140:4153 (socks4) | 4551ms | CO
43.245.85.46:808 (http) | 4612ms | NP
196.223.129.21:80 (http) | 4669ms | Unknown
34.122.187.196:80 (http) | 4676ms | Unknown
177.125.144.94:1080 (socks4) | 4725ms | BR
170.244.0.179:4145 (socks4) | 4748ms | BR
109.94.1.23:4050 (http) | 4752ms | RU
103.82.246.19:6080 (http) | 4758ms | ID
202.133.88.173:80 (http) | 4784ms | Unknown
167.99.236.14:80 (http) | 4828ms | Unknown
91.211.100.35:44744 (socks4) | 4832ms | PL
181.209.122.117:999 (http) | 4854ms | AR
187.86.153.254:30660 (socks4) | 4864ms | BR
103.151.20.131:80 (http) | 4952ms | Unknown
102.213.179.210:8080 (http) | 4976ms | KE
103.149.75.82:1080 (socks4) | 5083ms | BD
196.1.93.16:80 (http) | 5087ms | Unknown
82.193.116.160:21003 (socks5) | 5126ms | Unknown
189.90.118.105:4153 (socks4) | 5141ms | Unknown
207.180.254.198:8080 (http) | 5154ms | Unknown
34.220.80.147:15852 (http) | 5212ms | Unknown
38.50.165.126:999 (http) | 5224ms | DO
200.70.35.2:8080 (http) | 5279ms | AR
202.40.177.94:5678 (socks4) | 5364ms | BD
185.144.60.130:8095 (http) | 5368ms | RU
103.174.236.88:8080 (http) | 5506ms | ID
42.96.18.62:1311 (http) | 5509ms | VN
152.228.134.176:48080 (http) | 5557ms | FR
85.237.39.139:8080 (http) | 5603ms | RU
111.68.26.237:8080 (http) | 5679ms | ID
109.245.110.145:4145 (socks4) | 5707ms | RS
43.198.94.82:5037 (http) | 5714ms | Unknown
185.244.158.4:3129 (socks4) | 5728ms | UA
91.247.250.215:4145 (socks4) | 5758ms | RU
185.191.106.41:8081 (http) | 5767ms | IT
201.159.126.85:8081 (http) | 5783ms | MX
5.255.117.127:1080 (socks5) | 5803ms | NL
102.209.18.236:8080 (http) | 5817ms | KE
179.189.219.98:4145 (socks4) | 5844ms | PY
81.162.249.129:4153 (socks4) | 5848ms | UA
103.109.173.174:80 (http) | 5887ms | ID
43.208.237.116:16266 (http) | 5899ms | Unknown
43.208.237.116:39183 (http) | 5902ms | Unknown
190.2.104.201:4153 (socks4) | 5904ms | AR
175.136.239.174:8181 (http) | 5926ms | MY
18.61.3.91:55954 (http) | 5985ms | Unknown
125.26.4.197:4145 (socks4) | 6022ms | TH
192.232.48.28:8181 (http) | 6022ms | ID
103.174.122.230:3128 (http) | 6037ms | ID
103.227.187.3:6090 (http) | 6050ms | ID
43.248.27.11:54730 (socks4) | 6054ms | ID
129.205.244.185:5678 (socks4) | 6122ms | BW
45.118.74.113:4153 (socks4) | 6127ms | IN
186.216.208.98:3128 (http) | 6215ms | BR
31.56.78.134:7777 (http) | 6247ms | ID
103.18.47.79:4145 (socks4) | 6262ms | ID
190.104.168.27:80 (http) | 6272ms | Unknown
181.188.216.3:8080 (http) | 6281ms | EC
195.226.213.254:8888 (http) | 6283ms | UA
38.46.214.193:1080 (http) | 6283ms | ID
103.115.255.225:36331 (socks4) | 6307ms | BD
110.235.252.74:1080 (socks5) | 6446ms | KH
178.215.236.16:1080 (socks4) | 6503ms | DE
121.101.130.173:8080 (http) | 6599ms | ID
34.140.137.151:80 (http) | 6622ms | Unknown
187.243.251.66:999 (http) | 6660ms | MX
46.203.233.116:3128 (http) | 6674ms | DE
103.193.145.185:8181 (http) | 6764ms | ID
173.212.245.136:8888 (http) | 6771ms | FR
5.255.113.177:1080 (socks5) | 6782ms | NL
165.101.230.76:8080 (http) | 6815ms | ID
38.194.250.66:999 (http) | 6855ms | MX
5.161.103.41:88 (http) | 6964ms | Unknown
103.102.12.22:8000 (http) | 7095ms | ID
144.124.227.191:1080 (socks4) | 7141ms | NL
51.15.253.45:8080 (socks4) | 7144ms | T1
103.133.61.53:8080 (http) | 7204ms | ID
112.198.22.122:80 (http) | 7282ms | Unknown
163.172.53.142:80 (http) | 7302ms | Unknown
8.243.71.182:999 (http) | 7317ms | CO
50.172.193.250:1080 (socks4) | 7327ms | US
188.165.199.207:80 (http) | 7331ms | Unknown
143.198.135.176:80 (http) | 7337ms | Unknown
150.136.58.221:1080 (socks5) | 7354ms | US
102.211.146.31:8080 (http) | 7372ms | KE
37.59.125.131:8888 (http) | 7400ms | FR
223.25.100.42:2222 (http) | 7450ms | ID
186.33.7.227:999 (http) | 7474ms | GT
138.199.25.13:3907 (socks5) | 7528ms | SG
38.41.0.62:11201 (http) | 7579ms | VE
176.61.151.123:80 (http) | 7589ms | Unknown
164.52.11.194:18080 (http) | 7616ms | TW
181.78.198.7:8080 (http) | 7683ms | EC
69.48.201.94:80 (http) | 7714ms | Unknown
103.179.183.223:8089 (http) | 7782ms | ID
109.69.211.18:1080 (socks4) | 7805ms | CZ
103.166.159.227:8080 (http) | 7818ms | ID
124.158.184.21:64999 (http) | 7840ms | ID
213.169.33.12:8001 (http) | 7891ms | BG
179.27.86.36:4153 (socks4) | 7903ms | UY
83.218.186.22:5678 (socks4) | 7919ms | AT
186.182.6.191:3129 (http) | 7944ms | AR
64.130.54.245:3128 (http) | 8000ms | US
