================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T20:24:50Z
Alive     : 614
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
195.26.224.135:80 (http) | 616ms | Unknown
116.203.27.109:80 (http) | 617ms | Unknown
59.110.63.234:80 (http) | 619ms | Unknown
103.237.102.191:11111 (http) | 621ms | DE
43.164.136.189:1080 (socks5) | 622ms | KR
95.211.174.135:3128 (http) | 624ms | NL
62.106.70.185:8118 (http) | 627ms | Unknown
109.199.119.160:80 (http) | 634ms | Unknown
139.99.192.169:80 (http) | 637ms | Unknown
194.150.110.134:80 (http) | 639ms | Unknown
80.74.54.148:3128 (http) | 639ms | Unknown
212.47.232.28:80 (http) | 644ms | Unknown
163.172.167.48:80 (http) | 648ms | Unknown
97.74.87.226:80 (http) | 649ms | Unknown
184.170.249.65:4145 (socks4) | 651ms | US
94.100.26.202:80 (http) | 657ms | Unknown
176.111.37.216:39811 (http) | 660ms | SE
176.111.37.5:39811 (http) | 680ms | SE
184.170.248.5:4145 (socks4) | 683ms | US
184.170.245.148:4145 (socks4) | 684ms | US
18.142.95.213:59212 (http) | 684ms | Unknown
192.252.214.20:15864 (socks4) | 685ms | US
18.142.95.213:443 (https) | 685ms | Unknown
192.252.214.17:4145 (socks4) | 685ms | US
34.122.187.196:80 (http) | 687ms | Unknown
199.116.112.6:4145 (socks4) | 687ms | US
192.111.135.18:18301 (socks4) | 687ms | US
192.252.209.155:14455 (socks4) | 687ms | US
192.111.137.34:18765 (socks4) | 687ms | US
192.252.215.5:16137 (socks4) | 687ms | US
192.252.215.2:4145 (socks4) | 688ms | US
192.111.139.162:4145 (socks4) | 688ms | US
192.252.211.197:14921 (socks4) | 689ms | US
199.58.184.97:4145 (socks4) | 689ms | US
192.111.130.2:4145 (socks4) | 690ms | US
192.252.208.67:14287 (socks4) | 690ms | US
199.58.185.9:4145 (socks4) | 690ms | US
192.252.216.81:4145 (socks4) | 691ms | US
192.111.129.150:4145 (socks4) | 692ms | US
192.111.139.163:19404 (socks4) | 693ms | US
192.111.137.35:4145 (socks4) | 693ms | US
192.111.137.37:18762 (socks4) | 694ms | US
74.119.147.209:4145 (socks4) | 695ms | US
192.111.129.145:16894 (socks4) | 695ms | US
198.8.94.170:4145 (socks4) | 695ms | US
192.252.208.70:14282 (socks4) | 696ms | US
199.66.182.243:4145 (socks4) | 696ms | US
74.119.144.60:4145 (socks4) | 696ms | US
199.66.183.251:4145 (socks4) | 697ms | US
198.8.94.174:39078 (socks4) | 698ms | US
199.66.183.226:4145 (socks4) | 699ms | US
192.111.138.29:4145 (socks4) | 701ms | US
24.37.245.42:51056 (socks4) | 704ms | CA
192.111.139.165:4145 (socks4) | 704ms | US
192.111.130.5:17002 (socks4) | 705ms | US
192.111.135.17:18302 (socks4) | 714ms | US
93.123.16.14:80 (http) | 715ms | Unknown
123.58.219.171:10808 (socks5) | 717ms | HK
93.123.16.38:80 (http) | 723ms | Unknown
199.229.254.129:4145 (socks4) | 729ms | US
39.109.113.97:4090 (http) | 732ms | Unknown
212.127.95.235:8081 (http) | 733ms | Unknown
115.147.171.114:8082 (http) | 735ms | PH
141.98.153.86:80 (http) | 735ms | Unknown
5.45.126.128:8080 (http) | 739ms | Unknown
37.59.125.131:8888 (http) | 739ms | FR
5.255.113.177:1080 (socks5) | 742ms | NL
153.72.68.0:8080 (http) | 742ms | IN
207.180.254.198:8080 (http) | 745ms | Unknown
5.255.117.127:1080 (socks5) | 748ms | NL
103.65.237.92:5678 (http) | 752ms | Unknown
195.114.209.50:80 (http) | 754ms | Unknown
103.140.35.11:4145 (socks4) | 758ms | ID
103.213.97.78:80 (http) | 761ms | Unknown
122.246.3.210:17981 (http) | 764ms | Unknown
203.19.38.114:1080 (http) | 765ms | Unknown
31.168.143.90:1080 (socks4) | 769ms | IL
95.163.20.1:4153 (socks4) | 779ms | RU
157.66.50.55:8080 (http) | 780ms | ID
114.236.137.41:21000 (http) | 783ms | Unknown
43.248.27.11:54730 (socks4) | 788ms | ID
184.170.251.30:11288 (socks5) | 795ms | US
202.28.194.139:31280 (http) | 795ms | TH
192.252.210.233:4145 (socks5) | 797ms | US
61.158.175.38:9002 (http) | 797ms | Unknown
192.252.216.86:4145 (socks5) | 797ms | US
192.252.211.193:4145 (socks5) | 800ms | US
192.252.209.158:4145 (socks5) | 805ms | US
103.148.201.74:1089 (socks4) | 806ms | ID
112.198.22.122:80 (http) | 807ms | Unknown
165.154.162.73:8888 (http) | 808ms | US
94.78.67.171:80 (http) | 813ms | Unknown
46.47.197.210:3128 (http) | 816ms | Unknown
202.133.88.173:80 (http) | 817ms | Unknown
113.192.3.107:8567 (http) | 823ms | ID
130.193.123.34:5678 (socks4) | 825ms | AM
113.204.79.230:9091 (http) | 828ms | Unknown
18.60.247.31:44774 (http) | 829ms | Unknown
2.59.43.253:22222 (http) | 829ms | RU
179.27.86.36:4153 (socks4) | 833ms | UY
121.200.60.122:4153 (socks4) | 833ms | BD
202.136.83.167:8090 (http) | 840ms | ID
4.213.167.178:80 (http) | 845ms | Unknown
103.149.75.82:1080 (socks4) | 845ms | BD
188.165.199.207:80 (http) | 848ms | Unknown
95.3.69.222:8080 (http) | 852ms | TR
43.205.242.234:19477 (http) | 874ms | Unknown
113.11.120.105:30226 (http) | 882ms | BD
103.150.64.69:8090 (http) | 892ms | BD
141.98.85.49:1080 (socks5) | 893ms | FI
103.82.20.76:8080 (http) | 897ms | VN
94.131.92.155:3128 (http) | 902ms | KZ
117.236.124.166:3128 (http) | 922ms | IN
47.91.65.23:3128 (http) | 922ms | DE
18.60.247.31:46899 (http) | 928ms | Unknown
163.181.207.170:9999 (http) | 935ms | VN
65.108.103.19:80 (http) | 936ms | Unknown
45.249.79.190:3629 (socks4) | 937ms | IN
163.181.207.167:9999 (http) | 942ms | Unknown
47.91.104.88:3128 (http) | 945ms | AE
36.37.189.64:5678 (socks4) | 948ms | KH
115.127.31.66:8080 (http) | 952ms | Unknown
130.110.103.245:3128 (http) | 963ms | SA
185.135.69.34:80 (http) | 971ms | Unknown
98.182.147.97:4145 (socks4) | 987ms | US
13.206.73.237:625 (http) | 990ms | Unknown
103.172.35.40:8080 (http) | 990ms | ID
163.181.207.169:9999 (http) | 1000ms | Unknown
103.28.37.131:3128 (http) | 1012ms | VN
163.181.207.213:9999 (http) | 1018ms | VN
72.195.34.59:4145 (socks4) | 1026ms | US
72.195.34.41:4145 (socks4) | 1027ms | US
184.181.217.220:4145 (socks4) | 1029ms | US
184.178.172.14:4145 (socks4) | 1030ms | US
184.181.217.194:4145 (socks4) | 1031ms | US
98.181.137.83:4145 (socks4) | 1031ms | US
174.77.111.197:4145 (socks4) | 1031ms | US
174.64.199.79:4145 (socks4) | 1031ms | US
72.195.34.42:4145 (socks4) | 1032ms | US
174.77.111.198:49547 (socks4) | 1032ms | US
98.181.137.80:4145 (socks4) | 1033ms | US
98.188.47.150:4145 (socks4) | 1034ms | US
98.188.47.132:4145 (socks4) | 1034ms | US
72.195.34.58:4145 (socks4) | 1034ms | US
184.178.172.5:15303 (socks4) | 1035ms | US
184.178.172.11:4145 (socks4) | 1035ms | US
98.178.72.30:4145 (socks4) | 1035ms | US
24.249.199.4:4145 (socks4) | 1036ms | US
184.181.217.213:4145 (socks4) | 1036ms | US
174.77.111.196:4145 (socks4) | 1037ms | US
70.166.167.38:57728 (socks4) | 1037ms | US
184.178.172.26:4145 (socks4) | 1037ms | US
98.178.72.21:10919 (socks4) | 1037ms | US
72.195.34.60:27391 (socks4) | 1037ms | US
72.207.113.97:4145 (socks4) | 1038ms | US
72.223.188.67:4145 (socks4) | 1038ms | US
70.166.167.55:57745 (socks4) | 1038ms | US
184.181.217.206:4145 (socks4) | 1038ms | US
98.191.0.47:4145 (socks4) | 1039ms | US
184.178.172.13:15311 (socks4) | 1040ms | US
72.207.33.64:4145 (socks4) | 1040ms | US
72.195.114.169:4145 (socks4) | 1041ms | US
72.195.114.184:4145 (socks4) | 1043ms | US
72.205.0.67:4145 (socks4) | 1043ms | US
72.195.34.35:27360 (socks4) | 1043ms | US
24.249.199.12:4145 (socks4) | 1044ms | US
68.1.210.163:4145 (socks4) | 1044ms | US
5.255.103.55:1080 (socks5) | 1045ms | NL
184.178.172.18:15280 (socks4) | 1045ms | US
72.195.101.99:4145 (socks4) | 1045ms | US
98.170.57.231:4145 (socks4) | 1046ms | US
98.170.57.249:4145 (socks4) | 1046ms | US
184.178.172.28:15294 (socks4) | 1047ms | US
72.214.108.67:4145 (socks4) | 1048ms | US
184.178.172.17:4145 (socks4) | 1048ms | US
174.64.199.82:4145 (socks4) | 1050ms | US
184.181.217.210:4145 (socks4) | 1050ms | US
184.178.172.3:4145 (socks4) | 1050ms | US
42.96.18.62:1311 (http) | 1051ms | VN
91.211.100.35:44744 (socks4) | 1054ms | PL
68.1.210.189:4145 (socks4) | 1054ms | US
72.207.109.5:4145 (socks4) | 1055ms | US
184.178.172.25:15291 (socks4) | 1057ms | US
184.178.172.23:4145 (socks4) | 1057ms | US
184.181.217.201:4145 (socks4) | 1060ms | US
45.43.60.220:8080 (http) | 1061ms | Unknown
103.161.69.252:2698 (http) | 1066ms | BD
98.175.31.195:4145 (socks4) | 1075ms | US
185.209.29.226:1080 (socks5) | 1084ms | RU
43.109.48.180:9999 (http) | 1085ms | Unknown
144.24.111.128:1088 (socks5) | 1087ms | IN
72.205.0.93:4145 (socks4) | 1093ms | US
13.246.6.135:9709 (http) | 1122ms | Unknown
13.246.6.135:23553 (http) | 1136ms | Unknown
213.27.29.153:51000 (socks5) | 1139ms | RU
43.164.3.124:1080 (socks5) | 1161ms | TH
38.76.138.129:999 (http) | 1167ms | VE
184.185.2.12:4145 (socks5) | 1173ms | US
98.191.0.37:4145 (socks4) | 1173ms | US
70.166.65.160:4145 (socks5) | 1178ms | US
174.75.211.222:4145 (socks5) | 1182ms | US
184.181.178.33:4145 (socks5) | 1183ms | US
98.175.31.222:4145 (socks5) | 1196ms | US
72.206.74.126:4145 (socks5) | 1202ms | US
103.38.183.18:1088 (socks4) | 1209ms | IN
98.170.57.241:4145 (socks4) | 1228ms | US
72.223.188.92:4145 (socks5) | 1231ms | US
156.38.112.11:80 (http) | 1234ms | Unknown
144.91.111.48:1088 (socks5) | 1247ms | FR
69.61.200.104:36181 (socks4) | 1266ms | US
147.45.60.124:1082 (socks4) | 1275ms | US
213.199.47.140:1080 (socks5) | 1282ms | FR
12.232.227.99:8080 (http) | 1303ms | US
3.110.68.130:8594 (http) | 1324ms | Unknown
165.154.7.156:8888 (http) | 1327ms | HK
89.213.106.98:999 (http) | 1354ms | MX
195.158.8.123:3128 (http) | 1357ms | UZ
47.89.184.18:3128 (http) | 1367ms | US
144.91.121.61:1088 (socks5) | 1379ms | FR
67.201.35.145:4145 (socks4) | 1418ms | US
140.238.32.108:3128 (http) | 1431ms | JP
187.190.58.152:8081 (http) | 1444ms | MX
109.94.1.23:4050 (http) | 1462ms | RU
206.245.131.160:80 (http) | 1471ms | Unknown
69.36.63.128:1080 (socks4) | 1489ms | US
181.78.175.66:999 (http) | 1495ms | CO
34.134.231.117:3129 (http) | 1512ms | US
193.176.242.186:80 (http) | 1559ms | Unknown
40.177.99.164:21137 (http) | 1568ms | Unknown
87.192.233.75:3128 (http) | 1597ms | UZ
185.235.16.12:80 (http) | 1605ms | Unknown
197.255.125.12:80 (http) | 1615ms | Unknown
43.160.255.142:7890 (http) | 1696ms | SG
180.191.1.195:8081 (http) | 1769ms | PH
112.78.138.164:5678 (socks4) | 1769ms | ID
164.52.11.194:18080 (http) | 1772ms | TW
34.140.137.151:80 (http) | 1786ms | Unknown
213.149.156.87:5678 (socks4) | 1796ms | BG
190.12.150.244:999 (http) | 1813ms | EC
118.97.75.86:8080 (http) | 1813ms | ID
160.19.18.121:8181 (http) | 1822ms | ID
103.109.173.174:80 (http) | 1825ms | ID
103.251.232.12:8090 (http) | 1880ms | BD
103.156.75.109:8080 (http) | 1916ms | ID
83.218.186.22:5678 (socks4) | 1918ms | AT
109.224.12.170:52015 (socks4) | 1957ms | IQ
8.219.97.248:80 (http) | 1961ms | SG
45.171.111.255:999 (http) | 1965ms | EC
82.193.116.160:21003 (socks5) | 1997ms | UA
103.86.57.9:4145 (socks4) | 2006ms | NP
36.93.56.58:8080 (http) | 2008ms | ID
122.3.127.68:8080 (http) | 2037ms | PH
45.224.22.63:999 (http) | 2041ms | EC
174.75.211.193:4145 (socks4) | 2051ms | US
125.122.35.253:8086 (http) | 2065ms | Unknown
36.37.203.215:4153 (socks4) | 2087ms | KH
125.24.156.113:7080 (socks5) | 2096ms | TH
103.194.46.99:8082 (http) | 2118ms | ID
98.190.239.3:4145 (socks5) | 2130ms | US
87.239.251.202:1081 (socks4) | 2141ms | FI
103.236.143.55:8080 (http) | 2162ms | ID
103.135.189.65:83 (http) | 2206ms | IN
18.163.33.4:37317 (http) | 2224ms | Unknown
203.175.126.229:8000 (http) | 2252ms | ID
43.163.122.46:8080 (socks5) | 2255ms | SG
131.221.42.221:4040 (http) | 2282ms | CO
45.7.64.8:999 (http) | 2306ms | MX
147.45.60.246:1082 (socks4) | 2320ms | US
50.250.205.21:32100 (socks4) | 2332ms | US
45.194.33.12:30001 (socks5) | 2423ms | Unknown
184.182.240.12:4145 (socks4) | 2436ms | US
185.185.80.58:1088 (socks5) | 2472ms | FR
24.152.58.22:999 (http) | 2523ms | CO
159.65.221.25:80 (http) | 2543ms | Unknown
175.139.255.25:8181 (http) | 2551ms | MY
190.144.224.182:44550 (socks4) | 2580ms | CO
66.42.224.229:41679 (socks4) | 2593ms | US
186.96.160.220:999 (http) | 2613ms | MX
186.97.200.210:999 (http) | 2641ms | CO
45.95.233.88:1082 (socks4) | 2682ms | FR
45.95.233.128:1082 (socks4) | 2688ms | FR
8.213.151.128:3128 (http) | 2692ms | KR
217.12.215.163:10808 (http) | 2704ms | DE
96.44.137.126:8118 (http) | 2736ms | CA
184.182.240.211:4145 (socks4) | 2759ms | US
103.156.17.65:8818 (http) | 2768ms | ID
139.135.76.218:8080 (http) | 2812ms | PH
92.39.69.134:11200 (socks5) | 2813ms | RU
109.172.55.227:1082 (socks5) | 2833ms | FR
185.174.208.195:8080 (http) | 2839ms | XK
103.148.178.10:80 (http) | 2866ms | BD
117.4.26.246:1080 (socks4) | 2867ms | VN
175.158.63.166:1111 (http) | 2872ms | ID
167.99.124.118:80 (http) | 2879ms | Unknown
16.28.101.55:18968 (http) | 2884ms | T1
103.82.246.19:6080 (http) | 2896ms | ID
195.200.245.132:1080 (socks4) | 2915ms | UA
144.24.111.128:3129 (http) | 2917ms | IN
103.153.247.110:8080 (http) | 2925ms | ID
45.61.129.165:9050 (socks5) | 2954ms | T1
61.118.38.234:60808 (http) | 2973ms | JP
34.207.102.197:40597 (http) | 2974ms | T1
18.163.33.4:9002 (http) | 2998ms | T1
124.41.213.174:5678 (socks4) | 3031ms | NP
195.19.50.130:1080 (socks5) | 3052ms | Unknown
103.48.68.138:83 (http) | 3068ms | IN
204.186.254.106:8080 (http) | 3082ms | US
177.85.65.177:4153 (socks4) | 3096ms | BR
103.124.139.170:8080 (http) | 3141ms | ID
160.19.18.127:8181 (http) | 3147ms | ID
103.162.57.42:1080 (socks5) | 3148ms | BD
208.102.51.6:58208 (socks4) | 3151ms | US
121.101.133.220:7777 (http) | 3223ms | ID
181.78.198.7:8080 (http) | 3234ms | EC
111.119.162.248:10925 (http) | 3238ms | US
203.189.135.105:1080 (socks5) | 3275ms | Unknown
103.55.22.236:8080 (http) | 3331ms | ID
217.182.195.221:30007 (http) | 3335ms | Unknown
196.29.231.1:4145 (socks4) | 3346ms | GH
179.1.182.20:999 (http) | 3361ms | CO
186.167.113.103:999 (http) | 3381ms | VE
45.174.243.24:999 (http) | 3402ms | MX
201.150.6.201:8081 (http) | 3411ms | MX
176.191.124.3:80 (http) | 3417ms | Unknown
38.50.165.126:999 (http) | 3457ms | DO
45.174.168.56:999 (http) | 3479ms | MX
121.169.46.116:1090 (socks5) | 3537ms | KR
43.245.85.46:808 (http) | 3601ms | NP
186.96.178.72:8081 (http) | 3613ms | MX
209.14.118.116:999 (http) | 3648ms | CO
152.200.200.217:999 (http) | 3654ms | CO
147.45.221.112:1082 (socks4) | 3669ms | NL
159.194.228.40:8888 (http) | 3679ms | US
113.192.3.106:8567 (http) | 3773ms | ID
200.80.227.234:4145 (socks4) | 3819ms | AR
31.43.33.56:4153 (socks4) | 3825ms | UA
36.95.189.165:5678 (socks4) | 3830ms | ID
103.137.84.17:83 (http) | 3836ms | IN
5.255.117.250:1080 (socks5) | 3839ms | NL
190.220.1.173:35376 (socks4) | 3852ms | AR
203.77.239.219:50574 (socks4) | 3854ms | ID
111.68.31.134:40385 (socks4) | 3865ms | ID
146.196.40.155:3127 (http) | 3867ms | ID
103.224.65.89:8080 (http) | 3884ms | ID
94.179.153.218:8081 (http) | 3884ms | UA
77.238.79.111:5678 (socks4) | 3895ms | BG
182.253.144.75:4153 (socks4) | 3913ms | ID
18.231.214.206:42360 (http) | 3914ms | T1
177.66.43.189:4145 (socks4) | 3939ms | BR
118.100.26.71:8080 (http) | 3953ms | MY
190.2.104.201:4153 (socks4) | 3967ms | AR
34.84.162.206:38080 (http) | 4018ms | JP
212.33.246.11:3128 (http) | 4039ms | RU
176.37.107.86:11111 (socks5) | 4089ms | UA
192.232.48.28:8181 (http) | 4091ms | ID
185.200.37.231:8686 (http) | 4093ms | TR
196.223.129.21:80 (http) | 4134ms | Unknown
109.123.251.109:1080 (socks5) | 4144ms | FR
38.7.195.50:999 (http) | 4157ms | CL
163.223.116.209:8080 (http) | 4209ms | ID
64.64.152.248:39593 (socks4) | 4256ms | US
13.53.139.178:8000 (http) | 4266ms | T1
103.142.255.32:1080 (socks5) | 4282ms | ID
37.187.109.70:10111 (http) | 4286ms | FR
204.152.192.24:10808 (http) | 4294ms | US
124.158.184.21:64999 (http) | 4338ms | ID
189.203.181.34:1080 (socks4) | 4411ms | MX
195.62.50.39:8080 (http) | 4454ms | TR
76.26.114.253:39593 (socks4) | 4482ms | US
220.158.232.118:1080 (socks5) | 4515ms | KH
187.251.230.15:8080 (http) | 4520ms | MX
167.86.79.35:1080 (socks5) | 4523ms | DE
140.227.61.201:3128 (http) | 4529ms | JP
103.131.19.51:8080 (http) | 4570ms | ID
103.141.150.191:8080 (http) | 4664ms | ID
216.68.128.121:4145 (socks4) | 4694ms | US
140.245.238.56:53 (http) | 4717ms | IN
190.94.199.241:999 (http) | 4726ms | VE
138.124.10.104:443 (socks5) | 4764ms | DE
202.154.17.18:8080 (http) | 4772ms | ID
175.136.239.173:8181 (http) | 4790ms | MY
45.230.169.17:999 (http) | 4798ms | VE
139.59.103.183:80 (http) | 4801ms | Unknown
185.244.158.4:3129 (socks4) | 4808ms | UA
181.129.182.138:5678 (socks4) | 4818ms | CO
116.197.129.170:4145 (socks4) | 4825ms | ID
177.19.167.242:80 (http) | 4841ms | BR
103.172.71.135:3127 (http) | 4842ms | ID
114.31.8.202:2024 (http) | 4846ms | BD
179.1.182.27:999 (http) | 4870ms | CO
190.13.147.241:5678 (socks4) | 4874ms | CL
103.155.169.62:8299 (http) | 4877ms | ID
178.215.236.16:1080 (socks4) | 4888ms | DE
126.209.110.96:8087 (http) | 4896ms | PH
190.202.13.218:999 (http) | 4908ms | VE
103.154.152.104:8090 (http) | 4936ms | ID
103.158.155.190:8080 (http) | 4941ms | ID
54.180.117.151:55216 (http) | 4945ms | Unknown
159.192.139.42:5678 (socks4) | 4954ms | TH
103.158.97.83:8080 (http) | 4966ms | ID
152.89.104.11:1080 (socks5) | 4967ms | DE
193.243.154.146:4145 (socks4) | 4992ms | PL
186.216.208.98:3128 (http) | 4999ms | BR
45.230.170.30:999 (http) | 5022ms | VE
138.59.11.192:999 (http) | 5024ms | VE
124.248.164.36:1080 (socks4) | 5032ms | KH
144.124.227.88:3128 (http) | 5042ms | NL
31.56.78.134:7777 (http) | 5045ms | ID
203.207.56.175:1452 (http) | 5046ms | ID
176.61.151.123:80 (http) | 5136ms | Unknown
180.191.23.26:8081 (http) | 5162ms | PH
103.164.212.125:8080 (http) | 5180ms | ID
67.203.23.79:8081 (http) | 5253ms | Unknown
45.61.133.104:7777 (http) | 5269ms | RO
173.254.204.118:7890 (http) | 5279ms | US
203.189.135.73:1080 (socks5) | 5293ms | KH
91.203.8.74:8080 (http) | 5298ms | RU
202.183.236.219:8080 (http) | 5314ms | TH
72.49.49.11:31034 (socks4) | 5322ms | US
190.181.28.186:999 (http) | 5345ms | BO
147.45.60.136:1082 (socks4) | 5355ms | US
102.0.25.36:8080 (http) | 5376ms | KE
45.143.94.111:1080 (socks5) | 5383ms | RU
192.158.15.201:50877 (socks4) | 5400ms | CA
103.68.215.57:8181 (http) | 5406ms | ID
43.207.141.180:28573 (http) | 5414ms | Unknown
43.206.240.252:59403 (http) | 5420ms | Unknown
185.248.179.99:8080 (http) | 5554ms | CZ
62.68.48.22:8080 (http) | 5603ms | LY
201.71.2.26:999 (http) | 5606ms | VE
152.228.134.176:48080 (http) | 5614ms | FR
203.142.5.91:999 (http) | 5617ms | MX
13.53.139.178:34039 (http) | 5640ms | Unknown
190.104.168.27:80 (http) | 5669ms | Unknown
103.85.183.30:4995 (http) | 5691ms | BD
109.172.55.177:1082 (socks4) | 5698ms | FR
38.101.88.246:999 (http) | 5717ms | MX
18.231.214.206:58450 (http) | 5719ms | Unknown
15.229.231.89:10318 (http) | 5735ms | Unknown
103.181.255.105:8080 (http) | 5748ms | ID
103.41.88.182:83 (http) | 5776ms | IN
175.106.15.186:8080 (http) | 5847ms | ID
185.157.111.3:5678 (socks4) | 5854ms | EE
139.135.77.166:8085 (http) | 5879ms | PH
185.190.90.2:4145 (socks4) | 5913ms | AL
203.76.120.118:8080 (http) | 5961ms | BD
190.121.239.195:999 (http) | 5968ms | VE
49.149.116.6:8081 (http) | 6024ms | PH
217.60.245.29:4080 (socks4) | 6040ms | DE
193.43.140.100:8080 (http) | 6065ms | SY
122.252.183.22:4153 (socks4) | 6090ms | KH
202.47.65.146:3129 (http) | 6092ms | ID
103.37.82.134:39873 (socks4) | 6096ms | IN
202.62.75.38:83 (http) | 6115ms | IN
103.60.139.129:4153 (socks4) | 6163ms | IN
103.132.152.201:1452 (http) | 6193ms | IN
195.226.213.254:8888 (http) | 6220ms | UA
182.253.38.179:3128 (http) | 6284ms | ID
118.69.182.184:8082 (http) | 6287ms | VN
15.135.215.62:9963 (http) | 6288ms | T1
102.214.147.147:4153 (socks4) | 6289ms | ZA
103.247.15.103:9090 (http) | 6323ms | ID
112.198.128.171:8083 (http) | 6359ms | PH
138.59.11.65:999 (http) | 6399ms | VE
43.252.107.106:9020 (http) | 6419ms | ID
103.185.250.142:1452 (http) | 6438ms | BD
