================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T16:54:30Z
Alive     : 833
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
142.54.236.97:4145 (socks4) | 398ms | US
67.201.39.14:4145 (socks4) | 399ms | US
68.71.252.38:4145 (socks4) | 400ms | US
72.37.216.68:4145 (socks4) | 401ms | US
142.54.235.9:4145 (socks4) | 402ms | US
181.39.25.196:8118 (http) | 404ms | EC
68.71.251.134:4145 (socks4) | 404ms | US
206.220.175.2:4145 (socks4) | 407ms | US
51.68.124.241:80 (http) | 407ms | Unknown
66.163.127.204:10006 (http) | 408ms | NL
107.152.98.5:4145 (socks4) | 410ms | US
204.76.203.9:3128 (http) | 411ms | NL
40.89.145.14:80 (http) | 412ms | Unknown
67.201.58.190:4145 (socks4) | 414ms | US
68.71.240.210:4145 (socks4) | 416ms | US
201.134.41.110:443 (http) | 420ms | Unknown
95.211.64.139:8888 (http) | 421ms | NL
95.211.64.139:8889 (http) | 421ms | NL
107.181.168.145:4145 (socks4) | 421ms | US
68.71.249.158:4145 (socks4) | 424ms | US
192.252.220.92:17328 (socks4) | 426ms | US
192.111.134.10:4145 (socks4) | 426ms | US
147.45.166.120:3333 (http) | 427ms | NL
109.199.119.160:80 (http) | 428ms | Unknown
68.71.254.6:4145 (socks4) | 428ms | US
67.201.59.70:4145 (socks4) | 429ms | US
107.181.161.81:4145 (socks4) | 430ms | US
95.211.174.135:3128 (http) | 434ms | NL
85.234.100.149:8080 (http) | 437ms | DE
45.187.6.103:8080 (http) | 438ms | VE
199.102.106.94:4145 (socks4) | 439ms | US
202.61.199.166:80 (http) | 442ms | Unknown
34.140.137.151:80 (http) | 443ms | Unknown
104.200.135.46:4145 (socks4) | 445ms | US
67.201.33.10:25283 (socks4) | 446ms | US
142.54.229.249:4145 (socks4) | 448ms | US
192.252.220.89:4145 (socks4) | 449ms | US
199.102.104.70:4145 (socks4) | 449ms | US
116.203.27.109:80 (http) | 451ms | Unknown
216.106.179.216:49327 (socks5) | 455ms | GB
152.228.134.176:48080 (http) | 459ms | FR
103.237.102.191:11111 (http) | 460ms | DE
199.66.182.243:4145 (socks4) | 462ms | US
199.66.183.226:4145 (socks4) | 463ms | US
68.71.241.33:4145 (socks4) | 463ms | US
193.25.215.182:22222 (socks5) | 464ms | US
66.163.118.99:10006 (http) | 468ms | ES
192.111.129.145:16894 (socks4) | 468ms | US
198.8.94.170:4145 (socks4) | 468ms | US
192.252.216.81:4145 (socks4) | 468ms | US
192.111.139.162:4145 (socks4) | 469ms | US
192.252.214.17:4145 (socks4) | 469ms | US
188.165.199.207:80 (http) | 470ms | Unknown
192.252.209.155:14455 (socks4) | 470ms | US
199.116.112.6:4145 (socks4) | 470ms | US
68.71.242.118:4145 (socks4) | 471ms | US
198.8.94.174:39078 (socks4) | 471ms | US
192.111.130.2:4145 (socks4) | 472ms | US
74.119.147.209:4145 (socks4) | 473ms | US
199.229.254.129:4145 (socks4) | 473ms | US
192.252.215.5:16137 (socks4) | 473ms | US
80.74.54.148:3128 (http) | 474ms | Unknown
161.18.226.135:8080 (http) | 474ms | CO
192.111.139.163:19404 (socks4) | 475ms | US
192.111.137.37:18762 (socks4) | 475ms | US
199.58.184.97:4145 (socks4) | 475ms | US
192.111.138.29:4145 (socks4) | 475ms | US
192.111.135.18:18301 (socks4) | 476ms | US
192.111.135.17:18302 (socks4) | 476ms | US
192.252.211.197:14921 (socks4) | 476ms | US
192.111.137.34:18765 (socks4) | 479ms | US
142.54.237.34:4145 (socks4) | 480ms | US
199.187.210.54:4145 (socks4) | 481ms | US
192.111.139.165:4145 (socks4) | 482ms | US
184.170.249.65:4145 (socks4) | 484ms | US
199.66.183.251:4145 (socks4) | 485ms | US
192.252.208.67:14287 (socks4) | 486ms | US
74.119.144.60:4145 (socks4) | 488ms | US
192.111.130.5:17002 (socks4) | 491ms | US
184.170.248.5:4145 (socks4) | 494ms | US
142.54.226.214:4145 (socks4) | 495ms | US
192.252.215.2:4145 (socks4) | 496ms | US
51.159.97.242:10006 (http) | 497ms | FR
192.111.129.150:4145 (socks4) | 499ms | US
34.134.231.117:3129 (http) | 500ms | US
192.252.208.70:14282 (socks4) | 502ms | US
192.111.137.35:4145 (socks4) | 504ms | US
199.58.185.9:4145 (socks4) | 505ms | US
184.170.245.148:4145 (socks4) | 507ms | US
172.110.220.36:3128 (http) | 508ms | NL
192.252.214.20:15864 (socks4) | 509ms | US
190.97.231.0:999 (http) | 509ms | VE
31.56.65.108:80 (http) | 514ms | Unknown
142.54.239.1:4145 (socks4) | 514ms | US
199.102.107.145:4145 (socks4) | 515ms | US
212.231.191.23:80 (http) | 523ms | Unknown
77.242.177.57:3128 (http) | 524ms | Unknown
145.239.196.123:80 (http) | 528ms | Unknown
201.20.42.46:3128 (http) | 530ms | BR
206.245.131.160:80 (http) | 532ms | Unknown
142.54.237.38:4145 (socks4) | 535ms | US
181.129.182.138:5678 (socks4) | 535ms | CO
185.244.158.4:3129 (socks4) | 537ms | UA
89.110.115.238:80 (http) | 541ms | Unknown
176.111.37.216:39811 (http) | 547ms | SE
176.61.151.123:80 (http) | 548ms | Unknown
93.123.16.38:80 (http) | 553ms | Unknown
184.170.251.30:11288 (socks5) | 555ms | US
68.71.245.206:4145 (socks5) | 558ms | US
212.127.95.235:8081 (http) | 559ms | Unknown
192.252.210.233:4145 (socks5) | 562ms | US
176.111.37.5:39811 (http) | 563ms | SE
162.214.74.29:3128 (http) | 565ms | US
141.98.153.86:80 (http) | 566ms | Unknown
192.252.211.193:4145 (socks5) | 567ms | US
189.90.118.105:4153 (socks4) | 570ms | BR
37.59.125.131:8888 (http) | 574ms | FR
31.76.15.189:3128 (http) | 578ms | DE
190.13.147.241:5678 (socks4) | 586ms | CL
140.238.32.108:3128 (http) | 588ms | JP
192.252.216.86:4145 (socks5) | 599ms | US
46.47.197.210:3128 (http) | 602ms | Unknown
5.45.126.128:8080 (http) | 610ms | Unknown
31.168.143.90:1080 (socks4) | 620ms | IL
98.182.147.97:4145 (socks4) | 633ms | US
94.78.67.171:80 (http) | 634ms | Unknown
2.59.43.253:22222 (http) | 637ms | RU
193.243.154.146:4145 (socks4) | 655ms | PL
82.114.228.67:1080 (http) | 664ms | RU
95.3.69.222:8080 (http) | 665ms | TR
72.207.109.5:4145 (socks4) | 670ms | US
98.188.47.150:4145 (socks4) | 671ms | US
174.77.111.198:49547 (socks4) | 671ms | US
192.252.209.158:4145 (socks5) | 671ms | US
174.77.111.196:4145 (socks4) | 671ms | US
184.181.217.213:4145 (socks4) | 674ms | US
98.178.72.30:4145 (socks4) | 675ms | US
184.178.172.26:4145 (socks4) | 675ms | US
184.178.172.25:15291 (socks4) | 675ms | US
174.64.199.82:4145 (socks4) | 678ms | US
184.181.217.201:4145 (socks4) | 680ms | US
184.178.172.14:4145 (socks4) | 680ms | US
184.178.172.3:4145 (socks4) | 681ms | US
70.166.167.55:57745 (socks4) | 681ms | US
184.178.172.5:15303 (socks4) | 682ms | US
98.191.0.47:4145 (socks4) | 683ms | US
72.223.188.67:4145 (socks4) | 684ms | US
70.166.167.38:57728 (socks4) | 685ms | US
72.195.34.59:4145 (socks4) | 685ms | US
184.178.172.18:15280 (socks4) | 686ms | US
98.170.57.231:4145 (socks4) | 687ms | US
184.178.172.28:15294 (socks4) | 687ms | US
174.77.111.197:4145 (socks4) | 687ms | US
184.178.172.11:4145 (socks4) | 687ms | US
98.175.31.195:4145 (socks4) | 688ms | US
98.188.47.132:4145 (socks4) | 688ms | US
24.249.199.4:4145 (socks4) | 688ms | US
147.45.66.115:1082 (socks5) | 690ms | TR
184.178.172.13:15311 (socks4) | 690ms | US
184.181.217.210:4145 (socks4) | 690ms | US
1.231.81.166:3128 (http) | 690ms | KR
184.181.217.206:4145 (socks4) | 691ms | US
98.170.57.241:4145 (socks4) | 692ms | US
184.181.217.220:4145 (socks4) | 692ms | US
72.195.34.58:4145 (socks4) | 692ms | US
72.195.34.41:4145 (socks4) | 692ms | US
202.133.88.173:80 (http) | 693ms | Unknown
98.191.0.37:4145 (socks4) | 693ms | US
68.1.210.189:4145 (socks4) | 693ms | US
98.170.57.249:4145 (socks4) | 693ms | US
72.195.34.42:4145 (socks4) | 696ms | US
24.249.199.12:4145 (socks4) | 696ms | US
98.181.137.80:4145 (socks4) | 696ms | US
184.181.217.194:4145 (socks4) | 697ms | US
47.91.65.23:3128 (http) | 698ms | Unknown
184.178.172.23:4145 (socks4) | 699ms | US
213.136.92.91:1080 (socks5) | 701ms | FR
72.205.0.93:4145 (socks4) | 704ms | US
45.143.94.111:1080 (socks5) | 704ms | RU
72.205.0.67:4145 (socks4) | 704ms | US
101.36.104.46:10808 (socks5) | 706ms | JP
62.106.70.185:8118 (http) | 710ms | JP
184.178.172.17:4145 (socks4) | 712ms | US
165.154.162.73:8888 (http) | 713ms | US
72.195.101.99:4145 (socks4) | 716ms | US
168.121.222.230:80 (http) | 718ms | Unknown
8.213.151.128:3128 (http) | 719ms | KR
72.207.33.64:4145 (socks4) | 719ms | US
177.224.225.7:3128 (http) | 725ms | MX
5.230.201.154:1080 (socks5) | 730ms | DE
152.230.215.123:80 (http) | 734ms | Unknown
141.98.85.49:1080 (socks5) | 735ms | FI
72.195.114.169:4145 (socks4) | 737ms | US
185.118.51.230:3128 (http) | 738ms | Unknown
139.99.192.169:80 (http) | 738ms | Unknown
195.26.230.202:8080 (http) | 740ms | Unknown
174.64.199.79:4145 (socks4) | 749ms | US
98.190.239.3:4145 (socks5) | 752ms | US
72.207.113.97:4145 (socks4) | 754ms | US
72.195.114.184:4145 (socks4) | 759ms | US
72.214.108.67:4145 (socks4) | 760ms | US
195.133.14.222:49152 (http) | 761ms | NL
16.163.88.228:80 (http) | 765ms | Unknown
101.36.104.239:10808 (socks5) | 768ms | JP
72.206.74.126:4145 (socks5) | 770ms | US
185.135.69.34:80 (http) | 773ms | Unknown
45.146.163.31:80 (http) | 777ms | Unknown
213.154.2.210:3128 (http) | 780ms | Unknown
72.195.34.35:27360 (socks4) | 781ms | US
72.223.188.92:4145 (socks5) | 784ms | US
72.195.34.60:27391 (socks4) | 786ms | US
184.181.178.33:4145 (socks5) | 789ms | US
68.1.210.163:4145 (socks4) | 799ms | US
130.110.103.245:3128 (http) | 807ms | SA
46.8.60.34:1080 (socks4) | 808ms | RU
185.235.16.12:80 (http) | 822ms | Unknown
196.1.97.198:80 (http) | 829ms | Unknown
196.1.93.16:80 (http) | 833ms | Unknown
97.74.87.226:80 (http) | 837ms | Unknown
70.166.65.160:4145 (socks5) | 845ms | US
66.59.197.62:4000 (socks5) | 853ms | SG
121.169.46.116:1090 (socks5) | 854ms | KR
168.232.169.65:999 (http) | 857ms | HN
98.175.31.222:4145 (socks5) | 858ms | US
154.203.132.81:1080 (http) | 860ms | HK
219.249.37.107:8382 (http) | 864ms | Unknown
219.249.37.107:8380 (http) | 865ms | Unknown
109.224.12.170:52015 (socks4) | 869ms | IQ
219.249.37.107:8197 (http) | 870ms | Unknown
4.213.167.178:80 (http) | 873ms | Unknown
154.65.39.8:80 (http) | 875ms | Unknown
174.75.211.222:4145 (socks5) | 879ms | US
165.245.187.193:3128 (http) | 884ms | SG
47.74.226.8:5001 (http) | 886ms | SG
153.72.68.0:8080 (http) | 905ms | IN
101.255.150.238:1080 (socks4) | 906ms | ID
154.19.38.37:8080 (http) | 912ms | ID
103.169.132.34:3128 (http) | 915ms | ID
103.11.99.126:8080 (http) | 916ms | ID
193.176.242.186:80 (http) | 922ms | Unknown
94.182.177.92:80 (http) | 927ms | Unknown
160.19.18.127:8181 (http) | 929ms | ID
39.109.113.97:4090 (http) | 937ms | Unknown
103.165.151.22:1111 (http) | 949ms | ID
103.68.215.57:8181 (http) | 950ms | ID
203.19.38.114:1080 (http) | 951ms | Unknown
202.58.77.239:8080 (http) | 952ms | ID
147.78.0.81:9443 (http) | 953ms | Unknown
202.138.240.249:8080 (http) | 969ms | ID
59.110.63.234:80 (http) | 973ms | Unknown
105.214.45.63:5678 (socks4) | 978ms | ZA
47.81.56.193:8888 (http) | 980ms | TH
174.75.211.193:4145 (socks4) | 982ms | US
103.148.201.74:1089 (socks4) | 990ms | ID
51.178.49.241:1088 (socks5) | 992ms | FR
18.61.3.91:57821 (http) | 993ms | Unknown
27.75.152.127:1080 (socks4) | 1007ms | VN
163.181.207.213:9999 (http) | 1012ms | Unknown
18.61.3.91:55954 (http) | 1013ms | Unknown
213.149.156.87:5678 (socks4) | 1018ms | BG
163.181.207.168:9999 (http) | 1020ms | Unknown
112.198.22.122:80 (http) | 1023ms | Unknown
185.88.177.40:80 (http) | 1024ms | Unknown
163.181.207.215:9999 (http) | 1026ms | Unknown
103.149.75.82:1080 (socks4) | 1027ms | BD
114.94.148.37:18080 (http) | 1028ms | JP
27.155.93.29:1080 (http) | 1033ms | HK
113.53.29.228:13629 (socks4) | 1037ms | TH
65.109.65.239:28080 (http) | 1039ms | US
113.160.132.26:8080 (http) | 1054ms | VN
140.245.53.190:1088 (socks5) | 1055ms | SG
117.236.124.166:3128 (http) | 1056ms | IN
163.181.207.214:9999 (http) | 1059ms | VN
163.181.207.170:9999 (http) | 1060ms | VN
163.181.207.226:9999 (http) | 1062ms | VN
45.194.33.12:30001 (socks5) | 1070ms | HK
163.181.207.169:9999 (http) | 1072ms | VN
163.181.207.230:9999 (http) | 1073ms | VN
43.109.48.180:9999 (http) | 1074ms | VN
218.77.183.214:5224 (http) | 1074ms | Unknown
103.115.255.225:36331 (socks4) | 1077ms | BD
43.203.195.46:80 (http) | 1083ms | Unknown
3.128.83.74:17000 (socks5) | 1084ms | US
200.105.252.170:5678 (socks4) | 1085ms | EC
212.58.132.5:8888 (http) | 1093ms | SG
113.204.79.230:9091 (http) | 1100ms | Unknown
202.28.194.139:31280 (http) | 1113ms | TH
144.24.111.128:1088 (socks5) | 1117ms | IN
141.95.53.104:9898 (http) | 1119ms | Unknown
61.158.175.38:9002 (http) | 1122ms | Unknown
216.48.177.32:8080 (http) | 1122ms | IN
190.104.168.27:80 (http) | 1123ms | Unknown
156.38.112.11:80 (http) | 1126ms | Unknown
115.127.31.66:8080 (http) | 1128ms | Unknown
34.81.160.132:80 (http) | 1129ms | Unknown
147.45.60.136:1082 (socks4) | 1132ms | US
147.45.60.124:1082 (socks4) | 1134ms | US
125.122.35.253:8086 (http) | 1141ms | Unknown
144.24.111.128:3129 (http) | 1153ms | Unknown
103.151.20.131:80 (http) | 1154ms | Unknown
65.108.203.36:18080 (http) | 1159ms | NL
185.185.80.58:1088 (socks5) | 1161ms | FR
98.178.72.21:10919 (socks4) | 1165ms | US
150.136.58.221:1080 (socks5) | 1168ms | US
119.40.98.29:8069 (socks4) | 1190ms | MN
103.191.218.119:69 (socks5) | 1192ms | ID
45.155.226.177:3128 (http) | 1200ms | ES
190.153.122.3:999 (http) | 1202ms | VE
43.230.193.154:1080 (socks5) | 1213ms | KH
103.189.249.134:1111 (http) | 1219ms | ID
203.189.135.105:1080 (socks5) | 1221ms | KH
163.181.207.167:9999 (http) | 1242ms | VN
45.43.60.220:8080 (http) | 1243ms | JP
34.44.49.215:80 (http) | 1256ms | Unknown
43.134.58.45:1080 (socks5) | 1266ms | SG
144.91.121.61:1088 (socks5) | 1268ms | FR
200.125.169.118:999 (http) | 1275ms | DO
121.101.129.103:8080 (http) | 1276ms | ID
103.6.235.13:5555 (socks5) | 1297ms | VN
203.175.126.229:8000 (http) | 1344ms | ID
216.106.179.216:49430 (socks5) | 1351ms | US
103.112.163.131:8080 (http) | 1352ms | ID
50.250.205.21:32100 (socks4) | 1356ms | US
103.151.74.5:2025 (socks5) | 1359ms | BD
212.113.99.167:10800 (socks5) | 1370ms | CH
114.236.137.41:21000 (http) | 1407ms | Unknown
103.155.196.81:8080 (http) | 1414ms | ID
34.101.184.164:3128 (http) | 1420ms | ID
212.58.132.5:1080 (socks5) | 1438ms | SG
147.45.221.112:1082 (socks4) | 1458ms | NL
45.95.233.128:1082 (socks4) | 1459ms | FR
103.82.20.76:8080 (http) | 1465ms | VN
200.14.57.4:4153 (socks4) | 1486ms | BR
196.223.129.21:80 (http) | 1487ms | Unknown
202.40.190.74:1080 (socks5) | 1489ms | BD
103.224.65.89:8080 (http) | 1495ms | ID
103.166.33.89:3125 (http) | 1522ms | ID
93.123.30.53:3128 (http) | 1531ms | FI
47.243.92.199:3128 (http) | 1581ms | HK
38.76.215.92:1080 (socks5) | 1605ms | TH
68.71.243.14:4145 (socks4) | 1612ms | US
94.247.241.70:51006 (socks4) | 1632ms | RU
103.138.144.202:1999 (socks5) | 1640ms | BD
140.227.61.201:3128 (http) | 1650ms | JP
181.233.94.101:1080 (socks4) | 1653ms | BR
190.220.1.173:35376 (socks4) | 1664ms | AR
195.133.65.238:10909 (http) | 1681ms | DE
103.187.226.52:8082 (http) | 1683ms | ID
47.91.104.88:3128 (http) | 1685ms | AE
36.93.163.219:8080 (http) | 1694ms | ID
200.123.27.124:999 (http) | 1695ms | PE
152.53.20.190:20000 (http) | 1705ms | DE
160.19.16.101:8181 (http) | 1713ms | ID
200.188.246.122:60606 (socks4) | 1713ms | BR
5.188.190.218:80 (http) | 1719ms | Unknown
45.144.30.59:808 (http) | 1739ms | RU
131.222.249.149:8080 (http) | 1771ms | TR
190.153.122.105:999 (http) | 1781ms | VE
154.113.196.17:5678 (socks4) | 1785ms | NG
177.87.30.63:8080 (http) | 1801ms | BR
109.94.1.23:4050 (http) | 1819ms | RU
193.43.140.100:8080 (http) | 1826ms | SY
157.66.3.20:1111 (http) | 1873ms | ID
186.84.173.170:1080 (socks4) | 1914ms | CO
103.97.94.22:4153 (socks4) | 1928ms | IN
219.142.66.244:9090 (http) | 1930ms | Unknown
182.16.171.65:51459 (socks4) | 1936ms | ID
160.250.54.5:9000 (socks4) | 1940ms | VN
103.189.197.43:7778 (http) | 1950ms | ID
103.172.42.39:1111 (http) | 1966ms | ID
123.58.219.171:10808 (socks5) | 1975ms | HK
103.162.61.221:18081 (http) | 1997ms | ID
182.53.96.56:4145 (socks4) | 2014ms | TH
163.223.78.87:3127 (http) | 2018ms | ID
152.42.167.241:3128 (http) | 2024ms | SG
125.25.82.207:5678 (socks4) | 2024ms | TH
117.4.26.246:1080 (socks4) | 2025ms | VN
43.133.128.153:16012 (http) | 2030ms | ID
58.69.124.137:8080 (http) | 2036ms | PH
103.156.17.158:8818 (http) | 2063ms | Unknown
103.186.193.135:8080 (http) | 2067ms | ID
163.172.53.142:80 (http) | 2070ms | Unknown
43.163.122.46:8080 (socks5) | 2095ms | SG
103.111.225.210:9155 (http) | 2106ms | BD
37.18.73.60:5566 (socks5) | 2117ms | T1
185.21.252.234:3128 (http) | 2151ms | T1
175.136.239.174:8181 (http) | 2171ms | MY
213.27.29.153:51000 (socks5) | 2212ms | RU
8.242.153.163:999 (http) | 2225ms | CO
38.191.212.115:999 (http) | 2237ms | CO
178.156.206.253:8118 (http) | 2239ms | T1
165.16.22.114:9999 (http) | 2240ms | LY
111.119.162.248:10925 (http) | 2244ms | US
103.146.185.81:1081 (socks4) | 2262ms | ID
201.46.86.37:8080 (http) | 2263ms | MX
76.26.114.253:39593 (socks4) | 2266ms | Unknown
184.182.240.12:4145 (socks4) | 2266ms | US
107.174.180.234:8118 (http) | 2271ms | US
187.190.58.152:8081 (http) | 2302ms | MX
85.172.55.85:1080 (socks5) | 2308ms | Unknown
216.106.179.216:49356 (socks5) | 2326ms | US
104.207.153.122:10808 (socks5) | 2327ms | US
202.79.26.242:1080 (socks5) | 2340ms | KH
59.38.113.185:20000 (socks5) | 2349ms | HK
42.96.18.62:1311 (http) | 2354ms | VN
141.148.158.143:1080 (socks5) | 2366ms | US
223.25.109.163:8199 (socks5) | 2375ms | ID
43.160.255.142:7890 (http) | 2387ms | SG
184.182.240.211:4145 (socks4) | 2400ms | US
103.92.218.233:9514 (http) | 2416ms | BD
139.135.182.132:8081 (http) | 2417ms | PH
45.43.63.37:10808 (socks5) | 2417ms | SG
31.57.178.211:8080 (http) | 2425ms | ID
46.173.26.104:1080 (socks5) | 2434ms | RU
103.240.68.247:8080 (http) | 2438ms | ID
181.119.190.196:999 (http) | 2462ms | HN
66.163.119.55:10006 (http) | 2471ms | IT
43.164.136.189:1080 (socks5) | 2503ms | KR
190.97.239.40:999 (http) | 2509ms | VE
103.158.242.62:82 (http) | 2522ms | IN
5.255.117.127:1080 (socks5) | 2528ms | NL
103.174.122.197:8199 (socks5) | 2539ms | ID
181.224.175.204:999 (http) | 2562ms | EC
144.124.232.204:1080 (socks5) | 2563ms | Unknown
208.102.51.6:58208 (socks4) | 2569ms | US
85.87.180.159:8080 (http) | 2577ms | ES
151.115.99.193:10006 (http) | 2578ms | PL
175.139.255.25:8181 (http) | 2580ms | MY
94.131.92.155:3128 (http) | 2598ms | KZ
147.231.163.133:80 (http) | 2603ms | Unknown
109.200.111.171:1080 (socks5) | 2605ms | RU
93.123.16.14:80 (http) | 2611ms | Unknown
38.76.9.0:999 (http) | 2612ms | VE
109.245.110.145:4145 (socks4) | 2614ms | RS
164.52.11.194:18080 (http) | 2614ms | TW
5.255.103.55:1080 (socks5) | 2632ms | NL
5.255.113.177:1080 (socks5) | 2638ms | NL
190.144.224.182:44550 (socks4) | 2657ms | CO
31.43.33.56:4153 (socks4) | 2657ms | UA
143.208.130.155:5678 (socks4) | 2657ms | BR
144.22.165.206:1088 (socks5) | 2658ms | BR
41.33.245.139:1976 (http) | 2705ms | EG
124.41.225.101:1080 (socks5) | 2738ms | NP
45.236.107.106:808 (http) | 2758ms | EC
177.54.239.13:4145 (socks4) | 2789ms | BR
37.110.145.57:8081 (http) | 2867ms | Unknown
103.82.246.19:6080 (http) | 2883ms | ID
159.195.49.27:8888 (http) | 2925ms | DE
162.214.159.94:3128 (http) | 2962ms | US
182.253.38.179:3128 (http) | 2966ms | ID
217.182.195.221:30003 (http) | 3008ms | T1
125.25.57.57:4153 (socks4) | 3012ms | TH
45.61.133.104:7777 (http) | 3023ms | NL
165.101.231.92:8090 (http) | 3024ms | ID
36.95.189.165:5678 (socks4) | 3026ms | ID
177.234.217.238:999 (http) | 3029ms | EC
103.227.187.3:6090 (http) | 3057ms | ID
121.101.132.30:8080 (http) | 3065ms | ID
103.247.15.103:9090 (http) | 3071ms | ID
202.1.24.114:8090 (http) | 3077ms | ID
45.198.33.147:8080 (http) | 3078ms | ID
139.59.103.183:80 (http) | 3081ms | Unknown
103.221.228.50:5678 (socks4) | 3095ms | VN
8.219.97.248:80 (http) | 3096ms | SG
121.200.60.122:4153 (socks4) | 3096ms | BD
103.158.127.17:57413 (http) | 3116ms | ID
146.196.40.155:3127 (http) | 3121ms | ID
47.85.195.135:1080 (http) | 3131ms | US
138.68.235.51:80 (http) | 3172ms | Unknown
38.49.210.79:40000 (socks5) | 3181ms | CA
164.163.73.5:999 (http) | 3226ms | HN
103.204.211.48:32255 (http) | 3237ms | BD
117.54.113.93:4145 (socks4) | 3237ms | ID
36.37.189.64:5678 (socks4) | 3242ms | KH
165.101.231.25:8060 (http) | 3262ms | ID
115.127.181.114:6969 (http) | 3263ms | BD
120.28.152.190:8082 (http) | 3303ms | PH
178.130.47.50:1082 (socks4) | 3321ms | US
216.106.179.216:49260 (http) | 3334ms | US
157.230.178.216:8080 (https) | 3336ms | US
118.69.182.184:8082 (http) | 3341ms | VN
99.119.10.197:8888 (http) | 3356ms | US
190.97.254.180:8080 (http) | 3364ms | VE
103.148.178.10:80 (http) | 3390ms | BD
216.106.179.216:49180 (http) | 3399ms | US
169.58.85.194:8080 (http) | 3427ms | FR
216.106.179.216:49300 (http) | 3431ms | US
113.11.121.33:2505 (http) | 3447ms | BD
159.195.49.27:1080 (socks5) | 3485ms | DE
139.28.240.202:1082 (socks4) | 3488ms | NL
38.41.0.87:999 (http) | 3501ms | VE
186.26.92.180:58339 (http) | 3515ms | BR
103.3.59.208:8080 (http) | 3527ms | ID
185.239.50.122:10808 (http) | 3547ms | RU
47.89.184.18:3128 (http) | 3570ms | US
202.180.21.213:80 (http) | 3577ms | ID
49.156.44.115:8080 (http) | 3602ms | KH
109.172.55.227:1082 (socks5) | 3608ms | FR
72.56.75.158:8080 (http) | 3626ms | NL
196.251.222.205:8080 (http) | 3654ms | ZA
195.19.52.187:1080 (socks5) | 3662ms | RU
95.178.108.189:5678 (socks4) | 3674ms | FR
46.17.43.219:7890 (socks5) | 3688ms | DE
43.164.3.124:1080 (socks5) | 3705ms | TH
103.153.247.110:8080 (http) | 3737ms | ID
114.141.50.210:8080 (http) | 3771ms | ID
88.201.248.85:1080 (socks5) | 3781ms | RU
131.222.249.41:8080 (http) | 3803ms | TR
181.119.67.156:999 (http) | 3824ms | CO
177.152.106.74:1080 (socks4) | 3824ms | BR
192.9.171.168:1080 (socks4) | 3831ms | Unknown
201.182.204.18:9999 (http) | 3835ms | BR
176.88.166.174:8080 (http) | 3838ms | TR
103.129.127.244:8088 (http) | 3853ms | VN
38.58.66.175:999 (http) | 3867ms | MX
149.2.82.158:999 (http) | 3872ms | DO
103.97.140.17:8080 (http) | 3882ms | ID
103.172.71.135:3127 (http) | 3884ms | ID
212.46.242.185:1080 (socks4) | 3914ms | RU
