================ PROXY HEALTH REPORT ================
Generated : 2026-08-08T14:56:15Z
Alive     : 841
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
184.178.172.18:15280 (socks4) | 823ms | US
184.181.217.206:4145 (socks4) | 824ms | US
72.195.114.169:4145 (socks4) | 825ms | US
72.195.34.60:27391 (socks4) | 826ms | US
98.190.239.3:4145 (socks5) | 827ms | US
72.195.34.42:4145 (socks4) | 828ms | US
184.181.217.201:4145 (socks4) | 828ms | US
184.178.172.23:4145 (socks4) | 830ms | US
98.181.137.80:4145 (socks4) | 831ms | US
72.195.101.99:4145 (socks4) | 831ms | US
174.64.199.82:4145 (socks4) | 831ms | US
216.173.68.36:1080 (socks5) | 833ms | LV
184.178.172.14:4145 (socks4) | 834ms | US
5.39.218.113:3128 (http) | 834ms | NL
184.178.172.26:4145 (socks4) | 835ms | US
68.1.210.189:4145 (socks4) | 838ms | US
77.110.102.252:1080 (socks5) | 838ms | NL
98.175.31.195:4145 (socks4) | 838ms | US
43.203.195.46:80 (http) | 838ms | Unknown
184.178.172.5:15303 (socks4) | 839ms | US
184.178.172.11:4145 (socks4) | 840ms | US
176.65.140.215:1082 (socks5) | 844ms | CZ
184.181.217.220:4145 (socks4) | 845ms | US
38.51.243.97:999 (http) | 845ms | CO
176.65.140.212:1081 (socks5) | 847ms | FR
43.156.70.98:8080 (socks5) | 850ms | SG
174.77.111.198:49547 (socks4) | 850ms | US
213.199.47.140:1080 (socks5) | 855ms | FR
184.181.217.213:4145 (socks4) | 856ms | US
141.98.85.49:1080 (socks5) | 858ms | FI
187.86.153.254:30660 (socks4) | 863ms | BR
103.149.75.82:1080 (socks4) | 866ms | BD
113.53.29.228:13629 (socks4) | 868ms | TH
4.213.167.178:80 (http) | 869ms | Unknown
14.238.8.63:9090 (http) | 874ms | VN
37.110.145.57:8081 (http) | 876ms | Unknown
72.223.188.92:4145 (socks5) | 879ms | US
184.181.178.33:4145 (socks5) | 879ms | US
72.206.74.126:4145 (socks5) | 881ms | US
152.42.167.241:3128 (http) | 882ms | SG
140.245.53.190:1088 (socks5) | 883ms | SG
98.175.31.222:4145 (socks5) | 884ms | US
5.255.103.55:1080 (socks5) | 891ms | NL
109.75.42.82:3629 (socks4) | 894ms | AM
43.163.122.46:8080 (socks5) | 896ms | SG
47.75.116.41:10800 (socks5) | 897ms | HK
113.176.92.71:3128 (http) | 898ms | VN
43.163.106.88:6080 (http) | 898ms | SG
113.179.139.79:1080 (socks4) | 899ms | VN
70.166.65.160:4145 (socks5) | 901ms | US
113.11.120.105:30226 (http) | 905ms | BD
178.217.168.164:55443 (http) | 908ms | KG
163.181.207.167:9999 (http) | 908ms | VN
212.113.99.167:10800 (socks5) | 910ms | CH
163.181.207.169:9999 (http) | 911ms | VN
195.26.230.202:8080 (http) | 913ms | Unknown
163.181.207.226:9999 (http) | 916ms | Unknown
163.181.207.213:9999 (http) | 919ms | VN
163.181.207.227:9999 (http) | 921ms | VN
123.231.230.58:31196 (socks4) | 921ms | ID
163.181.207.214:9999 (http) | 923ms | VN
185.239.50.122:10808 (http) | 923ms | RU
144.91.111.48:1088 (socks5) | 923ms | FR
54.46.6.234:3129 (http) | 924ms | Unknown
113.204.79.230:9091 (http) | 928ms | Unknown
117.236.124.166:3128 (http) | 934ms | IN
109.245.110.145:4145 (socks4) | 934ms | RS
47.243.92.199:3128 (http) | 935ms | HK
163.181.207.171:9999 (http) | 938ms | Unknown
103.97.94.22:4153 (socks4) | 943ms | IN
1.179.172.45:31225 (socks4) | 948ms | TH
174.75.211.222:4145 (socks5) | 949ms | US
185.235.16.12:80 (http) | 951ms | Unknown
5.230.201.154:1080 (socks5) | 951ms | DE
61.158.175.38:9002 (http) | 952ms | Unknown
163.181.207.215:9999 (http) | 954ms | VN
185.135.69.34:80 (http) | 955ms | Unknown
37.59.125.131:8888 (http) | 966ms | FR
185.185.80.58:1088 (socks5) | 974ms | FR
176.111.37.5:39811 (http) | 976ms | SE
185.189.12.146:3128 (http) | 982ms | RU
15.235.21.254:8080 (http) | 984ms | CA
130.110.103.245:3128 (http) | 985ms | SA
45.43.63.37:10808 (socks5) | 995ms | SG
122.246.4.6:17981 (http) | 996ms | Unknown
47.91.104.88:3128 (http) | 999ms | AE
103.88.234.239:40001 (http) | 1025ms | Unknown
66.59.197.62:4000 (socks5) | 1032ms | Unknown
46.173.26.104:1080 (socks5) | 1044ms | RU
1.231.81.166:3128 (http) | 1049ms | KR
103.6.235.13:5555 (socks5) | 1054ms | VN
66.163.119.55:10006 (http) | 1060ms | IT
18.163.33.4:37317 (http) | 1064ms | Unknown
140.245.104.198:10808 (socks4) | 1069ms | SG
203.169.27.149:1080 (socks4) | 1069ms | BD
42.96.18.62:1311 (http) | 1071ms | VN
190.153.122.3:999 (http) | 1078ms | VE
113.160.132.26:8080 (http) | 1081ms | VN
185.88.177.40:80 (http) | 1083ms | Unknown
8.209.255.13:3128 (http) | 1086ms | Unknown
203.189.135.73:1080 (socks5) | 1097ms | KH
144.24.111.128:1088 (socks5) | 1098ms | IN
177.131.29.214:4153 (socks4) | 1105ms | BR
43.109.48.180:9999 (http) | 1115ms | VN
176.120.28.106:8080 (http) | 1119ms | RU
124.41.252.48:1080 (socks4) | 1123ms | NP
176.37.107.86:11111 (socks5) | 1127ms | UA
165.232.97.74:80 (http) | 1131ms | Unknown
95.105.28.76:1080 (socks5) | 1140ms | PL
129.205.244.158:1080 (socks4) | 1143ms | BW
202.28.194.139:31280 (http) | 1148ms | TH
45.194.33.12:30001 (socks5) | 1151ms | HK
213.27.29.153:51000 (socks5) | 1162ms | RU
212.58.132.5:8888 (http) | 1165ms | SG
105.214.94.240:5678 (socks4) | 1180ms | ZA
72.207.33.64:4145 (socks4) | 1204ms | US
98.181.137.83:4145 (socks4) | 1206ms | US
47.91.65.23:3128 (http) | 1217ms | DE
147.78.0.81:9443 (http) | 1218ms | Unknown
72.207.113.97:4145 (socks4) | 1220ms | US
200.125.169.118:999 (http) | 1222ms | DO
51.178.49.241:1088 (socks5) | 1232ms | FR
31.76.80.215:1080 (socks5) | 1234ms | FI
189.203.181.34:1080 (socks4) | 1263ms | MX
187.190.58.152:8081 (http) | 1271ms | MX
98.170.57.249:4145 (socks4) | 1278ms | US
190.104.168.27:80 (http) | 1303ms | Unknown
47.253.201.85:7890 (http) | 1305ms | US
36.88.102.63:80 (http) | 1323ms | Unknown
72.195.34.35:27360 (socks4) | 1333ms | US
144.91.121.61:1088 (socks5) | 1333ms | FR
38.49.210.79:40000 (socks5) | 1342ms | CA
147.45.60.250:1082 (socks5) | 1370ms | US
203.160.61.99:4145 (socks4) | 1371ms | ID
184.178.172.25:15291 (socks4) | 1405ms | US
193.176.242.186:80 (http) | 1443ms | Unknown
109.94.1.23:4050 (http) | 1446ms | RU
85.172.55.85:1080 (socks5) | 1493ms | Unknown
216.106.179.216:49327 (socks5) | 1505ms | GB
178.156.206.253:8118 (http) | 1524ms | T1
154.203.132.81:1080 (http) | 1531ms | HK
8.219.97.248:80 (http) | 1564ms | SG
101.36.104.46:10808 (socks5) | 1572ms | JP
85.117.62.78:8080 (http) | 1588ms | GE
177.224.225.7:3128 (http) | 1596ms | MX
159.192.139.42:5678 (socks4) | 1612ms | Unknown
64.176.44.31:7890 (socks5) | 1615ms | JP
186.33.52.250:999 (http) | 1616ms | CO
216.106.179.216:49497 (http) | 1620ms | LT
34.43.46.91:80 (http) | 1623ms | US
114.94.148.37:18080 (http) | 1646ms | JP
102.132.17.30:1080 (socks4) | 1675ms | Unknown
103.204.211.48:32255 (http) | 1683ms | BD
219.142.66.244:9090 (http) | 1686ms | Unknown
51.159.97.242:10006 (http) | 1698ms | FR
34.43.46.91:443 (http) | 1719ms | US
220.81.123.23:48678 (http) | 1724ms | KR
164.52.11.194:18080 (http) | 1731ms | TW
34.96.238.40:8080 (http) | 1739ms | HK
163.181.207.168:9999 (http) | 1745ms | Unknown
185.244.158.4:3129 (socks4) | 1759ms | UA
103.26.209.206:1080 (socks4) | 1759ms | ID
170.168.101.28:8080 (http) | 1760ms | KZ
5.255.113.177:1080 (socks5) | 1764ms | NL
160.250.54.5:9000 (socks4) | 1779ms | VN
117.54.113.93:4145 (socks4) | 1783ms | ID
5.188.159.23:2080 (http) | 1792ms | RU
216.106.179.216:49188 (socks5) | 1798ms | KR
121.101.130.173:8080 (http) | 1824ms | ID
103.167.171.149:7778 (http) | 1836ms | ID
39.109.113.97:4090 (http) | 1852ms | Unknown
111.68.26.237:8080 (http) | 1853ms | ID
190.2.214.148:999 (http) | 1854ms | CO
103.221.228.50:5678 (socks4) | 1863ms | VN
177.66.43.189:4145 (socks4) | 1871ms | BR
125.25.82.207:5678 (socks4) | 1887ms | TH
176.61.151.123:80 (http) | 1888ms | Unknown
186.182.6.191:3129 (http) | 1922ms | AR
185.110.124.76:1080 (socks4) | 1928ms | DE
131.222.249.41:8080 (http) | 1940ms | TR
169.58.85.194:8080 (http) | 1945ms | FR
83.147.216.208:1080 (socks5) | 1945ms | FI
82.193.116.160:21003 (socks5) | 1958ms | UA
87.239.251.202:1081 (socks4) | 1982ms | FI
45.144.53.63:5000 (http) | 1997ms | US
147.45.166.120:3333 (http) | 1999ms | NL
95.178.108.189:5678 (socks4) | 2003ms | Unknown
195.19.217.200:3128 (http) | 2009ms | RU
45.150.33.211:1082 (socks5) | 2014ms | NL
95.140.118.34:1080 (socks4) | 2016ms | RS
130.17.2.209:3128 (http) | 2024ms | RU
204.152.192.24:10808 (http) | 2065ms | US
38.194.253.30:999 (http) | 2073ms | MX
103.179.253.25:1111 (http) | 2073ms | ID
45.77.6.232:12559 (http) | 2081ms | US
184.182.240.12:4145 (socks4) | 2082ms | US
119.40.98.29:8069 (socks4) | 2087ms | MN
213.136.92.91:1080 (socks5) | 2090ms | FR
203.189.135.105:1080 (socks5) | 2116ms | KH
173.254.204.118:7890 (http) | 2125ms | US
185.189.12.146:1080 (socks4) | 2129ms | RU
91.226.172.214:1080 (socks5) | 2141ms | RU
159.65.245.255:80 (http) | 2149ms | Unknown
38.211.79.17:999 (http) | 2185ms | CO
37.18.73.60:5566 (socks5) | 2226ms | T1
116.98.52.34:8080 (http) | 2245ms | VN
188.132.150.215:8080 (http) | 2254ms | SY
195.19.50.130:1080 (socks5) | 2286ms | RU
186.96.16.117:1080 (socks4) | 2290ms | MX
125.122.35.253:8086 (http) | 2307ms | Unknown
192.9.171.168:1080 (socks4) | 2316ms | AU
110.235.246.62:1080 (socks5) | 2323ms | KH
3.129.27.9:17000 (socks5) | 2337ms | US
20.18.193.135:8561 (http) | 2343ms | JP
43.164.3.124:1080 (socks5) | 2345ms | TH
131.222.251.47:8080 (http) | 2350ms | TR
154.62.127.166:999 (http) | 2353ms | VE
195.142.250.46:8080 (http) | 2361ms | TR
69.36.63.128:1080 (socks4) | 2382ms | US
103.170.100.98:8080 (http) | 2452ms | ID
151.145.66.48:3128 (http) | 2465ms | JP
24.37.245.42:51056 (socks4) | 2479ms | CA
45.73.0.118:5678 (socks4) | 2480ms | CA
203.160.61.103:4145 (socks4) | 2522ms | Unknown
216.106.179.216:49363 (socks4) | 2526ms | PL
38.76.9.0:999 (http) | 2527ms | VE
201.230.121.86:999 (http) | 2533ms | PE
175.139.255.25:8181 (http) | 2538ms | MY
181.143.59.140:4153 (socks4) | 2547ms | CO
116.233.109.135:1080 (socks4) | 2550ms | Unknown
186.194.62.202:999 (http) | 2559ms | CO
175.136.239.174:8181 (http) | 2573ms | MY
103.156.17.158:8818 (http) | 2584ms | Unknown
181.205.113.218:1080 (socks4) | 2589ms | CO
118.97.75.86:8080 (http) | 2596ms | ID
139.28.240.201:1082 (socks4) | 2631ms | NL
103.112.163.131:8080 (http) | 2653ms | ID
186.250.29.230:8080 (http) | 2694ms | BR
69.61.200.104:36181 (socks4) | 2709ms | US
139.28.49.230:8080 (http) | 2709ms | SY
152.228.134.176:48080 (http) | 2716ms | FR
185.117.116.200:1080 (socks4) | 2716ms | FI
91.224.77.229:8090 (http) | 2718ms | RU
43.162.94.99:1080 (socks4) | 2722ms | US
187.188.169.140:999 (https) | 2732ms | MX
77.65.50.118:34159 (socks4) | 2736ms | PL
149.86.151.172:8080 (http) | 2738ms | TR
194.31.212.115:1080 (socks4) | 2762ms | UA
202.136.83.167:8090 (http) | 2791ms | ID
45.71.114.185:999 (http) | 2796ms | EC
193.243.154.146:4145 (socks4) | 2805ms | PL
87.228.228.101:4145 (socks4) | 2817ms | CY
83.220.46.106:4145 (socks4) | 2835ms | RU
163.223.116.209:8080 (http) | 2841ms | ID
46.188.2.42:5678 (socks4) | 2844ms | RU
171.247.232.248:8080 (http) | 2858ms | VN
36.94.149.149:8090 (http) | 2869ms | ID
202.162.195.157:8080 (http) | 2869ms | ID
111.68.31.134:40385 (socks4) | 2876ms | ID
190.202.13.218:999 (http) | 2888ms | VE
103.60.139.129:4153 (socks4) | 2892ms | IN
45.61.129.165:9050 (socks5) | 2909ms | T1
192.252.211.193:4145 (socks5) | 2925ms | US
179.189.245.41:5432 (socks4) | 2955ms | BR
38.46.214.173:8080 (http) | 2958ms | ID
45.169.105.151:1085 (socks4) | 2971ms | AR
103.172.70.121:8080 (http) | 2980ms | ID
36.37.203.215:4153 (socks4) | 3010ms | KH
92.42.8.20:4145 (socks4) | 3032ms | RU
190.153.122.105:999 (http) | 3033ms | VE
103.156.16.236:8818 (http) | 3039ms | ID
195.19.51.79:1080 (socks5) | 3067ms | RU
36.37.189.64:5678 (socks4) | 3076ms | KH
159.195.61.240:1080 (socks4) | 3087ms | T1
184.185.2.12:4145 (socks5) | 3090ms | US
104.233.202.124:22609 (socks5) | 3112ms | US
181.188.216.3:8080 (http) | 3143ms | EC
220.158.232.118:1080 (socks5) | 3144ms | KH
89.167.124.218:8888 (http) | 3144ms | BG
103.138.185.81:83 (http) | 3157ms | IN
129.205.244.185:5678 (socks4) | 3168ms | BW
43.230.193.154:1080 (socks5) | 3195ms | KH
103.76.190.37:31756 (socks4) | 3200ms | IN
20.27.14.220:8561 (http) | 3261ms | JP
105.214.64.188:5678 (socks4) | 3261ms | ZA
218.70.229.168:1081 (socks5) | 3267ms | US
105.214.45.63:5678 (socks4) | 3268ms | ZA
94.131.92.155:3128 (http) | 3272ms | KZ
200.105.252.170:5678 (socks4) | 3279ms | EC
81.12.157.98:5678 (socks4) | 3293ms | Unknown
172.110.220.36:3128 (http) | 3300ms | NL
59.38.113.185:20000 (socks5) | 3300ms | HK
147.45.60.241:1082 (socks4) | 3332ms | US
185.171.83.65:49153 (socks4) | 3363ms | NL
38.158.83.233:999 (http) | 3377ms | PE
103.154.152.104:8090 (http) | 3419ms | ID
149.62.186.244:1080 (socks4) | 3422ms | IT
175.136.239.173:8181 (http) | 3429ms | MY
103.247.15.103:9090 (http) | 3447ms | ID
187.94.220.85:8080 (http) | 3465ms | BR
64.112.184.210:3128 (http) | 3490ms | US
66.42.224.229:41679 (socks4) | 3497ms | US
38.191.212.115:999 (http) | 3505ms | CO
94.179.153.218:8081 (http) | 3526ms | UA
160.19.18.127:8181 (http) | 3549ms | ID
113.192.30.94:8080 (http) | 3552ms | ID
152.230.60.66:999 (http) | 3552ms | CL
201.46.86.37:8080 (http) | 3559ms | MX
177.144.160.215:9010 (https) | 3580ms | BR
201.184.239.75:5678 (socks4) | 3606ms | CO
162.214.74.29:3128 (http) | 3618ms | US
43.160.255.142:7890 (http) | 3636ms | SG
81.31.245.45:7890 (http) | 3638ms | NL
31.162.174.18:8080 (http) | 3663ms | RU
45.95.233.88:1082 (socks4) | 3681ms | FR
125.24.156.113:7080 (socks5) | 3695ms | TH
109.123.251.109:1080 (socks5) | 3696ms | FR
91.144.45.166:8089 (http) | 3700ms | SY
201.150.6.201:8081 (http) | 3718ms | MX
185.79.243.153:38431 (socks4) | 3724ms | PL
103.172.35.40:8080 (http) | 3757ms | ID
195.133.14.222:49152 (http) | 3761ms | NL
103.172.71.209:1080 (http) | 3768ms | ID
216.68.128.121:4145 (socks4) | 3774ms | US
92.118.234.124:1080 (http) | 3775ms | FI
103.203.234.103:8080 (http) | 3777ms | ID
177.234.217.238:999 (http) | 3781ms | EC
212.231.191.23:80 (http) | 3783ms | Unknown
89.43.135.115:8080 (http) | 3784ms | SY
190.13.147.241:5678 (socks4) | 3789ms | CL
103.156.248.39:8080 (http) | 3799ms | ID
167.86.79.35:1080 (socks5) | 3814ms | DE
153.72.68.0:8080 (http) | 3815ms | IN
223.25.110.123:8080 (http) | 3815ms | ID
187.251.230.15:8080 (http) | 3824ms | MX
190.94.213.132:999 (http) | 3826ms | VE
138.124.137.82:1080 (socks4) | 3860ms | GB
157.100.56.12:8080 (http) | 3861ms | EC
103.189.197.43:7778 (http) | 3873ms | ID
114.236.137.41:21000 (http) | 3893ms | Unknown
122.54.226.216:8082 (http) | 3904ms | PH
203.175.126.229:8000 (http) | 3920ms | ID
