================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T12:37:12Z
Alive     : 527
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 13ms | Unknown
142.54.226.214:4145 (socks4) | 402ms | US
142.54.235.9:4145 (socks4) | 403ms | US
142.54.228.193:4145 (socks4) | 403ms | US
199.102.106.94:4145 (socks4) | 404ms | US
199.102.105.242:4145 (socks4) | 405ms | US
142.54.237.38:4145 (socks4) | 405ms | US
72.37.216.68:4145 (socks4) | 405ms | US
68.71.249.153:48606 (socks4) | 405ms | US
67.201.59.70:4145 (socks4) | 406ms | US
68.71.249.158:4145 (socks4) | 408ms | US
68.71.240.210:4145 (socks4) | 408ms | US
67.201.39.14:4145 (socks4) | 408ms | US
142.54.236.97:4145 (socks4) | 408ms | US
72.37.217.3:4145 (socks4) | 408ms | US
142.54.232.6:4145 (socks4) | 408ms | US
192.111.134.10:4145 (socks4) | 409ms | US
142.54.239.1:4145 (socks4) | 412ms | US
67.201.35.145:4145 (socks4) | 412ms | US
68.71.241.33:4145 (socks4) | 415ms | US
104.200.135.46:4145 (socks4) | 417ms | US
68.71.254.6:4145 (socks4) | 422ms | US
199.66.182.243:4145 (socks4) | 423ms | US
68.71.251.134:4145 (socks4) | 429ms | US
199.66.183.226:4145 (socks4) | 430ms | US
170.80.221.192:4153 (socks4) | 431ms | BR
199.66.183.251:4145 (socks4) | 434ms | US
192.252.216.81:4145 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 436ms | US
199.58.184.97:4145 (socks4) | 439ms | US
192.252.215.5:16137 (socks4) | 439ms | US
184.170.249.65:4145 (socks4) | 440ms | US
199.116.112.6:4145 (socks4) | 440ms | US
198.8.94.174:39078 (socks4) | 440ms | US
74.119.147.209:4145 (socks4) | 441ms | US
68.71.252.38:4145 (socks4) | 441ms | US
192.111.135.17:18302 (socks4) | 441ms | US
192.252.209.155:14455 (socks4) | 441ms | US
68.71.247.130:4145 (socks4) | 441ms | US
192.252.214.20:15864 (socks4) | 442ms | US
192.111.130.2:4145 (socks4) | 442ms | US
192.111.135.18:18301 (socks4) | 442ms | US
192.252.208.67:14287 (socks4) | 442ms | US
192.252.211.197:14921 (socks4) | 443ms | US
199.58.185.9:4145 (socks4) | 443ms | US
199.102.104.70:4145 (socks4) | 443ms | US
67.201.33.10:25283 (socks4) | 443ms | US
162.253.68.97:4145 (socks4) | 444ms | US
192.111.137.35:4145 (socks4) | 444ms | US
192.252.208.70:14282 (socks4) | 444ms | US
199.229.254.129:4145 (socks4) | 445ms | US
192.252.220.89:4145 (socks4) | 445ms | US
192.252.214.17:4145 (socks4) | 445ms | US
68.71.242.118:4145 (socks4) | 445ms | US
107.181.161.81:4145 (socks4) | 446ms | US
192.111.130.5:17002 (socks4) | 446ms | US
68.71.243.14:4145 (socks4) | 446ms | US
198.8.94.170:4145 (socks4) | 446ms | US
192.111.129.150:4145 (socks4) | 446ms | US
192.111.137.37:18762 (socks4) | 446ms | US
142.54.237.34:4145 (socks4) | 447ms | US
206.220.175.2:4145 (socks4) | 448ms | US
104.200.152.30:4145 (socks4) | 448ms | US
192.111.139.163:19404 (socks4) | 448ms | US
184.170.245.148:4145 (socks4) | 450ms | US
109.172.55.227:1082 (socks5) | 451ms | FR
192.111.139.165:4145 (socks4) | 452ms | US
104.37.135.145:4145 (socks4) | 452ms | US
199.187.210.54:4145 (socks4) | 454ms | US
192.111.138.29:4145 (socks4) | 457ms | US
107.181.168.145:4145 (socks4) | 459ms | US
192.111.139.162:4145 (socks4) | 459ms | US
18.231.214.206:58450 (http) | 460ms | Unknown
199.102.107.145:4145 (socks4) | 461ms | US
192.111.129.145:16894 (socks4) | 462ms | US
15.229.231.89:10318 (http) | 467ms | Unknown
13.53.139.178:34039 (http) | 469ms | Unknown
192.111.137.34:18765 (socks4) | 471ms | US
74.119.144.60:4145 (socks4) | 474ms | US
95.178.108.189:5678 (socks4) | 475ms | FR
68.71.245.206:4145 (socks5) | 475ms | US
184.170.248.5:4145 (socks4) | 481ms | US
103.237.102.191:11111 (http) | 484ms | DE
212.127.95.235:8081 (http) | 484ms | Unknown
5.95.121.180:4153 (socks4) | 497ms | IT
192.252.210.233:4145 (socks5) | 498ms | US
189.90.118.105:4153 (socks4) | 499ms | BR
192.252.216.86:4145 (socks5) | 500ms | US
192.252.211.193:4145 (socks5) | 504ms | US
184.170.251.30:11288 (socks5) | 505ms | US
192.252.209.158:4145 (socks5) | 507ms | US
5.255.103.55:1080 (socks5) | 515ms | NL
51.34.28.236:34014 (http) | 516ms | Unknown
109.69.211.18:1080 (socks4) | 517ms | CZ
51.17.154.141:58129 (http) | 523ms | Unknown
176.111.37.216:39811 (http) | 540ms | SE
143.208.130.155:5678 (socks4) | 545ms | BR
51.17.154.141:55427 (http) | 563ms | Unknown
213.149.156.87:5678 (socks4) | 570ms | BG
200.188.246.122:60606 (socks4) | 573ms | BR
95.163.20.1:4153 (socks4) | 576ms | RU
51.84.101.19:33982 (http) | 581ms | Unknown
91.211.100.35:44744 (socks4) | 584ms | PL
137.66.1.45:80 (http) | 594ms | Unknown
94.78.67.171:80 (http) | 599ms | Unknown
98.182.147.97:4145 (socks4) | 605ms | US
181.204.39.202:53740 (socks4) | 626ms | CO
190.89.104.76:5432 (socks4) | 628ms | BR
43.207.132.28:58127 (http) | 637ms | Unknown
43.207.132.28:48585 (http) | 639ms | Unknown
43.207.132.28:10111 (http) | 641ms | Unknown
70.166.167.38:57728 (socks4) | 644ms | US
184.178.172.5:15303 (socks4) | 644ms | US
174.77.111.198:49547 (socks4) | 645ms | US
98.188.47.132:4145 (socks4) | 645ms | US
184.181.217.213:4145 (socks4) | 645ms | US
174.77.111.197:4145 (socks4) | 646ms | US
72.207.33.64:4145 (socks4) | 647ms | US
98.170.57.231:4145 (socks4) | 648ms | US
72.195.34.59:4145 (socks4) | 648ms | US
98.191.0.47:4145 (socks4) | 649ms | US
174.75.211.193:4145 (socks4) | 649ms | US
98.170.57.241:4145 (socks4) | 649ms | US
174.64.199.79:4145 (socks4) | 649ms | US
184.181.217.220:4145 (socks4) | 649ms | US
24.249.199.12:4145 (socks4) | 649ms | US
72.214.108.67:4145 (socks4) | 650ms | US
98.181.137.80:4145 (socks4) | 650ms | US
98.188.47.150:4145 (socks4) | 650ms | US
98.178.72.30:4145 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 653ms | US
72.205.0.67:4145 (socks4) | 653ms | US
184.178.172.23:4145 (socks4) | 653ms | US
72.195.34.41:4145 (socks4) | 653ms | US
72.195.34.42:4145 (socks4) | 653ms | US
72.195.34.58:4145 (socks4) | 653ms | US
184.178.172.18:15280 (socks4) | 653ms | US
98.178.72.21:10919 (socks4) | 653ms | US
72.207.109.5:4145 (socks4) | 654ms | US
72.195.101.99:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 654ms | US
72.223.188.67:4145 (socks4) | 655ms | US
174.77.111.196:4145 (socks4) | 656ms | US
98.181.137.83:4145 (socks4) | 657ms | US
68.1.210.163:4145 (socks4) | 657ms | US
72.205.0.93:4145 (socks4) | 658ms | US
56.155.73.215:8443 (http) | 659ms | Unknown
45.238.57.1:3629 (socks4) | 659ms | Unknown
184.181.217.201:4145 (socks4) | 659ms | US
184.181.217.194:4145 (socks4) | 660ms | US
184.178.172.11:4145 (socks4) | 660ms | US
72.195.114.169:4145 (socks4) | 660ms | US
184.178.172.14:4145 (socks4) | 660ms | US
98.170.57.249:4145 (socks4) | 662ms | US
184.178.172.26:4145 (socks4) | 662ms | US
98.191.0.37:4145 (socks4) | 663ms | US
98.175.31.195:4145 (socks4) | 663ms | US
200.16.211.68:4153 (socks4) | 663ms | AR
184.178.172.28:15294 (socks4) | 664ms | US
72.195.114.184:4145 (socks4) | 664ms | US
184.178.172.25:15291 (socks4) | 664ms | US
72.195.34.60:27391 (socks4) | 665ms | US
56.155.73.215:4559 (http) | 665ms | Unknown
184.178.172.13:15311 (socks4) | 667ms | US
72.49.49.11:31034 (socks4) | 668ms | US
70.166.167.55:57745 (socks4) | 669ms | US
174.64.199.82:4145 (socks4) | 670ms | US
68.1.210.189:4145 (socks4) | 670ms | US
24.249.199.4:4145 (socks4) | 671ms | US
184.178.172.17:4145 (socks4) | 677ms | US
56.155.73.215:57834 (http) | 678ms | Unknown
184.181.217.210:4145 (socks4) | 682ms | US
69.61.200.104:36181 (socks4) | 683ms | US
72.195.34.35:27360 (socks4) | 687ms | US
51.34.28.236:443 (https) | 691ms | Unknown
98.190.239.3:4145 (socks5) | 693ms | US
47.91.104.88:3128 (http) | 701ms | AE
184.181.217.206:4145 (socks4) | 728ms | US
72.206.74.126:4145 (socks5) | 736ms | US
174.75.211.222:4145 (socks5) | 738ms | US
184.181.178.33:4145 (socks5) | 740ms | US
72.223.188.92:4145 (socks5) | 743ms | US
98.175.31.222:4145 (socks5) | 753ms | US
193.25.215.182:22222 (socks5) | 758ms | US
139.99.192.169:80 (http) | 762ms | Unknown
83.147.216.208:1080 (socks5) | 764ms | FI
130.110.103.245:3128 (http) | 769ms | SA
181.233.94.101:1080 (socks4) | 771ms | BR
31.192.248.55:8080 (http) | 784ms | KG
4.213.167.178:80 (http) | 790ms | Unknown
45.146.163.31:80 (http) | 791ms | Unknown
1.231.81.166:3128 (http) | 791ms | KR
66.59.197.62:4000 (socks5) | 791ms | Unknown
185.235.16.12:80 (http) | 799ms | Unknown
54.253.167.61:12471 (http) | 804ms | Unknown
15.135.215.62:9963 (http) | 810ms | Unknown
18.231.214.206:42360 (http) | 812ms | Unknown
3.110.68.130:8594 (http) | 821ms | Unknown
193.106.57.96:5678 (socks4) | 830ms | Unknown
101.36.104.239:10808 (socks5) | 833ms | JP
193.176.242.186:80 (http) | 849ms | Unknown
141.98.153.86:80 (http) | 864ms | Unknown
16.163.88.228:80 (http) | 873ms | Unknown
196.1.93.16:80 (http) | 882ms | Unknown
16.28.29.244:12267 (http) | 884ms | Unknown
176.111.37.5:39811 (http) | 928ms | SE
18.142.95.213:443 (https) | 938ms | Unknown
70.166.65.160:4145 (socks5) | 945ms | US
66.42.224.229:41679 (socks4) | 959ms | US
110.38.234.74:1080 (socks4) | 959ms | PK
18.61.3.91:57821 (http) | 961ms | Unknown
103.26.209.206:1080 (socks4) | 969ms | ID
103.146.38.121:8086 (http) | 971ms | ID
161.49.100.131:1080 (socks4) | 977ms | PH
101.255.150.238:1080 (socks4) | 994ms | ID
103.170.185.226:80 (http) | 997ms | Unknown
8.209.255.13:3128 (http) | 1023ms | Unknown
59.110.63.234:80 (http) | 1029ms | Unknown
85.172.55.85:1080 (socks5) | 1031ms | RU
203.19.38.114:1080 (http) | 1043ms | Unknown
18.60.247.31:44774 (http) | 1044ms | Unknown
18.61.3.91:55954 (http) | 1063ms | Unknown
163.181.207.226:9999 (http) | 1077ms | VN
103.149.75.82:1080 (socks4) | 1095ms | BD
202.58.77.112:8080 (http) | 1099ms | ID
163.181.207.214:9999 (http) | 1103ms | Unknown
34.101.184.164:3128 (http) | 1104ms | ID
38.49.210.79:40000 (socks5) | 1104ms | CA
45.194.33.12:30001 (socks5) | 1107ms | HK
184.185.2.12:4145 (socks5) | 1113ms | US
94.100.26.202:80 (http) | 1158ms | Unknown
163.181.207.169:9999 (http) | 1160ms | Unknown
115.127.31.66:8080 (http) | 1160ms | Unknown
124.248.164.36:1080 (socks4) | 1168ms | KH
8.219.97.248:80 (http) | 1177ms | SG
51.178.49.241:1088 (socks5) | 1190ms | FR
113.204.79.230:9091 (http) | 1195ms | Unknown
213.27.29.153:51000 (socks5) | 1210ms | Unknown
114.236.137.41:21000 (http) | 1239ms | Unknown
163.181.207.215:9999 (http) | 1243ms | VN
200.125.169.51:999 (http) | 1244ms | DO
119.148.7.10:22122 (socks5) | 1248ms | BD
163.181.207.227:9999 (http) | 1250ms | VN
163.181.207.171:9999 (http) | 1257ms | Unknown
45.61.129.165:9050 (socks5) | 1282ms | T1
103.102.141.40:4145 (socks4) | 1313ms | ID
45.4.136.106:10801 (socks5) | 1337ms | HN
121.200.60.122:4153 (socks4) | 1342ms | BD
184.182.240.12:4145 (socks4) | 1345ms | US
8.213.151.128:3128 (http) | 1349ms | Unknown
144.24.47.42:1080 (socks5) | 1352ms | US
13.51.196.44:31008 (http) | 1428ms | Unknown
16.62.123.236:7088 (http) | 1437ms | Unknown
61.158.175.38:9002 (http) | 1450ms | Unknown
163.181.207.230:9999 (http) | 1504ms | Unknown
82.9.133.51:9150 (socks5) | 1540ms | T1
77.65.50.118:34159 (socks4) | 1541ms | PL
184.182.240.211:4145 (socks4) | 1557ms | US
35.78.212.217:8047 (http) | 1558ms | Unknown
94.247.241.70:51006 (socks4) | 1565ms | RU
109.245.110.145:4145 (socks4) | 1570ms | RS
103.142.255.32:1080 (socks5) | 1586ms | ID
38.46.214.193:1080 (http) | 1586ms | ID
200.108.50.254:4145 (socks4) | 1586ms | PA
185.135.81.149:9060 (socks5) | 1587ms | T1
189.50.138.10:5678 (socks4) | 1622ms | BR
179.189.219.98:4145 (socks4) | 1623ms | PY
130.193.123.34:5678 (socks4) | 1630ms | AM
121.169.46.116:1090 (socks5) | 1633ms | KR
213.165.185.211:4153 (socks4) | 1634ms | MT
123.0.19.210:10000 (http) | 1637ms | BD
177.85.65.177:4153 (socks4) | 1711ms | BR
81.12.157.98:5678 (socks4) | 1716ms | RO
109.224.22.35:51372 (socks4) | 1764ms | IQ
187.251.230.15:8080 (http) | 1768ms | MX
54.253.167.61:39672 (http) | 1806ms | Unknown
109.123.251.109:1080 (socks5) | 1959ms | FR
154.79.251.168:1080 (socks4) | 1963ms | KE
182.16.171.65:51459 (socks4) | 1982ms | ID
102.214.147.147:4153 (socks4) | 1983ms | ZA
112.78.138.164:5678 (socks4) | 1987ms | ID
51.15.253.45:8080 (socks4) | 1994ms | T1
139.135.77.166:8085 (http) | 1997ms | PH
123.231.230.58:31196 (socks4) | 2010ms | ID
103.133.24.37:8080 (http) | 2014ms | ID
195.158.8.123:3128 (http) | 2025ms | UZ
200.105.252.170:5678 (socks4) | 2071ms | EC
150.136.58.221:1080 (socks5) | 2119ms | US
144.91.111.48:1088 (socks5) | 2123ms | FR
125.25.82.207:5678 (socks4) | 2141ms | TH
5.161.50.82:8118 (http) | 2146ms | T1
50.238.47.86:32100 (socks4) | 2159ms | US
103.197.242.106:1080 (socks4) | 2164ms | KH
103.38.183.18:1088 (socks4) | 2167ms | IN
125.24.156.113:7080 (socks5) | 2177ms | TH
159.192.139.42:5678 (socks4) | 2189ms | TH
69.36.63.128:1080 (socks4) | 2245ms | US
171.249.163.170:1080 (socks4) | 2248ms | VN
203.189.135.73:1080 (socks5) | 2249ms | KH
168.243.77.190:999 (http) | 2252ms | DO
159.65.245.255:80 (http) | 2377ms | Unknown
3.19.213.118:3131 (http) | 2380ms | T1
213.199.47.140:1080 (socks5) | 2407ms | FR
170.168.102.55:3128 (http) | 2507ms | AM
89.191.229.141:1080 (socks5) | 2519ms | RU
202.142.169.142:1080 (socks4) | 2523ms | PK
212.39.114.139:5678 (socks4) | 2567ms | BA
185.157.111.3:5678 (socks4) | 2578ms | EE
152.200.200.217:999 (http) | 2601ms | CO
200.80.227.234:4145 (socks4) | 2637ms | AR
192.232.48.28:8181 (http) | 2662ms | ID
37.59.125.131:8888 (http) | 2797ms | FR
46.17.43.219:7890 (socks5) | 2807ms | DE
92.42.8.20:4145 (socks4) | 2855ms | RU
148.224.14.252:999 (http) | 2859ms | MX
208.102.51.6:58208 (socks4) | 2862ms | US
103.74.144.4:83 (http) | 2870ms | Unknown
164.163.73.5:999 (http) | 2875ms | HN
144.91.121.61:1088 (socks5) | 2898ms | FR
103.118.224.19:5678 (http) | 2932ms | ID
103.162.54.147:8080 (http) | 3013ms | ID
103.18.47.79:4145 (socks4) | 3013ms | ID
77.238.79.111:5678 (socks4) | 3023ms | Unknown
103.194.46.99:8082 (http) | 3040ms | ID
195.19.217.200:3128 (http) | 3091ms | RU
117.4.26.246:1080 (socks4) | 3092ms | VN
103.82.246.19:6080 (http) | 3107ms | ID
103.221.228.50:5678 (socks4) | 3111ms | VN
125.25.57.57:4153 (socks4) | 3121ms | TH
164.52.11.194:18080 (http) | 3127ms | TW
110.235.252.74:1080 (socks5) | 3127ms | KH
179.27.86.36:4153 (socks4) | 3131ms | UY
123.58.219.171:10808 (socks5) | 3145ms | HK
103.37.82.134:39873 (socks4) | 3159ms | IN
182.53.96.56:4145 (socks4) | 3169ms | TH
190.12.150.244:999 (http) | 3196ms | EC
50.172.193.250:1080 (socks4) | 3203ms | US
103.194.175.51:7777 (http) | 3243ms | ID
165.154.162.73:8888 (http) | 3320ms | US
189.203.181.34:1080 (socks4) | 3336ms | MX
163.227.146.108:8081 (http) | 3483ms | ID
138.2.64.185:8118 (http) | 3514ms | SG
101.36.104.46:10808 (socks5) | 3537ms | JP
144.24.111.128:1088 (socks5) | 3600ms | IN
190.220.1.173:35376 (socks4) | 3662ms | AR
61.19.30.194:8188 (http) | 3683ms | TH
37.26.86.206:4145 (socks4) | 3725ms | AL
201.71.2.26:999 (http) | 3739ms | VE
176.37.107.86:11111 (socks5) | 3756ms | UA
129.205.244.158:1080 (socks4) | 3760ms | Unknown
38.255.121.1:999 (http) | 3770ms | DO
179.1.182.20:999 (http) | 3792ms | CO
124.105.40.93:1080 (socks4) | 3815ms | PH
114.141.50.210:8080 (http) | 3822ms | ID
217.182.195.221:30008 (http) | 3890ms | Unknown
180.191.52.65:2001 (http) | 3938ms | PH
89.213.106.98:999 (http) | 3942ms | MX
185.244.158.4:3129 (socks4) | 3962ms | Unknown
178.156.206.253:8118 (http) | 3964ms | T1
45.174.168.12:999 (http) | 4010ms | MX
186.96.111.214:999 (http) | 4015ms | CO
113.192.3.106:8567 (http) | 4066ms | ID
103.156.248.39:8080 (http) | 4073ms | ID
27.147.153.179:1080 (socks4) | 4116ms | BD
103.148.201.74:1089 (socks4) | 4141ms | ID
190.2.104.201:4153 (socks4) | 4162ms | AR
103.102.12.22:8000 (http) | 4201ms | ID
113.53.29.228:13629 (socks4) | 4209ms | TH
101.255.137.49:80 (http) | 4232ms | ID
146.56.110.131:8118 (http) | 4239ms | Unknown
134.249.86.47:8080 (http) | 4259ms | UA
37.187.109.70:10111 (http) | 4275ms | FR
45.71.114.185:999 (http) | 4319ms | EC
161.18.226.135:8080 (http) | 4341ms | CO
45.73.0.118:5678 (socks4) | 4404ms | CA
187.190.58.152:8081 (http) | 4485ms | MX
109.224.12.170:52015 (socks4) | 4563ms | IQ
213.7.196.26:4153 (socks4) | 4590ms | CY
148.230.17.248:999 (http) | 4603ms | GT
217.182.195.221:30007 (http) | 4637ms | Unknown
93.93.61.153:1080 (socks4) | 4659ms | LT
177.125.144.94:1080 (socks4) | 4675ms | BR
36.37.251.137:8080 (http) | 4681ms | KH
103.109.173.174:80 (http) | 4685ms | ID
161.132.45.20:1084 (http) | 4689ms | PE
186.26.95.249:61445 (socks5) | 4723ms | BR
38.199.66.10:999 (http) | 4725ms | CO
58.69.124.137:8080 (http) | 4733ms | PH
91.192.25.158:4145 (socks4) | 4892ms | IT
220.158.232.118:1080 (socks5) | 4909ms | KH
103.180.123.111:2026 (http) | 4966ms | ID
202.179.83.169:51951 (socks4) | 5002ms | IN
18.188.53.175:29983 (http) | 5056ms | Unknown
129.205.244.185:5678 (socks4) | 5062ms | BW
203.190.46.103:8080 (http) | 5166ms | ID
67.203.23.79:8081 (http) | 5316ms | Unknown
27.67.54.178:8080 (http) | 5320ms | VN
203.77.239.219:50574 (socks4) | 5327ms | ID
210.61.216.63:60808 (http) | 5351ms | TW
63.181.83.210:8091 (http) | 5360ms | Unknown
103.86.57.9:4145 (socks4) | 5367ms | NP
103.92.218.233:9514 (http) | 5439ms | BD
51.34.28.236:39815 (http) | 5446ms | Unknown
181.115.74.172:5678 (socks4) | 5492ms | HN
124.41.225.101:1080 (socks5) | 5516ms | NP
201.184.239.75:5678 (socks4) | 5531ms | CO
51.84.101.19:9223 (http) | 5550ms | Unknown
91.144.30.93:8080 (http) | 5561ms | SY
190.54.100.74:5678 (socks4) | 5613ms | CL
181.119.185.194:999 (http) | 5661ms | EC
56.155.73.159:47295 (http) | 5663ms | Unknown
45.43.60.220:8080 (http) | 5666ms | JP
43.207.141.180:28573 (http) | 5676ms | Unknown
167.99.236.14:80 (http) | 5732ms | Unknown
102.66.104.162:8865 (http) | 5770ms | ZA
38.224.220.198:8080 (http) | 5778ms | MX
62.201.233.59:4145 (socks4) | 5792ms | IQ
216.68.128.121:4145 (socks4) | 5806ms | US
122.54.119.79:8080 (http) | 5875ms | PH
18.142.95.213:59212 (http) | 5911ms | T1
18.60.247.31:46899 (http) | 5944ms | Unknown
103.65.237.92:5678 (http) | 5953ms | Unknown
56.68.116.64:184 (http) | 5961ms | Unknown
83.218.186.22:5678 (socks4) | 5965ms | Unknown
160.19.18.121:8181 (http) | 5988ms | ID
213.145.137.102:37447 (socks4) | 6001ms | KG
124.41.213.174:5678 (socks4) | 6060ms | NP
13.206.73.237:625 (http) | 6068ms | Unknown
139.255.36.82:2080 (socks4) | 6073ms | ID
103.236.143.55:8080 (http) | 6167ms | ID
202.136.83.167:8090 (http) | 6210ms | ID
168.121.222.230:80 (http) | 6252ms | Unknown
8.243.71.182:999 (http) | 6254ms | CO
103.251.232.65:8090 (http) | 6265ms | BD
103.213.97.78:80 (http) | 6279ms | Unknown
196.1.95.124:80 (http) | 6371ms | Unknown
103.174.122.197:8199 (socks5) | 6399ms | ID
38.7.195.49:999 (http) | 6499ms | CL
103.175.237.232:8080 (http) | 6550ms | ID
186.216.208.98:3128 (http) | 6592ms | BR
38.76.138.129:999 (http) | 6691ms | VE
190.111.218.141:999 (http) | 6721ms | AR
13.38.27.183:58050 (http) | 6762ms | Unknown
159.194.228.40:8888 (http) | 6949ms | US
45.174.243.24:999 (http) | 7022ms | MX
181.224.175.204:999 (http) | 7031ms | EC
102.164.255.155:8080 (http) | 7053ms | GQ
185.190.154.121:4145 (socks4) | 7060ms | Unknown
103.154.152.104:8090 (http) | 7120ms | ID
80.74.54.148:3128 (http) | 7142ms | Unknown
177.19.167.242:80 (http) | 7155ms | BR
38.7.195.50:999 (http) | 7209ms | CL
103.169.132.34:3128 (http) | 7254ms | ID
103.136.106.13:1081 (socks5) | 7319ms | BD
36.95.189.165:5678 (socks4) | 7362ms | ID
81.177.6.63:3128 (http) | 7396ms | RU
138.68.235.51:80 (http) | 7424ms | Unknown
200.70.35.2:8080 (http) | 7487ms | AR
47.176.213.210:39593 (socks4) | 7490ms | US
202.154.17.18:8080 (http) | 7490ms | ID
50.250.205.21:32100 (socks4) | 7559ms | US
103.231.236.235:8182 (http) | 7569ms | ID
103.135.189.2:82 (http) | 7578ms | IN
65.108.203.36:28080 (http) | 7591ms | Unknown
85.117.56.66:8080 (http) | 7607ms | GE
168.232.169.65:999 (http) | 7608ms | HN
79.106.231.17:8080 (http) | 7632ms | AL
176.61.151.123:80 (http) | 7634ms | Unknown
180.191.234.166:8080 (http) | 7681ms | PH
31.168.143.90:1080 (socks4) | 7719ms | IL
210.201.86.72:8080 (http) | 7721ms | TW
27.72.122.228:51067 (socks4) | 7757ms | Unknown
36.94.149.149:8090 (http) | 7771ms | ID
177.26.112.65:5678 (socks4) | 7810ms | BR
200.110.218.11:999 (http) | 7833ms | AR
91.226.172.214:1080 (socks5) | 7898ms | RU
