================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T02:14:23Z
Alive     : 620
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 8ms | Unknown
153.75.245.254:80 (https) | 230ms | Unknown
18.190.253.157:6707 (http) | 231ms | Unknown
18.190.253.157:13849 (http) | 233ms | Unknown
34.43.46.91:80 (http) | 234ms | US
142.93.202.130:3128 (http) | 242ms | Unknown
159.65.230.46:8888 (http) | 248ms | Unknown
34.44.49.215:80 (http) | 269ms | Unknown
35.182.12.78:8082 (http) | 281ms | Unknown
198.199.86.11:3128 (http) | 286ms | GB
35.182.12.78:31433 (http) | 287ms | Unknown
35.182.12.78:28446 (http) | 292ms | Unknown
137.66.1.45:80 (http) | 298ms | Unknown
34.43.46.91:443 (http) | 298ms | US
209.97.150.167:3128 (http) | 305ms | GB
172.245.168.179:21241 (http) | 315ms | US
47.89.184.18:3128 (http) | 328ms | Unknown
159.203.61.169:3128 (http) | 350ms | GB
43.207.132.28:10111 (http) | 440ms | Unknown
43.207.132.28:48585 (http) | 449ms | Unknown
43.207.132.28:58127 (http) | 450ms | Unknown
154.88.189.22:5678 (socks4) | 483ms | Unknown
45.238.57.1:3629 (socks4) | 491ms | EC
165.232.97.74:80 (http) | 497ms | Unknown
40.89.145.14:80 (http) | 502ms | Unknown
192.111.130.2:4145 (socks4) | 527ms | US
184.170.245.148:4145 (socks4) | 530ms | US
35.183.127.162:8613 (http) | 531ms | Unknown
199.66.182.243:4145 (socks4) | 532ms | US
199.116.112.6:4145 (socks4) | 533ms | US
192.252.208.70:14282 (socks4) | 533ms | US
74.119.147.209:4145 (socks4) | 533ms | US
192.111.139.163:19404 (socks4) | 534ms | US
199.58.184.97:4145 (socks4) | 534ms | US
192.111.137.35:4145 (socks4) | 535ms | US
192.111.137.37:18762 (socks4) | 536ms | US
192.111.129.150:4145 (socks4) | 537ms | US
192.252.215.2:4145 (socks4) | 537ms | US
103.237.102.191:11111 (http) | 537ms | DE
184.170.249.65:4145 (socks4) | 538ms | US
116.203.27.109:80 (http) | 538ms | Unknown
192.252.214.17:4145 (socks4) | 538ms | US
192.111.130.5:17002 (socks4) | 538ms | US
192.252.208.67:14287 (socks4) | 539ms | US
192.252.216.81:4145 (socks4) | 540ms | US
192.111.135.18:18301 (socks4) | 540ms | US
199.58.185.9:4145 (socks4) | 540ms | US
192.252.211.197:14921 (socks4) | 541ms | US
184.170.248.5:4145 (socks4) | 543ms | US
192.252.214.20:15864 (socks4) | 543ms | US
192.111.138.29:4145 (socks4) | 543ms | US
192.111.139.162:4145 (socks4) | 544ms | US
198.8.94.170:4145 (socks4) | 544ms | US
199.66.183.226:4145 (socks4) | 546ms | US
95.211.174.135:3128 (http) | 546ms | NL
212.47.232.28:80 (http) | 547ms | Unknown
198.8.94.174:39078 (socks4) | 548ms | US
74.119.144.60:4145 (socks4) | 548ms | US
199.229.254.129:4145 (socks4) | 549ms | US
192.252.215.5:16137 (socks4) | 551ms | US
101.36.104.46:10808 (socks5) | 555ms | JP
125.228.94.153:4145 (socks4) | 562ms | TW
125.228.94.232:4145 (socks4) | 567ms | TW
51.68.124.241:80 (http) | 569ms | Unknown
192.252.209.155:14455 (socks4) | 571ms | US
125.228.143.207:4145 (socks4) | 574ms | TW
173.254.204.118:7890 (http) | 579ms | US
192.111.135.17:18302 (socks4) | 582ms | US
192.111.139.165:4145 (socks4) | 588ms | US
140.238.32.108:3128 (http) | 590ms | JP
202.61.199.166:80 (http) | 595ms | Unknown
192.111.129.145:16894 (socks4) | 596ms | US
195.26.224.135:80 (http) | 607ms | Unknown
192.111.137.34:18765 (socks4) | 610ms | US
176.111.37.5:39811 (http) | 611ms | SE
45.146.163.31:80 (http) | 613ms | Unknown
184.170.251.30:11288 (socks5) | 615ms | US
176.111.37.216:39811 (http) | 615ms | SE
192.252.211.193:4145 (socks5) | 618ms | US
192.252.209.158:4145 (socks5) | 619ms | US
16.163.88.228:80 (http) | 626ms | Unknown
134.209.29.120:3128 (http) | 626ms | GB
176.61.151.123:80 (http) | 636ms | Unknown
177.26.112.65:5678 (socks4) | 644ms | BR
109.199.119.160:80 (http) | 647ms | Unknown
1.231.81.166:3128 (http) | 655ms | KR
109.69.211.18:1080 (socks4) | 656ms | CZ
185.79.243.153:38431 (socks4) | 658ms | PL
185.157.111.3:5678 (socks4) | 672ms | EE
91.211.100.35:44744 (socks4) | 678ms | PL
37.26.86.206:4145 (socks4) | 680ms | AL
87.228.228.101:4145 (socks4) | 682ms | CY
98.182.147.97:4145 (socks4) | 692ms | US
77.73.68.222:65000 (http) | 701ms | FI
37.59.125.131:8888 (http) | 701ms | FR
185.244.158.4:3129 (socks4) | 701ms | UA
212.127.95.235:8081 (http) | 703ms | Unknown
165.154.162.73:8888 (http) | 711ms | US
97.74.87.226:80 (http) | 726ms | Unknown
24.249.199.4:4145 (socks4) | 727ms | US
174.64.199.79:4145 (socks4) | 729ms | US
94.78.67.171:80 (http) | 729ms | Unknown
70.166.167.38:57728 (socks4) | 730ms | US
184.181.217.201:4145 (socks4) | 732ms | US
70.166.167.55:57745 (socks4) | 732ms | US
184.181.217.210:4145 (socks4) | 732ms | US
98.178.72.30:4145 (socks4) | 733ms | US
184.181.217.220:4145 (socks4) | 734ms | US
174.75.211.193:4145 (socks4) | 735ms | US
98.175.31.195:4145 (socks4) | 736ms | US
98.170.57.231:4145 (socks4) | 736ms | US
184.181.217.194:4145 (socks4) | 737ms | US
184.181.217.213:4145 (socks4) | 738ms | US
174.77.111.197:4145 (socks4) | 738ms | US
184.178.172.26:4145 (socks4) | 738ms | US
72.195.34.58:4145 (socks4) | 739ms | US
72.195.34.42:4145 (socks4) | 739ms | US
98.170.57.241:4145 (socks4) | 739ms | US
98.191.0.37:4145 (socks4) | 739ms | US
72.205.0.93:4145 (socks4) | 739ms | US
72.195.34.59:4145 (socks4) | 740ms | US
98.188.47.150:4145 (socks4) | 741ms | US
184.178.172.13:15311 (socks4) | 741ms | US
184.178.172.25:15291 (socks4) | 742ms | US
174.77.111.198:49547 (socks4) | 742ms | US
72.214.108.67:4145 (socks4) | 742ms | US
72.223.188.67:4145 (socks4) | 743ms | US
24.249.199.12:4145 (socks4) | 744ms | US
98.181.137.83:4145 (socks4) | 744ms | US
68.1.210.163:4145 (socks4) | 747ms | US
184.178.172.14:4145 (socks4) | 747ms | US
72.195.34.60:27391 (socks4) | 747ms | US
184.181.217.206:4145 (socks4) | 747ms | US
72.195.114.169:4145 (socks4) | 748ms | US
184.178.172.18:15280 (socks4) | 748ms | US
98.191.0.47:4145 (socks4) | 748ms | US
174.77.111.196:4145 (socks4) | 749ms | US
68.1.210.189:4145 (socks4) | 749ms | US
72.205.0.67:4145 (socks4) | 749ms | US
98.188.47.132:4145 (socks4) | 750ms | US
184.178.172.17:4145 (socks4) | 751ms | US
184.178.172.23:4145 (socks4) | 751ms | US
98.181.137.80:4145 (socks4) | 751ms | US
72.207.33.64:4145 (socks4) | 751ms | US
72.207.109.5:4145 (socks4) | 752ms | US
184.178.172.3:4145 (socks4) | 752ms | US
72.207.113.97:4145 (socks4) | 753ms | US
98.170.57.249:4145 (socks4) | 754ms | US
72.195.34.41:4145 (socks4) | 754ms | US
174.64.199.82:4145 (socks4) | 755ms | US
72.195.34.35:27360 (socks4) | 756ms | US
98.178.72.21:10919 (socks4) | 756ms | US
72.195.114.184:4145 (socks4) | 760ms | US
184.178.172.5:15303 (socks4) | 766ms | US
72.195.101.99:4145 (socks4) | 768ms | US
184.178.172.11:4145 (socks4) | 770ms | US
8.215.25.3:2081 (http) | 771ms | ID
103.165.155.163:1111 (http) | 775ms | ID
123.58.219.171:10808 (socks5) | 781ms | HK
46.8.104.176:1080 (socks4) | 787ms | RU
103.65.237.92:5678 (http) | 788ms | Unknown
5.45.126.128:8080 (http) | 789ms | Unknown
98.190.239.3:4145 (socks5) | 796ms | US
103.156.16.235:8818 (http) | 806ms | ID
37.187.92.9:1029 (http) | 811ms | Unknown
103.231.236.235:8182 (http) | 819ms | ID
167.86.79.35:1080 (socks5) | 826ms | DE
185.118.51.230:3128 (http) | 826ms | Unknown
203.19.38.114:1080 (http) | 830ms | Unknown
184.181.178.33:4145 (socks5) | 834ms | US
185.235.16.12:80 (http) | 839ms | Unknown
160.19.19.227:8080 (http) | 844ms | ID
203.160.61.99:4145 (socks4) | 845ms | ID
72.223.188.92:4145 (socks5) | 846ms | US
98.175.31.222:4145 (socks5) | 848ms | US
174.75.211.222:4145 (socks5) | 853ms | US
43.248.27.11:54730 (socks4) | 855ms | ID
70.166.65.160:4145 (socks5) | 855ms | US
72.206.74.126:4145 (socks5) | 868ms | US
103.102.12.22:8000 (http) | 872ms | ID
83.147.216.208:1080 (socks5) | 881ms | FI
46.8.60.34:1080 (socks4) | 881ms | RU
4.213.167.178:80 (http) | 892ms | Unknown
109.123.251.109:1080 (socks5) | 895ms | FR
139.99.192.169:80 (http) | 898ms | Unknown
103.149.75.82:1080 (socks4) | 916ms | BD
103.102.141.39:4145 (socks4) | 916ms | ID
59.110.63.234:80 (http) | 918ms | Unknown
47.81.56.193:8888 (http) | 919ms | TH
199.66.183.251:4145 (socks4) | 925ms | US
65.109.65.239:18080 (http) | 928ms | Unknown
128.199.202.122:8080 (http) | 930ms | GB
130.110.103.245:3128 (http) | 930ms | SA
124.105.40.93:1080 (socks4) | 942ms | PH
65.109.65.238:18080 (http) | 946ms | Unknown
123.231.230.58:31196 (socks4) | 953ms | ID
117.236.124.166:3128 (http) | 968ms | IN
43.109.48.180:9999 (http) | 984ms | Unknown
144.24.111.128:3129 (http) | 989ms | IN
213.199.47.140:1080 (socks5) | 993ms | FR
47.243.92.199:3128 (http) | 997ms | Unknown
163.181.207.214:9999 (http) | 1001ms | Unknown
163.181.207.213:9999 (http) | 1004ms | Unknown
94.100.26.202:80 (http) | 1006ms | Unknown
185.88.177.40:80 (http) | 1012ms | Unknown
163.181.207.167:9999 (http) | 1012ms | VN
113.204.79.230:9091 (http) | 1021ms | Unknown
16.28.32.67:31224 (http) | 1026ms | Unknown
103.170.185.226:80 (http) | 1027ms | Unknown
16.28.32.67:3887 (http) | 1030ms | Unknown
115.127.31.66:8080 (http) | 1033ms | Unknown
193.176.242.186:80 (http) | 1047ms | Unknown
203.160.61.103:4145 (socks4) | 1066ms | ID
103.158.242.62:82 (http) | 1072ms | IN
175.100.37.171:1080 (socks4) | 1074ms | KH
160.226.220.30:1080 (socks4) | 1078ms | ZA
45.194.33.12:30001 (socks5) | 1079ms | Unknown
154.79.251.168:1080 (socks4) | 1081ms | KE
47.176.213.210:39593 (socks4) | 1112ms | US
163.181.207.215:9999 (http) | 1123ms | Unknown
102.214.147.147:4153 (socks4) | 1124ms | ZA
184.182.240.12:4145 (socks4) | 1130ms | US
16.28.32.67:43032 (http) | 1143ms | Unknown
144.24.111.128:1088 (socks5) | 1147ms | IN
202.40.177.94:5678 (socks4) | 1164ms | BD
156.38.112.11:80 (http) | 1170ms | Unknown
114.236.137.41:21000 (http) | 1170ms | Unknown
139.59.1.14:8080 (http) | 1181ms | GB
122.15.255.229:60606 (socks4) | 1184ms | IN
144.91.121.61:1088 (socks5) | 1197ms | FR
154.88.132.50:8080 (http) | 1213ms | DO
203.81.81.226:8055 (http) | 1219ms | MM
170.168.101.28:8080 (http) | 1239ms | KZ
184.182.240.211:4145 (socks4) | 1261ms | US
18.142.95.213:59212 (http) | 1348ms | Unknown
38.49.210.79:40000 (socks5) | 1397ms | CA
181.78.175.66:999 (http) | 1398ms | CO
119.148.7.10:22122 (socks5) | 1398ms | BD
38.9.184.177:999 (https) | 1402ms | VE
141.98.153.86:80 (http) | 1424ms | Unknown
87.121.148.126:49200 (http) | 1443ms | Unknown
184.185.2.12:4145 (socks5) | 1450ms | US
119.40.98.29:8069 (socks4) | 1462ms | Unknown
190.12.150.244:999 (http) | 1494ms | EC
103.82.20.76:8080 (http) | 1499ms | VN
72.56.75.158:8080 (http) | 1541ms | NL
217.182.195.221:30007 (http) | 1576ms | T1
195.158.8.123:3128 (http) | 1593ms | UZ
114.108.177.104:60984 (socks4) | 1626ms | KR
189.90.118.105:4153 (socks4) | 1675ms | BR
192.252.210.233:4145 (socks5) | 1687ms | US
195.19.217.200:3128 (http) | 1702ms | RU
77.238.79.111:5678 (socks4) | 1731ms | BG
31.148.13.96:1080 (socks4) | 1751ms | RU
185.190.90.2:4145 (socks4) | 1754ms | AL
45.144.30.59:808 (http) | 1770ms | RU
154.73.29.33:8080 (http) | 1838ms | Unknown
62.201.233.59:4145 (socks4) | 1839ms | IQ
190.153.122.3:999 (http) | 1850ms | VE
138.59.11.192:999 (http) | 1854ms | VE
39.109.113.97:4090 (http) | 1858ms | Unknown
43.200.174.95:29764 (http) | 1873ms | Unknown
181.119.190.196:999 (http) | 1882ms | HN
178.217.168.164:55443 (http) | 1891ms | KG
181.233.94.101:1080 (socks4) | 1894ms | BR
117.4.26.246:1080 (socks4) | 1908ms | VN
177.54.239.13:4145 (socks4) | 1919ms | BR
176.37.107.86:11111 (socks5) | 1936ms | UA
103.154.76.52:8080 (socks4) | 1956ms | ID
13.51.196.44:31008 (http) | 1963ms | T1
38.199.30.82:999 (http) | 1973ms | CO
13.206.73.237:625 (http) | 1993ms | T1
103.97.94.22:4153 (socks4) | 2028ms | IN
103.115.255.225:36331 (socks4) | 2033ms | BD
144.91.111.48:1088 (socks5) | 2162ms | FR
38.9.184.137:999 (http) | 2187ms | VE
121.200.60.122:4153 (socks4) | 2227ms | BD
93.93.61.153:1080 (socks4) | 2240ms | LT
187.251.230.15:8080 (http) | 2242ms | MX
50.238.47.86:32100 (socks4) | 2257ms | US
64.64.152.248:39593 (socks4) | 2261ms | US
124.41.225.101:1080 (socks5) | 2323ms | NP
213.27.29.153:51000 (socks5) | 2367ms | Unknown
103.102.141.40:4145 (socks4) | 2371ms | ID
189.202.204.53:1080 (socks4) | 2389ms | MX
170.81.141.254:61437 (socks4) | 2415ms | MX
47.91.104.88:3128 (http) | 2438ms | AE
8.219.97.248:80 (http) | 2453ms | SG
43.230.193.154:1080 (socks5) | 2460ms | Unknown
103.181.255.105:8080 (http) | 2527ms | ID
181.115.74.172:5678 (socks4) | 2538ms | HN
38.7.195.50:999 (http) | 2547ms | CL
170.80.221.192:4153 (socks4) | 2558ms | BR
5.161.50.82:8118 (http) | 2566ms | T1
190.97.239.40:999 (http) | 2572ms | VE
139.198.113.42:10023 (http) | 2660ms | HK
143.208.130.155:5678 (socks4) | 2705ms | BR
103.92.218.233:9514 (http) | 2727ms | BD
138.68.235.51:80 (http) | 2744ms | Unknown
192.252.216.86:4145 (socks5) | 2760ms | US
77.65.50.118:34159 (socks4) | 2761ms | PL
194.31.212.115:1080 (socks4) | 2776ms | UA
177.125.144.94:1080 (socks4) | 2785ms | BR
212.39.114.139:5678 (socks4) | 2788ms | BA
186.33.52.250:999 (http) | 2801ms | CO
200.16.211.68:4153 (socks4) | 2805ms | AR
202.21.106.35:8080 (http) | 2813ms | MN
200.188.246.122:60606 (socks4) | 2813ms | BR
109.232.106.150:52435 (socks4) | 2816ms | RU
217.182.195.221:30004 (http) | 2834ms | T1
212.46.242.185:1080 (socks4) | 2843ms | RU
45.234.100.102:1080 (socks4) | 2845ms | BR
177.66.43.189:4145 (socks4) | 2847ms | BR
177.152.106.74:1080 (socks4) | 2872ms | BR
125.25.57.57:4153 (socks4) | 2910ms | TH
159.194.228.40:8888 (http) | 2914ms | US
103.193.144.101:8080 (http) | 2936ms | ID
203.190.46.103:8080 (http) | 2951ms | ID
49.229.36.172:4153 (socks4) | 2968ms | TH
92.42.8.20:4145 (socks4) | 2969ms | RU
165.101.230.76:8080 (http) | 2981ms | ID
103.153.247.110:8080 (http) | 2996ms | ID
113.166.93.239:5678 (socks4) | 3019ms | VN
38.7.195.49:999 (http) | 3028ms | CL
111.68.26.237:8080 (http) | 3037ms | ID
200.105.252.170:5678 (socks4) | 3052ms | EC
202.5.33.33:1101 (http) | 3072ms | BD
202.138.242.31:9090 (https) | 3098ms | ID
102.0.25.36:8080 (http) | 3104ms | KE
141.148.158.143:1080 (socks5) | 3113ms | US
27.67.54.178:8080 (http) | 3115ms | VN
124.41.213.174:5678 (socks4) | 3135ms | NP
108.136.140.236:8028 (http) | 3179ms | Unknown
202.62.52.20:1080 (socks5) | 3180ms | KH
24.119.238.146:10000 (http) | 3191ms | US
160.19.18.121:8181 (http) | 3200ms | ID
139.135.76.218:8080 (http) | 3352ms | PH
181.188.216.3:8080 (http) | 3368ms | EC
201.184.239.75:5678 (socks4) | 3471ms | CO
16.28.32.67:50602 (http) | 3471ms | T1
43.208.237.116:16266 (http) | 3490ms | T1
103.175.236.180:8382 (http) | 3526ms | ID
103.41.88.182:83 (http) | 3565ms | IN
38.158.83.161:999 (http) | 3567ms | PE
181.78.207.50:999 (http) | 3649ms | EC
103.174.122.197:8199 (socks5) | 3653ms | ID
125.228.94.199:4145 (socks4) | 3653ms | TW
181.214.29.82:999 (http) | 3657ms | DO
201.71.2.26:999 (http) | 3659ms | VE
102.0.28.78:8083 (http) | 3669ms | KE
190.54.100.74:5678 (socks4) | 3681ms | CL
45.61.129.165:9050 (socks5) | 3701ms | T1
190.13.147.241:5678 (socks4) | 3706ms | CL
36.95.82.69:8080 (http) | 3715ms | ID
162.240.19.30:80 (http) | 3722ms | Unknown
101.36.104.239:10808 (socks5) | 3731ms | JP
31.168.143.90:1080 (socks4) | 3793ms | IL
190.220.1.173:35376 (socks4) | 3797ms | AR
93.184.7.26:1080 (socks4) | 3798ms | PS
193.105.62.11:58973 (socks4) | 3800ms | UA
129.222.204.27:10000 (http) | 3812ms | NG
83.220.46.106:4145 (socks4) | 3830ms | RU
103.18.47.79:4145 (socks4) | 3841ms | ID
112.78.138.164:5678 (socks4) | 3866ms | ID
27.72.122.228:51067 (socks4) | 3880ms | VN
190.18.170.230:5678 (socks4) | 3881ms | AR
118.69.183.149:8080 (http) | 3885ms | VN
203.207.56.175:1452 (http) | 3898ms | ID
103.203.234.103:8080 (http) | 3907ms | ID
186.167.113.103:999 (http) | 3927ms | VE
103.156.17.158:8818 (http) | 3937ms | Unknown
103.60.139.129:4153 (socks4) | 3951ms | IN
210.213.99.36:8081 (http) | 3956ms | PH
212.33.246.11:3128 (http) | 3985ms | RU
31.57.178.211:8080 (http) | 4022ms | ID
187.190.58.152:8081 (http) | 4026ms | MX
38.226.49.202:8080 (http) | 4050ms | PE
184.178.172.28:15294 (socks4) | 4053ms | US
202.58.77.195:8080 (http) | 4054ms | ID
103.55.22.236:8080 (http) | 4125ms | ID
182.93.75.254:1080 (socks4) | 4134ms | NP
36.37.189.64:5678 (socks4) | 4141ms | KH
103.194.175.51:7777 (http) | 4209ms | ID
14.248.84.131:8080 (http) | 4234ms | VN
95.140.118.34:1080 (socks4) | 4248ms | RS
18.188.53.175:5555 (http) | 4301ms | T1
49.149.116.6:8081 (http) | 4337ms | PH
101.255.151.245:8080 (http) | 4339ms | ID
181.225.73.104:999 (http) | 4340ms | CO
5.255.117.250:1080 (socks5) | 4393ms | NL
150.136.58.221:1080 (socks5) | 4399ms | US
37.187.109.70:10111 (http) | 4409ms | FR
223.25.100.42:2222 (http) | 4413ms | ID
103.175.237.232:8080 (http) | 4422ms | ID
103.172.42.123:1111 (http) | 4428ms | ID
199.168.131.234:1080 (socks5) | 4442ms | US
89.191.229.141:1080 (socks5) | 4470ms | RU
103.174.236.88:8080 (http) | 4483ms | ID
79.106.231.17:8080 (http) | 4498ms | AL
69.36.63.128:1080 (socks4) | 4501ms | US
45.61.188.134:44499 (socks5) | 4506ms | US
36.94.149.149:8090 (http) | 4517ms | ID
103.175.84.6:80 (http) | 4526ms | ID
177.128.115.198:999 (http) | 4527ms | CL
168.232.169.65:999 (http) | 4562ms | HN
35.78.212.217:8047 (http) | 4614ms | T1
103.174.236.178:1111 (http) | 4622ms | ID
181.236.221.138:4145 (socks4) | 4627ms | CO
175.106.15.186:8080 (http) | 4628ms | ID
167.99.236.14:80 (http) | 4648ms | Unknown
202.136.83.167:8090 (http) | 4656ms | ID
103.121.199.138:62797 (http) | 4662ms | ID
113.192.3.107:8567 (http) | 4678ms | ID
103.155.246.42:8080 (http) | 4680ms | ID
185.190.154.121:4145 (socks4) | 4712ms | RS
40.177.99.164:21137 (http) | 4746ms | T1
117.198.221.34:4153 (socks4) | 4772ms | Unknown
45.198.10.82:8080 (http) | 4774ms | ID
189.50.138.10:5678 (socks4) | 4799ms | BR
46.188.2.42:5678 (socks4) | 4801ms | RU
103.174.122.215:3128 (http) | 4811ms | ID
77.221.158.175:3128 (http) | 4836ms | FI
200.105.192.6:5678 (socks4) | 4836ms | BO
138.122.140.194:3128 (http) | 4896ms | BR
103.156.15.105:1111 (http) | 4902ms | ID
103.174.122.87:3128 (http) | 4904ms | ID
103.221.228.50:5678 (socks4) | 4927ms | VN
47.85.161.37:3128 (http) | 4928ms | US
103.148.201.74:1089 (socks4) | 4967ms | ID
122.246.3.12:17981 (http) | 4968ms | Unknown
200.110.218.11:999 (http) | 4990ms | AR
103.86.1.41:4145 (socks4) | 4995ms | IN
190.97.239.24:999 (http) | 4996ms | VE
45.187.6.103:8080 (http) | 5026ms | VE
38.211.24.26:8091 (https) | 5035ms | ID
103.254.85.66:8080 (http) | 5041ms | BD
54.215.41.74:47117 (http) | 5076ms | Unknown
190.104.26.227:33638 (socks4) | 5085ms | Unknown
79.111.13.155:50625 (http) | 5108ms | RU
190.111.218.141:999 (http) | 5113ms | AR
103.133.27.143:8080 (http) | 5127ms | ID
103.180.122.64:8080 (http) | 5130ms | ID
89.43.132.81:8085 (http) | 5147ms | TR
103.195.252.161:83 (http) | 5149ms | IN
103.148.178.10:80 (http) | 5153ms | BD
103.172.71.209:1080 (http) | 5162ms | ID
103.146.185.81:1081 (socks4) | 5173ms | ID
61.158.175.38:9002 (http) | 5197ms | Unknown
103.172.42.111:1111 (http) | 5226ms | ID
103.146.38.121:8086 (http) | 5239ms | ID
38.46.214.193:1080 (http) | 5241ms | ID
202.40.190.74:1080 (socks5) | 5262ms | BD
181.209.122.117:999 (http) | 5262ms | AR
202.131.235.138:4153 (socks4) | 5282ms | MN
110.235.246.62:1080 (socks5) | 5342ms | KH
157.100.56.12:8080 (http) | 5345ms | EC
109.245.110.145:4145 (socks4) | 5366ms | RS
95.178.108.189:5678 (socks4) | 5438ms | FR
181.143.59.140:4153 (socks4) | 5548ms | CO
46.122.16.54:8080 (http) | 5564ms | SI
111.119.162.248:10925 (http) | 5564ms | US
200.70.35.2:8080 (http) | 5594ms | AR
146.196.40.155:3127 (http) | 5611ms | ID
161.132.45.20:1084 (http) | 5640ms | PE
185.191.106.41:8081 (http) | 5669ms | IT
131.161.68.41:35944 (socks4) | 5727ms | BR
181.129.182.138:5678 (socks4) | 5752ms | CO
201.20.42.46:3128 (http) | 5766ms | BR
5.255.103.55:1080 (socks5) | 5818ms | NL
45.43.60.220:8080 (http) | 5833ms | JP
95.163.20.1:4153 (socks4) | 5850ms | RU
179.27.86.36:4153 (socks4) | 5858ms | UY
173.181.143.245:80 (http) | 5878ms | Unknown
190.97.243.25:999 (http) | 5893ms | VE
175.139.200.17:4153 (socks4) | 5911ms | MY
103.247.15.103:9090 (http) | 5926ms | ID
202.58.77.239:8080 (http) | 5961ms | ID
125.26.4.197:4145 (socks4) | 5984ms | TH
187.19.127.246:8011 (socks4) | 5987ms | BR
125.25.82.207:5678 (socks4) | 5996ms | TH
170.247.200.138:8088 (http) | 6022ms | BR
186.26.92.180:58339 (http) | 6037ms | BR
118.97.75.86:8080 (http) | 6043ms | ID
91.224.77.229:8090 (http) | 6044ms | RU
202.162.195.157:8080 (http) | 6058ms | ID
103.4.145.132:1080 (socks4) | 6075ms | BD
131.255.227.104:3128 (http) | 6083ms | BR
186.216.208.98:3128 (http) | 6087ms | BR
213.165.185.211:4153 (socks4) | 6097ms | MT
13.60.163.108:8037 (http) | 6115ms | Unknown
195.226.213.254:8888 (http) | 6152ms | UA
103.37.82.134:39873 (socks4) | 6157ms | IN
187.188.169.140:999 (https) | 6182ms | MX
130.193.123.34:5678 (socks4) | 6187ms | AM
216.68.128.121:4145 (socks4) | 6204ms | US
34.84.162.206:38080 (http) | 6269ms | JP
186.182.6.191:3129 (http) | 6271ms | AR
103.76.190.37:31756 (socks4) | 6320ms | IN
110.38.234.74:1080 (socks4) | 6338ms | PK
103.172.71.135:3127 (http) | 6413ms | ID
154.19.38.195:1111 (http) | 6415ms | ID
103.143.8.126:8089 (http) | 6441ms | IN
178.156.206.253:8118 (http) | 6443ms | Unknown
193.43.159.165:8080 (http) | 6449ms | SY
38.211.24.242:8080 (http) | 6474ms | ID
163.172.53.142:80 (http) | 6484ms | Unknown
