================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T22:19:15Z
Alive     : 737
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 12ms | US
142.54.226.214:4145 (socks4) | 418ms | US
68.71.242.118:4145 (socks4) | 419ms | US
80.74.54.148:3128 (http) | 420ms | Unknown
142.54.239.1:4145 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 425ms | US
68.71.252.38:4145 (socks4) | 425ms | US
68.71.249.153:48606 (socks4) | 425ms | US
184.170.248.5:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 429ms | US
192.111.134.10:4145 (socks4) | 429ms | US
206.245.131.160:80 (http) | 429ms | Unknown
67.201.39.14:4145 (socks4) | 430ms | US
199.66.182.243:4145 (socks4) | 431ms | US
199.58.185.9:4145 (socks4) | 431ms | US
192.252.214.17:4145 (socks4) | 432ms | US
192.252.208.67:14287 (socks4) | 432ms | US
199.102.105.242:4145 (socks4) | 433ms | US
192.252.211.197:14921 (socks4) | 434ms | US
192.252.216.81:4145 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 434ms | US
67.201.58.190:4145 (socks4) | 435ms | US
145.239.196.123:80 (http) | 436ms | Unknown
192.111.137.34:18765 (socks4) | 436ms | US
192.111.130.5:17002 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 437ms | US
142.54.229.249:4145 (socks4) | 438ms | US
67.201.59.70:4145 (socks4) | 438ms | US
198.8.94.170:4145 (socks4) | 438ms | US
68.71.247.130:4145 (socks4) | 438ms | US
72.37.216.68:4145 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 439ms | US
74.119.144.60:4145 (socks4) | 439ms | US
199.187.210.54:4145 (socks4) | 440ms | US
216.106.179.216:49469 (http) | 440ms | PL
198.8.94.174:39078 (socks4) | 440ms | US
192.111.139.163:19404 (socks4) | 441ms | US
192.111.139.162:4145 (socks4) | 442ms | US
192.111.135.17:18302 (socks4) | 442ms | US
104.200.152.30:4145 (socks4) | 443ms | US
192.252.215.2:4145 (socks4) | 443ms | US
192.111.129.145:16894 (socks4) | 444ms | US
74.119.147.209:4145 (socks4) | 444ms | US
192.252.214.20:15864 (socks4) | 444ms | US
199.116.112.6:4145 (socks4) | 445ms | US
72.37.217.3:4145 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 448ms | US
192.111.135.18:18301 (socks4) | 448ms | US
192.111.129.150:4145 (socks4) | 449ms | US
67.201.33.10:25283 (socks4) | 450ms | US
192.111.130.2:4145 (socks4) | 451ms | US
199.102.104.70:4145 (socks4) | 452ms | US
162.253.68.97:4145 (socks4) | 452ms | US
184.170.249.65:4145 (socks4) | 452ms | US
192.111.139.165:4145 (socks4) | 453ms | US
199.58.184.97:4145 (socks4) | 454ms | US
68.71.241.33:4145 (socks4) | 454ms | US
107.152.98.5:4145 (socks4) | 455ms | US
68.71.249.158:4145 (socks4) | 458ms | US
192.252.220.92:17328 (socks4) | 459ms | US
199.102.107.145:4145 (socks4) | 459ms | US
142.54.237.38:4145 (socks4) | 460ms | US
31.76.15.189:3128 (http) | 463ms | DE
67.201.35.145:4145 (socks4) | 466ms | US
68.71.243.14:4145 (socks4) | 469ms | US
142.54.232.6:4145 (socks4) | 470ms | US
104.200.135.46:4145 (socks4) | 471ms | US
198.8.84.3:4145 (socks4) | 472ms | US
107.181.161.81:4145 (socks4) | 474ms | US
142.54.237.34:4145 (socks4) | 474ms | US
68.71.254.6:4145 (socks4) | 474ms | US
142.54.236.97:4145 (socks4) | 474ms | US
107.181.168.145:4145 (socks4) | 476ms | US
142.54.235.9:4145 (socks4) | 477ms | US
192.252.209.155:14455 (socks4) | 477ms | US
68.71.240.210:4145 (socks4) | 479ms | US
66.135.16.53:80 (http) | 479ms | Unknown
199.229.254.129:4145 (socks4) | 479ms | US
201.134.41.110:443 (http) | 481ms | Unknown
212.127.95.235:8081 (http) | 483ms | Unknown
213.136.92.91:1080 (socks5) | 484ms | FR
185.244.158.4:3129 (socks4) | 485ms | UA
93.123.16.38:80 (http) | 487ms | Unknown
142.54.228.193:4145 (socks4) | 490ms | US
192.252.220.89:4145 (socks4) | 490ms | US
192.111.137.35:4145 (socks4) | 490ms | US
192.252.216.86:4145 (socks5) | 491ms | US
184.170.251.30:11288 (socks5) | 494ms | US
199.102.106.94:4145 (socks4) | 494ms | US
192.252.215.5:16137 (socks4) | 494ms | US
104.37.135.145:4145 (socks4) | 495ms | US
77.242.177.57:3128 (http) | 500ms | Unknown
5.45.126.128:8080 (http) | 503ms | Unknown
217.169.223.18:1080 (socks4) | 503ms | RS
192.252.209.158:4145 (socks5) | 510ms | US
151.115.99.193:10006 (http) | 511ms | PL
212.231.191.23:80 (http) | 525ms | Unknown
46.188.2.42:5678 (socks4) | 533ms | RU
109.232.106.150:52435 (socks4) | 539ms | RU
181.204.39.202:53740 (socks4) | 540ms | CO
68.71.245.206:4145 (socks5) | 554ms | US
192.252.210.233:4145 (socks5) | 554ms | US
202.133.88.173:80 (http) | 555ms | Unknown
94.78.67.171:80 (http) | 555ms | Unknown
68.71.251.134:4145 (socks4) | 556ms | US
46.8.104.176:1080 (socks4) | 559ms | RU
34.43.46.91:80 (http) | 560ms | US
192.252.211.193:4145 (socks5) | 570ms | US
179.189.219.98:4145 (socks4) | 587ms | PY
72.56.75.158:8080 (http) | 590ms | NL
195.133.14.222:49152 (http) | 591ms | NL
176.111.37.5:39811 (http) | 598ms | SE
98.182.147.97:4145 (socks4) | 601ms | US
186.26.95.249:61445 (socks5) | 611ms | BR
177.66.43.189:4145 (socks4) | 620ms | BR
95.3.69.222:8080 (http) | 631ms | TR
46.47.197.210:3128 (http) | 634ms | Unknown
184.182.240.211:4145 (socks4) | 642ms | US
37.110.145.57:8081 (http) | 645ms | Unknown
174.77.111.197:4145 (socks4) | 648ms | US
184.178.172.5:15303 (socks4) | 648ms | US
174.64.199.82:4145 (socks4) | 648ms | US
184.181.217.194:4145 (socks4) | 649ms | US
98.181.137.80:4145 (socks4) | 649ms | US
72.195.34.42:4145 (socks4) | 651ms | US
72.207.109.5:4145 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 652ms | US
184.181.217.201:4145 (socks4) | 652ms | US
72.195.34.58:4145 (socks4) | 652ms | US
70.166.167.55:57745 (socks4) | 652ms | US
72.195.34.41:4145 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 652ms | US
98.170.57.241:4145 (socks4) | 653ms | US
184.181.217.220:4145 (socks4) | 654ms | US
98.178.72.21:10919 (socks4) | 654ms | US
174.77.111.196:4145 (socks4) | 655ms | US
98.188.47.150:4145 (socks4) | 655ms | US
184.178.172.26:4145 (socks4) | 655ms | US
184.178.172.18:15280 (socks4) | 656ms | US
98.191.0.47:4145 (socks4) | 656ms | US
72.195.114.184:4145 (socks4) | 657ms | US
72.214.108.67:4145 (socks4) | 657ms | US
24.249.199.4:4145 (socks4) | 657ms | US
184.178.172.14:4145 (socks4) | 659ms | US
72.207.33.64:4145 (socks4) | 659ms | US
72.195.34.59:4145 (socks4) | 659ms | US
68.1.210.189:4145 (socks4) | 659ms | US
184.181.217.210:4145 (socks4) | 660ms | US
184.181.217.206:4145 (socks4) | 660ms | US
174.77.111.198:49547 (socks4) | 661ms | US
184.178.172.11:4145 (socks4) | 661ms | US
184.178.172.25:15291 (socks4) | 661ms | US
174.64.199.79:4145 (socks4) | 663ms | US
184.178.172.28:15294 (socks4) | 664ms | US
72.195.114.169:4145 (socks4) | 664ms | US
98.170.57.231:4145 (socks4) | 665ms | US
72.205.0.67:4145 (socks4) | 665ms | US
98.170.57.249:4145 (socks4) | 665ms | US
185.235.16.12:80 (http) | 666ms | Unknown
184.178.172.23:4145 (socks4) | 666ms | US
72.195.101.99:4145 (socks4) | 666ms | US
98.175.31.195:4145 (socks4) | 666ms | US
98.178.72.30:4145 (socks4) | 667ms | US
217.64.30.216:3128 (http) | 669ms | Unknown
72.195.34.35:27360 (socks4) | 671ms | US
70.166.167.38:57728 (socks4) | 672ms | US
68.1.210.163:4145 (socks4) | 675ms | US
184.178.172.13:15311 (socks4) | 675ms | US
47.85.161.37:3128 (http) | 676ms | US
98.191.0.37:4145 (socks4) | 678ms | US
98.188.47.132:4145 (socks4) | 678ms | US
174.75.211.193:4145 (socks4) | 679ms | US
72.205.0.93:4145 (socks4) | 680ms | US
72.195.34.60:27391 (socks4) | 680ms | US
72.223.188.67:4145 (socks4) | 683ms | US
81.177.160.200:80 (http) | 696ms | Unknown
98.181.137.83:4145 (socks4) | 697ms | US
45.238.57.1:3629 (socks4) | 699ms | Unknown
195.26.230.202:8080 (http) | 702ms | Unknown
152.230.215.123:80 (http) | 710ms | Unknown
46.8.60.34:1080 (socks4) | 710ms | RU
196.1.93.16:80 (http) | 721ms | Unknown
185.135.69.34:80 (http) | 725ms | Unknown
149.86.151.149:8080 (http) | 736ms | TR
109.164.35.23:8888 (http) | 737ms | CZ
24.249.199.12:4145 (socks4) | 752ms | US
185.209.29.226:1080 (socks5) | 753ms | Unknown
70.166.65.160:4145 (socks5) | 759ms | US
4.213.167.178:80 (http) | 771ms | Unknown
139.99.192.169:80 (http) | 773ms | Unknown
98.175.31.222:4145 (socks5) | 787ms | US
45.146.163.31:80 (http) | 788ms | Unknown
16.163.88.228:80 (http) | 819ms | Unknown
117.236.124.166:3128 (http) | 852ms | IN
193.176.242.186:80 (http) | 858ms | Unknown
147.78.0.81:9443 (http) | 861ms | Unknown
143.198.135.176:80 (http) | 884ms | Unknown
97.74.87.226:80 (http) | 892ms | Unknown
159.223.52.199:3128 (http) | 893ms | SG
219.249.37.107:8197 (http) | 913ms | Unknown
34.81.160.132:80 (http) | 914ms | Unknown
154.203.132.81:1080 (http) | 915ms | HK
219.249.37.107:8380 (http) | 916ms | Unknown
219.249.37.107:8382 (http) | 921ms | Unknown
43.164.136.189:1080 (socks5) | 926ms | KR
152.42.167.241:3128 (http) | 927ms | SG
114.94.148.37:18080 (http) | 936ms | JP
165.245.187.193:3128 (http) | 937ms | SG
102.0.28.78:8083 (http) | 941ms | KE
39.109.113.97:4090 (http) | 946ms | Unknown
222.127.220.173:9999 (http) | 955ms | PH
121.169.46.116:1090 (socks5) | 956ms | KR
101.255.32.43:8080 (http) | 960ms | ID
113.192.12.4:3333 (http) | 961ms | ID
180.191.23.26:8081 (http) | 964ms | PH
8.215.25.3:2081 (http) | 967ms | ID
114.141.50.210:8080 (http) | 967ms | ID
139.135.77.166:8085 (http) | 973ms | PH
184.178.172.17:4145 (socks4) | 978ms | US
103.65.237.92:5678 (http) | 979ms | Unknown
69.55.49.177:38182 (socks4) | 984ms | US
201.222.50.218:80 (http) | 987ms | Unknown
175.106.15.189:8080 (http) | 990ms | ID
144.24.111.128:1088 (socks5) | 993ms | IN
113.11.120.105:30226 (http) | 1013ms | BD
203.19.38.114:1080 (http) | 1018ms | Unknown
123.58.219.171:10808 (socks5) | 1020ms | HK
59.110.63.234:80 (http) | 1024ms | Unknown
103.139.98.69:8080 (http) | 1025ms | ID
115.147.171.114:8082 (http) | 1029ms | PH
196.1.97.198:80 (http) | 1034ms | Unknown
103.176.98.229:3088 (http) | 1034ms | ID
203.175.126.229:8000 (http) | 1039ms | ID
103.38.104.164:7777 (http) | 1042ms | ID
172.171.83.26:8080 (http) | 1048ms | US
170.254.228.90:999 (http) | 1059ms | CO
202.28.194.139:31280 (http) | 1065ms | TH
160.22.195.10:8097 (http) | 1069ms | ID
45.194.33.12:30001 (socks5) | 1075ms | HK
152.53.20.190:20000 (http) | 1076ms | DE
115.127.31.66:8080 (http) | 1078ms | Unknown
103.174.122.98:3128 (http) | 1085ms | ID
103.221.228.50:5678 (socks4) | 1088ms | VN
103.161.69.252:2698 (http) | 1094ms | BD
103.76.190.37:31756 (socks4) | 1094ms | IN
103.189.223.19:7557 (http) | 1102ms | ID
50.238.47.86:32100 (socks4) | 1104ms | US
163.181.207.170:9999 (http) | 1107ms | VN
160.25.222.41:7979 (http) | 1110ms | ID
98.190.239.3:4145 (socks5) | 1112ms | US
45.198.32.235:8085 (http) | 1115ms | ID
43.109.48.180:9999 (http) | 1118ms | Unknown
47.236.177.236:1080 (socks5) | 1120ms | SG
103.193.145.231:8080 (http) | 1121ms | ID
113.204.79.230:9091 (http) | 1121ms | Unknown
113.53.29.228:13629 (socks4) | 1123ms | TH
147.45.60.124:1082 (socks4) | 1124ms | US
202.95.15.6:1080 (socks5) | 1127ms | HK
122.252.183.22:4153 (socks4) | 1128ms | KH
218.77.183.214:5224 (http) | 1129ms | Unknown
103.187.136.20:3838 (http) | 1129ms | BD
49.144.19.84:8181 (http) | 1163ms | PH
114.236.137.41:21000 (http) | 1186ms | Unknown
38.49.210.79:40000 (socks5) | 1193ms | CA
113.192.30.94:8080 (http) | 1195ms | ID
184.185.2.12:4145 (socks5) | 1204ms | US
103.66.197.3:8080 (http) | 1239ms | ID
184.182.240.12:4145 (socks4) | 1242ms | US
95.84.160.232:8443 (socks5) | 1247ms | RU
184.181.217.213:4145 (socks4) | 1252ms | US
171.22.183.64:12347 (http) | 1266ms | NL
103.162.57.42:1080 (socks5) | 1289ms | BD
144.91.121.61:1088 (socks5) | 1296ms | FR
203.23.238.21:80 (http) | 1297ms | Unknown
163.192.14.135:50161 (socks4) | 1316ms | US
103.6.235.13:5555 (socks5) | 1318ms | VN
197.255.125.12:80 (http) | 1325ms | Unknown
61.158.175.38:9002 (http) | 1343ms | Unknown
94.182.177.92:80 (http) | 1354ms | Unknown
212.58.132.5:8888 (http) | 1359ms | SG
193.25.215.182:22222 (socks5) | 1359ms | US
216.106.179.216:49274 (socks4) | 1369ms | US
5.161.50.82:8118 (http) | 1373ms | T1
153.80.240.37:8080 (http) | 1382ms | NL
8.219.97.248:80 (http) | 1385ms | SG
38.19.43.104:999 (http) | 1398ms | CO
99.119.10.197:8888 (http) | 1451ms | US
189.202.204.53:1080 (socks4) | 1463ms | MX
212.58.132.5:1080 (socks5) | 1472ms | SG
93.123.16.14:80 (http) | 1491ms | Unknown
45.174.243.24:999 (http) | 1514ms | MX
195.19.50.130:1080 (socks5) | 1536ms | Unknown
194.31.212.115:1080 (socks4) | 1538ms | UA
80.78.73.120:65530 (socks4) | 1547ms | AL
109.199.119.160:80 (http) | 1548ms | Unknown
206.220.175.2:4145 (socks4) | 1552ms | US
72.206.74.126:4145 (socks5) | 1555ms | US
83.220.46.106:4145 (socks4) | 1577ms | RU
37.59.125.131:8888 (http) | 1615ms | FR
45.61.129.165:9050 (socks5) | 1617ms | T1
109.245.110.145:4145 (socks4) | 1624ms | RS
37.26.86.206:4145 (socks4) | 1630ms | AL
200.188.246.122:60606 (socks4) | 1638ms | BR
130.193.123.34:5678 (socks4) | 1638ms | AM
185.185.80.58:1088 (socks5) | 1658ms | FR
34.101.184.164:3128 (http) | 1666ms | ID
37.18.73.60:5566 (socks5) | 1672ms | T1
43.133.128.153:16012 (http) | 1677ms | ID
190.2.104.201:4153 (socks4) | 1687ms | AR
170.168.101.28:8080 (http) | 1705ms | Unknown
131.222.247.238:8080 (http) | 1708ms | TR
149.62.186.244:1080 (socks4) | 1713ms | IT
47.91.65.23:3128 (http) | 1715ms | DE
109.94.1.23:4050 (http) | 1715ms | RU
190.18.170.230:5678 (socks4) | 1726ms | AR
188.132.150.215:8080 (http) | 1757ms | SY
185.174.208.195:8080 (http) | 1760ms | XK
167.99.124.118:80 (http) | 1761ms | Unknown
212.252.73.17:8080 (http) | 1772ms | TR
8.213.151.128:3128 (http) | 1775ms | KR
175.136.239.174:8181 (http) | 1808ms | MY
184.181.178.33:4145 (socks5) | 1816ms | US
101.36.104.46:10808 (socks5) | 1845ms | JP
195.142.250.46:8080 (http) | 1847ms | TR
144.24.111.128:3129 (http) | 1854ms | IN
174.75.211.222:4145 (socks5) | 1857ms | US
149.86.151.172:8080 (http) | 1878ms | TR
200.8.121.121:8080 (http) | 1901ms | VE
154.65.39.8:80 (http) | 1928ms | Unknown
212.47.232.28:80 (http) | 1966ms | Unknown
219.142.66.244:9090 (http) | 1971ms | Unknown
175.106.15.186:8080 (http) | 1993ms | ID
105.214.79.226:5678 (socks4) | 2000ms | ZA
185.239.50.122:10808 (http) | 2008ms | RU
202.40.177.94:5678 (socks4) | 2055ms | BD
163.223.37.71:7777 (http) | 2059ms | ID
138.68.235.51:80 (http) | 2085ms | Unknown
202.136.83.167:8090 (http) | 2087ms | ID
38.172.170.154:999 (http) | 2119ms | VE
147.45.60.241:1082 (socks4) | 2136ms | US
103.194.46.99:8082 (http) | 2143ms | ID
103.149.75.82:1080 (socks4) | 2149ms | BD
122.54.119.79:8080 (http) | 2170ms | PH
122.246.4.6:17981 (http) | 2181ms | Unknown
125.122.35.253:8086 (http) | 2193ms | Unknown
163.181.207.230:9999 (http) | 2197ms | Unknown
144.91.111.48:1088 (socks5) | 2222ms | FR
103.82.246.19:6080 (http) | 2232ms | ID
38.7.195.50:999 (http) | 2235ms | CL
45.133.16.88:1080 (socks5) | 2239ms | CA
59.38.113.185:20000 (socks5) | 2264ms | HK
185.171.83.65:49153 (socks4) | 2266ms | NL
203.189.135.105:1080 (socks5) | 2306ms | KH
45.73.0.118:5678 (socks4) | 2307ms | CA
178.130.47.50:1082 (socks4) | 2338ms | US
216.106.179.216:49260 (http) | 2353ms | US
95.85.233.144:18443 (http) | 2406ms | DE
38.199.71.112:999 (http) | 2406ms | CO
47.91.104.88:3128 (http) | 2424ms | AE
93.187.26.134:58080 (http) | 2425ms | IT
103.138.185.81:83 (http) | 2454ms | IN
190.97.239.24:999 (http) | 2464ms | VE
159.195.61.240:1080 (socks4) | 2478ms | T1
66.163.119.55:10006 (http) | 2482ms | IT
181.224.175.204:999 (http) | 2500ms | EC
103.146.38.121:8086 (http) | 2507ms | ID
170.80.221.192:4153 (socks4) | 2556ms | BR
94.247.241.70:51006 (socks4) | 2563ms | RU
186.33.52.250:999 (http) | 2564ms | CO
5.95.121.180:4153 (socks4) | 2590ms | IT
45.71.114.185:999 (http) | 2598ms | EC
103.11.99.126:8080 (http) | 2615ms | ID
170.247.200.138:8088 (http) | 2622ms | BR
195.200.245.132:1080 (socks4) | 2629ms | UA
190.89.104.76:5432 (socks4) | 2634ms | BR
144.124.232.204:1080 (socks5) | 2638ms | Unknown
72.223.188.92:4145 (socks5) | 2644ms | US
177.234.226.83:1994 (http) | 2646ms | EC
187.86.153.254:30660 (socks4) | 2652ms | BR
81.162.249.129:4153 (socks4) | 2656ms | UA
88.201.248.85:1080 (socks5) | 2661ms | RU
196.223.129.21:80 (http) | 2663ms | Unknown
176.37.107.86:11111 (socks5) | 2664ms | UA
186.96.160.220:999 (http) | 2677ms | MX
186.250.29.230:8080 (http) | 2680ms | BR
139.28.49.111:8080 (http) | 2683ms | SY
207.180.254.198:8080 (http) | 2694ms | Unknown
185.190.154.121:4145 (socks4) | 2697ms | RS
159.195.49.27:8888 (http) | 2701ms | DE
200.16.211.68:4153 (socks4) | 2703ms | AR
77.51.105.175:3128 (http) | 2706ms | RU
62.201.233.59:4145 (socks4) | 2759ms | IQ
131.222.251.36:8080 (http) | 2783ms | TR
109.224.12.170:52015 (socks4) | 2860ms | IQ
185.128.240.2:3128 (http) | 2867ms | Unknown
31.28.4.192:80 (http) | 2916ms | Unknown
89.169.168.25:6101 (socks5) | 2921ms | RU
169.159.128.73:1080 (socks4) | 2930ms | ZA
118.70.211.121:60606 (socks4) | 2944ms | VN
216.106.179.216:49163 (http) | 2970ms | FR
45.95.232.35:1080 (socks5) | 2972ms | CH
195.26.224.135:80 (http) | 2990ms | Unknown
103.99.136.98:8080 (http) | 3009ms | ID
45.43.60.220:8080 (http) | 3029ms | JP
1.231.81.166:3128 (http) | 3032ms | KR
203.77.239.219:50574 (socks4) | 3033ms | ID
154.88.132.50:8080 (http) | 3041ms | DO
103.174.122.230:3128 (http) | 3050ms | ID
103.165.151.22:1111 (http) | 3068ms | ID
113.192.3.106:8567 (http) | 3068ms | ID
103.109.173.174:80 (http) | 3069ms | ID
223.25.110.123:8080 (http) | 3092ms | ID
103.133.27.229:8080 (http) | 3092ms | ID
125.25.82.207:5678 (socks4) | 3147ms | TH
150.136.58.221:1080 (socks5) | 3150ms | US
103.197.242.106:1080 (socks4) | 3153ms | KH
103.186.193.135:8080 (http) | 3154ms | ID
195.19.51.79:1080 (socks5) | 3156ms | Unknown
217.182.195.221:30003 (http) | 3158ms | Unknown
138.117.85.133:999 (http) | 3165ms | CO
109.200.111.171:1080 (socks5) | 3169ms | RU
202.5.33.33:1101 (http) | 3209ms | BD
36.95.39.122:1080 (socks4) | 3216ms | ID
192.188.80.218:80 (http) | 3255ms | ID
175.139.255.25:8181 (http) | 3287ms | MY
159.195.49.27:1080 (socks5) | 3305ms | DE
212.252.71.20:8080 (http) | 3335ms | TR
144.124.227.88:3128 (http) | 3346ms | NL
103.82.20.76:8080 (http) | 3398ms | VN
203.189.135.73:1080 (socks5) | 3401ms | KH
45.174.168.43:999 (http) | 3420ms | MX
157.15.63.37:8080 (http) | 3433ms | ID
203.142.5.91:999 (http) | 3434ms | MX
24.152.58.107:999 (http) | 3453ms | CO
45.174.168.12:999 (http) | 3478ms | MX
196.1.93.10:80 (http) | 3486ms | Unknown
139.28.240.201:1082 (socks4) | 3487ms | NL
31.202.84.127:38777 (http) | 3488ms | UA
101.36.104.239:10808 (socks5) | 3493ms | JP
168.243.77.190:999 (http) | 3496ms | DO
195.133.65.238:10909 (http) | 3502ms | DE
185.79.243.153:38431 (socks4) | 3535ms | PL
201.184.239.75:5678 (socks4) | 3536ms | CO
38.76.9.0:999 (http) | 3551ms | VE
216.106.179.216:49497 (http) | 3552ms | LT
200.14.57.4:4153 (socks4) | 3562ms | BR
79.137.192.65:30081 (http) | 3567ms | RU
181.143.59.140:4153 (socks4) | 3592ms | CO
177.234.217.238:999 (http) | 3599ms | EC
190.94.212.247:999 (http) | 3608ms | VE
49.156.44.115:8080 (http) | 3618ms | KH
5.161.103.41:88 (http) | 3710ms | Unknown
45.167.125.202:999 (http) | 3728ms | CO
103.226.127.3:10080 (http) | 3729ms | HK
177.54.239.13:4145 (socks4) | 3738ms | BR
131.222.252.102:8080 (http) | 3741ms | TR
85.117.56.115:8080 (http) | 3743ms | GE
124.158.184.21:64999 (http) | 3773ms | ID
202.21.106.35:8080 (http) | 3785ms | MN
197.253.23.4:8080 (http) | 3820ms | NG
38.7.195.49:999 (http) | 3829ms | CL
102.164.255.155:8080 (http) | 3862ms | GQ
114.108.177.104:60984 (socks4) | 3862ms | KR
31.192.248.55:8080 (http) | 3869ms | KG
131.221.42.221:4040 (http) | 3903ms | CO
38.58.66.175:999 (http) | 3906ms | MX
104.36.236.101:8080 (http) | 3909ms | US
103.70.44.6:8080 (http) | 3912ms | IN
179.1.113.129:999 (http) | 3914ms | CO
188.165.199.207:80 (http) | 3927ms | Unknown
190.181.28.186:999 (http) | 3928ms | BO
198.111.166.184:80 (http) | 3943ms | Unknown
185.248.179.99:8080 (http) | 3982ms | CZ
103.37.82.134:39873 (socks4) | 4000ms | IN
103.158.97.83:8080 (http) | 4002ms | ID
190.144.224.182:44550 (socks4) | 4003ms | CO
175.136.239.173:8181 (http) | 4004ms | MY
160.226.220.30:1080 (socks4) | 4008ms | ZA
117.54.113.93:4145 (socks4) | 4058ms | ID
119.93.94.108:8080 (http) | 4071ms | PH
113.192.48.166:1111 (http) | 4083ms | ID
103.112.212.57:84 (http) | 4117ms | Unknown
160.191.192.45:8090 (http) | 4131ms | ID
103.121.199.138:62797 (http) | 4150ms | ID
49.148.17.137:9999 (http) | 4201ms | PH
50.172.193.250:1080 (socks4) | 4233ms | US
190.12.150.244:999 (http) | 4264ms | EC
61.118.38.234:60808 (http) | 4290ms | JP
175.100.37.171:1080 (socks4) | 4327ms | KH
47.243.92.199:3128 (http) | 4366ms | HK
161.49.215.28:10101 (http) | 4372ms | PH
43.162.94.99:1080 (socks4) | 4408ms | US
45.236.107.106:808 (http) | 4431ms | EC
141.148.158.143:1080 (socks5) | 4459ms | US
170.81.141.254:61437 (socks4) | 4483ms | MX
176.124.201.214:10808 (http) | 4496ms | NL
87.76.1.80:8080 (http) | 4515ms | RU
103.137.85.29:83 (http) | 4532ms | IN
36.93.56.58:8080 (http) | 4550ms | ID
173.181.143.245:80 (http) | 4551ms | Unknown
91.211.100.35:44744 (socks4) | 4577ms | PL
43.129.80.138:18999 (socks4) | 4580ms | HK
131.222.253.236:8080 (http) | 4582ms | TR
45.174.168.40:999 (http) | 4591ms | MX
45.174.168.38:999 (http) | 4609ms | MX
31.148.13.96:1080 (socks4) | 4636ms | RU
103.171.194.52:83 (http) | 4640ms | IN
185.157.111.3:5678 (socks4) | 4673ms | EE
103.247.120.51:10800 (socks5) | 4678ms | ID
140.227.61.201:3128 (http) | 4743ms | JP
45.70.236.194:999 (http) | 4746ms | EC
131.222.251.47:8080 (http) | 4755ms | TR
103.7.248.24:8080 (http) | 4759ms | BD
217.29.208.206:9999 (http) | 4775ms | ZA
167.71.102.253:3128 (http) | 4784ms | Unknown
89.151.134.157:3629 (socks4) | 4810ms | RU
