================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T22:13:23Z
Alive     : 605
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.252.209.155:14455 (socks4) | 617ms | US
192.111.129.150:4145 (socks4) | 617ms | US
192.252.211.197:14921 (socks4) | 617ms | US
192.111.130.2:4145 (socks4) | 618ms | US
192.111.130.5:17002 (socks4) | 618ms | US
192.111.135.17:18302 (socks4) | 618ms | US
199.229.254.129:4145 (socks4) | 620ms | US
184.170.245.148:4145 (socks4) | 620ms | US
16.62.123.236:7088 (http) | 620ms | Unknown
199.58.184.97:4145 (socks4) | 621ms | US
192.111.129.145:16894 (socks4) | 621ms | US
192.252.216.81:4145 (socks4) | 621ms | US
192.252.214.20:15864 (socks4) | 622ms | US
192.111.139.163:19404 (socks4) | 622ms | US
192.252.215.2:4145 (socks4) | 622ms | US
192.111.138.29:4145 (socks4) | 624ms | US
198.8.94.174:39078 (socks4) | 624ms | US
192.252.208.67:14287 (socks4) | 624ms | US
192.252.208.70:14282 (socks4) | 625ms | US
54.180.117.151:55216 (http) | 625ms | Unknown
192.111.139.165:4145 (socks4) | 625ms | US
192.252.215.5:16137 (socks4) | 627ms | US
202.61.199.166:80 (http) | 628ms | Unknown
16.62.123.236:14044 (http) | 629ms | Unknown
95.211.174.135:3128 (http) | 630ms | NL
192.111.135.18:18301 (socks4) | 632ms | US
212.47.232.28:80 (http) | 639ms | Unknown
80.74.54.148:3128 (http) | 640ms | Unknown
176.111.37.5:39811 (http) | 642ms | SE
43.164.136.189:1080 (socks5) | 650ms | KR
185.231.59.189:8080 (http) | 654ms | DE
176.111.37.216:39811 (http) | 659ms | SE
184.170.249.65:4145 (socks4) | 669ms | US
97.74.87.226:80 (http) | 676ms | Unknown
94.100.26.202:80 (http) | 677ms | Unknown
43.160.255.142:7890 (http) | 679ms | SG
13.53.139.178:8000 (http) | 691ms | Unknown
141.98.153.86:80 (http) | 701ms | Unknown
34.81.160.132:80 (http) | 701ms | Unknown
192.252.216.86:4145 (socks5) | 709ms | US
109.199.119.160:80 (http) | 711ms | Unknown
199.66.182.243:4145 (socks4) | 712ms | US
184.170.251.30:11288 (socks5) | 712ms | US
192.252.211.193:4145 (socks5) | 715ms | US
212.127.95.235:8081 (http) | 726ms | Unknown
192.252.210.233:4145 (socks5) | 729ms | US
192.252.209.158:4145 (socks5) | 731ms | US
8.215.25.3:2081 (http) | 731ms | ID
195.26.224.135:80 (http) | 733ms | Unknown
153.72.68.0:8080 (http) | 743ms | IN
39.109.113.97:4090 (http) | 745ms | Unknown
195.114.209.50:80 (http) | 753ms | Unknown
98.182.147.97:4145 (socks4) | 756ms | US
123.58.219.171:10808 (socks5) | 757ms | HK
192.232.48.28:8181 (http) | 761ms | ID
103.65.237.92:5678 (http) | 762ms | Unknown
184.178.172.18:15280 (socks4) | 762ms | US
103.194.46.99:8082 (http) | 762ms | ID
65.108.103.19:80 (http) | 765ms | Unknown
98.188.47.132:4145 (socks4) | 766ms | US
72.205.0.67:4145 (socks4) | 766ms | US
5.255.117.127:1080 (socks5) | 766ms | NL
72.195.34.35:27360 (socks4) | 767ms | US
184.181.217.213:4145 (socks4) | 768ms | US
72.207.33.64:4145 (socks4) | 768ms | US
70.166.167.38:57728 (socks4) | 768ms | US
193.106.57.96:5678 (socks4) | 771ms | UA
174.77.111.198:49547 (socks4) | 774ms | US
72.207.113.97:4145 (socks4) | 774ms | US
72.214.108.67:4145 (socks4) | 775ms | US
98.181.137.83:4145 (socks4) | 776ms | US
98.170.57.249:4145 (socks4) | 778ms | US
184.178.172.17:4145 (socks4) | 780ms | US
137.66.1.45:80 (http) | 780ms | Unknown
103.140.35.11:4145 (socks4) | 782ms | ID
184.181.217.206:4145 (socks4) | 782ms | US
184.178.172.28:15294 (socks4) | 784ms | US
68.1.210.189:4145 (socks4) | 784ms | US
174.77.111.196:4145 (socks4) | 785ms | US
203.19.38.114:1080 (http) | 788ms | Unknown
72.207.109.5:4145 (socks4) | 788ms | US
24.249.199.12:4145 (socks4) | 789ms | US
200.16.211.68:4153 (socks4) | 790ms | AR
174.77.111.197:4145 (socks4) | 798ms | US
51.178.49.241:1088 (socks5) | 799ms | FR
202.133.88.173:80 (http) | 800ms | Unknown
98.191.0.47:4145 (socks4) | 800ms | US
68.1.210.163:4145 (socks4) | 810ms | US
94.78.67.171:80 (http) | 811ms | Unknown
185.79.243.153:38431 (socks4) | 811ms | PL
184.178.172.25:15291 (socks4) | 811ms | US
72.195.101.99:4145 (socks4) | 812ms | US
59.110.63.234:80 (http) | 812ms | Unknown
179.27.86.36:4153 (socks4) | 817ms | UY
184.178.172.3:4145 (socks4) | 817ms | US
186.224.225.30:42648 (socks4) | 817ms | BR
72.195.34.59:4145 (socks4) | 822ms | US
72.195.34.60:27391 (socks4) | 828ms | US
69.61.200.104:36181 (socks4) | 833ms | US
98.175.31.195:4145 (socks4) | 837ms | US
174.75.211.193:4145 (socks4) | 841ms | US
174.64.199.79:4145 (socks4) | 844ms | US
95.3.69.222:8080 (http) | 848ms | TR
98.190.239.3:4145 (socks5) | 848ms | US
129.150.57.5:55555 (socks5) | 850ms | SG
103.170.185.226:80 (http) | 852ms | Unknown
103.172.35.40:8080 (http) | 856ms | ID
121.200.60.122:4153 (socks4) | 858ms | BD
18.60.247.31:46899 (http) | 859ms | Unknown
184.178.172.23:4145 (socks4) | 860ms | US
103.149.75.82:1080 (socks4) | 869ms | BD
4.213.167.178:80 (http) | 871ms | Unknown
98.175.31.222:4145 (socks5) | 878ms | US
184.178.172.5:15303 (socks4) | 888ms | US
141.98.85.49:1080 (socks5) | 888ms | FI
113.11.120.105:30226 (http) | 890ms | BD
174.75.211.222:4145 (socks5) | 892ms | US
46.47.197.210:3128 (http) | 894ms | Unknown
184.181.217.194:4145 (socks4) | 897ms | US
185.174.208.195:8080 (http) | 897ms | XK
103.92.218.233:9514 (http) | 901ms | BD
81.12.157.98:5678 (socks4) | 905ms | RO
72.206.74.126:4145 (socks5) | 905ms | US
47.81.56.193:8888 (http) | 906ms | TH
70.166.167.55:57745 (socks4) | 909ms | US
184.178.172.14:4145 (socks4) | 914ms | US
163.181.207.226:9999 (http) | 922ms | Unknown
199.66.183.251:4145 (socks4) | 926ms | US
184.181.178.33:4145 (socks5) | 929ms | US
113.204.79.230:9091 (http) | 934ms | Unknown
144.91.111.48:1088 (socks5) | 937ms | FR
94.247.241.70:51006 (socks4) | 938ms | RU
72.223.188.92:4145 (socks5) | 939ms | US
163.181.207.230:9999 (http) | 940ms | VN
163.181.207.213:9999 (http) | 943ms | Unknown
98.188.47.150:4145 (socks4) | 949ms | US
103.97.94.22:4153 (socks4) | 949ms | IN
61.158.175.38:9002 (http) | 952ms | Unknown
184.181.217.201:4145 (socks4) | 952ms | US
117.236.124.166:3128 (http) | 953ms | IN
38.196.221.146:999 (http) | 954ms | DO
34.134.231.117:3129 (http) | 957ms | US
163.181.207.227:9999 (http) | 961ms | Unknown
185.235.16.12:80 (http) | 961ms | Unknown
115.127.31.66:8080 (http) | 963ms | Unknown
122.246.3.12:17981 (http) | 970ms | Unknown
103.197.242.106:1080 (socks4) | 974ms | KH
38.58.66.175:999 (http) | 980ms | MX
185.135.69.34:80 (http) | 987ms | Unknown
72.195.34.41:4145 (socks4) | 990ms | US
124.41.213.174:5678 (socks4) | 995ms | NP
103.213.97.78:80 (http) | 998ms | Unknown
163.181.207.170:9999 (http) | 1005ms | VN
114.236.137.41:21000 (http) | 1006ms | Unknown
163.181.207.169:9999 (http) | 1023ms | VN
13.60.163.108:182 (http) | 1025ms | Unknown
163.181.207.167:9999 (http) | 1032ms | VN
180.191.229.218:8080 (http) | 1039ms | PH
72.195.114.169:4145 (socks4) | 1045ms | US
13.60.163.108:8037 (http) | 1050ms | Unknown
216.68.128.121:4145 (socks4) | 1078ms | US
202.28.194.139:31280 (http) | 1084ms | TH
72.49.49.11:31034 (socks4) | 1100ms | US
144.24.111.128:1088 (socks5) | 1120ms | IN
98.170.57.231:4145 (socks4) | 1135ms | US
103.82.20.76:8080 (http) | 1146ms | VN
176.37.107.86:11111 (socks5) | 1166ms | UA
208.102.51.6:58208 (socks4) | 1186ms | US
202.62.52.20:1080 (socks5) | 1187ms | KH
66.42.224.229:41679 (socks4) | 1195ms | US
177.85.65.177:4153 (socks4) | 1205ms | Unknown
130.110.103.245:3128 (http) | 1218ms | Unknown
185.209.29.226:1080 (socks5) | 1228ms | RU
156.38.112.11:80 (http) | 1234ms | Unknown
165.154.162.73:8888 (http) | 1254ms | US
163.181.207.215:9999 (http) | 1260ms | VN
103.28.37.131:3128 (http) | 1275ms | VN
163.181.207.214:9999 (http) | 1294ms | VN
184.182.240.211:4145 (socks4) | 1313ms | US
37.18.73.60:5566 (socks5) | 1315ms | T1
195.158.8.123:3128 (http) | 1330ms | UZ
144.91.121.61:1088 (socks5) | 1334ms | FR
72.195.34.42:4145 (socks4) | 1356ms | US
43.163.122.46:8080 (socks5) | 1400ms | SG
72.195.114.184:4145 (socks4) | 1406ms | US
191.44.125.6:8080 (http) | 1415ms | TR
193.176.242.186:80 (http) | 1424ms | Unknown
103.102.141.40:4145 (socks4) | 1444ms | ID
38.49.210.79:40000 (socks5) | 1466ms | CA
199.66.183.226:4145 (socks4) | 1490ms | US
181.115.74.172:5678 (socks4) | 1555ms | HN
117.198.221.34:4153 (socks4) | 1582ms | Unknown
184.182.240.12:4145 (socks4) | 1625ms | US
114.141.50.210:8080 (http) | 1626ms | ID
109.94.1.23:4050 (http) | 1643ms | RU
45.61.129.165:9050 (socks5) | 1654ms | T1
184.181.217.220:4145 (socks4) | 1680ms | US
87.192.233.75:3128 (http) | 1714ms | UZ
70.166.65.160:4145 (socks5) | 1743ms | US
109.69.211.18:1080 (socks4) | 1757ms | CZ
45.187.6.103:8080 (http) | 1769ms | VE
190.220.1.173:35376 (socks4) | 1790ms | AR
91.247.250.215:4145 (socks4) | 1798ms | RU
186.33.52.250:999 (http) | 1814ms | CO
190.2.104.201:4153 (socks4) | 1816ms | AR
98.178.72.21:10919 (socks4) | 1824ms | US
46.8.104.176:1080 (socks4) | 1834ms | RU
186.216.208.98:3128 (http) | 1890ms | BR
103.155.169.62:8299 (http) | 1896ms | ID
163.172.167.48:80 (http) | 1924ms | Unknown
193.243.154.146:4145 (socks4) | 1931ms | PL
113.53.29.228:13629 (socks4) | 1945ms | TH
103.150.64.69:8090 (http) | 1957ms | BD
125.122.35.253:8086 (http) | 1961ms | Unknown
122.15.255.229:60606 (socks4) | 1986ms | IN
179.1.182.23:999 (http) | 1996ms | CO
27.147.153.179:1080 (socks4) | 1997ms | BD
98.181.137.80:4145 (socks4) | 2018ms | US
103.37.82.134:39873 (socks4) | 2025ms | IN
190.202.13.218:999 (http) | 2026ms | VE
91.234.96.45:9001 (http) | 2036ms | RU
72.195.34.58:4145 (socks4) | 2052ms | US
170.168.101.28:8080 (http) | 2089ms | Unknown
195.142.250.46:8080 (http) | 2097ms | TR
157.100.56.12:8080 (http) | 2141ms | EC
184.178.172.11:4145 (socks4) | 2153ms | US
174.64.199.82:4145 (socks4) | 2180ms | US
175.139.255.25:8181 (http) | 2196ms | MY
202.131.235.138:4153 (socks4) | 2249ms | MN
103.193.144.101:8080 (http) | 2260ms | ID
15.135.215.62:9963 (http) | 2324ms | Unknown
65.108.203.36:28080 (http) | 2354ms | Unknown
42.96.18.62:1311 (http) | 2363ms | VN
72.223.188.67:4145 (socks4) | 2365ms | US
213.199.47.140:1080 (socks5) | 2374ms | FR
147.45.60.250:1082 (socks5) | 2379ms | US
203.207.56.175:1452 (http) | 2397ms | ID
109.123.251.109:1080 (socks5) | 2422ms | FR
56.68.116.64:184 (http) | 2428ms | Unknown
184.181.217.210:4145 (socks4) | 2439ms | US
47.91.104.88:3128 (http) | 2441ms | AE
196.1.97.198:80 (http) | 2450ms | Unknown
103.221.228.50:5678 (socks4) | 2540ms | VN
72.205.0.93:4145 (socks4) | 2542ms | US
103.163.103.183:8080 (http) | 2556ms | ID
38.211.79.17:999 (http) | 2575ms | CO
98.178.72.30:4145 (socks4) | 2582ms | US
43.248.27.11:54730 (socks4) | 2584ms | ID
114.108.177.104:60984 (socks4) | 2633ms | KR
195.19.50.130:1080 (socks5) | 2708ms | Unknown
159.194.228.40:8888 (http) | 2722ms | US
103.155.130.241:8080 (http) | 2738ms | IN
213.149.156.87:5678 (socks4) | 2778ms | BG
182.53.96.56:4145 (socks4) | 2855ms | TH
5.255.117.250:1080 (socks5) | 2855ms | NL
27.72.122.228:51067 (socks4) | 2868ms | VN
125.25.57.57:4153 (socks4) | 2869ms | TH
175.144.198.226:31694 (socks4) | 2870ms | MY
186.167.113.103:999 (http) | 2909ms | VE
103.148.201.74:1089 (socks4) | 2909ms | ID
45.236.107.106:808 (http) | 2911ms | EC
103.180.122.64:8080 (http) | 2931ms | ID
154.65.39.8:80 (http) | 2976ms | Unknown
139.59.103.183:80 (http) | 2978ms | Unknown
98.170.57.241:4145 (socks4) | 3028ms | US
190.97.231.0:999 (http) | 3079ms | VE
168.228.176.30:3139 (http) | 3084ms | BR
165.101.231.25:8060 (http) | 3155ms | ID
160.226.220.30:1080 (socks4) | 3192ms | ZA
129.205.244.158:1080 (socks4) | 3193ms | BW
200.110.218.10:999 (http) | 3205ms | AR
203.81.81.226:8055 (http) | 3214ms | MM
111.119.162.248:10925 (http) | 3218ms | US
110.235.252.74:1080 (socks5) | 3230ms | KH
43.230.193.154:1080 (socks5) | 3266ms | KH
220.81.123.23:48678 (http) | 3282ms | KR
147.45.60.124:1082 (socks4) | 3292ms | US
103.156.14.26:8080 (http) | 3305ms | ID
96.36.50.99:39593 (socks4) | 3386ms | US
204.186.254.106:8080 (http) | 3386ms | US
37.59.125.131:8888 (http) | 3392ms | FR
184.185.2.12:4145 (socks5) | 3398ms | US
165.99.102.66:1452 (http) | 3439ms | ID
222.127.220.173:9999 (http) | 3442ms | PH
167.99.124.118:80 (http) | 3469ms | Unknown
140.238.32.108:3128 (http) | 3491ms | JP
103.204.46.2:8090 (http) | 3505ms | ID
210.87.92.82:8080 (http) | 3508ms | ID
38.199.30.82:999 (http) | 3540ms | CO
24.152.58.22:999 (http) | 3546ms | CO
102.0.28.78:8083 (http) | 3586ms | KE
103.137.84.17:83 (http) | 3616ms | IN
154.79.251.168:1080 (socks4) | 3621ms | KE
118.100.26.71:8080 (http) | 3626ms | MY
36.95.208.10:8080 (http) | 3629ms | ID
201.184.239.75:5678 (socks4) | 3657ms | CO
37.187.109.70:10111 (http) | 3692ms | FR
103.174.122.87:3128 (http) | 3698ms | ID
103.162.61.221:18081 (http) | 3732ms | ID
177.26.112.65:5678 (socks4) | 3769ms | BR
143.208.130.155:5678 (socks4) | 3777ms | BR
77.221.158.175:3128 (http) | 3787ms | FI
200.80.227.234:4145 (socks4) | 3804ms | AR
175.106.15.186:8080 (http) | 3820ms | ID
61.19.30.194:8188 (http) | 3827ms | TH
154.19.38.37:8080 (http) | 3853ms | ID
179.48.25.1:8095 (http) | 3858ms | BR
183.80.130.9:4145 (socks4) | 3862ms | VN
101.255.150.238:1080 (socks4) | 3870ms | ID
187.94.220.85:8080 (http) | 3887ms | BR
119.92.252.190:8082 (http) | 3892ms | PH
37.26.86.206:4145 (socks4) | 3896ms | AL
103.184.180.204:8080 (http) | 3902ms | ID
177.66.43.189:4145 (socks4) | 3914ms | BR
103.174.122.98:3128 (http) | 3946ms | ID
119.93.94.108:8080 (http) | 3951ms | Unknown
38.7.195.49:999 (http) | 4021ms | CL
138.68.235.51:80 (http) | 4024ms | Unknown
18.188.53.175:5555 (http) | 4026ms | T1
175.136.239.173:8181 (http) | 4145ms | MY
45.43.60.220:8080 (http) | 4161ms | JP
173.254.204.118:7890 (http) | 4177ms | US
45.174.168.56:999 (http) | 4183ms | MX
101.255.32.43:8080 (http) | 4233ms | ID
91.192.25.158:4145 (socks4) | 4260ms | IT
200.105.252.170:5678 (socks4) | 4260ms | EC
45.61.133.104:7777 (http) | 4303ms | US
103.174.122.197:8199 (socks5) | 4315ms | ID
154.73.29.33:8080 (http) | 4328ms | LY
176.61.151.123:80 (http) | 4339ms | Unknown
147.45.60.136:1082 (socks4) | 4346ms | US
164.52.11.194:18080 (http) | 4409ms | TW
144.24.47.42:1080 (socks5) | 4436ms | US
65.20.230.118:9090 (http) | 4498ms | IQ
38.211.24.242:8080 (http) | 4541ms | ID
220.158.232.118:1080 (socks5) | 4549ms | KH
190.109.1.58:8080 (http) | 4568ms | CO
103.160.41.8:8080 (http) | 4592ms | ID
168.232.169.65:999 (http) | 4613ms | HN
103.146.38.121:8086 (http) | 4633ms | ID
45.95.233.128:1082 (socks4) | 4693ms | FR
38.41.0.116:999 (http) | 4709ms | VE
160.250.54.5:9000 (socks4) | 4711ms | VN
203.172.225.227:8080 (http) | 4723ms | TH
89.43.132.81:8085 (http) | 4755ms | SY
103.175.237.232:8080 (http) | 4809ms | ID
160.19.19.227:8080 (http) | 4839ms | ID
190.13.147.241:5678 (socks4) | 4859ms | CL
159.196.182.72:8080 (http) | 4864ms | AU
195.62.50.39:8080 (http) | 4875ms | TR
5.255.113.177:1080 (socks5) | 4881ms | NL
144.24.111.128:3129 (http) | 4926ms | Unknown
177.54.239.13:4145 (socks4) | 4949ms | BR
103.102.141.39:4145 (socks4) | 4968ms | ID
113.166.93.239:5678 (socks4) | 4972ms | VN
202.179.83.169:51951 (socks4) | 4993ms | IN
165.154.7.156:8888 (http) | 4995ms | HK
177.152.106.74:1080 (socks4) | 5003ms | BR
85.237.39.139:8080 (http) | 5009ms | RU
103.48.68.6:83 (http) | 5022ms | IN
103.3.59.208:8080 (http) | 5034ms | ID
190.144.224.182:44550 (socks4) | 5073ms | CO
201.46.86.37:8080 (http) | 5076ms | MX
191.44.125.8:8080 (http) | 5079ms | TR
139.255.36.82:2080 (socks4) | 5098ms | ID
91.211.100.35:44744 (socks4) | 5103ms | PL
94.179.153.218:8081 (http) | 5130ms | UA
172.245.168.179:21241 (http) | 5148ms | US
98.191.0.37:4145 (socks4) | 5150ms | US
31.28.4.192:80 (http) | 5159ms | Unknown
110.235.246.62:1080 (socks5) | 5253ms | KH
34.84.162.206:38080 (http) | 5291ms | JP
47.91.65.23:3128 (http) | 5291ms | DE
141.148.158.143:1080 (socks5) | 5307ms | US
190.94.213.132:999 (http) | 5310ms | VE
50.172.193.250:1080 (socks4) | 5310ms | US
45.81.147.121:8080 (http) | 5421ms | IQ
195.133.65.238:10909 (http) | 5428ms | DE
77.238.79.111:5678 (socks4) | 5428ms | BG
69.48.201.94:80 (http) | 5468ms | Unknown
139.135.76.218:8080 (http) | 5484ms | PH
180.191.98.122:5050 (http) | 5503ms | PH
185.27.144.129:999 (http) | 5523ms | DO
58.33.109.114:4145 (socks4) | 5547ms | Unknown
200.123.27.124:999 (http) | 5566ms | PE
66.135.16.53:80 (http) | 5586ms | Unknown
103.84.228.12:3128 (http) | 5600ms | ID
89.191.226.51:1080 (socks4) | 5669ms | DE
154.88.132.50:8080 (http) | 5699ms | DO
38.224.220.198:8080 (http) | 5748ms | MX
38.19.36.36:999 (http) | 5765ms | MX
43.208.243.207:32673 (http) | 5801ms | T1
103.158.155.190:8080 (http) | 5811ms | ID
140.245.104.198:10808 (socks4) | 5836ms | SG
5.95.121.180:4153 (socks4) | 5851ms | IT
38.210.179.30:999 (http) | 5858ms | MX
116.197.129.170:4145 (socks4) | 5871ms | ID
200.35.34.134:999 (http) | 5892ms | CO
109.172.55.227:1082 (socks5) | 5900ms | FR
38.226.49.123:999 (http) | 5905ms | PE
160.19.19.31:8080 (http) | 5907ms | ID
36.95.82.69:8080 (http) | 5918ms | ID
8.243.71.182:999 (http) | 5918ms | CO
196.251.222.205:8080 (http) | 5936ms | ZA
154.62.127.166:999 (http) | 5939ms | VE
1.179.172.45:31225 (socks4) | 5949ms | TH
118.70.211.121:60606 (socks4) | 5956ms | VN
130.193.123.34:5678 (socks4) | 5961ms | AM
58.69.124.137:8080 (http) | 5970ms | PH
202.58.77.235:8080 (http) | 5982ms | ID
49.229.36.172:4153 (socks4) | 5998ms | TH
187.86.153.254:30660 (socks4) | 6005ms | BR
116.204.229.227:8070 (http) | 6015ms | BD
92.42.8.20:4145 (socks4) | 6029ms | RU
115.127.181.114:6969 (http) | 6036ms | BD
103.4.145.132:1080 (socks4) | 6047ms | BD
24.249.199.4:4145 (socks4) | 6065ms | US
103.139.98.69:8080 (http) | 6066ms | ID
152.200.200.217:999 (http) | 6083ms | CO
220.134.5.4:8080 (http) | 6083ms | TW
89.168.67.102:3128 (http) | 6107ms | DE
78.155.67.224:8080 (http) | 6123ms | SY
187.243.251.66:999 (http) | 6125ms | MX
103.245.16.133:8080 (http) | 6129ms | ID
103.86.57.9:4145 (socks4) | 6176ms | NP
103.181.255.105:8080 (http) | 6190ms | ID
154.223.77.54:10001 (http) | 6214ms | HK
202.40.177.94:5678 (socks4) | 6219ms | BD
103.135.189.2:83 (http) | 6231ms | IN
180.191.52.65:2001 (http) | 6250ms | PH
103.51.205.189:8097 (http) | 6289ms | ID
31.57.178.211:8080 (http) | 6301ms | Unknown
143.198.135.176:80 (http) | 6309ms | Unknown
38.172.170.154:999 (http) | 6316ms | VE
201.71.2.41:999 (http) | 6348ms | VE
203.189.135.105:1080 (socks5) | 6350ms | KH
186.97.200.210:999 (http) | 6354ms | CO
103.112.163.131:8080 (http) | 6360ms | ID
190.97.239.40:999 (http) | 6390ms | VE
89.191.229.141:1080 (socks5) | 6397ms | RU
196.29.231.1:4145 (socks4) | 6401ms | GH
49.0.26.151:80 (http) | 6428ms | ID
36.93.56.58:8080 (http) | 6429ms | ID
103.191.218.119:69 (socks5) | 6449ms | ID
103.172.71.135:3127 (http) | 6494ms | ID
34.122.187.196:80 (http) | 6499ms | Unknown
103.174.122.89:3128 (http) | 6519ms | ID
157.20.207.129:8083 (http) | 6527ms | ID
103.94.52.70:3128 (http) | 6633ms | Unknown
38.7.195.50:999 (http) | 6653ms | CL
194.127.179.9:10806 (socks5) | 6703ms | NL
184.178.172.13:15311 (socks4) | 6733ms | US
38.50.165.126:999 (http) | 6774ms | DO
38.252.208.65:999 (http) | 6779ms | PE
175.136.239.174:8181 (http) | 6816ms | MY
90.181.120.18:8082 (http) | 6820ms | CZ
185.85.111.18:80 (http) | 6827ms | Unknown
14.248.84.131:8080 (http) | 6907ms | VN
