================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T08:33:26Z
Alive     : 710
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 36ms | Unknown
68.71.240.210:4145 (socks4) | 422ms | US
199.102.106.94:4145 (socks4) | 423ms | US
142.54.237.34:4145 (socks4) | 424ms | US
216.106.179.216:49406 (socks4) | 424ms | GB
199.187.210.54:4145 (socks4) | 425ms | US
45.238.57.1:3629 (socks4) | 432ms | EC
68.71.241.33:4145 (socks4) | 434ms | US
95.211.174.135:3128 (http) | 438ms | NL
193.25.215.182:22222 (socks5) | 441ms | US
181.39.25.196:8118 (http) | 441ms | EC
202.61.199.166:80 (http) | 446ms | Unknown
116.203.27.109:80 (http) | 446ms | Unknown
80.74.54.148:3128 (http) | 449ms | Unknown
192.111.134.10:4145 (socks4) | 449ms | US
103.237.102.191:11111 (http) | 454ms | DE
199.66.183.226:4145 (socks4) | 458ms | US
199.66.182.243:4145 (socks4) | 458ms | US
184.170.248.5:4145 (socks4) | 459ms | US
199.66.183.251:4145 (socks4) | 459ms | US
45.137.43.0:1081 (socks4) | 460ms | PL
192.111.139.162:4145 (socks4) | 462ms | US
198.8.94.170:4145 (socks4) | 463ms | US
192.252.215.2:4145 (socks4) | 465ms | US
199.229.254.129:4145 (socks4) | 465ms | US
192.111.130.2:4145 (socks4) | 465ms | US
192.111.129.150:4145 (socks4) | 465ms | US
184.170.249.65:4145 (socks4) | 466ms | US
192.111.137.35:4145 (socks4) | 466ms | US
199.116.112.6:4145 (socks4) | 467ms | US
212.47.232.28:80 (http) | 468ms | Unknown
199.58.185.9:4145 (socks4) | 468ms | US
192.111.137.37:18762 (socks4) | 470ms | US
192.111.130.5:17002 (socks4) | 470ms | US
192.252.208.67:14287 (socks4) | 471ms | US
69.55.49.177:38182 (socks4) | 472ms | US
192.111.137.34:18765 (socks4) | 472ms | US
192.252.214.20:15864 (socks4) | 472ms | US
192.252.209.155:14455 (socks4) | 472ms | US
206.245.131.160:80 (http) | 473ms | Unknown
192.111.135.17:18302 (socks4) | 474ms | US
198.8.94.174:39078 (socks4) | 474ms | US
13.53.139.178:8000 (http) | 474ms | Unknown
192.252.214.17:4145 (socks4) | 474ms | US
192.111.135.18:18301 (socks4) | 475ms | US
13.51.196.44:31008 (http) | 475ms | Unknown
201.134.41.110:443 (http) | 475ms | Unknown
192.252.211.197:14921 (socks4) | 476ms | US
192.252.208.70:14282 (socks4) | 478ms | US
199.58.184.97:4145 (socks4) | 480ms | US
192.111.139.163:19404 (socks4) | 480ms | US
184.170.245.148:4145 (socks4) | 483ms | US
68.71.245.206:4145 (socks5) | 483ms | US
192.252.216.81:4145 (socks4) | 483ms | US
192.252.215.5:16137 (socks4) | 494ms | US
192.111.138.29:4145 (socks4) | 495ms | US
195.26.224.135:80 (http) | 496ms | Unknown
141.98.153.86:80 (http) | 501ms | Unknown
74.119.144.60:4145 (socks4) | 501ms | US
145.239.196.123:80 (http) | 504ms | Unknown
192.111.129.145:16894 (socks4) | 506ms | US
176.111.37.216:39811 (http) | 506ms | SE
176.111.37.5:39811 (http) | 511ms | SE
51.68.124.241:80 (http) | 516ms | Unknown
85.214.107.177:80 (http) | 517ms | Unknown
192.252.210.233:4145 (socks5) | 525ms | US
192.252.216.86:4145 (socks5) | 530ms | US
37.59.125.131:8888 (http) | 536ms | FR
192.252.209.158:4145 (socks5) | 537ms | US
194.150.110.134:80 (http) | 538ms | Unknown
192.252.220.89:4145 (socks4) | 541ms | US
31.76.15.189:3128 (http) | 544ms | DE
184.170.251.30:11288 (socks5) | 549ms | US
192.252.211.193:4145 (socks5) | 549ms | US
213.7.196.26:4153 (socks4) | 554ms | CY
212.127.95.235:8081 (http) | 554ms | Unknown
159.195.49.27:1080 (socks5) | 554ms | DE
80.78.73.120:65530 (socks4) | 563ms | AL
74.119.147.209:4145 (socks4) | 570ms | US
89.110.115.238:80 (http) | 572ms | Unknown
5.45.126.128:8080 (http) | 588ms | Unknown
94.78.67.171:80 (http) | 589ms | Unknown
140.238.32.108:3128 (http) | 589ms | JP
37.58.221.247:3128 (http) | 600ms | FR
190.220.1.173:35376 (socks4) | 622ms | AR
95.3.69.222:8080 (http) | 631ms | TR
98.182.147.97:4145 (socks4) | 633ms | US
83.218.186.22:5678 (socks4) | 637ms | AT
212.231.191.23:80 (http) | 639ms | Unknown
195.26.230.202:8080 (http) | 650ms | Unknown
192.111.139.165:4145 (socks4) | 654ms | US
72.207.33.64:4145 (socks4) | 664ms | US
70.166.167.55:57745 (socks4) | 665ms | US
72.207.109.5:4145 (socks4) | 665ms | US
184.178.172.3:4145 (socks4) | 668ms | US
98.175.31.195:4145 (socks4) | 669ms | US
72.195.34.59:4145 (socks4) | 670ms | US
98.178.72.21:10919 (socks4) | 670ms | US
184.181.217.194:4145 (socks4) | 670ms | US
72.223.188.67:4145 (socks4) | 671ms | US
24.249.199.4:4145 (socks4) | 672ms | US
98.170.57.241:4145 (socks4) | 672ms | US
184.178.172.13:15311 (socks4) | 673ms | US
184.181.217.213:4145 (socks4) | 673ms | US
184.182.240.211:4145 (socks4) | 674ms | US
174.77.111.196:4145 (socks4) | 674ms | US
174.64.199.79:4145 (socks4) | 674ms | US
184.178.172.14:4145 (socks4) | 675ms | US
184.178.172.25:15291 (socks4) | 676ms | US
98.191.0.47:4145 (socks4) | 676ms | US
72.195.34.35:27360 (socks4) | 676ms | US
98.181.137.80:4145 (socks4) | 680ms | US
184.178.172.26:4145 (socks4) | 680ms | US
184.178.172.23:4145 (socks4) | 680ms | US
174.77.111.197:4145 (socks4) | 680ms | US
72.195.34.60:27391 (socks4) | 680ms | US
98.188.47.132:4145 (socks4) | 680ms | US
184.181.217.206:4145 (socks4) | 680ms | US
184.178.172.28:15294 (socks4) | 681ms | US
141.98.85.49:1080 (socks5) | 683ms | FI
98.178.72.30:4145 (socks4) | 683ms | US
24.249.199.12:4145 (socks4) | 683ms | US
184.181.217.210:4145 (socks4) | 684ms | US
184.181.217.220:4145 (socks4) | 684ms | US
193.24.222.150:33500 (socks5) | 685ms | UA
1.231.81.166:3128 (http) | 686ms | KR
184.178.172.17:4145 (socks4) | 686ms | US
72.205.0.93:4145 (socks4) | 686ms | US
72.214.108.67:4145 (socks4) | 686ms | US
184.178.172.18:15280 (socks4) | 687ms | US
72.207.113.97:4145 (socks4) | 688ms | US
174.77.111.198:49547 (socks4) | 688ms | US
43.200.174.95:17216 (http) | 689ms | Unknown
174.75.211.193:4145 (socks4) | 689ms | US
72.195.114.184:4145 (socks4) | 692ms | US
179.189.219.98:4145 (socks4) | 694ms | PY
68.1.210.163:4145 (socks4) | 694ms | US
98.170.57.249:4145 (socks4) | 696ms | US
174.64.199.82:4145 (socks4) | 698ms | US
43.200.174.95:29764 (http) | 698ms | Unknown
98.191.0.37:4145 (socks4) | 701ms | US
98.188.47.150:4145 (socks4) | 701ms | US
72.195.114.169:4145 (socks4) | 702ms | US
82.193.116.160:21003 (socks5) | 703ms | UA
72.205.0.67:4145 (socks4) | 704ms | US
72.195.34.58:4145 (socks4) | 704ms | US
125.228.94.232:4145 (socks4) | 705ms | TW
37.110.145.57:8081 (http) | 707ms | Unknown
184.181.217.201:4145 (socks4) | 709ms | US
72.195.34.42:4145 (socks4) | 711ms | US
98.181.137.83:4145 (socks4) | 715ms | US
101.36.104.239:10808 (socks5) | 725ms | JP
98.190.239.3:4145 (socks5) | 725ms | US
184.178.172.5:15303 (socks4) | 730ms | US
70.166.167.38:57728 (socks4) | 731ms | US
45.146.163.31:80 (http) | 732ms | Unknown
68.1.210.189:4145 (socks4) | 735ms | US
98.170.57.231:4145 (socks4) | 736ms | US
139.99.192.169:80 (http) | 742ms | Unknown
177.152.106.74:1080 (socks4) | 746ms | BR
72.195.34.41:4145 (socks4) | 752ms | US
125.228.94.153:4145 (socks4) | 753ms | TW
125.228.143.207:4145 (socks4) | 754ms | TW
130.110.103.245:3128 (http) | 755ms | SA
47.91.104.88:3128 (http) | 756ms | AE
18.163.33.4:37317 (http) | 761ms | Unknown
16.163.88.228:80 (http) | 766ms | Unknown
184.178.172.11:4145 (socks4) | 766ms | US
82.26.91.197:1080 (socks5) | 770ms | PL
185.135.69.34:80 (http) | 770ms | Unknown
18.163.33.4:9002 (http) | 773ms | Unknown
184.181.178.33:4145 (socks5) | 773ms | US
72.195.101.99:4145 (socks4) | 778ms | US
174.75.211.222:4145 (socks5) | 779ms | US
185.235.16.12:80 (http) | 780ms | Unknown
98.175.31.222:4145 (socks5) | 784ms | US
94.131.92.155:3128 (http) | 784ms | KZ
34.96.238.40:8080 (http) | 788ms | HK
37.187.109.70:10111 (http) | 810ms | FR
212.252.71.20:8080 (http) | 824ms | TR
216.106.179.216:49353 (http) | 844ms | US
152.42.167.241:3128 (http) | 855ms | SG
154.203.132.81:1080 (http) | 863ms | HK
219.249.37.107:8382 (http) | 865ms | Unknown
70.166.65.160:4145 (socks5) | 865ms | US
165.154.162.73:8888 (http) | 870ms | US
219.249.37.107:8197 (http) | 871ms | Unknown
72.206.74.126:4145 (socks5) | 872ms | US
72.223.188.92:4145 (socks5) | 873ms | US
219.249.37.107:8380 (http) | 875ms | Unknown
4.213.167.178:80 (http) | 883ms | Unknown
165.245.187.193:3128 (http) | 889ms | SG
38.226.49.123:1080 (socks4) | 891ms | Unknown
114.94.148.37:18080 (http) | 894ms | JP
103.172.42.111:1111 (http) | 896ms | ID
153.72.68.0:8080 (http) | 904ms | IN
101.255.150.238:1080 (socks4) | 909ms | ID
144.91.111.48:1088 (socks5) | 912ms | FR
193.176.242.186:80 (http) | 912ms | Unknown
103.156.17.65:8818 (http) | 921ms | ID
203.19.38.114:1080 (http) | 947ms | Unknown
103.177.199.61:1111 (http) | 953ms | ID
111.68.31.134:40385 (socks4) | 959ms | ID
124.248.164.36:1080 (socks4) | 978ms | KH
59.110.63.234:80 (http) | 979ms | Unknown
161.49.100.131:1080 (socks4) | 987ms | PH
202.175.221.173:4153 (socks4) | 988ms | PH
163.181.207.214:9999 (http) | 998ms | VN
163.181.207.230:9999 (http) | 1010ms | Unknown
212.33.248.45:1080 (socks5) | 1011ms | RU
117.236.124.166:3128 (http) | 1020ms | IN
147.78.0.81:9443 (http) | 1026ms | Unknown
117.4.26.246:1080 (socks4) | 1026ms | VN
103.149.75.82:1080 (socks4) | 1029ms | BD
163.181.207.170:9999 (http) | 1032ms | VN
125.25.82.207:5678 (socks4) | 1034ms | TH
163.181.207.169:9999 (http) | 1051ms | VN
43.109.48.180:9999 (http) | 1051ms | VN
163.181.207.213:9999 (http) | 1053ms | VN
156.38.112.11:80 (http) | 1055ms | Unknown
163.181.207.167:9999 (http) | 1062ms | VN
163.181.207.226:9999 (http) | 1075ms | VN
46.47.197.210:3128 (http) | 1079ms | Unknown
45.43.63.37:10808 (socks5) | 1097ms | SG
103.131.19.51:8080 (http) | 1097ms | ID
113.204.79.230:9091 (http) | 1104ms | Unknown
147.45.60.136:1082 (socks4) | 1114ms | US
212.58.132.5:8888 (http) | 1124ms | SG
202.28.194.139:31280 (http) | 1125ms | TH
8.213.151.128:3128 (http) | 1130ms | Unknown
185.209.29.226:1080 (socks5) | 1134ms | RU
61.158.175.38:9002 (http) | 1141ms | Unknown
144.24.111.128:1088 (socks5) | 1154ms | IN
36.37.189.64:5678 (socks4) | 1160ms | KH
125.122.35.253:8086 (http) | 1162ms | Unknown
103.65.237.92:5678 (http) | 1178ms | Unknown
124.41.213.174:5678 (socks4) | 1180ms | NP
38.19.36.36:999 (http) | 1190ms | MX
203.23.238.21:80 (http) | 1200ms | Unknown
176.88.166.215:1080 (socks4) | 1210ms | Unknown
218.77.183.214:5224 (http) | 1233ms | Unknown
47.242.243.198:2233 (http) | 1257ms | HK
45.61.129.165:9050 (socks5) | 1281ms | T1
184.182.240.12:4145 (socks4) | 1285ms | US
37.18.73.60:5566 (socks5) | 1297ms | T1
34.207.102.197:28593 (http) | 1302ms | Unknown
18.188.53.175:8928 (http) | 1330ms | T1
38.172.170.154:999 (http) | 1392ms | VE
170.81.141.254:61437 (socks4) | 1419ms | MX
45.95.233.128:1082 (socks4) | 1421ms | FR
212.58.132.5:1080 (socks5) | 1457ms | SG
152.166.69.34:8080 (http) | 1470ms | DO
82.114.228.67:1080 (http) | 1493ms | RU
43.153.82.179:8888 (http) | 1494ms | US
200.14.57.4:4153 (socks4) | 1513ms | BR
184.185.2.12:4145 (socks5) | 1514ms | US
87.192.233.75:3128 (http) | 1531ms | UZ
196.223.129.21:80 (http) | 1534ms | Unknown
189.202.204.53:1080 (socks4) | 1545ms | MX
185.79.243.153:38431 (socks4) | 1549ms | PL
65.108.203.37:28080 (http) | 1561ms | US
42.96.18.62:1311 (http) | 1571ms | VN
20.246.133.88:8080 (http) | 1597ms | US
196.1.97.198:80 (http) | 1606ms | Unknown
83.220.46.106:4145 (socks4) | 1664ms | RU
116.204.229.227:8070 (http) | 1666ms | BD
202.133.88.173:80 (http) | 1666ms | Unknown
31.148.13.96:1080 (socks4) | 1682ms | RU
186.224.225.30:42648 (socks4) | 1697ms | BR
47.243.92.199:3128 (http) | 1706ms | HK
216.106.179.216:49222 (socks5) | 1706ms | DE
114.108.177.104:60984 (socks4) | 1730ms | KR
130.193.123.34:5678 (socks4) | 1740ms | AM
41.33.172.171:8080 (http) | 1742ms | EG
212.48.134.145:1080 (socks5) | 1753ms | RU
13.41.196.179:53500 (http) | 1770ms | T1
159.194.228.40:8888 (http) | 1774ms | US
109.245.110.145:4145 (socks4) | 1779ms | RS
213.165.185.211:4153 (socks4) | 1809ms | MT
175.136.239.174:8181 (http) | 1839ms | MY
179.1.182.20:999 (http) | 1852ms | CO
47.91.65.23:3128 (http) | 1855ms | DE
65.109.87.121:28080 (http) | 1857ms | Unknown
85.172.55.85:1080 (socks5) | 1863ms | Unknown
149.62.186.244:1080 (socks4) | 1864ms | IT
18.61.3.91:57821 (http) | 1894ms | Unknown
116.197.129.170:4145 (socks4) | 1898ms | ID
103.26.209.206:1080 (socks4) | 1912ms | ID
179.191.229.45:8900 (http) | 1914ms | BR
101.36.104.46:10808 (socks5) | 1919ms | JP
103.94.52.70:3128 (http) | 1937ms | Unknown
193.105.62.11:58973 (socks4) | 1951ms | Unknown
161.49.215.28:10101 (http) | 1956ms | PH
27.155.93.29:1080 (http) | 1984ms | HK
43.208.237.116:39183 (http) | 2003ms | Unknown
34.134.231.117:3129 (http) | 2010ms | US
105.214.99.21:5678 (socks4) | 2018ms | ZA
18.222.132.180:22650 (http) | 2024ms | Unknown
175.139.255.25:8181 (http) | 2025ms | MY
38.199.30.82:999 (http) | 2034ms | CO
103.176.98.229:3088 (http) | 2038ms | ID
103.156.96.69:8088 (http) | 2039ms | ID
113.166.93.239:5678 (socks4) | 2062ms | VN
190.54.100.74:5678 (socks4) | 2062ms | CL
183.80.130.9:4145 (socks4) | 2065ms | VN
159.192.139.42:5678 (socks4) | 2076ms | TH
185.185.80.58:1088 (socks5) | 2094ms | FR
147.45.60.124:1082 (socks4) | 2122ms | US
95.78.118.172:1080 (socks5) | 2139ms | Unknown
89.169.168.25:6101 (socks5) | 2153ms | RU
95.84.160.232:8443 (socks5) | 2154ms | Unknown
43.160.255.142:7890 (http) | 2156ms | SG
45.43.60.220:8080 (http) | 2162ms | JP
192.158.15.201:50877 (socks4) | 2204ms | CA
103.156.15.105:1111 (http) | 2210ms | ID
110.235.252.74:1080 (socks5) | 2245ms | KH
103.102.141.40:4145 (socks4) | 2249ms | ID
119.148.7.10:22122 (socks5) | 2321ms | BD
187.251.230.15:8080 (http) | 2322ms | MX
141.148.158.143:1080 (socks5) | 2346ms | US
212.48.150.38:1080 (socks5) | 2352ms | Unknown
125.24.156.113:7080 (socks5) | 2355ms | TH
103.151.74.5:2025 (socks5) | 2359ms | BD
156.155.50.93:8080 (http) | 2393ms | ZA
197.253.23.4:8080 (http) | 2395ms | NG
145.241.223.213:805 (http) | 2432ms | GB
51.15.253.45:8080 (socks4) | 2448ms | US
185.171.83.65:49153 (socks4) | 2456ms | NL
85.234.100.149:1080 (http) | 2462ms | DE
85.234.100.149:8080 (http) | 2466ms | DE
159.195.49.27:8888 (http) | 2467ms | DE
49.149.116.6:8081 (http) | 2500ms | PH
34.122.187.196:80 (http) | 2504ms | Unknown
147.45.221.115:1082 (socks4) | 2516ms | NL
109.172.55.227:1082 (socks5) | 2538ms | FR
216.106.179.216:49180 (http) | 2544ms | KR
131.255.227.104:3128 (http) | 2596ms | BR
72.49.49.11:31034 (socks4) | 2605ms | US
203.175.126.229:8000 (http) | 2618ms | ID
216.106.179.216:49295 (http) | 2639ms | IT
170.244.0.179:4145 (socks4) | 2652ms | BR
213.136.92.91:1080 (socks5) | 2660ms | FR
150.241.70.103:6666 (http) | 2672ms | DE
190.120.255.167:999 (http) | 2672ms | VE
170.80.221.192:4153 (socks4) | 2673ms | BR
43.164.3.124:1080 (socks5) | 2689ms | TH
37.26.86.206:4145 (socks4) | 2691ms | AL
109.94.1.23:4050 (http) | 2700ms | RU
177.66.43.189:4145 (socks4) | 2744ms | BR
123.58.219.171:10808 (socks5) | 2780ms | HK
43.208.237.116:16266 (http) | 2787ms | Unknown
93.90.231.101:1080 (socks5) | 2832ms | RU
51.16.4.39:22818 (http) | 2851ms | T1
159.196.182.72:8080 (http) | 2854ms | AU
103.247.15.103:9090 (http) | 2865ms | ID
45.236.107.106:808 (http) | 2872ms | EC
109.224.242.21:8080 (http) | 2896ms | SY
38.19.43.104:999 (http) | 2924ms | CO
194.31.212.115:1080 (socks4) | 2931ms | Unknown
212.68.59.254:8080 (http) | 2945ms | SY
103.97.94.22:4153 (socks4) | 2956ms | IN
8.219.97.248:80 (http) | 2960ms | SG
91.224.77.229:8090 (http) | 2960ms | RU
216.106.179.216:49252 (socks4) | 2967ms | PL
123.231.230.58:31196 (socks4) | 2974ms | ID
190.104.168.27:80 (http) | 2974ms | Unknown
160.19.19.31:8080 (http) | 2992ms | ID
103.175.236.180:8382 (http) | 3028ms | ID
27.72.122.228:51067 (socks4) | 3047ms | VN
103.115.255.225:36331 (socks4) | 3047ms | BD
201.71.2.26:999 (http) | 3064ms | VE
129.205.244.158:1080 (socks4) | 3066ms | BW
105.22.37.218:8080 (http) | 3071ms | ZA
38.211.79.17:999 (http) | 3085ms | CO
103.82.246.19:6080 (http) | 3105ms | ID
103.155.169.62:8299 (http) | 3119ms | ID
129.222.204.27:10000 (http) | 3162ms | NG
45.7.64.8:999 (http) | 3181ms | MX
103.70.44.6:8080 (http) | 3219ms | IN
96.36.50.99:39593 (socks4) | 3225ms | US
31.57.178.211:8080 (http) | 3236ms | ID
202.138.240.249:8080 (http) | 3298ms | ID
203.189.135.105:1080 (socks5) | 3309ms | KH
103.12.204.33:8080 (http) | 3338ms | BD
110.235.246.62:1080 (socks5) | 3360ms | KH
5.161.50.82:8118 (http) | 3384ms | Unknown
181.204.193.171:999 (http) | 3389ms | CO
43.128.63.68:7890 (socks4) | 3396ms | HK
66.42.224.229:41679 (socks4) | 3398ms | US
216.106.179.216:49185 (socks5) | 3400ms | IE
95.70.235.241:8080 (http) | 3405ms | TR
175.136.239.173:8181 (http) | 3444ms | MY
45.95.233.88:1082 (socks4) | 3502ms | FR
152.200.200.217:999 (http) | 3518ms | CO
153.80.240.37:8080 (http) | 3529ms | NL
209.14.118.116:999 (http) | 3541ms | CO
190.144.224.182:44550 (socks4) | 3581ms | CO
23.106.129.40:9005 (socks5) | 3599ms | US
186.96.111.214:999 (http) | 3616ms | CO
103.174.236.178:1111 (http) | 3633ms | ID
103.162.61.221:18081 (http) | 3665ms | ID
189.50.138.10:5678 (socks4) | 3669ms | BR
46.188.2.42:5678 (socks4) | 3680ms | RU
203.172.225.227:8080 (http) | 3688ms | TH
213.149.156.87:5678 (socks4) | 3701ms | BG
139.28.49.232:8080 (http) | 3710ms | SY
80.252.137.246:1194 (http) | 3729ms | RU
46.8.104.176:1080 (socks4) | 3730ms | RU
93.184.7.26:1080 (socks4) | 3744ms | PS
193.243.154.146:4145 (socks4) | 3744ms | PL
164.52.11.194:18080 (http) | 3757ms | TW
121.169.46.116:1090 (socks5) | 3774ms | KR
190.89.104.76:5432 (socks4) | 3776ms | BR
196.1.93.10:80 (http) | 3779ms | Unknown
103.158.127.17:57413 (http) | 3787ms | ID
178.156.206.253:8118 (http) | 3792ms | T1
185.27.144.129:999 (http) | 3794ms | DO
190.2.214.148:999 (http) | 3804ms | CO
200.105.192.6:5678 (socks4) | 3809ms | BO
190.18.170.230:5678 (socks4) | 3816ms | AR
63.181.83.210:8091 (http) | 3838ms | T1
216.106.179.216:49356 (socks5) | 3869ms | US
203.175.103.9:3125 (http) | 3884ms | ID
176.88.166.165:8080 (http) | 3888ms | TR
43.224.171.232:8080 (http) | 3890ms | ID
191.44.125.11:8080 (http) | 3897ms | SY
138.68.235.51:80 (http) | 3907ms | Unknown
140.245.104.198:10808 (socks4) | 3925ms | SG
89.151.134.157:3629 (socks4) | 3933ms | RU
181.78.207.50:999 (http) | 3942ms | EC
178.217.168.164:55443 (http) | 3982ms | KG
112.78.138.164:5678 (socks4) | 3987ms | ID
203.77.239.219:50574 (socks4) | 3999ms | ID
170.168.101.28:8080 (http) | 4017ms | Unknown
165.101.231.92:8090 (http) | 4025ms | ID
114.141.50.210:8080 (http) | 4026ms | ID
103.146.38.121:8086 (http) | 4031ms | ID
24.152.58.107:999 (http) | 4055ms | CO
114.4.200.222:5678 (socks4) | 4057ms | ID
103.146.185.81:1081 (socks4) | 4059ms | ID
103.139.98.69:8080 (http) | 4078ms | ID
103.37.82.134:39873 (socks4) | 4086ms | IN
203.207.56.175:1452 (http) | 4109ms | ID
113.11.120.105:30226 (http) | 4138ms | BD
122.252.183.22:4153 (socks4) | 4141ms | KH
103.161.69.252:2698 (http) | 4174ms | BD
115.127.31.66:8080 (http) | 4175ms | Unknown
201.230.121.86:999 (http) | 4177ms | PE
202.40.177.94:5678 (socks4) | 4178ms | BD
171.249.163.170:1080 (socks4) | 4181ms | VN
175.29.127.158:2525 (http) | 4205ms | BD
103.148.178.10:80 (http) | 4227ms | BD
216.106.179.216:49274 (socks4) | 4235ms | NO
103.38.104.164:7777 (http) | 4243ms | ID
190.94.212.228:999 (http) | 4245ms | VE
185.248.179.99:8080 (http) | 4387ms | CZ
189.203.181.34:1080 (socks4) | 4432ms | MX
103.11.99.126:8080 (http) | 4463ms | ID
152.228.134.176:48080 (http) | 4463ms | FR
61.118.38.234:60808 (http) | 4468ms | JP
181.119.190.196:999 (http) | 4475ms | HN
122.54.226.216:8082 (http) | 4478ms | PH
177.93.48.137:999 (http) | 4483ms | CO
103.111.136.82:8199 (socks5) | 4487ms | ID
103.160.41.8:8080 (http) | 4491ms | ID
186.96.16.117:1080 (socks4) | 4491ms | MX
194.127.179.9:10806 (socks5) | 4504ms | NL
196.6.115.165:8080 (http) | 4512ms | ZA
131.196.245.120:999 (http) | 4536ms | MX
103.48.71.166:83 (http) | 4542ms | IN
5.35.71.232:10808 (socks4) | 4558ms | NL
216.106.179.216:49292 (http) | 4580ms | FI
103.133.24.37:8080 (http) | 4589ms | ID
103.172.71.135:3127 (http) | 4592ms | ID
103.118.224.19:5678 (http) | 4612ms | ID
185.244.158.4:3129 (socks4) | 4626ms | UA
38.9.184.177:999 (https) | 4632ms | VE
144.124.227.88:3128 (http) | 4652ms | NL
103.99.136.98:8080 (http) | 4716ms | ID
177.128.115.198:999 (http) | 4724ms | CL
195.200.245.132:1080 (socks4) | 4770ms | UA
177.87.30.63:8080 (http) | 4812ms | BR
131.222.253.236:8080 (http) | 4820ms | TR
121.101.130.173:8080 (http) | 4856ms | ID
87.225.96.18:81 (http) | 4863ms | RU
193.43.140.100:8080 (http) | 4868ms | SY
103.138.144.202:1999 (socks5) | 4886ms | BD
187.94.220.85:8080 (http) | 4900ms | BR
38.255.121.1:999 (http) | 4915ms | DO
38.7.195.49:999 (http) | 4947ms | CL
126.209.110.120:8087 (http) | 4995ms | PH
118.69.182.184:8082 (http) | 5002ms | VN
