================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T08:45:30Z
Alive     : 603
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
114.108.177.104:60984 (socks4) | 1565ms | KR
181.168.144.56:8080 (http) | 1568ms | AR
43.156.70.98:8080 (socks5) | 1580ms | SG
139.28.240.201:1082 (socks4) | 1584ms | NL
45.192.9.27:1080 (socks5) | 1587ms | ES
85.234.100.149:8080 (http) | 1648ms | DE
47.91.65.23:3128 (http) | 1653ms | DE
34.96.238.40:8080 (http) | 1673ms | HK
200.35.34.134:999 (http) | 1726ms | CO
47.243.92.199:3128 (http) | 1747ms | HK
114.94.148.37:18080 (http) | 1749ms | JP
85.117.56.115:8080 (http) | 1750ms | GE
161.49.100.131:1080 (socks4) | 1775ms | PH
109.172.55.227:1082 (socks5) | 1808ms | FR
45.61.129.165:9050 (socks5) | 1811ms | T1
212.48.150.38:1080 (socks5) | 1833ms | RU
213.149.156.87:5678 (socks4) | 1834ms | BG
179.189.219.98:4145 (socks4) | 1849ms | PY
93.90.231.101:1080 (socks5) | 1855ms | RU
103.174.122.87:3128 (http) | 1858ms | ID
176.111.37.216:39811 (http) | 1867ms | SE
103.165.151.22:1111 (http) | 1868ms | ID
43.164.3.124:1080 (socks5) | 1884ms | TH
87.192.233.75:3128 (http) | 1891ms | UZ
46.47.197.210:3128 (http) | 1897ms | Unknown
46.8.104.176:1080 (socks4) | 1898ms | RU
190.2.104.201:4153 (socks4) | 1901ms | AR
114.4.200.222:5678 (socks4) | 1932ms | ID
202.179.83.169:51951 (socks4) | 1936ms | IN
62.201.233.59:4145 (socks4) | 1984ms | IQ
36.37.189.64:5678 (socks4) | 2006ms | KH
88.201.248.85:1080 (socks5) | 2009ms | RU
146.190.60.147:8020 (http) | 2012ms | US
39.109.113.97:4090 (http) | 2045ms | Unknown
103.86.57.9:4145 (socks4) | 2064ms | NP
153.80.240.37:8080 (http) | 2068ms | NL
79.111.118.99:1080 (socks5) | 2081ms | RU
38.199.30.82:999 (http) | 2094ms | CO
109.224.242.21:8080 (http) | 2149ms | SY
38.211.24.146:8080 (http) | 2161ms | ID
122.15.255.229:60606 (socks4) | 2216ms | IN
141.148.158.143:1080 (socks5) | 2228ms | US
185.185.80.58:1088 (socks5) | 2266ms | FR
109.200.111.171:1080 (socks5) | 2289ms | RU
45.230.170.30:999 (http) | 2320ms | VE
213.136.92.91:1080 (socks5) | 2322ms | FR
208.102.51.6:58208 (socks4) | 2415ms | US
124.41.225.101:1080 (socks5) | 2426ms | NP
200.108.50.254:4145 (socks4) | 2447ms | PA
34.134.231.117:3129 (http) | 2448ms | US
103.142.255.32:1080 (socks5) | 2454ms | ID
187.94.16.59:39665 (http) | 2522ms | BR
38.121.212.98:999 (http) | 2547ms | VE
144.91.121.61:1088 (socks5) | 2603ms | FR
191.44.125.11:8080 (http) | 2641ms | SY
122.52.184.149:8082 (http) | 2683ms | PH
193.32.177.152:8080 (http) | 2683ms | US
147.45.221.115:1082 (socks4) | 2689ms | NL
184.185.2.12:4145 (socks5) | 2703ms | US
89.110.115.238:80 (http) | 2726ms | Unknown
31.76.15.189:3128 (http) | 2742ms | DE
194.183.1.205:8080 (http) | 2758ms | IT
38.158.83.233:999 (http) | 2773ms | PE
164.52.11.194:18080 (http) | 2801ms | TW
1.231.81.166:3128 (http) | 2825ms | KR
190.144.224.182:44550 (socks4) | 2827ms | CO
94.247.241.70:51006 (socks4) | 2830ms | RU
114.236.137.41:21000 (http) | 2856ms | Unknown
201.46.86.37:8080 (http) | 2886ms | MX
43.162.94.99:1080 (socks4) | 2893ms | US
220.158.233.26:1080 (socks5) | 2899ms | KH
139.28.49.231:8080 (http) | 2938ms | SY
103.140.35.11:4145 (socks4) | 2950ms | ID
103.179.183.223:8089 (http) | 2962ms | ID
177.85.65.177:4153 (socks4) | 2966ms | BR
191.44.125.8:8080 (http) | 2982ms | SY
122.252.183.22:4153 (socks4) | 3014ms | KH
45.224.22.63:999 (http) | 3018ms | EC
202.40.177.94:5678 (socks4) | 3021ms | BD
103.38.104.164:7777 (http) | 3039ms | ID
154.62.127.166:999 (http) | 3040ms | VE
131.222.251.102:8080 (http) | 3045ms | TR
187.190.58.152:8081 (http) | 3096ms | MX
103.37.82.134:39873 (socks4) | 3171ms | IN
144.24.41.48:9999 (http) | 3187ms | US
178.130.47.50:1082 (socks4) | 3227ms | US
149.86.151.172:8080 (http) | 3231ms | TR
103.174.236.178:1111 (http) | 3233ms | ID
112.198.22.122:80 (http) | 3237ms | Unknown
89.213.106.98:999 (http) | 3275ms | MX
102.66.104.162:8865 (http) | 3290ms | ZA
163.172.53.142:80 (http) | 3330ms | Unknown
196.29.231.1:4145 (socks4) | 3357ms | GH
181.204.193.171:999 (http) | 3360ms | CO
159.65.245.255:80 (http) | 3437ms | Unknown
103.48.71.2:83 (http) | 3443ms | IN
195.158.8.123:3128 (http) | 3468ms | UZ
103.74.144.4:83 (http) | 3482ms | IN
189.202.204.53:1080 (socks4) | 3516ms | MX
34.69.61.247:80 (http) | 3556ms | US
201.159.126.85:8081 (http) | 3564ms | MX
51.15.253.45:8080 (socks4) | 3580ms | T1
38.172.170.154:999 (http) | 3642ms | VE
5.255.117.127:1080 (socks5) | 3672ms | NL
202.162.195.157:8080 (http) | 3682ms | ID
101.36.104.46:10808 (socks5) | 3697ms | JP
103.81.255.141:8080 (http) | 3704ms | ID
185.231.59.189:8080 (http) | 3726ms | DE
157.10.97.101:8181 (http) | 3731ms | ID
36.95.208.10:8080 (http) | 3751ms | ID
175.136.239.174:8181 (http) | 3755ms | MY
43.153.82.179:8888 (http) | 3761ms | US
104.36.236.101:8080 (http) | 3775ms | US
176.61.151.123:80 (http) | 3785ms | Unknown
177.26.112.65:5678 (socks4) | 3808ms | BR
109.69.211.18:1080 (socks4) | 3820ms | CZ
185.190.90.2:4145 (socks4) | 3838ms | AL
42.96.18.62:1311 (http) | 3839ms | VN
113.192.12.4:3333 (http) | 3843ms | ID
193.106.57.96:5678 (socks4) | 3854ms | UA
103.221.228.50:5678 (socks4) | 3880ms | VN
101.255.32.43:8080 (http) | 3881ms | ID
103.26.209.206:1080 (socks4) | 3884ms | ID
125.26.4.197:4145 (socks4) | 3901ms | TH
85.87.180.159:8080 (http) | 3911ms | ES
91.144.30.93:8080 (http) | 3957ms | SY
1.179.172.45:31225 (socks4) | 3962ms | TH
159.192.139.42:5678 (socks4) | 3966ms | TH
195.26.230.202:8080 (http) | 3978ms | Unknown
183.80.130.9:4145 (socks4) | 4005ms | VN
176.88.166.197:8080 (http) | 4039ms | TR
176.88.166.215:1080 (socks4) | 4117ms | TR
165.99.102.66:1452 (http) | 4125ms | ID
165.154.162.73:8888 (http) | 4141ms | US
83.218.186.22:5678 (socks4) | 4197ms | AT
171.240.0.29:8080 (http) | 4226ms | VN
185.200.176.236:1080 (socks5) | 4238ms | NL
112.198.128.171:8083 (http) | 4238ms | PH
37.239.47.74:8080 (http) | 4249ms | IQ
50.250.205.21:32100 (socks4) | 4256ms | US
49.148.17.137:9999 (http) | 4257ms | PH
139.198.113.42:10023 (http) | 4258ms | HK
103.245.16.133:8080 (http) | 4296ms | ID
103.181.255.105:8080 (http) | 4349ms | ID
103.170.46.245:8080 (http) | 4384ms | IN
89.22.238.103:38871 (socks4) | 4391ms | SE
150.241.70.103:6666 (http) | 4414ms | DE
43.160.255.142:7890 (http) | 4428ms | SG
148.230.17.252:999 (http) | 4524ms | GT
123.58.219.171:10808 (socks5) | 4539ms | HK
43.129.80.138:18999 (socks4) | 4543ms | HK
103.84.228.12:3128 (http) | 4563ms | ID
27.67.54.178:8080 (http) | 4571ms | VN
38.194.253.30:999 (http) | 4631ms | MX
143.208.130.155:5678 (socks4) | 4676ms | BR
188.132.150.36:8080 (http) | 4694ms | SY
85.117.56.66:8080 (http) | 4717ms | GE
195.26.224.135:80 (http) | 4723ms | Unknown
167.99.236.14:80 (http) | 4786ms | Unknown
190.121.4.157:999 (http) | 4796ms | CL
152.89.104.11:1080 (socks5) | 4814ms | DE
96.30.79.84:8081 (http) | 4830ms | TH
179.1.182.28:999 (http) | 4846ms | CO
178.220.148.82:10801 (socks4) | 4852ms | RS
160.19.19.227:8080 (http) | 4881ms | ID
179.27.86.36:4153 (socks4) | 4882ms | UY
37.26.86.206:4145 (socks4) | 4897ms | AL
103.159.249.145:8080 (http) | 4901ms | IN
103.68.215.57:8181 (http) | 4921ms | ID
165.101.231.25:8060 (http) | 4925ms | ID
82.114.228.67:1080 (http) | 4955ms | RU
202.58.77.239:8080 (http) | 4968ms | ID
103.40.166.138:2727 (http) | 4976ms | BD
186.84.173.170:1080 (socks4) | 4980ms | CO
203.190.46.103:8080 (http) | 4993ms | ID
187.251.230.15:8080 (http) | 5012ms | MX
43.224.171.232:8080 (http) | 5031ms | ID
87.76.1.80:8080 (http) | 5048ms | RU
190.94.212.249:999 (http) | 5054ms | VE
38.199.6.82:999 (http) | 5054ms | BO
212.68.59.254:8080 (http) | 5115ms | SY
103.67.85.150:3127 (http) | 5145ms | ID
197.253.23.4:8080 (http) | 5193ms | NG
160.226.220.30:1080 (socks4) | 5206ms | ZA
89.43.135.115:8080 (http) | 5221ms | SY
47.245.165.201:1080 (socks5) | 5229ms | DE
181.224.175.204:999 (http) | 5233ms | EC
45.95.232.35:1080 (socks5) | 5285ms | CH
45.174.253.9:999 (http) | 5288ms | MX
103.156.16.236:8818 (http) | 5294ms | ID
47.89.184.18:3128 (http) | 5322ms | Unknown
36.95.245.7:8090 (http) | 5346ms | ID
38.137.234.82:999 (http) | 5354ms | VE
38.19.43.104:999 (http) | 5369ms | CO
101.255.151.245:8080 (http) | 5398ms | ID
146.190.60.147:8003 (http) | 5516ms | US
190.12.150.244:999 (http) | 5577ms | EC
38.199.66.10:999 (http) | 5599ms | CO
45.174.168.43:999 (http) | 5640ms | MX
216.68.128.121:4145 (socks4) | 5674ms | US
188.132.150.44:8080 (http) | 5678ms | SY
190.83.40.166:3128 (http) | 5689ms | BR
109.94.1.23:4050 (http) | 5698ms | RU
212.48.134.145:1080 (socks5) | 5720ms | RU
85.234.100.149:1080 (http) | 5732ms | DE
139.28.240.202:1082 (socks4) | 5734ms | NL
190.120.255.167:999 (http) | 5752ms | VE
168.228.176.30:3139 (http) | 5753ms | BR
181.129.182.138:5678 (socks4) | 5760ms | CO
217.12.215.163:10808 (http) | 5774ms | DE
181.236.221.138:4145 (socks4) | 5782ms | CO
168.243.77.190:999 (http) | 5787ms | DO
38.252.208.65:999 (http) | 5799ms | PE
185.244.158.4:3129 (socks4) | 5844ms | UA
103.166.159.231:8080 (http) | 5863ms | ID
167.86.79.35:1080 (socks5) | 5873ms | DE
91.150.189.122:60647 (socks4) | 5904ms | PL
200.69.83.205:999 (http) | 5948ms | CO
154.79.251.168:1080 (socks4) | 5954ms | KE
136.232.116.2:48976 (http) | 5956ms | IN
213.165.185.211:4153 (socks4) | 5963ms | MT
193.43.140.100:8080 (http) | 6004ms | SY
190.121.239.195:999 (http) | 6018ms | VE
202.142.169.142:1080 (socks4) | 6051ms | PK
203.207.56.175:1452 (http) | 6091ms | ID
5.255.103.55:1080 (socks5) | 6144ms | NL
131.255.227.104:3128 (http) | 6189ms | BR
196.251.222.205:8080 (http) | 6258ms | ZA
202.62.75.38:83 (http) | 6279ms | IN
80.72.180.122:1080 (socks5) | 6303ms | KG
23.106.129.40:9005 (socks5) | 6312ms | US
49.0.26.151:80 (http) | 6330ms | ID
94.131.92.155:3128 (http) | 6372ms | KZ
103.174.122.215:3128 (http) | 6379ms | ID
45.133.251.223:1080 (socks4) | 6398ms | DE
194.58.33.7:9564 (socks4) | 6418ms | DE
95.78.118.172:1080 (socks5) | 6424ms | Unknown
180.191.23.26:8081 (http) | 6453ms | PH
38.19.238.161:999 (http) | 6460ms | CO
196.1.97.198:80 (http) | 6492ms | Unknown
102.211.146.31:8080 (http) | 6552ms | KE
131.221.65.109:8090 (http) | 6629ms | AR
203.81.81.226:8055 (http) | 6694ms | MM
195.142.250.46:8080 (http) | 6708ms | TR
201.134.41.110:443 (http) | 6722ms | Unknown
31.57.178.211:8080 (http) | 6732ms | Unknown
138.68.235.51:80 (http) | 6829ms | Unknown
185.248.179.99:8080 (http) | 6830ms | CZ
45.70.236.194:999 (http) | 6845ms | EC
2.59.43.253:22222 (http) | 6935ms | RU
103.94.52.70:3128 (http) | 6967ms | Unknown
175.100.35.103:8080 (http) | 6971ms | KH
170.168.102.55:3128 (http) | 6983ms | AM
41.93.63.66:8080 (http) | 7061ms | TZ
202.138.240.249:8080 (http) | 7084ms | ID
45.239.48.102:999 (http) | 7090ms | EC
61.118.38.234:60808 (http) | 7108ms | JP
176.88.166.176:8080 (http) | 7151ms | TR
103.150.64.69:8090 (http) | 7159ms | BD
