================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T20:31:11Z
Alive     : 657
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
199.58.184.97:4145 (socks4) | 542ms | US
192.111.137.35:4145 (socks4) | 543ms | US
192.252.216.81:4145 (socks4) | 544ms | US
184.170.248.5:4145 (socks4) | 545ms | US
192.252.209.155:14455 (socks4) | 545ms | US
74.119.144.60:4145 (socks4) | 545ms | US
1.231.81.166:3128 (http) | 547ms | KR
192.111.137.34:18765 (socks4) | 549ms | US
192.111.129.150:4145 (socks4) | 549ms | US
199.116.112.6:4145 (socks4) | 549ms | US
199.58.185.9:4145 (socks4) | 550ms | US
192.111.139.162:4145 (socks4) | 552ms | US
192.252.214.20:15864 (socks4) | 553ms | US
51.159.97.242:10006 (http) | 558ms | FR
192.252.208.67:14287 (socks4) | 559ms | US
95.211.174.135:3128 (http) | 562ms | NL
192.111.139.165:4145 (socks4) | 568ms | US
198.8.94.170:4145 (socks4) | 569ms | US
184.170.245.148:4145 (socks4) | 572ms | US
139.99.192.169:80 (http) | 574ms | Unknown
51.68.124.241:80 (http) | 575ms | Unknown
116.203.27.109:80 (http) | 576ms | Unknown
95.211.64.139:8889 (http) | 576ms | NL
95.211.64.139:8888 (http) | 581ms | NL
192.252.211.197:14921 (socks4) | 583ms | US
103.237.102.191:11111 (http) | 589ms | DE
45.146.163.31:80 (http) | 589ms | Unknown
47.91.65.23:3128 (http) | 591ms | DE
80.74.54.148:3128 (http) | 593ms | Unknown
195.26.224.135:80 (http) | 598ms | Unknown
101.36.104.46:10808 (socks5) | 600ms | JP
89.110.115.238:80 (http) | 604ms | Unknown
192.111.135.18:18301 (socks4) | 605ms | US
192.252.211.193:4145 (socks5) | 606ms | US
212.47.232.28:80 (http) | 608ms | Unknown
192.252.210.233:4145 (socks5) | 610ms | US
192.252.209.158:4145 (socks5) | 612ms | US
192.252.216.86:4145 (socks5) | 613ms | US
212.231.191.23:80 (http) | 613ms | Unknown
85.234.100.149:8080 (http) | 615ms | DE
200.95.184.62:999 (http) | 617ms | CL
188.165.199.207:80 (http) | 618ms | Unknown
202.61.199.166:80 (http) | 619ms | Unknown
18.163.33.4:9002 (http) | 626ms | Unknown
16.163.88.228:80 (http) | 626ms | Unknown
184.170.251.30:11288 (socks5) | 631ms | US
206.245.131.160:80 (http) | 633ms | Unknown
18.163.33.4:37317 (http) | 671ms | Unknown
31.76.15.189:3128 (http) | 672ms | DE
212.127.95.235:8081 (http) | 675ms | Unknown
109.69.211.18:1080 (socks4) | 677ms | CZ
121.169.46.116:1090 (socks5) | 678ms | KR
93.123.16.38:80 (http) | 678ms | Unknown
43.164.136.189:1080 (socks5) | 680ms | KR
66.163.119.55:10006 (http) | 684ms | IT
216.106.179.216:49302 (http) | 692ms | AU
176.111.37.216:39811 (http) | 694ms | SE
47.242.155.74:12522 (http) | 695ms | HK
219.249.37.107:8380 (http) | 716ms | Unknown
154.203.132.81:1080 (http) | 723ms | HK
5.45.126.128:8080 (http) | 723ms | Unknown
141.98.153.86:80 (http) | 724ms | Unknown
159.223.52.199:3128 (http) | 725ms | SG
97.74.87.226:80 (http) | 728ms | Unknown
98.181.137.83:4145 (socks4) | 730ms | US
98.178.72.21:10919 (socks4) | 731ms | US
70.166.167.38:57728 (socks4) | 733ms | US
72.223.188.67:4145 (socks4) | 734ms | US
184.178.172.14:4145 (socks4) | 734ms | US
72.195.34.35:27360 (socks4) | 734ms | US
184.181.217.194:4145 (socks4) | 734ms | US
98.178.72.30:4145 (socks4) | 734ms | US
98.175.31.195:4145 (socks4) | 735ms | US
72.195.34.42:4145 (socks4) | 735ms | US
98.170.57.231:4145 (socks4) | 735ms | US
184.178.172.3:4145 (socks4) | 736ms | US
24.249.199.12:4145 (socks4) | 737ms | US
68.1.210.163:4145 (socks4) | 738ms | US
152.42.167.241:3128 (http) | 738ms | SG
72.214.108.67:4145 (socks4) | 738ms | US
219.249.37.107:8197 (http) | 738ms | Unknown
184.178.172.11:4145 (socks4) | 738ms | US
72.195.34.41:4145 (socks4) | 738ms | US
72.207.109.5:4145 (socks4) | 740ms | US
184.178.172.5:15303 (socks4) | 740ms | US
184.178.172.23:4145 (socks4) | 740ms | US
184.178.172.18:15280 (socks4) | 740ms | US
174.64.199.82:4145 (socks4) | 741ms | US
72.195.114.184:4145 (socks4) | 742ms | US
98.170.57.249:4145 (socks4) | 742ms | US
24.249.199.4:4145 (socks4) | 742ms | US
184.181.217.206:4145 (socks4) | 742ms | US
72.195.34.58:4145 (socks4) | 742ms | US
174.77.111.198:49547 (socks4) | 743ms | US
98.191.0.37:4145 (socks4) | 744ms | US
72.207.113.97:4145 (socks4) | 744ms | US
184.178.172.13:15311 (socks4) | 744ms | US
98.191.0.47:4145 (socks4) | 744ms | US
174.77.111.197:4145 (socks4) | 746ms | US
98.181.137.80:4145 (socks4) | 746ms | US
98.188.47.132:4145 (socks4) | 746ms | US
70.166.167.55:57745 (socks4) | 746ms | US
72.195.114.169:4145 (socks4) | 747ms | US
184.178.172.26:4145 (socks4) | 748ms | US
72.205.0.93:4145 (socks4) | 749ms | US
98.182.147.97:4145 (socks4) | 750ms | US
72.195.34.60:27391 (socks4) | 750ms | US
98.170.57.241:4145 (socks4) | 752ms | US
98.188.47.150:4145 (socks4) | 752ms | US
213.136.92.91:1080 (socks5) | 752ms | FR
184.181.217.210:4145 (socks4) | 753ms | US
72.205.0.67:4145 (socks4) | 753ms | US
184.181.217.213:4145 (socks4) | 754ms | US
174.75.211.193:4145 (socks4) | 755ms | US
184.178.172.25:15291 (socks4) | 756ms | US
184.178.172.17:4145 (socks4) | 757ms | US
174.64.199.79:4145 (socks4) | 758ms | US
68.1.210.189:4145 (socks4) | 758ms | US
46.47.197.210:3128 (http) | 758ms | Unknown
153.72.68.0:8080 (http) | 762ms | IN
200.188.246.122:60606 (socks4) | 768ms | BR
72.207.33.64:4145 (socks4) | 775ms | US
213.7.196.26:4153 (socks4) | 777ms | CY
184.181.217.220:4145 (socks4) | 777ms | US
39.109.113.97:4090 (http) | 779ms | Unknown
8.219.97.248:80 (http) | 782ms | SG
98.190.239.3:4145 (socks5) | 782ms | US
72.195.34.59:4145 (socks4) | 784ms | US
184.181.217.201:4145 (socks4) | 785ms | US
174.77.111.196:4145 (socks4) | 785ms | US
195.133.14.222:49152 (http) | 789ms | NL
123.58.219.171:10808 (socks5) | 792ms | HK
184.178.172.28:15294 (socks4) | 796ms | US
85.117.56.115:8080 (http) | 797ms | GE
187.63.9.62:63253 (socks5) | 798ms | BR
31.148.13.96:1080 (socks4) | 807ms | RU
94.78.67.171:80 (http) | 807ms | Unknown
72.195.101.99:4145 (socks4) | 821ms | US
103.65.237.92:5678 (http) | 822ms | Unknown
95.3.69.222:8080 (http) | 823ms | TR
202.133.88.173:80 (http) | 825ms | Unknown
203.19.38.114:1080 (http) | 836ms | Unknown
184.181.178.33:4145 (socks5) | 837ms | US
59.110.63.234:80 (http) | 838ms | Unknown
174.75.211.222:4145 (socks5) | 838ms | US
111.68.31.134:40385 (socks4) | 841ms | ID
98.175.31.222:4145 (socks5) | 842ms | US
37.110.145.57:8081 (http) | 846ms | Unknown
15.235.21.254:8080 (http) | 850ms | CA
213.165.185.211:4153 (socks4) | 853ms | MT
141.98.85.49:1080 (socks5) | 861ms | FI
72.223.188.92:4145 (socks5) | 870ms | US
147.45.66.115:1082 (socks5) | 873ms | TR
72.206.74.126:4145 (socks5) | 875ms | US
58.69.124.137:8080 (http) | 876ms | PH
70.166.65.160:4145 (socks5) | 884ms | US
185.185.80.58:1088 (socks5) | 892ms | FR
195.26.230.202:8080 (http) | 892ms | Unknown
176.37.107.86:11111 (socks5) | 893ms | UA
184.170.249.65:4145 (socks4) | 898ms | US
212.46.242.185:1080 (socks4) | 903ms | RU
114.94.148.37:18080 (http) | 904ms | JP
43.156.201.214:2080 (socks5) | 911ms | Unknown
3.19.213.118:3131 (http) | 914ms | Unknown
185.235.16.12:80 (http) | 915ms | Unknown
103.102.141.39:4145 (socks4) | 915ms | ID
4.213.167.178:80 (http) | 921ms | Unknown
103.161.69.252:2698 (http) | 923ms | BD
103.149.75.82:1080 (socks4) | 929ms | BD
163.181.207.215:9999 (http) | 932ms | VN
182.253.144.75:4153 (socks4) | 937ms | ID
103.193.145.231:8080 (http) | 938ms | ID
31.192.248.55:8080 (http) | 944ms | KG
113.204.79.230:9091 (http) | 955ms | Unknown
163.181.207.167:9999 (http) | 966ms | Unknown
125.122.35.253:8086 (http) | 968ms | Unknown
163.181.207.226:9999 (http) | 974ms | VN
218.77.183.214:5224 (http) | 975ms | Unknown
47.91.104.88:3128 (http) | 977ms | AE
103.154.76.52:8080 (socks4) | 996ms | ID
115.127.31.66:8080 (http) | 999ms | Unknown
59.38.113.185:20000 (socks5) | 1001ms | HK
61.158.175.38:9002 (http) | 1007ms | Unknown
43.164.3.124:1080 (socks5) | 1022ms | TH
122.246.3.12:17981 (http) | 1023ms | Unknown
114.236.137.41:21000 (http) | 1026ms | Unknown
45.194.33.12:30001 (socks5) | 1027ms | HK
185.209.29.226:1080 (socks5) | 1036ms | RU
45.61.129.165:9050 (socks5) | 1042ms | T1
169.159.128.73:1080 (socks4) | 1052ms | ZA
46.173.26.104:1080 (socks5) | 1067ms | RU
141.95.53.104:9898 (http) | 1075ms | T1
196.251.222.205:8080 (http) | 1080ms | ZA
202.28.194.139:31280 (http) | 1099ms | TH
185.135.69.34:80 (http) | 1099ms | Unknown
190.104.168.27:80 (http) | 1122ms | Unknown
176.111.37.5:39811 (http) | 1129ms | SE
144.24.47.42:1080 (socks5) | 1139ms | US
138.68.235.51:80 (http) | 1142ms | Unknown
147.78.0.81:9443 (http) | 1157ms | Unknown
202.40.177.94:5678 (socks4) | 1174ms | BD
130.110.103.245:3128 (http) | 1195ms | SA
216.106.179.216:49216 (http) | 1207ms | US
18.190.253.157:13849 (http) | 1211ms | T1
147.45.60.124:1082 (socks4) | 1225ms | US
18.222.132.180:22650 (http) | 1235ms | Unknown
144.91.121.61:1088 (socks5) | 1291ms | FR
3.129.27.9:17000 (socks5) | 1295ms | US
45.174.168.40:999 (http) | 1296ms | MX
117.175.168.195:1080 (socks4) | 1300ms | Unknown
47.81.56.193:8888 (http) | 1360ms | TH
40.192.120.123:32907 (http) | 1372ms | Unknown
193.176.242.186:80 (http) | 1390ms | Unknown
212.58.132.5:1080 (socks5) | 1395ms | SG
144.24.111.128:1088 (socks5) | 1409ms | IN
202.40.190.74:1080 (socks5) | 1437ms | BD
67.20.129.199:8080 (http) | 1441ms | US
216.106.179.216:49274 (socks4) | 1446ms | US
82.102.11.164:3460 (http) | 1478ms | GB
157.230.178.216:8080 (https) | 1496ms | US
181.143.59.140:4153 (socks4) | 1499ms | CO
177.93.48.137:999 (http) | 1517ms | CO
67.203.23.79:8081 (http) | 1520ms | Unknown
23.27.141.23:3080 (socks5) | 1566ms | US
201.139.183.210:999 (http) | 1577ms | MX
196.223.129.21:80 (http) | 1596ms | Unknown
101.36.104.239:10808 (socks5) | 1603ms | JP
217.219.45.50:3128 (http) | 1651ms | Unknown
220.158.232.118:1080 (socks5) | 1663ms | KH
40.192.120.123:13615 (http) | 1679ms | Unknown
109.199.119.160:80 (http) | 1695ms | Unknown
88.218.206.170:22 (socks5) | 1696ms | NL
5.161.50.82:8118 (http) | 1701ms | T1
93.123.16.14:80 (http) | 1704ms | Unknown
178.220.148.82:10801 (socks4) | 1704ms | RS
34.246.183.20:10879 (http) | 1704ms | Unknown
47.243.92.199:3128 (http) | 1737ms | HK
212.39.114.139:5678 (socks4) | 1746ms | BA
193.106.57.96:5678 (socks4) | 1748ms | UA
46.197.136.14:8080 (http) | 1760ms | TR
37.59.125.131:8888 (http) | 1786ms | FR
45.198.33.147:8080 (http) | 1832ms | ID
103.156.17.158:8818 (http) | 1838ms | Unknown
43.206.240.252:59403 (http) | 1873ms | Unknown
52.47.115.41:50505 (http) | 1890ms | Unknown
43.208.243.207:32673 (http) | 1896ms | Unknown
103.158.155.190:8080 (http) | 1899ms | ID
103.175.236.180:8382 (http) | 1924ms | ID
125.25.82.207:5678 (socks4) | 1927ms | TH
47.82.112.38:1080 (socks5) | 1950ms | HK
175.139.255.25:8181 (http) | 1956ms | MY
113.166.93.239:5678 (socks4) | 1957ms | VN
185.171.83.65:49153 (socks4) | 1994ms | NL
119.148.7.10:22122 (socks5) | 2001ms | BD
85.214.107.177:80 (http) | 2005ms | Unknown
34.207.239.230:8050 (http) | 2016ms | Unknown
109.94.1.23:4050 (http) | 2026ms | RU
117.54.113.93:4145 (socks4) | 2038ms | ID
85.87.180.159:8080 (http) | 2051ms | ES
51.16.4.39:22818 (http) | 2087ms | Unknown
51.34.28.236:443 (https) | 2125ms | T1
43.133.128.153:16012 (http) | 2135ms | ID
95.105.28.76:1080 (socks5) | 2149ms | PL
103.174.122.89:3128 (http) | 2164ms | ID
51.34.28.236:34014 (http) | 2172ms | Unknown
89.213.106.98:999 (http) | 2195ms | MX
144.124.232.204:1080 (socks5) | 2198ms | Unknown
147.45.60.246:1082 (socks4) | 2220ms | US
8.213.151.128:3128 (http) | 2242ms | KR
50.250.205.21:32100 (socks4) | 2254ms | US
46.4.141.121:3526 (http) | 2257ms | DE
178.18.244.8:8888 (http) | 2265ms | Unknown
13.53.139.178:34039 (http) | 2266ms | Unknown
83.218.186.22:5678 (socks4) | 2272ms | AT
15.135.215.62:9963 (http) | 2290ms | Unknown
144.91.111.48:1088 (socks5) | 2292ms | FR
200.24.159.158:999 (http) | 2294ms | EC
149.86.151.172:8080 (http) | 2308ms | TR
170.168.101.28:8080 (http) | 2379ms | Unknown
103.82.20.76:8080 (http) | 2476ms | VN
184.182.240.211:4145 (socks4) | 2482ms | US
24.37.245.42:51056 (socks4) | 2501ms | CA
103.76.190.37:31756 (socks4) | 2511ms | IN
201.184.239.75:5678 (socks4) | 2536ms | CO
89.151.134.157:3629 (socks4) | 2546ms | RU
139.99.237.62:80 (http) | 2559ms | Unknown
109.172.55.177:1082 (socks4) | 2585ms | FR
174.137.134.182:2999 (http) | 2596ms | US
204.76.203.9:3128 (http) | 2598ms | NL
45.43.63.37:10808 (socks5) | 2654ms | SG
66.163.118.99:10006 (http) | 2655ms | ES
147.45.221.112:1082 (socks4) | 2662ms | NL
201.134.41.110:443 (http) | 2678ms | Unknown
94.131.92.155:3128 (http) | 2680ms | KZ
85.132.139.45:4153 (socks4) | 2691ms | CZ
185.79.243.153:38431 (socks4) | 2729ms | PL
217.169.223.18:1080 (socks4) | 2776ms | RS
43.128.63.68:7890 (socks4) | 2776ms | HK
196.6.115.165:8080 (http) | 2806ms | ZA
185.157.111.3:5678 (socks4) | 2815ms | EE
38.199.6.82:999 (http) | 2816ms | BO
181.168.144.56:8080 (http) | 2824ms | AR
176.124.201.214:10808 (http) | 2849ms | NL
103.174.236.178:1111 (http) | 2870ms | ID
117.4.26.246:1080 (socks4) | 2917ms | VN
183.178.50.58:8080 (http) | 2949ms | HK
103.102.12.22:8000 (http) | 2950ms | ID
179.48.25.1:8095 (http) | 2956ms | BR
49.151.254.253:8081 (http) | 2958ms | PH
43.200.174.95:17216 (http) | 2996ms | Unknown
138.59.11.192:999 (http) | 2999ms | VE
210.61.216.63:60808 (http) | 3007ms | TW
161.97.82.173:8888 (http) | 3015ms | Unknown
103.4.145.132:1080 (socks4) | 3025ms | BD
113.11.121.33:2505 (http) | 3034ms | BD
190.93.224.32:999 (http) | 3048ms | PE
36.95.39.122:1080 (socks4) | 3059ms | ID
122.15.255.229:60606 (socks4) | 3063ms | IN
103.172.120.219:7778 (http) | 3063ms | ID
160.250.54.5:9000 (socks4) | 3075ms | VN
113.192.30.94:8080 (http) | 3083ms | ID
105.214.45.63:5678 (socks4) | 3104ms | ZA
190.94.213.132:999 (http) | 3106ms | VE
124.41.213.174:5678 (socks4) | 3119ms | NP
175.136.239.173:8181 (http) | 3134ms | MY
114.4.200.222:5678 (socks4) | 3135ms | ID
92.42.8.20:4145 (socks4) | 3136ms | RU
163.192.14.135:50161 (socks4) | 3136ms | US
16.28.32.67:50602 (http) | 3180ms | T1
45.95.232.35:1080 (socks5) | 3193ms | CH
5.255.117.127:1080 (socks5) | 3196ms | NL
34.207.102.197:40597 (http) | 3216ms | Unknown
99.119.10.197:8888 (http) | 3253ms | US
38.76.215.92:1080 (socks5) | 3256ms | TH
3.128.83.74:17000 (socks5) | 3343ms | US
200.105.252.170:5678 (socks4) | 3377ms | EC
195.158.8.123:3128 (http) | 3419ms | UZ
188.132.150.36:8080 (http) | 3421ms | SY
140.227.61.201:3128 (http) | 3540ms | JP
185.171.202.170:9150 (socks4) | 3563ms | T1
45.43.60.220:8080 (http) | 3569ms | JP
152.228.134.176:48080 (http) | 3588ms | FR
103.159.249.145:8080 (http) | 3630ms | IN
181.204.39.202:53740 (socks4) | 3650ms | CO
195.62.50.10:8080 (http) | 3675ms | TR
201.184.128.170:8080 (http) | 3681ms | CO
222.127.220.173:9999 (http) | 3683ms | PH
102.218.41.98:8082 (http) | 3721ms | ZA
168.232.169.65:999 (http) | 3724ms | HN
98.130.11.240:50354 (http) | 3731ms | T1
34.246.183.20:29311 (http) | 3785ms | Unknown
45.198.10.82:8080 (http) | 3788ms | ID
177.125.144.94:1080 (socks4) | 3789ms | BR
113.192.12.4:3333 (http) | 3805ms | ID
126.209.110.120:8087 (http) | 3824ms | PH
103.167.171.149:7778 (http) | 3832ms | ID
109.232.106.150:52435 (socks4) | 3847ms | RU
152.89.104.11:1080 (socks5) | 3848ms | DE
154.19.38.37:8080 (http) | 3849ms | ID
103.169.132.34:3128 (http) | 3861ms | ID
38.50.165.126:999 (http) | 3864ms | DO
38.46.214.193:1080 (http) | 3874ms | ID
177.54.239.13:4145 (socks4) | 3890ms | BR
124.158.184.21:64999 (http) | 3900ms | ID
125.25.57.57:4153 (socks4) | 3905ms | TH
5.188.190.218:80 (http) | 3910ms | Unknown
112.78.138.164:5678 (socks4) | 3911ms | ID
81.162.249.129:4153 (socks4) | 3922ms | UA
203.77.239.219:50574 (socks4) | 3928ms | ID
88.201.248.85:1080 (socks5) | 3941ms | RU
163.223.78.87:3127 (http) | 3954ms | ID
103.60.139.129:4153 (socks4) | 3973ms | IN
38.41.0.87:999 (http) | 3984ms | VE
202.179.83.169:51951 (socks4) | 3984ms | IN
188.132.150.44:8080 (http) | 3987ms | SY
125.209.110.83:39617 (http) | 3987ms | PK
156.155.50.93:8080 (http) | 4008ms | ZA
34.134.231.117:3129 (http) | 4019ms | US
185.248.179.99:8080 (http) | 4126ms | CZ
203.175.103.9:3125 (http) | 4130ms | ID
103.251.232.12:8090 (http) | 4177ms | BD
103.19.58.151:8080 (http) | 4180ms | ID
181.224.175.204:999 (http) | 4216ms | EC
216.106.179.216:49493 (socks5) | 4219ms | US
152.200.200.217:999 (http) | 4290ms | CO
203.223.89.145:8080 (http) | 4331ms | BD
5.35.85.97:1080 (socks5) | 4333ms | DE
103.185.250.142:1452 (http) | 4352ms | BD
194.183.1.205:8080 (http) | 4372ms | IT
103.38.183.18:1088 (socks4) | 4388ms | IN
103.179.253.25:1111 (http) | 4406ms | ID
189.203.181.34:1080 (socks4) | 4409ms | MX
126.209.110.96:8087 (http) | 4422ms | PH
203.223.89.185:8080 (http) | 4427ms | BD
87.239.251.202:1081 (socks4) | 4439ms | FI
170.81.141.254:61437 (socks4) | 4448ms | MX
121.101.130.173:8080 (http) | 4498ms | ID
184.182.240.12:4145 (socks4) | 4540ms | US
103.167.171.147:8080 (http) | 4608ms | ID
186.250.160.129:8090 (http) | 4615ms | BR
103.138.144.202:1999 (socks5) | 4618ms | BD
40.192.121.249:15658 (http) | 4653ms | Unknown
147.45.221.115:1082 (socks4) | 4659ms | NL
131.222.251.5:8080 (http) | 4740ms | TR
94.179.153.218:8081 (http) | 4745ms | UA
176.61.151.123:80 (http) | 4758ms | Unknown
43.207.132.28:10111 (http) | 4783ms | Unknown
103.171.194.52:83 (http) | 4816ms | IN
94.247.241.70:51006 (socks4) | 4829ms | RU
152.53.20.190:20000 (http) | 4843ms | DE
190.54.100.74:5678 (socks4) | 4846ms | CL
159.195.49.27:8888 (http) | 4852ms | DE
131.222.251.50:8080 (http) | 4852ms | TR
103.18.205.162:8080 (http) | 4868ms | BD
190.181.59.147:999 (http) | 4868ms | BO
139.28.49.230:8080 (http) | 4873ms | SY
108.136.140.236:34824 (http) | 4880ms | Unknown
185.190.90.2:4145 (socks4) | 4882ms | AL
119.93.94.108:8080 (http) | 4888ms | PH
186.31.135.202:999 (http) | 4894ms | CO
45.150.33.211:1082 (socks5) | 4932ms | NL
103.210.57.243:80 (http) | 4946ms | Unknown
103.38.104.164:7777 (http) | 4962ms | ID
49.148.17.137:9999 (http) | 4971ms | PH
103.188.168.65:8080 (http) | 5015ms | ID
91.149.142.139:8080 (https) | 5019ms | BY
203.172.225.227:8080 (http) | 5023ms | TH
38.101.88.246:999 (http) | 5024ms | MX
103.146.38.121:8086 (http) | 5026ms | ID
179.189.219.98:4145 (socks4) | 5030ms | PY
49.156.44.115:8080 (http) | 5047ms | KH
36.37.189.64:5678 (socks4) | 5082ms | KH
54.180.117.151:55216 (http) | 5105ms | Unknown
45.61.133.104:7777 (http) | 5113ms | RO
216.48.177.32:8080 (http) | 5162ms | IN
146.190.60.147:8001 (http) | 5202ms | US
103.146.185.81:1081 (socks4) | 5211ms | ID
69.48.201.94:80 (http) | 5220ms | Unknown
176.191.124.3:80 (http) | 5224ms | Unknown
121.200.60.122:4153 (socks4) | 5224ms | BD
43.198.209.12:8800 (http) | 5224ms | Unknown
148.230.17.248:999 (http) | 5229ms | GT
91.226.172.214:1080 (socks5) | 5256ms | RU
159.195.49.27:1080 (socks5) | 5294ms | DE
178.156.206.253:8118 (http) | 5296ms | T1
122.3.121.231:8082 (http) | 5313ms | PH
92.118.234.124:1080 (http) | 5324ms | FI
185.239.50.122:10808 (http) | 5407ms | RU
103.151.74.5:2025 (socks5) | 5423ms | BD
38.7.195.49:999 (http) | 5453ms | CL
212.58.132.5:8888 (http) | 5462ms | SG
219.142.66.244:9090 (http) | 5466ms | Unknown
190.97.231.0:999 (http) | 5467ms | VE
187.243.251.66:999 (http) | 5478ms | MX
16.28.29.244:12267 (http) | 5487ms | Unknown
184.185.2.12:4145 (socks5) | 5551ms | US
150.140.148.235:80 (http) | 5554ms | Unknown
89.191.229.141:1080 (socks5) | 5566ms | RU
38.199.71.112:999 (http) | 5570ms | CO
186.182.6.191:3129 (http) | 5630ms | AR
103.156.16.236:8818 (http) | 5647ms | ID
101.255.151.245:8080 (http) | 5675ms | ID
168.121.222.230:80 (http) | 5679ms | Unknown
177.234.217.238:999 (http) | 5694ms | EC
138.91.159.185:80 (http) | 5701ms | Unknown
175.136.239.174:8181 (http) | 5704ms | MY
103.3.59.208:8080 (http) | 5711ms | ID
