================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T22:20:04Z
Alive     : 620
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
184.178.172.5:15303 (socks4) | 736ms | US
184.178.172.14:4145 (socks4) | 738ms | US
70.166.167.38:57728 (socks4) | 738ms | US
98.175.31.195:4145 (socks4) | 738ms | US
98.178.72.30:4145 (socks4) | 740ms | US
184.181.217.213:4145 (socks4) | 740ms | US
184.178.172.25:15291 (socks4) | 740ms | US
184.181.217.194:4145 (socks4) | 741ms | US
153.72.68.0:8080 (http) | 741ms | IN
72.195.34.41:4145 (socks4) | 741ms | US
68.1.210.163:4145 (socks4) | 742ms | US
98.170.57.241:4145 (socks4) | 743ms | US
174.77.111.196:4145 (socks4) | 744ms | US
72.195.34.60:27391 (socks4) | 744ms | US
94.78.67.171:80 (http) | 745ms | Unknown
184.178.172.23:4145 (socks4) | 746ms | US
174.64.199.79:4145 (socks4) | 746ms | US
98.188.47.132:4145 (socks4) | 747ms | US
184.178.172.17:4145 (socks4) | 747ms | US
174.75.211.193:4145 (socks4) | 747ms | US
68.1.210.189:4145 (socks4) | 748ms | US
184.178.172.3:4145 (socks4) | 749ms | US
184.178.172.28:15294 (socks4) | 749ms | US
98.191.0.37:4145 (socks4) | 749ms | US
184.178.172.11:4145 (socks4) | 749ms | US
98.170.57.249:4145 (socks4) | 750ms | US
72.214.108.67:4145 (socks4) | 750ms | US
72.195.34.35:27360 (socks4) | 754ms | US
103.172.42.111:1111 (http) | 758ms | ID
72.195.34.42:4145 (socks4) | 760ms | US
174.77.111.198:49547 (socks4) | 763ms | US
184.181.217.206:4145 (socks4) | 764ms | US
103.115.20.34:3127 (http) | 765ms | ID
184.181.217.201:4145 (socks4) | 769ms | US
72.205.0.67:4145 (socks4) | 772ms | US
82.114.228.67:1080 (http) | 775ms | RU
123.58.219.171:10808 (socks5) | 776ms | HK
103.167.171.149:7778 (http) | 778ms | ID
72.195.101.99:4145 (socks4) | 780ms | US
72.195.114.169:4145 (socks4) | 780ms | US
72.195.34.58:4145 (socks4) | 783ms | US
70.166.167.55:57745 (socks4) | 791ms | US
98.190.239.3:4145 (socks5) | 795ms | US
103.65.237.92:5678 (http) | 796ms | Unknown
202.133.88.173:80 (http) | 797ms | Unknown
139.28.49.230:8080 (http) | 797ms | SY
141.98.85.49:1080 (socks5) | 812ms | FI
203.19.38.114:1080 (http) | 825ms | Unknown
206.245.131.160:80 (http) | 829ms | Unknown
174.75.211.222:4145 (socks5) | 830ms | US
95.3.69.222:8080 (http) | 832ms | TR
98.175.31.222:4145 (socks5) | 832ms | US
184.181.178.33:4145 (socks5) | 834ms | US
125.25.57.57:4153 (socks4) | 836ms | TH
59.110.63.234:80 (http) | 840ms | Unknown
37.110.145.57:8081 (http) | 844ms | Unknown
70.166.65.160:4145 (socks5) | 848ms | US
72.206.74.126:4145 (socks5) | 851ms | US
130.110.103.245:3128 (http) | 852ms | SA
103.158.97.83:8080 (http) | 855ms | ID
45.198.32.235:8085 (http) | 855ms | ID
98.188.47.150:4145 (socks4) | 859ms | US
199.66.183.226:4145 (socks4) | 863ms | US
153.80.240.37:8080 (http) | 864ms | NL
72.223.188.92:4145 (socks5) | 875ms | US
141.95.53.104:9898 (http) | 883ms | T1
43.109.48.180:9999 (http) | 886ms | Unknown
163.181.207.170:9999 (http) | 886ms | Unknown
195.133.14.222:49152 (http) | 891ms | NL
47.81.56.193:8888 (http) | 892ms | TH
66.163.119.55:10006 (http) | 893ms | IT
4.213.167.178:80 (http) | 905ms | Unknown
122.252.183.22:4153 (socks4) | 911ms | KH
165.232.97.74:80 (http) | 913ms | Unknown
217.182.195.221:30003 (http) | 914ms | T1
185.235.16.12:80 (http) | 915ms | Unknown
218.77.183.214:5224 (http) | 923ms | Unknown
125.122.35.253:8086 (http) | 929ms | Unknown
163.181.207.230:9999 (http) | 932ms | VN
163.181.207.215:9999 (http) | 933ms | VN
163.181.207.226:9999 (http) | 940ms | Unknown
114.236.137.41:21000 (http) | 943ms | Unknown
103.82.246.19:6080 (http) | 946ms | ID
47.236.177.236:1080 (socks5) | 960ms | SG
203.81.81.226:8055 (http) | 962ms | MM
61.158.175.38:9002 (http) | 966ms | Unknown
117.236.124.166:3128 (http) | 969ms | IN
185.135.69.34:80 (http) | 972ms | Unknown
102.213.179.210:8080 (http) | 974ms | KE
45.61.129.165:9050 (socks5) | 977ms | T1
176.88.166.215:1080 (socks4) | 989ms | TR
59.38.113.185:20000 (socks5) | 1002ms | HK
43.155.180.85:3128 (http) | 1017ms | Unknown
43.164.3.124:1080 (socks5) | 1022ms | TH
113.204.79.230:9091 (http) | 1028ms | Unknown
16.28.29.244:12267 (http) | 1046ms | Unknown
195.26.230.202:8080 (http) | 1049ms | Unknown
38.211.24.146:8080 (http) | 1075ms | ID
121.169.46.116:1090 (socks5) | 1088ms | KR
177.131.29.214:4153 (socks4) | 1088ms | BR
115.127.31.66:8080 (http) | 1094ms | Unknown
202.28.194.139:31280 (http) | 1107ms | TH
154.65.39.8:80 (http) | 1115ms | Unknown
185.88.177.40:80 (http) | 1115ms | Unknown
114.94.148.37:18080 (http) | 1117ms | JP
98.181.137.83:4145 (socks4) | 1136ms | US
38.49.210.79:40000 (socks5) | 1139ms | CA
15.235.21.254:8080 (http) | 1140ms | CA
144.24.111.128:1088 (socks5) | 1168ms | IN
119.148.7.10:22122 (socks5) | 1180ms | BD
217.182.195.221:30007 (http) | 1194ms | T1
202.40.190.74:1080 (socks5) | 1230ms | BD
144.91.121.61:1088 (socks5) | 1231ms | FR
104.36.236.101:8080 (http) | 1232ms | US
98.181.137.80:4145 (socks4) | 1232ms | US
147.78.0.81:9443 (http) | 1232ms | Unknown
174.138.119.88:80 (http) | 1239ms | Unknown
24.119.238.146:10000 (http) | 1245ms | US
98.178.72.21:10919 (socks4) | 1247ms | US
122.52.184.149:8082 (http) | 1260ms | PH
156.38.112.11:80 (http) | 1278ms | Unknown
47.85.161.37:3128 (http) | 1283ms | US
82.102.11.164:3460 (http) | 1288ms | GB
144.91.111.48:1088 (socks5) | 1289ms | FR
103.38.183.18:1088 (socks4) | 1302ms | IN
109.199.119.160:80 (http) | 1335ms | Unknown
76.26.114.253:39593 (socks4) | 1339ms | US
103.44.2.177:8080 (http) | 1340ms | IN
193.176.242.186:80 (http) | 1358ms | Unknown
103.82.20.76:8080 (http) | 1368ms | VN
46.181.54.110:1080 (socks4) | 1369ms | RU
216.106.179.216:49571 (http) | 1374ms | US
213.136.92.91:1080 (socks5) | 1431ms | FR
95.215.8.84:30755 (socks5) | 1474ms | NL
102.0.28.78:8083 (http) | 1477ms | KE
184.178.172.26:4145 (socks4) | 1481ms | US
190.97.254.180:8080 (http) | 1483ms | VE
95.85.233.144:18443 (http) | 1491ms | DE
109.94.1.23:4050 (http) | 1498ms | RU
34.43.46.91:443 (http) | 1519ms | US
165.154.162.73:8888 (http) | 1542ms | US
72.195.114.184:4145 (socks4) | 1542ms | US
184.185.2.12:4145 (socks5) | 1568ms | US
216.48.177.32:8080 (http) | 1570ms | Unknown
47.91.65.23:3128 (http) | 1601ms | DE
82.207.117.120:8080 (http) | 1603ms | UA
146.56.110.131:8118 (http) | 1605ms | KR
38.51.216.33:999 (http) | 1614ms | VE
139.28.240.201:1082 (socks4) | 1633ms | NL
184.178.172.13:15311 (socks4) | 1673ms | US
170.244.0.179:4145 (socks4) | 1696ms | BR
37.18.73.60:5566 (socks5) | 1722ms | T1
200.16.211.68:4153 (socks4) | 1743ms | AR
179.27.86.36:4153 (socks4) | 1745ms | UY
193.106.57.96:5678 (socks4) | 1747ms | UA
149.62.186.244:1080 (socks4) | 1748ms | IT
194.183.1.205:8080 (http) | 1756ms | IT
213.149.156.87:5678 (socks4) | 1756ms | BG
38.158.83.233:999 (http) | 1766ms | PE
185.157.111.3:5678 (socks4) | 1780ms | EE
34.134.231.117:3129 (http) | 1788ms | US
91.149.142.139:8080 (https) | 1789ms | BY
65.108.103.19:80 (http) | 1820ms | Unknown
43.252.107.106:9020 (http) | 1826ms | ID
38.211.24.26:8091 (https) | 1857ms | ID
184.181.217.220:4145 (socks4) | 1859ms | US
125.26.4.197:4145 (socks4) | 1866ms | TH
47.243.92.199:3128 (http) | 1879ms | HK
43.164.136.189:1080 (socks5) | 1891ms | KR
87.239.251.202:1081 (socks4) | 1895ms | FI
103.197.242.106:1080 (socks4) | 1902ms | KH
58.69.124.137:8080 (http) | 1902ms | PH
152.200.200.217:999 (http) | 1939ms | CO
8.219.97.248:80 (http) | 1945ms | SG
31.192.248.55:8080 (http) | 1950ms | KG
188.132.150.48:8080 (http) | 1957ms | SY
122.54.119.79:8080 (http) | 1985ms | PH
163.223.172.29:1080 (http) | 1985ms | ID
154.18.239.181:8085 (http) | 2010ms | ID
195.19.51.79:1080 (socks5) | 2012ms | Unknown
103.132.152.201:1452 (http) | 2040ms | IN
139.255.36.82:2080 (socks4) | 2058ms | ID
175.136.239.173:8181 (http) | 2085ms | MY
103.86.57.9:4145 (socks4) | 2097ms | NP
109.200.111.171:1080 (socks5) | 2102ms | RU
38.194.253.30:999 (http) | 2106ms | MX
184.182.240.12:4145 (socks4) | 2119ms | US
152.53.20.190:20000 (http) | 2161ms | DE
103.142.255.32:1080 (socks5) | 2203ms | ID
38.199.6.82:999 (http) | 2212ms | BO
105.214.45.63:5678 (socks4) | 2215ms | ZA
89.191.226.51:1080 (socks4) | 2231ms | DE
50.250.205.21:32100 (socks4) | 2241ms | US
114.31.8.202:2024 (http) | 2312ms | BD
3.129.27.9:17000 (socks5) | 2343ms | US
24.249.199.4:4145 (socks4) | 2345ms | US
146.103.43.234:8118 (http) | 2359ms | DE
216.105.166.190:1080 (socks4) | 2426ms | US
47.91.104.88:3128 (http) | 2441ms | AE
216.106.179.216:49178 (http) | 2445ms | JP
103.155.246.42:8080 (http) | 2449ms | ID
45.61.133.104:7777 (http) | 2485ms | US
195.133.65.238:10909 (http) | 2486ms | DE
187.63.156.237:999 (http) | 2492ms | DO
190.94.213.132:999 (http) | 2501ms | VE
154.62.127.106:999 (http) | 2506ms | VE
103.136.106.13:1081 (socks5) | 2526ms | BD
191.44.125.11:8080 (http) | 2539ms | SY
190.97.239.40:999 (http) | 2568ms | VE
109.172.55.177:1082 (socks4) | 2612ms | FR
45.95.233.88:1082 (socks4) | 2619ms | FR
85.234.100.149:8080 (http) | 2627ms | DE
8.213.151.128:3128 (http) | 2634ms | KR
200.14.57.4:4153 (socks4) | 2650ms | BR
93.123.30.53:3128 (http) | 2676ms | FI
152.42.167.241:3128 (http) | 2711ms | SG
186.33.52.250:999 (http) | 2712ms | CO
219.142.66.244:9090 (http) | 2731ms | Unknown
89.110.115.238:80 (http) | 2731ms | Unknown
178.220.148.82:10801 (socks4) | 2737ms | RS
177.19.167.242:80 (http) | 2751ms | BR
194.31.212.115:1080 (socks4) | 2755ms | UA
212.39.114.139:5678 (socks4) | 2760ms | BA
200.123.27.124:999 (http) | 2765ms | PE
37.131.164.94:59341 (socks4) | 2767ms | PL
91.150.189.122:60647 (socks4) | 2769ms | PL
190.97.253.233:999 (http) | 2786ms | VE
183.178.50.58:8080 (http) | 2787ms | HK
116.197.129.170:4145 (socks4) | 2806ms | ID
2.59.43.253:22222 (http) | 2814ms | RU
112.78.138.164:5678 (socks4) | 2823ms | ID
37.26.86.206:4145 (socks4) | 2833ms | AL
210.87.92.82:8080 (http) | 2870ms | ID
163.223.78.87:3127 (http) | 2898ms | ID
103.231.236.235:8182 (http) | 2900ms | ID
81.162.249.129:4153 (socks4) | 2902ms | UA
45.174.168.43:999 (http) | 2909ms | MX
181.119.185.194:999 (http) | 2923ms | EC
109.245.110.145:4145 (socks4) | 2931ms | RS
179.189.219.98:4145 (socks4) | 2933ms | PY
103.193.144.101:8080 (http) | 2963ms | ID
131.222.251.5:8080 (http) | 2969ms | TR
103.149.75.82:1080 (socks4) | 3006ms | BD
163.172.53.142:80 (http) | 3007ms | Unknown
144.124.227.88:3128 (http) | 3016ms | NL
38.211.24.242:8080 (http) | 3020ms | ID
113.11.120.105:30226 (http) | 3038ms | BD
103.175.237.232:8080 (http) | 3060ms | ID
175.139.255.25:8181 (http) | 3144ms | MY
43.162.94.99:1080 (socks4) | 3149ms | US
47.176.213.210:39593 (socks4) | 3169ms | US
141.148.158.143:1080 (socks5) | 3175ms | US
102.214.147.147:4153 (socks4) | 3191ms | ZA
184.182.240.211:4145 (socks4) | 3200ms | US
202.58.77.235:8080 (http) | 3280ms | ID
167.99.124.118:80 (http) | 3286ms | Unknown
34.81.160.132:80 (http) | 3295ms | Unknown
36.37.251.137:8080 (http) | 3306ms | KH
31.56.78.134:7777 (http) | 3359ms | ID
66.42.224.229:41679 (socks4) | 3451ms | US
103.111.136.82:8199 (socks5) | 3498ms | ID
91.234.96.45:9001 (http) | 3510ms | RU
212.252.73.17:8080 (http) | 3541ms | TR
174.64.199.82:4145 (socks4) | 3563ms | US
164.163.73.5:999 (http) | 3567ms | HN
216.106.179.216:49292 (http) | 3576ms | FI
184.181.217.210:4145 (socks4) | 3617ms | US
205.235.1.39:999 (http) | 3691ms | EC
143.208.130.155:5678 (socks4) | 3745ms | BR
38.199.88.1:999 (http) | 3777ms | GT
31.43.33.56:4153 (socks4) | 3789ms | UA
168.243.77.190:999 (http) | 3804ms | DO
189.50.138.10:5678 (socks4) | 3835ms | BR
87.228.228.101:4145 (socks4) | 3839ms | CY
200.105.192.6:5678 (socks4) | 3863ms | BO
5.161.50.82:8118 (http) | 3869ms | T1
154.73.29.33:8080 (http) | 3869ms | LY
190.18.170.230:5678 (socks4) | 3877ms | AR
103.11.99.126:8080 (http) | 3881ms | ID
157.20.207.129:8083 (http) | 3884ms | ID
103.180.123.111:2026 (http) | 3889ms | ID
27.72.122.228:51067 (socks4) | 3913ms | VN
177.152.106.74:1080 (socks4) | 3930ms | BR
201.46.86.37:8080 (http) | 3940ms | MX
202.183.236.219:8080 (http) | 3941ms | TH
140.245.53.190:1088 (socks5) | 3994ms | SG
129.205.198.122:8080 (http) | 4000ms | BW
47.245.165.201:1080 (socks5) | 4024ms | DE
109.224.22.35:51372 (socks4) | 4033ms | IQ
103.191.218.119:69 (socks5) | 4033ms | ID
181.168.144.56:8080 (http) | 4076ms | AR
151.115.99.193:10006 (http) | 4088ms | PL
42.96.18.62:1311 (http) | 4112ms | VN
36.37.189.64:5678 (socks4) | 4113ms | KH
124.41.213.174:5678 (socks4) | 4147ms | NP
175.29.127.158:2525 (http) | 4184ms | BD
46.8.104.176:1080 (socks4) | 4185ms | Unknown
144.24.47.42:1080 (socks5) | 4196ms | US
105.22.37.218:8080 (http) | 4211ms | ZA
164.52.11.194:18080 (http) | 4223ms | TW
69.61.200.104:36181 (socks4) | 4232ms | US
190.181.59.147:999 (http) | 4262ms | BO
103.169.132.34:3128 (http) | 4270ms | ID
147.45.60.241:1082 (socks4) | 4273ms | US
202.180.21.213:80 (http) | 4288ms | ID
51.15.253.45:8080 (socks4) | 4345ms | T1
179.1.182.27:999 (http) | 4400ms | CO
103.214.251.53:8080 (http) | 4401ms | ID
102.221.118.74:8080 (http) | 4409ms | ZA
38.224.220.198:8080 (http) | 4436ms | MX
103.162.61.221:18081 (http) | 4447ms | ID
175.136.239.174:8181 (http) | 4449ms | MY
195.142.250.46:8080 (http) | 4496ms | TR
212.58.132.5:1080 (socks5) | 4506ms | SG
38.137.234.82:999 (http) | 4583ms | VE
45.175.39.64:8080 (http) | 4666ms | VE
179.191.229.45:8900 (http) | 4668ms | BR
147.45.221.112:1082 (socks4) | 4673ms | NL
190.153.122.105:999 (http) | 4702ms | VE
196.223.129.21:80 (http) | 4733ms | Unknown
159.195.61.240:1080 (socks4) | 4765ms | T1
200.8.121.121:8080 (http) | 4777ms | VE
187.63.9.62:63253 (socks5) | 4829ms | BR
195.200.245.132:1080 (socks4) | 4851ms | UA
36.95.208.10:8080 (http) | 4864ms | ID
103.189.250.89:8090 (http) | 4874ms | ID
149.2.82.158:999 (http) | 4888ms | DO
43.133.128.153:16012 (http) | 4901ms | ID
103.76.107.3:8085 (http) | 4915ms | ID
36.95.245.7:8090 (http) | 4918ms | ID
43.224.171.232:8080 (http) | 4921ms | ID
182.53.96.56:4145 (socks4) | 4940ms | TH
165.101.231.92:8090 (http) | 4940ms | ID
138.122.140.194:3128 (http) | 4970ms | BR
187.19.127.246:8011 (socks4) | 4970ms | BR
103.60.139.129:4153 (socks4) | 4974ms | IN
212.58.132.5:8888 (http) | 4978ms | SG
191.44.125.8:8080 (http) | 4981ms | SY
103.154.76.52:8080 (socks4) | 4985ms | ID
113.166.93.239:5678 (socks4) | 5000ms | VN
196.1.93.10:80 (http) | 5019ms | Unknown
102.0.25.36:8080 (http) | 5023ms | KE
45.43.63.37:10808 (socks5) | 5049ms | SG
92.86.207.198:8080 (http) | 5074ms | RO
139.135.182.132:8081 (http) | 5081ms | PH
36.95.39.122:1080 (socks4) | 5090ms | ID
72.49.49.11:31034 (socks4) | 5118ms | US
80.78.73.120:65530 (socks4) | 5215ms | Unknown
103.112.163.131:8080 (http) | 5293ms | ID
120.28.152.190:8082 (http) | 5302ms | PH
50.172.193.250:1080 (socks4) | 5315ms | US
196.29.231.1:4145 (socks4) | 5342ms | GH
216.106.179.216:49260 (http) | 5349ms | US
67.203.23.88:8081 (http) | 5399ms | Unknown
45.95.232.35:1080 (socks5) | 5430ms | CH
185.248.179.99:8080 (http) | 5530ms | CZ
101.255.151.245:8080 (http) | 5559ms | ID
45.236.107.106:808 (http) | 5604ms | EC
216.106.179.216:49388 (socks5) | 5617ms | ME
181.119.67.156:999 (http) | 5663ms | CO
101.255.32.43:8080 (http) | 5667ms | ID
124.41.225.101:1080 (socks5) | 5674ms | NP
139.28.240.202:1082 (socks4) | 5681ms | NL
147.45.221.115:1082 (socks4) | 5689ms | NL
161.49.215.28:10101 (http) | 5691ms | PH
85.234.100.149:1080 (http) | 5719ms | DE
195.114.209.50:80 (http) | 5720ms | Unknown
189.90.118.105:4153 (socks4) | 5765ms | BR
175.106.15.189:8080 (http) | 5786ms | ID
212.47.232.28:80 (http) | 5831ms | Unknown
160.19.16.101:8181 (http) | 5831ms | ID
185.167.120.183:8080 (http) | 5848ms | RU
94.247.241.70:51006 (socks4) | 5855ms | RU
5.95.121.180:4153 (socks4) | 5859ms | IT
150.241.70.103:6666 (http) | 5860ms | DE
179.43.96.178:8080 (http) | 5870ms | PE
180.191.98.122:5050 (http) | 5881ms | PH
101.255.150.238:1080 (socks4) | 5888ms | ID
103.68.215.57:8181 (http) | 5888ms | ID
45.174.168.12:999 (http) | 5889ms | MX
45.234.100.102:1080 (socks4) | 5898ms | BR
200.108.50.254:4145 (socks4) | 5899ms | PA
185.190.90.2:4145 (socks4) | 5914ms | AL
114.4.200.222:5678 (socks4) | 5931ms | ID
81.12.157.98:5678 (socks4) | 5941ms | RO
165.16.22.114:9999 (http) | 5952ms | LY
103.189.197.43:7778 (http) | 5983ms | ID
201.182.204.18:9999 (http) | 5997ms | BR
1.179.172.45:31225 (socks4) | 6004ms | TH
176.88.166.176:8080 (http) | 6006ms | TR
190.83.40.166:3128 (http) | 6042ms | BR
131.222.252.207:8080 (http) | 6063ms | TR
186.84.173.170:1080 (socks4) | 6072ms | CO
182.253.144.75:4153 (socks4) | 6081ms | ID
43.160.255.142:7890 (http) | 6094ms | SG
202.40.177.94:5678 (socks4) | 6117ms | BD
45.198.20.202:8085 (http) | 6134ms | ID
190.12.150.244:999 (http) | 6190ms | EC
213.165.185.211:4153 (socks4) | 6190ms | MT
5.255.117.127:1080 (socks5) | 6195ms | NL
177.87.30.63:8080 (http) | 6195ms | BR
216.106.179.216:49180 (http) | 6209ms | US
200.110.218.11:999 (http) | 6214ms | AR
