================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T07:03:27Z
Alive     : 594
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
93.93.61.153:1080 (socks4) | 3794ms | LT
116.197.129.170:4145 (socks4) | 3812ms | ID
103.155.169.62:8299 (http) | 3816ms | ID
103.26.209.206:1080 (socks4) | 3817ms | ID
36.93.56.58:8080 (http) | 3835ms | ID
202.58.77.112:8080 (http) | 3840ms | ID
179.27.86.36:4153 (socks4) | 3841ms | UY
175.139.200.17:4153 (socks4) | 3856ms | MY
101.36.104.46:10808 (socks5) | 3862ms | JP
223.25.110.123:8080 (http) | 3873ms | ID
103.48.68.138:83 (http) | 3893ms | IN
202.133.88.173:80 (http) | 3899ms | Unknown
5.255.117.127:1080 (socks5) | 3915ms | NL
167.86.79.35:1080 (socks5) | 3929ms | DE
124.105.40.93:1080 (socks4) | 3935ms | PH
103.115.255.225:36331 (socks4) | 3943ms | BD
65.108.203.36:28080 (http) | 3957ms | US
164.52.11.194:18080 (http) | 3961ms | TW
103.187.136.20:3838 (http) | 3986ms | BD
83.218.186.22:5678 (socks4) | 3987ms | AT
186.216.208.98:3128 (http) | 3994ms | BR
91.149.142.139:8080 (https) | 4008ms | BY
201.139.183.210:999 (http) | 4061ms | MX
34.81.160.132:80 (http) | 4130ms | Unknown
129.222.204.27:10000 (http) | 4139ms | NG
210.213.99.36:8081 (http) | 4182ms | PH
129.205.244.158:1080 (socks4) | 4206ms | BW
119.148.7.10:22122 (socks5) | 4219ms | BD
202.21.106.35:8080 (http) | 4233ms | MN
45.174.243.24:999 (http) | 4285ms | MX
95.163.20.1:4153 (socks4) | 4307ms | Unknown
50.238.47.86:32100 (socks4) | 4318ms | US
110.38.234.74:1080 (socks4) | 4344ms | PK
70.166.65.160:4145 (socks5) | 4355ms | US
168.228.176.30:3139 (http) | 4442ms | BR
203.81.81.226:8055 (http) | 4514ms | MM
67.203.23.88:8081 (http) | 4539ms | Unknown
160.19.19.31:8080 (http) | 4568ms | ID
163.223.150.97:8080 (http) | 4588ms | ID
38.226.49.202:8080 (http) | 4625ms | PE
122.54.226.216:8082 (http) | 4637ms | PH
103.38.183.18:1088 (socks4) | 4719ms | IN
190.94.212.249:999 (http) | 4809ms | VE
200.80.227.234:4145 (socks4) | 4840ms | AR
45.43.60.220:8080 (http) | 4840ms | JP
36.95.189.165:5678 (socks4) | 4875ms | ID
103.194.46.99:8082 (http) | 4879ms | ID
103.189.223.19:7557 (http) | 4922ms | ID
38.46.214.193:1080 (http) | 4930ms | ID
200.24.141.161:999 (http) | 4952ms | EC
49.229.36.172:4153 (socks4) | 4976ms | TH
187.19.127.246:8011 (socks4) | 5017ms | BR
45.234.100.102:1080 (socks4) | 5025ms | BR
67.203.23.79:8081 (http) | 5030ms | Unknown
91.192.25.158:4145 (socks4) | 5059ms | IT
181.233.94.101:1080 (socks4) | 5072ms | BR
36.37.189.64:5678 (socks4) | 5105ms | KH
47.245.165.201:1080 (socks5) | 5127ms | DE
96.44.137.126:8118 (http) | 5327ms | Unknown
80.72.180.122:1080 (socks5) | 5335ms | KG
110.235.252.74:1080 (socks5) | 5335ms | KH
195.19.217.200:3128 (http) | 5362ms | RU
168.232.169.65:999 (http) | 5371ms | HN
190.97.239.24:999 (http) | 5386ms | VE
178.156.206.253:8118 (http) | 5396ms | T1
103.37.82.134:39873 (socks4) | 5420ms | IN
213.149.156.87:5678 (socks4) | 5427ms | BG
114.31.8.202:2024 (http) | 5436ms | BD
103.174.236.88:8080 (http) | 5467ms | ID
217.29.208.206:9999 (http) | 5494ms | ZA
24.37.245.42:51056 (socks4) | 5559ms | CA
152.230.215.123:80 (http) | 5591ms | Unknown
103.84.228.12:3128 (http) | 5629ms | ID
91.224.77.229:8090 (http) | 5634ms | RU
163.172.53.142:80 (http) | 5645ms | Unknown
38.252.208.65:999 (http) | 5723ms | PE
200.14.57.4:4153 (socks4) | 5749ms | BR
45.225.105.173:8080 (http) | 5794ms | EC
185.157.111.3:5678 (socks4) | 5890ms | EE
194.177.207.44:3128 (http) | 5895ms | GR
31.28.4.192:80 (http) | 5897ms | Unknown
183.80.130.9:4145 (socks4) | 5927ms | VN
190.2.104.201:4153 (socks4) | 5929ms | AR
182.53.96.56:4145 (socks4) | 5971ms | TH
187.86.153.254:30660 (socks4) | 5991ms | BR
130.193.123.34:5678 (socks4) | 5994ms | AM
118.70.211.121:60606 (socks4) | 5996ms | VN
154.73.29.33:8080 (http) | 6007ms | LY
160.19.16.101:8181 (http) | 6008ms | ID
103.172.71.135:3127 (http) | 6014ms | ID
113.166.93.239:5678 (socks4) | 6058ms | VN
220.158.232.118:1080 (socks5) | 6084ms | KH
89.151.134.157:3629 (socks4) | 6097ms | RU
154.113.167.70:5678 (socks4) | 6103ms | NG
38.211.79.17:999 (http) | 6126ms | CO
117.198.221.34:4153 (socks4) | 6141ms | IN
109.224.22.35:51372 (socks4) | 6145ms | IQ
103.76.190.37:31756 (socks4) | 6148ms | IN
113.192.3.107:8567 (http) | 6152ms | ID
103.135.189.2:83 (http) | 6295ms | IN
202.62.52.20:1080 (socks5) | 6382ms | KH
103.251.232.12:8090 (http) | 6404ms | BD
177.128.115.198:999 (http) | 6412ms | CL
81.12.157.98:5678 (socks4) | 6454ms | RO
206.245.131.160:80 (http) | 6477ms | Unknown
160.19.19.227:8080 (http) | 6494ms | ID
195.62.50.39:8080 (http) | 6513ms | TR
103.236.143.55:8080 (http) | 6537ms | ID
103.139.99.230:8080 (http) | 6559ms | ID
64.111.92.171:10101 (socks4) | 6610ms | T1
160.19.18.127:8181 (http) | 6676ms | ID
45.198.32.235:8085 (http) | 6683ms | ID
176.61.151.123:80 (http) | 6683ms | Unknown
130.17.12.137:3128 (http) | 6740ms | DE
149.40.26.240:8080 (http) | 6776ms | BR
146.196.40.155:3127 (http) | 6781ms | ID
123.58.219.171:10808 (socks5) | 6841ms | HK
101.255.151.245:8080 (http) | 6849ms | ID
46.203.233.116:3128 (http) | 6875ms | DE
200.35.34.134:999 (http) | 6932ms | CO
38.41.0.60:11201 (http) | 6937ms | VE
150.140.148.235:80 (http) | 6989ms | Unknown
