================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T22:41:51Z
Alive     : 616
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
142.54.239.1:4145 (socks4) | 198ms | US
67.201.39.14:4145 (socks4) | 198ms | US
68.71.242.118:4145 (socks4) | 200ms | US
67.201.58.190:4145 (socks4) | 201ms | US
68.71.249.158:4145 (socks4) | 201ms | US
142.54.229.249:4145 (socks4) | 201ms | US
142.54.226.214:4145 (socks4) | 201ms | US
72.37.217.3:4145 (socks4) | 202ms | US
68.71.241.33:4145 (socks4) | 203ms | US
199.102.104.70:4145 (socks4) | 208ms | US
107.181.168.145:4145 (socks4) | 209ms | US
199.187.210.54:4145 (socks4) | 212ms | US
199.102.107.145:4145 (socks4) | 217ms | US
142.54.232.6:4145 (socks4) | 218ms | US
68.71.245.206:4145 (socks5) | 220ms | US
50.238.47.86:32100 (socks4) | 225ms | US
172.200.72.48:80 (http) | 239ms | Unknown
47.85.161.37:3128 (http) | 263ms | US
165.154.162.73:8888 (http) | 272ms | US
34.43.46.91:80 (http) | 280ms | US
18.188.53.175:8928 (http) | 281ms | Unknown
153.75.245.254:80 (https) | 283ms | Unknown
34.44.49.215:80 (http) | 294ms | Unknown
3.19.213.118:3131 (http) | 297ms | Unknown
35.182.12.78:28446 (http) | 302ms | Unknown
142.93.202.130:3128 (http) | 304ms | Unknown
47.89.184.18:3128 (http) | 381ms | Unknown
154.88.189.22:5678 (socks4) | 388ms | DO
190.110.36.195:999 (http) | 411ms | DO
43.207.141.180:28573 (http) | 429ms | Unknown
35.78.212.217:8047 (http) | 429ms | Unknown
34.84.162.206:38080 (http) | 442ms | JP
35.183.127.162:8613 (http) | 471ms | Unknown
181.143.59.140:4153 (socks4) | 490ms | CO
45.238.57.1:3629 (socks4) | 512ms | EC
15.235.21.254:8080 (http) | 514ms | CA
1.231.81.166:3128 (http) | 530ms | KR
201.71.2.26:999 (http) | 542ms | VE
101.36.104.239:10808 (socks5) | 549ms | JP
54.253.183.151:57848 (http) | 554ms | Unknown
139.99.192.169:80 (http) | 557ms | Unknown
165.232.97.74:80 (http) | 561ms | Unknown
15.135.215.62:9963 (http) | 567ms | Unknown
139.162.200.213:80 (http) | 570ms | Unknown
40.89.145.14:80 (http) | 574ms | Unknown
212.47.232.28:80 (http) | 574ms | Unknown
13.38.217.179:9066 (http) | 575ms | Unknown
51.68.124.241:80 (http) | 581ms | Unknown
109.199.119.160:80 (http) | 589ms | Unknown
45.146.163.31:80 (http) | 592ms | Unknown
13.38.27.183:58050 (http) | 592ms | Unknown
103.237.102.191:11111 (http) | 595ms | DE
116.203.27.109:80 (http) | 602ms | Unknown
63.181.83.210:8091 (http) | 602ms | Unknown
43.199.29.225:31166 (http) | 603ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
43.199.29.225:36502 (http) | 606ms | Unknown
96.44.137.126:8118 (http) | 608ms | CA
43.198.94.82:56252 (http) | 609ms | Unknown
199.66.183.226:4145 (socks4) | 609ms | US
199.66.183.251:4145 (socks4) | 610ms | US
95.211.174.135:3128 (http) | 610ms | NL
51.34.28.236:443 (https) | 616ms | Unknown
192.111.139.162:4145 (socks4) | 620ms | US
192.111.137.35:4145 (socks4) | 621ms | US
51.34.28.236:39815 (http) | 621ms | Unknown
192.252.216.81:4145 (socks4) | 622ms | US
192.111.130.5:17002 (socks4) | 622ms | US
199.58.184.97:4145 (socks4) | 622ms | US
192.111.135.17:18302 (socks4) | 622ms | US
192.252.215.2:4145 (socks4) | 622ms | US
74.119.144.60:4145 (socks4) | 622ms | US
184.170.248.5:4145 (socks4) | 623ms | US
74.119.147.209:4145 (socks4) | 623ms | US
152.228.134.176:48080 (http) | 623ms | FR
192.252.214.20:15864 (socks4) | 624ms | US
192.111.139.163:19404 (socks4) | 624ms | US
199.116.112.6:4145 (socks4) | 624ms | US
192.252.208.67:14287 (socks4) | 624ms | US
199.229.254.129:4145 (socks4) | 625ms | US
192.111.130.2:4145 (socks4) | 625ms | US
192.111.137.34:18765 (socks4) | 626ms | US
192.252.208.70:14282 (socks4) | 627ms | US
192.252.211.197:14921 (socks4) | 627ms | US
192.252.215.5:16137 (socks4) | 628ms | US
202.61.199.166:80 (http) | 629ms | Unknown
192.252.209.155:14455 (socks4) | 629ms | US
192.252.214.17:4145 (socks4) | 629ms | US
192.111.129.150:4145 (socks4) | 630ms | US
192.111.129.145:16894 (socks4) | 630ms | US
184.170.245.148:4145 (socks4) | 630ms | US
198.8.94.174:39078 (socks4) | 631ms | US
192.111.137.37:18762 (socks4) | 631ms | US
51.34.28.236:34014 (http) | 631ms | Unknown
198.8.94.170:4145 (socks4) | 631ms | US
199.58.185.9:4145 (socks4) | 632ms | US
192.111.139.165:4145 (socks4) | 636ms | US
192.111.138.29:4145 (socks4) | 637ms | US
192.111.135.18:18301 (socks4) | 637ms | US
43.207.132.28:58127 (http) | 641ms | Unknown
188.165.199.207:80 (http) | 642ms | Unknown
181.204.39.202:53740 (socks4) | 643ms | CO
43.207.132.28:48585 (http) | 647ms | Unknown
176.111.37.5:39811 (http) | 670ms | SE
43.199.29.225:54 (http) | 672ms | Unknown
184.170.249.65:4145 (socks4) | 676ms | US
43.207.132.28:10111 (http) | 680ms | Unknown
43.160.255.142:7890 (http) | 684ms | SG
97.74.87.226:80 (http) | 685ms | Unknown
176.61.151.123:80 (http) | 692ms | Unknown
34.81.160.132:80 (http) | 694ms | Unknown
181.115.74.172:5678 (socks4) | 700ms | HN
18.142.95.213:59212 (http) | 702ms | Unknown
176.111.37.216:39811 (http) | 705ms | SE
195.26.224.135:80 (http) | 706ms | Unknown
18.142.95.213:443 (https) | 708ms | Unknown
177.26.112.65:5678 (socks4) | 709ms | BR
8.209.255.13:3128 (http) | 710ms | Unknown
192.252.216.86:4145 (socks5) | 716ms | US
184.170.251.30:11288 (socks5) | 718ms | US
15.229.231.89:10318 (http) | 719ms | Unknown
192.252.211.193:4145 (socks5) | 719ms | US
34.43.46.91:443 (http) | 722ms | US
192.252.210.233:4145 (socks5) | 723ms | US
185.244.158.4:3129 (socks4) | 730ms | UA
192.252.209.158:4145 (socks5) | 730ms | US
143.208.130.155:5678 (socks4) | 737ms | BR
98.182.147.97:4145 (socks4) | 739ms | US
212.127.95.235:8081 (http) | 743ms | Unknown
175.139.200.17:4153 (socks4) | 745ms | MY
213.7.196.26:4153 (socks4) | 749ms | CY
94.247.241.70:51006 (socks4) | 753ms | RU
174.75.211.193:4145 (socks4) | 762ms | US
77.73.68.222:65000 (http) | 763ms | FI
98.175.31.195:4145 (socks4) | 764ms | US
185.157.111.3:5678 (socks4) | 764ms | EE
174.77.111.198:49547 (socks4) | 765ms | US
184.178.172.5:15303 (socks4) | 765ms | US
194.14.207.87:8001 (http) | 765ms | Unknown
72.195.34.58:4145 (socks4) | 766ms | US
109.245.110.145:4145 (socks4) | 766ms | RS
184.181.217.210:4145 (socks4) | 767ms | US
184.178.172.14:4145 (socks4) | 767ms | US
72.195.34.59:4145 (socks4) | 767ms | US
184.181.217.213:4145 (socks4) | 767ms | US
70.166.167.38:57728 (socks4) | 768ms | US
72.195.34.42:4145 (socks4) | 769ms | US
98.178.72.30:4145 (socks4) | 769ms | US
184.181.217.206:4145 (socks4) | 769ms | US
51.84.101.19:9223 (http) | 769ms | Unknown
24.249.199.12:4145 (socks4) | 770ms | US
72.205.0.67:4145 (socks4) | 770ms | US
72.214.108.67:4145 (socks4) | 770ms | US
98.170.57.231:4145 (socks4) | 771ms | US
51.84.101.19:33982 (http) | 771ms | Unknown
72.223.188.67:4145 (socks4) | 771ms | US
177.125.144.94:1080 (socks4) | 771ms | BR
174.77.111.196:4145 (socks4) | 772ms | US
193.105.62.11:58973 (socks4) | 772ms | UA
98.178.72.21:10919 (socks4) | 772ms | US
184.181.217.220:4145 (socks4) | 772ms | US
98.191.0.47:4145 (socks4) | 772ms | US
70.166.167.55:57745 (socks4) | 773ms | US
184.178.172.28:15294 (socks4) | 774ms | US
51.16.4.39:49696 (http) | 775ms | Unknown
98.188.47.132:4145 (socks4) | 775ms | US
72.195.114.169:4145 (socks4) | 775ms | US
98.170.57.241:4145 (socks4) | 776ms | US
103.65.237.92:5678 (http) | 776ms | Unknown
72.195.34.35:27360 (socks4) | 777ms | US
91.150.189.122:60647 (socks4) | 777ms | PL
184.178.172.17:4145 (socks4) | 778ms | US
68.1.210.163:4145 (socks4) | 778ms | US
174.64.199.82:4145 (socks4) | 779ms | US
72.207.33.64:4145 (socks4) | 779ms | US
184.178.172.13:15311 (socks4) | 780ms | US
184.178.172.26:4145 (socks4) | 782ms | US
184.178.172.3:4145 (socks4) | 782ms | US
80.74.54.148:3128 (http) | 782ms | Unknown
68.1.210.189:4145 (socks4) | 783ms | US
174.77.111.197:4145 (socks4) | 784ms | US
174.64.199.79:4145 (socks4) | 784ms | US
98.188.47.150:4145 (socks4) | 785ms | US
43.208.243.207:32673 (http) | 786ms | Unknown
72.195.34.41:4145 (socks4) | 786ms | US
24.249.199.4:4145 (socks4) | 786ms | US
184.181.217.194:4145 (socks4) | 787ms | US
72.205.0.93:4145 (socks4) | 789ms | US
184.178.172.18:15280 (socks4) | 789ms | US
184.178.172.23:4145 (socks4) | 789ms | US
184.181.217.201:4145 (socks4) | 789ms | US
98.191.0.37:4145 (socks4) | 790ms | US
38.46.214.193:1080 (http) | 790ms | ID
184.178.172.11:4145 (socks4) | 792ms | US
190.13.147.241:5678 (socks4) | 794ms | CL
72.195.114.184:4145 (socks4) | 795ms | US
98.181.137.80:4145 (socks4) | 795ms | US
203.19.38.114:1080 (http) | 796ms | Unknown
72.195.101.99:4145 (socks4) | 798ms | US
184.178.172.25:15291 (socks4) | 798ms | US
98.170.57.249:4145 (socks4) | 799ms | US
72.207.109.5:4145 (socks4) | 808ms | US
119.93.94.108:8080 (http) | 813ms | PH
43.248.27.11:54730 (socks4) | 813ms | ID
157.10.97.101:8181 (http) | 814ms | ID
185.190.90.2:4145 (socks4) | 814ms | AL
59.110.63.234:80 (http) | 820ms | Unknown
94.78.67.171:80 (http) | 821ms | Unknown
109.197.55.234:1080 (socks4) | 824ms | RU
98.190.239.3:4145 (socks5) | 826ms | US
98.181.137.83:4145 (socks4) | 830ms | US
114.236.137.41:21000 (http) | 830ms | Unknown
72.207.113.97:4145 (socks4) | 835ms | US
163.223.78.87:3127 (http) | 840ms | ID
159.192.139.42:5678 (socks4) | 853ms | TH
18.61.3.91:55954 (http) | 855ms | Unknown
18.61.3.91:57821 (http) | 859ms | Unknown
66.42.224.229:41679 (socks4) | 860ms | US
4.213.167.178:80 (http) | 861ms | Unknown
200.105.192.6:5678 (socks4) | 865ms | BO
103.149.75.82:1080 (socks4) | 869ms | BD
37.110.145.57:8081 (http) | 869ms | Unknown
70.166.65.160:4145 (socks5) | 872ms | US
18.60.247.31:46899 (http) | 873ms | Unknown
2.59.43.253:22222 (http) | 878ms | RU
186.224.225.30:42648 (socks4) | 878ms | BR
184.185.2.12:4145 (socks5) | 879ms | US
94.100.26.202:80 (http) | 880ms | Unknown
98.175.31.222:4145 (socks5) | 887ms | US
8.213.151.128:3128 (http) | 888ms | Unknown
72.223.188.92:4145 (socks5) | 889ms | US
184.181.178.33:4145 (socks5) | 890ms | US
174.75.211.222:4145 (socks5) | 891ms | US
3.110.68.130:8594 (http) | 896ms | Unknown
72.206.74.126:4145 (socks5) | 896ms | US
13.126.183.60:9155 (http) | 897ms | Unknown
103.213.97.78:80 (http) | 913ms | Unknown
177.85.65.177:4153 (socks4) | 915ms | BR
152.230.215.123:80 (http) | 921ms | Unknown
117.236.124.166:3128 (http) | 929ms | IN
199.66.182.243:4145 (socks4) | 931ms | US
141.98.153.86:80 (http) | 934ms | Unknown
122.246.3.12:17981 (http) | 936ms | Unknown
47.81.56.193:8888 (http) | 938ms | TH
8.219.97.248:80 (http) | 941ms | SG
66.59.197.62:4000 (socks5) | 945ms | TH
61.158.175.38:9002 (http) | 948ms | Unknown
83.147.216.208:1080 (socks5) | 954ms | FI
176.37.107.86:11111 (socks5) | 964ms | UA
196.1.95.124:80 (http) | 967ms | Unknown
163.181.207.168:9999 (http) | 970ms | VN
139.255.36.82:2080 (socks4) | 976ms | ID
208.102.51.6:58208 (socks4) | 981ms | US
113.204.79.230:9091 (http) | 981ms | Unknown
163.181.207.215:9999 (http) | 986ms | VN
47.91.104.88:3128 (http) | 987ms | AE
103.170.185.226:80 (http) | 991ms | Unknown
103.37.82.134:39873 (socks4) | 992ms | IN
124.248.164.36:1080 (socks4) | 993ms | KH
115.127.31.66:8080 (http) | 997ms | Unknown
181.233.94.101:1080 (socks4) | 998ms | BR
43.109.48.180:9999 (http) | 1005ms | VN
163.181.207.170:9999 (http) | 1005ms | VN
130.110.103.245:3128 (http) | 1011ms | SA
130.193.123.34:5678 (socks4) | 1012ms | AM
163.181.207.171:9999 (http) | 1012ms | VN
124.41.213.174:5678 (socks4) | 1020ms | NP
103.174.122.197:8199 (socks5) | 1020ms | ID
216.68.128.121:4145 (socks4) | 1026ms | US
163.181.207.226:9999 (http) | 1031ms | VN
185.235.16.12:80 (http) | 1034ms | Unknown
121.169.46.116:1090 (socks5) | 1034ms | KR
46.8.60.34:1080 (socks4) | 1051ms | RU
16.62.123.236:14044 (http) | 1054ms | Unknown
18.231.214.206:42360 (http) | 1061ms | Unknown
163.181.207.167:9999 (http) | 1064ms | VN
18.231.214.206:58450 (http) | 1067ms | Unknown
45.61.129.165:9050 (socks5) | 1070ms | T1
51.178.49.241:1088 (socks5) | 1073ms | FR
16.28.32.67:31224 (http) | 1084ms | Unknown
196.1.97.198:80 (http) | 1090ms | Unknown
16.28.32.67:3887 (http) | 1093ms | Unknown
16.28.32.67:43032 (http) | 1103ms | Unknown
144.24.111.128:1088 (socks5) | 1109ms | IN
185.88.177.40:80 (http) | 1114ms | Unknown
193.176.242.186:80 (http) | 1128ms | Unknown
37.187.92.9:1029 (http) | 1157ms | Unknown
46.47.197.210:3128 (http) | 1167ms | Unknown
18.60.247.31:44774 (http) | 1170ms | Unknown
146.56.110.131:8118 (http) | 1182ms | KR
34.134.231.117:3129 (http) | 1194ms | US
213.27.29.153:51000 (socks5) | 1220ms | RU
65.108.203.36:28080 (http) | 1240ms | US
45.143.94.111:1080 (socks5) | 1244ms | RU
154.223.77.54:10002 (socks4) | 1272ms | HK
141.95.53.104:9898 (http) | 1272ms | T1
79.106.231.17:8080 (http) | 1293ms | AL
189.203.181.34:1080 (socks4) | 1293ms | MX
98.130.11.240:7680 (http) | 1316ms | Unknown
195.158.8.123:3128 (http) | 1319ms | UZ
96.36.50.99:39593 (socks4) | 1321ms | US
98.130.11.240:50354 (http) | 1323ms | Unknown
217.182.195.221:30008 (http) | 1326ms | T1
109.232.106.150:52435 (socks4) | 1348ms | RU
103.221.228.50:5678 (socks4) | 1348ms | VN
217.219.45.50:3128 (http) | 1402ms | Unknown
179.189.219.98:4145 (socks4) | 1479ms | PY
38.226.49.123:1080 (socks4) | 1494ms | Unknown
190.153.122.105:999 (http) | 1523ms | VE
181.236.221.138:4145 (socks4) | 1547ms | CO
13.206.73.237:625 (http) | 1642ms | Unknown
95.178.108.189:5678 (socks4) | 1741ms | FR
93.123.30.53:3128 (http) | 1765ms | FI
193.24.222.150:33500 (socks5) | 1770ms | UA
93.184.7.26:1080 (socks4) | 1778ms | PS
116.197.129.170:4145 (socks4) | 1781ms | ID
103.74.144.4:83 (http) | 1785ms | IN
123.58.219.171:10808 (socks5) | 1791ms | HK
103.26.209.206:1080 (socks4) | 1795ms | ID
194.31.212.115:1080 (socks4) | 1797ms | UA
13.38.217.179:17101 (http) | 1804ms | Unknown
193.106.57.96:5678 (socks4) | 1806ms | UA
185.190.154.121:4145 (socks4) | 1808ms | RS
184.182.240.12:4145 (socks4) | 1812ms | US
103.18.47.79:4145 (socks4) | 1813ms | ID
202.138.242.31:9090 (https) | 1826ms | ID
202.142.169.142:1080 (socks4) | 1840ms | PK
16.28.32.67:50602 (http) | 1840ms | Unknown
95.140.118.34:1080 (socks4) | 1846ms | RS
213.165.185.211:4153 (socks4) | 1847ms | MT
124.105.40.93:1080 (socks4) | 1851ms | PH
212.46.242.185:1080 (socks4) | 1854ms | RU
46.8.104.176:1080 (socks4) | 1856ms | RU
103.148.201.74:1089 (socks4) | 1858ms | ID
121.101.130.173:8080 (http) | 1873ms | ID
202.179.83.169:51951 (socks4) | 1881ms | IN
177.54.239.13:4145 (socks4) | 1902ms | BR
34.246.183.20:29311 (http) | 1912ms | T1
103.97.94.22:4153 (socks4) | 1933ms | IN
202.133.88.173:80 (http) | 1954ms | Unknown
69.61.200.104:36181 (socks4) | 1967ms | US
180.149.232.33:8080 (http) | 1971ms | BD
159.65.245.255:80 (http) | 1986ms | Unknown
196.1.93.10:80 (http) | 1986ms | Unknown
103.197.242.106:1080 (socks4) | 2050ms | KH
5.95.121.180:4153 (socks4) | 2055ms | IT
118.69.183.149:8080 (http) | 2084ms | VN
125.24.156.113:7080 (socks5) | 2102ms | TH
163.223.37.71:7777 (http) | 2127ms | ID
31.168.143.90:1080 (socks4) | 2135ms | IL
129.205.244.185:5678 (socks4) | 2145ms | BW
144.91.121.61:1088 (socks5) | 2148ms | FR
160.226.220.30:1080 (socks4) | 2186ms | ZA
195.200.245.132:1080 (socks4) | 2213ms | UA
18.170.25.193:24528 (http) | 2220ms | T1
200.105.252.170:5678 (socks4) | 2244ms | EC
196.29.231.1:4145 (socks4) | 2276ms | GH
164.52.11.194:18080 (http) | 2294ms | TW
220.81.123.23:48678 (http) | 2319ms | KR
124.41.225.101:1080 (socks5) | 2341ms | NP
56.155.73.215:8443 (http) | 2399ms | T1
184.182.240.211:4145 (socks4) | 2464ms | US
140.238.32.108:3128 (http) | 2471ms | JP
38.41.0.87:999 (http) | 2521ms | CO
109.123.251.109:1080 (socks5) | 2526ms | FR
144.91.111.48:1088 (socks5) | 2545ms | FR
114.108.177.104:60984 (socks4) | 2585ms | KR
88.218.206.170:22 (socks5) | 2728ms | T1
103.172.42.39:1111 (http) | 2731ms | ID
16.62.123.236:7088 (http) | 2735ms | T1
161.49.100.131:1080 (socks4) | 2745ms | PH
72.49.49.11:31034 (socks4) | 2771ms | US
103.146.38.121:8086 (http) | 2772ms | ID
177.200.66.140:4145 (socks4) | 2787ms | BR
87.228.228.101:4145 (socks4) | 2799ms | CY
77.238.79.111:5678 (socks4) | 2815ms | BG
103.236.143.55:8080 (http) | 2834ms | ID
200.80.227.234:4145 (socks4) | 2837ms | AR
31.148.13.96:1080 (socks4) | 2842ms | RU
37.26.86.206:4145 (socks4) | 2877ms | AL
125.25.82.207:5678 (socks4) | 2880ms | TH
186.26.95.249:61445 (socks5) | 2884ms | BR
113.53.29.228:13629 (socks4) | 2894ms | TH
117.4.26.246:1080 (socks4) | 2926ms | VN
179.27.86.36:4153 (socks4) | 2934ms | UY
179.49.113.225:999 (http) | 2935ms | HN
45.43.60.220:8080 (http) | 2958ms | Unknown
103.204.211.48:32255 (http) | 2965ms | BD
103.4.145.132:1080 (socks4) | 2976ms | BD
103.112.163.131:8080 (http) | 2994ms | ID
190.18.170.230:5678 (socks4) | 3012ms | AR
65.109.65.239:28080 (http) | 3042ms | Unknown
56.155.73.215:57834 (http) | 3078ms | T1
56.155.73.159:47295 (http) | 3092ms | T1
103.38.104.164:7777 (http) | 3098ms | ID
103.247.15.103:9090 (http) | 3112ms | ID
49.156.44.115:8080 (http) | 3117ms | KH
103.134.27.129:8080 (http) | 3139ms | BD
186.250.160.129:8090 (http) | 3143ms | BR
47.176.213.210:39593 (socks4) | 3162ms | US
103.76.190.37:31756 (socks4) | 3164ms | IN
45.61.133.104:7777 (http) | 3233ms | US
43.198.94.82:5037 (http) | 3277ms | T1
202.131.235.138:4153 (socks4) | 3283ms | MN
181.78.198.7:8080 (http) | 3303ms | EC
81.162.249.129:4153 (socks4) | 3317ms | Unknown
137.66.1.45:80 (http) | 3321ms | Unknown
159.194.228.40:8888 (http) | 3325ms | US
39.109.113.97:4090 (http) | 3342ms | Unknown
105.22.37.218:8080 (http) | 3344ms | ZA
160.19.19.31:8080 (http) | 3362ms | ID
102.164.255.155:8080 (http) | 3454ms | GQ
189.202.204.53:1080 (socks4) | 3507ms | MX
72.195.34.60:27391 (socks4) | 3521ms | US
81.12.157.98:5678 (socks4) | 3530ms | RO
37.187.109.70:10111 (http) | 3579ms | FR
160.19.18.121:8181 (http) | 3618ms | ID
109.172.55.177:1082 (socks4) | 3630ms | FR
180.148.25.190:3128 (http) | 3651ms | ID
190.89.104.76:5432 (socks4) | 3674ms | BR
198.111.166.184:80 (http) | 3700ms | Unknown
181.129.182.138:5678 (socks4) | 3731ms | CO
16.28.29.244:12267 (http) | 3733ms | T1
109.172.55.227:1082 (socks5) | 3787ms | FR
203.142.5.91:999 (http) | 3802ms | MX
220.158.232.118:1080 (socks5) | 3807ms | KH
186.96.160.220:999 (http) | 3847ms | MX
139.135.77.166:8085 (http) | 3881ms | PH
103.82.246.19:6080 (http) | 3883ms | ID
125.25.57.57:4153 (socks4) | 3886ms | TH
27.72.122.228:51067 (socks4) | 3895ms | VN
177.66.43.189:4145 (socks4) | 3905ms | BR
182.53.96.56:4145 (socks4) | 3910ms | TH
91.234.96.45:9001 (http) | 3939ms | RU
103.189.250.89:8090 (http) | 3961ms | ID
122.15.255.229:60606 (socks4) | 3962ms | IN
37.59.125.131:8888 (http) | 3972ms | FR
5.161.50.82:8118 (http) | 4018ms | T1
103.102.141.40:4145 (socks4) | 4093ms | ID
103.194.175.51:7777 (http) | 4136ms | ID
12.232.227.99:8080 (http) | 4142ms | US
217.182.195.221:30003 (http) | 4153ms | T1
27.112.66.146:8181 (http) | 4177ms | ID
5.255.113.177:1080 (socks5) | 4187ms | NL
79.111.118.99:1080 (socks5) | 4189ms | RU
190.104.26.227:33638 (socks4) | 4214ms | Unknown
129.205.244.158:1080 (socks4) | 4219ms | BW
50.250.205.21:32100 (socks4) | 4255ms | US
203.81.81.226:8055 (http) | 4284ms | MM
104.36.236.101:8080 (http) | 4328ms | US
103.102.12.22:8000 (http) | 4329ms | ID
45.230.170.30:999 (http) | 4329ms | VE
8.243.71.182:999 (http) | 4338ms | CO
187.190.58.152:8081 (http) | 4339ms | MX
138.2.64.185:8118 (http) | 4339ms | Unknown
213.199.47.140:1080 (socks5) | 4356ms | FR
117.198.221.34:4153 (socks4) | 4364ms | IN
192.158.15.201:50877 (socks4) | 4386ms | CA
154.79.251.168:1080 (socks4) | 4468ms | KE
103.138.185.81:83 (http) | 4474ms | IN
187.251.230.15:8080 (http) | 4476ms | MX
119.148.7.10:22122 (socks5) | 4511ms | BD
38.194.250.66:999 (http) | 4537ms | MX
150.136.58.221:1080 (socks5) | 4546ms | US
181.214.29.82:999 (http) | 4570ms | DO
195.250.92.58:8080 (http) | 4582ms | AM
217.24.245.58:8079 (http) | 4650ms | AL
103.180.122.64:8080 (http) | 4675ms | ID
54.180.117.151:55216 (http) | 4698ms | Unknown
159.196.182.72:8080 (http) | 4722ms | AU
200.108.50.254:4145 (socks4) | 4752ms | PA
38.255.121.1:999 (http) | 4776ms | DO
45.174.253.9:999 (http) | 4799ms | MX
131.221.65.109:8090 (http) | 4805ms | AR
103.174.236.88:8080 (http) | 4892ms | ID
190.202.13.218:999 (http) | 4915ms | VE
31.43.33.56:4153 (socks4) | 4922ms | UA
111.125.242.34:1111 (http) | 4926ms | IN
195.62.50.10:8080 (http) | 4946ms | TR
103.175.236.180:8382 (http) | 4980ms | ID
181.224.175.204:999 (http) | 4984ms | EC
170.80.221.192:4153 (socks4) | 4994ms | Unknown
103.85.183.30:4995 (http) | 5007ms | BD
192.232.48.28:8181 (http) | 5024ms | ID
108.170.12.12:80 (http) | 5042ms | Unknown
177.152.106.74:1080 (socks4) | 5091ms | BR
67.203.23.79:8081 (http) | 5131ms | Unknown
103.177.104.121:8080 (http) | 5149ms | ID
138.117.85.133:999 (http) | 5149ms | CO
138.68.235.51:80 (http) | 5158ms | Unknown
95.60.60.204:3128 (http) | 5172ms | ES
45.198.33.147:8080 (http) | 5219ms | ID
35.182.12.78:31433 (http) | 5314ms | Unknown
35.182.12.78:8082 (http) | 5315ms | Unknown
103.191.218.119:69 (socks5) | 5332ms | ID
38.211.76.193:999 (http) | 5334ms | CO
45.61.188.134:44499 (socks5) | 5353ms | US
119.15.84.74:8080 (http) | 5355ms | KH
190.97.254.180:8080 (http) | 5383ms | VE
46.197.136.14:8080 (http) | 5527ms | TR
190.12.150.244:999 (http) | 5528ms | EC
69.36.63.128:1080 (socks4) | 5586ms | US
168.243.77.190:999 (http) | 5725ms | DO
43.252.107.106:9020 (http) | 5732ms | ID
115.147.171.114:8082 (http) | 5785ms | PH
34.122.187.196:80 (http) | 5787ms | Unknown
31.57.178.211:8080 (http) | 5797ms | ID
180.191.232.48:5050 (http) | 5817ms | PH
190.153.122.3:999 (http) | 5847ms | VE
77.65.50.118:34159 (socks4) | 5856ms | PL
38.51.216.33:999 (http) | 5886ms | VE
195.19.217.200:3128 (http) | 5902ms | RU
51.16.4.39:22818 (http) | 5927ms | Unknown
200.188.246.122:60606 (socks4) | 5949ms | BR
180.191.52.65:2001 (http) | 5971ms | PH
89.168.67.102:3128 (http) | 5984ms | DE
103.102.141.39:4145 (socks4) | 5995ms | ID
45.198.20.202:8085 (http) | 6017ms | ID
102.209.18.236:8080 (http) | 6027ms | KE
200.16.211.68:4153 (socks4) | 6029ms | AR
154.223.77.54:10001 (http) | 6043ms | HK
27.147.153.179:1080 (socks4) | 6074ms | BD
103.186.88.90:8080 (http) | 6090ms | ID
51.15.253.45:8080 (socks4) | 6103ms | T1
