================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T22:20:25Z
Alive     : 620
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 11ms | US
31.76.80.215:1080 (socks5) | 640ms | FI
176.37.107.86:11111 (socks5) | 646ms | UA
72.195.114.184:4145 (socks4) | 646ms | US
174.64.199.79:4145 (socks4) | 646ms | US
98.188.47.132:4145 (socks4) | 647ms | US
184.178.172.13:15311 (socks4) | 650ms | US
174.77.111.198:49547 (socks4) | 650ms | US
70.166.167.38:57728 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 651ms | US
72.195.34.59:4145 (socks4) | 651ms | US
98.178.72.21:10919 (socks4) | 652ms | US
70.166.167.55:57745 (socks4) | 652ms | US
98.181.137.83:4145 (socks4) | 653ms | US
98.170.57.231:4145 (socks4) | 653ms | US
24.249.199.4:4145 (socks4) | 653ms | US
98.175.31.195:4145 (socks4) | 653ms | US
72.214.108.67:4145 (socks4) | 653ms | US
184.178.172.28:15294 (socks4) | 653ms | US
184.178.172.18:15280 (socks4) | 653ms | US
174.77.111.196:4145 (socks4) | 653ms | US
37.110.145.57:8081 (http) | 654ms | Unknown
72.195.114.169:4145 (socks4) | 654ms | US
72.195.34.58:4145 (socks4) | 654ms | US
98.181.137.80:4145 (socks4) | 655ms | US
184.181.217.210:4145 (socks4) | 655ms | US
184.178.172.17:4145 (socks4) | 655ms | US
184.178.172.11:4145 (socks4) | 656ms | US
98.188.47.150:4145 (socks4) | 656ms | US
24.249.199.12:4145 (socks4) | 656ms | US
184.181.217.206:4145 (socks4) | 656ms | US
184.181.217.213:4145 (socks4) | 657ms | US
72.195.34.42:4145 (socks4) | 657ms | US
72.205.0.93:4145 (socks4) | 657ms | US
174.64.199.82:4145 (socks4) | 658ms | US
68.1.210.163:4145 (socks4) | 658ms | US
184.181.217.220:4145 (socks4) | 658ms | US
72.207.113.97:4145 (socks4) | 659ms | US
72.207.109.5:4145 (socks4) | 659ms | US
184.181.217.201:4145 (socks4) | 660ms | US
72.207.33.64:4145 (socks4) | 663ms | US
72.195.101.99:4145 (socks4) | 663ms | US
98.191.0.37:4145 (socks4) | 663ms | US
184.178.172.25:15291 (socks4) | 664ms | US
98.191.0.47:4145 (socks4) | 664ms | US
174.75.211.193:4145 (socks4) | 664ms | US
184.181.217.194:4145 (socks4) | 664ms | US
98.170.57.249:4145 (socks4) | 665ms | US
184.178.172.3:4145 (socks4) | 666ms | US
174.77.111.197:4145 (socks4) | 668ms | US
72.195.34.41:4145 (socks4) | 668ms | US
184.178.172.23:4145 (socks4) | 668ms | US
184.178.172.14:4145 (socks4) | 670ms | US
72.223.188.67:4145 (socks4) | 671ms | US
98.178.72.30:4145 (socks4) | 671ms | US
72.195.34.60:27391 (socks4) | 672ms | US
68.1.210.189:4145 (socks4) | 673ms | US
98.170.57.241:4145 (socks4) | 684ms | US
72.195.34.35:27360 (socks4) | 684ms | US
177.85.65.177:4153 (socks4) | 689ms | BR
98.190.239.3:4145 (socks5) | 690ms | US
185.135.69.34:80 (http) | 699ms | Unknown
188.132.150.215:8080 (http) | 701ms | SY
185.235.16.12:80 (http) | 702ms | Unknown
65.109.65.239:18080 (http) | 713ms | NL
138.124.137.82:1080 (socks4) | 717ms | GB
72.223.188.92:4145 (socks5) | 734ms | US
174.75.211.222:4145 (socks5) | 739ms | US
98.175.31.222:4145 (socks5) | 740ms | US
70.166.65.160:4145 (socks5) | 741ms | US
8.213.151.128:3128 (http) | 742ms | KR
1.231.81.166:3128 (http) | 744ms | KR
184.181.178.33:4145 (socks5) | 744ms | US
130.110.103.245:3128 (http) | 745ms | SA
4.213.167.178:80 (http) | 746ms | Unknown
195.26.230.202:8080 (http) | 750ms | Unknown
72.205.0.67:4145 (socks4) | 752ms | US
72.206.74.126:4145 (socks5) | 755ms | US
66.59.197.62:4000 (socks5) | 757ms | Unknown
139.99.192.169:80 (http) | 763ms | Unknown
45.146.163.31:80 (http) | 783ms | Unknown
185.190.90.2:4145 (socks4) | 805ms | Unknown
147.78.0.81:9443 (http) | 814ms | Unknown
154.65.39.8:80 (http) | 815ms | Unknown
16.163.88.228:80 (http) | 821ms | Unknown
193.176.242.186:80 (http) | 832ms | Unknown
117.236.124.166:3128 (http) | 842ms | IN
144.91.111.48:1088 (socks5) | 877ms | FR
97.74.87.226:80 (http) | 894ms | Unknown
153.72.68.0:8080 (http) | 898ms | IN
159.223.52.199:3128 (http) | 899ms | SG
203.19.38.114:1080 (http) | 907ms | Unknown
219.249.37.107:8380 (http) | 913ms | Unknown
219.249.37.107:8382 (http) | 926ms | Unknown
43.164.136.189:1080 (socks5) | 927ms | KR
185.88.177.40:80 (http) | 947ms | Unknown
8.215.25.3:2080 (http) | 959ms | ID
112.78.138.164:5678 (socks4) | 964ms | ID
39.109.113.97:4090 (http) | 965ms | Unknown
115.127.31.66:8080 (http) | 985ms | Unknown
103.81.255.141:8080 (http) | 992ms | ID
203.160.61.103:4145 (socks4) | 1012ms | ID
20.246.133.88:8080 (http) | 1022ms | US
185.209.29.226:1080 (socks5) | 1031ms | RU
59.110.63.234:80 (http) | 1034ms | Unknown
202.95.15.6:1080 (socks5) | 1038ms | HK
46.47.197.210:3128 (http) | 1039ms | Unknown
101.36.104.239:10808 (socks5) | 1039ms | JP
113.176.92.71:3128 (http) | 1048ms | VN
81.12.157.98:5678 (socks4) | 1055ms | RO
163.181.207.167:9999 (http) | 1060ms | VN
103.227.187.3:6090 (http) | 1068ms | ID
196.29.231.1:4145 (socks4) | 1073ms | GH
38.199.6.82:999 (http) | 1078ms | BO
202.28.194.139:31280 (http) | 1091ms | TH
47.81.56.193:8888 (http) | 1094ms | TH
123.136.24.161:1080 (socks5) | 1100ms | BD
163.181.207.214:9999 (http) | 1102ms | Unknown
218.77.183.214:5224 (http) | 1102ms | Unknown
31.56.65.108:80 (http) | 1110ms | Unknown
43.156.70.98:8080 (socks5) | 1120ms | SG
163.181.207.230:9999 (http) | 1130ms | Unknown
113.204.79.230:9091 (http) | 1132ms | Unknown
163.181.207.170:9999 (http) | 1135ms | VN
45.194.33.12:30001 (socks5) | 1140ms | HK
125.122.35.253:8086 (http) | 1153ms | Unknown
163.181.207.169:9999 (http) | 1159ms | Unknown
43.109.48.180:9999 (http) | 1166ms | VN
61.158.175.38:9002 (http) | 1179ms | Unknown
212.58.132.5:8888 (http) | 1180ms | SG
192.158.15.201:50877 (socks4) | 1182ms | CA
114.236.137.41:21000 (http) | 1186ms | Unknown
163.181.207.226:9999 (http) | 1195ms | Unknown
36.37.203.215:4153 (socks4) | 1204ms | KH
98.182.147.97:4145 (socks4) | 1213ms | US
103.102.141.40:4145 (socks4) | 1243ms | ID
149.62.186.244:1080 (socks4) | 1289ms | IT
189.203.181.34:1080 (socks4) | 1296ms | MX
103.213.97.78:80 (http) | 1300ms | Unknown
212.58.132.5:1080 (socks5) | 1333ms | SG
45.239.48.102:999 (http) | 1433ms | EC
156.38.112.11:80 (http) | 1482ms | Unknown
184.185.2.12:4145 (socks5) | 1483ms | US
192.111.135.17:18302 (socks4) | 1488ms | US
8.218.227.241:12366 (http) | 1500ms | HK
170.80.221.192:4153 (socks4) | 1537ms | BR
213.136.92.91:1080 (socks5) | 1548ms | FR
144.24.111.128:1088 (socks5) | 1551ms | IN
45.43.60.220:8080 (http) | 1557ms | JP
5.161.50.82:8118 (http) | 1571ms | T1
31.148.13.96:1080 (socks4) | 1578ms | RU
202.133.88.173:80 (http) | 1597ms | Unknown
36.88.102.63:80 (http) | 1614ms | Unknown
186.26.95.249:61445 (socks5) | 1625ms | BR
37.59.125.131:8888 (http) | 1691ms | FR
185.157.111.3:5678 (socks4) | 1745ms | EE
190.18.170.230:5678 (socks4) | 1762ms | AR
144.24.111.128:3129 (http) | 1821ms | IN
195.26.224.135:80 (http) | 1857ms | Unknown
101.36.104.46:10808 (socks5) | 1867ms | JP
41.220.138.121:8080 (https) | 1918ms | TZ
184.182.240.211:4145 (socks4) | 1962ms | US
116.197.129.170:4145 (socks4) | 1980ms | ID
110.38.234.74:1080 (socks4) | 1984ms | PK
103.65.237.92:5678 (http) | 1992ms | Unknown
103.102.12.22:8000 (http) | 2029ms | ID
123.58.219.171:10808 (socks5) | 2033ms | HK
177.93.48.137:999 (http) | 2052ms | CO
103.221.228.50:5678 (socks4) | 2059ms | VN
182.53.96.56:4145 (socks4) | 2065ms | TH
43.164.3.124:1080 (socks5) | 2073ms | TH
45.61.129.165:9050 (socks5) | 2080ms | T1
103.161.69.252:2698 (http) | 2098ms | BD
103.197.242.106:1080 (socks4) | 2155ms | KH
103.154.76.52:8080 (socks4) | 2158ms | ID
113.166.93.239:5678 (socks4) | 2176ms | VN
124.248.164.36:1080 (socks4) | 2180ms | KH
47.91.65.23:3128 (http) | 2198ms | DE
45.43.63.37:10808 (socks5) | 2198ms | SG
182.160.103.73:12331 (http) | 2252ms | BD
119.148.7.10:22122 (socks5) | 2265ms | BD
109.94.1.23:4050 (http) | 2276ms | RU
103.136.106.13:1081 (socks5) | 2279ms | BD
47.176.213.210:39593 (socks4) | 2317ms | US
103.214.251.53:8080 (http) | 2328ms | ID
149.40.26.240:8080 (http) | 2375ms | BR
89.110.115.238:80 (http) | 2427ms | Unknown
103.142.255.32:1080 (socks5) | 2431ms | ID
212.39.114.139:5678 (socks4) | 2543ms | BA
38.199.30.82:999 (http) | 2562ms | CO
47.91.104.88:3128 (http) | 2572ms | AE
91.247.250.215:4145 (socks4) | 2592ms | RU
193.106.57.96:5678 (socks4) | 2604ms | UA
181.129.182.138:5678 (socks4) | 2624ms | CO
223.25.109.163:8199 (socks5) | 2640ms | ID
94.247.241.70:51006 (socks4) | 2656ms | RU
181.119.185.194:999 (http) | 2659ms | EC
45.95.232.35:3128 (http) | 2685ms | CH
186.96.111.214:999 (http) | 2716ms | CO
140.238.32.108:3128 (http) | 2720ms | JP
46.8.60.34:1080 (socks4) | 2751ms | RU
190.2.104.201:4153 (socks4) | 2769ms | AR
103.155.169.62:8299 (http) | 2819ms | ID
131.222.249.41:8080 (http) | 2843ms | TR
122.15.255.229:60606 (socks4) | 2877ms | IN
152.230.215.123:80 (http) | 2880ms | Unknown
175.106.15.189:8080 (http) | 2889ms | ID
185.185.80.58:1088 (socks5) | 2921ms | FR
197.253.23.4:8080 (http) | 2973ms | NG
202.131.235.138:4153 (socks4) | 3002ms | MN
192.232.48.28:8181 (http) | 3016ms | ID
179.1.126.25:999 (http) | 3026ms | CO
175.139.255.25:8181 (http) | 3056ms | MY
125.25.82.207:5678 (socks4) | 3123ms | TH
58.69.124.137:8080 (http) | 3136ms | PH
147.45.60.124:1082 (socks4) | 3154ms | US
49.229.36.172:4153 (socks4) | 3177ms | TH
182.253.144.75:4153 (socks4) | 3194ms | ID
88.135.210.179:8080 (http) | 3214ms | UA
50.238.47.86:32100 (socks4) | 3225ms | US
152.42.167.241:3128 (http) | 3226ms | SG
201.139.183.210:999 (http) | 3233ms | MX
148.224.14.252:999 (http) | 3238ms | MX
139.28.49.111:8080 (http) | 3254ms | SY
38.196.221.146:999 (http) | 3264ms | DO
69.36.63.128:1080 (socks4) | 3270ms | US
65.20.105.241:10001 (socks4) | 3271ms | ES
184.178.172.5:15303 (socks4) | 3278ms | US
175.136.239.174:8181 (http) | 3317ms | MY
119.93.94.108:8080 (http) | 3338ms | Unknown
186.96.16.117:1080 (socks4) | 3345ms | MX
103.203.234.103:8080 (http) | 3356ms | ID
103.174.122.230:3128 (http) | 3361ms | ID
177.234.226.83:1994 (http) | 3369ms | EC
163.223.172.29:1080 (http) | 3388ms | ID
110.235.252.74:1080 (socks5) | 3397ms | KH
203.189.135.105:1080 (socks5) | 3410ms | KH
190.97.239.40:999 (http) | 3446ms | VE
50.250.205.21:32100 (socks4) | 3446ms | US
139.28.240.201:1082 (socks4) | 3451ms | NL
109.172.55.227:1082 (socks5) | 3503ms | FR
14.248.84.131:8080 (http) | 3531ms | VN
91.211.100.35:44744 (socks4) | 3538ms | PL
27.131.14.9:8812 (http) | 3573ms | BD
170.244.0.179:4145 (socks4) | 3587ms | BR
67.20.129.199:8080 (http) | 3643ms | US
46.188.2.42:5678 (socks4) | 3647ms | RU
109.69.211.18:1080 (socks4) | 3649ms | CZ
46.8.104.176:1080 (socks4) | 3683ms | RU
144.91.121.61:1088 (socks5) | 3691ms | FR
179.27.86.36:4153 (socks4) | 3693ms | UY
140.227.61.201:3128 (http) | 3727ms | JP
190.89.104.76:5432 (socks4) | 3739ms | BR
42.96.18.62:1311 (http) | 3751ms | VN
188.132.150.48:8080 (http) | 3773ms | SY
94.179.153.218:8081 (http) | 3777ms | UA
190.109.1.58:8080 (http) | 3783ms | CO
139.28.49.231:8080 (http) | 3793ms | SY
154.19.38.37:8080 (http) | 3793ms | ID
190.121.239.195:999 (http) | 3816ms | VE
5.95.121.180:4153 (socks4) | 3817ms | IT
152.200.200.217:999 (http) | 3818ms | CO
186.167.113.103:999 (http) | 3830ms | VE
163.172.167.48:80 (http) | 3831ms | Unknown
118.69.183.149:8080 (http) | 3840ms | VN
102.0.25.36:8080 (http) | 3928ms | KE
103.37.82.134:39873 (socks4) | 3932ms | IN
161.49.100.131:1080 (socks4) | 4054ms | PH
36.95.189.165:5678 (socks4) | 4111ms | ID
103.171.245.104:1080 (http) | 4121ms | ID
103.155.130.241:8080 (http) | 4134ms | IN
91.149.142.139:8080 (https) | 4158ms | BY
43.248.27.11:54730 (socks4) | 4168ms | ID
45.198.33.147:8080 (http) | 4174ms | ID
103.165.157.37:3125 (http) | 4180ms | ID
147.45.60.250:1082 (socks5) | 4191ms | US
175.136.239.173:8181 (http) | 4192ms | MY
131.222.247.238:8080 (http) | 4199ms | SY
103.187.226.52:8082 (http) | 4203ms | ID
103.38.104.164:7777 (http) | 4203ms | ID
109.123.251.109:1080 (socks5) | 4223ms | FR
185.174.208.195:8080 (http) | 4292ms | XK
5.255.103.55:1080 (socks5) | 4303ms | NL
150.241.70.103:6666 (http) | 4329ms | Unknown
193.43.140.100:8080 (http) | 4341ms | SY
179.1.182.23:999 (http) | 4351ms | CO
149.2.82.158:999 (http) | 4361ms | DO
194.183.1.205:8080 (http) | 4371ms | IT
138.68.235.51:80 (http) | 4373ms | Unknown
103.162.57.42:1080 (socks5) | 4389ms | BD
103.74.144.4:83 (http) | 4403ms | IN
154.79.251.168:1080 (socks4) | 4455ms | KE
103.3.59.208:8080 (http) | 4472ms | ID
220.158.232.118:1080 (socks5) | 4488ms | KH
147.45.221.112:1082 (socks4) | 4492ms | NL
158.180.19.230:1080 (http) | 4494ms | DE
168.243.77.190:999 (http) | 4509ms | DO
170.81.141.254:61437 (socks4) | 4521ms | MX
180.211.93.105:8080 (http) | 4572ms | ID
95.163.20.1:4153 (socks4) | 4598ms | RU
201.71.2.26:999 (http) | 4607ms | VE
190.181.28.186:999 (http) | 4636ms | BO
103.156.96.69:8088 (http) | 4647ms | ID
184.182.240.12:4145 (socks4) | 4667ms | US
195.62.50.11:8080 (http) | 4668ms | TR
12.232.227.99:8080 (http) | 4677ms | US
177.66.43.189:4145 (socks4) | 4743ms | BR
176.61.151.123:80 (http) | 4789ms | Unknown
193.25.215.182:22222 (socks5) | 4791ms | US
113.160.115.254:8080 (http) | 4806ms | VN
103.19.78.138:1111 (http) | 4818ms | ID
103.193.144.101:8080 (http) | 4836ms | ID
111.125.242.34:1111 (http) | 4844ms | IN
58.18.39.58:10800 (socks4) | 4850ms | Unknown
205.235.1.39:999 (http) | 4850ms | EC
183.87.160.62:82 (http) | 4854ms | IN
121.169.46.116:1090 (socks5) | 4951ms | KR
194.58.33.7:9564 (socks4) | 4952ms | DE
80.72.180.122:1080 (socks5) | 4989ms | KG
201.46.86.37:8080 (http) | 4999ms | MX
124.41.213.174:5678 (socks4) | 5016ms | NP
195.158.8.123:3128 (http) | 5016ms | UZ
189.39.118.210:5678 (socks4) | 5058ms | Unknown
103.149.75.82:1080 (socks4) | 5062ms | BD
203.77.239.219:50574 (socks4) | 5067ms | ID
200.125.169.118:999 (http) | 5068ms | DO
177.131.29.214:4153 (socks4) | 5081ms | BR
182.16.171.65:51459 (socks4) | 5082ms | ID
45.161.112.227:999 (http) | 5091ms | CL
160.22.195.10:8097 (http) | 5107ms | ID
92.86.207.198:8080 (http) | 5117ms | RO
125.25.57.57:4153 (socks4) | 5119ms | TH
103.170.46.245:8080 (http) | 5123ms | IN
103.85.183.30:4995 (http) | 5161ms | BD
126.209.110.96:8087 (http) | 5182ms | PH
103.76.190.37:31756 (socks4) | 5192ms | IN
8.219.97.248:80 (http) | 5269ms | SG
200.24.141.161:999 (http) | 5270ms | EC
157.20.252.170:8080 (http) | 5308ms | ID
131.222.249.149:8080 (http) | 5316ms | TR
180.191.229.218:8080 (http) | 5319ms | PH
43.160.255.142:7890 (http) | 5340ms | SG
31.28.4.192:80 (http) | 5375ms | Unknown
110.39.15.206:8082 (http) | 5443ms | PK
70.63.90.245:8080 (http) | 5459ms | US
99.119.10.197:8888 (http) | 5481ms | US
103.191.218.119:69 (socks5) | 5491ms | ID
103.251.232.65:8090 (http) | 5502ms | BD
195.114.209.50:80 (http) | 5523ms | Unknown
186.33.52.250:999 (http) | 5556ms | CO
8.242.153.163:999 (http) | 5577ms | CO
187.251.230.15:8080 (http) | 5581ms | MX
62.68.48.22:8080 (http) | 5619ms | LY
203.223.89.185:8080 (http) | 5624ms | BD
163.223.78.87:3127 (http) | 5660ms | ID
202.138.240.249:8080 (http) | 5666ms | ID
93.184.7.26:1080 (socks4) | 5668ms | PS
164.52.11.194:18080 (http) | 5673ms | TW
45.236.107.106:808 (http) | 5681ms | EC
103.231.236.235:8182 (http) | 5700ms | ID
88.201.248.85:1080 (socks5) | 5725ms | RU
179.189.219.98:4145 (socks4) | 5726ms | PY
138.122.140.194:3128 (http) | 5790ms | BR
23.228.86.236:8081 (http) | 5827ms | Unknown
103.111.136.82:8199 (socks5) | 5838ms | ID
200.105.192.6:5678 (socks4) | 5850ms | BO
38.158.83.233:999 (http) | 5855ms | PE
103.188.168.65:8080 (http) | 5863ms | ID
95.215.8.84:30755 (socks5) | 5872ms | NL
103.175.84.6:80 (http) | 5880ms | ID
43.129.80.138:18999 (socks4) | 5884ms | HK
156.155.50.93:8080 (http) | 5889ms | ZA
47.243.92.199:3128 (http) | 5893ms | HK
157.66.50.55:8080 (http) | 5894ms | ID
36.37.251.137:8080 (http) | 5943ms | KH
103.156.17.139:8818 (http) | 5996ms | ID
45.198.20.202:8085 (http) | 6001ms | ID
103.133.61.53:8080 (http) | 6067ms | ID
103.4.145.132:1080 (socks4) | 6068ms | BD
27.112.66.146:8181 (http) | 6070ms | ID
103.109.173.174:80 (http) | 6100ms | ID
85.214.107.177:80 (http) | 6102ms | Unknown
114.4.200.222:5678 (socks4) | 6112ms | ID
119.92.252.190:8082 (http) | 6169ms | PH
202.62.75.38:83 (http) | 6175ms | IN
103.172.249.62:8899 (http) | 6187ms | ID
38.7.195.49:999 (http) | 6187ms | CL
34.122.187.196:80 (http) | 6207ms | Unknown
103.86.57.9:4145 (socks4) | 6214ms | NP
223.25.110.123:8080 (http) | 6228ms | ID
103.80.88.75:8080 (http) | 6231ms | ID
178.217.168.164:55443 (http) | 6240ms | KG
169.239.45.51:4153 (socks4) | 6246ms | ZA
103.194.46.99:8082 (http) | 6275ms | ID
202.62.52.20:1080 (socks5) | 6286ms | KH
181.214.29.82:999 (http) | 6334ms | DO
175.100.37.171:1080 (socks4) | 6351ms | KH
103.165.123.109:8080 (http) | 6351ms | ID
200.110.218.11:999 (http) | 6360ms | AR
123.231.230.58:31196 (socks4) | 6379ms | ID
46.122.16.54:8080 (http) | 6421ms | SI
103.247.15.103:9090 (http) | 6455ms | ID
85.234.100.149:1080 (http) | 6491ms | DE
207.180.254.198:8080 (http) | 6529ms | Unknown
103.197.242.95:1080 (socks5) | 6538ms | KH
38.9.184.137:999 (http) | 6551ms | VE
5.255.117.127:1080 (socks5) | 6655ms | NL
90.181.120.18:8082 (http) | 6655ms | CZ
185.248.179.99:8080 (http) | 6660ms | CZ
91.234.96.45:9001 (http) | 6678ms | RU
