================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T12:32:35Z
Alive     : 521
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 40ms | Unknown
107.181.161.81:4145 (socks4) | 427ms | US
109.199.119.160:80 (http) | 429ms | Unknown
13.38.27.183:58050 (http) | 429ms | Unknown
189.202.204.53:1080 (socks4) | 439ms | MX
202.61.199.166:80 (http) | 439ms | Unknown
95.211.174.135:3128 (http) | 440ms | NL
116.203.27.109:80 (http) | 446ms | Unknown
80.74.54.148:3128 (http) | 454ms | Unknown
47.91.65.23:3128 (http) | 456ms | DE
192.111.130.2:4145 (socks4) | 460ms | US
192.111.135.18:18301 (socks4) | 461ms | US
184.170.248.5:4145 (socks4) | 463ms | US
192.111.130.5:17002 (socks4) | 463ms | US
74.119.147.209:4145 (socks4) | 464ms | US
184.170.249.65:4145 (socks4) | 465ms | US
192.111.135.17:18302 (socks4) | 465ms | US
199.58.184.97:4145 (socks4) | 465ms | US
199.229.254.129:4145 (socks4) | 466ms | US
192.252.208.67:14287 (socks4) | 466ms | US
192.252.215.5:16137 (socks4) | 467ms | US
192.252.216.81:4145 (socks4) | 467ms | US
192.252.215.2:4145 (socks4) | 467ms | US
198.8.94.174:39078 (socks4) | 468ms | US
199.58.185.9:4145 (socks4) | 468ms | US
192.111.137.35:4145 (socks4) | 469ms | US
192.252.211.197:14921 (socks4) | 469ms | US
199.116.112.6:4145 (socks4) | 470ms | US
192.252.214.20:15864 (socks4) | 470ms | US
192.111.139.163:19404 (socks4) | 470ms | US
192.252.214.17:4145 (socks4) | 470ms | US
74.119.144.60:4145 (socks4) | 470ms | US
184.170.245.148:4145 (socks4) | 471ms | US
192.252.208.70:14282 (socks4) | 471ms | US
192.111.129.150:4145 (socks4) | 471ms | US
192.111.139.162:4145 (socks4) | 471ms | US
198.8.94.170:4145 (socks4) | 472ms | US
192.111.137.37:18762 (socks4) | 472ms | US
192.111.138.29:4145 (socks4) | 472ms | US
68.71.245.206:4145 (socks5) | 473ms | US
192.111.129.145:16894 (socks4) | 473ms | US
192.111.137.34:18765 (socks4) | 473ms | US
192.111.139.165:4145 (socks4) | 474ms | US
34.44.49.215:80 (http) | 490ms | Unknown
192.252.209.155:14455 (socks4) | 493ms | US
13.60.181.61:27359 (http) | 499ms | Unknown
195.26.224.135:80 (http) | 511ms | Unknown
192.252.210.233:4145 (socks5) | 527ms | US
184.170.251.30:11288 (socks5) | 528ms | US
181.115.74.172:5678 (socks4) | 529ms | HN
18.231.214.206:58450 (http) | 534ms | Unknown
185.244.158.4:3129 (socks4) | 541ms | UA
192.252.216.86:4145 (socks5) | 546ms | US
5.45.126.128:8080 (http) | 552ms | Unknown
176.111.37.216:39811 (http) | 557ms | SE
37.58.221.247:3128 (http) | 564ms | FR
192.252.211.193:4145 (socks5) | 564ms | US
77.238.79.111:5678 (socks4) | 571ms | BG
109.69.211.18:1080 (socks4) | 583ms | CZ
192.252.209.158:4145 (socks5) | 587ms | US
94.247.241.70:51006 (socks4) | 592ms | RU
46.47.197.210:3128 (http) | 600ms | Unknown
8.209.255.13:3128 (http) | 601ms | JP
212.46.242.185:1080 (socks4) | 610ms | RU
56.155.73.215:4559 (http) | 615ms | Unknown
98.182.147.97:4145 (socks4) | 617ms | US
94.78.67.171:80 (http) | 622ms | Unknown
109.232.106.150:52435 (socks4) | 623ms | RU
56.155.73.215:57834 (http) | 661ms | Unknown
184.178.172.13:15311 (socks4) | 664ms | US
72.195.114.169:4145 (socks4) | 665ms | US
24.249.199.12:4145 (socks4) | 667ms | US
200.188.246.122:60606 (socks4) | 667ms | BR
72.207.109.5:4145 (socks4) | 667ms | US
72.195.34.35:27360 (socks4) | 668ms | US
184.181.217.210:4145 (socks4) | 668ms | US
72.195.34.60:27391 (socks4) | 669ms | US
98.175.31.195:4145 (socks4) | 671ms | US
98.178.72.21:10919 (socks4) | 671ms | US
184.178.172.23:4145 (socks4) | 671ms | US
184.178.172.11:4145 (socks4) | 671ms | US
184.181.217.194:4145 (socks4) | 672ms | US
184.178.172.18:15280 (socks4) | 675ms | US
185.135.69.34:80 (http) | 676ms | Unknown
174.75.211.193:4145 (socks4) | 676ms | US
174.77.111.196:4145 (socks4) | 676ms | US
184.181.217.213:4145 (socks4) | 677ms | US
98.191.0.47:4145 (socks4) | 677ms | US
72.195.34.59:4145 (socks4) | 677ms | US
98.178.72.30:4145 (socks4) | 678ms | US
184.178.172.25:15291 (socks4) | 678ms | US
72.205.0.93:4145 (socks4) | 678ms | US
184.178.172.5:15303 (socks4) | 678ms | US
8.213.151.128:3128 (http) | 678ms | KR
98.170.57.231:4145 (socks4) | 679ms | US
184.178.172.26:4145 (socks4) | 680ms | US
184.181.217.220:4145 (socks4) | 680ms | US
24.249.199.4:4145 (socks4) | 680ms | US
184.178.172.3:4145 (socks4) | 681ms | US
174.77.111.198:49547 (socks4) | 682ms | US
98.181.137.80:4145 (socks4) | 682ms | US
98.191.0.37:4145 (socks4) | 682ms | US
72.214.108.67:4145 (socks4) | 683ms | US
98.188.47.150:4145 (socks4) | 683ms | US
70.166.167.55:57745 (socks4) | 683ms | US
72.195.114.184:4145 (socks4) | 683ms | US
184.181.217.206:4145 (socks4) | 684ms | US
141.98.85.49:1080 (socks5) | 684ms | FI
174.64.199.82:4145 (socks4) | 684ms | US
72.195.34.41:4145 (socks4) | 684ms | US
98.181.137.83:4145 (socks4) | 684ms | US
174.77.111.197:4145 (socks4) | 684ms | US
174.64.199.79:4145 (socks4) | 686ms | US
72.205.0.67:4145 (socks4) | 688ms | US
43.200.174.95:29764 (http) | 689ms | Unknown
72.195.34.58:4145 (socks4) | 690ms | US
184.178.172.17:4145 (socks4) | 691ms | US
184.178.172.28:15294 (socks4) | 692ms | US
70.166.167.38:57728 (socks4) | 693ms | US
98.170.57.241:4145 (socks4) | 694ms | US
184.181.217.201:4145 (socks4) | 696ms | US
68.1.210.189:4145 (socks4) | 696ms | US
43.200.174.95:17216 (http) | 696ms | Unknown
68.1.210.163:4145 (socks4) | 697ms | US
72.195.34.42:4145 (socks4) | 698ms | US
98.170.57.249:4145 (socks4) | 699ms | US
141.98.153.86:80 (http) | 700ms | Unknown
98.190.239.3:4145 (socks5) | 701ms | US
8.215.25.3:2080 (http) | 705ms | Unknown
98.188.47.132:4145 (socks4) | 706ms | US
72.195.101.99:4145 (socks4) | 708ms | US
37.187.109.70:10111 (http) | 711ms | FR
184.178.172.14:4145 (socks4) | 715ms | US
37.110.145.57:8081 (http) | 720ms | Unknown
190.220.1.173:35376 (socks4) | 724ms | AR
72.223.188.67:4145 (socks4) | 733ms | US
177.54.239.13:4145 (socks4) | 735ms | BR
139.99.192.169:80 (http) | 740ms | Unknown
141.95.53.104:9898 (http) | 748ms | Unknown
184.185.2.12:4145 (socks5) | 748ms | US
15.135.215.62:9963 (http) | 752ms | Unknown
47.91.104.88:3128 (http) | 759ms | AE
43.198.94.82:5037 (http) | 762ms | Unknown
16.163.88.228:80 (http) | 766ms | Unknown
98.175.31.222:4145 (socks5) | 778ms | US
72.206.74.126:4145 (socks5) | 781ms | US
174.75.211.222:4145 (socks5) | 782ms | US
72.223.188.92:4145 (socks5) | 789ms | US
103.237.102.191:11111 (http) | 791ms | DE
185.235.16.12:80 (http) | 792ms | Unknown
72.207.113.97:4145 (socks4) | 793ms | US
45.146.163.31:80 (http) | 795ms | Unknown
70.166.65.160:4145 (socks5) | 800ms | US
130.110.103.245:3128 (http) | 828ms | SA
94.100.26.202:80 (http) | 831ms | Unknown
121.169.46.116:1090 (socks5) | 844ms | KR
83.147.216.208:1080 (socks5) | 845ms | FI
97.74.87.226:80 (http) | 849ms | Unknown
117.236.124.166:3128 (http) | 873ms | IN
185.190.90.2:4145 (socks4) | 886ms | Unknown
8.215.25.3:2081 (http) | 894ms | ID
116.197.129.170:4145 (socks4) | 896ms | ID
185.167.120.183:8080 (http) | 898ms | RU
103.18.47.79:4145 (socks4) | 902ms | ID
72.207.33.64:4145 (socks4) | 902ms | US
4.213.167.178:80 (http) | 912ms | Unknown
101.255.150.238:1080 (socks4) | 917ms | ID
112.78.138.164:5678 (socks4) | 939ms | ID
103.65.237.92:5678 (http) | 939ms | Unknown
193.176.242.186:80 (http) | 942ms | Unknown
203.19.38.114:1080 (http) | 948ms | Unknown
153.72.68.0:8080 (http) | 954ms | IN
13.206.73.237:625 (http) | 954ms | Unknown
103.165.151.22:1111 (http) | 969ms | ID
46.188.2.42:5678 (socks4) | 975ms | Unknown
125.26.4.197:4145 (socks4) | 981ms | TH
59.110.63.234:80 (http) | 985ms | Unknown
200.105.252.170:5678 (socks4) | 991ms | EC
103.170.185.226:80 (http) | 1012ms | Unknown
103.149.75.82:1080 (socks4) | 1018ms | BD
203.77.239.219:50574 (socks4) | 1026ms | ID
121.200.60.122:4153 (socks4) | 1032ms | BD
81.162.249.129:4153 (socks4) | 1042ms | Unknown
125.25.82.207:5678 (socks4) | 1043ms | TH
144.91.111.48:1088 (socks5) | 1045ms | FR
1.179.172.45:31225 (socks4) | 1050ms | TH
113.204.79.230:9091 (http) | 1088ms | Unknown
122.252.183.22:4153 (socks4) | 1089ms | KH
115.127.31.66:8080 (http) | 1115ms | Unknown
1.231.81.166:3128 (http) | 1118ms | KR
202.28.194.139:31280 (http) | 1125ms | TH
122.246.3.12:17981 (http) | 1126ms | Unknown
163.181.207.213:9999 (http) | 1126ms | Unknown
163.181.207.214:9999 (http) | 1129ms | VN
147.45.60.246:1082 (socks4) | 1136ms | US
47.85.161.37:3128 (http) | 1156ms | US
96.36.50.99:39593 (socks4) | 1161ms | US
195.158.8.123:3128 (http) | 1172ms | UZ
163.181.207.227:9999 (http) | 1173ms | Unknown
103.112.212.57:84 (http) | 1179ms | IN
117.198.221.34:4153 (socks4) | 1192ms | IN
103.191.218.119:69 (socks5) | 1200ms | ID
64.64.152.248:39593 (socks4) | 1216ms | US
47.243.92.199:3128 (http) | 1222ms | HK
76.26.114.253:39593 (socks4) | 1223ms | US
101.36.104.239:10808 (socks5) | 1251ms | JP
124.105.40.93:1080 (socks4) | 1305ms | PH
110.235.252.74:1080 (socks5) | 1310ms | KH
61.158.175.38:9002 (http) | 1311ms | Unknown
202.62.52.20:1080 (socks5) | 1360ms | KH
101.255.151.245:8080 (http) | 1365ms | ID
34.220.80.147:8080 (http) | 1380ms | Unknown
51.178.49.241:1088 (socks5) | 1451ms | FR
63.181.83.210:8091 (http) | 1453ms | Unknown
103.193.144.101:8080 (http) | 1456ms | ID
122.54.119.79:8080 (http) | 1511ms | PH
181.236.221.138:4145 (socks4) | 1530ms | CO
103.28.37.131:3128 (http) | 1538ms | VN
201.184.239.75:5678 (socks4) | 1553ms | CO
109.94.1.23:4050 (http) | 1561ms | RU
95.78.118.172:1080 (socks5) | 1572ms | RU
193.25.215.182:22222 (socks5) | 1572ms | US
87.192.233.75:3128 (http) | 1573ms | UZ
45.71.114.185:999 (http) | 1595ms | EC
177.26.112.65:5678 (socks4) | 1598ms | BR
104.154.186.48:80 (http) | 1600ms | US
95.178.108.189:5678 (socks4) | 1617ms | FR
202.133.88.173:80 (http) | 1642ms | Unknown
83.220.46.106:4145 (socks4) | 1652ms | RU
87.228.228.101:4145 (socks4) | 1659ms | CY
190.13.147.241:5678 (socks4) | 1666ms | CL
181.129.182.138:5678 (socks4) | 1684ms | CO
179.189.219.98:4145 (socks4) | 1699ms | PY
80.72.180.122:1080 (socks5) | 1713ms | KG
81.12.157.98:5678 (socks4) | 1715ms | RO
144.24.111.128:1088 (socks5) | 1748ms | IN
199.66.183.251:4145 (socks4) | 1757ms | US
143.255.85.180:999 (http) | 1789ms | VE
190.2.104.201:4153 (socks4) | 1802ms | AR
200.105.192.6:5678 (socks4) | 1809ms | BO
212.39.114.139:5678 (socks4) | 1936ms | Unknown
161.49.100.131:1080 (socks4) | 1943ms | PH
184.182.240.12:4145 (socks4) | 1952ms | US
125.25.57.57:4153 (socks4) | 1980ms | TH
160.226.220.30:1080 (socks4) | 1985ms | ZA
171.249.163.170:1080 (socks4) | 1987ms | VN
111.68.31.134:40385 (socks4) | 1996ms | ID
43.248.27.11:54730 (socks4) | 2020ms | ID
117.4.26.246:1080 (socks4) | 2043ms | VN
113.166.93.239:5678 (socks4) | 2048ms | VN
103.74.227.130:56417 (socks4) | 2076ms | IN
183.80.130.9:4145 (socks4) | 2081ms | VN
159.192.139.42:5678 (socks4) | 2085ms | TH
27.72.122.228:51067 (socks4) | 2096ms | VN
42.96.18.62:1311 (http) | 2107ms | Unknown
36.37.189.64:5678 (socks4) | 2174ms | KH
124.41.213.174:5678 (socks4) | 2194ms | NP
103.102.141.40:4145 (socks4) | 2232ms | ID
175.139.255.25:8181 (http) | 2241ms | MY
123.58.219.171:10808 (socks5) | 2246ms | HK
89.191.226.51:1080 (socks4) | 2265ms | DE
39.109.113.97:4090 (http) | 2288ms | Unknown
131.221.65.109:8090 (http) | 2294ms | AR
103.19.78.138:1111 (http) | 2307ms | ID
137.66.1.45:80 (http) | 2329ms | Unknown
154.79.251.168:1080 (socks4) | 2345ms | KE
43.230.193.154:1080 (socks5) | 2376ms | KH
195.19.50.130:1080 (socks5) | 2386ms | RU
192.158.15.201:50877 (socks4) | 2403ms | CA
147.45.221.112:1082 (socks4) | 2466ms | NL
103.38.183.18:1088 (socks4) | 2490ms | IN
83.218.186.22:5678 (socks4) | 2495ms | AT
170.81.141.254:61437 (socks4) | 2497ms | MX
45.43.60.220:8080 (http) | 2499ms | JP
196.1.95.124:80 (http) | 2520ms | Unknown
184.182.240.211:4145 (socks4) | 2583ms | US
144.91.121.61:1088 (socks5) | 2612ms | FR
138.68.235.51:80 (http) | 2637ms | Unknown
109.245.110.145:4145 (socks4) | 2642ms | RS
103.82.20.76:8080 (http) | 2753ms | VN
213.165.185.211:4153 (socks4) | 2773ms | MT
72.49.49.11:31034 (socks4) | 2779ms | US
138.122.140.194:3128 (http) | 2783ms | BR
103.154.152.104:8090 (http) | 2817ms | ID
177.85.65.177:4153 (socks4) | 2820ms | BR
46.8.60.34:1080 (socks4) | 2842ms | RU
177.152.106.74:1080 (socks4) | 2854ms | BR
45.61.129.165:9050 (socks5) | 2866ms | T1
5.95.121.180:4153 (socks4) | 2880ms | IT
8.219.97.248:80 (http) | 2962ms | SG
193.233.139.106:1080 (socks5) | 2973ms | FI
103.148.201.74:1089 (socks4) | 3025ms | ID
163.223.172.29:1080 (http) | 3025ms | ID
103.18.205.162:8080 (http) | 3036ms | BD
175.136.239.174:8181 (http) | 3072ms | MY
113.53.29.228:13629 (socks4) | 3089ms | TH
103.197.242.106:1080 (socks4) | 3100ms | KH
18.188.53.175:8928 (http) | 3116ms | Unknown
49.229.36.172:4153 (socks4) | 3122ms | TH
122.15.255.229:60606 (socks4) | 3136ms | IN
50.250.205.21:32100 (socks4) | 3374ms | US
103.162.57.42:1080 (socks5) | 3412ms | BD
201.71.2.26:999 (http) | 3504ms | VE
103.136.106.13:1081 (socks5) | 3515ms | BD
124.41.225.101:1080 (socks5) | 3548ms | NP
109.172.55.177:1082 (socks4) | 3550ms | FR
114.236.137.41:21000 (http) | 3584ms | Unknown
185.79.243.153:38431 (socks4) | 3587ms | PL
38.76.138.129:999 (http) | 3603ms | VE
5.255.117.250:1080 (socks5) | 3607ms | NL
91.150.189.122:60647 (socks4) | 3618ms | PL
181.204.39.202:53740 (socks4) | 3624ms | CO
212.127.95.235:8081 (http) | 3634ms | Unknown
213.149.156.87:5678 (socks4) | 3645ms | BG
202.40.177.94:5678 (socks4) | 3670ms | BD
200.108.50.254:4145 (socks4) | 3676ms | PA
217.12.215.163:10808 (http) | 3695ms | DE
143.208.130.155:5678 (socks4) | 3711ms | BR
176.111.37.5:39811 (http) | 3726ms | SE
34.140.137.151:80 (http) | 3763ms | Unknown
193.24.222.150:33500 (socks5) | 3829ms | UA
179.1.182.20:999 (http) | 3872ms | CO
37.59.125.131:8888 (http) | 3922ms | FR
175.139.200.17:4153 (socks4) | 3974ms | MY
126.209.16.133:8082 (http) | 4002ms | PH
103.37.82.134:39873 (socks4) | 4012ms | IN
182.16.171.65:51459 (socks4) | 4019ms | ID
101.36.104.46:10808 (socks5) | 4052ms | JP
103.115.255.225:36331 (socks4) | 4067ms | BD
177.125.144.94:1080 (socks4) | 4080ms | Unknown
37.239.47.74:8080 (http) | 4097ms | IQ
27.147.153.179:1080 (socks4) | 4111ms | BD
61.19.30.194:8188 (http) | 4115ms | TH
118.70.211.121:60606 (socks4) | 4126ms | VN
103.156.16.236:8818 (http) | 4128ms | ID
91.247.250.215:4145 (socks4) | 4144ms | Unknown
147.45.60.124:1082 (socks4) | 4188ms | US
190.144.224.182:44550 (socks4) | 4311ms | CO
203.189.135.105:1080 (socks5) | 4372ms | KH
187.190.58.152:8081 (http) | 4375ms | MX
175.100.37.171:1080 (socks4) | 4384ms | KH
194.150.110.134:80 (http) | 4407ms | Unknown
119.148.7.10:22122 (socks5) | 4453ms | BD
141.148.158.143:1080 (socks5) | 4484ms | US
103.174.122.197:8199 (socks5) | 4519ms | ID
103.156.17.139:8818 (http) | 4525ms | ID
144.24.171.189:555 (socks5) | 4637ms | DE
34.134.231.117:3129 (http) | 4679ms | US
93.184.7.26:1080 (socks4) | 4727ms | PS
103.188.33.74:8085 (http) | 4754ms | ID
77.221.158.175:3128 (http) | 4767ms | FI
62.201.233.59:4145 (socks4) | 4778ms | IQ
46.8.104.176:1080 (socks4) | 4847ms | RU
103.86.57.9:4145 (socks4) | 4979ms | Unknown
91.192.25.158:4145 (socks4) | 5022ms | IT
79.111.118.99:1080 (socks5) | 5024ms | RU
202.175.221.173:4153 (socks4) | 5029ms | PH
103.26.209.206:1080 (socks4) | 5034ms | ID
43.160.255.142:7890 (http) | 5058ms | SG
187.188.169.140:999 (https) | 5066ms | MX
103.102.141.39:4145 (socks4) | 5123ms | ID
213.199.47.140:1080 (socks5) | 5166ms | FR
66.42.224.229:41679 (socks4) | 5168ms | US
110.38.234.74:1080 (socks4) | 5237ms | PK
103.74.144.4:83 (http) | 5258ms | IN
176.37.107.86:11111 (socks5) | 5268ms | UA
34.246.183.20:29311 (http) | 5347ms | Unknown
206.245.131.160:80 (http) | 5461ms | Unknown
202.79.26.242:1080 (socks5) | 5466ms | KH
13.60.163.108:182 (http) | 5484ms | Unknown
18.231.214.206:42360 (http) | 5534ms | Unknown
13.60.163.108:8037 (http) | 5542ms | Unknown
217.60.245.29:4080 (socks4) | 5565ms | DE
125.122.35.253:8086 (http) | 5584ms | Unknown
43.207.141.180:28573 (http) | 5589ms | Unknown
56.155.73.215:8443 (http) | 5611ms | Unknown
109.172.55.227:1082 (socks5) | 5639ms | FR
87.239.251.202:1081 (socks4) | 5651ms | FI
46.173.26.104:1080 (socks5) | 5652ms | RU
220.158.232.118:1080 (socks5) | 5683ms | KH
80.78.73.120:65530 (socks4) | 5736ms | AL
193.105.62.11:58973 (socks4) | 5737ms | UA
5.255.103.55:1080 (socks5) | 5743ms | NL
140.227.61.201:3128 (http) | 5753ms | JP
131.221.42.221:4040 (http) | 5791ms | CO
95.140.118.34:1080 (socks4) | 5795ms | RS
200.16.211.68:4153 (socks4) | 5809ms | AR
177.93.48.137:999 (http) | 5836ms | CO
139.135.182.132:8081 (http) | 5851ms | PH
114.108.177.104:60984 (socks4) | 5879ms | KR
69.61.200.104:36181 (socks4) | 5895ms | US
3.110.68.130:8594 (http) | 5925ms | Unknown
105.174.43.194:8080 (http) | 5974ms | AO
195.114.209.50:80 (http) | 6004ms | Unknown
37.26.86.206:4145 (socks4) | 6059ms | Unknown
181.119.190.196:999 (http) | 6060ms | HN
181.233.94.101:1080 (socks4) | 6063ms | BR
103.140.35.11:4145 (socks4) | 6083ms | ID
103.143.8.126:8089 (http) | 6098ms | IN
129.205.244.158:1080 (socks4) | 6101ms | BW
31.168.143.90:1080 (socks4) | 6132ms | IL
182.53.96.56:4145 (socks4) | 6168ms | TH
122.54.226.216:8082 (http) | 6217ms | PH
103.38.104.164:7777 (http) | 6239ms | ID
196.1.97.198:80 (http) | 6255ms | Unknown
103.213.97.78:80 (http) | 6259ms | Unknown
36.37.203.215:4153 (socks4) | 6272ms | KH
196.29.231.1:4145 (socks4) | 6275ms | GH
93.93.61.153:1080 (socks4) | 6279ms | LT
172.245.168.179:21241 (http) | 6308ms | US
79.111.13.155:50625 (http) | 6314ms | RU
164.52.11.194:18080 (http) | 6573ms | TW
45.167.124.68:999 (http) | 6708ms | CO
103.169.132.34:3128 (http) | 6714ms | ID
160.191.192.45:8090 (http) | 6749ms | ID
175.136.239.173:8181 (http) | 6782ms | MY
199.66.182.243:4145 (socks4) | 6791ms | US
38.253.86.147:999 (http) | 6821ms | DO
207.180.254.198:8080 (http) | 6836ms | Unknown
156.155.50.93:8080 (http) | 6929ms | ZA
183.178.50.58:8080 (http) | 6949ms | HK
123.0.19.210:10000 (http) | 6965ms | BD
150.140.148.235:80 (http) | 7059ms | Unknown
49.0.26.151:80 (http) | 7191ms | ID
103.175.236.180:8382 (http) | 7259ms | ID
95.70.235.241:8080 (http) | 7261ms | TR
103.158.127.17:57413 (http) | 7267ms | ID
203.81.81.226:8055 (http) | 7415ms | MM
202.180.21.213:80 (http) | 7425ms | ID
69.36.63.128:1080 (socks4) | 7429ms | US
47.176.213.210:39593 (socks4) | 7430ms | US
189.203.181.34:1080 (socks4) | 7461ms | MX
45.95.233.128:1082 (socks4) | 7610ms | FR
103.124.139.170:8080 (http) | 7613ms | ID
38.41.0.87:999 (http) | 7691ms | CO
47.245.165.201:1080 (socks5) | 7758ms | DE
200.80.227.234:4145 (socks4) | 7763ms | AR
156.38.112.11:80 (http) | 7822ms | Unknown
103.162.61.221:18081 (http) | 7862ms | ID
190.89.104.76:5432 (socks4) | 7881ms | BR
84.236.185.247:61710 (socks4) | 7898ms | Unknown
200.70.35.2:8080 (http) | 7904ms | AR
138.59.11.192:999 (http) | 7905ms | VE
103.97.94.22:4153 (socks4) | 7930ms | Unknown
180.191.98.122:5050 (http) | 7957ms | PH
190.12.150.244:999 (http) | 7963ms | EC
