================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T14:23:11Z
Alive     : 737
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 65ms | Unknown
144.91.111.48:1088 (socks5) | 1040ms | FR
103.18.205.162:8080 (http) | 1053ms | BD
45.194.33.12:30001 (socks5) | 1060ms | HK
115.127.31.66:8080 (http) | 1074ms | Unknown
65.109.65.239:28080 (http) | 1082ms | US
34.69.61.247:80 (http) | 1085ms | US
114.94.148.37:18080 (http) | 1104ms | JP
202.28.194.139:31280 (http) | 1112ms | TH
165.232.97.74:80 (http) | 1115ms | Unknown
47.91.65.23:3128 (http) | 1126ms | DE
40.192.121.249:15658 (http) | 1130ms | Unknown
163.181.207.171:9999 (http) | 1134ms | Unknown
144.24.111.128:1088 (socks5) | 1136ms | IN
31.56.78.134:7777 (http) | 1145ms | ID
43.164.3.124:1080 (socks5) | 1164ms | TH
147.45.60.241:1082 (socks4) | 1176ms | US
110.38.234.74:1080 (socks4) | 1181ms | PK
37.59.125.131:8888 (http) | 1194ms | FR
47.243.92.199:3128 (http) | 1196ms | HK
169.239.45.51:4153 (socks4) | 1201ms | ZA
95.78.118.172:1080 (socks5) | 1203ms | RU
163.192.14.135:50161 (socks4) | 1210ms | US
3.129.27.9:17000 (socks5) | 1234ms | US
206.245.131.160:80 (http) | 1241ms | Unknown
125.24.156.113:7080 (socks5) | 1287ms | TH
144.91.121.61:1088 (socks5) | 1287ms | FR
177.152.106.74:1080 (socks4) | 1301ms | BR
45.73.0.118:5678 (socks4) | 1302ms | CA
212.48.150.38:1080 (socks5) | 1328ms | Unknown
145.241.223.213:805 (http) | 1391ms | GB
212.58.132.5:1080 (socks5) | 1433ms | SG
138.59.11.192:999 (http) | 1433ms | VE
65.108.203.36:28080 (http) | 1444ms | Unknown
197.255.125.12:80 (http) | 1456ms | Unknown
187.188.169.140:999 (https) | 1476ms | MX
184.185.2.12:4145 (socks5) | 1479ms | US
147.45.221.112:1082 (socks4) | 1480ms | NL
147.45.221.115:1082 (socks4) | 1480ms | NL
153.80.240.37:8080 (http) | 1507ms | NL
38.51.216.33:999 (http) | 1510ms | VE
130.17.12.137:3128 (http) | 1519ms | DE
45.175.39.64:8080 (http) | 1521ms | VE
103.66.46.150:69 (socks5) | 1545ms | ID
85.234.100.149:8080 (http) | 1552ms | DE
47.91.104.88:3128 (http) | 1572ms | AE
43.160.255.142:7890 (http) | 1600ms | SG
45.95.232.35:1080 (socks5) | 1615ms | CH
213.149.156.87:5678 (socks4) | 1628ms | BG
66.163.119.55:10006 (http) | 1629ms | IT
94.131.92.155:3128 (http) | 1644ms | KZ
152.89.104.11:1080 (socks5) | 1660ms | DE
91.247.250.215:4145 (socks4) | 1668ms | RU
143.208.130.155:5678 (socks4) | 1674ms | BR
109.172.55.227:1082 (socks5) | 1679ms | FR
200.14.57.4:4153 (socks4) | 1717ms | BR
109.232.106.150:52435 (socks4) | 1720ms | RU
94.247.241.70:51006 (socks4) | 1726ms | RU
101.36.104.46:10808 (socks5) | 1767ms | JP
190.110.36.195:999 (http) | 1780ms | DO
109.224.242.21:8080 (http) | 1781ms | SY
161.49.100.131:1080 (socks4) | 1818ms | PH
154.19.38.195:1111 (http) | 1827ms | ID
131.255.227.104:3128 (http) | 1835ms | BR
109.94.1.23:4050 (http) | 1843ms | RU
212.252.71.20:8080 (http) | 1844ms | TR
20.27.13.35:8561 (http) | 1846ms | JP
176.88.166.174:8080 (http) | 1869ms | TR
186.167.113.103:999 (http) | 1871ms | VE
112.78.138.164:5678 (socks4) | 1887ms | ID
193.43.159.165:8080 (http) | 1897ms | SY
160.19.18.127:8181 (http) | 1898ms | ID
103.180.123.111:2026 (http) | 1902ms | ID
103.173.162.39:8818 (http) | 1908ms | ID
152.42.167.241:3128 (http) | 1909ms | SG
37.18.73.60:5566 (socks5) | 1922ms | T1
31.192.248.55:8080 (http) | 1926ms | KG
103.169.132.34:3128 (http) | 1931ms | ID
123.58.219.171:10808 (socks5) | 1935ms | HK
103.171.245.104:1080 (http) | 1958ms | ID
45.225.105.173:8080 (http) | 1967ms | EC
103.162.54.147:8080 (http) | 1967ms | ID
31.76.80.215:1080 (socks5) | 2032ms | Unknown
103.97.94.22:4153 (socks4) | 2033ms | IN
8.243.71.182:999 (http) | 2039ms | CO
190.94.212.247:999 (http) | 2052ms | VE
104.154.186.48:80 (http) | 2055ms | US
105.214.79.226:5678 (socks4) | 2055ms | ZA
202.40.177.94:5678 (socks4) | 2058ms | BD
176.111.37.5:39811 (http) | 2072ms | SE
119.40.98.29:8069 (socks4) | 2079ms | MN
36.95.39.122:1080 (socks4) | 2085ms | ID
202.5.33.33:1101 (http) | 2089ms | BD
45.61.129.165:9050 (socks5) | 2115ms | T1
139.135.182.132:8081 (http) | 2116ms | PH
190.89.104.76:5432 (socks4) | 2138ms | Unknown
89.169.168.25:6101 (socks5) | 2187ms | RU
147.45.60.136:1082 (socks4) | 2191ms | US
185.200.176.236:1080 (socks5) | 2197ms | NL
103.174.122.197:8199 (socks5) | 2199ms | ID
147.45.60.246:1082 (socks4) | 2209ms | US
185.239.50.122:10808 (http) | 2220ms | RU
103.80.88.75:8080 (http) | 2220ms | ID
202.131.235.138:4153 (socks4) | 2220ms | MN
103.146.185.81:1081 (socks4) | 2227ms | ID
103.179.253.25:1111 (http) | 2277ms | ID
61.19.30.194:8188 (http) | 2293ms | TH
216.106.179.216:49571 (http) | 2305ms | US
212.58.132.5:8888 (http) | 2322ms | SG
184.182.240.12:4145 (socks4) | 2322ms | US
110.235.246.62:1080 (socks5) | 2332ms | KH
116.203.19.71:9082 (socks4) | 2338ms | T1
72.205.0.93:4145 (socks4) | 2361ms | US
103.160.41.8:8080 (http) | 2381ms | ID
216.106.179.216:49178 (http) | 2398ms | JP
154.18.239.181:8085 (http) | 2484ms | ID
2.184.51.130:10800 (socks5) | 2499ms | IR
192.158.15.201:50877 (socks4) | 2529ms | CA
198.111.166.184:80 (http) | 2532ms | Unknown
125.122.35.253:8086 (http) | 2534ms | Unknown
66.163.118.99:10006 (http) | 2565ms | ES
103.111.136.82:8199 (socks5) | 2569ms | ID
103.102.141.40:4145 (socks4) | 2570ms | ID
103.136.106.13:1081 (socks5) | 2575ms | BD
219.142.66.244:9090 (http) | 2588ms | Unknown
90.174.128.42:3128 (http) | 2589ms | ES
43.128.63.68:7890 (socks4) | 2596ms | HK
85.87.180.159:8080 (http) | 2614ms | ES
185.248.179.99:8080 (http) | 2634ms | CZ
68.71.249.158:4145 (socks4) | 2640ms | US
175.136.239.174:8181 (http) | 2664ms | MY
93.123.16.14:80 (http) | 2685ms | Unknown
5.255.117.250:1080 (socks5) | 2709ms | NL
103.172.35.40:8080 (http) | 2711ms | ID
121.169.46.116:1090 (socks5) | 2727ms | KR
109.245.110.145:4145 (socks4) | 2745ms | RS
174.137.134.182:2999 (http) | 2746ms | US
34.134.231.117:3129 (http) | 2763ms | US
49.156.44.115:8080 (http) | 2779ms | KH
200.110.218.11:999 (http) | 2801ms | AR
213.165.185.211:4153 (socks4) | 2802ms | MT
154.65.39.8:80 (http) | 2810ms | Unknown
81.162.249.129:4153 (socks4) | 2812ms | UA
41.33.172.171:8080 (http) | 2831ms | EG
150.136.163.51:80 (http) | 2841ms | Unknown
103.12.204.33:8080 (http) | 2844ms | BD
177.54.239.13:4145 (socks4) | 2872ms | BR
42.96.18.62:1311 (http) | 2885ms | VN
150.241.70.103:6666 (http) | 2887ms | Unknown
154.203.132.81:1080 (http) | 2896ms | HK
38.211.24.146:8080 (http) | 2939ms | ID
125.26.4.197:4145 (socks4) | 2978ms | TH
103.156.16.236:8818 (http) | 2980ms | ID
103.155.169.62:8299 (http) | 2984ms | ID
103.162.61.221:18081 (http) | 2990ms | ID
175.158.63.166:1111 (http) | 2996ms | ID
121.101.129.103:8080 (http) | 2998ms | ID
103.224.65.89:8080 (http) | 3016ms | ID
103.163.103.183:8080 (http) | 3017ms | ID
168.121.222.230:80 (http) | 3028ms | Unknown
103.227.187.3:6090 (http) | 3030ms | ID
38.199.88.1:999 (http) | 3055ms | GT
105.22.37.218:8080 (http) | 3092ms | ZA
114.236.137.41:21000 (http) | 3156ms | Unknown
150.136.58.221:1080 (socks5) | 3197ms | US
195.19.50.130:1080 (socks5) | 3198ms | RU
64.64.152.248:39593 (socks4) | 3216ms | US
175.139.255.25:8181 (http) | 3220ms | MY
103.172.120.219:7778 (http) | 3233ms | ID
147.45.60.124:1082 (socks4) | 3250ms | US
146.103.110.73:1080 (socks4) | 3251ms | NL
175.136.239.173:8181 (http) | 3255ms | MY
45.43.60.220:8080 (http) | 3295ms | JP
103.185.250.142:1452 (http) | 3330ms | BD
20.27.11.248:8561 (http) | 3338ms | JP
38.7.195.50:999 (http) | 3342ms | CL
196.6.115.165:8080 (http) | 3344ms | ZA
87.239.251.202:1081 (socks4) | 3384ms | FI
45.43.63.37:10808 (socks5) | 3404ms | SG
178.130.47.50:1082 (socks4) | 3431ms | US
141.148.158.143:1080 (socks5) | 3440ms | US
181.115.74.172:5678 (socks4) | 3469ms | HN
193.25.215.182:22222 (socks5) | 3491ms | US
165.99.102.66:1452 (http) | 3514ms | ID
152.53.20.190:20000 (http) | 3522ms | DE
201.184.239.75:5678 (socks4) | 3524ms | CO
85.234.100.149:1080 (http) | 3534ms | DE
190.94.244.30:8080 (http) | 3585ms | VE
95.85.233.144:18443 (http) | 3618ms | DE
93.93.61.153:1080 (socks4) | 3641ms | LT
163.227.146.108:8081 (http) | 3684ms | ID
216.106.179.216:49497 (http) | 3713ms | LT
149.62.186.244:1080 (socks4) | 3746ms | IT
190.13.147.241:5678 (socks4) | 3748ms | CL
190.220.1.173:35376 (socks4) | 3750ms | AR
114.108.177.104:60984 (socks4) | 3759ms | KR
200.188.246.122:60606 (socks4) | 3761ms | BR
190.109.1.58:8080 (http) | 3797ms | CO
37.187.109.70:10111 (http) | 3797ms | FR
139.28.49.232:8080 (http) | 3800ms | SY
193.243.154.146:4145 (socks4) | 3817ms | PL
186.26.95.249:61445 (socks5) | 3819ms | BR
163.223.150.97:8080 (http) | 3835ms | ID
103.186.88.90:8080 (http) | 3838ms | ID
89.151.134.157:3629 (socks4) | 3841ms | RU
177.66.43.189:4145 (socks4) | 3844ms | BR
46.4.141.121:3526 (http) | 3847ms | DE
149.86.151.149:8080 (http) | 3863ms | TR
176.88.166.176:8080 (http) | 3885ms | TR
92.42.8.20:4145 (socks4) | 3888ms | RU
38.194.253.30:999 (http) | 3905ms | MX
185.185.80.58:1088 (socks5) | 3909ms | FR
223.25.110.123:8080 (http) | 3944ms | ID
205.235.1.39:999 (http) | 3956ms | EC
131.222.251.102:8080 (http) | 3977ms | TR
202.58.77.195:8080 (http) | 3979ms | ID
159.195.49.27:8888 (http) | 3988ms | DE
163.223.37.71:7777 (http) | 3998ms | ID
103.156.17.158:8818 (http) | 3998ms | Unknown
103.82.20.76:8080 (http) | 4006ms | VN
185.191.106.41:8081 (http) | 4009ms | IT
160.25.222.41:7979 (http) | 4028ms | ID
103.172.71.209:1080 (http) | 4028ms | ID
202.133.88.173:80 (http) | 4041ms | Unknown
125.25.82.207:5678 (socks4) | 4047ms | TH
103.70.44.6:8080 (http) | 4078ms | IN
43.162.94.99:1080 (socks4) | 4094ms | US
160.226.220.30:1080 (socks4) | 4107ms | ZA
103.197.242.106:1080 (socks4) | 4108ms | KH
181.204.193.174:999 (http) | 4120ms | CO
159.194.228.40:8888 (http) | 4127ms | US
124.105.40.93:1080 (socks4) | 4156ms | PH
36.37.203.215:4153 (socks4) | 4175ms | KH
200.105.252.170:5678 (socks4) | 4176ms | EC
114.4.200.222:5678 (socks4) | 4213ms | ID
217.24.245.58:8079 (http) | 4224ms | AL
94.73.251.19:1080 (socks5) | 4226ms | RU
213.226.122.5:7788 (socks5) | 4230ms | RU
67.20.129.199:8080 (http) | 4287ms | US
216.106.179.216:49473 (http) | 4294ms | US
103.4.145.132:1080 (socks4) | 4342ms | BD
20.27.14.220:8561 (http) | 4351ms | JP
176.124.201.214:10808 (http) | 4395ms | NL
38.46.214.193:1080 (http) | 4395ms | ID
190.12.150.244:999 (http) | 4403ms | EC
110.235.252.74:1080 (socks5) | 4407ms | KH
38.50.165.126:999 (http) | 4413ms | DO
212.68.59.254:8080 (http) | 4466ms | SY
204.186.254.106:8080 (http) | 4483ms | US
190.153.122.105:999 (http) | 4495ms | VE
91.144.30.93:8080 (http) | 4501ms | SY
159.195.49.27:1080 (socks5) | 4525ms | DE
109.172.55.177:1082 (socks4) | 4578ms | FR
190.181.59.147:999 (http) | 4581ms | BO
103.67.85.150:3127 (http) | 4582ms | ID
45.95.233.88:1082 (socks4) | 4590ms | FR
202.180.21.213:80 (http) | 4601ms | ID
181.236.221.138:4145 (socks4) | 4608ms | CO
190.97.239.40:999 (http) | 4613ms | VE
116.204.229.227:8070 (http) | 4627ms | BD
152.200.200.217:999 (http) | 4633ms | CO
45.95.233.128:1082 (socks4) | 4635ms | FR
93.123.30.53:3128 (http) | 4642ms | FI
163.223.116.83:7777 (http) | 4677ms | ID
181.129.182.138:5678 (socks4) | 4693ms | CO
80.78.73.120:65530 (socks4) | 4710ms | AL
185.190.90.2:4145 (socks4) | 4717ms | AL
217.169.223.18:1080 (socks4) | 4718ms | RS
192.232.48.28:8181 (http) | 4718ms | ID
168.228.176.30:3139 (http) | 4735ms | BR
82.193.116.160:21003 (socks5) | 4768ms | UA
103.149.75.82:1080 (socks4) | 4783ms | BD
179.189.219.98:4145 (socks4) | 4799ms | PY
185.144.60.130:8095 (http) | 4812ms | RU
170.168.102.55:3128 (http) | 4823ms | AM
95.215.8.84:30755 (socks5) | 4829ms | NL
36.93.56.58:8080 (http) | 4839ms | ID
88.201.248.85:1080 (socks5) | 4852ms | RU
82.207.117.120:8080 (http) | 4869ms | UA
62.201.233.59:4145 (socks4) | 4906ms | IQ
131.222.251.36:8080 (http) | 4925ms | TR
131.222.252.207:8080 (http) | 4926ms | TR
85.117.56.85:8080 (http) | 4939ms | GE
181.78.198.7:8080 (http) | 4958ms | EC
103.99.136.98:8080 (http) | 4988ms | ID
