================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T23:41:08Z
Alive     : 691
=====================================================

── ALIVE ──
34.207.239.230:8050 (http) | 11ms | Unknown
68.71.241.33:4145 (socks4) | 424ms | US
74.119.144.60:4145 (socks4) | 427ms | US
107.181.168.145:4145 (socks4) | 428ms | US
192.252.211.197:14921 (socks4) | 429ms | US
192.111.137.37:18762 (socks4) | 429ms | US
192.111.139.163:19404 (socks4) | 429ms | US
184.170.245.148:4145 (socks4) | 430ms | US
199.58.184.97:4145 (socks4) | 431ms | US
192.111.130.5:17002 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 432ms | US
192.252.216.81:4145 (socks4) | 432ms | US
192.111.139.162:4145 (socks4) | 432ms | US
192.111.129.145:16894 (socks4) | 432ms | US
184.170.248.5:4145 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 433ms | US
192.252.209.155:14455 (socks4) | 433ms | US
199.58.185.9:4145 (socks4) | 433ms | US
192.252.208.70:14282 (socks4) | 434ms | US
192.252.215.2:4145 (socks4) | 434ms | US
192.111.135.17:18302 (socks4) | 434ms | US
198.8.94.174:39078 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
198.8.94.170:4145 (socks4) | 436ms | US
192.252.214.17:4145 (socks4) | 436ms | US
184.170.249.65:4145 (socks4) | 437ms | US
192.252.208.67:14287 (socks4) | 437ms | US
192.111.135.18:18301 (socks4) | 437ms | US
176.111.37.5:39811 (http) | 437ms | SE
192.111.130.2:4145 (socks4) | 437ms | US
192.111.137.35:4145 (socks4) | 438ms | US
74.119.147.209:4145 (socks4) | 441ms | US
192.111.138.29:4145 (socks4) | 442ms | US
192.111.139.165:4145 (socks4) | 442ms | US
162.253.68.97:4145 (socks4) | 444ms | US
199.102.104.70:4145 (socks4) | 445ms | US
192.111.134.10:4145 (socks4) | 446ms | US
142.54.237.34:4145 (socks4) | 446ms | US
104.200.152.30:4145 (socks4) | 448ms | US
72.37.216.68:4145 (socks4) | 448ms | US
192.111.137.34:18765 (socks4) | 448ms | US
199.66.182.243:4145 (socks4) | 448ms | US
68.71.247.130:4145 (socks4) | 449ms | US
142.54.236.97:4145 (socks4) | 449ms | US
142.54.229.249:4145 (socks4) | 452ms | US
68.71.254.6:4145 (socks4) | 453ms | US
199.66.183.226:4145 (socks4) | 454ms | US
199.102.107.145:4145 (socks4) | 460ms | US
93.123.30.53:3128 (http) | 461ms | FI
192.252.215.5:16137 (socks4) | 462ms | US
18.231.214.206:58450 (http) | 462ms | Unknown
18.231.214.206:42360 (http) | 463ms | Unknown
202.133.88.173:80 (http) | 474ms | Unknown
15.229.231.89:10318 (http) | 483ms | Unknown
194.31.212.115:1080 (socks4) | 489ms | UA
176.61.151.123:80 (http) | 492ms | Unknown
192.252.216.86:4145 (socks5) | 493ms | US
192.252.209.158:4145 (socks5) | 494ms | US
192.252.211.193:4145 (socks5) | 497ms | US
68.71.242.118:4145 (socks4) | 498ms | US
176.111.37.216:39811 (http) | 500ms | SE
184.170.251.30:11288 (socks5) | 502ms | US
192.252.210.233:4145 (socks5) | 504ms | US
189.90.118.105:4153 (socks4) | 504ms | BR
177.26.112.65:5678 (socks4) | 509ms | BR
5.255.103.55:1080 (socks5) | 511ms | NL
51.17.154.141:58129 (http) | 512ms | Unknown
67.201.33.10:25283 (socks4) | 513ms | US
68.71.245.206:4145 (socks5) | 513ms | US
51.84.101.19:9223 (http) | 515ms | Unknown
51.16.4.39:49696 (http) | 521ms | Unknown
95.163.20.1:4153 (socks4) | 522ms | RU
51.84.101.19:33982 (http) | 526ms | Unknown
212.127.95.235:8081 (http) | 526ms | Unknown
51.16.4.39:22818 (http) | 526ms | Unknown
51.17.154.141:55427 (http) | 528ms | Unknown
91.247.250.215:4145 (socks4) | 529ms | RU
68.71.249.158:4145 (socks4) | 536ms | US
206.220.175.2:4145 (socks4) | 538ms | US
193.25.215.182:22222 (socks5) | 547ms | US
143.208.130.155:5678 (socks4) | 555ms | BR
46.188.2.42:5678 (socks4) | 555ms | RU
189.50.138.10:5678 (socks4) | 562ms | BR
94.179.153.218:8081 (http) | 571ms | UA
94.78.67.171:80 (http) | 575ms | Unknown
141.98.85.49:1080 (socks5) | 578ms | FI
130.110.103.245:3128 (http) | 579ms | SA
98.182.147.97:4145 (socks4) | 605ms | US
65.109.65.238:18080 (http) | 625ms | NL
83.147.216.208:1080 (socks5) | 625ms | FI
66.42.224.229:41679 (socks4) | 634ms | US
37.110.145.57:8081 (http) | 641ms | Unknown
98.170.57.231:4145 (socks4) | 643ms | US
72.195.34.41:4145 (socks4) | 643ms | US
184.182.240.12:4145 (socks4) | 645ms | US
174.77.111.198:49547 (socks4) | 645ms | US
72.205.0.93:4145 (socks4) | 645ms | US
98.181.137.83:4145 (socks4) | 645ms | US
43.206.240.252:59403 (http) | 645ms | Unknown
184.181.217.201:4145 (socks4) | 646ms | US
184.178.172.28:15294 (socks4) | 646ms | US
24.249.199.12:4145 (socks4) | 647ms | US
216.68.128.121:4145 (socks4) | 647ms | US
72.195.114.169:4145 (socks4) | 648ms | US
68.1.210.163:4145 (socks4) | 649ms | US
98.191.0.47:4145 (socks4) | 649ms | US
24.249.199.4:4145 (socks4) | 649ms | US
174.77.111.196:4145 (socks4) | 649ms | US
174.64.199.82:4145 (socks4) | 650ms | US
184.181.217.210:4145 (socks4) | 650ms | US
72.195.34.35:27360 (socks4) | 650ms | US
98.178.72.21:10919 (socks4) | 651ms | US
184.178.172.13:15311 (socks4) | 652ms | US
98.170.57.241:4145 (socks4) | 652ms | US
98.178.72.30:4145 (socks4) | 652ms | US
184.181.217.194:4145 (socks4) | 652ms | US
72.195.114.184:4145 (socks4) | 653ms | US
98.188.47.132:4145 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 654ms | US
184.178.172.26:4145 (socks4) | 654ms | US
72.205.0.67:4145 (socks4) | 654ms | US
72.223.188.67:4145 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 655ms | US
72.207.33.64:4145 (socks4) | 655ms | US
70.166.167.38:57728 (socks4) | 655ms | US
98.175.31.195:4145 (socks4) | 655ms | US
72.214.108.67:4145 (socks4) | 657ms | US
98.181.137.80:4145 (socks4) | 657ms | US
184.178.172.23:4145 (socks4) | 658ms | US
98.188.47.150:4145 (socks4) | 659ms | US
72.195.34.58:4145 (socks4) | 660ms | US
56.155.73.215:57834 (http) | 660ms | Unknown
184.181.217.213:4145 (socks4) | 662ms | US
68.1.210.189:4145 (socks4) | 662ms | US
184.178.172.5:15303 (socks4) | 662ms | US
56.155.73.215:8443 (http) | 664ms | Unknown
184.178.172.3:4145 (socks4) | 664ms | US
184.181.217.206:4145 (socks4) | 665ms | US
184.178.172.14:4145 (socks4) | 666ms | US
72.195.34.42:4145 (socks4) | 669ms | US
56.155.73.159:47295 (http) | 669ms | Unknown
174.64.199.79:4145 (socks4) | 670ms | US
141.98.153.86:80 (http) | 671ms | Unknown
70.166.167.55:57745 (socks4) | 673ms | US
184.178.172.25:15291 (socks4) | 674ms | US
72.195.101.99:4145 (socks4) | 674ms | US
98.191.0.37:4145 (socks4) | 674ms | US
184.178.172.11:4145 (socks4) | 676ms | US
47.91.104.88:3128 (http) | 679ms | AE
184.178.172.17:4145 (socks4) | 679ms | US
56.155.73.215:4559 (http) | 679ms | Unknown
98.190.239.3:4145 (socks5) | 693ms | US
46.8.60.34:1080 (socks4) | 700ms | RU
141.95.53.104:9898 (http) | 706ms | T1
196.1.97.198:80 (http) | 718ms | Unknown
185.235.16.12:80 (http) | 720ms | Unknown
196.1.95.124:80 (http) | 722ms | Unknown
72.206.74.126:4145 (socks5) | 732ms | US
98.175.31.222:4145 (socks5) | 732ms | US
193.24.222.150:33500 (socks5) | 733ms | UA
174.75.211.222:4145 (socks5) | 737ms | US
37.59.125.131:8888 (http) | 739ms | FR
72.223.188.92:4145 (socks5) | 739ms | US
43.200.174.95:29764 (http) | 740ms | Unknown
4.213.167.178:80 (http) | 742ms | Unknown
184.181.178.33:4145 (socks5) | 742ms | US
43.200.174.95:17216 (http) | 744ms | Unknown
54.180.117.151:55216 (http) | 745ms | Unknown
70.166.65.160:4145 (socks5) | 746ms | US
181.233.94.101:1080 (socks4) | 754ms | BR
1.231.81.166:3128 (http) | 764ms | KR
114.108.177.104:60984 (socks4) | 781ms | KR
139.99.192.169:80 (http) | 782ms | Unknown
196.1.93.16:80 (http) | 784ms | Unknown
54.253.183.151:57848 (http) | 791ms | Unknown
117.236.124.166:3128 (http) | 793ms | IN
208.102.51.6:58208 (socks4) | 795ms | US
15.135.215.62:9963 (http) | 803ms | Unknown
185.135.69.34:80 (http) | 803ms | Unknown
3.110.68.130:8594 (http) | 811ms | Unknown
54.253.167.61:12471 (http) | 815ms | Unknown
43.199.29.225:36502 (http) | 816ms | Unknown
43.199.29.225:31166 (http) | 818ms | Unknown
16.163.88.228:80 (http) | 818ms | Unknown
45.146.163.31:80 (http) | 818ms | Unknown
54.253.167.61:39672 (http) | 821ms | Unknown
43.199.29.225:54 (http) | 823ms | Unknown
193.176.242.186:80 (http) | 828ms | Unknown
213.165.185.211:4153 (socks4) | 850ms | MT
59.110.63.234:80 (http) | 862ms | Unknown
16.28.32.67:3887 (http) | 864ms | Unknown
185.88.177.40:80 (http) | 872ms | Unknown
37.187.109.70:10111 (http) | 885ms | FR
98.130.11.240:50354 (http) | 887ms | Unknown
16.26.99.200:40523 (http) | 889ms | Unknown
94.100.26.202:80 (http) | 895ms | Unknown
97.74.87.226:80 (http) | 897ms | Unknown
129.205.244.158:1080 (socks4) | 917ms | BW
153.72.68.0:8080 (http) | 917ms | IN
34.81.160.132:80 (http) | 918ms | Unknown
18.61.3.91:57821 (http) | 926ms | Unknown
16.28.32.67:43032 (http) | 928ms | Unknown
18.142.95.213:443 (https) | 929ms | Unknown
18.142.95.213:59212 (http) | 932ms | Unknown
98.130.11.240:7680 (http) | 935ms | Unknown
16.28.32.67:50602 (http) | 945ms | Unknown
39.109.113.97:4090 (http) | 949ms | Unknown
144.91.111.48:1088 (socks5) | 955ms | FR
103.18.47.79:4145 (socks4) | 962ms | ID
103.170.185.226:80 (http) | 962ms | Unknown
69.61.200.104:36181 (socks4) | 964ms | US
182.16.171.65:51459 (socks4) | 970ms | ID
103.26.209.206:1080 (socks4) | 980ms | ID
61.158.175.38:9002 (http) | 983ms | Unknown
103.140.35.11:4145 (socks4) | 999ms | ID
177.85.65.177:4153 (socks4) | 1007ms | BR
203.19.38.114:1080 (http) | 1009ms | Unknown
113.204.79.230:9091 (http) | 1029ms | Unknown
125.25.57.57:4153 (socks4) | 1030ms | TH
125.26.4.197:4145 (socks4) | 1035ms | TH
199.66.183.251:4145 (socks4) | 1059ms | US
72.49.49.11:31034 (socks4) | 1060ms | US
58.69.124.137:8080 (http) | 1061ms | PH
181.129.182.138:5678 (socks4) | 1062ms | CO
147.45.60.136:1082 (socks4) | 1071ms | US
115.127.31.66:8080 (http) | 1086ms | Unknown
183.80.130.9:4145 (socks4) | 1094ms | VN
184.185.2.12:4145 (socks5) | 1096ms | US
113.53.29.228:13629 (socks4) | 1098ms | TH
43.109.48.180:9999 (http) | 1102ms | VN
16.28.29.244:12267 (http) | 1111ms | Unknown
196.223.129.21:80 (http) | 1125ms | Unknown
113.166.93.239:5678 (socks4) | 1134ms | VN
43.207.141.180:28573 (http) | 1137ms | Unknown
91.150.189.122:60647 (socks4) | 1151ms | PL
163.181.207.214:9999 (http) | 1155ms | VN
163.181.207.215:9999 (http) | 1157ms | VN
163.181.207.227:9999 (http) | 1169ms | Unknown
163.181.207.213:9999 (http) | 1177ms | VN
163.181.207.167:9999 (http) | 1183ms | Unknown
156.38.112.11:80 (http) | 1191ms | Unknown
122.246.3.12:17981 (http) | 1201ms | Unknown
103.213.97.78:80 (http) | 1203ms | Unknown
114.236.137.41:21000 (http) | 1207ms | Unknown
199.168.131.234:1080 (socks5) | 1210ms | US
192.158.15.201:50877 (socks4) | 1212ms | CA
163.181.207.169:9999 (http) | 1228ms | VN
36.37.189.64:5678 (socks4) | 1247ms | KH
163.181.207.230:9999 (http) | 1274ms | Unknown
189.203.181.34:1080 (socks4) | 1275ms | MX
163.181.207.171:9999 (http) | 1284ms | Unknown
103.151.20.131:80 (http) | 1289ms | Unknown
18.170.25.193:24528 (http) | 1340ms | Unknown
217.12.215.163:10808 (http) | 1346ms | DE
8.213.151.128:3128 (http) | 1346ms | KR
202.79.26.242:1080 (socks5) | 1398ms | KH
87.192.233.75:3128 (http) | 1401ms | UZ
16.62.123.236:7088 (http) | 1403ms | Unknown
103.180.123.111:2026 (http) | 1407ms | ID
185.167.120.183:8080 (http) | 1416ms | RU
103.194.46.99:8082 (http) | 1431ms | ID
37.58.221.247:3128 (http) | 1448ms | FR
190.12.150.244:999 (http) | 1460ms | EC
159.65.245.255:80 (http) | 1476ms | Unknown
16.28.32.67:31224 (http) | 1508ms | Unknown
170.244.0.179:4145 (socks4) | 1511ms | BR
144.24.111.128:1088 (socks5) | 1575ms | IN
67.201.35.145:4145 (socks4) | 1577ms | US
167.86.79.35:1080 (socks5) | 1580ms | DE
83.220.46.106:4145 (socks4) | 1610ms | RU
179.189.219.98:4145 (socks4) | 1638ms | PY
200.80.227.234:4145 (socks4) | 1648ms | AR
72.195.34.60:27391 (socks4) | 1662ms | US
176.37.107.86:11111 (socks5) | 1679ms | UA
177.66.43.189:4145 (socks4) | 1685ms | BR
72.207.113.97:4145 (socks4) | 1686ms | US
98.170.57.249:4145 (socks4) | 1691ms | US
72.207.109.5:4145 (socks4) | 1692ms | US
170.168.101.28:8080 (http) | 1724ms | Unknown
152.228.134.176:48080 (http) | 1742ms | FR
195.62.50.10:8080 (http) | 1744ms | TR
190.83.40.166:3128 (http) | 1747ms | BR
179.27.86.36:4153 (socks4) | 1796ms | UY
177.152.106.74:1080 (socks4) | 1813ms | BR
24.152.58.107:999 (http) | 1822ms | CO
122.15.255.229:60606 (socks4) | 1830ms | IN
174.77.111.197:4145 (socks4) | 1857ms | US
129.205.244.185:5678 (socks4) | 1943ms | BW
140.245.104.198:10808 (socks4) | 1948ms | SG
174.75.211.193:4145 (socks4) | 1951ms | US
170.168.102.55:3128 (http) | 1953ms | AM
45.225.207.248:999 (http) | 1988ms | CL
110.38.234.74:1080 (socks4) | 2004ms | PK
103.221.228.50:5678 (socks4) | 2006ms | VN
175.139.200.17:4153 (socks4) | 2023ms | MY
103.175.236.180:8382 (http) | 2039ms | ID
117.4.26.246:1080 (socks4) | 2049ms | VN
47.243.92.199:3128 (http) | 2069ms | HK
202.138.242.31:9090 (https) | 2098ms | ID
159.192.139.42:5678 (socks4) | 2130ms | TH
147.45.60.246:1082 (socks4) | 2147ms | US
103.180.122.64:8080 (http) | 2168ms | ID
103.156.17.139:8818 (http) | 2187ms | ID
181.78.175.66:999 (http) | 2194ms | CO
168.232.169.65:999 (http) | 2198ms | HN
202.131.235.138:4153 (socks4) | 2204ms | MN
200.105.252.170:5678 (socks4) | 2224ms | EC
36.37.203.215:4153 (socks4) | 2225ms | KH
24.37.245.42:51056 (socks4) | 2242ms | CA
45.73.0.118:5678 (socks4) | 2249ms | CA
203.81.81.226:8055 (http) | 2250ms | MM
34.122.187.196:80 (http) | 2265ms | Unknown
202.138.240.249:8080 (http) | 2271ms | ID
50.172.193.250:1080 (socks4) | 2278ms | Unknown
103.102.141.40:4145 (socks4) | 2294ms | ID
103.179.183.223:8089 (http) | 2354ms | ID
45.61.129.165:9050 (socks5) | 2363ms | T1
110.235.252.74:1080 (socks5) | 2383ms | KH
201.184.239.75:5678 (socks4) | 2397ms | CO
103.176.98.229:3088 (http) | 2442ms | ID
181.233.100.100:8080 (http) | 2448ms | PY
45.61.133.104:7777 (http) | 2460ms | NL
45.71.114.185:999 (http) | 2473ms | EC
173.181.143.245:80 (http) | 2476ms | Unknown
181.236.221.138:4145 (socks4) | 2486ms | CO
87.228.228.101:4145 (socks4) | 2542ms | CY
144.24.171.189:555 (socks5) | 2542ms | DE
212.39.114.139:5678 (socks4) | 2546ms | BA
181.204.39.202:53740 (socks4) | 2564ms | CO
94.247.241.70:51006 (socks4) | 2584ms | RU
77.238.79.111:5678 (socks4) | 2591ms | BG
43.160.255.142:7890 (http) | 2606ms | SG
193.106.57.96:5678 (socks4) | 2608ms | UA
200.188.246.122:60606 (socks4) | 2623ms | BR
192.188.80.218:80 (http) | 2628ms | ID
8.243.71.182:999 (http) | 2631ms | CO
45.194.33.12:30001 (socks5) | 2632ms | Unknown
91.192.25.158:4145 (socks4) | 2634ms | IT
81.12.157.98:5678 (socks4) | 2648ms | RO
95.70.235.241:8080 (http) | 2651ms | TR
103.172.71.135:3127 (http) | 2673ms | ID
103.118.224.19:5678 (http) | 2695ms | ID
140.227.61.201:3128 (http) | 2703ms | JP
202.142.169.142:1080 (socks4) | 2713ms | PK
103.155.130.241:8080 (http) | 2725ms | IN
125.24.156.113:7080 (socks5) | 2742ms | TH
201.20.42.46:3128 (http) | 2763ms | BR
38.196.221.146:999 (http) | 2767ms | DO
45.70.236.194:999 (http) | 2787ms | EC
103.204.211.48:32255 (http) | 2804ms | BD
45.7.64.8:999 (http) | 2820ms | MX
202.162.195.157:8080 (http) | 2827ms | ID
119.40.98.29:8069 (socks4) | 2846ms | Unknown
103.139.99.230:8080 (http) | 2857ms | ID
170.254.228.90:999 (http) | 2898ms | CO
80.72.180.122:1080 (socks5) | 2924ms | KG
38.199.30.82:999 (http) | 2947ms | CO
103.37.82.134:39873 (socks4) | 2977ms | IN
95.214.123.62:8080 (http) | 2985ms | HU
195.226.213.254:8888 (http) | 3137ms | UA
103.86.57.9:4145 (socks4) | 3148ms | NP
103.187.136.20:3838 (http) | 3156ms | BD
103.175.84.6:80 (http) | 3169ms | ID
144.91.121.61:1088 (socks5) | 3175ms | FR
165.99.102.66:1452 (http) | 3179ms | ID
146.56.110.131:8118 (http) | 3185ms | KR
184.182.240.211:4145 (socks4) | 3195ms | US
201.159.99.193:8081 (http) | 3214ms | MX
46.122.16.54:8080 (http) | 3222ms | SI
38.49.210.79:40000 (socks5) | 3222ms | CA
103.66.197.3:8080 (http) | 3258ms | ID
164.163.73.5:999 (http) | 3291ms | HN
202.58.77.112:8080 (http) | 3304ms | ID
65.20.105.241:10001 (socks4) | 3320ms | ES
203.142.5.91:999 (http) | 3326ms | MX
165.101.230.76:8080 (http) | 3334ms | ID
38.224.220.198:8080 (http) | 3396ms | MX
103.65.237.92:5678 (http) | 3399ms | Unknown
203.207.56.175:1452 (http) | 3413ms | ID
170.81.141.254:61437 (socks4) | 3422ms | MX
45.95.233.128:1082 (socks4) | 3434ms | FR
109.172.55.177:1082 (socks4) | 3442ms | FR
103.139.242.173:83 (http) | 3475ms | IN
184.181.217.220:4145 (socks4) | 3503ms | US
185.190.90.2:4145 (socks4) | 3639ms | AL
187.19.127.246:8011 (socks4) | 3650ms | BR
223.25.109.163:8199 (socks5) | 3659ms | ID
103.155.196.20:8080 (http) | 3671ms | ID
103.236.143.55:8080 (http) | 3677ms | ID
186.26.95.249:61445 (socks5) | 3680ms | BR
103.247.15.103:9090 (http) | 3687ms | ID
140.238.32.108:3128 (http) | 3694ms | JP
92.86.207.198:8080 (http) | 3714ms | RO
200.16.211.68:4153 (socks4) | 3720ms | AR
138.122.140.194:3128 (http) | 3758ms | BR
201.71.2.26:999 (http) | 3812ms | VE
66.59.197.62:4000 (socks5) | 3930ms | Unknown
18.61.3.91:55954 (http) | 3952ms | Unknown
195.142.250.46:8080 (http) | 3979ms | TR
102.164.255.155:8080 (http) | 3993ms | GQ
123.0.19.210:10000 (http) | 4012ms | BD
144.24.47.42:1080 (socks5) | 4014ms | US
131.196.245.120:999 (http) | 4040ms | MX
220.158.232.118:1080 (socks5) | 4047ms | KH
111.68.31.134:40385 (socks4) | 4067ms | ID
103.148.201.74:1089 (socks4) | 4082ms | ID
102.221.118.74:8080 (http) | 4095ms | ZA
103.172.35.40:8080 (http) | 4118ms | ID
103.166.159.231:8080 (http) | 4139ms | ID
147.45.60.250:1082 (socks5) | 4162ms | US
27.112.66.146:8181 (http) | 4164ms | ID
113.11.120.105:30226 (http) | 4164ms | BD
103.149.75.82:1080 (socks4) | 4178ms | BD
163.223.78.87:3127 (http) | 4188ms | ID
131.221.65.109:8090 (http) | 4194ms | AR
165.101.231.92:8090 (http) | 4205ms | ID
125.122.35.253:8086 (http) | 4212ms | Unknown
185.191.106.41:8081 (http) | 4215ms | IT
185.200.37.231:8686 (http) | 4241ms | TR
95.60.60.204:3128 (http) | 4255ms | ES
160.191.192.45:8090 (http) | 4287ms | ID
101.36.104.239:10808 (socks5) | 4345ms | JP
212.47.232.28:80 (http) | 4363ms | Unknown
179.1.182.28:999 (http) | 4387ms | CO
103.141.150.191:8080 (http) | 4392ms | ID
152.166.69.34:8080 (http) | 4399ms | DO
47.176.213.210:39593 (socks4) | 4407ms | US
141.148.158.143:1080 (socks5) | 4427ms | US
213.199.47.140:1080 (socks5) | 4439ms | FR
202.62.52.20:1080 (socks5) | 4442ms | KH
110.235.246.62:1080 (socks5) | 4442ms | KH
195.158.8.123:3128 (http) | 4497ms | UZ
158.180.19.230:1080 (http) | 4511ms | DE
103.102.12.22:8000 (http) | 4549ms | ID
200.14.57.4:4153 (socks4) | 4575ms | BR
109.123.251.109:1080 (socks5) | 4580ms | FR
49.156.44.115:8080 (http) | 4633ms | KH
187.190.58.152:8081 (http) | 4678ms | MX
43.252.107.106:9020 (http) | 4696ms | ID
190.89.104.76:5432 (socks4) | 4704ms | BR
190.13.147.241:5678 (socks4) | 4705ms | CL
177.19.167.242:80 (http) | 4717ms | BR
109.245.110.145:4145 (socks4) | 4727ms | RS
176.191.124.3:80 (http) | 4734ms | Unknown
62.201.233.59:4145 (socks4) | 4761ms | IQ
168.121.222.230:80 (http) | 4810ms | Unknown
89.151.134.157:3629 (socks4) | 4820ms | RU
202.58.77.239:8080 (http) | 4822ms | ID
126.209.16.133:8082 (http) | 4826ms | PH
103.146.38.121:8086 (http) | 4898ms | ID
31.43.33.56:4153 (socks4) | 4910ms | UA
77.50.235.130:1080 (socks5) | 4928ms | RU
102.0.25.36:8080 (http) | 4938ms | KE
38.158.83.161:999 (http) | 4947ms | PE
122.3.127.68:8080 (http) | 4965ms | PH
103.171.245.104:1080 (http) | 4984ms | ID
103.86.1.41:4145 (socks4) | 4987ms | IN
37.26.86.206:4145 (socks4) | 4988ms | Unknown
160.226.220.30:1080 (socks4) | 4992ms | ZA
175.100.35.103:8080 (http) | 5026ms | KH
45.249.79.190:3629 (socks4) | 5034ms | IN
148.230.17.252:999 (http) | 5040ms | GT
45.61.188.134:44499 (socks5) | 5083ms | US
35.183.127.162:8613 (http) | 5084ms | Unknown
117.198.221.34:4153 (socks4) | 5097ms | IN
164.52.11.194:18080 (http) | 5099ms | TW
123.231.230.58:31196 (socks4) | 5107ms | ID
72.56.75.158:8080 (http) | 5128ms | NL
196.29.231.1:4145 (socks4) | 5130ms | GH
103.146.185.81:1081 (socks4) | 5161ms | ID
118.70.211.121:60606 (socks4) | 5197ms | VN
38.211.76.193:999 (http) | 5201ms | CO
