================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T04:41:22Z
Alive     : 577
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
184.178.172.18:15280 (socks4) | 713ms | US
184.178.172.3:4145 (socks4) | 713ms | US
72.195.34.59:4145 (socks4) | 714ms | US
98.178.72.21:10919 (socks4) | 714ms | US
184.181.217.201:4145 (socks4) | 714ms | US
185.135.69.34:80 (http) | 716ms | Unknown
98.178.72.30:4145 (socks4) | 716ms | US
184.178.172.5:15303 (socks4) | 717ms | US
184.178.172.23:4145 (socks4) | 718ms | US
72.195.34.58:4145 (socks4) | 719ms | US
184.178.172.17:4145 (socks4) | 719ms | US
72.205.0.67:4145 (socks4) | 719ms | US
98.170.57.249:4145 (socks4) | 720ms | US
72.195.101.99:4145 (socks4) | 720ms | US
98.181.137.83:4145 (socks4) | 722ms | US
72.195.114.169:4145 (socks4) | 722ms | US
184.181.217.206:4145 (socks4) | 725ms | US
98.175.31.195:4145 (socks4) | 739ms | US
184.178.172.11:4145 (socks4) | 741ms | US
4.213.167.178:80 (http) | 745ms | Unknown
43.200.174.95:17216 (http) | 747ms | Unknown
98.190.239.3:4145 (socks5) | 751ms | US
43.200.174.95:29764 (http) | 752ms | Unknown
68.1.210.189:4145 (socks4) | 756ms | US
139.99.192.169:80 (http) | 765ms | Unknown
45.146.163.31:80 (http) | 771ms | Unknown
114.108.177.104:60984 (socks4) | 782ms | KR
98.175.31.222:4145 (socks5) | 787ms | US
8.213.151.128:3128 (http) | 791ms | KR
72.206.74.126:4145 (socks5) | 793ms | US
72.223.188.92:4145 (socks5) | 794ms | US
117.236.124.166:3128 (http) | 799ms | IN
174.75.211.222:4145 (socks5) | 801ms | US
70.166.65.160:4145 (socks5) | 812ms | US
103.97.94.22:4153 (socks4) | 812ms | IN
40.177.99.164:21137 (http) | 817ms | Unknown
16.163.88.228:80 (http) | 819ms | Unknown
193.176.242.186:80 (http) | 824ms | Unknown
46.146.220.180:1080 (socks5) | 885ms | RU
34.81.160.132:80 (http) | 892ms | Unknown
159.223.52.199:3128 (http) | 897ms | SG
97.74.87.226:80 (http) | 899ms | Unknown
153.72.68.0:8080 (http) | 903ms | IN
69.61.200.104:36181 (socks4) | 918ms | US
37.187.109.70:10111 (http) | 919ms | FR
114.94.148.37:18080 (http) | 930ms | JP
43.164.136.189:1080 (socks5) | 936ms | KR
8.215.25.3:2081 (http) | 946ms | ID
112.78.138.164:5678 (socks4) | 947ms | ID
219.249.37.107:8382 (http) | 948ms | Unknown
219.249.37.107:8380 (http) | 951ms | Unknown
185.88.177.40:80 (http) | 952ms | Unknown
103.65.237.92:5678 (http) | 969ms | Unknown
175.106.15.186:8080 (http) | 984ms | ID
144.24.111.128:1088 (socks5) | 992ms | IN
103.231.236.235:8182 (http) | 1002ms | ID
59.110.63.234:80 (http) | 1013ms | Unknown
203.19.38.114:1080 (http) | 1034ms | Unknown
119.93.94.108:8080 (http) | 1037ms | PH
144.91.121.61:1088 (socks5) | 1039ms | FR
65.109.65.239:18080 (http) | 1039ms | NL
103.179.253.25:1111 (http) | 1051ms | ID
51.84.101.19:9223 (http) | 1064ms | T1
115.127.31.66:8080 (http) | 1094ms | Unknown
208.102.51.6:58208 (socks4) | 1094ms | US
202.28.194.139:31280 (http) | 1095ms | TH
213.199.47.140:1080 (socks5) | 1095ms | FR
165.154.162.73:8888 (http) | 1108ms | US
3.129.27.9:17000 (socks5) | 1110ms | US
45.194.33.12:30001 (socks5) | 1115ms | HK
163.181.207.170:9999 (http) | 1126ms | VN
34.96.238.40:8080 (http) | 1126ms | Unknown
184.185.2.12:4145 (socks5) | 1127ms | US
3.128.83.74:17000 (socks5) | 1129ms | US
196.223.129.21:80 (http) | 1131ms | Unknown
190.119.90.114:8080 (http) | 1133ms | PE
102.0.25.36:8080 (http) | 1139ms | KE
195.158.8.123:3128 (http) | 1146ms | UZ
113.204.79.230:9091 (http) | 1152ms | Unknown
47.81.56.193:8888 (http) | 1158ms | TH
61.158.175.38:9002 (http) | 1164ms | Unknown
210.87.92.82:8080 (http) | 1167ms | ID
101.36.104.239:10808 (socks5) | 1180ms | JP
31.76.80.215:1080 (socks5) | 1181ms | FI
125.122.35.253:8086 (http) | 1192ms | Unknown
103.213.97.78:80 (http) | 1204ms | Unknown
163.181.207.214:9999 (http) | 1210ms | Unknown
181.214.29.82:999 (http) | 1252ms | DO
43.109.48.180:9999 (http) | 1278ms | Unknown
103.76.190.37:31756 (socks4) | 1283ms | IN
163.181.207.230:9999 (http) | 1311ms | Unknown
144.24.47.42:1080 (socks5) | 1383ms | US
38.224.220.198:8080 (http) | 1393ms | MX
109.200.111.171:1080 (socks5) | 1398ms | RU
45.95.233.128:1082 (socks4) | 1406ms | FR
190.97.239.24:999 (http) | 1416ms | VE
45.43.60.220:8080 (http) | 1428ms | JP
181.143.59.140:4153 (socks4) | 1434ms | CO
114.236.137.41:21000 (http) | 1459ms | Unknown
192.252.216.81:4145 (socks4) | 1472ms | US
109.172.55.227:1082 (socks5) | 1482ms | FR
35.183.127.162:8613 (http) | 1489ms | Unknown
37.58.221.247:3128 (http) | 1496ms | FR
83.218.186.22:5678 (socks4) | 1539ms | AT
152.89.104.11:1080 (socks5) | 1554ms | DE
202.133.88.173:80 (http) | 1577ms | Unknown
154.88.132.50:8080 (http) | 1581ms | DO
36.88.102.63:80 (http) | 1631ms | Unknown
42.96.18.62:1311 (http) | 1651ms | VN
200.16.211.68:4153 (socks4) | 1668ms | AR
38.226.49.123:1080 (socks4) | 1672ms | PE
203.160.61.103:4145 (socks4) | 1702ms | Unknown
141.95.53.104:9898 (http) | 1722ms | T1
37.18.73.60:5566 (socks5) | 1783ms | T1
47.243.92.199:3128 (http) | 1784ms | HK
89.43.132.81:8085 (http) | 1819ms | SY
34.207.239.230:8050 (http) | 1855ms | T1
91.203.8.74:8080 (http) | 1876ms | RU
51.34.28.236:39815 (http) | 1901ms | Unknown
139.28.49.231:8080 (http) | 1925ms | SY
184.181.178.33:4145 (socks5) | 1957ms | US
56.155.73.159:47295 (http) | 2001ms | T1
1.231.81.166:3128 (http) | 2004ms | KR
123.0.26.73:10000 (http) | 2009ms | BD
103.149.75.82:1080 (socks4) | 2050ms | BD
38.46.214.173:8080 (http) | 2104ms | ID
182.253.144.75:4153 (socks4) | 2134ms | ID
193.43.159.165:8080 (http) | 2180ms | SY
103.38.183.18:1088 (socks4) | 2202ms | IN
202.131.235.138:4153 (socks4) | 2220ms | MN
76.26.114.253:39593 (socks4) | 2231ms | US
121.200.60.122:4153 (socks4) | 2309ms | BD
109.94.1.23:4050 (http) | 2335ms | RU
103.191.218.119:69 (socks5) | 2361ms | ID
16.28.101.55:18968 (http) | 2373ms | Unknown
138.59.11.192:999 (http) | 2377ms | VE
103.112.163.131:8080 (http) | 2418ms | ID
45.95.233.88:1082 (socks4) | 2419ms | FR
8.219.97.248:80 (http) | 2420ms | SG
18.170.25.193:24528 (http) | 2425ms | T1
88.218.206.170:22 (socks5) | 2436ms | T1
38.19.238.161:999 (http) | 2447ms | CO
203.189.135.105:1080 (socks5) | 2451ms | KH
72.195.34.41:4145 (socks4) | 2457ms | US
190.181.28.186:999 (http) | 2473ms | BO
213.165.185.211:4153 (socks4) | 2479ms | Unknown
190.104.168.27:80 (http) | 2494ms | Unknown
190.153.122.3:999 (http) | 2526ms | VE
143.208.130.155:5678 (socks4) | 2526ms | BR
157.100.56.12:8080 (http) | 2540ms | EC
43.230.193.154:1080 (socks5) | 2559ms | KH
103.150.64.69:8090 (http) | 2646ms | BD
5.161.50.82:8118 (http) | 2647ms | T1
103.214.251.53:8080 (http) | 2648ms | ID
18.163.33.4:9002 (http) | 2657ms | T1
200.188.246.122:60606 (socks4) | 2660ms | BR
181.129.182.138:5678 (socks4) | 2681ms | CO
150.241.70.103:6666 (http) | 2698ms | DE
34.134.231.117:3129 (http) | 2711ms | US
5.255.113.177:1080 (socks5) | 2712ms | NL
184.182.240.12:4145 (socks4) | 2719ms | US
38.252.208.65:999 (http) | 2752ms | PE
39.109.113.97:4090 (http) | 2785ms | Unknown
164.52.11.194:18080 (http) | 2838ms | TW
190.94.199.241:999 (http) | 2855ms | VE
202.179.83.169:51951 (socks4) | 2864ms | IN
38.210.179.30:999 (http) | 2883ms | MX
82.207.117.120:8080 (http) | 2887ms | UA
187.243.251.66:999 (http) | 2909ms | MX
117.198.221.34:4153 (socks4) | 2980ms | IN
103.18.47.79:4145 (socks4) | 3010ms | ID
43.208.237.116:16266 (http) | 3011ms | T1
16.28.32.67:31224 (http) | 3018ms | Unknown
144.124.227.88:3128 (http) | 3031ms | NL
38.101.88.246:999 (http) | 3038ms | MX
16.28.32.67:50602 (http) | 3039ms | T1
125.26.4.197:4145 (socks4) | 3115ms | TH
154.18.239.181:8085 (http) | 3115ms | ID
161.132.45.20:1084 (http) | 3126ms | PE
182.253.38.179:3128 (http) | 3134ms | ID
217.78.239.5:4555 (http) | 3139ms | EE
43.206.240.252:59403 (http) | 3152ms | T1
160.25.222.41:7979 (http) | 3170ms | ID
163.223.172.29:1080 (http) | 3183ms | ID
160.22.195.10:8097 (http) | 3196ms | ID
165.101.231.92:8090 (http) | 3217ms | ID
103.197.242.106:1080 (socks4) | 3234ms | KH
179.1.182.20:999 (http) | 3296ms | CO
101.255.32.43:8080 (http) | 3304ms | ID
38.196.221.146:999 (http) | 3307ms | DO
96.36.50.99:39593 (socks4) | 3354ms | US
175.139.255.25:8181 (http) | 3409ms | MY
180.148.25.190:3128 (http) | 3426ms | ID
38.76.138.129:999 (http) | 3439ms | VE
43.128.63.68:7890 (socks4) | 3444ms | HK
161.18.226.135:8080 (http) | 3457ms | CO
38.41.0.87:999 (http) | 3478ms | VE
138.68.235.51:80 (http) | 3491ms | Unknown
47.245.165.201:1080 (socks5) | 3525ms | DE
178.215.236.16:1080 (socks4) | 3527ms | DE
212.39.114.139:5678 (socks4) | 3574ms | BA
91.150.189.122:60647 (socks4) | 3578ms | PL
178.220.148.82:10801 (socks4) | 3584ms | RS
38.252.215.193:999 (http) | 3585ms | PE
43.208.243.207:32673 (http) | 3587ms | T1
213.149.156.87:5678 (socks4) | 3607ms | BG
80.252.137.246:1194 (http) | 3621ms | RU
16.51.148.102:24097 (http) | 3658ms | T1
123.58.219.171:10808 (socks5) | 3676ms | HK
190.220.1.173:35376 (socks4) | 3692ms | AR
119.15.84.74:8080 (http) | 3731ms | KH
177.234.226.83:1994 (http) | 3766ms | EC
191.44.125.8:8080 (http) | 3767ms | SY
103.157.79.93:8080 (http) | 3769ms | ID
110.235.250.77:8080 (http) | 3783ms | KH
96.44.137.126:8118 (http) | 3883ms | CA
105.174.43.194:8080 (http) | 3891ms | AO
220.134.5.4:8080 (http) | 3902ms | TW
200.105.192.6:5678 (socks4) | 3927ms | BO
185.171.83.65:49153 (socks4) | 3928ms | NL
91.247.250.215:4145 (socks4) | 3961ms | Unknown
176.61.151.123:80 (http) | 3972ms | Unknown
36.95.189.165:5678 (socks4) | 3980ms | ID
94.131.92.155:3128 (http) | 4028ms | KZ
45.174.168.56:999 (http) | 4034ms | MX
38.211.24.146:8080 (http) | 4034ms | ID
43.207.141.180:28573 (http) | 4058ms | T1
122.3.121.231:8082 (http) | 4059ms | PH
121.101.130.173:8080 (http) | 4089ms | ID
103.172.71.135:3127 (http) | 4090ms | ID
163.227.146.108:8081 (http) | 4133ms | ID
159.65.245.255:80 (http) | 4141ms | Unknown
103.118.224.19:5678 (http) | 4150ms | ID
139.135.182.132:8081 (http) | 4150ms | PH
171.249.163.170:1080 (socks4) | 4182ms | VN
185.191.106.41:8081 (http) | 4185ms | IT
147.45.60.124:1082 (socks4) | 4187ms | US
103.172.35.40:8080 (http) | 4219ms | ID
131.222.251.50:8080 (http) | 4257ms | TR
72.49.49.11:31034 (socks4) | 4277ms | US
85.214.107.177:80 (http) | 4291ms | Unknown
160.19.16.101:8181 (http) | 4310ms | ID
64.64.152.248:39593 (socks4) | 4356ms | US
186.33.52.250:999 (http) | 4375ms | CO
173.212.245.136:8888 (http) | 4401ms | FR
141.148.158.143:1080 (socks5) | 4407ms | US
14.207.199.94:8080 (http) | 4407ms | TH
13.53.139.178:34039 (http) | 4419ms | Unknown
31.56.78.134:7777 (http) | 4435ms | ID
34.69.61.247:80 (http) | 4445ms | US
190.121.239.195:999 (http) | 4475ms | VE
190.97.239.40:999 (http) | 4484ms | VE
99.119.10.197:8888 (http) | 4491ms | US
103.146.38.121:8086 (http) | 4506ms | ID
196.6.115.165:8080 (http) | 4534ms | ZA
103.160.41.8:8080 (http) | 4562ms | ID
66.42.224.229:41679 (socks4) | 4564ms | US
38.19.36.36:999 (http) | 4567ms | MX
200.14.57.4:4153 (socks4) | 4581ms | BR
193.25.215.182:22222 (socks5) | 4705ms | US
83.220.46.106:4145 (socks4) | 4714ms | RU
191.44.125.6:8080 (http) | 4774ms | SY
43.164.3.124:1080 (socks5) | 4805ms | TH
103.165.123.109:8080 (http) | 4823ms | ID
18.163.33.4:37317 (http) | 4883ms | T1
200.123.27.124:999 (http) | 4897ms | PE
190.83.40.166:3128 (http) | 4898ms | BR
161.49.100.131:1080 (socks4) | 4917ms | PH
103.134.27.129:8080 (http) | 4952ms | BD
115.85.88.18:8080 (http) | 4981ms | ID
202.176.1.77:5555 (http) | 4995ms | IN
219.94.75.224:8080 (http) | 5014ms | MY
103.12.204.33:8080 (http) | 5017ms | BD
180.191.1.195:8081 (http) | 5055ms | PH
103.156.17.65:8818 (http) | 5073ms | ID
16.28.32.67:3887 (http) | 5114ms | Unknown
103.115.255.225:36331 (socks4) | 5160ms | BD
103.166.159.231:8080 (http) | 5162ms | ID
103.133.24.37:8080 (http) | 5189ms | ID
201.150.6.201:8081 (http) | 5214ms | MX
190.153.122.105:999 (http) | 5276ms | VE
5.255.117.127:1080 (socks5) | 5334ms | NL
203.172.225.227:8080 (http) | 5390ms | TH
43.245.85.46:808 (http) | 5399ms | NP
36.93.163.219:8080 (http) | 5404ms | ID
203.142.5.91:999 (http) | 5412ms | MX
181.224.175.204:999 (http) | 5426ms | EC
160.19.18.121:8181 (http) | 5445ms | ID
176.88.166.176:8080 (http) | 5470ms | TR
147.45.221.112:1082 (socks4) | 5474ms | NL
187.63.156.237:999 (http) | 5477ms | DO
50.250.205.21:32100 (socks4) | 5492ms | US
131.222.249.149:8080 (http) | 5504ms | TR
93.187.26.134:58080 (http) | 5595ms | IT
163.223.116.209:8080 (http) | 5596ms | ID
177.234.211.31:999 (http) | 5607ms | EC
144.31.255.9:1080 (http) | 5610ms | DE
187.251.230.15:8080 (http) | 5623ms | MX
124.41.225.101:1080 (socks5) | 5703ms | NP
95.140.118.34:1080 (socks4) | 5718ms | RS
179.189.219.98:4145 (socks4) | 5721ms | PY
72.56.75.158:8080 (http) | 5749ms | NL
177.128.115.198:999 (http) | 5762ms | CL
45.225.207.248:999 (http) | 5785ms | CL
46.8.60.34:1080 (socks4) | 5818ms | RU
103.193.145.231:8080 (http) | 5837ms | ID
152.200.200.217:999 (http) | 5936ms | CO
216.68.128.121:4145 (socks4) | 5940ms | US
103.236.143.55:8080 (http) | 5982ms | ID
38.199.30.82:999 (http) | 6001ms | CO
103.154.152.104:8090 (http) | 6013ms | ID
178.156.206.253:8118 (http) | 6019ms | T1
203.81.81.226:8055 (http) | 6121ms | MM
103.171.245.104:1080 (http) | 6139ms | ID
43.248.27.11:54730 (socks4) | 6148ms | ID
61.118.38.234:60808 (http) | 6150ms | JP
175.29.127.158:2525 (http) | 6155ms | BD
45.198.33.147:8080 (http) | 6157ms | ID
92.42.8.20:4145 (socks4) | 6162ms | Unknown
103.174.122.89:3128 (http) | 6164ms | ID
113.53.29.228:13629 (socks4) | 6230ms | TH
195.133.65.238:10909 (http) | 6257ms | DE
103.153.247.110:8080 (http) | 6273ms | ID
103.162.54.147:8080 (http) | 6284ms | ID
114.31.8.202:2024 (http) | 6286ms | BD
220.158.232.118:1080 (socks5) | 6327ms | KH
210.201.86.72:8080 (http) | 6329ms | TW
183.80.130.9:4145 (socks4) | 6345ms | VN
175.106.15.189:8080 (http) | 6396ms | ID
45.61.188.134:44499 (socks5) | 6415ms | US
45.174.168.12:999 (http) | 6458ms | MX
171.22.183.64:12347 (http) | 6466ms | NL
89.168.67.102:3128 (http) | 6467ms | DE
180.191.98.122:5050 (http) | 6515ms | PH
103.162.57.42:1080 (socks5) | 6515ms | BD
101.36.104.46:10808 (socks5) | 6517ms | JP
158.180.19.230:1080 (http) | 6519ms | DE
15.161.59.54:47331 (http) | 6556ms | Unknown
190.111.218.141:999 (http) | 6592ms | AR
51.34.28.236:443 (https) | 6609ms | Unknown
178.159.124.54:65056 (http) | 6635ms | UA
103.169.132.34:3128 (http) | 6786ms | ID
187.94.220.85:8080 (http) | 6822ms | BR
202.138.242.31:9090 (https) | 6836ms | ID
152.166.69.34:8080 (http) | 6851ms | DO
167.99.236.14:80 (http) | 6856ms | Unknown
102.164.255.155:8080 (http) | 6868ms | GQ
196.1.93.10:80 (http) | 6870ms | Unknown
91.224.77.229:8090 (http) | 6960ms | RU
185.89.156.2:44224 (http) | 6971ms | AL
139.28.49.232:8080 (http) | 6982ms | BR
109.224.242.21:8080 (http) | 6988ms | SY
103.82.246.19:6080 (http) | 7007ms | ID
38.156.23.169:999 (http) | 7015ms | DO
116.204.229.227:8070 (http) | 7078ms | BD
149.40.26.240:8080 (http) | 7122ms | BR
103.172.42.111:1111 (http) | 7135ms | ID
138.117.85.217:999 (http) | 7137ms | CO
179.43.96.178:8080 (http) | 7151ms | PE
181.78.175.66:999 (http) | 7241ms | CO
147.45.60.246:1082 (socks4) | 7250ms | US
150.136.58.221:1080 (socks5) | 7270ms | US
45.198.20.202:8085 (http) | 7295ms | ID
181.119.67.156:999 (http) | 7304ms | CO
163.172.53.142:80 (http) | 7329ms | Unknown
3.19.213.118:8250 (http) | 7334ms | Unknown
49.0.26.151:80 (http) | 7383ms | ID
189.203.181.34:1080 (socks4) | 7398ms | MX
123.231.252.218:8080 (http) | 7543ms | ID
103.84.228.12:3128 (http) | 7555ms | Unknown
170.80.221.192:4153 (socks4) | 7699ms | BR
159.196.182.72:8080 (http) | 7723ms | AU
186.26.95.249:61445 (socks5) | 7750ms | BR
38.41.0.116:999 (http) | 7767ms | VE
46.8.104.176:1080 (socks4) | 7784ms | RU
91.234.96.45:9001 (http) | 7808ms | RU
