================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T20:21:32Z
Alive     : 718
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 71ms | US
184.170.248.5:4145 (socks4) | 461ms | US
199.229.254.129:4145 (socks4) | 463ms | US
192.111.137.37:18762 (socks4) | 465ms | US
159.195.49.27:8888 (http) | 465ms | DE
198.8.94.170:4145 (socks4) | 465ms | US
192.252.208.67:14287 (socks4) | 466ms | US
74.119.147.209:4145 (socks4) | 467ms | US
192.252.211.197:14921 (socks4) | 467ms | US
192.111.135.17:18302 (socks4) | 468ms | US
192.111.137.35:4145 (socks4) | 468ms | US
176.111.37.5:39811 (http) | 468ms | SE
179.1.182.27:999 (http) | 468ms | CO
199.66.183.226:4145 (socks4) | 469ms | US
192.111.130.2:4145 (socks4) | 469ms | US
199.58.185.9:4145 (socks4) | 469ms | US
74.119.144.60:4145 (socks4) | 469ms | US
192.252.209.155:14455 (socks4) | 470ms | US
192.252.216.81:4145 (socks4) | 471ms | US
199.58.184.97:4145 (socks4) | 472ms | US
204.76.203.9:3128 (http) | 472ms | NL
199.116.112.6:4145 (socks4) | 472ms | US
192.111.129.145:16894 (socks4) | 473ms | US
192.252.214.20:15864 (socks4) | 473ms | US
192.252.214.17:4145 (socks4) | 473ms | US
192.111.130.5:17002 (socks4) | 473ms | US
192.111.135.18:18301 (socks4) | 474ms | US
192.111.139.163:19404 (socks4) | 474ms | US
198.8.94.174:39078 (socks4) | 475ms | US
192.111.129.150:4145 (socks4) | 477ms | US
192.111.137.34:18765 (socks4) | 477ms | US
184.170.245.148:4145 (socks4) | 478ms | US
192.252.215.5:16137 (socks4) | 481ms | US
192.111.139.165:4145 (socks4) | 481ms | US
192.111.138.29:4145 (socks4) | 482ms | US
192.111.139.162:4145 (socks4) | 485ms | US
184.170.249.65:4145 (socks4) | 489ms | US
192.252.208.70:14282 (socks4) | 489ms | US
159.65.230.46:8888 (http) | 492ms | Unknown
206.245.131.160:80 (http) | 514ms | Unknown
176.111.37.216:39811 (http) | 518ms | SE
138.124.137.82:1080 (socks4) | 530ms | GB
192.252.211.193:4145 (socks5) | 531ms | US
37.59.125.131:8888 (http) | 533ms | FR
178.220.148.82:10801 (socks4) | 536ms | RS
192.252.216.86:4145 (socks5) | 538ms | US
176.61.151.123:80 (http) | 540ms | Unknown
192.252.209.158:4145 (socks5) | 542ms | US
95.178.108.189:5678 (socks4) | 543ms | FR
207.180.254.198:8080 (http) | 544ms | Unknown
212.127.95.235:8081 (http) | 544ms | Unknown
192.252.210.233:4145 (socks5) | 549ms | US
184.170.251.30:11288 (socks5) | 551ms | US
186.194.62.202:999 (http) | 576ms | CO
13.41.196.179:12 (http) | 586ms | Unknown
5.45.126.128:8080 (http) | 589ms | Unknown
31.76.15.189:3128 (http) | 625ms | DE
98.182.147.97:4145 (socks4) | 632ms | US
94.179.153.218:8081 (http) | 648ms | UA
95.3.69.222:8080 (http) | 659ms | TR
70.166.167.38:57728 (socks4) | 665ms | US
184.181.217.213:4145 (socks4) | 668ms | US
174.64.199.79:4145 (socks4) | 669ms | US
184.178.172.14:4145 (socks4) | 670ms | US
37.26.86.206:4145 (socks4) | 671ms | AL
72.205.0.93:4145 (socks4) | 674ms | US
98.170.57.241:4145 (socks4) | 675ms | US
72.195.34.41:4145 (socks4) | 675ms | US
98.178.72.30:4145 (socks4) | 675ms | US
98.170.57.231:4145 (socks4) | 676ms | US
184.178.172.3:4145 (socks4) | 676ms | US
184.178.172.25:15291 (socks4) | 676ms | US
184.178.172.5:15303 (socks4) | 677ms | US
24.249.199.12:4145 (socks4) | 677ms | US
184.181.217.220:4145 (socks4) | 677ms | US
72.205.0.67:4145 (socks4) | 678ms | US
72.223.188.67:4145 (socks4) | 678ms | US
184.178.172.18:15280 (socks4) | 678ms | US
98.188.47.132:4145 (socks4) | 679ms | US
174.77.111.196:4145 (socks4) | 679ms | US
72.195.34.59:4145 (socks4) | 680ms | US
72.195.34.58:4145 (socks4) | 680ms | US
98.175.31.195:4145 (socks4) | 681ms | US
184.181.217.210:4145 (socks4) | 682ms | US
174.75.211.193:4145 (socks4) | 683ms | US
72.195.34.42:4145 (socks4) | 683ms | US
72.207.33.64:4145 (socks4) | 683ms | US
174.77.111.198:49547 (socks4) | 684ms | US
184.178.172.28:15294 (socks4) | 685ms | US
174.77.111.197:4145 (socks4) | 686ms | US
72.207.113.97:4145 (socks4) | 687ms | US
70.166.167.55:57745 (socks4) | 687ms | US
72.195.34.60:27391 (socks4) | 687ms | US
72.207.109.5:4145 (socks4) | 688ms | US
72.214.108.67:4145 (socks4) | 689ms | US
98.188.47.150:4145 (socks4) | 690ms | US
187.86.153.254:30660 (socks4) | 690ms | BR
184.178.172.26:4145 (socks4) | 691ms | US
98.181.137.83:4145 (socks4) | 693ms | US
184.178.172.11:4145 (socks4) | 693ms | US
98.191.0.37:4145 (socks4) | 695ms | US
184.178.172.13:15311 (socks4) | 695ms | US
98.170.57.249:4145 (socks4) | 695ms | US
184.181.217.206:4145 (socks4) | 695ms | US
72.195.34.35:27360 (socks4) | 696ms | US
184.178.172.23:4145 (socks4) | 698ms | US
37.110.145.57:8081 (http) | 698ms | Unknown
184.181.217.194:4145 (socks4) | 699ms | US
24.249.199.4:4145 (socks4) | 700ms | US
68.1.210.189:4145 (socks4) | 701ms | US
185.235.16.12:80 (http) | 701ms | Unknown
46.47.197.210:3128 (http) | 702ms | Unknown
184.178.172.17:4145 (socks4) | 703ms | US
94.78.67.171:80 (http) | 704ms | Unknown
93.123.16.38:80 (http) | 707ms | Unknown
98.181.137.80:4145 (socks4) | 707ms | US
185.144.60.130:8095 (http) | 708ms | Unknown
1.231.81.166:3128 (http) | 708ms | KR
72.195.114.169:4145 (socks4) | 725ms | US
177.152.106.74:1080 (socks4) | 726ms | BR
98.190.239.3:4145 (socks5) | 727ms | US
174.64.199.82:4145 (socks4) | 734ms | US
141.98.85.49:1080 (socks5) | 736ms | FI
45.146.163.31:80 (http) | 738ms | Unknown
195.26.230.202:8080 (http) | 739ms | Unknown
184.181.217.201:4145 (socks4) | 740ms | US
72.195.114.184:4145 (socks4) | 741ms | US
139.99.192.169:80 (http) | 751ms | Unknown
72.223.188.92:4145 (socks5) | 756ms | US
98.178.72.21:10919 (socks4) | 757ms | US
201.182.204.18:9999 (http) | 761ms | BR
98.175.31.222:4145 (socks5) | 764ms | US
16.163.88.228:80 (http) | 766ms | Unknown
174.75.211.222:4145 (socks5) | 768ms | US
72.206.74.126:4145 (socks5) | 772ms | US
72.195.101.99:4145 (socks4) | 777ms | US
70.166.65.160:4145 (socks5) | 778ms | US
186.26.95.249:61445 (socks5) | 786ms | BR
47.91.104.88:3128 (http) | 792ms | AE
184.181.178.33:4145 (socks5) | 798ms | US
185.135.69.34:80 (http) | 812ms | Unknown
130.110.103.245:3128 (http) | 825ms | SA
4.213.167.178:80 (http) | 827ms | Unknown
92.42.8.20:4145 (socks4) | 834ms | RU
46.173.26.104:1080 (socks5) | 844ms | RU
97.74.87.226:80 (http) | 851ms | Unknown
219.249.37.107:8380 (http) | 853ms | Unknown
219.249.37.107:8382 (http) | 864ms | Unknown
219.249.37.107:8197 (http) | 878ms | Unknown
152.42.167.241:3128 (http) | 879ms | SG
193.176.242.186:80 (http) | 885ms | Unknown
153.72.68.0:8080 (http) | 886ms | IN
8.219.97.248:80 (http) | 887ms | SG
181.78.198.7:8080 (http) | 917ms | EC
175.139.200.17:4153 (socks4) | 918ms | MY
147.78.0.81:9443 (http) | 922ms | Unknown
8.215.25.3:2080 (http) | 926ms | ID
43.207.141.180:28573 (http) | 928ms | Unknown
103.11.99.126:8080 (http) | 930ms | ID
146.196.40.155:3127 (http) | 934ms | ID
114.94.148.37:18080 (http) | 937ms | JP
157.230.178.216:8080 (https) | 943ms | US
8.215.25.3:2081 (http) | 944ms | ID
103.140.35.11:4145 (socks4) | 945ms | ID
203.19.38.114:1080 (http) | 948ms | Unknown
103.141.150.191:8080 (http) | 950ms | ID
39.109.113.97:4090 (http) | 962ms | Unknown
125.25.57.57:4153 (socks4) | 968ms | TH
59.110.63.234:80 (http) | 975ms | Unknown
182.53.96.56:4145 (socks4) | 989ms | TH
27.155.93.29:1080 (http) | 990ms | HK
47.81.56.193:8888 (http) | 991ms | TH
68.1.210.163:4145 (socks4) | 994ms | US
80.72.180.122:1080 (socks5) | 1007ms | KG
43.109.48.180:9999 (http) | 1012ms | Unknown
103.193.144.101:8080 (http) | 1022ms | ID
218.77.183.214:5224 (http) | 1028ms | Unknown
8.209.255.13:3128 (http) | 1038ms | Unknown
185.88.177.40:80 (http) | 1045ms | Unknown
182.253.144.75:4153 (socks4) | 1054ms | ID
103.166.159.227:8080 (http) | 1058ms | ID
103.154.76.52:8080 (socks4) | 1058ms | ID
65.108.203.37:28080 (http) | 1059ms | US
103.148.178.10:80 (http) | 1062ms | BD
43.164.136.189:1080 (socks5) | 1072ms | KR
216.48.177.32:8080 (http) | 1077ms | IN
188.132.150.48:8080 (http) | 1089ms | SY
144.24.111.128:1088 (socks5) | 1092ms | IN
118.70.211.121:60606 (socks4) | 1100ms | VN
122.252.183.22:4153 (socks4) | 1100ms | KH
125.122.35.253:8086 (http) | 1101ms | Unknown
202.28.194.139:31280 (http) | 1101ms | TH
103.189.249.134:1111 (http) | 1111ms | ID
202.95.15.6:1080 (socks5) | 1113ms | HK
61.158.175.38:9002 (http) | 1114ms | Unknown
47.236.177.236:1080 (socks5) | 1116ms | SG
3.128.83.74:17000 (socks5) | 1128ms | US
190.104.168.27:80 (http) | 1129ms | Unknown
114.236.137.41:21000 (http) | 1130ms | Unknown
103.213.97.78:80 (http) | 1143ms | Unknown
113.204.79.230:9091 (http) | 1151ms | Unknown
103.152.238.147:1080 (http) | 1155ms | ID
147.45.60.124:1082 (socks4) | 1163ms | US
18.190.253.157:6707 (http) | 1174ms | T1
184.185.2.12:4145 (socks5) | 1189ms | US
203.189.135.105:1080 (socks5) | 1228ms | KH
175.100.37.171:1080 (socks4) | 1230ms | KH
202.40.190.74:1080 (socks5) | 1243ms | BD
45.73.0.118:5678 (socks4) | 1268ms | CA
109.232.106.150:52435 (socks4) | 1269ms | RU
103.197.242.95:1080 (socks5) | 1286ms | KH
154.88.132.50:8080 (http) | 1296ms | DO
31.76.80.215:1080 (socks5) | 1300ms | FI
212.58.132.5:8888 (http) | 1304ms | SG
203.171.252.7:8080 (http) | 1307ms | KH
45.61.129.165:9050 (socks5) | 1323ms | T1
52.47.115.41:50505 (http) | 1342ms | T1
91.192.25.158:4145 (socks4) | 1349ms | IT
144.91.121.61:1088 (socks5) | 1368ms | FR
45.239.48.102:999 (http) | 1403ms | EC
186.96.16.117:1080 (socks4) | 1409ms | MX
5.104.75.62:12000 (http) | 1444ms | DE
103.156.75.109:8080 (http) | 1451ms | ID
139.28.240.202:1082 (socks4) | 1456ms | NL
109.172.55.177:1082 (socks4) | 1461ms | FR
37.18.73.60:5566 (socks5) | 1469ms | T1
43.153.82.179:8888 (http) | 1472ms | US
201.134.41.110:443 (http) | 1473ms | Unknown
45.43.60.220:8080 (http) | 1480ms | JP
138.117.85.133:999 (http) | 1501ms | CO
201.184.239.75:5678 (socks4) | 1510ms | CO
101.36.104.239:10808 (socks5) | 1534ms | JP
190.144.224.182:44550 (socks4) | 1546ms | CO
200.14.57.4:4153 (socks4) | 1560ms | BR
56.68.116.64:184 (http) | 1591ms | Unknown
185.244.158.4:3129 (socks4) | 1600ms | UA
185.79.243.153:38431 (socks4) | 1609ms | PL
103.138.144.202:1999 (socks5) | 1612ms | BD
94.131.92.155:3128 (http) | 1618ms | KZ
91.247.250.215:4145 (socks4) | 1624ms | RU
194.31.212.115:1080 (socks4) | 1664ms | UA
13.41.196.179:53500 (http) | 1668ms | Unknown
47.243.92.199:3128 (http) | 1671ms | HK
45.194.33.12:30001 (socks5) | 1688ms | HK
184.182.240.12:4145 (socks4) | 1705ms | US
45.43.63.37:10808 (socks5) | 1744ms | SG
18.61.3.91:55954 (http) | 1755ms | Unknown
138.59.11.65:999 (http) | 1774ms | VE
66.59.197.62:4000 (socks5) | 1784ms | Unknown
109.224.22.35:51372 (socks4) | 1792ms | IQ
186.97.200.210:999 (http) | 1793ms | CO
5.188.159.23:2080 (http) | 1801ms | RU
190.83.40.166:3128 (http) | 1802ms | BR
212.58.132.5:1080 (socks5) | 1807ms | SG
45.174.168.56:999 (http) | 1818ms | MX
202.133.88.173:80 (http) | 1822ms | Unknown
122.15.255.229:60606 (socks4) | 1827ms | IN
47.91.65.23:3128 (http) | 1837ms | DE
103.149.75.82:1080 (socks4) | 1882ms | BD
190.153.122.105:999 (http) | 1897ms | VE
212.68.59.254:8080 (http) | 1898ms | SY
31.192.248.55:8080 (http) | 1901ms | KG
213.136.92.91:1080 (socks5) | 1904ms | FR
176.88.166.215:1080 (socks4) | 1907ms | TR
131.255.227.104:3128 (http) | 1932ms | BR
163.223.150.97:8080 (http) | 1952ms | ID
103.68.215.57:8181 (http) | 1954ms | ID
121.200.60.122:4153 (socks4) | 1955ms | BD
103.174.122.89:3128 (http) | 1971ms | ID
157.20.207.129:8083 (http) | 1976ms | ID
103.157.79.93:8080 (http) | 1981ms | ID
38.211.24.26:8091 (https) | 1982ms | ID
114.4.200.222:5678 (socks4) | 1993ms | ID
103.146.38.121:8086 (http) | 1997ms | ID
45.225.207.248:999 (http) | 1998ms | CL
182.253.38.179:3128 (http) | 2008ms | ID
103.133.27.229:8080 (http) | 2041ms | ID
49.0.79.138:8080 (http) | 2041ms | TH
117.4.26.246:1080 (socks4) | 2046ms | VN
124.248.164.36:1080 (socks4) | 2047ms | KH
103.38.104.164:7777 (http) | 2053ms | ID
220.134.5.4:8080 (http) | 2099ms | TW
177.144.160.215:9010 (https) | 2115ms | BR
122.246.4.6:17981 (http) | 2130ms | Unknown
38.172.170.154:999 (http) | 2142ms | VE
103.76.190.37:31756 (socks4) | 2150ms | IN
177.131.29.214:4153 (socks4) | 2152ms | BR
110.38.234.74:1080 (socks4) | 2157ms | PK
169.239.45.51:4153 (socks4) | 2173ms | ZA
46.8.60.34:1080 (socks4) | 2184ms | Unknown
103.156.17.139:8818 (http) | 2197ms | ID
36.37.189.64:5678 (socks4) | 2207ms | KH
35.78.212.217:8047 (http) | 2278ms | Unknown
178.130.47.50:1082 (socks4) | 2287ms | US
66.163.127.204:10006 (http) | 2293ms | NL
159.65.245.255:80 (http) | 2305ms | Unknown
223.25.109.163:8199 (socks5) | 2382ms | ID
103.121.199.138:62797 (http) | 2383ms | ID
61.19.30.194:8188 (http) | 2388ms | TH
137.66.1.45:80 (http) | 2421ms | Unknown
170.81.141.254:61437 (socks4) | 2456ms | MX
219.142.66.244:9090 (http) | 2457ms | Unknown
24.152.58.107:999 (http) | 2470ms | CO
212.47.232.28:80 (http) | 2509ms | Unknown
87.239.251.202:1081 (socks4) | 2512ms | FI
45.95.233.128:1082 (socks4) | 2517ms | FR
85.234.100.149:1080 (http) | 2529ms | DE
121.169.46.116:1090 (socks5) | 2532ms | KR
212.33.246.11:3128 (http) | 2540ms | RU
77.242.177.57:3128 (http) | 2541ms | Unknown
54.253.167.61:12471 (http) | 2547ms | T1
217.78.239.5:4555 (http) | 2556ms | EE
193.25.215.182:22222 (socks5) | 2604ms | US
223.25.110.123:8080 (http) | 2616ms | ID
94.247.241.70:51006 (socks4) | 2619ms | RU
185.191.106.41:8081 (http) | 2620ms | IT
212.39.114.139:5678 (socks4) | 2623ms | BA
8.213.151.128:3128 (http) | 2630ms | Unknown
193.105.62.11:58973 (socks4) | 2648ms | UA
13.41.196.179:9002 (http) | 2651ms | Unknown
31.148.13.96:1080 (socks4) | 2677ms | RU
103.125.50.234:8080 (http) | 2679ms | ID
159.195.49.27:1080 (socks5) | 2689ms | DE
18.142.95.213:443 (https) | 2707ms | Unknown
81.162.249.129:4153 (socks4) | 2712ms | UA
95.84.164.92:8998 (http) | 2730ms | RU
203.81.81.226:8055 (http) | 2764ms | MM
194.163.174.78:1080 (socks5) | 2811ms | US
184.182.240.211:4145 (socks4) | 2827ms | US
175.136.239.174:8181 (http) | 2831ms | MY
40.177.99.164:21137 (http) | 2845ms | T1
42.96.18.62:1311 (http) | 2914ms | VN
103.155.196.81:8080 (http) | 2996ms | ID
58.69.124.137:8080 (http) | 2998ms | PH
111.68.31.134:40385 (socks4) | 3009ms | ID
131.222.249.41:8080 (http) | 3033ms | TR
190.12.150.244:999 (http) | 3041ms | EC
103.3.59.208:8080 (http) | 3050ms | ID
80.252.137.246:1194 (http) | 3054ms | RU
154.18.239.181:8085 (http) | 3056ms | ID
103.115.255.225:36331 (socks4) | 3056ms | BD
47.242.243.198:2233 (http) | 3071ms | HK
171.245.89.241:12328 (http) | 3086ms | VN
149.62.186.244:1080 (socks4) | 3089ms | IT
113.53.29.228:13629 (socks4) | 3106ms | TH
1.179.172.45:31225 (socks4) | 3109ms | TH
144.91.111.48:1088 (socks5) | 3121ms | FR
147.45.60.250:1082 (socks5) | 3156ms | US
196.1.93.10:80 (http) | 3159ms | Unknown
190.94.199.241:999 (http) | 3184ms | VE
196.1.97.198:80 (http) | 3188ms | Unknown
185.248.179.99:8080 (http) | 3232ms | CZ
38.19.238.161:999 (http) | 3239ms | CO
110.235.252.74:1080 (socks5) | 3243ms | KH
103.191.218.119:69 (socks5) | 3251ms | ID
24.119.238.146:10000 (http) | 3259ms | US
103.174.122.87:3128 (http) | 3328ms | ID
103.174.122.215:3128 (http) | 3340ms | ID
43.164.3.124:1080 (socks5) | 3346ms | TH
103.65.237.92:5678 (http) | 3347ms | Unknown
144.124.227.88:3128 (http) | 3350ms | NL
98.191.0.47:4145 (socks4) | 3358ms | US
96.30.79.84:8081 (http) | 3382ms | TH
144.24.47.42:1080 (socks5) | 3384ms | US
45.95.232.35:1080 (socks5) | 3399ms | CH
186.250.29.230:8080 (http) | 3419ms | BR
201.46.86.37:8080 (http) | 3427ms | MX
116.204.229.227:8070 (http) | 3437ms | BD
68.71.245.206:4145 (socks5) | 3470ms | US
152.228.134.176:48080 (http) | 3478ms | FR
167.99.236.14:80 (http) | 3503ms | Unknown
181.236.221.138:4145 (socks4) | 3511ms | CO
147.45.221.112:1082 (socks4) | 3513ms | NL
37.239.47.74:8080 (http) | 3520ms | IQ
181.119.185.194:999 (http) | 3540ms | EC
45.175.39.64:8080 (http) | 3557ms | VE
147.45.221.115:1082 (socks4) | 3574ms | NL
85.234.100.149:8080 (http) | 3576ms | DE
213.7.196.26:4153 (socks4) | 3613ms | CY
80.78.73.120:65530 (socks4) | 3625ms | AL
31.28.4.192:80 (http) | 3636ms | Unknown
43.224.171.232:8080 (http) | 3641ms | ID
177.125.144.94:1080 (socks4) | 3663ms | BR
5.95.121.180:4153 (socks4) | 3685ms | IT
110.235.250.77:8080 (http) | 3685ms | KH
177.93.48.137:999 (http) | 3693ms | CO
185.174.208.195:8080 (http) | 3715ms | XK
170.80.221.192:4153 (socks4) | 3717ms | BR
179.27.86.36:4153 (socks4) | 3782ms | UY
81.12.157.98:5678 (socks4) | 3800ms | RO
87.76.1.80:8080 (http) | 3808ms | RU
103.194.46.99:8082 (http) | 3837ms | ID
200.105.192.6:5678 (socks4) | 3854ms | BO
95.140.118.34:1080 (socks4) | 3886ms | RS
131.222.247.238:8080 (http) | 3890ms | SY
45.198.33.147:8080 (http) | 3897ms | ID
38.121.212.98:999 (http) | 3919ms | VE
103.163.103.183:8080 (http) | 3944ms | ID
186.33.52.250:999 (http) | 3948ms | CO
126.209.110.96:8087 (http) | 3953ms | PH
78.155.67.224:8080 (http) | 3985ms | SY
180.191.98.122:5050 (http) | 3995ms | PH
45.171.111.255:999 (http) | 4009ms | EC
160.19.19.227:8080 (http) | 4010ms | ID
175.106.15.189:8080 (http) | 4012ms | ID
169.159.128.73:1080 (socks4) | 4029ms | ZA
105.214.45.63:5678 (socks4) | 4047ms | ZA
125.26.4.197:4145 (socks4) | 4065ms | TH
18.188.53.175:8928 (http) | 4082ms | T1
129.205.244.185:5678 (socks4) | 4082ms | BW
43.248.27.11:54730 (socks4) | 4100ms | ID
113.192.3.107:8567 (http) | 4108ms | ID
103.231.236.235:8182 (http) | 4130ms | ID
14.207.199.94:8080 (http) | 4157ms | TH
13.246.6.135:9709 (http) | 4160ms | T1
65.108.103.19:80 (http) | 4198ms | Unknown
36.95.39.122:1080 (socks4) | 4202ms | ID
18.190.253.157:13849 (http) | 4212ms | T1
185.185.80.58:1088 (socks5) | 4223ms | FR
139.28.49.231:8080 (http) | 4249ms | SY
38.49.210.79:40000 (socks5) | 4253ms | CA
50.172.193.250:1080 (socks4) | 4276ms | US
110.235.246.62:1080 (socks5) | 4290ms | KH
113.176.92.71:3128 (http) | 4302ms | VN
18.231.214.206:58450 (http) | 4309ms | Unknown
216.106.179.216:49260 (http) | 4319ms | US
123.136.24.161:1080 (socks5) | 4323ms | BD
43.162.94.99:1080 (socks4) | 4325ms | US
216.106.179.216:49180 (http) | 4338ms | US
187.94.16.59:39665 (http) | 4348ms | BR
103.179.183.223:8089 (http) | 4362ms | ID
45.95.232.35:3128 (http) | 4390ms | CH
103.55.22.236:8080 (http) | 4404ms | ID
131.221.65.109:8090 (http) | 4417ms | AR
216.106.179.216:49473 (http) | 4428ms | US
103.136.106.13:1081 (socks5) | 4433ms | BD
131.222.251.36:8080 (http) | 4468ms | TR
103.172.120.219:7778 (http) | 4468ms | ID
181.233.100.100:8080 (http) | 4471ms | PY
179.1.113.129:999 (http) | 4474ms | CO
195.158.8.123:3128 (http) | 4487ms | UZ
195.133.65.238:10909 (http) | 4531ms | DE
103.186.88.90:8080 (http) | 4566ms | ID
38.7.195.50:999 (http) | 4615ms | CL
163.223.116.83:7777 (http) | 4616ms | ID
103.112.212.57:84 (http) | 4698ms | IN
181.129.182.138:5678 (socks4) | 4705ms | CO
38.196.221.146:999 (http) | 4732ms | DO
176.88.166.165:8080 (http) | 4751ms | TR
179.189.219.98:4145 (socks4) | 4753ms | PY
83.220.46.106:4145 (socks4) | 4780ms | RU
177.66.43.189:4145 (socks4) | 4807ms | BR
193.24.222.150:33500 (socks5) | 4809ms | UA
103.51.205.189:8097 (http) | 4818ms | ID
190.89.104.76:5432 (socks4) | 4836ms | BR
200.70.35.2:8080 (http) | 4867ms | AR
186.167.113.103:999 (http) | 4878ms | VE
43.133.128.153:16012 (http) | 4903ms | ID
38.50.165.126:999 (http) | 4915ms | DO
175.100.35.103:8080 (http) | 4925ms | KH
85.132.139.45:4153 (socks4) | 4928ms | Unknown
67.20.129.199:8080 (http) | 4984ms | US
103.167.171.149:7778 (http) | 5012ms | ID
103.86.1.41:4145 (socks4) | 5019ms | IN
103.124.139.170:8080 (http) | 5031ms | ID
167.86.79.35:1080 (socks5) | 5038ms | DE
210.87.92.82:8080 (http) | 5042ms | ID
193.243.154.146:4145 (socks4) | 5045ms | Unknown
38.58.66.233:999 (http) | 5046ms | MX
12.232.227.99:8080 (http) | 5061ms | US
36.95.245.7:8090 (http) | 5063ms | ID
219.94.75.224:8080 (http) | 5066ms | MY
27.72.122.228:51067 (socks4) | 5073ms | VN
103.139.99.230:8080 (http) | 5089ms | ID
38.194.253.30:999 (http) | 5092ms | MX
