================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T17:03:55Z
Alive     : 483
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 106ms | Unknown
67.201.58.190:4145 (socks4) | 333ms | US
68.71.249.153:48606 (socks4) | 341ms | US
142.54.237.34:4145 (socks4) | 346ms | US
67.201.33.10:25283 (socks4) | 352ms | US
199.102.105.242:4145 (socks4) | 354ms | US
72.37.217.3:4145 (socks4) | 355ms | US
68.71.247.130:4145 (socks4) | 356ms | US
206.220.175.2:4145 (socks4) | 357ms | US
142.54.235.9:4145 (socks4) | 360ms | US
68.71.240.210:4145 (socks4) | 362ms | US
68.71.242.118:4145 (socks4) | 362ms | US
67.201.39.14:4145 (socks4) | 362ms | US
199.187.210.54:4145 (socks4) | 364ms | US
192.252.220.92:17328 (socks4) | 365ms | US
72.37.216.68:4145 (socks4) | 365ms | US
68.71.251.134:4145 (socks4) | 365ms | US
68.71.252.38:4145 (socks4) | 366ms | US
192.252.220.89:4145 (socks4) | 368ms | US
107.152.98.5:4145 (socks4) | 371ms | US
142.54.237.38:4145 (socks4) | 373ms | US
199.102.106.94:4145 (socks4) | 374ms | US
142.54.228.193:4145 (socks4) | 378ms | US
198.8.84.3:4145 (socks4) | 389ms | US
199.102.107.145:4145 (socks4) | 393ms | US
142.54.236.97:4145 (socks4) | 393ms | US
142.54.239.1:4145 (socks4) | 396ms | US
199.102.104.70:4145 (socks4) | 398ms | US
104.200.135.46:4145 (socks4) | 398ms | US
139.162.200.213:80 (http) | 398ms | Unknown
142.54.232.6:4145 (socks4) | 399ms | US
104.37.135.145:4145 (socks4) | 399ms | US
67.201.35.145:4145 (socks4) | 401ms | US
34.246.183.20:29311 (http) | 401ms | Unknown
35.182.12.78:31433 (http) | 402ms | Unknown
192.111.134.10:4145 (socks4) | 402ms | US
34.246.183.20:2486 (http) | 408ms | Unknown
107.181.161.81:4145 (socks4) | 408ms | US
34.246.183.20:10879 (http) | 414ms | Unknown
68.71.241.33:4145 (socks4) | 415ms | US
45.238.57.1:3629 (socks4) | 416ms | EC
68.71.245.206:4145 (socks5) | 429ms | US
165.232.97.74:80 (http) | 441ms | Unknown
51.68.124.241:80 (http) | 451ms | Unknown
40.89.145.14:80 (http) | 451ms | Unknown
95.211.174.135:3128 (http) | 460ms | NL
212.47.232.28:80 (http) | 465ms | Unknown
51.34.28.236:443 (https) | 473ms | Unknown
34.220.80.147:8080 (http) | 475ms | Unknown
202.61.199.166:80 (http) | 481ms | Unknown
109.199.119.160:80 (http) | 481ms | Unknown
193.25.215.182:22222 (socks5) | 482ms | US
116.203.27.109:80 (http) | 485ms | Unknown
13.53.139.178:34039 (http) | 493ms | Unknown
199.66.183.226:4145 (socks4) | 497ms | US
199.58.184.97:4145 (socks4) | 503ms | US
192.252.209.155:14455 (socks4) | 503ms | US
199.116.112.6:4145 (socks4) | 503ms | US
199.229.254.129:4145 (socks4) | 505ms | US
74.119.147.209:4145 (socks4) | 508ms | US
199.66.182.243:4145 (socks4) | 508ms | US
192.252.215.5:16137 (socks4) | 511ms | US
192.111.135.17:18302 (socks4) | 515ms | US
103.237.102.191:11111 (http) | 519ms | DE
192.252.216.81:4145 (socks4) | 520ms | US
192.111.129.145:16894 (socks4) | 522ms | US
192.111.139.162:4145 (socks4) | 523ms | US
192.111.137.34:18765 (socks4) | 525ms | US
192.252.211.197:14921 (socks4) | 526ms | US
192.252.208.70:14282 (socks4) | 528ms | US
192.111.139.163:19404 (socks4) | 529ms | US
199.66.183.251:4145 (socks4) | 530ms | US
192.111.130.2:4145 (socks4) | 530ms | US
192.111.129.150:4145 (socks4) | 531ms | US
13.60.163.108:182 (http) | 532ms | Unknown
199.58.185.9:4145 (socks4) | 532ms | US
192.111.130.5:17002 (socks4) | 534ms | US
192.111.139.165:4145 (socks4) | 535ms | US
74.119.144.60:4145 (socks4) | 535ms | US
192.252.208.67:14287 (socks4) | 535ms | US
192.111.137.35:4145 (socks4) | 537ms | US
13.60.181.61:27359 (http) | 538ms | Unknown
192.252.214.17:4145 (socks4) | 539ms | US
192.252.215.2:4145 (socks4) | 539ms | US
13.53.139.178:8000 (http) | 540ms | Unknown
184.170.245.148:4145 (socks4) | 540ms | US
192.111.135.18:18301 (socks4) | 541ms | US
184.170.248.5:4145 (socks4) | 541ms | US
192.252.214.20:15864 (socks4) | 541ms | US
192.111.137.37:18762 (socks4) | 541ms | US
184.170.249.65:4145 (socks4) | 541ms | US
192.111.138.29:4145 (socks4) | 543ms | US
198.8.94.170:4145 (socks4) | 545ms | US
198.8.94.174:39078 (socks4) | 545ms | US
43.207.132.28:58127 (http) | 547ms | Unknown
43.207.132.28:48585 (http) | 549ms | Unknown
43.207.141.180:28573 (http) | 549ms | Unknown
43.207.132.28:10111 (http) | 552ms | Unknown
212.127.95.235:8081 (http) | 566ms | Unknown
98.182.147.97:4145 (socks4) | 577ms | US
5.45.126.128:8080 (http) | 591ms | Unknown
192.252.216.86:4145 (socks5) | 594ms | US
141.98.153.86:80 (http) | 597ms | Unknown
192.252.211.193:4145 (socks5) | 601ms | US
176.111.37.5:39811 (http) | 608ms | SE
51.17.154.141:55427 (http) | 615ms | Unknown
192.252.209.158:4145 (socks5) | 620ms | US
184.181.217.213:4145 (socks4) | 622ms | US
51.17.154.141:58129 (http) | 623ms | Unknown
184.178.172.5:15303 (socks4) | 623ms | US
72.195.114.184:4145 (socks4) | 624ms | US
192.252.210.233:4145 (socks5) | 624ms | US
72.207.33.64:4145 (socks4) | 625ms | US
72.207.109.5:4145 (socks4) | 625ms | US
77.238.79.111:5678 (socks4) | 627ms | BG
174.77.111.196:4145 (socks4) | 628ms | US
184.178.172.25:15291 (socks4) | 629ms | US
98.178.72.21:10919 (socks4) | 629ms | US
184.178.172.28:15294 (socks4) | 630ms | US
72.223.188.67:4145 (socks4) | 631ms | US
184.178.172.26:4145 (socks4) | 631ms | US
184.181.217.194:4145 (socks4) | 632ms | US
70.166.167.38:57728 (socks4) | 632ms | US
68.1.210.189:4145 (socks4) | 632ms | US
72.207.113.97:4145 (socks4) | 632ms | US
98.191.0.47:4145 (socks4) | 633ms | US
174.64.199.79:4145 (socks4) | 634ms | US
98.178.72.30:4145 (socks4) | 635ms | US
176.111.37.216:39811 (http) | 636ms | SE
184.178.172.23:4145 (socks4) | 636ms | US
72.195.34.35:27360 (socks4) | 637ms | US
98.175.31.195:4145 (socks4) | 638ms | US
98.170.57.231:4145 (socks4) | 638ms | US
98.170.57.249:4145 (socks4) | 639ms | US
1.231.81.166:3128 (http) | 639ms | KR
24.249.199.4:4145 (socks4) | 641ms | US
184.178.172.14:4145 (socks4) | 642ms | US
189.90.118.105:4153 (socks4) | 643ms | BR
190.13.147.241:5678 (socks4) | 652ms | CL
35.182.12.78:8082 (http) | 654ms | Unknown
98.170.57.241:4145 (socks4) | 656ms | US
77.73.68.222:65000 (http) | 662ms | FI
184.178.172.3:4145 (socks4) | 663ms | US
174.77.111.197:4145 (socks4) | 665ms | US
184.181.217.220:4145 (socks4) | 668ms | US
98.181.137.83:4145 (socks4) | 669ms | US
184.178.172.18:15280 (socks4) | 670ms | US
184.181.217.210:4145 (socks4) | 670ms | US
68.1.210.163:4145 (socks4) | 671ms | US
184.178.172.13:15311 (socks4) | 672ms | US
98.188.47.150:4145 (socks4) | 673ms | US
174.64.199.82:4145 (socks4) | 674ms | US
72.195.34.41:4145 (socks4) | 674ms | US
72.195.34.42:4145 (socks4) | 676ms | US
72.195.34.58:4145 (socks4) | 677ms | US
98.188.47.132:4145 (socks4) | 678ms | US
184.181.217.206:4145 (socks4) | 679ms | US
184.181.217.201:4145 (socks4) | 680ms | US
72.205.0.67:4145 (socks4) | 681ms | US
109.232.106.150:52435 (socks4) | 682ms | RU
72.214.108.67:4145 (socks4) | 683ms | US
24.249.199.12:4145 (socks4) | 683ms | US
72.205.0.93:4145 (socks4) | 685ms | US
98.181.137.80:4145 (socks4) | 686ms | US
94.78.67.171:80 (http) | 686ms | Unknown
72.195.101.99:4145 (socks4) | 687ms | US
174.75.211.193:4145 (socks4) | 689ms | US
184.178.172.11:4145 (socks4) | 689ms | US
184.178.172.17:4145 (socks4) | 690ms | US
45.146.163.31:80 (http) | 691ms | Unknown
139.99.192.169:80 (http) | 691ms | Unknown
70.166.167.55:57745 (socks4) | 695ms | US
174.77.111.198:49547 (socks4) | 697ms | US
37.26.86.206:4145 (socks4) | 699ms | AL
98.191.0.37:4145 (socks4) | 700ms | US
15.135.215.62:9963 (http) | 704ms | Unknown
72.195.114.169:4145 (socks4) | 705ms | US
2.59.43.253:22222 (http) | 709ms | RU
72.206.74.126:4145 (socks5) | 713ms | US
81.12.157.98:5678 (socks4) | 721ms | RO
98.190.239.3:4145 (socks5) | 723ms | US
16.163.88.228:80 (http) | 724ms | Unknown
43.198.94.82:56252 (http) | 728ms | Unknown
98.175.31.222:4145 (socks5) | 729ms | US
15.161.59.54:47331 (http) | 764ms | Unknown
184.181.178.33:4145 (socks5) | 765ms | US
70.166.65.160:4145 (socks5) | 779ms | US
174.75.211.222:4145 (socks5) | 780ms | US
72.223.188.92:4145 (socks5) | 780ms | US
97.74.87.226:80 (http) | 789ms | Unknown
47.91.104.88:3128 (http) | 798ms | AE
130.110.103.245:3128 (http) | 804ms | SA
37.59.125.131:8888 (http) | 819ms | FR
185.135.69.34:80 (http) | 820ms | Unknown
4.213.167.178:80 (http) | 838ms | Unknown
8.215.25.3:2080 (http) | 845ms | ID
108.136.140.236:34824 (http) | 852ms | Unknown
108.136.140.236:8028 (http) | 854ms | Unknown
8.215.25.3:2081 (http) | 856ms | ID
101.255.150.238:1080 (socks4) | 858ms | ID
123.231.230.58:31196 (socks4) | 860ms | ID
103.26.209.206:1080 (socks4) | 863ms | ID
103.18.47.79:4145 (socks4) | 864ms | ID
181.233.94.101:1080 (socks4) | 880ms | BR
177.85.65.177:4153 (socks4) | 888ms | BR
185.235.16.12:80 (http) | 892ms | Unknown
103.65.237.92:5678 (http) | 894ms | Unknown
117.236.124.166:3128 (http) | 900ms | IN
203.19.38.114:1080 (http) | 900ms | Unknown
165.154.162.73:8888 (http) | 918ms | US
13.60.163.108:8037 (http) | 920ms | Unknown
208.102.51.6:58208 (socks4) | 928ms | US
59.110.63.234:80 (http) | 933ms | Unknown
16.28.29.244:12267 (http) | 948ms | Unknown
58.254.153.146:17981 (http) | 951ms | Unknown
103.170.185.226:80 (http) | 953ms | Unknown
47.81.56.193:8888 (http) | 957ms | TH
95.140.118.34:1080 (socks4) | 958ms | Unknown
193.176.242.186:80 (http) | 960ms | Unknown
8.209.255.13:3128 (http) | 962ms | Unknown
103.102.141.39:4145 (socks4) | 964ms | ID
13.51.196.44:31008 (http) | 966ms | Unknown
119.93.94.108:8080 (http) | 978ms | Unknown
103.4.145.132:1080 (socks4) | 979ms | BD
103.221.228.50:5678 (socks4) | 980ms | VN
184.185.2.12:4145 (socks5) | 984ms | US
103.149.75.82:1080 (socks4) | 987ms | BD
163.181.207.226:9999 (http) | 1007ms | VN
204.186.254.106:8080 (http) | 1008ms | US
18.61.3.91:57821 (http) | 1019ms | Unknown
18.61.3.91:55954 (http) | 1037ms | Unknown
114.236.137.41:21000 (http) | 1040ms | Unknown
163.181.207.215:9999 (http) | 1058ms | VN
31.168.143.90:1080 (socks4) | 1059ms | Unknown
61.158.175.38:9002 (http) | 1066ms | Unknown
163.181.207.167:9999 (http) | 1069ms | Unknown
163.181.207.170:9999 (http) | 1106ms | VN
113.204.79.230:9091 (http) | 1107ms | Unknown
94.100.26.202:80 (http) | 1118ms | Unknown
115.127.31.66:8080 (http) | 1121ms | Unknown
66.42.224.229:41679 (socks4) | 1128ms | US
113.166.93.239:5678 (socks4) | 1148ms | VN
69.61.200.104:36181 (socks4) | 1164ms | US
139.255.36.82:2080 (socks4) | 1178ms | ID
103.213.97.78:80 (http) | 1212ms | Unknown
187.190.58.152:8081 (http) | 1251ms | MX
45.61.129.165:9050 (socks5) | 1271ms | T1
119.148.7.10:22122 (socks5) | 1297ms | BD
193.106.57.96:5678 (socks4) | 1315ms | UA
43.199.29.225:54 (http) | 1318ms | Unknown
144.24.111.128:1088 (socks5) | 1326ms | IN
43.199.29.225:36502 (http) | 1360ms | Unknown
163.181.207.169:9999 (http) | 1404ms | VN
201.71.2.26:999 (http) | 1448ms | VE
181.236.221.138:4145 (socks4) | 1503ms | CO
178.156.206.253:8118 (http) | 1513ms | T1
201.184.239.75:5678 (socks4) | 1520ms | CO
103.102.141.40:4145 (socks4) | 1554ms | ID
101.36.104.46:10808 (socks5) | 1562ms | JP
184.170.251.30:11288 (socks5) | 1573ms | US
109.245.110.145:4145 (socks4) | 1619ms | RS
184.182.240.211:4145 (socks4) | 1620ms | US
123.58.219.171:10808 (socks5) | 1640ms | HK
181.129.182.138:5678 (socks4) | 1657ms | CO
185.157.111.3:5678 (socks4) | 1677ms | EE
185.190.90.2:4145 (socks4) | 1682ms | AL
190.18.170.230:5678 (socks4) | 1860ms | AR
66.59.197.62:4000 (socks5) | 1894ms | TH
103.140.35.11:4145 (socks4) | 1905ms | ID
103.236.143.55:8080 (http) | 1938ms | ID
103.146.185.81:1081 (socks4) | 1985ms | ID
122.246.3.12:17981 (http) | 1997ms | Unknown
102.214.147.147:4153 (socks4) | 2024ms | ZA
45.187.6.103:8080 (http) | 2025ms | VE
18.60.247.31:44774 (http) | 2053ms | Unknown
195.19.217.200:3128 (http) | 2073ms | RU
159.65.245.255:80 (http) | 2086ms | Unknown
154.79.251.168:1080 (socks4) | 2199ms | KE
157.100.56.12:8080 (http) | 2200ms | EC
202.79.26.242:1080 (socks5) | 2217ms | KH
8.219.97.248:80 (http) | 2251ms | Unknown
38.7.195.49:999 (http) | 2251ms | CL
184.182.240.12:4145 (socks4) | 2259ms | US
164.52.11.194:18080 (http) | 2316ms | TW
45.194.33.12:30001 (socks5) | 2325ms | HK
45.73.0.118:5678 (socks4) | 2335ms | CA
195.200.245.132:1080 (socks4) | 2397ms | UA
152.228.134.176:48080 (http) | 2412ms | FR
206.245.131.160:80 (http) | 2469ms | Unknown
72.195.34.59:4145 (socks4) | 2483ms | US
45.7.64.8:999 (http) | 2494ms | MX
37.187.109.70:10111 (http) | 2583ms | FR
103.112.163.131:8080 (http) | 2619ms | ID
119.40.98.29:8069 (socks4) | 2621ms | Unknown
190.54.100.74:5678 (socks4) | 2629ms | CL
200.188.246.122:60606 (socks4) | 2792ms | BR
200.105.192.6:5678 (socks4) | 2819ms | BO
190.144.224.182:44550 (socks4) | 2851ms | CO
113.53.29.228:13629 (socks4) | 2997ms | TH
159.192.139.42:5678 (socks4) | 3006ms | TH
144.91.121.61:1088 (socks5) | 3021ms | FR
202.183.236.219:8080 (http) | 3028ms | TH
213.199.47.140:1080 (socks5) | 3048ms | FR
49.229.36.172:4153 (socks4) | 3077ms | TH
190.121.239.195:999 (http) | 3083ms | VE
121.169.46.116:1090 (socks5) | 3101ms | KR
109.123.251.109:1080 (socks5) | 3128ms | FR
165.101.231.25:8060 (http) | 3157ms | ID
103.197.242.106:1080 (socks4) | 3218ms | KH
190.12.150.244:999 (http) | 3335ms | EC
103.174.122.197:8199 (socks5) | 3412ms | ID
144.91.111.48:1088 (socks5) | 3424ms | FR
103.158.127.17:57413 (http) | 3601ms | ID
181.119.190.196:999 (http) | 3717ms | HN
195.158.8.123:3128 (http) | 3725ms | UZ
203.172.225.227:8080 (http) | 3804ms | TH
193.24.222.150:33500 (socks5) | 3814ms | UA
179.27.86.36:4153 (socks4) | 3841ms | UY
177.66.43.189:4145 (socks4) | 3859ms | BR
65.108.203.37:28080 (http) | 3868ms | Unknown
45.116.230.79:8080 (http) | 3875ms | IN
202.180.21.213:80 (http) | 3932ms | ID
163.223.150.97:8080 (http) | 3977ms | ID
122.15.255.229:60606 (socks4) | 3993ms | Unknown
177.152.106.74:1080 (socks4) | 4026ms | BR
103.82.246.19:6080 (http) | 4035ms | ID
160.25.222.41:7979 (http) | 4046ms | ID
109.224.12.170:52015 (socks4) | 4116ms | IQ
182.16.171.65:51459 (socks4) | 4129ms | ID
176.61.151.123:80 (http) | 4145ms | Unknown
103.86.57.9:4145 (socks4) | 4160ms | NP
36.94.149.149:8090 (http) | 4345ms | ID
223.25.109.163:8199 (socks5) | 4399ms | ID
27.112.66.146:8181 (http) | 4429ms | ID
45.133.251.223:1080 (socks4) | 4469ms | DE
103.136.106.13:1081 (socks5) | 4512ms | BD
181.115.74.172:5678 (socks4) | 4541ms | Unknown
72.49.49.11:31034 (socks4) | 4544ms | US
103.245.16.133:8080 (http) | 4570ms | ID
195.62.50.11:8080 (http) | 4573ms | TR
102.164.255.155:8080 (http) | 4578ms | GQ
186.33.52.250:999 (http) | 4603ms | CO
140.227.61.201:3128 (http) | 4655ms | JP
148.224.14.252:999 (http) | 4671ms | MX
216.68.128.121:4145 (socks4) | 4687ms | US
213.149.156.87:5678 (socks4) | 4760ms | BG
186.224.225.30:42648 (socks4) | 4824ms | BR
154.88.132.50:8080 (http) | 4856ms | DO
200.16.211.68:4153 (socks4) | 4858ms | AR
38.49.210.79:40000 (socks5) | 4941ms | CA
8.243.71.182:999 (http) | 4962ms | CO
202.154.17.18:8080 (http) | 5015ms | ID
131.255.227.104:3128 (http) | 5066ms | BR
103.44.2.177:8080 (http) | 5083ms | IN
103.189.250.89:8090 (http) | 5090ms | ID
103.37.82.134:39873 (socks4) | 5118ms | IN
118.69.182.184:8082 (http) | 5142ms | VN
103.155.169.62:8299 (http) | 5173ms | ID
118.67.220.225:4145 (socks4) | 5174ms | BD
92.86.207.198:8080 (http) | 5181ms | RO
187.94.220.85:8080 (http) | 5187ms | BR
190.94.212.249:999 (http) | 5242ms | VE
200.110.218.10:999 (http) | 5308ms | AR
201.182.204.18:9999 (http) | 5316ms | BR
103.139.98.69:8080 (http) | 5478ms | ID
103.76.190.37:31756 (socks4) | 5508ms | IN
168.121.222.230:80 (http) | 5530ms | Unknown
101.255.137.49:80 (http) | 5562ms | ID
190.97.239.24:999 (http) | 5584ms | VE
79.111.13.155:50625 (http) | 5663ms | RU
45.225.204.53:999 (http) | 5686ms | CL
195.114.209.50:80 (http) | 5709ms | Unknown
46.47.197.210:3128 (http) | 5714ms | Unknown
161.18.226.135:8080 (http) | 5720ms | CO
43.198.94.82:5037 (http) | 5720ms | Unknown
179.49.113.225:999 (http) | 5736ms | HN
177.125.144.94:1080 (socks4) | 5756ms | BR
103.234.31.78:8080 (http) | 5759ms | ID
103.174.122.89:3128 (http) | 5790ms | ID
125.25.82.207:5678 (socks4) | 5805ms | Unknown
18.170.25.193:24528 (http) | 5914ms | Unknown
49.0.26.151:80 (http) | 5999ms | ID
102.218.41.98:8082 (http) | 6008ms | ZA
157.66.50.55:8080 (http) | 6043ms | ID
18.60.247.31:46899 (http) | 6043ms | Unknown
185.27.144.129:999 (http) | 6055ms | DO
185.88.177.40:80 (http) | 6118ms | Unknown
129.205.244.158:1080 (socks4) | 6122ms | BW
27.147.153.179:1080 (socks4) | 6127ms | BD
38.172.170.154:999 (http) | 6177ms | VE
124.41.213.174:5678 (socks4) | 6204ms | NP
87.76.1.80:8080 (http) | 6231ms | RU
116.204.229.227:8070 (http) | 6251ms | BD
200.105.252.170:5678 (socks4) | 6259ms | EC
92.42.8.20:4145 (socks4) | 6309ms | Unknown
81.162.249.129:4153 (socks4) | 6331ms | Unknown
103.181.255.105:8080 (http) | 6346ms | ID
103.231.236.235:8182 (http) | 6386ms | ID
46.122.16.54:8080 (http) | 6411ms | SI
45.236.107.106:808 (http) | 6572ms | EC
93.187.26.134:58080 (http) | 6591ms | IT
103.175.236.180:8382 (http) | 6688ms | ID
38.211.24.242:8080 (http) | 6705ms | ID
38.226.49.202:8080 (http) | 6811ms | PE
188.132.150.36:8080 (http) | 6818ms | SY
176.88.166.176:8080 (http) | 6843ms | TR
49.156.44.115:8080 (http) | 6922ms | KH
188.132.150.44:8080 (http) | 6933ms | SY
38.19.238.161:999 (http) | 6980ms | CO
65.109.87.121:28080 (http) | 7035ms | Unknown
178.215.236.16:1080 (socks4) | 7040ms | Unknown
43.224.171.232:8080 (http) | 7050ms | ID
202.62.75.38:83 (http) | 7079ms | IN
109.224.242.21:8080 (http) | 7079ms | SY
103.19.58.151:8080 (http) | 7104ms | ID
190.104.26.227:33638 (socks4) | 7126ms | Unknown
38.50.165.101:999 (http) | 7146ms | DO
122.54.226.216:8082 (http) | 7204ms | PH
201.139.183.210:999 (http) | 7213ms | MX
38.58.66.233:999 (http) | 7348ms | MX
186.167.113.103:999 (http) | 7359ms | VE
163.223.172.29:1080 (http) | 7364ms | ID
139.198.113.42:10023 (http) | 7408ms | Unknown
212.33.246.11:3128 (http) | 7428ms | RU
195.226.213.254:8888 (http) | 7437ms | UA
103.135.189.2:82 (http) | 7513ms | IN
88.218.206.170:22 (socks5) | 7530ms | T1
58.33.109.114:2021 (http) | 7534ms | Unknown
45.174.253.9:999 (http) | 7546ms | MX
161.49.100.131:1080 (socks4) | 7595ms | Unknown
103.81.255.141:8080 (http) | 7630ms | ID
82.9.133.51:9150 (socks5) | 7703ms | T1
170.244.0.179:4145 (socks4) | 7800ms | BR
200.70.35.2:8080 (http) | 7820ms | AR
24.152.58.107:999 (http) | 7832ms | CO
94.247.241.70:51006 (socks4) | 7851ms | RU
176.37.107.86:11111 (socks5) | 7921ms | UA
177.26.112.65:5678 (socks4) | 7926ms | BR
187.86.153.254:30660 (socks4) | 7969ms | BR
5.255.113.177:1080 (socks5) | 8000ms | NL
