================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T01:12:35Z
Alive     : 708
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 6ms | Unknown
72.37.216.68:4145 (socks4) | 373ms | US
104.234.124.3:1080 (socks5) | 377ms | CA
142.54.232.6:4145 (socks4) | 387ms | US
193.25.215.182:22222 (socks5) | 394ms | US
107.181.168.145:4145 (socks4) | 403ms | US
146.235.231.249:1080 (socks5) | 404ms | US
142.54.237.34:4145 (socks4) | 406ms | US
45.73.0.118:5678 (socks4) | 408ms | CA
199.102.107.145:4145 (socks4) | 415ms | US
68.71.241.33:4145 (socks4) | 421ms | US
68.71.252.38:4145 (socks4) | 421ms | US
68.71.245.206:4145 (socks5) | 423ms | US
72.37.217.3:4145 (socks4) | 445ms | US
68.71.251.134:4145 (socks4) | 448ms | US
198.8.84.3:4145 (socks4) | 449ms | US
104.200.152.30:4145 (socks4) | 453ms | US
67.201.33.10:25283 (socks4) | 472ms | US
162.214.159.94:3128 (http) | 476ms | US
15.235.21.254:8080 (http) | 482ms | CA
69.55.49.177:38182 (socks4) | 496ms | US
142.54.237.38:4145 (socks4) | 502ms | US
68.71.254.6:4145 (socks4) | 505ms | US
199.187.210.54:4145 (socks4) | 509ms | US
67.201.58.190:4145 (socks4) | 512ms | US
162.214.74.29:3128 (http) | 515ms | US
101.36.104.46:10808 (socks5) | 528ms | JP
1.231.81.166:3128 (http) | 534ms | KR
216.106.179.216:49159 (http) | 539ms | US
192.252.220.92:17328 (socks4) | 540ms | US
139.162.200.213:80 (http) | 543ms | Unknown
165.232.97.74:80 (http) | 545ms | Unknown
62.106.70.185:8118 (http) | 557ms | Unknown
195.133.14.222:49152 (http) | 568ms | NL
95.211.64.139:8889 (http) | 571ms | NL
216.106.179.216:49327 (socks5) | 572ms | GB
5.39.218.113:3128 (http) | 576ms | NL
16.163.88.228:80 (http) | 577ms | Unknown
147.45.166.120:3333 (http) | 579ms | NL
217.12.215.163:10808 (http) | 580ms | DE
95.211.64.139:8888 (http) | 582ms | NL
51.68.124.241:80 (http) | 583ms | Unknown
204.76.203.9:3128 (http) | 589ms | NL
95.211.174.135:3128 (http) | 591ms | NL
181.39.25.196:8118 (http) | 591ms | EC
40.89.145.14:80 (http) | 593ms | Unknown
147.45.221.112:1082 (socks4) | 596ms | NL
202.61.199.166:80 (http) | 606ms | Unknown
82.102.11.164:3460 (http) | 607ms | GB
219.249.37.107:8380 (http) | 607ms | Unknown
51.159.97.242:10006 (http) | 610ms | FR
195.26.224.135:80 (http) | 612ms | Unknown
87.120.216.231:65000 (http) | 618ms | DE
116.203.27.109:80 (http) | 629ms | Unknown
103.237.102.191:11111 (http) | 636ms | DE
194.150.110.134:80 (http) | 637ms | Unknown
139.99.192.169:80 (http) | 638ms | Unknown
199.66.183.251:4145 (socks4) | 640ms | US
45.155.226.177:3128 (http) | 645ms | ES
206.245.131.160:80 (http) | 646ms | Unknown
199.66.183.226:4145 (socks4) | 647ms | US
159.223.52.199:3128 (http) | 648ms | SG
176.111.37.216:39811 (http) | 648ms | SE
199.66.182.243:4145 (socks4) | 649ms | US
31.76.15.189:3128 (http) | 649ms | DE
199.229.254.129:4145 (socks4) | 650ms | US
192.252.216.81:4145 (socks4) | 651ms | US
199.58.185.9:4145 (socks4) | 651ms | US
192.111.130.5:17002 (socks4) | 652ms | US
161.49.100.131:1080 (socks4) | 652ms | PH
97.74.87.226:80 (http) | 653ms | Unknown
74.119.147.209:4145 (socks4) | 654ms | US
192.111.129.145:16894 (socks4) | 656ms | US
192.111.135.18:18301 (socks4) | 656ms | US
199.116.112.6:4145 (socks4) | 657ms | US
142.54.228.193:4145 (socks4) | 657ms | US
45.146.163.31:80 (http) | 658ms | Unknown
152.53.20.190:20000 (http) | 658ms | DE
198.8.94.174:39078 (socks4) | 658ms | US
165.245.187.193:3128 (http) | 660ms | SG
192.111.139.163:19404 (socks4) | 660ms | US
74.119.144.60:4145 (socks4) | 661ms | US
192.252.215.5:16137 (socks4) | 662ms | US
200.14.57.4:4153 (socks4) | 663ms | BR
184.170.248.5:4145 (socks4) | 664ms | US
192.252.214.20:15864 (socks4) | 664ms | US
192.111.129.150:4145 (socks4) | 665ms | US
192.111.130.2:4145 (socks4) | 665ms | US
192.111.138.29:4145 (socks4) | 666ms | US
192.252.208.67:14287 (socks4) | 667ms | US
190.54.100.74:5678 (socks4) | 668ms | CL
192.252.211.197:14921 (socks4) | 673ms | US
141.147.9.254:80 (http) | 674ms | Unknown
192.111.137.37:18762 (socks4) | 676ms | US
184.170.249.65:4145 (socks4) | 677ms | US
199.58.184.97:4145 (socks4) | 681ms | US
198.8.94.170:4145 (socks4) | 681ms | US
192.252.215.2:4145 (socks4) | 683ms | US
219.249.37.107:8382 (http) | 683ms | Unknown
37.59.125.131:8888 (http) | 687ms | FR
152.42.167.241:3128 (http) | 690ms | SG
114.94.148.37:18080 (http) | 690ms | JP
145.239.196.123:80 (http) | 691ms | Unknown
104.194.146.9:80 (http) | 693ms | Unknown
212.231.191.23:80 (http) | 697ms | Unknown
172.110.220.36:3128 (http) | 699ms | NL
104.37.135.145:4145 (socks4) | 703ms | US
123.58.219.171:10808 (socks5) | 709ms | HK
192.252.208.70:14282 (socks4) | 709ms | US
184.170.245.148:4145 (socks4) | 710ms | US
103.18.47.79:4145 (socks4) | 711ms | ID
149.62.186.244:1080 (socks4) | 711ms | IT
176.61.151.123:80 (http) | 720ms | Unknown
93.123.16.38:80 (http) | 724ms | Unknown
34.101.184.164:3128 (http) | 724ms | ID
192.252.214.17:4145 (socks4) | 724ms | US
212.127.95.235:8081 (http) | 725ms | Unknown
77.65.50.118:34159 (socks4) | 725ms | PL
8.215.25.3:2081 (http) | 729ms | ID
194.31.212.115:1080 (socks4) | 730ms | UA
46.47.197.210:3128 (http) | 732ms | Unknown
8.215.25.3:2080 (http) | 734ms | ID
153.72.68.0:8080 (http) | 744ms | IN
142.54.235.9:4145 (socks4) | 744ms | US
193.106.57.96:5678 (socks4) | 745ms | UA
47.81.56.193:8888 (http) | 750ms | TH
103.65.237.92:5678 (http) | 753ms | Unknown
34.96.238.40:8080 (http) | 754ms | Unknown
31.43.33.56:4153 (socks4) | 754ms | UA
203.77.239.219:50574 (socks4) | 756ms | ID
65.108.103.19:80 (http) | 756ms | Unknown
192.252.216.86:4145 (socks5) | 759ms | US
192.252.211.193:4145 (socks5) | 759ms | US
203.19.38.114:1080 (http) | 761ms | Unknown
43.133.128.153:16012 (http) | 766ms | ID
39.109.113.97:4090 (http) | 768ms | Unknown
192.252.210.233:4145 (socks5) | 770ms | US
51.178.49.241:1088 (socks5) | 781ms | FR
77.110.102.252:1080 (socks5) | 784ms | NL
206.220.175.2:4145 (socks4) | 786ms | US
103.148.201.74:1089 (socks4) | 789ms | ID
159.195.49.27:1080 (socks5) | 795ms | DE
43.203.195.46:80 (http) | 800ms | Unknown
94.78.67.171:80 (http) | 802ms | Unknown
103.20.61.251:1080 (socks5) | 804ms | HK
58.69.124.137:8080 (http) | 815ms | PH
125.25.82.207:5678 (socks4) | 819ms | TH
72.207.109.5:4145 (socks4) | 820ms | US
27.155.93.29:1080 (http) | 823ms | HK
163.181.207.167:9999 (http) | 824ms | Unknown
202.28.194.139:31280 (http) | 824ms | TH
70.166.167.55:57745 (socks4) | 824ms | US
163.181.207.169:9999 (http) | 826ms | Unknown
184.170.251.30:11288 (socks5) | 828ms | US
163.181.207.227:9999 (http) | 829ms | Unknown
184.181.217.194:4145 (socks4) | 830ms | US
184.178.172.28:15294 (socks4) | 831ms | US
98.191.0.47:4145 (socks4) | 832ms | US
174.64.199.82:4145 (socks4) | 832ms | US
184.181.217.213:4145 (socks4) | 834ms | US
98.188.47.150:4145 (socks4) | 834ms | US
184.178.172.13:15311 (socks4) | 834ms | US
24.249.199.4:4145 (socks4) | 835ms | US
195.26.230.202:8080 (http) | 835ms | Unknown
95.3.69.222:8080 (http) | 835ms | TR
184.181.217.220:4145 (socks4) | 835ms | US
184.178.172.18:15280 (socks4) | 837ms | US
184.181.217.201:4145 (socks4) | 840ms | US
4.213.167.178:80 (http) | 841ms | Unknown
200.16.211.68:4153 (socks4) | 841ms | AR
98.175.31.195:4145 (socks4) | 842ms | US
27.147.153.179:1080 (socks4) | 842ms | BD
184.181.217.206:4145 (socks4) | 843ms | US
184.181.217.210:4145 (socks4) | 843ms | US
72.195.101.99:4145 (socks4) | 844ms | US
184.178.172.17:4145 (socks4) | 847ms | US
72.207.113.97:4145 (socks4) | 847ms | US
72.195.114.184:4145 (socks4) | 849ms | US
27.75.152.127:1080 (socks4) | 849ms | VN
98.170.57.249:4145 (socks4) | 850ms | US
98.181.137.80:4145 (socks4) | 851ms | US
47.75.116.41:10800 (socks5) | 852ms | HK
163.181.207.215:9999 (http) | 853ms | Unknown
174.75.211.193:4145 (socks4) | 853ms | US
184.178.172.23:4145 (socks4) | 854ms | US
218.77.183.214:5224 (http) | 855ms | Unknown
72.195.34.60:27391 (socks4) | 855ms | US
68.1.210.189:4145 (socks4) | 856ms | US
62.201.233.59:4145 (socks4) | 859ms | IQ
98.188.47.132:4145 (socks4) | 860ms | US
72.195.34.42:4145 (socks4) | 860ms | US
43.109.48.180:9999 (http) | 861ms | Unknown
98.170.57.231:4145 (socks4) | 862ms | US
98.170.57.241:4145 (socks4) | 864ms | US
72.195.34.58:4145 (socks4) | 864ms | US
163.181.207.230:9999 (http) | 866ms | Unknown
31.76.80.215:1080 (socks5) | 869ms | FI
163.181.207.226:9999 (http) | 869ms | VN
72.195.34.41:4145 (socks4) | 871ms | US
98.191.0.37:4145 (socks4) | 873ms | US
174.64.199.79:4145 (socks4) | 875ms | US
72.207.33.64:4145 (socks4) | 877ms | US
8.213.151.128:3128 (http) | 878ms | Unknown
163.181.207.213:9999 (http) | 878ms | VN
45.169.105.151:1085 (socks4) | 881ms | AR
37.58.221.247:3128 (http) | 882ms | FR
72.195.34.59:4145 (socks4) | 882ms | US
103.129.127.244:8088 (http) | 888ms | VN
171.249.163.170:1080 (socks4) | 889ms | VN
117.236.124.166:3128 (http) | 889ms | IN
43.163.122.46:8080 (socks5) | 891ms | SG
174.77.111.198:49547 (socks4) | 891ms | US
103.97.94.22:4153 (socks4) | 894ms | IN
109.123.251.109:1080 (socks5) | 895ms | FR
54.46.6.234:3129 (http) | 896ms | Unknown
141.98.85.49:1080 (socks5) | 899ms | FI
169.58.85.194:8080 (http) | 904ms | FR
82.193.116.160:21003 (socks5) | 911ms | UA
72.214.108.67:4145 (socks4) | 911ms | US
122.246.4.6:17981 (http) | 920ms | Unknown
61.158.175.38:9002 (http) | 923ms | Unknown
113.204.79.230:9091 (http) | 924ms | Unknown
45.43.63.37:10808 (socks5) | 926ms | SG
113.160.132.26:8080 (http) | 937ms | VN
186.216.208.98:3128 (http) | 948ms | BR
174.75.211.222:4145 (socks5) | 957ms | US
34.134.231.117:3129 (http) | 959ms | US
72.223.188.92:4145 (socks5) | 968ms | US
202.133.88.173:80 (http) | 969ms | Unknown
72.206.74.126:4145 (socks5) | 969ms | US
130.110.103.245:3128 (http) | 972ms | SA
184.181.178.33:4145 (socks5) | 984ms | US
192.111.139.165:4145 (socks4) | 984ms | US
125.122.35.253:8086 (http) | 985ms | Unknown
185.135.69.34:80 (http) | 991ms | Unknown
114.236.137.41:21000 (http) | 995ms | Unknown
163.181.207.170:9999 (http) | 1006ms | VN
202.5.33.33:1101 (http) | 1007ms | BD
174.137.134.182:2999 (http) | 1011ms | US
5.230.201.154:1080 (socks5) | 1023ms | DE
176.120.28.106:8080 (http) | 1030ms | RU
185.235.16.12:80 (http) | 1040ms | Unknown
144.24.111.128:1088 (socks5) | 1060ms | IN
192.111.137.35:4145 (socks4) | 1068ms | US
47.243.92.199:3128 (http) | 1084ms | HK
163.181.207.171:9999 (http) | 1085ms | Unknown
103.111.136.82:8199 (socks5) | 1092ms | ID
185.88.177.40:80 (http) | 1105ms | Unknown
192.111.139.162:4145 (socks4) | 1110ms | US
110.235.246.62:1080 (socks5) | 1115ms | KH
147.78.0.81:9443 (http) | 1119ms | Unknown
37.187.109.70:10111 (http) | 1123ms | FR
5.188.159.23:2080 (http) | 1132ms | Unknown
43.162.94.99:1080 (socks4) | 1137ms | US
103.118.224.19:5678 (http) | 1139ms | ID
185.209.29.226:1080 (socks5) | 1150ms | RU
167.86.79.35:1080 (socks5) | 1158ms | DE
66.59.197.62:4000 (socks5) | 1163ms | Unknown
192.252.209.155:14455 (socks4) | 1166ms | US
110.235.252.74:1080 (socks5) | 1167ms | KH
192.111.135.17:18302 (socks4) | 1190ms | US
103.38.183.18:1088 (socks4) | 1201ms | IN
184.178.172.11:4145 (socks4) | 1205ms | US
43.134.58.45:1080 (socks5) | 1230ms | SG
184.178.172.26:4145 (socks4) | 1253ms | US
184.178.172.14:4145 (socks4) | 1258ms | US
184.178.172.3:4145 (socks4) | 1266ms | US
24.249.199.12:4145 (socks4) | 1268ms | US
72.195.34.35:27360 (socks4) | 1274ms | US
98.178.72.30:4145 (socks4) | 1299ms | US
70.166.167.38:57728 (socks4) | 1310ms | US
67.201.39.14:4145 (socks4) | 1317ms | US
212.58.132.5:1080 (socks5) | 1330ms | SG
94.182.177.92:80 (http) | 1336ms | Unknown
174.77.111.197:4145 (socks4) | 1353ms | US
72.205.0.93:4145 (socks4) | 1367ms | US
192.9.171.168:1080 (socks4) | 1373ms | Unknown
70.166.65.160:4145 (socks5) | 1374ms | US
193.176.242.186:80 (http) | 1381ms | Unknown
45.61.129.165:9050 (socks5) | 1386ms | T1
184.178.172.25:15291 (socks4) | 1398ms | US
213.199.47.140:1080 (socks5) | 1407ms | FR
98.181.137.83:4145 (socks4) | 1476ms | US
59.38.113.185:20000 (socks5) | 1479ms | HK
217.219.45.50:3128 (http) | 1493ms | Unknown
95.85.233.144:18443 (http) | 1505ms | DE
37.18.73.60:5566 (socks5) | 1528ms | T1
115.216.99.246:20002 (socks5) | 1546ms | CA
109.94.1.23:4050 (http) | 1569ms | RU
107.181.161.81:4145 (socks4) | 1588ms | US
68.1.210.163:4145 (socks4) | 1593ms | US
43.164.136.189:1080 (socks5) | 1609ms | KR
68.71.240.210:4145 (socks4) | 1612ms | US
85.234.100.149:1080 (http) | 1619ms | DE
175.29.127.158:2525 (http) | 1633ms | BD
109.172.55.177:1082 (socks4) | 1637ms | FR
167.71.102.253:3128 (http) | 1647ms | US
144.91.121.61:1088 (socks5) | 1647ms | FR
184.182.240.12:4145 (socks4) | 1655ms | US
192.252.209.158:4145 (socks5) | 1666ms | US
87.192.233.75:3128 (http) | 1698ms | UZ
85.132.139.45:4153 (socks4) | 1714ms | CZ
192.111.137.34:18765 (socks4) | 1725ms | US
123.231.230.58:31196 (socks4) | 1741ms | ID
109.199.119.160:80 (http) | 1758ms | Unknown
103.38.106.13:1111 (http) | 1766ms | ID
72.223.188.67:4145 (socks4) | 1769ms | US
200.108.50.254:4145 (socks4) | 1769ms | PA
117.54.113.93:4145 (socks4) | 1786ms | ID
177.26.112.65:5678 (socks4) | 1799ms | BR
125.25.57.57:4153 (socks4) | 1803ms | TH
91.211.100.35:44744 (socks4) | 1807ms | PL
154.62.127.166:999 (http) | 1815ms | VE
184.178.172.5:15303 (socks4) | 1818ms | US
98.178.72.21:10919 (socks4) | 1826ms | US
43.156.70.98:8080 (socks5) | 1826ms | SG
98.182.147.97:4145 (socks4) | 1834ms | US
103.221.228.50:5678 (socks4) | 1845ms | VN
103.102.141.39:4145 (socks4) | 1863ms | ID
72.205.0.67:4145 (socks4) | 1863ms | US
103.149.75.82:1080 (socks4) | 1882ms | BD
186.224.225.30:42648 (socks4) | 1887ms | BR
43.160.255.142:7890 (http) | 1892ms | SG
174.77.111.196:4145 (socks4) | 1894ms | US
98.190.239.3:4145 (socks5) | 1931ms | US
5.255.103.55:1080 (socks5) | 1933ms | NL
45.249.79.190:3629 (socks4) | 1952ms | IN
68.71.243.14:4145 (socks4) | 1978ms | US
177.224.225.7:3128 (http) | 1983ms | MX
43.164.3.124:1080 (socks5) | 2005ms | TH
176.111.37.5:39811 (http) | 2016ms | SE
217.182.195.221:30004 (http) | 2022ms | Unknown
91.192.25.158:4145 (socks4) | 2040ms | IT
175.139.255.25:8181 (http) | 2056ms | MY
45.95.232.35:1080 (socks5) | 2071ms | CH
103.197.242.95:1080 (socks5) | 2079ms | KH
103.97.140.17:8080 (http) | 2081ms | ID
203.169.27.149:1080 (socks4) | 2093ms | BD
8.219.97.248:80 (http) | 2113ms | SG
170.254.228.90:999 (http) | 2125ms | CO
72.195.114.169:4145 (socks4) | 2139ms | US
105.214.99.21:5678 (socks4) | 2162ms | ZA
186.96.111.214:999 (http) | 2164ms | CO
184.185.2.12:4145 (socks5) | 2172ms | US
95.105.28.76:1080 (socks5) | 2178ms | PL
181.119.190.196:999 (http) | 2264ms | HN
177.131.29.214:4153 (socks4) | 2270ms | BR
50.238.47.86:32100 (socks4) | 2297ms | US
216.106.179.216:49252 (socks4) | 2349ms | US
103.173.162.39:8818 (http) | 2358ms | ID
195.158.8.123:3128 (http) | 2392ms | UZ
144.91.111.48:1088 (socks5) | 2438ms | FR
216.106.179.216:49222 (socks5) | 2439ms | US
160.19.19.227:8080 (http) | 2439ms | ID
140.245.53.190:1088 (socks5) | 2440ms | SG
184.182.240.211:4145 (socks4) | 2442ms | US
103.88.234.239:40001 (http) | 2448ms | Unknown
31.57.178.211:8080 (http) | 2461ms | ID
216.106.179.216:49167 (socks4) | 2474ms | IE
5.35.85.97:1080 (socks5) | 2494ms | DE
213.226.122.5:7788 (socks5) | 2544ms | RU
213.176.113.24:50001 (http) | 2546ms | NL
109.172.55.227:1082 (socks5) | 2584ms | FR
216.106.179.216:49302 (http) | 2619ms | AU
153.80.240.37:8080 (http) | 2624ms | NL
122.246.3.210:17981 (http) | 2626ms | Unknown
188.132.150.215:8080 (http) | 2667ms | SY
124.40.249.217:8080 (http) | 2711ms | ID
87.76.1.80:8080 (http) | 2724ms | RU
179.1.182.23:999 (http) | 2751ms | CO
103.26.209.206:1080 (socks4) | 2778ms | ID
93.93.61.153:1080 (socks4) | 2779ms | LT
93.187.26.134:58080 (http) | 2796ms | IT
130.17.2.209:3128 (http) | 2806ms | RU
46.37.123.166:1081 (socks5) | 2813ms | DE
177.125.144.94:1080 (socks4) | 2816ms | BR
103.155.169.62:8299 (http) | 2829ms | ID
187.19.127.246:8011 (socks4) | 2865ms | BR
103.4.145.132:1080 (socks4) | 2867ms | BD
45.137.43.0:1081 (socks4) | 2868ms | PL
152.230.215.123:80 (http) | 2900ms | Unknown
185.171.83.65:49153 (socks4) | 2915ms | NL
202.179.83.169:51951 (socks4) | 2916ms | IN
157.10.97.101:8181 (http) | 2920ms | ID
202.58.77.112:8080 (http) | 2953ms | ID
103.161.69.252:2698 (http) | 2955ms | BD
92.42.8.20:4145 (socks4) | 3021ms | RU
203.189.135.105:1080 (socks5) | 3023ms | KH
185.27.144.129:999 (http) | 3028ms | DO
38.226.49.202:8080 (http) | 3037ms | PE
103.174.122.197:8199 (socks5) | 3095ms | ID
103.171.92.242:9050 (socks5) | 3112ms | T1
185.79.243.153:38431 (socks4) | 3121ms | Unknown
105.22.37.218:8080 (http) | 3129ms | ZA
24.119.238.146:10000 (http) | 3171ms | US
159.196.182.72:8080 (http) | 3207ms | AU
131.221.65.109:8090 (http) | 3230ms | AR
103.151.74.5:2025 (socks5) | 3309ms | BD
103.133.27.229:8080 (http) | 3325ms | ID
45.198.33.147:8080 (http) | 3329ms | ID
50.250.205.21:32100 (socks4) | 3331ms | US
8.215.112.34:7777 (http) | 3349ms | ID
3.129.27.9:17000 (socks5) | 3400ms | US
195.19.217.200:3128 (http) | 3426ms | RU
163.227.146.108:8081 (http) | 3435ms | ID
45.236.107.106:808 (http) | 3458ms | EC
83.218.186.22:5678 (socks4) | 3459ms | AT
216.106.179.216:49157 (socks5) | 3481ms | US
212.47.232.28:80 (http) | 3519ms | Unknown
170.81.141.254:61437 (socks4) | 3538ms | MX
103.172.71.209:1080 (http) | 3554ms | ID
38.49.210.79:40000 (socks5) | 3556ms | CA
5.255.117.127:1080 (socks5) | 3580ms | NL
38.76.9.0:999 (http) | 3583ms | VE
151.115.99.193:10006 (http) | 3620ms | PL
181.205.173.242:1080 (socks4) | 3631ms | CO
175.136.239.173:8181 (http) | 3640ms | MY
92.118.234.124:1080 (http) | 3643ms | FI
139.28.240.201:1082 (socks4) | 3645ms | NL
176.124.201.214:10808 (http) | 3648ms | NL
130.17.12.137:3128 (http) | 3650ms | DE
89.110.115.238:80 (http) | 3652ms | Unknown
93.123.30.53:3128 (http) | 3658ms | FI
195.226.213.254:8888 (http) | 3665ms | UA
182.253.38.179:3128 (http) | 3706ms | ID
154.19.38.195:1111 (http) | 3733ms | ID
85.117.62.78:8080 (http) | 3773ms | GE
5.255.113.177:1080 (socks5) | 3801ms | NL
14.238.8.63:9090 (http) | 3804ms | VN
38.199.71.112:999 (http) | 3807ms | CO
95.140.118.34:1080 (socks4) | 3810ms | RS
94.247.241.70:51006 (socks4) | 3811ms | RU
159.195.49.27:8888 (http) | 3819ms | DE
179.191.229.45:8900 (http) | 3829ms | BR
152.89.104.11:1080 (socks5) | 3840ms | DE
190.220.1.173:35376 (socks4) | 3852ms | AR
103.146.185.81:1081 (socks4) | 3856ms | ID
80.78.73.120:65530 (socks4) | 3869ms | AL
200.105.192.6:5678 (socks4) | 3899ms | BO
193.243.154.146:4145 (socks4) | 3899ms | PL
47.91.104.88:3128 (http) | 3947ms | AE
181.78.175.66:999 (http) | 3972ms | CO
182.253.144.75:4153 (socks4) | 3975ms | ID
201.150.6.201:8081 (http) | 3981ms | MX
202.179.95.174:58080 (http) | 3984ms | IN
167.99.236.14:80 (http) | 3992ms | Unknown
118.70.211.121:60606 (socks4) | 3993ms | VN
195.19.52.187:1080 (socks5) | 3994ms | RU
91.144.30.93:8080 (http) | 3999ms | SY
113.192.3.106:8567 (http) | 4026ms | ID
154.65.39.8:80 (http) | 4035ms | Unknown
103.86.57.9:4145 (socks4) | 4045ms | NP
45.61.133.104:7777 (http) | 4105ms | RO
27.131.14.9:8812 (http) | 4134ms | BD
122.54.119.79:8080 (http) | 4160ms | PH
37.239.47.74:8080 (http) | 4235ms | IQ
186.250.160.129:8090 (http) | 4240ms | BR
105.214.85.206:5678 (socks4) | 4259ms | ZA
123.231.252.218:8080 (http) | 4262ms | ID
109.232.106.150:52435 (socks4) | 4274ms | Unknown
80.72.180.122:1080 (socks5) | 4290ms | KG
212.58.132.5:8888 (http) | 4298ms | SG
47.85.195.135:1080 (http) | 4311ms | US
131.255.227.104:3128 (http) | 4331ms | BR
45.194.33.12:30001 (socks5) | 4335ms | HK
195.19.50.100:1080 (socks5) | 4352ms | RU
187.190.58.152:8081 (http) | 4363ms | MX
49.149.167.96:8081 (http) | 4420ms | PH
46.188.2.42:5678 (socks4) | 4445ms | Unknown
177.93.48.137:999 (http) | 4471ms | CO
3.128.83.74:17000 (socks5) | 4484ms | US
185.239.50.122:10808 (http) | 4496ms | RU
139.135.182.132:8081 (http) | 4516ms | PH
121.169.46.116:1090 (socks5) | 4528ms | KR
220.158.232.118:1080 (socks5) | 4592ms | KH
47.237.110.50:1080 (socks5) | 4596ms | SG
45.225.105.173:8080 (http) | 4608ms | EC
38.199.71.24:999 (http) | 4612ms | CO
185.185.80.58:1088 (socks5) | 4614ms | FR
98.175.31.222:4145 (socks5) | 4636ms | US
212.252.73.17:8080 (http) | 4638ms | TR
187.251.230.15:8080 (http) | 4677ms | MX
103.174.236.88:8080 (http) | 4693ms | ID
189.202.204.53:1080 (socks4) | 4706ms | MX
38.7.195.49:999 (http) | 4715ms | CL
80.74.54.148:3128 (http) | 4720ms | Unknown
66.163.118.99:10006 (http) | 4729ms | ES
131.196.245.120:999 (http) | 4764ms | MX
176.88.166.197:8080 (http) | 4854ms | TR
193.105.62.11:58973 (socks4) | 4860ms | UA
190.2.104.201:4153 (socks4) | 4868ms | AR
216.106.179.216:49292 (http) | 4870ms | FI
208.102.51.6:58208 (socks4) | 4873ms | US
103.169.132.34:3128 (http) | 4883ms | ID
43.248.27.11:54730 (socks4) | 4911ms | ID
160.187.174.117:8080 (http) | 4916ms | ID
187.63.9.62:63253 (socks5) | 4949ms | BR
103.130.182.85:8080 (http) | 4952ms | ID
157.15.63.37:8080 (http) | 4963ms | ID
195.62.50.141:8080 (http) | 5005ms | TR
38.19.43.104:999 (http) | 5008ms | CO
139.135.77.166:8085 (http) | 5016ms | PH
38.41.0.116:999 (http) | 5016ms | VE
175.136.239.174:8181 (http) | 5020ms | MY
23.27.141.243:3080 (socks5) | 5024ms | US
51.15.253.45:8080 (socks4) | 5048ms | T1
196.1.97.198:80 (http) | 5049ms | Unknown
114.141.50.210:8080 (http) | 5055ms | ID
69.61.200.104:36181 (socks4) | 5059ms | US
103.138.144.202:1999 (socks5) | 5064ms | Unknown
148.230.17.248:999 (http) | 5094ms | GT
103.155.196.20:8080 (http) | 5188ms | ID
45.7.64.8:999 (http) | 5288ms | MX
110.235.250.77:8080 (http) | 5291ms | KH
