================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T21:57:12Z
Alive     : 597
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 34ms | Unknown
47.89.184.18:3128 (http) | 491ms | US
195.26.224.135:80 (http) | 499ms | Unknown
192.111.135.17:18302 (socks4) | 499ms | US
192.111.137.34:18765 (socks4) | 504ms | US
34.43.46.91:443 (http) | 505ms | US
199.58.184.97:4145 (socks4) | 515ms | US
37.58.221.247:3128 (http) | 520ms | FR
192.252.211.193:4145 (socks5) | 526ms | US
93.123.16.38:80 (http) | 532ms | Unknown
212.127.95.235:8081 (http) | 532ms | Unknown
192.252.210.233:4145 (socks5) | 533ms | US
192.252.216.86:4145 (socks5) | 533ms | US
176.61.151.123:80 (http) | 542ms | Unknown
192.252.209.158:4145 (socks5) | 542ms | US
184.170.251.30:11288 (socks5) | 546ms | US
93.123.16.14:80 (http) | 548ms | Unknown
198.111.166.184:80 (http) | 552ms | Unknown
194.31.212.115:1080 (socks4) | 555ms | UA
195.114.209.50:80 (http) | 558ms | Unknown
5.255.113.177:1080 (socks5) | 559ms | NL
72.49.49.11:31034 (socks4) | 563ms | US
181.129.182.138:5678 (socks4) | 570ms | CO
131.161.68.41:35944 (socks4) | 574ms | BR
46.188.2.42:5678 (socks4) | 579ms | RU
109.199.119.160:80 (http) | 581ms | Unknown
91.211.100.35:44744 (socks4) | 584ms | PL
45.43.60.220:8080 (http) | 585ms | JP
109.232.106.150:52435 (socks4) | 594ms | RU
109.245.110.145:4145 (socks4) | 598ms | RS
141.98.85.49:1080 (socks5) | 600ms | FI
56.155.73.159:47295 (http) | 613ms | Unknown
179.189.219.98:4145 (socks4) | 617ms | PY
94.78.67.171:80 (http) | 629ms | Unknown
81.162.249.129:4153 (socks4) | 635ms | UA
95.3.69.222:8080 (http) | 652ms | TR
98.182.147.97:4145 (socks4) | 654ms | US
70.166.167.55:57745 (socks4) | 664ms | US
98.181.137.80:4145 (socks4) | 664ms | US
98.188.47.132:4145 (socks4) | 665ms | US
72.207.109.5:4145 (socks4) | 665ms | US
184.178.172.18:15280 (socks4) | 665ms | US
174.77.111.197:4145 (socks4) | 666ms | US
72.207.113.97:4145 (socks4) | 666ms | US
68.1.210.163:4145 (socks4) | 668ms | US
24.249.199.4:4145 (socks4) | 670ms | US
98.178.72.30:4145 (socks4) | 670ms | US
184.181.217.213:4145 (socks4) | 670ms | US
98.170.57.241:4145 (socks4) | 671ms | US
24.249.199.12:4145 (socks4) | 671ms | US
174.77.111.196:4145 (socks4) | 671ms | US
184.178.172.26:4145 (socks4) | 672ms | US
37.26.86.206:4145 (socks4) | 673ms | AL
184.181.217.210:4145 (socks4) | 673ms | US
72.195.34.35:27360 (socks4) | 674ms | US
72.205.0.67:4145 (socks4) | 675ms | US
8.213.151.128:3128 (http) | 676ms | KR
184.178.172.14:4145 (socks4) | 676ms | US
184.178.172.3:4145 (socks4) | 676ms | US
83.147.216.208:1080 (socks5) | 677ms | FI
72.205.0.93:4145 (socks4) | 677ms | US
184.178.172.25:15291 (socks4) | 678ms | US
174.64.199.82:4145 (socks4) | 678ms | US
72.195.34.59:4145 (socks4) | 679ms | US
62.201.233.59:4145 (socks4) | 680ms | IQ
72.195.34.41:4145 (socks4) | 680ms | US
98.191.0.37:4145 (socks4) | 681ms | US
98.170.57.231:4145 (socks4) | 681ms | US
98.170.57.249:4145 (socks4) | 681ms | US
184.181.217.194:4145 (socks4) | 682ms | US
174.75.211.193:4145 (socks4) | 682ms | US
98.191.0.47:4145 (socks4) | 682ms | US
72.214.108.67:4145 (socks4) | 683ms | US
174.64.199.79:4145 (socks4) | 683ms | US
98.181.137.83:4145 (socks4) | 684ms | US
184.178.172.11:4145 (socks4) | 685ms | US
72.195.34.58:4145 (socks4) | 685ms | US
72.195.114.184:4145 (socks4) | 685ms | US
98.178.72.21:10919 (socks4) | 685ms | US
98.175.31.195:4145 (socks4) | 686ms | US
72.195.34.42:4145 (socks4) | 686ms | US
72.195.34.60:27391 (socks4) | 687ms | US
98.188.47.150:4145 (socks4) | 688ms | US
72.195.101.99:4145 (socks4) | 688ms | US
184.178.172.23:4145 (socks4) | 689ms | US
184.181.217.206:4145 (socks4) | 690ms | US
72.223.188.67:4145 (socks4) | 690ms | US
174.77.111.198:49547 (socks4) | 690ms | US
184.178.172.28:15294 (socks4) | 690ms | US
184.178.172.5:15303 (socks4) | 692ms | US
70.166.167.38:57728 (socks4) | 693ms | US
184.178.172.13:15311 (socks4) | 695ms | US
184.181.217.201:4145 (socks4) | 695ms | US
184.178.172.17:4145 (socks4) | 696ms | US
141.98.153.86:80 (http) | 700ms | Unknown
1.231.81.166:3128 (http) | 702ms | KR
68.1.210.189:4145 (socks4) | 703ms | US
101.36.104.239:10808 (socks5) | 715ms | JP
45.146.163.31:80 (http) | 717ms | Unknown
98.190.239.3:4145 (socks5) | 719ms | US
81.12.157.98:5678 (socks4) | 720ms | RO
185.85.111.18:80 (http) | 722ms | Unknown
82.193.116.160:21003 (socks5) | 735ms | UA
139.99.192.169:80 (http) | 742ms | Unknown
72.207.33.64:4145 (socks4) | 742ms | US
177.66.43.189:4145 (socks4) | 748ms | BR
185.235.16.12:80 (http) | 749ms | Unknown
130.110.103.245:3128 (http) | 754ms | SA
37.110.145.57:8081 (http) | 756ms | Unknown
72.223.188.92:4145 (socks5) | 759ms | US
16.163.88.228:80 (http) | 762ms | Unknown
18.163.33.4:9002 (http) | 764ms | Unknown
184.181.178.33:4145 (socks5) | 767ms | US
72.206.74.126:4145 (socks5) | 771ms | US
98.175.31.222:4145 (socks5) | 774ms | US
70.166.65.160:4145 (socks5) | 777ms | US
193.233.139.106:1080 (socks5) | 777ms | FI
174.75.211.222:4145 (socks5) | 779ms | US
46.47.197.210:3128 (http) | 786ms | Unknown
185.135.69.34:80 (http) | 796ms | Unknown
193.243.154.146:4145 (socks4) | 802ms | PL
34.140.137.151:80 (http) | 807ms | Unknown
34.96.238.40:8080 (http) | 809ms | HK
137.66.1.45:80 (http) | 826ms | Unknown
208.102.51.6:58208 (socks4) | 827ms | US
97.74.87.226:80 (http) | 834ms | Unknown
94.100.26.202:80 (http) | 838ms | Unknown
34.134.231.117:3129 (http) | 845ms | US
117.236.124.166:3128 (http) | 846ms | IN
4.213.167.178:80 (http) | 854ms | Unknown
34.81.160.132:80 (http) | 857ms | Unknown
18.142.95.213:443 (https) | 859ms | Unknown
213.199.47.140:1080 (socks5) | 870ms | FR
153.72.68.0:8080 (http) | 892ms | IN
193.176.242.186:80 (http) | 893ms | Unknown
8.215.25.3:2080 (http) | 895ms | ID
66.42.224.229:41679 (socks4) | 899ms | US
8.215.25.3:2081 (http) | 901ms | ID
112.78.138.164:5678 (socks4) | 906ms | ID
196.1.93.16:80 (http) | 914ms | Unknown
185.88.177.40:80 (http) | 929ms | Unknown
103.65.237.92:5678 (http) | 938ms | Unknown
123.58.219.171:10808 (socks5) | 944ms | HK
103.148.201.74:1089 (socks4) | 951ms | ID
39.109.113.97:4090 (http) | 952ms | Unknown
203.19.38.114:1080 (http) | 959ms | Unknown
59.110.63.234:80 (http) | 963ms | Unknown
103.37.82.134:39873 (socks4) | 976ms | IN
1.179.172.45:31225 (socks4) | 1017ms | TH
103.170.185.226:80 (http) | 1019ms | Unknown
103.149.75.82:1080 (socks4) | 1020ms | BD
190.104.168.27:80 (http) | 1041ms | Unknown
180.191.234.166:8080 (http) | 1042ms | PH
101.36.104.46:10808 (socks5) | 1042ms | JP
113.166.93.239:5678 (socks4) | 1047ms | VN
114.236.137.41:21000 (http) | 1050ms | Unknown
124.41.213.174:5678 (socks4) | 1055ms | NP
47.91.65.23:3128 (http) | 1060ms | DE
43.109.48.180:9999 (http) | 1061ms | Unknown
163.181.207.215:9999 (http) | 1065ms | Unknown
51.178.49.241:1088 (socks5) | 1065ms | FR
165.154.162.73:8888 (http) | 1067ms | US
163.181.207.167:9999 (http) | 1068ms | VN
115.127.31.66:8080 (http) | 1079ms | Unknown
124.248.164.36:1080 (socks4) | 1086ms | KH
103.151.20.131:80 (http) | 1090ms | Unknown
202.28.194.139:31280 (http) | 1104ms | TH
163.181.207.230:9999 (http) | 1106ms | Unknown
163.181.207.169:9999 (http) | 1107ms | Unknown
144.24.111.128:1088 (socks5) | 1116ms | IN
184.182.240.211:4145 (socks4) | 1121ms | US
213.165.185.211:4153 (socks4) | 1125ms | Unknown
113.204.79.230:9091 (http) | 1140ms | Unknown
199.229.254.129:4145 (socks4) | 1141ms | US
103.213.97.78:80 (http) | 1143ms | Unknown
38.49.210.79:40000 (socks5) | 1148ms | CA
163.181.207.214:9999 (http) | 1148ms | VN
184.182.240.12:4145 (socks4) | 1171ms | US
216.68.128.121:4145 (socks4) | 1174ms | US
69.61.200.104:36181 (socks4) | 1179ms | US
163.181.207.226:9999 (http) | 1183ms | VN
152.230.215.123:80 (http) | 1194ms | Unknown
45.61.129.165:9050 (socks5) | 1196ms | T1
54.215.41.74:47117 (http) | 1226ms | Unknown
45.61.188.134:44499 (socks5) | 1229ms | US
156.38.112.11:80 (http) | 1236ms | Unknown
103.247.15.103:9090 (http) | 1239ms | ID
173.254.204.118:7890 (http) | 1251ms | US
177.234.226.83:1994 (http) | 1273ms | EC
110.235.246.62:1080 (socks5) | 1287ms | KH
47.243.92.199:3128 (http) | 1307ms | HK
103.154.76.52:8080 (socks4) | 1315ms | ID
14.248.84.131:8080 (http) | 1340ms | VN
141.148.158.143:1080 (socks5) | 1351ms | US
61.158.175.38:9002 (http) | 1361ms | Unknown
66.135.16.53:80 (http) | 1362ms | Unknown
109.172.55.177:1082 (socks4) | 1421ms | FR
125.24.156.113:7080 (socks5) | 1448ms | TH
202.142.169.142:1080 (socks4) | 1482ms | PK
154.65.39.8:80 (http) | 1488ms | Unknown
95.178.108.189:5678 (socks4) | 1510ms | FR
80.72.180.122:1080 (socks5) | 1518ms | KG
85.132.139.45:4153 (socks4) | 1525ms | CZ
157.20.207.129:8083 (http) | 1535ms | ID
144.91.111.48:1088 (socks5) | 1548ms | FR
177.26.112.65:5678 (socks4) | 1556ms | BR
42.96.18.62:1311 (http) | 1559ms | VN
47.85.161.37:3128 (http) | 1582ms | US
5.255.117.250:1080 (socks5) | 1583ms | NL
140.227.61.201:3128 (http) | 1620ms | JP
186.96.160.220:999 (http) | 1649ms | MX
167.86.79.35:1080 (socks5) | 1654ms | DE
46.8.104.176:1080 (socks4) | 1691ms | RU
83.218.186.22:5678 (socks4) | 1691ms | AT
72.195.114.169:4145 (socks4) | 1694ms | US
200.16.211.68:4153 (socks4) | 1737ms | AR
177.54.239.13:4145 (socks4) | 1753ms | BR
202.95.15.6:1080 (socks5) | 1763ms | HK
177.85.65.177:4153 (socks4) | 1778ms | BR
89.151.134.157:3629 (socks4) | 1783ms | RU
186.216.208.98:3128 (http) | 1799ms | BR
200.14.57.4:4153 (socks4) | 1805ms | Unknown
200.105.192.6:5678 (socks4) | 1807ms | BO
79.106.231.17:8080 (http) | 1869ms | AL
177.152.106.74:1080 (socks4) | 1873ms | BR
122.15.255.229:60606 (socks4) | 1883ms | IN
138.68.235.51:80 (http) | 1917ms | Unknown
116.197.129.170:4145 (socks4) | 1933ms | ID
103.172.42.39:1111 (http) | 1935ms | ID
185.244.158.4:3129 (socks4) | 1951ms | Unknown
37.59.125.131:8888 (http) | 1953ms | FR
154.19.38.37:8080 (http) | 1954ms | ID
27.72.122.228:51067 (socks4) | 1966ms | VN
103.26.209.206:1080 (socks4) | 1970ms | ID
125.25.57.57:4153 (socks4) | 1995ms | TH
43.252.107.106:9020 (http) | 1999ms | ID
190.104.26.227:33638 (socks4) | 2004ms | Unknown
200.105.252.170:5678 (socks4) | 2007ms | EC
125.26.4.197:4145 (socks4) | 2013ms | TH
195.19.51.79:1080 (socks5) | 2030ms | RU
125.25.82.207:5678 (socks4) | 2064ms | TH
103.197.242.106:1080 (socks4) | 2066ms | KH
103.102.141.39:4145 (socks4) | 2069ms | ID
96.30.79.84:8081 (http) | 2092ms | TH
154.79.251.168:1080 (socks4) | 2101ms | KE
184.185.2.12:4145 (socks5) | 2105ms | US
147.45.60.136:1082 (socks4) | 2118ms | US
110.38.234.74:1080 (socks4) | 2132ms | PK
8.219.97.248:80 (http) | 2136ms | SG
118.70.211.121:60606 (socks4) | 2161ms | VN
110.235.250.77:8080 (http) | 2173ms | KH
103.162.54.147:8080 (http) | 2275ms | ID
144.91.121.61:1088 (socks5) | 2292ms | FR
115.147.171.114:8082 (http) | 2309ms | PH
24.37.245.42:51056 (socks4) | 2313ms | CA
202.133.88.173:80 (http) | 2321ms | Unknown
185.248.179.99:8080 (http) | 2325ms | CZ
103.38.183.18:1088 (socks4) | 2331ms | IN
99.119.10.197:8888 (http) | 2342ms | US
185.231.59.189:8080 (http) | 2346ms | DE
45.4.136.106:10801 (socks5) | 2355ms | HN
168.243.77.190:999 (http) | 2412ms | DO
181.143.59.140:4153 (socks4) | 2442ms | CO
103.82.20.76:8080 (http) | 2456ms | VN
45.95.233.88:1082 (socks4) | 2458ms | FR
170.81.141.254:61437 (socks4) | 2469ms | MX
121.169.46.116:1090 (socks5) | 2475ms | Unknown
45.224.22.63:999 (http) | 2479ms | EC
91.192.25.158:4145 (socks4) | 2486ms | IT
181.78.175.66:999 (http) | 2539ms | CO
45.174.168.43:999 (http) | 2549ms | MX
77.238.79.111:5678 (socks4) | 2555ms | BG
185.79.243.153:38431 (socks4) | 2592ms | PL
94.247.241.70:51006 (socks4) | 2600ms | RU
185.157.111.3:5678 (socks4) | 2603ms | EE
163.223.116.209:8080 (http) | 2604ms | ID
91.150.189.122:60647 (socks4) | 2628ms | PL
190.13.147.241:5678 (socks4) | 2642ms | CL
37.187.92.9:1029 (http) | 2648ms | Unknown
200.108.50.254:4145 (socks4) | 2678ms | PA
67.20.129.199:8080 (http) | 2718ms | US
186.250.160.129:8090 (http) | 2771ms | BR
190.18.170.230:5678 (socks4) | 2776ms | AR
5.255.103.55:1080 (socks5) | 2779ms | NL
139.135.77.166:8085 (http) | 2861ms | PH
125.209.110.83:39617 (http) | 2872ms | PK
195.142.250.46:8080 (http) | 2922ms | TR
103.247.13.134:8080 (http) | 2934ms | ID
31.43.33.56:4153 (socks4) | 2970ms | Unknown
193.105.62.11:58973 (socks4) | 2974ms | Unknown
45.118.74.113:4153 (socks4) | 2986ms | IN
103.115.255.225:36331 (socks4) | 3041ms | BD
27.147.153.179:1080 (socks4) | 3055ms | BD
72.56.75.158:8080 (http) | 3059ms | NL
47.91.104.88:3128 (http) | 3113ms | AE
117.198.221.34:4153 (socks4) | 3135ms | IN
165.101.230.76:8080 (http) | 3145ms | ID
200.125.169.51:999 (http) | 3156ms | DO
188.164.218.209:8080 (http) | 3157ms | AL
147.45.60.124:1082 (socks4) | 3166ms | US
201.139.183.210:999 (http) | 3172ms | MX
147.45.60.250:1082 (socks5) | 3187ms | US
50.172.193.250:1080 (socks4) | 3273ms | US
36.37.251.137:8080 (http) | 3286ms | KH
184.181.217.220:4145 (socks4) | 3341ms | US
103.136.106.13:1081 (socks5) | 3343ms | BD
109.224.242.21:8080 (http) | 3376ms | SY
102.0.25.36:8080 (http) | 3432ms | KE
103.174.122.89:3128 (http) | 3484ms | ID
146.196.40.155:3127 (http) | 3490ms | ID
189.202.204.53:1080 (socks4) | 3506ms | MX
103.112.163.131:8080 (http) | 3510ms | ID
170.80.221.192:4153 (socks4) | 3537ms | BR
122.54.226.216:8082 (http) | 3538ms | PH
49.149.116.6:8081 (http) | 3643ms | PH
93.123.30.53:3128 (http) | 3661ms | FI
157.66.50.55:8080 (http) | 3663ms | ID
213.149.156.87:5678 (socks4) | 3666ms | BG
103.176.98.229:3088 (http) | 3674ms | ID
189.50.138.10:5678 (socks4) | 3718ms | BR
103.18.47.79:4145 (socks4) | 3737ms | Unknown
200.188.246.122:60606 (socks4) | 3752ms | BR
122.52.184.149:8082 (http) | 3763ms | PH
177.234.217.238:999 (http) | 3786ms | EC
104.154.186.48:80 (http) | 3787ms | US
182.53.96.56:4145 (socks4) | 3791ms | Unknown
109.69.211.18:1080 (socks4) | 3793ms | CZ
200.116.198.222:9812 (http) | 3797ms | CO
163.172.53.142:80 (http) | 3811ms | Unknown
61.118.38.234:60808 (http) | 3837ms | JP
103.43.191.71:8888 (http) | 3939ms | HK
139.135.76.218:8080 (http) | 3947ms | PH
5.95.121.180:4153 (socks4) | 3948ms | IT
185.190.154.121:4145 (socks4) | 3956ms | Unknown
182.16.171.65:51459 (socks4) | 4010ms | ID
103.68.215.57:8181 (http) | 4019ms | ID
208.67.28.28:58090 (http) | 4040ms | US
103.18.205.162:8080 (http) | 4046ms | BD
90.181.120.18:8082 (http) | 4086ms | CZ
113.53.29.228:13629 (socks4) | 4109ms | TH
176.88.166.176:8080 (http) | 4126ms | TR
199.66.183.226:4145 (socks4) | 4142ms | US
201.159.99.193:8081 (http) | 4151ms | MX
190.12.150.244:999 (http) | 4213ms | EC
103.135.189.2:83 (http) | 4220ms | IN
217.60.245.29:4080 (socks4) | 4284ms | DE
203.190.46.103:8080 (http) | 4306ms | ID
110.235.252.74:1080 (socks5) | 4399ms | KH
200.123.27.124:999 (http) | 4471ms | PE
168.228.176.30:3139 (http) | 4491ms | BR
38.41.0.116:999 (http) | 4524ms | VE
103.184.180.204:8080 (http) | 4552ms | ID
223.25.100.42:2222 (http) | 4584ms | ID
154.62.127.166:999 (http) | 4604ms | VE
202.180.21.213:80 (http) | 4638ms | ID
199.66.182.243:4145 (socks4) | 4663ms | US
213.7.196.26:4153 (socks4) | 4672ms | CY
125.122.35.253:8086 (http) | 4695ms | Unknown
103.155.246.42:8080 (http) | 4723ms | ID
38.50.165.126:999 (http) | 4742ms | DO
38.211.76.193:999 (http) | 4758ms | CO
213.169.33.12:8001 (http) | 4818ms | BG
190.89.104.76:5432 (socks4) | 4820ms | BR
103.155.196.178:8080 (http) | 4832ms | ID
92.42.8.20:4145 (socks4) | 4869ms | RU
110.39.15.206:8082 (http) | 4875ms | PK
203.207.56.175:1452 (http) | 4916ms | ID
140.245.104.198:10808 (socks4) | 4925ms | SG
45.182.21.150:999 (http) | 4992ms | HN
190.120.255.167:999 (http) | 5001ms | VE
222.127.220.173:9999 (http) | 5023ms | PH
177.128.115.198:999 (http) | 5047ms | CL
34.101.184.164:3128 (http) | 5075ms | ID
111.68.31.134:40385 (socks4) | 5084ms | ID
183.80.130.9:4145 (socks4) | 5113ms | VN
87.239.251.202:1081 (socks4) | 5120ms | FI
199.66.183.251:4145 (socks4) | 5128ms | US
38.199.66.10:999 (http) | 5161ms | CO
102.66.104.162:8865 (http) | 5171ms | ZA
200.110.218.11:999 (http) | 5212ms | AR
213.27.29.153:51000 (socks5) | 5222ms | Unknown
50.238.47.86:32100 (socks4) | 5228ms | US
45.174.253.9:999 (http) | 5244ms | MX
109.123.251.109:1080 (socks5) | 5263ms | FR
181.78.207.50:999 (http) | 5265ms | EC
103.92.218.233:9514 (http) | 5292ms | BD
67.203.23.79:8081 (http) | 5329ms | Unknown
178.130.47.50:1082 (socks4) | 5385ms | US
69.36.63.128:1080 (socks4) | 5444ms | US
175.139.255.25:8181 (http) | 5516ms | MY
195.133.65.238:10909 (http) | 5543ms | DE
201.184.239.75:5678 (socks4) | 5549ms | CO
103.158.97.83:8080 (http) | 5558ms | ID
38.19.43.104:999 (http) | 5566ms | CO
114.141.50.210:8080 (http) | 5574ms | ID
180.148.25.190:3128 (http) | 5602ms | ID
38.194.250.66:999 (http) | 5619ms | MX
31.192.248.55:8080 (http) | 5698ms | KG
91.247.250.215:4145 (socks4) | 5702ms | RU
212.46.242.185:1080 (socks4) | 5734ms | RU
154.88.132.50:8080 (http) | 5740ms | DO
178.220.148.82:10801 (socks4) | 5742ms | RS
103.172.70.121:8080 (http) | 5743ms | ID
176.191.124.3:80 (http) | 5764ms | Unknown
130.193.123.34:5678 (socks4) | 5786ms | AM
126.209.110.96:8087 (http) | 5807ms | PH
83.220.46.106:4145 (socks4) | 5814ms | RU
103.180.122.64:8080 (http) | 5816ms | ID
180.191.232.48:5050 (http) | 5828ms | PH
31.28.4.192:80 (http) | 5855ms | Unknown
195.226.213.254:8888 (http) | 5890ms | UA
175.136.239.173:8181 (http) | 5909ms | MY
192.232.48.28:8181 (http) | 6020ms | ID
103.84.228.12:3128 (http) | 6076ms | ID
165.101.231.92:8090 (http) | 6078ms | ID
103.221.228.50:5678 (socks4) | 6100ms | VN
36.95.189.165:5678 (socks4) | 6107ms | ID
109.224.12.170:52015 (socks4) | 6112ms | IQ
103.86.1.41:4145 (socks4) | 6121ms | IN
102.214.147.147:4153 (socks4) | 6133ms | ZA
182.253.144.75:4153 (socks4) | 6170ms | ID
65.108.203.36:18080 (http) | 6180ms | NL
103.172.71.135:3127 (http) | 6209ms | ID
175.136.239.174:8181 (http) | 6255ms | MY
45.7.64.8:999 (http) | 6256ms | MX
103.191.218.119:69 (socks5) | 6258ms | ID
189.39.118.210:5678 (socks4) | 6283ms | Unknown
180.211.93.105:8080 (http) | 6309ms | ID
111.125.242.34:1111 (http) | 6355ms | IN
31.56.78.134:7777 (http) | 6373ms | ID
43.160.255.142:7890 (http) | 6384ms | SG
119.148.7.10:22122 (socks5) | 6400ms | BD
209.14.118.116:999 (http) | 6426ms | CO
45.161.112.227:999 (http) | 6504ms | CL
103.179.253.25:1111 (http) | 6564ms | ID
103.173.162.39:8818 (http) | 6564ms | ID
103.154.152.104:8090 (http) | 6588ms | ID
181.209.122.117:999 (http) | 6590ms | AR
103.141.150.191:8080 (http) | 6627ms | ID
38.7.195.49:999 (http) | 6643ms | CL
103.38.104.164:7777 (http) | 6667ms | ID
177.19.167.242:80 (http) | 6672ms | BR
36.93.163.219:8080 (http) | 6695ms | ID
103.174.236.88:8080 (http) | 6696ms | ID
38.101.88.246:999 (http) | 6700ms | MX
85.117.56.66:8080 (http) | 6705ms | GE
144.124.227.191:1080 (socks4) | 6708ms | NL
163.172.167.48:80 (http) | 6894ms | Unknown
103.156.75.109:8080 (http) | 6924ms | ID
175.106.15.189:8080 (http) | 6971ms | ID
91.226.172.214:1080 (socks5) | 6988ms | RU
37.239.47.74:8080 (http) | 7184ms | IQ
