================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T07:23:02Z
Alive     : 636
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
43.207.132.28:48585 (http) | 611ms | Unknown
43.207.132.28:58127 (http) | 616ms | Unknown
13.38.217.179:17101 (http) | 628ms | Unknown
43.207.141.180:28573 (http) | 628ms | Unknown
195.200.245.132:1080 (socks4) | 636ms | UA
56.155.73.215:8443 (http) | 640ms | Unknown
98.181.137.80:4145 (socks4) | 640ms | US
174.77.111.198:49547 (socks4) | 641ms | US
184.181.217.194:4145 (socks4) | 641ms | US
98.178.72.21:10919 (socks4) | 641ms | US
72.195.34.42:4145 (socks4) | 641ms | US
184.178.172.28:15294 (socks4) | 642ms | US
184.181.217.201:4145 (socks4) | 642ms | US
72.207.33.64:4145 (socks4) | 642ms | US
98.170.57.241:4145 (socks4) | 643ms | US
98.188.47.150:4145 (socks4) | 643ms | US
177.152.106.74:1080 (socks4) | 643ms | BR
174.64.199.79:4145 (socks4) | 643ms | US
72.195.114.169:4145 (socks4) | 644ms | US
24.249.199.4:4145 (socks4) | 644ms | US
72.223.188.67:4145 (socks4) | 644ms | US
184.178.172.3:4145 (socks4) | 644ms | US
184.181.217.220:4145 (socks4) | 645ms | US
72.207.109.5:4145 (socks4) | 645ms | US
177.54.239.13:4145 (socks4) | 645ms | BR
72.195.114.184:4145 (socks4) | 645ms | US
184.178.172.14:4145 (socks4) | 645ms | US
174.77.111.196:4145 (socks4) | 645ms | US
66.42.224.229:41679 (socks4) | 646ms | US
98.188.47.132:4145 (socks4) | 646ms | US
184.178.172.18:15280 (socks4) | 646ms | US
98.178.72.30:4145 (socks4) | 646ms | US
174.75.211.193:4145 (socks4) | 647ms | US
70.166.167.55:57745 (socks4) | 647ms | US
98.175.31.195:4145 (socks4) | 647ms | US
24.249.199.12:4145 (socks4) | 647ms | US
98.170.57.231:4145 (socks4) | 647ms | US
72.195.34.35:27360 (socks4) | 647ms | US
72.214.108.67:4145 (socks4) | 647ms | US
72.195.101.99:4145 (socks4) | 648ms | US
72.195.34.41:4145 (socks4) | 648ms | US
184.178.172.5:15303 (socks4) | 649ms | US
98.191.0.47:4145 (socks4) | 649ms | US
72.195.34.60:27391 (socks4) | 649ms | US
72.195.34.59:4145 (socks4) | 650ms | US
69.61.200.104:36181 (socks4) | 650ms | US
72.207.113.97:4145 (socks4) | 650ms | US
184.178.172.26:4145 (socks4) | 651ms | US
68.1.210.163:4145 (socks4) | 652ms | US
98.181.137.83:4145 (socks4) | 653ms | US
184.181.217.213:4145 (socks4) | 653ms | US
72.49.49.11:31034 (socks4) | 654ms | US
184.181.217.206:4145 (socks4) | 654ms | US
184.178.172.23:4145 (socks4) | 654ms | US
72.205.0.67:4145 (socks4) | 655ms | US
174.77.111.197:4145 (socks4) | 655ms | US
184.181.217.210:4145 (socks4) | 655ms | US
184.178.172.13:15311 (socks4) | 655ms | US
174.64.199.82:4145 (socks4) | 655ms | US
98.170.57.249:4145 (socks4) | 656ms | US
184.178.172.25:15291 (socks4) | 657ms | US
184.178.172.11:4145 (socks4) | 658ms | US
83.147.216.208:1080 (socks5) | 658ms | FI
72.195.34.58:4145 (socks4) | 660ms | US
184.178.172.17:4145 (socks4) | 660ms | US
98.191.0.37:4145 (socks4) | 662ms | US
72.205.0.93:4145 (socks4) | 663ms | US
208.102.51.6:58208 (socks4) | 683ms | US
98.190.239.3:4145 (socks5) | 687ms | US
167.99.124.118:80 (http) | 688ms | Unknown
190.18.170.230:5678 (socks4) | 700ms | AR
141.98.153.86:80 (http) | 711ms | Unknown
37.59.125.131:8888 (http) | 714ms | FR
181.233.94.101:1080 (socks4) | 718ms | BR
184.185.2.12:4145 (socks5) | 720ms | US
1.231.81.166:3128 (http) | 725ms | KR
72.206.74.126:4145 (socks5) | 726ms | US
47.91.104.88:3128 (http) | 727ms | AE
98.175.31.222:4145 (socks5) | 728ms | US
72.223.188.92:4145 (socks5) | 731ms | US
216.68.128.121:4145 (socks4) | 732ms | US
70.166.65.160:4145 (socks5) | 734ms | US
130.110.103.245:3128 (http) | 735ms | SA
174.75.211.222:4145 (socks5) | 738ms | US
184.181.178.33:4145 (socks5) | 746ms | US
139.99.192.169:80 (http) | 758ms | Unknown
13.53.139.178:8000 (http) | 762ms | Unknown
45.146.163.31:80 (http) | 769ms | Unknown
101.36.104.239:10808 (socks5) | 782ms | JP
15.135.215.62:9963 (http) | 784ms | Unknown
185.235.16.12:80 (http) | 790ms | Unknown
16.163.88.228:80 (http) | 800ms | Unknown
4.213.167.178:80 (http) | 804ms | Unknown
43.198.94.82:56252 (http) | 804ms | Unknown
43.198.94.82:5037 (http) | 804ms | Unknown
196.1.93.16:80 (http) | 809ms | Unknown
101.36.104.46:10808 (socks5) | 811ms | JP
193.176.242.186:80 (http) | 812ms | Unknown
13.126.183.60:9155 (http) | 814ms | Unknown
185.88.177.40:80 (http) | 833ms | Unknown
13.206.73.237:625 (http) | 835ms | Unknown
185.144.60.130:8095 (http) | 837ms | RU
13.246.6.135:23553 (http) | 845ms | Unknown
16.28.32.67:31224 (http) | 845ms | Unknown
16.28.29.244:12267 (http) | 848ms | Unknown
16.28.32.67:50602 (http) | 855ms | Unknown
117.236.124.166:3128 (http) | 871ms | IN
193.105.62.11:58973 (socks4) | 885ms | Unknown
37.26.86.206:4145 (socks4) | 885ms | Unknown
46.146.210.123:1080 (socks5) | 898ms | RU
5.95.121.180:4153 (socks4) | 899ms | IT
97.74.87.226:80 (http) | 900ms | Unknown
18.142.95.213:59212 (http) | 906ms | Unknown
103.37.82.134:39873 (socks4) | 911ms | IN
103.170.185.226:80 (http) | 917ms | Unknown
108.136.140.236:8028 (http) | 927ms | Unknown
103.18.47.79:4145 (socks4) | 940ms | ID
123.231.230.58:31196 (socks4) | 947ms | ID
108.136.140.236:34824 (http) | 947ms | Unknown
212.33.248.45:1080 (socks5) | 949ms | Unknown
103.26.209.206:1080 (socks4) | 949ms | ID
39.109.113.97:4090 (http) | 952ms | Unknown
112.78.138.164:5678 (socks4) | 961ms | ID
103.65.237.92:5678 (http) | 977ms | Unknown
81.162.249.129:4153 (socks4) | 978ms | Unknown
85.172.55.85:1080 (socks5) | 982ms | RU
103.189.223.19:7557 (http) | 983ms | ID
161.49.100.131:1080 (socks4) | 987ms | PH
156.38.112.11:80 (http) | 1006ms | Unknown
177.85.65.177:4153 (socks4) | 1010ms | BR
184.182.240.211:4145 (socks4) | 1010ms | US
203.19.38.114:1080 (http) | 1010ms | Unknown
103.148.201.74:1089 (socks4) | 1014ms | ID
123.58.219.171:10808 (socks5) | 1016ms | HK
94.100.26.202:80 (http) | 1021ms | Unknown
59.110.63.234:80 (http) | 1023ms | Unknown
202.133.88.173:80 (http) | 1037ms | Unknown
1.179.172.45:31225 (socks4) | 1043ms | TH
103.146.185.81:1081 (socks4) | 1046ms | ID
144.24.111.128:1088 (socks5) | 1061ms | IN
184.182.240.12:4145 (socks4) | 1061ms | US
163.181.207.215:9999 (http) | 1068ms | Unknown
103.149.75.82:1080 (socks4) | 1074ms | BD
124.105.40.93:1080 (socks4) | 1085ms | PH
45.194.33.12:30001 (socks5) | 1107ms | HK
56.155.73.215:4559 (http) | 1125ms | Unknown
103.213.97.78:80 (http) | 1129ms | Unknown
115.127.31.66:8080 (http) | 1135ms | Unknown
163.181.207.214:9999 (http) | 1135ms | Unknown
203.81.81.226:8055 (http) | 1136ms | MM
109.123.251.109:1080 (socks5) | 1137ms | FR
112.198.22.122:80 (http) | 1141ms | Unknown
163.181.207.227:9999 (http) | 1142ms | VN
141.95.53.104:9898 (http) | 1146ms | Unknown
113.204.79.230:9091 (http) | 1153ms | Unknown
61.158.175.38:9002 (http) | 1162ms | Unknown
36.37.189.64:5678 (socks4) | 1185ms | KH
114.236.137.41:21000 (http) | 1188ms | Unknown
190.202.13.218:999 (http) | 1205ms | VE
50.172.193.250:1080 (socks4) | 1208ms | US
121.200.60.122:4153 (socks4) | 1220ms | BD
213.199.47.140:1080 (socks5) | 1235ms | FR
195.158.8.123:3128 (http) | 1240ms | UZ
163.181.207.230:9999 (http) | 1243ms | VN
163.181.207.226:9999 (http) | 1306ms | VN
152.228.134.176:48080 (http) | 1322ms | FR
203.189.135.105:1080 (socks5) | 1357ms | KH
95.78.118.172:1080 (socks5) | 1397ms | RU
201.184.239.75:5678 (socks4) | 1495ms | CO
16.28.32.67:3887 (http) | 1506ms | Unknown
87.192.233.75:3128 (http) | 1510ms | UZ
16.28.32.67:43032 (http) | 1516ms | Unknown
185.157.111.3:5678 (socks4) | 1534ms | EE
121.169.46.116:1090 (socks5) | 1541ms | KR
93.93.61.153:1080 (socks4) | 1547ms | LT
181.143.59.140:4153 (socks4) | 1554ms | Unknown
194.31.212.115:1080 (socks4) | 1559ms | UA
103.28.37.131:3128 (http) | 1569ms | VN
94.247.241.70:51006 (socks4) | 1571ms | RU
181.129.182.138:5678 (socks4) | 1576ms | CO
77.221.158.175:3128 (http) | 1605ms | FI
8.219.97.248:80 (http) | 1622ms | SG
200.80.227.234:4145 (socks4) | 1630ms | AR
93.90.231.101:1080 (socks5) | 1632ms | RU
103.247.13.134:8080 (http) | 1632ms | ID
187.86.153.254:30660 (socks4) | 1643ms | BR
70.166.167.38:57728 (socks4) | 1664ms | US
31.43.33.56:4153 (socks4) | 1681ms | UA
56.155.73.215:57834 (http) | 1683ms | Unknown
213.165.185.211:4153 (socks4) | 1694ms | MT
68.1.210.189:4145 (socks4) | 1696ms | US
170.80.221.192:4153 (socks4) | 1715ms | Unknown
144.91.111.48:1088 (socks5) | 1747ms | FR
5.255.103.55:1080 (socks5) | 1781ms | NL
223.25.109.163:8199 (socks5) | 1782ms | ID
200.108.50.254:4145 (socks4) | 1814ms | PA
47.81.56.193:8888 (http) | 1831ms | TH
51.15.253.45:8080 (socks4) | 1850ms | T1
144.91.121.61:1088 (socks5) | 1855ms | FR
103.102.12.22:8000 (http) | 1859ms | ID
186.216.208.98:3128 (http) | 1870ms | BR
202.179.83.169:51951 (socks4) | 1884ms | IN
5.255.117.127:1080 (socks5) | 1898ms | NL
170.168.102.55:3128 (http) | 1919ms | AM
193.106.57.96:5678 (socks4) | 1927ms | Unknown
103.60.139.129:4153 (socks4) | 1940ms | IN
103.133.24.37:8080 (http) | 1951ms | ID
181.119.185.194:999 (http) | 2010ms | EC
125.26.4.197:4145 (socks4) | 2015ms | TH
101.255.150.238:1080 (socks4) | 2017ms | ID
117.198.221.34:4153 (socks4) | 2023ms | IN
103.221.228.50:5678 (socks4) | 2060ms | VN
115.127.181.114:6969 (http) | 2068ms | BD
125.25.82.207:5678 (socks4) | 2073ms | TH
43.248.27.11:54730 (socks4) | 2073ms | ID
38.7.195.49:999 (http) | 2077ms | CL
103.102.141.39:4145 (socks4) | 2094ms | ID
103.204.211.48:32255 (http) | 2106ms | BD
103.86.57.9:4145 (socks4) | 2135ms | NP
38.199.30.82:999 (http) | 2136ms | CO
199.102.104.70:4145 (socks4) | 2170ms | US
206.220.175.2:4145 (socks4) | 2178ms | US
124.41.225.101:1080 (socks5) | 2217ms | NP
36.37.203.215:4153 (socks4) | 2254ms | KH
121.101.130.173:8080 (http) | 2276ms | ID
185.135.69.34:80 (http) | 2337ms | Unknown
45.61.129.165:9050 (socks5) | 2359ms | T1
202.79.26.242:1080 (socks5) | 2367ms | KH
103.151.74.5:2025 (socks5) | 2373ms | BD
144.24.47.42:1080 (socks5) | 2375ms | US
203.189.135.73:1080 (socks5) | 2387ms | KH
64.64.152.248:39593 (socks4) | 2398ms | US
187.190.58.152:8081 (http) | 2421ms | MX
170.81.141.254:61437 (socks4) | 2442ms | MX
189.202.204.53:1080 (socks4) | 2445ms | MX
122.15.255.229:60606 (socks4) | 2457ms | IN
113.192.3.106:8567 (http) | 2461ms | ID
103.142.255.32:1080 (socks5) | 2501ms | ID
103.174.122.197:8199 (socks5) | 2609ms | ID
200.188.246.122:60606 (socks4) | 2611ms | BR
213.149.156.87:5678 (socks4) | 2617ms | BG
179.189.219.98:4145 (socks4) | 2623ms | PY
125.24.156.113:7080 (socks5) | 2639ms | TH
179.27.86.36:4153 (socks4) | 2677ms | UY
140.227.61.201:3128 (http) | 2680ms | JP
31.168.143.90:1080 (socks4) | 2687ms | IL
45.174.168.12:999 (http) | 2707ms | MX
140.238.32.108:3128 (http) | 2710ms | JP
95.178.108.189:5678 (socks4) | 2763ms | Unknown
206.245.131.160:80 (http) | 2781ms | Unknown
49.0.79.138:8080 (http) | 2830ms | TH
45.7.64.8:999 (http) | 2842ms | MX
165.154.162.73:8888 (http) | 2876ms | US
185.190.90.2:4145 (socks4) | 2900ms | Unknown
176.37.107.86:11111 (socks5) | 2919ms | Unknown
103.139.246.166:5678 (socks4) | 2920ms | IN
129.205.244.185:5678 (socks4) | 2935ms | BW
89.151.134.157:3629 (socks4) | 2936ms | RU
159.65.245.255:80 (http) | 2960ms | Unknown
88.218.206.170:22 (socks5) | 3006ms | T1
103.174.236.178:1111 (http) | 3026ms | ID
80.72.180.122:1080 (socks5) | 3034ms | KG
27.147.153.179:1080 (socks4) | 3050ms | BD
182.53.96.56:4145 (socks4) | 3053ms | TH
87.76.1.80:8080 (http) | 3072ms | RU
45.249.79.190:3629 (socks4) | 3122ms | IN
103.158.127.17:57413 (http) | 3140ms | ID
119.93.94.108:8080 (http) | 3141ms | Unknown
31.192.248.55:8080 (http) | 3164ms | KG
103.193.145.231:8080 (http) | 3170ms | ID
49.229.36.172:4153 (socks4) | 3192ms | TH
177.234.226.83:1994 (http) | 3192ms | EC
144.24.111.128:3129 (http) | 3211ms | Unknown
113.166.93.239:5678 (socks4) | 3232ms | VN
89.213.106.98:999 (http) | 3289ms | MX
190.153.122.3:999 (http) | 3291ms | VE
45.187.6.103:8080 (http) | 3318ms | VE
179.1.182.27:999 (http) | 3328ms | CO
103.148.178.10:80 (http) | 3331ms | BD
45.198.10.82:8080 (http) | 3332ms | ID
5.255.113.177:1080 (socks5) | 3347ms | NL
201.71.2.26:999 (http) | 3359ms | VE
110.235.246.62:1080 (socks5) | 3376ms | KH
27.131.14.9:8812 (http) | 3450ms | BD
202.142.169.142:1080 (socks4) | 3471ms | PK
31.28.4.192:80 (http) | 3509ms | Unknown
87.121.148.126:49200 (http) | 3573ms | Unknown
87.228.228.101:4145 (socks4) | 3584ms | CY
5.255.117.250:1080 (socks5) | 3625ms | NL
103.224.65.89:8080 (http) | 3638ms | ID
47.88.94.79:1080 (socks4) | 3652ms | US
190.13.147.241:5678 (socks4) | 3670ms | CL
81.12.157.98:5678 (socks4) | 3728ms | RO
168.228.176.30:3139 (http) | 3733ms | BR
200.105.192.6:5678 (socks4) | 3745ms | BO
200.16.211.68:4153 (socks4) | 3749ms | AR
196.1.97.198:80 (http) | 3755ms | Unknown
119.40.98.29:8069 (socks4) | 3756ms | MN
81.177.6.63:3128 (http) | 3777ms | RU
45.133.251.223:1080 (socks4) | 3795ms | DE
109.224.22.35:51372 (socks4) | 3846ms | IQ
130.193.123.34:5678 (socks4) | 3913ms | AM
190.120.255.167:999 (http) | 3916ms | VE
129.205.244.158:1080 (socks4) | 3972ms | BW
190.104.26.227:33638 (socks4) | 4014ms | Unknown
182.16.171.65:51459 (socks4) | 4027ms | ID
177.234.192.14:999 (http) | 4047ms | EC
45.118.74.113:4153 (socks4) | 4058ms | IN
103.140.35.11:4145 (socks4) | 4061ms | ID
165.101.231.25:8060 (http) | 4086ms | ID
202.183.236.220:8080 (http) | 4087ms | TH
213.27.29.153:51000 (socks5) | 4121ms | Unknown
183.80.130.9:4145 (socks4) | 4126ms | VN
46.8.60.34:1080 (socks4) | 4139ms | Unknown
124.248.164.36:1080 (socks4) | 4174ms | KH
190.83.40.166:3128 (http) | 4221ms | BR
180.149.232.33:8080 (http) | 4223ms | BD
154.79.251.168:1080 (socks4) | 4233ms | KE
91.211.100.35:44744 (socks4) | 4244ms | PL
45.236.107.106:808 (http) | 4265ms | EC
213.169.33.12:8001 (http) | 4276ms | BG
188.132.150.36:8080 (http) | 4285ms | SY
103.185.250.142:1452 (http) | 4290ms | BD
76.26.114.253:39593 (socks4) | 4293ms | US
177.144.160.215:9010 (https) | 4310ms | BR
69.36.63.128:1080 (socks4) | 4312ms | US
175.100.37.171:1080 (socks4) | 4328ms | KH
45.73.0.118:5678 (socks4) | 4365ms | CA
36.94.149.149:8090 (http) | 4420ms | ID
116.204.229.227:8070 (http) | 4517ms | BD
5.161.103.41:88 (http) | 4547ms | Unknown
202.179.95.174:58080 (http) | 4553ms | IN
217.169.223.18:1080 (socks4) | 4572ms | RS
202.62.75.241:83 (http) | 4580ms | IN
181.204.39.202:53740 (socks4) | 4588ms | CO
109.69.211.18:1080 (socks4) | 4638ms | CZ
195.19.217.200:3128 (http) | 4645ms | RU
103.159.96.146:3128 (http) | 4666ms | ID
189.50.138.10:5678 (socks4) | 4670ms | BR
186.96.178.72:8081 (http) | 4694ms | MX
195.142.250.46:8080 (http) | 4703ms | TR
87.239.251.202:1081 (socks4) | 4748ms | FI
114.108.177.104:60984 (socks4) | 4818ms | KR
131.255.227.104:3128 (http) | 4856ms | BR
46.122.16.54:8080 (http) | 4896ms | SI
38.58.66.175:999 (http) | 4904ms | MX
212.48.134.145:1080 (socks5) | 4909ms | RU
103.175.84.6:80 (http) | 4998ms | ID
89.43.135.115:8080 (http) | 5009ms | SY
103.184.54.9:8080 (http) | 5014ms | ID
95.140.118.34:1080 (socks4) | 5034ms | Unknown
116.197.129.170:4145 (socks4) | 5046ms | ID
103.19.58.151:8080 (http) | 5047ms | ID
114.141.50.210:8080 (http) | 5058ms | ID
103.74.144.4:83 (http) | 5063ms | IN
34.207.102.197:28593 (http) | 5069ms | Unknown
35.183.127.162:8613 (http) | 5096ms | Unknown
163.172.53.142:80 (http) | 5101ms | Unknown
146.196.40.155:3127 (http) | 5105ms | ID
103.156.248.39:8080 (http) | 5112ms | ID
103.236.143.55:8080 (http) | 5114ms | ID
103.67.85.150:3127 (http) | 5122ms | ID
36.95.82.69:8080 (http) | 5133ms | ID
27.72.122.228:51067 (socks4) | 5133ms | VN
115.85.88.18:8080 (http) | 5136ms | ID
117.4.26.246:1080 (socks4) | 5137ms | VN
92.42.8.20:4145 (socks4) | 5149ms | Unknown
110.38.234.74:1080 (socks4) | 5177ms | PK
186.97.200.210:999 (http) | 5179ms | CO
223.25.110.123:8080 (http) | 5183ms | ID
34.84.162.206:38080 (http) | 5195ms | JP
103.194.175.51:7777 (http) | 5223ms | ID
109.224.12.170:52015 (socks4) | 5235ms | IQ
38.9.184.177:999 (https) | 5252ms | VE
179.1.126.25:999 (http) | 5264ms | CO
171.249.163.170:1080 (socks4) | 5271ms | VN
62.68.48.22:8080 (http) | 5317ms | LY
190.110.36.195:999 (http) | 5328ms | DO
195.62.50.39:8080 (http) | 5330ms | TR
96.36.50.99:39593 (socks4) | 5340ms | US
200.125.169.51:999 (http) | 5386ms | DO
160.19.19.31:8080 (http) | 5403ms | ID
45.143.94.111:1080 (socks5) | 5405ms | RU
47.176.213.210:39593 (socks4) | 5408ms | US
13.60.181.61:27359 (http) | 5433ms | Unknown
13.51.196.44:31008 (http) | 5440ms | Unknown
154.65.39.8:80 (http) | 5548ms | Unknown
103.136.106.13:1081 (socks5) | 5638ms | BD
38.7.195.50:999 (http) | 5655ms | CL
77.238.79.111:5678 (socks4) | 5683ms | BG
103.156.17.65:8818 (http) | 5751ms | ID
103.84.228.12:3128 (http) | 5753ms | ID
201.182.204.18:9999 (http) | 5767ms | BR
