================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T14:49:26Z
Alive     : 500
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 11ms | Unknown
192.252.215.2:4145 (socks4) | 442ms | US
192.111.134.10:4145 (socks4) | 442ms | US
192.111.135.18:18301 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 443ms | US
192.252.220.92:17328 (socks4) | 443ms | US
192.111.137.35:4145 (socks4) | 444ms | US
192.111.139.162:4145 (socks4) | 444ms | US
192.111.137.34:18765 (socks4) | 444ms | US
198.8.94.174:39078 (socks4) | 444ms | US
107.152.98.5:4145 (socks4) | 444ms | US
192.111.135.17:18302 (socks4) | 445ms | US
192.111.137.37:18762 (socks4) | 445ms | US
192.252.209.155:14455 (socks4) | 445ms | US
142.54.229.249:4145 (socks4) | 446ms | US
68.71.240.210:4145 (socks4) | 446ms | US
104.37.135.145:4145 (socks4) | 446ms | US
192.111.130.5:17002 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 447ms | US
68.71.249.153:48606 (socks4) | 447ms | US
68.71.247.130:4145 (socks4) | 447ms | US
68.71.242.118:4145 (socks4) | 449ms | US
184.170.249.65:4145 (socks4) | 450ms | US
107.181.168.145:4145 (socks4) | 450ms | US
192.252.208.67:14287 (socks4) | 451ms | US
142.54.232.6:4145 (socks4) | 451ms | US
192.111.139.165:4145 (socks4) | 452ms | US
67.201.35.145:4145 (socks4) | 452ms | US
142.54.226.214:4145 (socks4) | 453ms | US
142.54.237.34:4145 (socks4) | 453ms | US
199.102.106.94:4145 (socks4) | 453ms | US
199.102.105.242:4145 (socks4) | 455ms | US
107.181.161.81:4145 (socks4) | 455ms | US
142.54.237.38:4145 (socks4) | 459ms | US
72.37.217.3:4145 (socks4) | 459ms | US
68.71.254.6:4145 (socks4) | 462ms | US
13.53.139.178:8000 (http) | 463ms | Unknown
67.201.33.10:25283 (socks4) | 468ms | US
18.231.214.206:42360 (http) | 468ms | Unknown
18.231.214.206:58450 (http) | 469ms | Unknown
13.60.163.108:8037 (http) | 475ms | Unknown
67.201.59.70:4145 (socks4) | 475ms | US
170.244.0.179:4145 (socks4) | 477ms | BR
212.127.95.235:8081 (http) | 483ms | Unknown
199.187.210.54:4145 (socks4) | 500ms | US
192.252.209.158:4145 (socks5) | 501ms | US
184.170.251.30:11288 (socks5) | 502ms | US
192.252.211.193:4145 (socks5) | 505ms | US
192.252.210.233:4145 (socks5) | 506ms | US
195.114.209.50:80 (http) | 519ms | Unknown
185.244.158.4:3129 (socks4) | 528ms | UA
109.123.251.109:1080 (socks5) | 529ms | FR
68.71.245.206:4145 (socks5) | 531ms | US
193.25.215.182:22222 (socks5) | 532ms | US
46.188.2.42:5678 (socks4) | 549ms | RU
109.232.106.150:52435 (socks4) | 556ms | RU
34.43.46.91:80 (http) | 565ms | US
192.252.216.86:4145 (socks5) | 578ms | US
87.121.148.126:49200 (http) | 579ms | Unknown
37.26.86.206:4145 (socks4) | 606ms | AL
43.207.141.180:28573 (http) | 615ms | Unknown
98.182.147.97:4145 (socks4) | 616ms | US
94.78.67.171:80 (http) | 620ms | Unknown
130.193.123.34:5678 (socks4) | 623ms | AM
72.214.108.67:4145 (socks4) | 644ms | US
72.205.0.93:4145 (socks4) | 645ms | US
98.178.72.30:4145 (socks4) | 647ms | US
184.181.217.210:4145 (socks4) | 647ms | US
98.181.137.83:4145 (socks4) | 648ms | US
184.178.172.13:15311 (socks4) | 648ms | US
81.12.157.98:5678 (socks4) | 649ms | RO
174.77.111.196:4145 (socks4) | 649ms | US
174.75.211.193:4145 (socks4) | 649ms | US
72.223.188.67:4145 (socks4) | 649ms | US
72.195.114.184:4145 (socks4) | 649ms | US
68.1.210.163:4145 (socks4) | 649ms | US
98.188.47.150:4145 (socks4) | 650ms | US
72.195.34.59:4145 (socks4) | 650ms | US
72.207.109.5:4145 (socks4) | 650ms | US
184.178.172.26:4145 (socks4) | 650ms | US
184.178.172.25:15291 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 651ms | US
70.166.167.38:57728 (socks4) | 651ms | US
72.195.34.41:4145 (socks4) | 651ms | US
72.195.34.35:27360 (socks4) | 652ms | US
184.181.217.206:4145 (socks4) | 652ms | US
98.178.72.21:10919 (socks4) | 652ms | US
184.178.172.14:4145 (socks4) | 652ms | US
184.181.217.194:4145 (socks4) | 652ms | US
70.166.167.55:57745 (socks4) | 653ms | US
98.188.47.132:4145 (socks4) | 653ms | US
72.195.114.169:4145 (socks4) | 653ms | US
184.178.172.5:15303 (socks4) | 653ms | US
72.195.34.58:4145 (socks4) | 653ms | US
184.178.172.28:15294 (socks4) | 654ms | US
184.181.217.201:4145 (socks4) | 654ms | US
72.207.33.64:4145 (socks4) | 654ms | US
184.181.217.220:4145 (socks4) | 655ms | US
98.170.57.231:4145 (socks4) | 655ms | US
72.195.34.42:4145 (socks4) | 655ms | US
174.64.199.82:4145 (socks4) | 655ms | US
98.191.0.47:4145 (socks4) | 655ms | US
174.77.111.198:49547 (socks4) | 656ms | US
184.178.172.23:4145 (socks4) | 656ms | US
184.181.217.213:4145 (socks4) | 656ms | US
98.191.0.37:4145 (socks4) | 657ms | US
98.175.31.195:4145 (socks4) | 657ms | US
174.77.111.197:4145 (socks4) | 657ms | US
174.64.199.79:4145 (socks4) | 657ms | US
98.181.137.80:4145 (socks4) | 657ms | US
24.249.199.12:4145 (socks4) | 658ms | US
184.178.172.17:4145 (socks4) | 658ms | US
72.207.113.97:4145 (socks4) | 659ms | US
184.178.172.3:4145 (socks4) | 659ms | US
72.195.101.99:4145 (socks4) | 659ms | US
72.205.0.67:4145 (socks4) | 661ms | US
98.170.57.241:4145 (socks4) | 662ms | US
184.178.172.18:15280 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 665ms | US
98.170.57.249:4145 (socks4) | 665ms | US
69.61.200.104:36181 (socks4) | 667ms | US
68.1.210.189:4145 (socks4) | 672ms | US
98.190.239.3:4145 (socks5) | 681ms | US
72.195.34.60:27391 (socks4) | 688ms | US
83.218.186.22:5678 (socks4) | 699ms | AT
177.85.65.177:4153 (socks4) | 721ms | BR
144.91.121.61:1088 (socks5) | 723ms | FR
141.98.153.86:80 (http) | 725ms | Unknown
174.75.211.222:4145 (socks5) | 732ms | US
213.154.2.210:3128 (http) | 735ms | Unknown
72.206.74.126:4145 (socks5) | 740ms | US
47.91.104.88:3128 (http) | 741ms | AE
184.181.178.33:4145 (socks5) | 743ms | US
130.110.103.245:3128 (http) | 748ms | SA
98.175.31.222:4145 (socks5) | 749ms | US
72.223.188.92:4145 (socks5) | 752ms | US
66.59.197.62:4000 (socks5) | 754ms | TH
139.99.192.169:80 (http) | 755ms | Unknown
152.230.215.123:80 (http) | 765ms | Unknown
1.231.81.166:3128 (http) | 769ms | KR
185.135.69.34:80 (http) | 780ms | Unknown
185.235.16.12:80 (http) | 784ms | Unknown
43.200.174.95:29764 (http) | 786ms | Unknown
43.200.174.95:17216 (http) | 798ms | Unknown
66.42.224.229:41679 (socks4) | 807ms | US
190.13.147.241:5678 (socks4) | 809ms | CL
16.163.88.228:80 (http) | 811ms | Unknown
4.213.167.178:80 (http) | 821ms | Unknown
141.148.158.143:1080 (socks5) | 837ms | US
193.176.242.186:80 (http) | 843ms | Unknown
101.36.104.239:10808 (socks5) | 857ms | JP
185.88.177.40:80 (http) | 865ms | Unknown
117.236.124.166:3128 (http) | 886ms | IN
97.74.87.226:80 (http) | 889ms | Unknown
138.2.64.185:8118 (http) | 913ms | SG
94.100.26.202:80 (http) | 914ms | Unknown
98.130.11.240:50354 (http) | 922ms | Unknown
18.60.247.31:46899 (http) | 932ms | Unknown
87.192.233.75:3128 (http) | 936ms | Unknown
123.231.230.58:31196 (socks4) | 946ms | ID
103.18.47.79:4145 (socks4) | 947ms | ID
144.91.111.48:1088 (socks5) | 953ms | FR
103.65.237.92:5678 (http) | 957ms | Unknown
101.255.150.238:1080 (socks4) | 958ms | ID
103.194.46.99:8082 (http) | 962ms | ID
161.49.100.131:1080 (socks4) | 963ms | PH
18.60.247.31:44774 (http) | 968ms | Unknown
103.170.185.226:80 (http) | 978ms | Unknown
111.68.31.134:40385 (socks4) | 984ms | ID
122.15.255.229:60606 (socks4) | 995ms | IN
203.19.38.114:1080 (http) | 1001ms | Unknown
65.108.203.37:28080 (http) | 1008ms | US
203.160.61.99:4145 (socks4) | 1008ms | ID
123.58.219.171:10808 (socks5) | 1015ms | HK
45.118.74.113:4153 (socks4) | 1019ms | IN
184.182.240.12:4145 (socks4) | 1032ms | US
144.24.111.128:1088 (socks5) | 1037ms | IN
208.102.51.6:58208 (socks4) | 1057ms | US
113.53.29.228:13629 (socks4) | 1065ms | TH
103.149.75.82:1080 (socks4) | 1076ms | BD
124.105.40.93:1080 (socks4) | 1089ms | PH
43.109.48.180:9999 (http) | 1096ms | Unknown
103.76.190.37:31756 (socks4) | 1108ms | IN
45.146.163.31:80 (http) | 1122ms | Unknown
206.245.131.160:80 (http) | 1138ms | Unknown
122.246.3.12:17981 (http) | 1148ms | Unknown
115.127.31.66:8080 (http) | 1183ms | Unknown
210.213.99.36:8081 (http) | 1205ms | PH
61.158.175.38:9002 (http) | 1227ms | Unknown
27.72.122.228:51067 (socks4) | 1231ms | VN
189.203.181.34:1080 (socks4) | 1237ms | MX
72.49.49.11:31034 (socks4) | 1257ms | US
24.37.245.42:51056 (socks4) | 1276ms | CA
101.255.151.245:8080 (http) | 1357ms | ID
43.208.237.116:39183 (http) | 1373ms | Unknown
130.17.12.137:3128 (http) | 1376ms | DE
15.161.59.54:47331 (http) | 1436ms | Unknown
201.184.239.75:5678 (socks4) | 1454ms | CO
163.181.207.170:9999 (http) | 1454ms | Unknown
163.181.207.215:9999 (http) | 1463ms | VN
13.60.181.61:27359 (http) | 1489ms | Unknown
184.185.2.12:4145 (socks5) | 1511ms | US
189.90.118.105:4153 (socks4) | 1537ms | BR
34.43.46.91:443 (http) | 1552ms | US
189.202.204.53:1080 (socks4) | 1556ms | Unknown
45.43.60.220:8080 (http) | 1561ms | JP
31.43.33.56:4153 (socks4) | 1566ms | UA
177.125.144.94:1080 (socks4) | 1574ms | BR
186.26.95.249:61445 (socks5) | 1590ms | BR
108.136.140.236:8028 (http) | 1605ms | Unknown
179.1.182.20:999 (http) | 1605ms | CO
13.206.73.237:625 (http) | 1627ms | Unknown
184.182.240.211:4145 (socks4) | 1640ms | US
167.86.79.35:1080 (socks5) | 1648ms | DE
181.115.74.172:5678 (socks4) | 1682ms | HN
109.245.110.145:4145 (socks4) | 1693ms | RS
101.36.104.46:10808 (socks5) | 1755ms | JP
103.142.255.32:1080 (socks5) | 1788ms | ID
103.38.183.18:1088 (socks4) | 1790ms | IN
92.42.8.20:4145 (socks4) | 1791ms | RU
114.236.137.41:21000 (http) | 1870ms | Unknown
5.255.117.127:1080 (socks5) | 1929ms | NL
47.81.56.193:8888 (http) | 1956ms | TH
103.26.209.206:1080 (socks4) | 1989ms | ID
43.208.237.116:16266 (http) | 2008ms | Unknown
37.59.125.131:8888 (http) | 2012ms | FR
45.61.129.165:9050 (socks5) | 2023ms | T1
38.172.170.154:999 (http) | 2042ms | VE
103.239.253.66:8080 (http) | 2067ms | BD
182.53.96.56:4145 (socks4) | 2083ms | TH
27.147.153.179:1080 (socks4) | 2094ms | BD
124.41.213.174:5678 (socks4) | 2154ms | NP
59.110.63.234:80 (http) | 2163ms | Unknown
125.228.94.199:4145 (socks4) | 2176ms | TW
217.182.195.221:30004 (http) | 2195ms | T1
76.26.114.253:39593 (socks4) | 2254ms | US
103.154.76.52:8080 (socks4) | 2291ms | ID
165.154.162.73:8888 (http) | 2314ms | US
121.169.46.116:1090 (socks5) | 2325ms | Unknown
103.195.252.161:83 (http) | 2345ms | IN
164.163.73.5:999 (http) | 2447ms | HN
102.164.255.155:8080 (http) | 2472ms | GQ
108.136.140.236:34824 (http) | 2502ms | Unknown
77.238.79.111:5678 (socks4) | 2600ms | BG
94.247.241.70:51006 (socks4) | 2629ms | RU
43.230.193.154:1080 (socks5) | 2643ms | KH
38.158.83.161:999 (http) | 2670ms | PE
212.46.242.185:1080 (socks4) | 2672ms | RU
46.8.104.176:1080 (socks4) | 2679ms | RU
95.178.108.189:5678 (socks4) | 2686ms | Unknown
195.19.51.79:1080 (socks5) | 2708ms | RU
108.170.12.11:80 (http) | 2796ms | Unknown
3.19.213.118:8250 (http) | 2849ms | Unknown
213.165.185.211:4153 (socks4) | 2858ms | MT
77.65.50.118:34159 (socks4) | 2878ms | Unknown
39.109.113.97:4090 (http) | 2895ms | Unknown
38.76.9.0:999 (http) | 2901ms | VE
103.37.82.134:39873 (socks4) | 3015ms | IN
125.25.57.57:4153 (socks4) | 3050ms | TH
113.204.79.230:9091 (http) | 3057ms | Unknown
58.69.124.137:8080 (http) | 3079ms | PH
103.174.122.89:3128 (http) | 3101ms | ID
103.139.99.230:8080 (http) | 3103ms | ID
103.221.228.50:5678 (socks4) | 3106ms | VN
92.39.69.134:11200 (socks5) | 3259ms | RU
103.74.227.130:56417 (socks4) | 3264ms | IN
103.86.57.9:4145 (socks4) | 3276ms | NP
190.110.36.195:999 (http) | 3281ms | DO
216.68.128.121:4145 (socks4) | 3335ms | US
203.189.135.105:1080 (socks5) | 3352ms | KH
5.255.103.55:1080 (socks5) | 3368ms | NL
103.174.122.197:8199 (socks5) | 3378ms | ID
161.97.129.202:9060 (socks5) | 3392ms | T1
195.19.217.200:3128 (http) | 3442ms | RU
45.175.39.64:8080 (http) | 3459ms | VE
70.166.65.160:4145 (socks5) | 3511ms | US
200.14.57.4:4153 (socks4) | 3536ms | BR
93.93.61.153:1080 (socks4) | 3591ms | LT
212.39.114.139:5678 (socks4) | 3591ms | BA
202.154.17.18:8080 (http) | 3636ms | ID
187.188.169.140:999 (https) | 3645ms | MX
181.236.221.138:4145 (socks4) | 3671ms | Unknown
45.174.243.24:999 (http) | 3694ms | MX
103.173.162.39:8818 (http) | 3830ms | ID
103.169.188.34:8080 (http) | 3954ms | ID
112.78.138.164:5678 (socks4) | 4009ms | ID
157.20.252.170:8080 (http) | 4133ms | ID
159.192.139.42:5678 (socks4) | 4138ms | TH
103.203.234.103:8080 (http) | 4148ms | ID
117.4.26.246:1080 (socks4) | 4151ms | VN
201.182.204.18:9999 (http) | 4170ms | BR
103.170.46.245:8080 (http) | 4174ms | IN
27.131.14.9:8812 (http) | 4202ms | BD
113.166.93.239:5678 (socks4) | 4223ms | VN
118.70.211.121:60606 (socks4) | 4251ms | VN
36.37.189.64:5678 (socks4) | 4287ms | KH
69.36.63.128:1080 (socks4) | 4313ms | US
8.219.97.248:80 (http) | 4357ms | SG
47.176.213.210:39593 (socks4) | 4390ms | US
125.24.156.113:7080 (socks5) | 4442ms | TH
124.41.225.101:1080 (socks5) | 4461ms | NP
154.18.239.181:8085 (http) | 4466ms | ID
203.175.103.9:3125 (http) | 4548ms | ID
177.26.112.65:5678 (socks4) | 4627ms | BR
193.106.57.96:5678 (socks4) | 4673ms | UA
189.50.138.10:5678 (socks4) | 4685ms | BR
187.86.153.254:30660 (socks4) | 4697ms | BR
81.162.249.129:4153 (socks4) | 4760ms | UA
45.7.64.8:999 (http) | 4787ms | MX
160.22.195.10:8097 (http) | 4807ms | ID
220.158.232.118:1080 (socks5) | 4816ms | KH
154.113.196.17:5678 (socks4) | 4818ms | NG
103.165.151.22:1111 (http) | 4873ms | ID
89.191.226.51:1080 (socks4) | 4881ms | DE
201.150.6.201:8081 (http) | 4940ms | MX
24.119.238.146:10000 (http) | 4961ms | US
45.161.112.227:999 (http) | 4981ms | CL
34.101.184.164:3128 (http) | 5059ms | ID
103.4.145.132:1080 (socks4) | 5079ms | BD
110.38.234.74:1080 (socks4) | 5082ms | PK
176.61.151.123:80 (http) | 5098ms | Unknown
43.248.27.11:54730 (socks4) | 5173ms | ID
80.72.180.122:1080 (socks5) | 5200ms | KG
190.12.150.244:999 (http) | 5212ms | EC
50.238.47.86:32100 (socks4) | 5213ms | US
34.246.183.20:29311 (http) | 5309ms | Unknown
115.127.181.114:6969 (http) | 5310ms | BD
123.0.19.210:10000 (http) | 5370ms | BD
96.36.50.99:39593 (socks4) | 5396ms | US
103.227.187.3:6090 (http) | 5432ms | ID
38.41.0.87:999 (http) | 5456ms | VE
144.24.15.246:1080 (socks5) | 5470ms | US
179.189.219.98:4145 (socks4) | 5483ms | PY
79.111.13.155:50625 (http) | 5574ms | RU
5.255.117.250:1080 (socks5) | 5581ms | NL
109.69.211.18:1080 (socks4) | 5621ms | CZ
179.1.126.25:999 (http) | 5636ms | CO
185.190.90.2:4145 (socks4) | 5667ms | AL
105.22.37.218:8080 (http) | 5705ms | ZA
103.159.249.145:8080 (http) | 5754ms | IN
190.89.104.76:5432 (socks4) | 5773ms | BR
161.132.45.20:1084 (http) | 5774ms | PE
177.152.106.74:1080 (socks4) | 5774ms | BR
195.62.50.11:8080 (http) | 5783ms | TR
2.59.43.253:22222 (http) | 5820ms | RU
200.105.192.6:5678 (socks4) | 5842ms | BO
119.148.7.10:22122 (socks5) | 5890ms | BD
190.94.213.132:999 (http) | 5906ms | VE
103.213.97.78:80 (http) | 5909ms | Unknown
98.130.11.240:7680 (http) | 5922ms | Unknown
103.54.43.131:8080 (https) | 5930ms | BD
91.150.189.122:60647 (socks4) | 5974ms | PL
200.24.141.161:999 (http) | 6022ms | EC
176.37.107.86:11111 (socks5) | 6113ms | UA
203.81.81.226:8055 (http) | 6136ms | MM
34.140.137.151:80 (http) | 6137ms | Unknown
103.148.201.74:1089 (socks4) | 6158ms | ID
202.58.77.239:8080 (http) | 6161ms | ID
202.133.88.173:80 (http) | 6213ms | Unknown
103.197.242.106:1080 (socks4) | 6263ms | KH
196.1.95.124:80 (http) | 6287ms | Unknown
163.223.172.29:1080 (http) | 6303ms | ID
90.181.120.18:8082 (http) | 6340ms | CZ
38.252.208.65:999 (http) | 6355ms | PE
103.174.122.98:3128 (http) | 6384ms | ID
202.79.26.242:1080 (socks5) | 6459ms | KH
203.189.135.73:1080 (socks5) | 6541ms | KH
116.203.181.56:9050 (socks4) | 6543ms | T1
162.240.19.30:80 (http) | 6568ms | Unknown
146.190.60.147:8001 (http) | 6592ms | Unknown
103.160.41.8:8080 (http) | 6693ms | ID
31.192.248.55:8080 (http) | 6695ms | KG
103.68.215.57:8181 (http) | 6740ms | ID
175.106.15.189:8080 (http) | 6825ms | ID
117.198.221.34:4153 (socks4) | 6837ms | IN
201.71.2.26:999 (http) | 6880ms | VE
196.1.97.198:80 (http) | 6932ms | Unknown
102.0.28.78:8083 (http) | 6946ms | KE
103.155.196.178:8080 (http) | 6975ms | ID
217.24.245.58:8079 (http) | 7119ms | AL
177.19.167.242:80 (http) | 7209ms | BR
203.207.56.175:1452 (http) | 7239ms | ID
150.136.58.221:1080 (socks5) | 7258ms | US
173.181.143.245:80 (http) | 7294ms | Unknown
161.18.226.135:8080 (http) | 7297ms | CO
149.40.26.240:8080 (http) | 7311ms | BR
103.118.224.19:5678 (http) | 7331ms | ID
170.247.200.138:8088 (http) | 7359ms | BR
210.61.216.63:60808 (http) | 7383ms | TW
64.64.152.248:39593 (socks4) | 7443ms | US
202.142.169.142:1080 (socks4) | 7447ms | PK
49.0.26.151:80 (http) | 7519ms | ID
195.226.213.254:8888 (http) | 7555ms | UA
167.99.236.14:80 (http) | 7556ms | Unknown
170.80.221.192:4153 (socks4) | 7567ms | BR
37.239.47.74:8080 (http) | 7575ms | IQ
38.41.0.60:11201 (http) | 7637ms | VE
45.71.114.185:999 (http) | 7670ms | EC
5.95.121.180:4153 (socks4) | 7673ms | IT
160.19.18.121:8181 (http) | 7685ms | ID
217.169.223.18:1080 (socks4) | 7696ms | RS
143.208.130.155:5678 (socks4) | 7710ms | BR
31.168.143.90:1080 (socks4) | 7724ms | IL
213.149.156.87:5678 (socks4) | 7730ms | BG
200.188.246.122:60606 (socks4) | 7738ms | BR
103.156.15.105:1111 (http) | 7773ms | ID
176.111.37.216:39811 (http) | 7795ms | SE
123.231.252.218:8080 (http) | 7835ms | Unknown
103.138.185.81:83 (http) | 7835ms | IN
185.144.60.130:8095 (http) | 7877ms | RU
181.233.94.101:1080 (socks4) | 7958ms | BR
164.52.11.194:18080 (http) | 8000ms | TW
