================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T20:20:51Z
Alive     : 574
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 52ms | Unknown
43.164.3.124:1080 (socks5) | 1161ms | TH
177.128.115.198:999 (http) | 1188ms | CL
114.94.148.37:18080 (http) | 1231ms | JP
114.236.137.41:21000 (http) | 1236ms | Unknown
103.213.97.78:80 (http) | 1267ms | Unknown
43.230.193.154:1080 (socks5) | 1300ms | KH
186.96.16.117:1080 (socks4) | 1304ms | MX
118.70.211.121:60606 (socks4) | 1315ms | VN
50.250.205.21:32100 (socks4) | 1330ms | US
114.31.8.202:2024 (http) | 1354ms | BD
184.182.240.12:4145 (socks4) | 1382ms | US
212.58.132.5:1080 (socks5) | 1427ms | SG
45.95.233.128:1082 (socks4) | 1445ms | FR
45.95.233.88:1082 (socks4) | 1447ms | FR
201.184.239.75:5678 (socks4) | 1452ms | CO
143.198.135.176:80 (http) | 1453ms | Unknown
139.28.240.202:1082 (socks4) | 1460ms | NL
217.182.195.221:30007 (http) | 1528ms | T1
89.110.115.238:80 (http) | 1536ms | Unknown
36.88.102.63:80 (http) | 1559ms | Unknown
47.91.104.88:3128 (http) | 1590ms | AE
170.80.221.192:4153 (socks4) | 1600ms | BR
193.106.57.96:5678 (socks4) | 1618ms | UA
175.136.239.174:8181 (http) | 1623ms | MY
117.236.124.166:3128 (http) | 1637ms | IN
31.148.13.96:1080 (socks4) | 1654ms | RU
190.220.1.173:35376 (socks4) | 1662ms | AR
163.181.207.226:9999 (http) | 1665ms | VN
109.123.251.109:1080 (socks5) | 1669ms | FR
81.162.249.129:4153 (socks4) | 1689ms | UA
84.252.70.94:8080 (http) | 1706ms | RU
210.213.99.36:8081 (http) | 1719ms | PH
103.115.20.34:3127 (http) | 1730ms | ID
8.213.151.128:3128 (http) | 1825ms | KR
185.185.80.58:1088 (socks5) | 1826ms | FR
163.181.207.230:9999 (http) | 1838ms | Unknown
184.185.2.12:4145 (socks5) | 1853ms | US
176.88.166.215:1080 (socks4) | 1856ms | TR
152.42.167.241:3128 (http) | 1892ms | SG
192.232.48.28:8181 (http) | 1921ms | ID
103.65.237.92:5678 (http) | 1932ms | Unknown
112.78.138.164:5678 (socks4) | 1951ms | ID
143.208.130.155:5678 (socks4) | 1955ms | Unknown
101.36.104.46:10808 (socks5) | 1980ms | JP
157.66.36.63:3125 (http) | 2036ms | ID
103.204.211.48:32255 (http) | 2043ms | BD
103.227.187.3:6090 (http) | 2046ms | ID
125.25.82.207:5678 (socks4) | 2054ms | TH
103.197.242.106:1080 (socks4) | 2076ms | KH
130.110.103.245:3128 (http) | 2107ms | SA
212.58.132.5:8888 (http) | 2122ms | SG
147.45.60.124:1082 (socks4) | 2137ms | US
154.79.251.168:1080 (socks4) | 2143ms | KE
147.45.60.246:1082 (socks4) | 2148ms | US
38.199.6.82:999 (http) | 2167ms | BO
144.91.121.61:1088 (socks5) | 2187ms | FR
103.179.183.223:8089 (http) | 2234ms | ID
137.66.1.45:80 (http) | 2253ms | Unknown
193.24.222.150:33500 (socks5) | 2265ms | UA
185.85.111.18:80 (http) | 2280ms | Unknown
45.73.0.118:5678 (socks4) | 2280ms | CA
47.243.92.199:3128 (http) | 2314ms | HK
195.226.213.254:8888 (http) | 2399ms | UA
65.20.105.241:10001 (socks4) | 2420ms | ES
149.62.186.244:1080 (socks4) | 2446ms | IT
213.136.92.91:1080 (socks5) | 2458ms | FR
8.219.97.248:80 (http) | 2501ms | Unknown
184.182.240.211:4145 (socks4) | 2507ms | US
39.109.113.97:4090 (http) | 2511ms | Unknown
153.80.240.37:8080 (http) | 2513ms | NL
45.198.10.82:8080 (http) | 2538ms | ID
185.244.158.4:3129 (socks4) | 2571ms | UA
152.89.104.11:1080 (socks5) | 2601ms | DE
202.47.65.146:3129 (http) | 2633ms | ID
146.196.40.155:3127 (http) | 2637ms | ID
37.26.86.206:4145 (socks4) | 2644ms | AL
144.124.232.204:1080 (socks5) | 2661ms | NL
200.80.227.234:4145 (socks4) | 2672ms | AR
103.12.204.33:8080 (http) | 2716ms | BD
186.33.52.250:999 (http) | 2735ms | CO
187.86.153.254:30660 (socks4) | 2737ms | BR
88.201.248.85:1080 (socks5) | 2739ms | RU
114.108.177.104:60984 (socks4) | 2753ms | KR
177.66.43.189:4145 (socks4) | 2767ms | BR
38.50.165.126:999 (http) | 2769ms | DO
190.18.170.230:5678 (socks4) | 2797ms | AR
138.122.140.194:3128 (http) | 2810ms | BR
186.97.200.210:999 (http) | 2821ms | CO
36.94.149.149:8090 (http) | 2898ms | ID
192.111.135.17:18302 (socks4) | 2906ms | US
175.136.239.173:8181 (http) | 2929ms | MY
93.187.26.134:58080 (http) | 2935ms | IT
103.189.197.43:7778 (http) | 2953ms | ID
43.128.63.68:7890 (socks4) | 2976ms | HK
178.220.148.82:10801 (socks4) | 2989ms | RS
1.179.172.45:31225 (socks4) | 3044ms | TH
170.168.102.55:3128 (http) | 3055ms | AM
113.11.120.105:30226 (http) | 3083ms | BD
124.248.164.36:1080 (socks4) | 3086ms | KH
188.165.199.207:80 (http) | 3097ms | Unknown
122.252.183.22:4153 (socks4) | 3104ms | KH
187.251.230.15:8080 (http) | 3157ms | MX
195.133.65.238:10909 (http) | 3172ms | DE
31.28.4.192:80 (http) | 3219ms | Unknown
34.43.46.91:80 (http) | 3221ms | US
103.102.141.40:4145 (socks4) | 3236ms | ID
103.146.185.81:1081 (socks4) | 3288ms | ID
43.162.94.99:1080 (socks4) | 3298ms | US
194.183.1.205:8080 (http) | 3307ms | IT
103.197.242.95:1080 (socks5) | 3351ms | KH
103.167.171.147:8080 (http) | 3355ms | ID
144.24.47.42:1080 (socks5) | 3356ms | US
103.38.183.18:1088 (socks4) | 3360ms | IN
91.211.100.35:44744 (socks4) | 3367ms | PL
194.163.174.78:1080 (socks5) | 3620ms | US
82.114.228.67:1080 (http) | 3624ms | RU
138.124.10.104:443 (socks5) | 3656ms | DE
5.255.117.127:1080 (socks5) | 3663ms | NL
212.39.114.139:5678 (socks4) | 3666ms | BA
190.13.147.241:5678 (socks4) | 3672ms | CL
190.144.224.182:44550 (socks4) | 3677ms | Unknown
38.7.195.50:999 (http) | 3761ms | CL
103.155.169.62:8299 (http) | 3809ms | ID
185.190.154.121:4145 (socks4) | 3835ms | RS
34.43.46.91:443 (http) | 3850ms | US
122.15.255.229:60606 (socks4) | 3902ms | IN
103.174.122.87:3128 (http) | 3904ms | ID
159.223.52.199:3128 (http) | 3908ms | SG
45.70.236.194:999 (http) | 3920ms | EC
201.91.248.67:20183 (http) | 3932ms | BR
89.191.226.51:1080 (socks4) | 3964ms | DE
220.158.232.118:1080 (socks5) | 3973ms | KH
202.136.83.167:8090 (http) | 4001ms | ID
129.205.244.185:5678 (socks4) | 4020ms | BW
5.255.103.55:1080 (socks5) | 4049ms | NL
103.4.145.132:1080 (socks4) | 4052ms | BD
103.37.82.134:39873 (socks4) | 4069ms | IN
159.192.139.42:5678 (socks4) | 4090ms | TH
45.188.167.25:999 (http) | 4130ms | MX
102.218.41.98:8082 (http) | 4138ms | ZA
122.246.3.12:17981 (http) | 4141ms | Unknown
45.239.48.102:999 (http) | 4171ms | EC
165.101.231.25:8060 (http) | 4184ms | ID
3.129.27.9:17000 (socks5) | 4187ms | US
147.45.60.241:1082 (socks4) | 4230ms | US
126.209.110.96:8087 (http) | 4284ms | PH
103.138.144.202:1999 (socks5) | 4346ms | BD
43.160.255.142:7890 (http) | 4411ms | SG
103.74.144.4:83 (http) | 4449ms | IN
103.156.17.65:8818 (http) | 4458ms | ID
170.81.141.254:61437 (socks4) | 4469ms | MX
109.94.1.23:4050 (http) | 4488ms | RU
121.101.129.103:8080 (http) | 4499ms | ID
200.110.218.10:999 (http) | 4521ms | AR
5.104.183.25:8080 (http) | 4522ms | BG
41.33.172.171:8080 (http) | 4526ms | EG
109.172.55.177:1082 (socks4) | 4528ms | FR
147.45.221.112:1082 (socks4) | 4533ms | NL
181.188.216.3:8080 (http) | 4562ms | EC
157.10.97.133:8080 (http) | 4632ms | ID
46.197.136.14:8080 (http) | 4637ms | TR
103.172.71.209:1080 (http) | 4667ms | ID
193.105.62.11:58973 (socks4) | 4672ms | UA
31.43.33.56:4153 (socks4) | 4683ms | UA
95.163.20.1:4153 (socks4) | 4687ms | RU
109.245.110.145:4145 (socks4) | 4691ms | RS
91.150.189.122:60647 (socks4) | 4712ms | PL
177.26.112.65:5678 (socks4) | 4730ms | BR
185.157.111.3:5678 (socks4) | 4734ms | EE
177.234.226.83:1994 (http) | 4791ms | EC
95.215.8.84:30755 (socks5) | 4799ms | NL
81.12.157.98:5678 (socks4) | 4800ms | RO
190.89.104.76:5432 (socks4) | 4804ms | BR
200.16.211.68:4153 (socks4) | 4805ms | AR
200.105.192.6:5678 (socks4) | 4813ms | BO
103.156.14.26:8080 (http) | 4853ms | ID
190.2.104.201:4153 (socks4) | 4922ms | AR
180.191.98.122:5050 (http) | 4924ms | PH
200.108.50.254:4145 (socks4) | 4941ms | PA
154.62.127.106:999 (http) | 4970ms | VE
103.66.46.150:69 (socks5) | 4977ms | ID
101.255.150.238:1080 (socks4) | 4981ms | ID
103.99.136.98:8080 (http) | 5000ms | ID
103.167.171.149:7778 (http) | 5017ms | ID
203.77.239.219:50574 (socks4) | 5019ms | ID
200.70.35.2:8080 (http) | 5042ms | AR
200.123.27.124:999 (http) | 5051ms | PE
58.69.124.137:8080 (http) | 5067ms | PH
37.59.125.131:8888 (http) | 5077ms | FR
102.209.18.236:8080 (http) | 5085ms | KE
163.172.53.142:80 (http) | 5098ms | Unknown
45.7.64.8:999 (http) | 5098ms | MX
139.135.182.132:8081 (http) | 5116ms | PH
103.102.141.39:4145 (socks4) | 5152ms | ID
202.58.77.112:8080 (http) | 5152ms | ID
167.99.236.14:80 (http) | 5169ms | Unknown
43.245.85.46:808 (http) | 5170ms | NP
103.185.250.142:1452 (http) | 5222ms | BD
187.94.220.85:8080 (http) | 5273ms | BR
67.203.23.88:8081 (http) | 5281ms | Unknown
89.22.238.103:38871 (socks4) | 5305ms | SE
31.57.178.211:8080 (http) | 5336ms | ID
186.250.29.230:8080 (http) | 5342ms | BR
87.239.251.202:1081 (socks4) | 5343ms | FI
165.154.162.73:8888 (http) | 5346ms | US
45.95.232.35:1080 (socks5) | 5367ms | CH
203.189.135.105:1080 (socks5) | 5369ms | KH
103.76.190.37:31756 (socks4) | 5377ms | IN
141.148.158.143:1080 (socks5) | 5464ms | US
103.112.163.131:8080 (http) | 5469ms | ID
103.142.255.32:1080 (socks5) | 5470ms | ID
176.61.151.123:80 (http) | 5475ms | Unknown
195.114.209.50:80 (http) | 5590ms | Unknown
67.203.23.79:8081 (http) | 5640ms | Unknown
45.61.129.165:9050 (socks5) | 5652ms | T1
181.115.74.172:5678 (socks4) | 5665ms | HN
103.174.122.230:3128 (http) | 5669ms | ID
103.174.122.215:3128 (http) | 5680ms | ID
95.178.108.189:5678 (socks4) | 5682ms | FR
140.238.32.108:3128 (http) | 5700ms | JP
38.210.179.30:999 (http) | 5732ms | MX
94.131.92.155:3128 (http) | 5732ms | KZ
163.223.116.83:7777 (http) | 5753ms | ID
207.180.254.198:8080 (http) | 5778ms | Unknown
109.69.211.18:1080 (socks4) | 5809ms | CZ
138.68.235.51:80 (http) | 5814ms | Unknown
183.178.50.58:8080 (http) | 5843ms | HK
46.8.60.34:1080 (socks4) | 5868ms | RU
47.89.184.18:3128 (http) | 5960ms | US
186.194.62.202:999 (http) | 5978ms | CO
191.44.125.8:8080 (http) | 6004ms | SY
49.149.167.96:8081 (http) | 6032ms | PH
38.158.83.161:999 (http) | 6034ms | PE
123.231.230.58:31196 (socks4) | 6035ms | ID
220.158.233.26:1080 (socks5) | 6042ms | KH
181.119.190.196:999 (http) | 6064ms | HN
121.200.60.122:4153 (socks4) | 6076ms | BD
187.190.58.152:8081 (http) | 6083ms | MX
163.223.172.29:1080 (http) | 6085ms | ID
91.144.30.93:8080 (http) | 6089ms | SY
161.49.100.131:1080 (socks4) | 6114ms | PH
202.154.17.18:8080 (http) | 6137ms | ID
49.229.36.172:4153 (socks4) | 6163ms | TH
182.253.144.75:4153 (socks4) | 6193ms | ID
38.194.253.30:999 (http) | 6210ms | MX
196.6.115.165:8080 (http) | 6252ms | ZA
38.191.204.26:999 (http) | 6297ms | CO
103.18.205.162:8080 (http) | 6323ms | BD
103.193.145.231:8080 (http) | 6324ms | ID
119.148.7.10:22122 (socks5) | 6385ms | BD
103.166.159.227:8080 (http) | 6394ms | ID
103.146.38.121:8086 (http) | 6442ms | ID
5.35.71.232:10808 (socks4) | 6463ms | NL
104.36.236.101:8080 (http) | 6473ms | US
85.117.56.85:8080 (http) | 6544ms | GE
110.39.15.206:8082 (http) | 6546ms | PK
210.87.92.82:8080 (http) | 6551ms | ID
188.132.150.48:8080 (http) | 6620ms | SY
122.54.119.79:8080 (http) | 6660ms | PH
162.240.19.30:80 (http) | 6703ms | Unknown
202.58.77.195:8080 (http) | 6706ms | ID
45.61.133.104:7777 (http) | 6727ms | RO
89.169.168.25:6101 (socks5) | 6734ms | RU
41.33.60.42:8081 (http) | 6741ms | EG
47.245.165.201:1080 (socks5) | 6743ms | DE
175.139.255.25:8181 (http) | 6809ms | MY
103.109.173.174:80 (http) | 6871ms | ID
126.209.110.120:8087 (http) | 6874ms | PH
43.129.80.138:18999 (socks4) | 6958ms | HK
201.222.50.218:80 (http) | 6975ms | Unknown
171.240.0.29:8080 (http) | 7025ms | VN
176.191.124.3:80 (http) | 7113ms | Unknown
61.19.30.194:8188 (http) | 7161ms | TH
83.218.186.22:5678 (socks4) | 7167ms | AT
202.138.240.249:8080 (http) | 7200ms | ID
176.111.37.216:39811 (http) | 7281ms | SE
200.8.121.121:8080 (http) | 7316ms | VE
202.162.195.157:8080 (http) | 7336ms | ID
38.7.195.49:999 (http) | 7385ms | CL
186.96.111.214:999 (http) | 7415ms | CO
195.158.8.123:3128 (http) | 7423ms | UZ
103.94.52.70:3128 (http) | 7446ms | Unknown
24.37.245.42:51056 (socks4) | 7465ms | CA
85.214.190.195:3128 (http) | 7470ms | DE
103.160.41.8:8080 (http) | 7520ms | ID
103.48.68.141:83 (http) | 7566ms | IN
188.164.218.209:8080 (http) | 7577ms | AL
139.28.240.201:1082 (socks4) | 7584ms | NL
185.174.208.195:8080 (http) | 7641ms | XK
85.234.100.149:1080 (http) | 7662ms | DE
188.132.150.36:8080 (http) | 7692ms | SY
193.243.154.146:4145 (socks4) | 7794ms | PL
