================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T06:54:34Z
Alive     : 504
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 19ms | US
192.111.134.10:4145 (socks4) | 446ms | US
198.8.84.3:4145 (socks4) | 451ms | US
5.255.113.177:1080 (socks5) | 451ms | NL
192.252.220.89:4145 (socks4) | 451ms | US
68.71.242.118:4145 (socks4) | 452ms | US
68.71.254.6:4145 (socks4) | 453ms | US
198.8.94.170:4145 (socks4) | 454ms | US
68.71.251.134:4145 (socks4) | 455ms | US
199.102.107.145:4145 (socks4) | 456ms | US
192.252.215.2:4145 (socks4) | 456ms | US
109.172.55.227:1082 (socks5) | 461ms | FR
68.71.245.206:4145 (socks5) | 481ms | US
109.245.110.145:4145 (socks4) | 482ms | RS
212.127.95.235:8081 (http) | 487ms | Unknown
192.252.216.86:4145 (socks5) | 489ms | US
141.98.153.86:80 (http) | 489ms | Unknown
195.114.209.50:80 (http) | 490ms | Unknown
192.252.210.233:4145 (socks5) | 493ms | US
193.25.215.182:22222 (socks5) | 495ms | US
192.252.209.158:4145 (socks5) | 497ms | US
184.170.251.30:11288 (socks5) | 498ms | US
91.150.189.122:60647 (socks4) | 506ms | PL
192.252.211.193:4145 (socks5) | 507ms | US
5.45.126.128:8080 (http) | 511ms | Unknown
213.7.196.26:4153 (socks4) | 519ms | CY
51.84.101.19:33982 (http) | 521ms | Unknown
51.84.101.19:9223 (http) | 528ms | Unknown
83.218.186.22:5678 (socks4) | 558ms | AT
94.78.67.171:80 (http) | 583ms | Unknown
98.182.147.97:4145 (socks4) | 600ms | US
82.193.116.160:21003 (socks5) | 622ms | UA
141.98.85.49:1080 (socks5) | 622ms | FI
190.89.104.76:5432 (socks4) | 625ms | BR
213.199.47.140:1080 (socks5) | 629ms | FR
83.147.216.208:1080 (socks5) | 637ms | FI
43.207.141.180:28573 (http) | 639ms | Unknown
43.207.132.28:48585 (http) | 640ms | Unknown
43.206.240.252:59403 (http) | 642ms | Unknown
43.207.132.28:10111 (http) | 642ms | Unknown
43.207.132.28:58127 (http) | 645ms | Unknown
184.178.172.28:15294 (socks4) | 646ms | US
174.77.111.197:4145 (socks4) | 648ms | US
98.181.137.80:4145 (socks4) | 648ms | US
184.178.172.18:15280 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 649ms | US
72.205.0.67:4145 (socks4) | 650ms | US
184.181.217.220:4145 (socks4) | 650ms | US
70.166.167.38:57728 (socks4) | 651ms | US
184.178.172.14:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 651ms | US
98.178.72.21:10919 (socks4) | 652ms | US
184.178.172.13:15311 (socks4) | 652ms | US
174.77.111.196:4145 (socks4) | 652ms | US
72.223.188.67:4145 (socks4) | 652ms | US
184.178.172.25:15291 (socks4) | 653ms | US
72.195.34.35:27360 (socks4) | 653ms | US
98.175.31.195:4145 (socks4) | 653ms | US
72.207.113.97:4145 (socks4) | 654ms | US
98.170.57.231:4145 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 654ms | US
72.205.0.93:4145 (socks4) | 654ms | US
184.181.217.206:4145 (socks4) | 655ms | US
95.3.69.222:8080 (http) | 655ms | TR
72.195.114.169:4145 (socks4) | 655ms | US
72.207.109.5:4145 (socks4) | 655ms | US
37.110.145.57:8081 (http) | 656ms | Unknown
24.249.199.12:4145 (socks4) | 656ms | US
72.195.34.60:27391 (socks4) | 656ms | US
184.178.172.5:15303 (socks4) | 656ms | US
98.188.47.150:4145 (socks4) | 656ms | US
24.249.199.4:4145 (socks4) | 656ms | US
98.191.0.47:4145 (socks4) | 657ms | US
184.181.217.194:4145 (socks4) | 657ms | US
184.181.217.213:4145 (socks4) | 658ms | US
72.195.34.58:4145 (socks4) | 659ms | US
72.195.34.41:4145 (socks4) | 659ms | US
72.214.108.67:4145 (socks4) | 659ms | US
199.66.182.243:4145 (socks4) | 660ms | US
184.178.172.23:4145 (socks4) | 660ms | US
174.64.199.82:4145 (socks4) | 661ms | US
174.75.211.193:4145 (socks4) | 661ms | US
72.195.34.59:4145 (socks4) | 662ms | US
174.64.199.79:4145 (socks4) | 662ms | US
184.178.172.3:4145 (socks4) | 664ms | US
72.195.114.184:4145 (socks4) | 664ms | US
98.181.137.83:4145 (socks4) | 664ms | US
184.178.172.11:4145 (socks4) | 665ms | US
70.166.167.55:57745 (socks4) | 665ms | US
72.195.101.99:4145 (socks4) | 665ms | US
184.178.172.26:4145 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 667ms | US
72.195.34.42:4145 (socks4) | 667ms | US
98.170.57.249:4145 (socks4) | 668ms | US
98.191.0.37:4145 (socks4) | 670ms | US
8.209.255.13:3128 (http) | 673ms | JP
184.178.172.17:4145 (socks4) | 673ms | US
68.1.210.163:4145 (socks4) | 678ms | US
98.188.47.132:4145 (socks4) | 680ms | US
174.77.111.198:49547 (socks4) | 681ms | US
98.190.239.3:4145 (socks5) | 684ms | US
177.85.65.177:4153 (socks4) | 688ms | BR
130.110.103.245:3128 (http) | 693ms | SA
46.47.197.210:3128 (http) | 719ms | Unknown
185.118.51.230:3128 (http) | 726ms | Unknown
51.178.49.241:1088 (socks5) | 727ms | FR
185.135.69.34:80 (http) | 729ms | Unknown
185.235.16.12:80 (http) | 731ms | Unknown
89.151.134.157:3629 (socks4) | 733ms | RU
184.181.178.33:4145 (socks5) | 737ms | US
98.175.31.222:4145 (socks5) | 737ms | US
196.1.95.124:80 (http) | 740ms | Unknown
70.166.65.160:4145 (socks5) | 740ms | US
31.192.248.55:8080 (http) | 741ms | KG
174.75.211.222:4145 (socks5) | 744ms | US
72.223.188.92:4145 (socks5) | 745ms | US
216.68.128.121:4145 (socks4) | 747ms | US
72.206.74.126:4145 (socks5) | 750ms | US
1.231.81.166:3128 (http) | 750ms | KR
139.99.192.169:80 (http) | 787ms | Unknown
114.108.177.104:60984 (socks4) | 794ms | KR
45.146.163.31:80 (http) | 794ms | Unknown
4.213.167.178:80 (http) | 806ms | Unknown
34.134.231.117:3129 (http) | 818ms | US
144.91.111.48:1088 (socks5) | 822ms | FR
16.163.88.228:80 (http) | 822ms | Unknown
117.236.124.166:3128 (http) | 825ms | IN
212.48.150.38:1080 (socks5) | 830ms | Unknown
193.176.242.186:80 (http) | 834ms | Unknown
193.105.62.11:58973 (socks4) | 848ms | Unknown
77.50.235.130:1080 (socks5) | 852ms | RU
185.88.177.40:80 (http) | 856ms | Unknown
144.91.121.61:1088 (socks5) | 863ms | FR
47.243.92.199:3128 (http) | 863ms | HK
153.72.68.0:8080 (http) | 906ms | IN
94.100.26.202:80 (http) | 912ms | Unknown
77.238.79.111:5678 (socks4) | 929ms | BG
199.66.183.251:4145 (socks4) | 933ms | US
39.109.113.97:4090 (http) | 945ms | Unknown
103.86.1.41:4145 (socks4) | 962ms | IN
46.8.104.176:1080 (socks4) | 972ms | RU
103.65.237.92:5678 (http) | 976ms | Unknown
103.26.209.206:1080 (socks4) | 984ms | ID
208.102.51.6:58208 (socks4) | 986ms | US
46.146.210.123:1080 (socks5) | 986ms | Unknown
192.232.48.28:8181 (http) | 986ms | ID
123.231.230.58:31196 (socks4) | 995ms | ID
156.38.112.11:80 (http) | 996ms | Unknown
103.156.17.158:8818 (http) | 1011ms | Unknown
121.169.46.116:1090 (socks5) | 1012ms | Unknown
203.19.38.114:1080 (http) | 1030ms | Unknown
85.172.55.85:1080 (socks5) | 1047ms | Unknown
144.24.111.128:1088 (socks5) | 1049ms | IN
59.110.63.234:80 (http) | 1058ms | Unknown
18.222.132.180:22650 (http) | 1070ms | Unknown
103.4.145.132:1080 (socks4) | 1071ms | BD
115.127.31.66:8080 (http) | 1074ms | Unknown
103.170.185.226:80 (http) | 1078ms | Unknown
45.194.33.12:30001 (socks5) | 1088ms | HK
195.158.8.123:3128 (http) | 1088ms | UZ
103.149.75.82:1080 (socks4) | 1090ms | BD
147.45.60.124:1082 (socks4) | 1106ms | US
114.236.137.41:21000 (http) | 1109ms | Unknown
47.91.65.23:3128 (http) | 1111ms | DE
202.28.194.139:31280 (http) | 1112ms | TH
5.255.103.55:1080 (socks5) | 1113ms | NL
184.185.2.12:4145 (socks5) | 1131ms | US
165.154.162.73:8888 (http) | 1139ms | US
46.146.220.180:1080 (socks5) | 1167ms | RU
147.45.60.250:1082 (socks5) | 1171ms | US
113.204.79.230:9091 (http) | 1171ms | Unknown
163.181.207.167:9999 (http) | 1174ms | Unknown
163.181.207.227:9999 (http) | 1176ms | VN
61.158.175.38:9002 (http) | 1190ms | Unknown
185.248.179.99:8080 (http) | 1191ms | CZ
97.74.87.226:80 (http) | 1218ms | Unknown
43.109.48.180:9999 (http) | 1229ms | Unknown
163.181.207.213:9999 (http) | 1240ms | VN
163.181.207.215:9999 (http) | 1248ms | Unknown
176.61.151.123:80 (http) | 1280ms | Unknown
8.213.151.128:3128 (http) | 1299ms | KR
47.91.104.88:3128 (http) | 1328ms | AE
37.59.125.131:8888 (http) | 1366ms | FR
109.172.55.177:1082 (socks4) | 1369ms | FR
103.142.255.32:1080 (socks5) | 1373ms | ID
202.62.52.20:1080 (socks5) | 1418ms | KH
74.119.144.60:4145 (socks4) | 1486ms | US
5.255.117.250:1080 (socks5) | 1486ms | NL
212.33.248.45:1080 (socks5) | 1505ms | RU
163.181.207.169:9999 (http) | 1507ms | VN
185.244.158.4:3129 (socks4) | 1523ms | UA
175.136.239.174:8181 (http) | 1548ms | MY
193.106.57.96:5678 (socks4) | 1561ms | UA
103.82.20.76:8080 (http) | 1586ms | VN
202.79.26.242:1080 (socks5) | 1621ms | KH
38.46.214.193:1080 (http) | 1624ms | ID
187.19.127.246:8011 (socks4) | 1629ms | BR
45.133.251.223:1080 (socks4) | 1631ms | DE
193.24.222.150:33500 (socks5) | 1658ms | UA
81.12.157.98:5678 (socks4) | 1663ms | RO
184.181.217.210:4145 (socks4) | 1701ms | US
45.61.129.165:9050 (socks5) | 1722ms | T1
8.219.97.248:80 (http) | 1760ms | SG
46.209.30.11:8080 (http) | 1828ms | Unknown
43.198.209.12:8800 (http) | 1836ms | Unknown
101.36.104.239:10808 (socks5) | 1866ms | JP
45.43.60.220:8080 (http) | 1936ms | JP
103.115.255.225:36331 (socks4) | 1960ms | BD
37.187.109.70:10111 (http) | 1987ms | FR
103.172.42.39:1111 (http) | 1997ms | ID
95.78.118.172:1080 (socks5) | 2013ms | Unknown
103.140.35.11:4145 (socks4) | 2039ms | ID
111.68.31.134:40385 (socks4) | 2076ms | ID
160.19.19.31:8080 (http) | 2093ms | ID
150.136.58.221:1080 (socks5) | 2097ms | US
49.156.44.115:8080 (http) | 2126ms | KH
103.161.69.252:2698 (http) | 2128ms | BD
125.122.35.253:8086 (http) | 2154ms | Unknown
103.37.82.134:39873 (socks4) | 2165ms | IN
101.36.104.46:10808 (socks5) | 2184ms | JP
103.154.152.104:8090 (http) | 2208ms | ID
212.48.134.145:1080 (socks5) | 2232ms | RU
124.41.225.101:1080 (socks5) | 2245ms | NP
187.190.58.152:8081 (http) | 2384ms | MX
72.207.33.64:4145 (socks4) | 2422ms | US
154.19.38.195:1111 (http) | 2426ms | ID
113.11.121.33:2505 (http) | 2444ms | BD
69.61.200.104:36181 (socks4) | 2446ms | US
38.211.79.17:999 (http) | 2460ms | CO
103.204.211.48:32255 (http) | 2488ms | BD
184.182.240.211:4145 (socks4) | 2498ms | US
210.213.99.36:8081 (http) | 2518ms | PH
181.115.74.172:5678 (socks4) | 2605ms | HN
213.149.156.87:5678 (socks4) | 2607ms | BG
31.148.13.96:1080 (socks4) | 2617ms | RU
103.112.212.57:84 (http) | 2629ms | Unknown
223.25.100.42:2222 (http) | 2632ms | ID
72.49.49.11:31034 (socks4) | 2644ms | US
186.224.225.30:42648 (socks4) | 2657ms | BR
140.238.32.108:3128 (http) | 2677ms | JP
165.101.230.76:8080 (http) | 2687ms | ID
187.86.153.254:30660 (socks4) | 2708ms | BR
140.227.61.201:3128 (http) | 2729ms | JP
203.189.135.73:1080 (socks5) | 2735ms | KH
143.255.85.180:999 (http) | 2807ms | VE
154.79.251.168:1080 (socks4) | 2813ms | KE
181.233.94.101:1080 (socks4) | 2816ms | BR
38.41.0.116:999 (http) | 2831ms | VE
5.255.117.127:1080 (socks5) | 2883ms | NL
37.187.92.9:1029 (http) | 2909ms | T1
175.139.255.25:8181 (http) | 2972ms | MY
47.85.161.37:3128 (http) | 2984ms | US
124.41.213.174:5678 (socks4) | 3001ms | NP
27.147.153.179:1080 (socks4) | 3052ms | BD
45.249.79.190:3629 (socks4) | 3085ms | IN
163.223.172.29:1080 (http) | 3109ms | ID
92.86.207.198:8080 (http) | 3145ms | RO
125.25.82.207:5678 (socks4) | 3167ms | TH
119.15.84.74:8080 (http) | 3180ms | KH
196.223.129.21:80 (http) | 3181ms | Unknown
190.2.104.201:4153 (socks4) | 3186ms | Unknown
38.49.210.79:40000 (socks5) | 3197ms | CA
110.38.234.74:1080 (socks4) | 3226ms | PK
199.168.131.234:1080 (socks5) | 3253ms | US
109.123.251.109:1080 (socks5) | 3255ms | FR
175.100.37.171:1080 (socks4) | 3327ms | KH
50.172.193.250:1080 (socks4) | 3355ms | Unknown
184.182.240.12:4145 (socks4) | 3375ms | US
141.148.158.143:1080 (socks5) | 3387ms | US
147.45.221.112:1082 (socks4) | 3435ms | NL
125.24.156.113:7080 (socks5) | 3445ms | TH
91.149.142.139:8080 (https) | 3485ms | BY
159.65.221.25:80 (http) | 3501ms | Unknown
189.202.204.53:1080 (socks4) | 3518ms | MX
139.135.182.132:8081 (http) | 3564ms | PH
190.12.150.244:999 (http) | 3622ms | EC
113.192.12.4:3333 (http) | 3671ms | ID
154.88.132.50:8080 (http) | 3727ms | DO
92.42.8.20:4145 (socks4) | 3777ms | RU
45.171.111.255:999 (http) | 3819ms | EC
45.143.94.111:1080 (socks5) | 3828ms | RU
121.200.60.122:4153 (socks4) | 3865ms | Unknown
93.90.231.101:1080 (socks5) | 3890ms | RU
122.3.127.68:8080 (http) | 3985ms | PH
146.103.43.234:8118 (http) | 4021ms | DE
177.87.30.63:8080 (http) | 4038ms | BR
213.27.29.153:51000 (socks5) | 4073ms | Unknown
164.52.11.194:18080 (http) | 4158ms | TW
50.238.47.86:32100 (socks4) | 4169ms | US
139.59.103.183:80 (http) | 4184ms | Unknown
200.105.192.6:5678 (socks4) | 4241ms | BO
34.122.187.196:80 (http) | 4302ms | Unknown
190.202.13.218:999 (http) | 4315ms | VE
96.36.50.99:39593 (socks4) | 4347ms | Unknown
45.73.0.118:5678 (socks4) | 4389ms | CA
170.81.141.254:61437 (socks4) | 4490ms | MX
131.221.42.221:4040 (http) | 4496ms | CO
64.111.92.171:10101 (socks4) | 4521ms | T1
141.136.63.126:8080 (http) | 4526ms | VE
146.196.40.155:3127 (http) | 4552ms | ID
103.175.236.180:8382 (http) | 4580ms | ID
200.188.246.122:60606 (socks4) | 4661ms | BR
181.129.182.138:5678 (socks4) | 4661ms | CO
200.80.227.234:4145 (socks4) | 4721ms | AR
181.204.39.202:53740 (socks4) | 4734ms | CO
191.44.125.6:8080 (http) | 4765ms | TR
43.160.255.142:7890 (http) | 4810ms | SG
207.180.254.198:8080 (http) | 4878ms | Unknown
60.217.64.237:35292 (socks4) | 4911ms | Unknown
168.121.222.230:80 (http) | 4951ms | Unknown
124.158.184.21:64999 (http) | 4952ms | ID
167.99.236.14:80 (http) | 5003ms | Unknown
138.68.235.51:80 (http) | 5008ms | Unknown
200.95.184.62:999 (http) | 5034ms | CL
212.47.232.28:80 (http) | 5085ms | Unknown
199.66.183.226:4145 (socks4) | 5109ms | US
190.54.100.74:5678 (socks4) | 5211ms | CL
202.133.88.173:80 (http) | 5222ms | Unknown
200.110.218.11:999 (http) | 5292ms | AR
190.220.1.173:35376 (socks4) | 5294ms | AR
160.19.18.121:8181 (http) | 5346ms | ID
190.121.4.157:999 (http) | 5354ms | CL
45.95.233.88:1082 (socks4) | 5487ms | FR
171.249.163.170:1080 (socks4) | 5664ms | VN
179.189.219.98:4145 (socks4) | 5732ms | PY
38.252.208.65:999 (http) | 5763ms | PE
103.48.71.166:83 (http) | 5819ms | IN
152.230.215.123:80 (http) | 5825ms | Unknown
16.26.99.200:40523 (http) | 5841ms | Unknown
190.18.170.230:5678 (socks4) | 5872ms | AR
161.18.226.135:8080 (http) | 5890ms | CO
195.226.213.254:8888 (http) | 5906ms | UA
38.7.195.50:999 (http) | 5924ms | CL
38.7.195.49:999 (http) | 5968ms | CL
109.69.211.18:1080 (socks4) | 5992ms | Unknown
66.42.224.229:41679 (socks4) | 6005ms | US
102.214.147.147:4153 (socks4) | 6021ms | ZA
103.213.97.78:80 (http) | 6087ms | Unknown
123.0.19.210:10000 (http) | 6094ms | BD
182.16.171.65:51459 (socks4) | 6149ms | ID
182.53.96.56:4145 (socks4) | 6172ms | TH
191.44.125.8:8080 (http) | 6183ms | TR
61.19.30.194:8188 (http) | 6189ms | TH
87.239.251.202:1081 (socks4) | 6201ms | FI
103.221.228.50:5678 (socks4) | 6209ms | VN
113.166.93.239:5678 (socks4) | 6248ms | VN
144.24.111.128:3129 (http) | 6250ms | Unknown
103.156.15.105:1111 (http) | 6262ms | ID
110.39.15.206:8082 (http) | 6274ms | PK
38.19.43.104:999 (http) | 6316ms | CO
36.37.189.64:5678 (socks4) | 6338ms | KH
103.191.218.119:69 (socks5) | 6362ms | ID
103.151.74.5:2025 (socks5) | 6402ms | BD
5.161.103.41:88 (http) | 6478ms | Unknown
126.209.16.133:8082 (http) | 6694ms | PH
200.70.35.2:8080 (http) | 6708ms | AR
65.108.103.19:80 (http) | 6715ms | Unknown
175.136.239.173:8181 (http) | 6767ms | MY
160.25.222.41:7979 (http) | 6767ms | ID
77.242.177.57:3128 (http) | 6804ms | Unknown
202.5.33.33:1101 (http) | 6828ms | BD
112.198.22.122:80 (http) | 6830ms | Unknown
102.0.25.36:8080 (http) | 6854ms | KE
109.94.1.23:4050 (http) | 6872ms | RU
38.210.179.30:999 (http) | 6917ms | MX
94.247.241.70:51006 (socks4) | 7042ms | Unknown
103.176.98.229:3088 (http) | 7090ms | ID
45.116.230.79:8080 (http) | 7091ms | IN
195.142.250.46:8080 (http) | 7106ms | TR
38.156.23.169:999 (http) | 7197ms | DO
43.252.107.106:9020 (http) | 7217ms | ID
147.45.60.136:1082 (socks4) | 7250ms | US
146.190.60.147:8003 (http) | 7275ms | Unknown
163.172.53.142:80 (http) | 7346ms | Unknown
38.199.66.10:999 (http) | 7375ms | CO
178.130.47.50:1082 (socks4) | 7393ms | US
170.247.200.138:8088 (http) | 7483ms | BR
157.20.207.129:8083 (http) | 7498ms | ID
168.228.176.30:3139 (http) | 7551ms | BR
50.250.205.21:32100 (socks4) | 7572ms | US
103.180.123.111:2026 (http) | 7573ms | ID
186.33.7.227:999 (http) | 7582ms | GT
170.80.221.192:4153 (socks4) | 7622ms | BR
185.79.243.153:38431 (socks4) | 7635ms | PL
143.208.130.155:5678 (socks4) | 7717ms | BR
190.13.147.241:5678 (socks4) | 7719ms | CL
131.161.68.41:35944 (socks4) | 7730ms | BR
31.168.143.90:1080 (socks4) | 7740ms | IL
77.221.158.175:3128 (http) | 7789ms | FI
186.96.111.214:999 (http) | 7809ms | CO
109.197.55.234:1080 (socks4) | 7893ms | RU
167.86.79.35:1080 (socks5) | 7897ms | DE
84.236.185.247:61710 (socks4) | 7906ms | Unknown
200.14.57.4:4153 (socks4) | 7913ms | Unknown
102.213.179.210:8080 (http) | 7941ms | KE
8.243.71.182:999 (http) | 7950ms | CO
79.111.118.99:1080 (socks5) | 7973ms | RU
