================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T16:20:38Z
Alive     : 661
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 16ms | Unknown
68.71.242.118:4145 (socks4) | 484ms | US
192.252.211.193:4145 (socks5) | 490ms | US
184.170.251.30:11288 (socks5) | 495ms | US
104.200.135.46:4145 (socks4) | 497ms | US
192.252.216.86:4145 (socks5) | 498ms | US
192.111.129.150:4145 (socks4) | 500ms | US
192.252.210.233:4145 (socks5) | 500ms | US
142.54.239.1:4145 (socks4) | 501ms | US
68.71.245.206:4145 (socks5) | 508ms | US
177.125.144.94:1080 (socks4) | 534ms | BR
193.243.154.146:4145 (socks4) | 535ms | PL
212.231.191.23:80 (http) | 544ms | Unknown
131.161.68.41:35944 (socks4) | 555ms | BR
94.78.67.171:80 (http) | 557ms | Unknown
5.45.126.128:8080 (http) | 562ms | Unknown
141.98.85.49:1080 (socks5) | 571ms | FI
109.164.35.23:8888 (http) | 578ms | CZ
46.47.197.210:3128 (http) | 579ms | Unknown
95.3.69.222:8080 (http) | 590ms | TR
66.175.236.184:1080 (http) | 594ms | DE
199.102.106.94:4145 (socks4) | 606ms | US
85.117.56.85:8080 (http) | 628ms | GE
82.193.116.160:21003 (socks5) | 634ms | UA
72.195.34.60:27391 (socks4) | 642ms | US
174.64.199.79:4145 (socks4) | 646ms | US
98.175.31.195:4145 (socks4) | 646ms | US
184.181.217.194:4145 (socks4) | 647ms | US
98.181.137.83:4145 (socks4) | 647ms | US
72.195.34.41:4145 (socks4) | 648ms | US
174.77.111.197:4145 (socks4) | 649ms | US
72.195.114.169:4145 (socks4) | 649ms | US
72.195.34.42:4145 (socks4) | 650ms | US
72.205.0.67:4145 (socks4) | 650ms | US
72.207.109.5:4145 (socks4) | 650ms | US
184.181.217.210:4145 (socks4) | 651ms | US
184.181.217.220:4145 (socks4) | 651ms | US
98.188.47.150:4145 (socks4) | 652ms | US
72.205.0.93:4145 (socks4) | 652ms | US
72.195.34.58:4145 (socks4) | 652ms | US
72.195.114.184:4145 (socks4) | 652ms | US
174.77.111.196:4145 (socks4) | 653ms | US
184.178.172.13:15311 (socks4) | 653ms | US
184.178.172.14:4145 (socks4) | 653ms | US
98.178.72.21:10919 (socks4) | 653ms | US
24.249.199.4:4145 (socks4) | 653ms | US
184.178.172.28:15294 (socks4) | 653ms | US
184.178.172.26:4145 (socks4) | 654ms | US
184.178.172.11:4145 (socks4) | 654ms | US
72.195.34.35:27360 (socks4) | 654ms | US
98.188.47.132:4145 (socks4) | 654ms | US
184.181.217.213:4145 (socks4) | 654ms | US
174.77.111.198:49547 (socks4) | 655ms | US
24.249.199.12:4145 (socks4) | 655ms | US
184.178.172.5:15303 (socks4) | 655ms | US
72.207.33.64:4145 (socks4) | 656ms | US
72.195.34.59:4145 (socks4) | 656ms | US
184.181.217.201:4145 (socks4) | 657ms | US
184.178.172.3:4145 (socks4) | 657ms | US
72.195.101.99:4145 (socks4) | 657ms | US
184.178.172.25:15291 (socks4) | 658ms | US
68.1.210.163:4145 (socks4) | 658ms | US
174.64.199.82:4145 (socks4) | 659ms | US
70.166.167.55:57745 (socks4) | 659ms | US
98.170.57.241:4145 (socks4) | 659ms | US
98.178.72.30:4145 (socks4) | 660ms | US
98.191.0.47:4145 (socks4) | 660ms | US
70.166.167.38:57728 (socks4) | 660ms | US
184.178.172.18:15280 (socks4) | 661ms | US
72.223.188.67:4145 (socks4) | 661ms | US
94.131.92.155:3128 (http) | 663ms | KZ
68.1.210.189:4145 (socks4) | 666ms | US
98.191.0.37:4145 (socks4) | 669ms | US
98.181.137.80:4145 (socks4) | 670ms | US
72.214.108.67:4145 (socks4) | 672ms | US
72.207.113.97:4145 (socks4) | 673ms | US
184.181.217.206:4145 (socks4) | 673ms | US
184.178.172.17:4145 (socks4) | 674ms | US
98.170.57.249:4145 (socks4) | 679ms | US
47.91.65.23:3128 (http) | 684ms | DE
184.178.172.23:4145 (socks4) | 687ms | US
98.170.57.231:4145 (socks4) | 692ms | US
130.110.103.245:3128 (http) | 694ms | SA
98.190.239.3:4145 (socks5) | 698ms | US
188.132.150.215:8080 (http) | 700ms | SY
45.43.60.220:8080 (http) | 703ms | JP
195.26.230.202:8080 (http) | 706ms | Unknown
185.235.16.12:80 (http) | 722ms | Unknown
184.181.178.33:4145 (socks5) | 737ms | US
72.223.188.92:4145 (socks5) | 738ms | US
174.75.211.222:4145 (socks5) | 739ms | US
98.175.31.222:4145 (socks5) | 742ms | US
185.135.69.34:80 (http) | 742ms | Unknown
72.206.74.126:4145 (socks5) | 742ms | US
70.166.65.160:4145 (socks5) | 757ms | US
139.99.192.169:80 (http) | 765ms | Unknown
4.213.167.178:80 (http) | 774ms | Unknown
1.231.81.166:3128 (http) | 777ms | KR
66.59.197.62:4000 (socks5) | 784ms | Unknown
192.252.209.158:4145 (socks5) | 800ms | US
16.163.88.228:80 (http) | 825ms | Unknown
45.146.163.31:80 (http) | 827ms | Unknown
193.176.242.186:80 (http) | 842ms | Unknown
38.226.49.123:1080 (socks4) | 845ms | Unknown
153.72.68.0:8080 (http) | 850ms | IN
98.182.147.97:4145 (socks4) | 869ms | US
185.88.177.40:80 (http) | 881ms | Unknown
165.245.187.193:3128 (http) | 900ms | SG
97.74.87.226:80 (http) | 904ms | Unknown
159.223.52.199:3128 (http) | 913ms | SG
203.19.38.114:1080 (http) | 921ms | Unknown
152.42.167.241:3128 (http) | 926ms | SG
37.239.47.74:8080 (http) | 936ms | IQ
114.94.148.37:18080 (http) | 936ms | JP
207.180.254.198:8080 (http) | 965ms | Unknown
163.223.116.209:8080 (http) | 976ms | ID
115.127.31.66:8080 (http) | 979ms | Unknown
147.78.0.81:9443 (http) | 1001ms | Unknown
39.109.113.97:4090 (http) | 1002ms | Unknown
111.68.31.134:40385 (socks4) | 1003ms | ID
200.105.252.170:5678 (socks4) | 1008ms | EC
103.167.171.149:7778 (http) | 1009ms | ID
114.4.200.222:5678 (socks4) | 1011ms | ID
202.58.77.239:8080 (http) | 1013ms | ID
103.149.75.82:1080 (socks4) | 1018ms | BD
59.110.63.234:80 (http) | 1018ms | Unknown
1.179.172.45:31225 (socks4) | 1041ms | TH
216.48.177.32:8080 (http) | 1047ms | IN
47.81.56.193:8888 (http) | 1062ms | TH
144.24.111.128:1088 (socks5) | 1082ms | IN
159.192.139.42:5678 (socks4) | 1086ms | TH
202.28.194.139:31280 (http) | 1092ms | TH
38.19.36.36:999 (http) | 1124ms | MX
163.181.207.169:9999 (http) | 1126ms | Unknown
174.75.211.193:4145 (socks4) | 1133ms | US
163.181.207.227:9999 (http) | 1143ms | VN
37.18.73.60:5566 (socks5) | 1151ms | T1
163.181.207.170:9999 (http) | 1153ms | VN
61.158.175.38:9002 (http) | 1166ms | Unknown
112.198.22.122:80 (http) | 1167ms | Unknown
103.213.97.78:80 (http) | 1168ms | Unknown
43.164.136.189:1080 (socks5) | 1187ms | KR
113.204.79.230:9091 (http) | 1189ms | Unknown
168.232.169.65:999 (http) | 1191ms | HN
47.236.177.236:1080 (socks5) | 1217ms | SG
176.111.37.5:39811 (http) | 1243ms | SE
184.182.240.211:4145 (socks4) | 1244ms | US
31.76.80.215:1080 (socks5) | 1262ms | FI
123.58.219.171:10808 (socks5) | 1277ms | HK
109.94.1.23:4050 (http) | 1295ms | RU
51.68.124.241:80 (http) | 1350ms | Unknown
125.24.156.113:7080 (socks5) | 1377ms | TH
47.91.104.88:3128 (http) | 1404ms | AE
45.43.63.37:10808 (socks5) | 1420ms | SG
50.250.205.21:32100 (socks4) | 1430ms | US
85.234.100.149:8080 (http) | 1432ms | DE
170.168.101.28:8080 (http) | 1496ms | KZ
185.79.243.153:38431 (socks4) | 1500ms | PL
190.153.122.105:999 (http) | 1501ms | VE
37.59.125.131:8888 (http) | 1532ms | FR
200.123.27.124:999 (http) | 1557ms | PE
189.50.138.10:5678 (socks4) | 1558ms | BR
37.26.86.206:4145 (socks4) | 1593ms | AL
170.247.200.138:8088 (http) | 1611ms | BR
212.58.132.5:1080 (socks5) | 1631ms | SG
200.110.218.10:999 (http) | 1635ms | AR
101.36.104.239:10808 (socks5) | 1656ms | JP
5.161.50.82:8118 (http) | 1667ms | T1
179.27.86.36:4153 (socks4) | 1676ms | UY
36.88.102.63:80 (http) | 1681ms | Unknown
87.239.251.202:1081 (socks4) | 1682ms | FI
88.201.248.85:1080 (socks5) | 1700ms | RU
140.238.32.108:3128 (http) | 1703ms | JP
154.62.127.106:999 (http) | 1724ms | VE
8.213.151.128:3128 (http) | 1731ms | KR
46.8.60.34:1080 (socks4) | 1769ms | RU
45.174.168.43:999 (http) | 1771ms | MX
89.191.229.141:1080 (socks5) | 1772ms | RU
47.243.92.199:3128 (http) | 1796ms | HK
201.46.86.37:8080 (http) | 1819ms | MX
80.72.180.122:1080 (socks5) | 1899ms | KG
161.49.100.131:1080 (socks4) | 1909ms | PH
112.198.128.171:8083 (http) | 1913ms | PH
103.131.19.51:8080 (http) | 1938ms | ID
161.18.226.135:8080 (http) | 1949ms | CO
109.123.251.109:1080 (socks5) | 1960ms | FR
144.91.111.48:1088 (socks5) | 1982ms | FR
103.189.197.43:7778 (http) | 1984ms | ID
210.87.92.82:8080 (http) | 1995ms | ID
85.172.55.85:1080 (socks5) | 2000ms | Unknown
103.18.79.173:1080 (socks4) | 2001ms | ID
184.182.240.12:4145 (socks4) | 2003ms | US
192.232.48.28:8181 (http) | 2046ms | ID
103.158.97.83:8080 (http) | 2052ms | ID
45.171.111.255:999 (http) | 2059ms | EC
38.41.0.87:999 (http) | 2086ms | VE
103.140.35.11:4145 (socks4) | 2131ms | ID
113.166.93.239:5678 (socks4) | 2148ms | VN
184.185.2.12:4145 (socks5) | 2180ms | US
170.168.102.55:3128 (http) | 2203ms | AM
159.65.245.255:80 (http) | 2232ms | Unknown
114.236.137.41:21000 (http) | 2251ms | Unknown
104.36.236.101:8080 (http) | 2305ms | US
103.135.70.9:8080 (http) | 2339ms | IN
103.118.85.75:6321 (http) | 2346ms | BD
31.57.178.211:8080 (http) | 2404ms | ID
144.91.121.61:1088 (socks5) | 2405ms | FR
109.200.111.171:1080 (socks5) | 2423ms | RU
195.158.8.123:3128 (http) | 2445ms | UZ
103.141.150.191:8080 (http) | 2475ms | ID
43.162.94.99:1080 (socks4) | 2537ms | US
131.222.251.50:8080 (http) | 2555ms | TR
213.7.196.26:4153 (socks4) | 2582ms | CY
89.169.168.25:6101 (socks5) | 2601ms | RU
38.50.165.101:999 (http) | 2604ms | DO
91.150.189.122:60647 (socks4) | 2631ms | PL
103.51.205.189:8097 (http) | 2642ms | ID
38.101.88.246:999 (http) | 2682ms | MX
140.227.61.201:3128 (http) | 2721ms | JP
5.255.103.55:1080 (socks5) | 2731ms | NL
43.160.255.142:7890 (http) | 2739ms | SG
43.164.3.124:1080 (socks5) | 2770ms | TH
186.182.6.191:3129 (http) | 2786ms | AR
157.20.252.170:8080 (http) | 2788ms | ID
45.95.232.35:1080 (socks5) | 2796ms | CH
43.156.70.98:8080 (socks5) | 2806ms | SG
185.191.106.41:8081 (http) | 2824ms | IT
31.202.84.127:38777 (http) | 2832ms | UA
218.77.183.214:5224 (http) | 2871ms | Unknown
87.192.233.75:3128 (http) | 2907ms | UZ
38.7.195.49:999 (http) | 2908ms | CL
103.172.71.5:8080 (http) | 2947ms | ID
129.205.244.158:1080 (socks4) | 2953ms | BW
144.124.227.191:1080 (socks4) | 2956ms | NL
103.133.61.53:8080 (http) | 2973ms | ID
42.96.18.62:1311 (http) | 2986ms | VN
193.25.215.182:22222 (socks5) | 2992ms | US
160.19.18.127:8181 (http) | 3005ms | ID
139.28.49.111:8080 (http) | 3015ms | SY
78.155.67.224:8080 (http) | 3032ms | SY
190.89.104.76:5432 (socks4) | 3048ms | Unknown
110.38.234.74:1080 (socks4) | 3051ms | PK
185.157.111.3:5678 (socks4) | 3052ms | EE
192.111.137.34:18765 (socks4) | 3061ms | US
103.175.236.180:8382 (http) | 3089ms | ID
103.165.151.22:1111 (http) | 3113ms | ID
36.93.163.219:8080 (http) | 3113ms | ID
103.174.122.87:3128 (http) | 3120ms | ID
103.102.141.39:4145 (socks4) | 3120ms | ID
38.49.210.79:40000 (socks5) | 3134ms | CA
118.100.26.71:8080 (http) | 3136ms | MY
167.99.236.14:80 (http) | 3148ms | Unknown
12.232.227.99:8080 (http) | 3152ms | US
203.172.225.227:8080 (http) | 3155ms | TH
185.231.59.189:8080 (http) | 3166ms | DE
129.205.244.185:5678 (socks4) | 3173ms | BW
103.82.246.19:6080 (http) | 3175ms | ID
49.149.167.96:8081 (http) | 3183ms | PH
123.231.230.58:31196 (socks4) | 3229ms | ID
36.94.149.149:8090 (http) | 3272ms | ID
119.148.7.10:22122 (socks5) | 3284ms | BD
117.4.26.246:1080 (socks4) | 3336ms | VN
190.12.150.244:999 (http) | 3360ms | EC
144.24.47.42:1080 (socks5) | 3394ms | US
200.8.121.121:8080 (http) | 3423ms | VE
202.142.169.142:1080 (socks4) | 3434ms | PK
43.230.193.154:1080 (socks5) | 3438ms | KH
67.20.129.199:8080 (http) | 3439ms | US
185.171.83.65:49153 (socks4) | 3474ms | NL
89.110.115.238:80 (http) | 3479ms | Unknown
201.71.2.26:999 (http) | 3479ms | VE
119.92.252.190:8082 (http) | 3538ms | PH
83.218.186.22:5678 (socks4) | 3570ms | AT
126.209.110.120:8087 (http) | 3592ms | PH
5.104.183.25:8080 (http) | 3601ms | BG
80.78.73.120:65530 (socks4) | 3604ms | AL
37.187.109.70:10111 (http) | 3630ms | FR
175.136.239.173:8181 (http) | 3644ms | MY
45.70.236.194:999 (http) | 3646ms | EC
124.158.184.21:64999 (http) | 3656ms | ID
200.80.227.234:4145 (socks4) | 3665ms | AR
113.192.3.107:8567 (http) | 3688ms | ID
200.35.34.134:999 (http) | 3692ms | CO
185.248.179.99:8080 (http) | 3693ms | CZ
91.192.25.158:4145 (socks4) | 3694ms | IT
81.162.249.129:4153 (socks4) | 3704ms | UA
101.255.151.245:8080 (http) | 3710ms | ID
45.7.64.8:999 (http) | 3717ms | MX
38.199.30.82:999 (http) | 3735ms | CO
103.3.59.208:8080 (http) | 3754ms | ID
103.183.13.94:8080 (http) | 3800ms | ID
103.174.122.89:3128 (http) | 3839ms | ID
45.61.129.165:9050 (socks5) | 3858ms | T1
202.179.83.169:51951 (socks4) | 3869ms | IN
38.19.43.104:999 (http) | 3881ms | CO
115.85.88.18:8080 (http) | 3900ms | ID
220.158.232.118:1080 (socks5) | 3933ms | KH
186.33.52.250:999 (http) | 3989ms | CO
177.144.160.215:9010 (https) | 4008ms | BR
45.198.20.202:8085 (http) | 4026ms | ID
103.172.42.111:1111 (http) | 4028ms | ID
140.245.104.198:10808 (socks4) | 4037ms | SG
103.172.70.121:8080 (http) | 4048ms | ID
103.26.209.206:1080 (socks4) | 4096ms | ID
103.162.61.221:18081 (http) | 4119ms | ID
202.58.77.195:8080 (http) | 4125ms | ID
125.25.57.57:4153 (socks4) | 4138ms | TH
3.129.27.9:17000 (socks5) | 4148ms | US
103.175.84.6:80 (http) | 4167ms | ID
181.119.190.196:999 (http) | 4169ms | HN
103.154.76.52:8080 (socks4) | 4170ms | ID
194.183.1.205:8080 (http) | 4177ms | IT
177.234.217.238:999 (http) | 4212ms | EC
154.19.38.195:1111 (http) | 4222ms | ID
192.188.80.218:80 (http) | 4260ms | ID
125.122.35.253:8086 (http) | 4265ms | Unknown
76.26.114.253:39593 (socks4) | 4278ms | US
164.163.73.5:999 (http) | 4279ms | HN
103.155.169.62:8299 (http) | 4289ms | ID
181.224.175.204:999 (http) | 4297ms | EC
121.169.46.116:1090 (socks5) | 4306ms | KR
200.110.218.11:999 (http) | 4310ms | AR
45.187.6.103:8080 (http) | 4316ms | VE
95.84.164.92:8998 (http) | 4360ms | RU
217.29.208.206:9999 (http) | 4362ms | ZA
165.154.162.73:8888 (http) | 4369ms | US
213.136.92.91:1080 (socks5) | 4372ms | FR
103.247.13.134:8080 (http) | 4389ms | ID
180.148.25.190:3128 (http) | 4443ms | ID
202.62.52.20:1080 (socks5) | 4445ms | KH
36.95.245.7:8090 (http) | 4462ms | ID
201.159.126.85:8081 (http) | 4464ms | MX
103.170.46.245:8080 (http) | 4472ms | IN
180.191.2.165:8081 (http) | 4474ms | PH
45.239.48.102:999 (http) | 4476ms | EC
190.144.224.182:44550 (socks4) | 4504ms | CO
103.158.155.190:8080 (http) | 4521ms | ID
123.231.252.218:8080 (http) | 4524ms | ID
64.64.152.248:39593 (socks4) | 4525ms | Unknown
203.142.5.91:999 (http) | 4547ms | MX
102.0.25.36:8080 (http) | 4558ms | KE
103.65.237.92:5678 (http) | 4568ms | Unknown
103.66.197.3:8080 (http) | 4579ms | ID
41.33.172.171:8080 (http) | 4589ms | EG
202.133.88.173:80 (http) | 4604ms | Unknown
217.182.195.221:30008 (http) | 4608ms | Unknown
181.204.39.202:53740 (socks4) | 4618ms | CO
122.15.255.229:60606 (socks4) | 4624ms | IN
89.43.135.115:8080 (http) | 4673ms | SY
103.155.130.241:8080 (http) | 4723ms | IN
177.66.43.189:4145 (socks4) | 4732ms | BR
175.139.255.25:8181 (http) | 4745ms | MY
47.242.155.74:12522 (http) | 4748ms | Unknown
201.230.121.86:999 (http) | 4763ms | PE
190.54.100.74:5678 (socks4) | 4785ms | CL
163.223.78.87:3127 (http) | 4797ms | ID
45.236.107.106:808 (http) | 4800ms | EC
103.111.136.82:8199 (socks5) | 4825ms | ID
45.194.33.12:30001 (socks5) | 4833ms | HK
45.230.170.30:999 (http) | 4895ms | VE
163.172.53.142:80 (http) | 4981ms | Unknown
46.181.243.194:1080 (socks4) | 4999ms | RU
180.191.232.48:5050 (http) | 5024ms | PH
202.138.242.31:9090 (https) | 5029ms | ID
179.49.113.225:999 (http) | 5042ms | HN
190.83.40.166:3128 (http) | 5049ms | BR
31.192.248.55:8080 (http) | 5051ms | KG
103.18.47.79:4145 (socks4) | 5057ms | ID
223.25.110.123:8080 (http) | 5059ms | ID
157.66.3.20:1111 (http) | 5070ms | ID
103.71.162.17:8080 (http) | 5073ms | ID
181.233.100.100:8080 (http) | 5075ms | PY
27.112.66.146:8181 (http) | 5076ms | ID
222.127.220.173:9999 (http) | 5102ms | PH
202.62.75.38:83 (http) | 5116ms | IN
122.246.3.12:17981 (http) | 5143ms | Unknown
49.0.79.138:8080 (http) | 5147ms | TH
20.83.140.251:8080 (http) | 5148ms | US
209.14.118.116:999 (http) | 5151ms | CO
85.87.180.159:8080 (http) | 5166ms | ES
202.93.245.54:8080 (http) | 5185ms | ID
212.68.59.254:8080 (http) | 5198ms | SY
182.253.144.75:4153 (socks4) | 5210ms | ID
175.136.239.174:8181 (http) | 5223ms | MY
103.191.218.119:69 (socks5) | 5308ms | ID
45.198.10.82:8080 (http) | 5314ms | ID
103.180.122.64:8080 (http) | 5367ms | ID
103.172.71.135:3127 (http) | 5372ms | ID
45.150.33.211:1082 (socks5) | 5374ms | NL
111.119.162.248:10925 (http) | 5397ms | US
45.174.243.24:999 (http) | 5400ms | Unknown
91.203.8.74:8080 (http) | 5422ms | RU
179.1.182.20:999 (http) | 5449ms | CO
109.172.55.177:1082 (socks4) | 5452ms | FR
203.190.46.103:8080 (http) | 5456ms | ID
131.222.252.102:8080 (http) | 5485ms | TR
147.45.221.115:1082 (socks4) | 5492ms | NL
205.235.1.39:999 (http) | 5515ms | EC
195.114.209.50:80 (http) | 5518ms | Unknown
203.189.135.73:1080 (socks5) | 5544ms | KH
200.69.83.205:999 (http) | 5558ms | CO
85.234.100.149:1080 (http) | 5558ms | DE
96.30.79.84:8081 (http) | 5564ms | TH
45.175.39.64:8080 (http) | 5576ms | VE
129.222.204.27:10000 (http) | 5597ms | NG
31.28.4.192:80 (http) | 5597ms | Unknown
192.158.15.201:50877 (socks4) | 5598ms | Unknown
36.95.82.69:8080 (http) | 5617ms | ID
103.245.110.198:1452 (http) | 5619ms | BD
103.171.194.52:83 (http) | 5622ms | IN
45.161.112.227:999 (http) | 5640ms | CL
103.121.199.138:62797 (http) | 5651ms | ID
95.163.20.1:4153 (socks4) | 5652ms | RU
88.255.81.73:5050 (http) | 5659ms | TR
164.52.11.194:18080 (http) | 5660ms | TW
191.44.125.6:8080 (http) | 5674ms | SY
109.232.106.150:52435 (socks4) | 5695ms | RU
91.247.250.215:4145 (socks4) | 5701ms | RU
103.174.236.178:1111 (http) | 5710ms | ID
31.148.13.96:1080 (socks4) | 5714ms | RU
121.101.129.103:8080 (http) | 5735ms | ID
177.54.239.13:4145 (socks4) | 5738ms | BR
38.196.221.146:999 (http) | 5771ms | DO
103.186.88.90:8080 (http) | 5787ms | ID
177.152.106.74:1080 (socks4) | 5791ms | BR
186.216.208.98:3128 (http) | 5799ms | BR
38.211.79.17:999 (http) | 5806ms | CO
103.156.75.109:8080 (http) | 5849ms | ID
139.135.77.166:8085 (http) | 5923ms | PH
180.191.234.166:8080 (http) | 5942ms | PH
14.207.199.94:8080 (http) | 5944ms | TH
181.78.175.66:999 (http) | 5954ms | CO
103.135.189.65:83 (http) | 5956ms | IN
65.109.87.121:28080 (http) | 5976ms | US
85.117.56.115:8080 (http) | 6005ms | GE
103.74.144.4:83 (http) | 6014ms | IN
45.64.11.193:8080 (http) | 6023ms | IN
177.87.30.63:8080 (http) | 6025ms | BR
38.7.195.50:999 (http) | 6034ms | CL
139.28.49.231:8080 (http) | 6057ms | SY
5.255.117.127:1080 (socks5) | 6066ms | NL
43.129.80.138:18999 (socks4) | 6067ms | HK
112.78.138.164:5678 (socks4) | 6068ms | ID
180.149.232.33:8080 (http) | 6094ms | BD
202.47.65.146:3129 (http) | 6131ms | ID
154.62.127.166:999 (http) | 6142ms | VE
38.46.214.193:1080 (http) | 6145ms | ID
