================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T20:21:42Z
Alive     : 498
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
203.19.38.114:1080 (http) | 945ms | Unknown
111.68.31.134:40385 (socks4) | 948ms | ID
180.191.1.195:8081 (http) | 956ms | PH
18.60.247.31:44774 (http) | 958ms | Unknown
59.110.63.234:80 (http) | 960ms | Unknown
47.91.104.88:3128 (http) | 961ms | AE
141.98.153.86:80 (http) | 974ms | Unknown
129.205.244.185:5678 (socks4) | 976ms | BW
43.208.237.116:39183 (http) | 980ms | Unknown
58.69.124.137:8080 (http) | 983ms | PH
43.208.237.116:16266 (http) | 988ms | Unknown
125.25.82.207:5678 (socks4) | 1000ms | TH
47.81.56.193:8888 (http) | 1001ms | TH
109.123.251.109:1080 (socks5) | 1003ms | FR
98.130.11.240:7680 (http) | 1009ms | Unknown
103.102.141.39:4145 (socks4) | 1019ms | ID
98.130.11.240:50354 (http) | 1031ms | Unknown
128.199.202.122:8080 (http) | 1045ms | GB
144.24.111.128:1088 (socks5) | 1046ms | IN
122.246.3.12:17981 (http) | 1054ms | Unknown
156.38.112.11:80 (http) | 1066ms | Unknown
83.220.46.106:4145 (socks4) | 1074ms | Unknown
139.59.1.14:8080 (http) | 1081ms | GB
113.166.93.239:5678 (socks4) | 1087ms | VN
144.91.111.48:1088 (socks5) | 1093ms | FR
199.66.183.226:4145 (socks4) | 1096ms | US
144.91.121.61:1088 (socks5) | 1108ms | FR
114.236.137.41:21000 (http) | 1111ms | Unknown
113.204.79.230:9091 (http) | 1122ms | Unknown
96.36.50.99:39593 (socks4) | 1153ms | US
163.181.207.169:9999 (http) | 1159ms | VN
192.158.15.201:50877 (socks4) | 1167ms | CA
65.108.103.19:80 (http) | 1172ms | Unknown
163.181.207.214:9999 (http) | 1177ms | Unknown
91.203.8.74:8080 (http) | 1190ms | RU
18.190.253.157:13849 (http) | 1330ms | T1
203.189.135.73:1080 (socks5) | 1344ms | KH
195.19.52.187:1080 (socks5) | 1350ms | RU
45.7.64.8:999 (http) | 1381ms | MX
181.143.59.140:4153 (socks4) | 1403ms | CO
213.199.47.140:1080 (socks5) | 1441ms | FR
121.169.46.116:1090 (socks5) | 1450ms | KR
43.109.48.180:9999 (http) | 1469ms | VN
176.61.151.123:80 (http) | 1479ms | Unknown
103.213.97.78:80 (http) | 1513ms | Unknown
184.182.240.211:4145 (socks4) | 1515ms | US
101.36.104.46:10808 (socks5) | 1557ms | JP
194.31.212.115:1080 (socks4) | 1574ms | UA
16.28.32.67:31224 (http) | 1577ms | Unknown
31.43.33.56:4153 (socks4) | 1638ms | UA
93.184.7.26:1080 (socks4) | 1645ms | PS
83.218.186.22:5678 (socks4) | 1651ms | AT
62.201.233.59:4145 (socks4) | 1680ms | IQ
37.26.86.206:4145 (socks4) | 1686ms | AL
179.27.86.36:4153 (socks4) | 1716ms | UY
184.182.240.12:4145 (socks4) | 1722ms | US
114.108.177.104:60984 (socks4) | 1725ms | KR
37.110.145.57:8081 (http) | 1751ms | Unknown
46.8.60.34:1080 (socks4) | 1818ms | RU
101.36.104.239:10808 (socks5) | 1830ms | JP
177.152.106.74:1080 (socks4) | 1846ms | BR
163.172.167.48:80 (http) | 1848ms | Unknown
213.165.185.211:4153 (socks4) | 1858ms | MT
114.9.55.102:1111 (http) | 1910ms | ID
45.61.129.165:9050 (socks5) | 1932ms | T1
103.26.209.206:1080 (socks4) | 1937ms | ID
77.238.79.111:5678 (socks4) | 1947ms | BG
123.231.230.58:31196 (socks4) | 1953ms | ID
13.246.6.135:9709 (http) | 1971ms | Unknown
123.58.219.171:10808 (socks5) | 2010ms | HK
182.53.96.56:4145 (socks4) | 2017ms | TH
124.105.40.93:1080 (socks4) | 2057ms | PH
103.149.75.82:1080 (socks4) | 2063ms | BD
113.53.29.228:13629 (socks4) | 2072ms | TH
103.183.13.94:8080 (http) | 2106ms | ID
103.154.76.52:8080 (socks4) | 2118ms | ID
52.47.115.41:50505 (http) | 2120ms | T1
27.147.153.179:1080 (socks4) | 2137ms | BD
122.252.183.22:4153 (socks4) | 2170ms | KH
8.219.97.248:80 (http) | 2190ms | SG
150.136.58.221:1080 (socks5) | 2198ms | US
216.68.128.121:4145 (socks4) | 2207ms | US
18.188.53.175:8928 (http) | 2239ms | Unknown
39.109.113.97:4090 (http) | 2248ms | Unknown
64.64.152.248:39593 (socks4) | 2273ms | US
3.19.213.118:3131 (http) | 2275ms | T1
72.56.75.158:8080 (http) | 2311ms | NL
18.222.132.180:22650 (http) | 2325ms | T1
34.43.46.91:80 (http) | 2329ms | US
110.235.246.62:1080 (socks5) | 2344ms | KH
202.79.26.242:1080 (socks5) | 2361ms | KH
72.207.109.5:4145 (socks4) | 2392ms | US
144.24.15.246:1080 (socks5) | 2440ms | US
144.24.47.42:1080 (socks5) | 2541ms | US
181.115.74.172:5678 (socks4) | 2548ms | HN
200.14.57.4:4153 (socks4) | 2567ms | BR
104.200.135.46:4145 (socks4) | 2579ms | US
200.105.252.170:5678 (socks4) | 2580ms | EC
212.39.114.139:5678 (socks4) | 2636ms | BA
131.161.68.41:35944 (socks4) | 2638ms | BR
119.40.98.29:8069 (socks4) | 2662ms | Unknown
95.140.118.34:1080 (socks4) | 2693ms | RS
212.46.242.185:1080 (socks4) | 2705ms | RU
200.188.246.122:60606 (socks4) | 2712ms | BR
179.189.219.98:4145 (socks4) | 2728ms | PY
124.41.213.174:5678 (socks4) | 2776ms | NP
18.142.95.213:59212 (http) | 2795ms | T1
94.179.153.218:8081 (http) | 2813ms | UA
72.49.49.11:31034 (socks4) | 2832ms | US
177.54.239.13:4145 (socks4) | 2858ms | BR
154.88.189.22:5678 (socks4) | 2859ms | Unknown
103.97.94.22:4153 (socks4) | 2885ms | IN
181.233.94.101:1080 (socks4) | 2898ms | BR
109.224.12.170:52015 (socks4) | 2915ms | IQ
159.65.245.255:80 (http) | 2922ms | Unknown
161.49.100.131:1080 (socks4) | 2959ms | PH
103.37.82.134:39873 (socks4) | 2966ms | IN
1.179.172.45:31225 (socks4) | 3019ms | TH
117.198.221.34:4153 (socks4) | 3060ms | IN
195.158.8.123:3128 (http) | 3060ms | UZ
61.158.175.38:9002 (http) | 3105ms | Unknown
103.86.57.9:4145 (socks4) | 3119ms | NP
91.192.25.158:4145 (socks4) | 3128ms | IT
3.110.68.130:8594 (http) | 3154ms | T1
103.76.190.37:31756 (socks4) | 3199ms | IN
154.79.251.168:1080 (socks4) | 3234ms | KE
69.61.200.104:36181 (socks4) | 3238ms | US
50.172.193.250:1080 (socks4) | 3269ms | US
24.37.245.42:51056 (socks4) | 3270ms | CA
18.231.214.206:42360 (http) | 3296ms | T1
46.173.26.104:1080 (socks5) | 3308ms | RU
203.189.135.105:1080 (socks5) | 3343ms | KH
202.142.169.142:1080 (socks4) | 3346ms | PK
66.42.224.229:41679 (socks4) | 3382ms | US
189.202.204.53:1080 (socks4) | 3497ms | MX
190.54.100.74:5678 (socks4) | 3563ms | CL
121.200.60.122:4153 (socks4) | 3564ms | BD
185.244.158.4:3129 (socks4) | 3578ms | UA
77.65.50.118:34159 (socks4) | 3609ms | PL
202.133.88.173:80 (http) | 3612ms | Unknown
144.24.171.189:555 (socks5) | 3620ms | DE
140.227.61.201:3128 (http) | 3656ms | JP
143.208.130.155:5678 (socks4) | 3671ms | BR
154.19.38.37:8080 (http) | 3681ms | ID
177.125.144.94:1080 (socks4) | 3688ms | BR
94.247.241.70:51006 (socks4) | 3708ms | RU
181.129.182.138:5678 (socks4) | 3721ms | CO
190.13.147.241:5678 (socks4) | 3725ms | CL
1.231.81.166:3128 (http) | 3758ms | KR
31.148.13.96:1080 (socks4) | 3761ms | RU
199.66.183.251:4145 (socks4) | 3785ms | US
188.132.150.48:8080 (http) | 3859ms | SY
185.190.154.121:4145 (socks4) | 3892ms | RS
103.155.130.241:8080 (http) | 3911ms | IN
102.213.179.210:8080 (http) | 3912ms | KE
80.72.180.122:1080 (socks5) | 3933ms | KG
103.18.47.79:4145 (socks4) | 3965ms | ID
103.12.204.33:8080 (http) | 4004ms | BD
195.226.213.254:8888 (http) | 4009ms | UA
129.205.244.158:1080 (socks4) | 4028ms | BW
103.221.228.50:5678 (socks4) | 4042ms | VN
103.4.145.132:1080 (socks4) | 4056ms | BD
206.245.131.160:80 (http) | 4115ms | Unknown
159.192.139.42:5678 (socks4) | 4115ms | TH
103.38.104.164:7777 (http) | 4177ms | ID
203.81.81.226:8055 (http) | 4186ms | MM
5.255.117.250:1080 (socks5) | 4241ms | NL
103.146.185.81:1081 (socks4) | 4281ms | ID
103.38.183.18:1088 (socks4) | 4319ms | IN
201.159.126.85:8081 (http) | 4389ms | MX
50.250.205.21:32100 (socks4) | 4421ms | US
162.240.19.30:80 (http) | 4439ms | Unknown
122.3.121.231:8082 (http) | 4505ms | PH
217.182.195.221:30004 (http) | 4531ms | T1
170.244.0.179:4145 (socks4) | 4662ms | BR
93.93.61.153:1080 (socks4) | 4670ms | LT
187.86.153.254:30660 (socks4) | 4789ms | BR
103.171.92.242:9050 (socks5) | 4837ms | T1
200.105.192.6:5678 (socks4) | 4838ms | BO
5.95.121.180:4153 (socks4) | 4844ms | IT
190.144.224.182:44550 (socks4) | 4856ms | CO
81.12.157.98:5678 (socks4) | 4873ms | RO
202.179.95.174:58080 (http) | 4874ms | IN
202.154.17.18:8080 (http) | 5046ms | ID
117.4.26.246:1080 (socks4) | 5073ms | VN
125.25.57.57:4153 (socks4) | 5074ms | TH
182.16.171.65:51459 (socks4) | 5082ms | ID
200.69.92.8:999 (http) | 5108ms | CO
164.52.11.194:18080 (http) | 5122ms | TW
103.82.246.19:6080 (http) | 5177ms | ID
38.7.195.50:999 (http) | 5199ms | CL
23.228.86.236:8081 (http) | 5330ms | Unknown
94.78.67.171:80 (http) | 5366ms | Unknown
119.148.7.10:22122 (socks5) | 5366ms | BD
202.62.52.20:1080 (socks5) | 5429ms | KH
13.53.139.178:8000 (http) | 5478ms | Unknown
103.162.57.42:1080 (socks5) | 5502ms | BD
87.239.251.202:1081 (socks4) | 5505ms | FI
103.125.50.234:8080 (http) | 5523ms | ID
181.236.221.138:4145 (socks4) | 5549ms | CO
103.174.122.197:8199 (socks5) | 5563ms | ID
54.253.167.61:12471 (http) | 5581ms | T1
15.161.59.54:47331 (http) | 5600ms | Unknown
103.142.255.32:1080 (socks5) | 5609ms | ID
203.160.61.103:4145 (socks4) | 5633ms | Unknown
223.25.110.123:8080 (http) | 5647ms | ID
160.19.18.121:8181 (http) | 5723ms | ID
213.149.156.87:5678 (socks4) | 5741ms | BG
186.26.95.249:61445 (socks5) | 5766ms | BR
61.118.38.234:60808 (http) | 5770ms | JP
190.89.104.76:5432 (socks4) | 5811ms | BR
43.245.85.46:808 (http) | 5858ms | NP
195.200.245.132:1080 (socks4) | 5875ms | UA
193.24.222.150:33500 (socks5) | 5920ms | UA
115.127.31.66:8080 (http) | 5934ms | Unknown
16.28.29.244:12267 (http) | 5941ms | Unknown
38.41.0.62:11201 (http) | 5992ms | VE
116.197.129.170:4145 (socks4) | 6056ms | ID
5.161.50.82:8118 (http) | 6062ms | Unknown
161.132.45.20:1084 (http) | 6083ms | PE
36.95.189.165:5678 (socks4) | 6101ms | ID
146.196.40.155:3127 (http) | 6226ms | ID
170.168.101.28:8080 (http) | 6250ms | KZ
157.10.97.101:8181 (http) | 6255ms | ID
62.68.48.22:8080 (http) | 6266ms | LY
196.251.222.205:8080 (http) | 6279ms | ZA
175.100.37.171:1080 (socks4) | 6323ms | KH
38.224.220.198:8080 (http) | 6341ms | MX
220.158.232.118:1080 (socks5) | 6366ms | KH
163.172.53.142:80 (http) | 6375ms | Unknown
34.101.184.164:3128 (http) | 6441ms | ID
103.18.205.162:8080 (http) | 6451ms | BD
38.210.179.30:999 (http) | 6467ms | MX
8.211.42.167:81 (http) | 6536ms | Unknown
202.179.83.169:51951 (socks4) | 6543ms | Unknown
196.1.97.198:80 (http) | 6554ms | Unknown
138.68.235.51:80 (http) | 6749ms | Unknown
45.198.32.235:8085 (http) | 6860ms | ID
186.96.111.214:999 (http) | 7100ms | CO
90.181.120.18:8082 (http) | 7113ms | CZ
202.58.77.235:8080 (http) | 7123ms | ID
154.18.239.181:8085 (http) | 7133ms | ID
66.135.16.53:80 (http) | 7185ms | Unknown
103.174.236.88:8080 (http) | 7187ms | ID
186.216.208.98:3128 (http) | 7216ms | BR
124.158.184.21:64999 (http) | 7267ms | ID
213.27.29.153:51000 (socks5) | 7343ms | Unknown
38.7.195.49:999 (http) | 7428ms | CL
201.182.204.18:9999 (http) | 7539ms | BR
170.80.221.192:4153 (socks4) | 7628ms | BR
187.19.127.246:8011 (socks4) | 7900ms | BR
92.42.8.20:4145 (socks4) | 7915ms | RU
45.167.124.68:999 (http) | 7928ms | CO
