================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T20:21:23Z
Alive     : 566
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 13ms | Unknown
68.71.245.206:4145 (socks5) | 308ms | US
67.201.58.190:4145 (socks4) | 311ms | US
142.54.232.6:4145 (socks4) | 312ms | US
142.54.229.249:4145 (socks4) | 312ms | US
199.187.210.54:4145 (socks4) | 315ms | US
68.71.240.210:4145 (socks4) | 316ms | US
47.252.47.39:1080 (socks4) | 316ms | US
68.71.243.14:4145 (socks4) | 316ms | US
67.201.39.14:4145 (socks4) | 317ms | US
107.181.161.81:4145 (socks4) | 318ms | US
35.182.12.78:8082 (http) | 320ms | Unknown
199.102.105.242:4145 (socks4) | 320ms | US
159.65.230.46:8888 (http) | 324ms | Unknown
107.181.168.145:4145 (socks4) | 325ms | US
35.182.12.78:28446 (http) | 325ms | Unknown
189.203.181.34:1080 (socks4) | 325ms | MX
72.37.217.3:4145 (socks4) | 335ms | US
96.36.50.99:39593 (socks4) | 340ms | US
3.128.83.74:17000 (socks5) | 359ms | US
24.37.245.42:51056 (socks4) | 378ms | CA
8.211.170.91:14680 (http) | 410ms | JP
170.81.141.254:61437 (socks4) | 446ms | MX
8.209.255.13:3128 (http) | 476ms | JP
34.43.46.91:443 (http) | 478ms | US
8.213.151.128:3128 (http) | 489ms | KR
1.231.81.166:3128 (http) | 500ms | KR
45.146.163.31:80 (http) | 551ms | Unknown
139.162.200.213:80 (http) | 563ms | Unknown
64.112.184.210:3128 (http) | 566ms | US
165.232.97.74:80 (http) | 567ms | Unknown
16.163.88.228:80 (http) | 577ms | Unknown
51.68.124.241:80 (http) | 583ms | Unknown
40.89.145.14:80 (http) | 591ms | Unknown
95.211.174.135:3128 (http) | 594ms | NL
109.199.119.160:80 (http) | 616ms | Unknown
195.26.224.135:80 (http) | 617ms | Unknown
59.110.63.234:80 (http) | 624ms | Unknown
202.61.199.166:80 (http) | 627ms | Unknown
147.45.221.112:1082 (socks4) | 629ms | NL
116.203.27.109:80 (http) | 630ms | Unknown
80.74.54.148:3128 (http) | 634ms | Unknown
139.99.192.169:80 (http) | 639ms | Unknown
199.229.254.129:4145 (socks4) | 648ms | US
176.111.37.5:39811 (http) | 648ms | SE
74.119.147.209:4145 (socks4) | 648ms | US
97.74.87.226:80 (http) | 649ms | Unknown
192.252.209.155:14455 (socks4) | 649ms | US
184.170.248.5:4145 (socks4) | 649ms | US
192.111.130.2:4145 (socks4) | 650ms | US
192.252.211.197:14921 (socks4) | 651ms | US
192.111.135.18:18301 (socks4) | 651ms | US
192.252.208.67:14287 (socks4) | 651ms | US
74.119.144.60:4145 (socks4) | 651ms | US
192.252.215.5:16137 (socks4) | 651ms | US
192.111.135.17:18302 (socks4) | 651ms | US
192.252.215.2:4145 (socks4) | 652ms | US
192.111.139.163:19404 (socks4) | 652ms | US
198.8.94.170:4145 (socks4) | 652ms | US
199.58.184.97:4145 (socks4) | 653ms | US
192.252.214.20:15864 (socks4) | 653ms | US
192.111.139.162:4145 (socks4) | 653ms | US
192.111.129.145:16894 (socks4) | 654ms | US
192.111.129.150:4145 (socks4) | 654ms | US
192.252.214.17:4145 (socks4) | 654ms | US
192.111.137.35:4145 (socks4) | 655ms | US
192.252.208.70:14282 (socks4) | 655ms | US
192.111.130.5:17002 (socks4) | 655ms | US
184.170.245.148:4145 (socks4) | 655ms | US
199.116.112.6:4145 (socks4) | 656ms | US
199.58.185.9:4145 (socks4) | 656ms | US
192.111.137.34:18765 (socks4) | 657ms | US
184.170.249.65:4145 (socks4) | 660ms | US
198.8.94.174:39078 (socks4) | 660ms | US
192.111.138.29:4145 (socks4) | 665ms | US
192.111.139.165:4145 (socks4) | 666ms | US
192.111.137.37:18762 (socks4) | 674ms | US
192.252.216.81:4145 (socks4) | 690ms | US
103.65.237.92:5678 (http) | 700ms | Unknown
194.31.212.115:1080 (socks4) | 700ms | UA
95.178.108.189:5678 (socks4) | 717ms | FR
103.18.47.79:4145 (socks4) | 719ms | ID
153.72.68.0:8080 (http) | 719ms | IN
103.237.102.191:11111 (http) | 730ms | DE
94.100.26.202:80 (http) | 734ms | Unknown
51.16.4.39:22818 (http) | 743ms | Unknown
192.252.211.193:4145 (socks5) | 746ms | US
202.28.194.139:31280 (http) | 747ms | TH
192.252.210.233:4145 (socks5) | 749ms | US
96.44.137.126:8118 (http) | 750ms | CA
212.127.95.235:8081 (http) | 752ms | Unknown
192.252.216.86:4145 (socks5) | 752ms | US
87.228.228.101:4145 (socks4) | 757ms | CY
184.170.251.30:11288 (socks5) | 759ms | US
203.19.38.114:1080 (http) | 760ms | Unknown
109.172.55.227:1082 (socks5) | 762ms | FR
113.204.79.230:9091 (http) | 764ms | Unknown
192.252.209.158:4145 (socks5) | 766ms | US
98.182.147.97:4145 (socks4) | 776ms | US
51.16.4.39:49696 (http) | 783ms | Unknown
93.93.61.153:1080 (socks4) | 786ms | LT
195.200.245.132:1080 (socks4) | 793ms | UA
109.232.106.150:52435 (socks4) | 796ms | RU
176.111.37.216:39811 (http) | 803ms | SE
94.78.67.171:80 (http) | 812ms | Unknown
184.181.217.220:4145 (socks4) | 813ms | US
184.181.217.213:4145 (socks4) | 815ms | US
184.178.172.18:15280 (socks4) | 817ms | US
184.178.172.14:4145 (socks4) | 817ms | US
72.207.33.64:4145 (socks4) | 818ms | US
98.188.47.132:4145 (socks4) | 818ms | US
72.223.188.67:4145 (socks4) | 819ms | US
98.181.137.83:4145 (socks4) | 819ms | US
184.178.172.25:15291 (socks4) | 819ms | US
174.75.211.193:4145 (socks4) | 820ms | US
174.77.111.198:49547 (socks4) | 820ms | US
98.178.72.30:4145 (socks4) | 820ms | US
184.178.172.26:4145 (socks4) | 821ms | US
174.64.199.79:4145 (socks4) | 821ms | US
98.170.57.241:4145 (socks4) | 822ms | US
98.170.57.231:4145 (socks4) | 822ms | US
174.64.199.82:4145 (socks4) | 822ms | US
24.249.199.12:4145 (socks4) | 823ms | US
70.166.167.55:57745 (socks4) | 823ms | US
184.178.172.5:15303 (socks4) | 824ms | US
98.175.31.195:4145 (socks4) | 824ms | US
98.188.47.150:4145 (socks4) | 824ms | US
72.195.34.41:4145 (socks4) | 824ms | US
72.195.34.60:27391 (socks4) | 824ms | US
72.195.34.42:4145 (socks4) | 825ms | US
72.205.0.93:4145 (socks4) | 826ms | US
72.207.113.97:4145 (socks4) | 826ms | US
70.166.167.38:57728 (socks4) | 826ms | US
72.195.34.58:4145 (socks4) | 826ms | US
184.178.172.13:15311 (socks4) | 826ms | US
184.181.217.210:4145 (socks4) | 827ms | US
72.195.114.169:4145 (socks4) | 827ms | US
72.195.34.35:27360 (socks4) | 828ms | US
184.178.172.28:15294 (socks4) | 828ms | US
98.170.57.249:4145 (socks4) | 828ms | US
72.207.109.5:4145 (socks4) | 828ms | US
72.205.0.67:4145 (socks4) | 829ms | US
98.191.0.47:4145 (socks4) | 829ms | US
98.178.72.21:10919 (socks4) | 829ms | US
200.188.246.122:60606 (socks4) | 830ms | BR
184.181.217.206:4145 (socks4) | 830ms | US
184.181.217.194:4145 (socks4) | 831ms | US
72.195.34.59:4145 (socks4) | 831ms | US
68.1.210.189:4145 (socks4) | 832ms | US
68.1.210.163:4145 (socks4) | 832ms | US
72.195.114.184:4145 (socks4) | 833ms | US
184.181.217.201:4145 (socks4) | 833ms | US
174.77.111.196:4145 (socks4) | 834ms | US
24.249.199.4:4145 (socks4) | 834ms | US
72.214.108.67:4145 (socks4) | 834ms | US
103.86.1.41:4145 (socks4) | 835ms | IN
72.195.101.99:4145 (socks4) | 837ms | US
103.149.75.82:1080 (socks4) | 837ms | BD
98.191.0.37:4145 (socks4) | 839ms | US
184.178.172.3:4145 (socks4) | 839ms | US
183.80.130.9:4145 (socks4) | 839ms | VN
184.178.172.23:4145 (socks4) | 840ms | US
98.181.137.80:4145 (socks4) | 840ms | US
184.178.172.17:4145 (socks4) | 840ms | US
184.182.240.211:4145 (socks4) | 843ms | US
174.77.111.197:4145 (socks4) | 845ms | US
184.178.172.11:4145 (socks4) | 859ms | US
4.213.167.178:80 (http) | 865ms | Unknown
141.98.85.49:1080 (socks5) | 867ms | FI
185.157.111.3:5678 (socks4) | 874ms | EE
141.95.53.104:9898 (http) | 887ms | Unknown
130.110.103.245:3128 (http) | 888ms | SA
98.190.239.3:4145 (socks5) | 889ms | US
118.70.211.121:60606 (socks4) | 890ms | VN
163.181.207.227:9999 (http) | 891ms | Unknown
141.98.153.86:80 (http) | 895ms | Unknown
122.15.255.229:60606 (socks4) | 900ms | IN
163.181.207.213:9999 (http) | 906ms | Unknown
103.170.185.226:80 (http) | 908ms | Unknown
160.30.83.10:84 (http) | 909ms | IN
103.213.97.78:80 (http) | 910ms | Unknown
163.181.207.214:9999 (http) | 921ms | Unknown
163.181.207.170:9999 (http) | 923ms | Unknown
37.59.125.131:8888 (http) | 928ms | FR
70.166.65.160:4145 (socks5) | 937ms | US
115.127.31.66:8080 (http) | 938ms | Unknown
184.181.178.33:4145 (socks5) | 940ms | US
174.75.211.222:4145 (socks5) | 942ms | US
72.223.188.92:4145 (socks5) | 943ms | US
98.175.31.222:4145 (socks5) | 944ms | US
72.206.74.126:4145 (socks5) | 945ms | US
114.236.137.41:21000 (http) | 959ms | Unknown
61.158.175.38:9002 (http) | 962ms | Unknown
43.109.48.180:9999 (http) | 963ms | VN
163.181.207.171:9999 (http) | 964ms | Unknown
196.1.95.124:80 (http) | 965ms | Unknown
185.235.16.12:80 (http) | 966ms | Unknown
163.181.207.169:9999 (http) | 969ms | VN
163.181.207.215:9999 (http) | 973ms | VN
47.91.104.88:3128 (http) | 976ms | AE
117.198.221.34:4153 (socks4) | 979ms | IN
83.147.216.208:1080 (socks5) | 986ms | FI
103.37.82.134:39873 (socks4) | 987ms | IN
193.233.139.106:1080 (socks5) | 992ms | FI
45.194.33.12:30001 (socks5) | 1006ms | Unknown
163.181.207.226:9999 (http) | 1015ms | VN
47.243.92.199:3128 (http) | 1023ms | HK
66.59.197.62:4000 (socks5) | 1026ms | Unknown
103.174.122.197:8199 (socks5) | 1040ms | ID
163.181.207.168:9999 (http) | 1051ms | VN
110.235.246.62:1080 (socks5) | 1073ms | KH
144.24.111.128:1088 (socks5) | 1082ms | IN
203.189.135.73:1080 (socks5) | 1098ms | KH
185.135.69.34:80 (http) | 1101ms | Unknown
43.160.255.142:7890 (http) | 1146ms | SG
46.173.26.104:1080 (socks5) | 1179ms | RU
200.105.252.170:5678 (socks4) | 1198ms | EC
31.43.33.56:4153 (socks4) | 1208ms | Unknown
39.109.113.97:4090 (http) | 1226ms | Unknown
16.51.148.102:24097 (http) | 1229ms | Unknown
8.219.97.248:80 (http) | 1277ms | SG
141.148.158.143:1080 (socks5) | 1278ms | US
50.172.193.250:1080 (socks4) | 1318ms | US
103.221.228.50:5678 (socks4) | 1331ms | VN
193.25.215.182:22222 (socks5) | 1450ms | US
184.185.2.12:4145 (socks5) | 1453ms | US
193.176.242.186:80 (http) | 1458ms | Unknown
47.91.65.23:3128 (http) | 1478ms | DE
176.61.151.123:80 (http) | 1490ms | Unknown
109.224.22.35:51372 (socks4) | 1523ms | IQ
45.238.57.1:3629 (socks4) | 1574ms | EC
223.25.109.163:8199 (socks5) | 1586ms | ID
38.41.0.116:999 (http) | 1607ms | VE
158.180.19.230:1080 (http) | 1688ms | DE
87.192.233.75:3128 (http) | 1729ms | UZ
103.26.209.206:1080 (socks4) | 1753ms | ID
193.106.57.96:5678 (socks4) | 1764ms | UA
184.182.240.12:4145 (socks4) | 1765ms | US
103.148.201.74:1089 (socks4) | 1780ms | ID
190.13.147.241:5678 (socks4) | 1801ms | CL
213.149.156.87:5678 (socks4) | 1806ms | BG
222.127.220.173:9999 (http) | 1812ms | PH
31.57.178.211:8080 (http) | 1813ms | ID
117.4.26.246:1080 (socks4) | 1815ms | VN
80.78.73.120:65530 (socks4) | 1825ms | AL
36.95.189.165:5678 (socks4) | 1828ms | ID
103.227.187.3:6090 (http) | 1882ms | ID
131.196.245.120:999 (http) | 1887ms | MX
46.8.104.176:1080 (socks4) | 1890ms | RU
81.162.249.129:4153 (socks4) | 1906ms | UA
101.36.104.46:10808 (socks5) | 1918ms | JP
34.81.160.132:80 (http) | 1934ms | Unknown
45.118.74.113:4153 (socks4) | 1950ms | IN
123.58.219.171:10808 (socks5) | 1952ms | HK
144.91.111.48:1088 (socks5) | 1957ms | FR
103.97.94.22:4153 (socks4) | 1958ms | IN
36.37.189.64:5678 (socks4) | 2002ms | KH
131.221.65.109:8090 (http) | 2014ms | AR
159.65.245.255:80 (http) | 2026ms | Unknown
124.41.213.174:5678 (socks4) | 2027ms | NP
109.123.251.109:1080 (socks5) | 2076ms | FR
190.2.104.201:4153 (socks4) | 2083ms | AR
199.66.183.226:4145 (socks4) | 2101ms | US
202.79.26.242:1080 (socks5) | 2102ms | KH
213.165.185.211:4153 (socks4) | 2105ms | MT
180.148.25.190:3128 (http) | 2120ms | ID
189.90.118.105:4153 (socks4) | 2170ms | Unknown
103.162.57.42:1080 (socks5) | 2185ms | BD
195.158.8.123:3128 (http) | 2212ms | UZ
72.49.49.11:31034 (socks4) | 2220ms | US
124.41.225.101:1080 (socks5) | 2228ms | NP
199.66.182.243:4145 (socks4) | 2240ms | US
168.121.222.230:80 (http) | 2255ms | Unknown
125.25.57.57:4153 (socks4) | 2294ms | TH
199.168.131.234:1080 (socks5) | 2361ms | US
103.247.13.134:8080 (http) | 2415ms | ID
190.12.150.244:999 (http) | 2440ms | EC
101.36.104.239:10808 (socks5) | 2531ms | JP
51.178.49.241:1088 (socks5) | 2538ms | FR
47.89.184.18:3128 (http) | 2545ms | US
36.37.251.137:8080 (http) | 2550ms | KH
200.14.57.4:4153 (socks4) | 2704ms | BR
178.217.168.164:55443 (http) | 2722ms | KG
185.244.158.4:3129 (socks4) | 2745ms | UA
131.161.68.41:35944 (socks4) | 2767ms | BR
170.244.0.179:4145 (socks4) | 2790ms | BR
196.1.97.198:80 (http) | 2792ms | Unknown
45.174.243.24:999 (http) | 2803ms | MX
144.91.121.61:1088 (socks5) | 2819ms | FR
94.247.241.70:51006 (socks4) | 2820ms | RU
177.125.144.94:1080 (socks4) | 2842ms | BR
182.53.96.56:4145 (socks4) | 2861ms | TH
200.16.211.68:4153 (socks4) | 2863ms | AR
5.255.113.177:1080 (socks5) | 2876ms | NL
89.151.134.157:3629 (socks4) | 2884ms | RU
83.218.186.22:5678 (socks4) | 2887ms | AT
185.190.90.2:4145 (socks4) | 2887ms | AL
103.154.76.52:8080 (socks4) | 2897ms | ID
37.26.86.206:4145 (socks4) | 2906ms | AL
46.8.60.34:1080 (socks4) | 2961ms | RU
103.19.58.151:8080 (http) | 3007ms | ID
138.117.85.217:999 (http) | 3054ms | CO
202.162.195.157:8080 (http) | 3057ms | ID
103.155.196.178:8080 (http) | 3135ms | ID
202.40.190.74:1080 (socks5) | 3153ms | BD
103.139.246.166:5678 (socks4) | 3157ms | IN
80.72.180.122:1080 (socks5) | 3174ms | KG
210.87.92.82:8080 (http) | 3182ms | ID
103.191.218.119:69 (socks5) | 3229ms | ID
210.213.99.36:8081 (http) | 3243ms | PH
46.47.197.210:3128 (http) | 3245ms | Unknown
45.61.133.104:7777 (http) | 3329ms | US
147.45.60.124:1082 (socks4) | 3329ms | US
123.231.252.218:8080 (http) | 3341ms | ID
192.158.15.201:50877 (socks4) | 3405ms | CA
45.73.0.118:5678 (socks4) | 3491ms | CA
186.182.6.191:3129 (http) | 3523ms | AR
103.151.74.5:2025 (socks5) | 3542ms | BD
45.4.136.106:10801 (socks5) | 3573ms | HN
202.133.88.173:80 (http) | 3574ms | Unknown
45.61.129.165:9050 (socks5) | 3617ms | T1
87.239.251.202:1081 (socks4) | 3650ms | FI
213.199.47.140:1080 (socks5) | 3654ms | FR
200.70.35.2:8080 (http) | 3656ms | AR
181.236.221.138:4145 (socks4) | 3671ms | CO
203.190.46.103:8080 (http) | 3729ms | ID
202.183.236.219:8080 (http) | 3739ms | TH
185.79.243.153:38431 (socks4) | 3753ms | PL
181.129.182.138:5678 (socks4) | 3798ms | CO
116.197.129.170:4145 (socks4) | 3800ms | ID
101.255.150.238:1080 (socks4) | 3816ms | ID
38.9.184.177:999 (https) | 3821ms | VE
125.122.35.253:8086 (http) | 3826ms | Unknown
212.46.242.185:1080 (socks4) | 3828ms | RU
202.138.242.31:9090 (https) | 3849ms | ID
200.8.121.121:8080 (http) | 3858ms | VE
91.247.250.215:4145 (socks4) | 3904ms | RU
189.50.138.10:5678 (socks4) | 3914ms | BR
186.26.95.249:61445 (socks5) | 3925ms | BR
177.66.43.189:4145 (socks4) | 3929ms | BR
122.3.121.231:8082 (http) | 3938ms | PH
124.248.164.36:1080 (socks4) | 3962ms | KH
45.249.79.190:3629 (socks4) | 3974ms | IN
82.193.116.160:21003 (socks5) | 3992ms | UA
177.85.65.177:4153 (socks4) | 4040ms | BR
203.81.81.226:8055 (http) | 4063ms | MM
103.164.212.125:8080 (http) | 4072ms | ID
177.152.106.74:1080 (socks4) | 4089ms | BR
103.102.141.40:4145 (socks4) | 4103ms | ID
208.102.51.6:58208 (socks4) | 4137ms | US
5.255.117.250:1080 (socks5) | 4177ms | NL
177.19.167.242:80 (http) | 4184ms | BR
203.189.135.105:1080 (socks5) | 4201ms | KH
217.169.223.18:1080 (socks4) | 4208ms | Unknown
195.62.50.39:8080 (http) | 4257ms | TR
186.96.111.214:999 (http) | 4323ms | CO
90.181.120.18:8082 (http) | 4356ms | CZ
103.167.31.155:8080 (http) | 4401ms | ID
49.0.79.138:8080 (http) | 4423ms | TH
61.19.30.194:8188 (http) | 4459ms | TH
175.139.200.17:4153 (socks4) | 4470ms | Unknown
103.160.41.8:8080 (http) | 4494ms | ID
103.121.199.138:62797 (http) | 4518ms | ID
159.192.139.42:5678 (socks4) | 4565ms | TH
125.24.156.113:7080 (socks5) | 4570ms | TH
61.118.38.234:60808 (http) | 4584ms | JP
175.106.15.189:8080 (http) | 4590ms | ID
165.154.162.73:8888 (http) | 4598ms | US
45.70.236.194:999 (http) | 4613ms | EC
103.166.159.227:8080 (http) | 4623ms | ID
69.36.63.128:1080 (socks4) | 4627ms | Unknown
189.202.204.53:1080 (socks4) | 4658ms | MX
103.194.175.51:7777 (http) | 4668ms | ID
45.171.111.255:999 (http) | 4692ms | EC
182.253.38.179:3128 (http) | 4705ms | ID
45.95.233.128:1082 (socks4) | 4708ms | FR
103.74.144.4:83 (http) | 4779ms | IN
38.199.6.82:999 (http) | 4807ms | BO
175.144.198.226:31694 (socks4) | 4810ms | MY
38.51.216.33:999 (http) | 4817ms | VE
200.123.27.124:999 (http) | 4841ms | PE
27.72.122.228:51067 (socks4) | 4871ms | VN
176.191.124.3:80 (http) | 4872ms | Unknown
148.224.14.252:999 (http) | 4914ms | MX
103.140.35.11:4145 (socks4) | 4945ms | ID
223.25.110.123:8080 (http) | 4956ms | ID
177.54.239.13:4145 (socks4) | 4968ms | BR
67.20.129.199:8080 (http) | 4972ms | US
202.179.83.169:51951 (socks4) | 4987ms | IN
38.76.138.129:999 (http) | 4991ms | VE
210.201.86.72:8080 (http) | 5047ms | TW
45.198.20.202:8085 (http) | 5082ms | ID
103.172.71.135:3127 (http) | 5098ms | ID
38.252.215.193:999 (http) | 5100ms | PE
103.76.107.3:8085 (http) | 5122ms | ID
124.108.19.6:9292 (http) | 5129ms | IN
183.178.50.58:8080 (http) | 5155ms | HK
5.255.117.127:1080 (socks5) | 5156ms | NL
45.225.207.248:999 (http) | 5234ms | CL
203.76.120.118:8080 (http) | 5252ms | BD
45.71.114.185:999 (http) | 5252ms | EC
170.247.200.138:8088 (http) | 5254ms | BR
67.203.23.88:8081 (http) | 5259ms | Unknown
188.132.150.48:8080 (http) | 5308ms | SY
190.181.28.186:999 (http) | 5336ms | BO
103.247.15.103:9090 (http) | 5376ms | ID
147.45.60.246:1082 (socks4) | 5397ms | US
177.144.160.215:9010 (https) | 5422ms | BR
103.76.190.37:31756 (socks4) | 5465ms | IN
185.191.106.41:8081 (http) | 5468ms | IT
220.134.5.4:8080 (http) | 5494ms | TW
103.134.27.129:8080 (http) | 5550ms | BD
213.27.29.153:51000 (socks5) | 5558ms | Unknown
190.94.212.247:999 (http) | 5567ms | VE
177.234.217.238:999 (http) | 5571ms | EC
152.228.134.176:48080 (http) | 5614ms | FR
102.164.255.155:8080 (http) | 5628ms | GQ
114.108.177.104:60984 (socks4) | 5671ms | KR
200.110.218.10:999 (http) | 5682ms | AR
191.44.125.6:8080 (http) | 5692ms | TR
109.172.55.177:1082 (socks4) | 5727ms | FR
67.203.23.79:8081 (http) | 5756ms | Unknown
181.204.39.202:53740 (socks4) | 5766ms | CO
103.169.132.34:3128 (http) | 5853ms | ID
45.198.10.82:8080 (http) | 5855ms | ID
200.80.227.234:4145 (socks4) | 5858ms | AR
167.99.124.118:80 (http) | 5873ms | Unknown
111.68.31.134:40385 (socks4) | 5880ms | ID
91.150.189.122:60647 (socks4) | 5889ms | PL
159.194.228.40:8888 (http) | 5908ms | US
109.245.110.145:4145 (socks4) | 5910ms | RS
69.61.200.104:36181 (socks4) | 5930ms | US
85.117.56.115:8080 (http) | 5946ms | GE
148.230.17.252:999 (http) | 5956ms | GT
95.214.123.62:8080 (http) | 5966ms | HU
202.40.177.94:5678 (socks4) | 5989ms | BD
181.233.94.101:1080 (socks4) | 6045ms | BR
109.224.242.21:8080 (http) | 6052ms | SY
103.139.99.230:8080 (http) | 6087ms | ID
123.231.230.58:31196 (socks4) | 6113ms | ID
138.59.11.65:999 (http) | 6114ms | VE
103.155.169.62:8299 (http) | 6155ms | ID
103.194.46.99:8082 (http) | 6165ms | ID
177.234.211.31:999 (http) | 6170ms | EC
152.166.69.34:8080 (http) | 6179ms | DO
203.175.126.229:8000 (http) | 6198ms | ID
181.119.190.196:999 (http) | 6206ms | HN
138.59.11.192:999 (http) | 6251ms | VE
103.54.43.131:8080 (https) | 6289ms | BD
154.65.39.8:80 (http) | 6310ms | Unknown
190.97.243.25:999 (http) | 6330ms | VE
38.255.121.1:999 (http) | 6362ms | DO
83.220.46.106:4145 (socks4) | 6398ms | Unknown
102.0.28.78:8083 (http) | 6402ms | KE
110.38.234.74:1080 (socks4) | 6405ms | PK
102.0.25.36:8080 (http) | 6435ms | KE
102.218.41.98:8082 (http) | 6503ms | ZA
202.58.77.112:8080 (http) | 6508ms | ID
150.136.58.221:1080 (socks5) | 6552ms | US
103.112.163.131:8080 (http) | 6590ms | ID
143.198.135.176:80 (http) | 6618ms | Unknown
112.78.138.164:5678 (socks4) | 6622ms | Unknown
165.101.230.76:8080 (http) | 6639ms | ID
103.44.2.177:8080 (http) | 6645ms | IN
27.67.54.178:8080 (http) | 6687ms | VN
212.252.71.20:8080 (http) | 6720ms | TR
201.62.82.4:8080 (http) | 6798ms | BR
190.153.122.105:999 (http) | 6805ms | VE
37.187.109.70:10111 (http) | 6818ms | FR
38.158.83.233:999 (http) | 6835ms | PE
181.78.175.66:999 (http) | 6845ms | CO
103.141.150.191:8080 (http) | 6905ms | ID
144.24.171.189:555 (socks5) | 6950ms | DE
195.250.92.58:8080 (http) | 7020ms | AM
103.102.12.22:8000 (http) | 7125ms | ID
103.41.88.182:83 (http) | 7191ms | IN
49.156.44.115:8080 (http) | 7203ms | KH
160.191.192.45:8090 (http) | 7235ms | ID
103.158.127.17:57413 (http) | 7348ms | ID
103.48.68.141:83 (http) | 7409ms | IN
209.14.112.98:999 (http) | 7415ms | CO
217.29.208.206:9999 (http) | 7485ms | ZA
36.95.245.7:8090 (http) | 7516ms | ID
103.68.215.57:8181 (http) | 7543ms | ID
38.199.30.82:999 (http) | 7550ms | CO
65.108.103.19:80 (http) | 7550ms | Unknown
103.118.224.19:5678 (http) | 7566ms | ID
181.233.100.100:8080 (http) | 7570ms | PY
38.49.210.79:40000 (socks5) | 7587ms | CA
196.6.115.165:8080 (http) | 7591ms | ZA
38.158.83.161:999 (http) | 7601ms | PE
103.181.255.105:8080 (http) | 7661ms | ID
186.33.52.250:999 (http) | 7686ms | CO
202.58.77.195:8080 (http) | 7694ms | ID
181.143.59.140:4153 (socks4) | 7696ms | CO
103.165.157.37:3125 (http) | 7698ms | ID
190.153.122.3:999 (http) | 7706ms | VE
103.137.85.29:83 (http) | 7726ms | IN
179.49.113.225:999 (http) | 7742ms | HN
114.141.50.210:8080 (http) | 7752ms | ID
170.80.221.192:4153 (socks4) | 7770ms | BR
163.172.53.142:80 (http) | 7806ms | Unknown
206.245.131.160:80 (http) | 7820ms | Unknown
220.158.232.118:1080 (socks5) | 7869ms | KH
103.204.211.48:32255 (http) | 7880ms | BD
201.139.183.210:999 (http) | 7888ms | MX
190.144.224.182:44550 (socks4) | 7903ms | CO
202.136.83.167:8090 (http) | 7916ms | ID
66.135.16.53:80 (http) | 7939ms | Unknown
187.19.127.246:8011 (socks4) | 7945ms | BR
34.134.231.117:3129 (http) | 7977ms | US
203.77.239.219:50574 (socks4) | 7983ms | ID
77.221.158.175:3128 (http) | 7986ms | FI
