================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T09:10:28Z
Alive     : 502
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
184.178.172.13:15311 (socks4) | 763ms | US
185.157.111.3:5678 (socks4) | 770ms | EE
112.78.138.164:5678 (socks4) | 774ms | ID
97.74.87.226:80 (http) | 777ms | Unknown
72.207.109.5:4145 (socks4) | 777ms | US
5.255.117.127:1080 (socks5) | 778ms | NL
103.65.237.92:5678 (http) | 785ms | Unknown
103.231.236.235:8182 (http) | 789ms | ID
98.190.239.3:4145 (socks5) | 796ms | US
94.100.26.202:80 (http) | 796ms | Unknown
43.208.237.116:39183 (http) | 813ms | Unknown
43.208.237.116:16266 (http) | 815ms | Unknown
203.19.38.114:1080 (http) | 819ms | Unknown
199.66.183.251:4145 (socks4) | 824ms | US
177.152.106.74:1080 (socks4) | 825ms | BR
165.101.231.92:8090 (http) | 826ms | ID
103.186.193.135:8080 (http) | 831ms | ID
45.194.33.12:30001 (socks5) | 832ms | HK
72.206.74.126:4145 (socks5) | 833ms | US
103.174.122.89:3128 (http) | 835ms | ID
174.75.211.222:4145 (socks5) | 837ms | US
202.180.21.213:80 (http) | 839ms | ID
70.166.65.160:4145 (socks5) | 840ms | US
184.181.178.33:4145 (socks5) | 841ms | US
27.72.122.228:51067 (socks4) | 852ms | VN
58.69.124.137:8080 (http) | 854ms | PH
72.223.188.92:4145 (socks5) | 855ms | US
58.254.153.146:17981 (http) | 855ms | Unknown
47.91.104.88:3128 (http) | 858ms | AE
59.110.63.234:80 (http) | 867ms | Unknown
177.54.239.13:4145 (socks4) | 868ms | BR
181.233.94.101:1080 (socks4) | 880ms | BR
13.38.217.179:9066 (http) | 897ms | Unknown
138.199.25.13:3907 (socks5) | 905ms | SG
185.135.69.34:80 (http) | 907ms | Unknown
108.136.140.236:8028 (http) | 914ms | Unknown
4.213.167.178:80 (http) | 917ms | Unknown
163.181.207.213:9999 (http) | 922ms | Unknown
161.49.100.131:1080 (socks4) | 923ms | PH
46.8.60.34:1080 (socks4) | 924ms | RU
103.149.75.82:1080 (socks4) | 925ms | BD
163.181.207.215:9999 (http) | 937ms | Unknown
124.105.40.93:1080 (socks4) | 952ms | PH
185.235.16.12:80 (http) | 964ms | Unknown
61.158.175.38:9002 (http) | 971ms | Unknown
113.204.79.230:9091 (http) | 992ms | Unknown
163.181.207.226:9999 (http) | 996ms | VN
163.181.207.214:9999 (http) | 997ms | VN
115.127.31.66:8080 (http) | 1006ms | Unknown
66.59.197.62:4000 (socks5) | 1008ms | Unknown
117.236.124.166:3128 (http) | 1008ms | IN
113.192.3.106:8567 (http) | 1013ms | ID
43.109.48.180:9999 (http) | 1036ms | VN
122.246.3.12:17981 (http) | 1052ms | Unknown
163.181.207.167:9999 (http) | 1058ms | VN
193.176.242.186:80 (http) | 1059ms | Unknown
103.174.122.197:8199 (socks5) | 1060ms | ID
16.28.32.67:3887 (http) | 1063ms | Unknown
144.24.111.128:3129 (http) | 1063ms | IN
16.28.32.67:43032 (http) | 1066ms | Unknown
139.59.103.183:80 (http) | 1066ms | Unknown
16.28.32.67:50602 (http) | 1067ms | Unknown
200.105.252.170:5678 (socks4) | 1072ms | EC
103.170.185.226:80 (http) | 1073ms | Unknown
124.41.213.174:5678 (socks4) | 1077ms | NP
103.37.82.134:39873 (socks4) | 1085ms | IN
72.214.108.67:4145 (socks4) | 1098ms | US
16.28.32.67:31224 (http) | 1110ms | Unknown
95.163.20.1:4153 (socks4) | 1137ms | Unknown
46.146.210.123:1080 (socks5) | 1151ms | Unknown
144.91.111.48:1088 (socks5) | 1153ms | FR
105.22.37.218:8080 (http) | 1156ms | ZA
144.24.111.128:1088 (socks5) | 1218ms | IN
163.181.207.169:9999 (http) | 1239ms | VN
184.182.240.211:4145 (socks4) | 1364ms | US
200.125.169.51:999 (http) | 1383ms | DO
85.172.55.85:1080 (socks5) | 1422ms | RU
123.58.219.171:10808 (socks5) | 1443ms | HK
8.209.255.13:3128 (http) | 1447ms | Unknown
69.36.63.128:1080 (socks4) | 1474ms | Unknown
181.236.221.138:4145 (socks4) | 1508ms | CO
45.116.230.79:8080 (http) | 1526ms | IN
176.61.151.123:80 (http) | 1544ms | Unknown
121.169.46.116:1090 (socks5) | 1609ms | KR
103.38.183.18:1088 (socks4) | 1636ms | IN
85.132.139.45:4153 (socks4) | 1688ms | CZ
98.175.31.222:4145 (socks5) | 1708ms | US
51.15.253.45:8080 (socks4) | 1711ms | T1
184.182.240.12:4145 (socks4) | 1722ms | US
189.50.138.10:5678 (socks4) | 1727ms | BR
91.150.189.122:60647 (socks4) | 1743ms | PL
181.119.185.194:999 (http) | 1752ms | EC
190.220.1.173:35376 (socks4) | 1756ms | AR
123.231.230.58:31196 (socks4) | 1781ms | ID
167.86.79.35:1080 (socks5) | 1833ms | DE
101.255.150.238:1080 (socks4) | 1835ms | ID
103.133.27.143:8080 (http) | 1841ms | ID
103.183.13.94:8080 (http) | 1857ms | ID
187.86.153.254:30660 (socks4) | 1865ms | BR
109.123.251.109:1080 (socks5) | 1883ms | FR
56.68.116.64:184 (http) | 1888ms | T1
125.25.57.57:4153 (socks4) | 1895ms | TH
177.85.65.177:4153 (socks4) | 1903ms | BR
78.12.252.87:54725 (http) | 1905ms | Unknown
156.38.112.11:80 (http) | 1935ms | Unknown
34.43.46.91:443 (http) | 1943ms | US
98.175.31.195:4145 (socks4) | 1969ms | US
51.17.154.141:55427 (http) | 1984ms | Unknown
203.81.81.226:8055 (http) | 2041ms | MM
189.90.118.105:4153 (socks4) | 2075ms | Unknown
185.190.154.121:4145 (socks4) | 2138ms | Unknown
144.24.47.42:1080 (socks5) | 2145ms | US
176.37.107.86:11111 (socks5) | 2177ms | UA
203.189.135.73:1080 (socks5) | 2201ms | KH
154.79.251.168:1080 (socks4) | 2228ms | KE
202.133.88.173:80 (http) | 2276ms | Unknown
212.48.150.38:1080 (socks5) | 2291ms | RU
220.158.232.118:1080 (socks5) | 2345ms | KH
43.160.255.142:7890 (http) | 2349ms | SG
150.136.58.221:1080 (socks5) | 2361ms | US
189.202.204.53:1080 (socks4) | 2385ms | MX
204.186.254.106:8080 (http) | 2414ms | US
45.230.170.30:999 (http) | 2428ms | VE
184.185.2.12:4145 (socks5) | 2493ms | US
5.255.117.250:1080 (socks5) | 2528ms | NL
122.15.255.229:60606 (socks4) | 2608ms | IN
208.102.51.6:58208 (socks4) | 2615ms | US
190.94.213.132:999 (http) | 2633ms | VE
192.252.209.155:14455 (socks4) | 2643ms | US
152.228.134.176:48080 (http) | 2649ms | FR
190.144.224.182:44550 (socks4) | 2691ms | Unknown
45.61.129.165:9050 (socks5) | 2713ms | T1
200.80.227.234:4145 (socks4) | 2738ms | AR
144.91.121.61:1088 (socks5) | 2839ms | FR
212.46.242.185:1080 (socks4) | 2855ms | RU
165.101.231.25:8060 (http) | 2856ms | ID
103.174.122.230:3128 (http) | 2898ms | ID
43.248.27.11:54730 (socks4) | 2901ms | ID
193.24.222.150:33500 (socks5) | 2902ms | UA
103.175.236.180:8382 (http) | 2919ms | ID
103.189.250.89:8090 (http) | 2933ms | ID
95.84.164.92:8998 (http) | 2983ms | RU
170.168.101.28:8080 (http) | 2984ms | Unknown
43.245.85.46:808 (http) | 3012ms | NP
103.4.145.132:1080 (socks4) | 3017ms | BD
5.95.121.180:4153 (socks4) | 3026ms | IT
190.104.26.227:33638 (socks4) | 3069ms | Unknown
190.97.243.25:999 (http) | 3073ms | VE
195.158.8.123:3128 (http) | 3076ms | UZ
130.193.123.34:5678 (socks4) | 3093ms | AM
171.249.163.170:1080 (socks4) | 3097ms | VN
5.255.103.55:1080 (socks5) | 3109ms | NL
125.24.156.113:7080 (socks5) | 3149ms | TH
51.178.49.241:1088 (socks5) | 3173ms | FR
47.176.213.210:39593 (socks4) | 3187ms | US
102.214.147.147:4153 (socks4) | 3235ms | ZA
50.238.47.86:32100 (socks4) | 3296ms | US
170.254.228.90:999 (http) | 3458ms | CO
181.143.59.140:4153 (socks4) | 3479ms | CO
103.76.190.37:31756 (socks4) | 3482ms | IN
54.253.183.151:57848 (http) | 3579ms | T1
103.92.218.233:9514 (http) | 3630ms | BD
54.180.117.151:55216 (http) | 3649ms | T1
114.108.177.104:60984 (socks4) | 3657ms | KR
119.40.98.29:8069 (socks4) | 3782ms | Unknown
129.150.57.5:55555 (socks5) | 3829ms | SG
103.155.196.20:8080 (http) | 3901ms | ID
111.68.31.134:40385 (socks4) | 3913ms | ID
103.140.35.11:4145 (socks4) | 3913ms | ID
202.62.75.38:83 (http) | 3919ms | IN
103.177.199.61:1111 (http) | 3920ms | ID
80.74.54.148:3128 (http) | 3933ms | Unknown
103.193.144.101:8080 (http) | 3968ms | ID
188.132.150.36:8080 (http) | 3969ms | SY
159.192.139.42:5678 (socks4) | 4007ms | TH
72.49.49.11:31034 (socks4) | 4053ms | US
79.111.118.99:1080 (socks5) | 4066ms | RU
202.142.169.142:1080 (socks4) | 4075ms | PK
36.37.251.137:8080 (http) | 4086ms | KH
103.97.94.22:4153 (socks4) | 4086ms | IN
103.102.141.40:4145 (socks4) | 4105ms | ID
190.12.150.244:999 (http) | 4109ms | EC
195.19.217.200:3128 (http) | 4157ms | RU
103.155.130.241:8080 (http) | 4165ms | IN
160.226.220.30:1080 (socks4) | 4228ms | ZA
200.123.27.124:999 (http) | 4229ms | PE
154.18.239.181:8085 (http) | 4312ms | ID
64.64.152.248:39593 (socks4) | 4346ms | US
34.134.231.117:3129 (http) | 4358ms | US
190.97.231.0:999 (http) | 4361ms | VE
117.198.221.34:4153 (socks4) | 4392ms | IN
192.158.15.201:50877 (socks4) | 4464ms | CA
38.50.165.126:999 (http) | 4489ms | DO
8.219.97.248:80 (http) | 4508ms | SG
103.156.86.197:8199 (socks5) | 4575ms | ID
38.211.76.193:999 (http) | 4586ms | CO
46.188.2.42:5678 (socks4) | 4597ms | RU
37.59.125.131:8888 (http) | 4624ms | FR
94.247.241.70:51006 (socks4) | 4823ms | RU
43.199.29.225:31166 (http) | 4834ms | Unknown
69.61.200.104:36181 (socks4) | 4893ms | US
200.105.192.6:5678 (socks4) | 4916ms | BO
38.19.36.36:999 (http) | 4921ms | MX
46.8.104.176:1080 (socks4) | 4936ms | RU
190.153.122.105:999 (http) | 4967ms | VE
61.19.30.194:8188 (http) | 4973ms | TH
202.40.177.94:5678 (socks4) | 5001ms | BD
49.229.36.172:4153 (socks4) | 5027ms | TH
27.147.153.179:1080 (socks4) | 5102ms | BD
175.100.37.171:1080 (socks4) | 5144ms | KH
194.31.212.115:1080 (socks4) | 5153ms | Unknown
67.203.23.88:8081 (http) | 5161ms | Unknown
38.51.216.33:999 (http) | 5184ms | VE
203.189.135.105:1080 (socks5) | 5189ms | KH
103.174.122.215:3128 (http) | 5207ms | ID
201.159.99.193:8081 (http) | 5248ms | MX
103.139.98.69:8080 (http) | 5279ms | ID
118.67.220.225:4145 (socks4) | 5283ms | BD
200.108.50.254:4145 (socks4) | 5290ms | PA
130.110.103.245:3128 (http) | 5298ms | SA
129.222.204.27:10000 (http) | 5416ms | NG
35.78.212.217:8047 (http) | 5442ms | Unknown
119.148.7.10:22122 (socks5) | 5447ms | BD
14.248.84.131:8080 (http) | 5484ms | VN
103.138.185.81:83 (http) | 5506ms | IN
129.205.244.185:5678 (socks4) | 5514ms | BW
209.14.118.116:999 (http) | 5605ms | CO
195.114.209.50:80 (http) | 5633ms | Unknown
165.101.230.76:8080 (http) | 5639ms | ID
54.253.167.61:39672 (http) | 5650ms | Unknown
195.26.224.135:80 (http) | 5670ms | Unknown
13.246.6.135:9709 (http) | 5674ms | T1
31.28.4.192:80 (http) | 5766ms | Unknown
143.208.130.155:5678 (socks4) | 5779ms | BR
45.143.94.111:1080 (socks5) | 5827ms | RU
103.191.218.119:69 (socks5) | 5831ms | ID
200.16.211.68:4153 (socks4) | 5837ms | AR
144.24.171.189:555 (socks5) | 5847ms | DE
109.172.55.227:1082 (socks5) | 5848ms | FR
116.197.129.170:4145 (socks4) | 5906ms | ID
121.101.129.103:8080 (http) | 5928ms | ID
103.167.31.154:8080 (http) | 5929ms | ID
80.252.137.246:1194 (http) | 5946ms | RU
24.119.238.146:10000 (http) | 5963ms | US
179.189.219.98:4145 (socks4) | 5964ms | PY
45.43.60.220:8080 (http) | 5978ms | JP
103.60.139.129:4153 (socks4) | 6001ms | IN
81.12.157.98:5678 (socks4) | 6001ms | RO
176.88.166.197:8080 (http) | 6050ms | TR
201.182.204.18:9999 (http) | 6102ms | BR
45.118.74.113:4153 (socks4) | 6135ms | IN
190.202.13.218:999 (http) | 6190ms | VE
103.86.57.9:4145 (socks4) | 6234ms | NP
122.3.121.231:8082 (http) | 6240ms | PH
5.255.113.177:1080 (socks5) | 6259ms | NL
129.205.244.158:1080 (socks4) | 6275ms | BW
13.38.217.179:17101 (http) | 6356ms | Unknown
81.162.249.129:4153 (socks4) | 6385ms | Unknown
8.242.153.163:999 (http) | 6410ms | CO
87.239.251.202:1081 (socks4) | 6437ms | FI
103.162.57.42:1080 (socks5) | 6484ms | BD
103.172.120.219:7778 (http) | 6557ms | ID
200.70.35.2:8080 (http) | 6568ms | AR
103.151.74.5:2025 (socks5) | 6599ms | BD
154.19.38.37:8080 (http) | 6629ms | ID
201.71.2.26:999 (http) | 6647ms | VE
185.200.37.231:8686 (http) | 6711ms | TR
213.199.47.140:1080 (socks5) | 6721ms | FR
179.1.182.27:999 (http) | 6774ms | CO
114.236.137.41:21000 (http) | 6878ms | Unknown
103.171.232.9:8080 (http) | 6978ms | BD
103.193.145.185:8181 (http) | 7000ms | ID
38.199.6.82:999 (http) | 7202ms | BO
170.168.102.55:3128 (http) | 7246ms | AM
138.117.85.217:999 (http) | 7250ms | CO
103.177.104.121:8080 (http) | 7272ms | ID
103.213.97.78:80 (http) | 7292ms | Unknown
177.128.115.198:999 (http) | 7364ms | CL
164.52.11.194:18080 (http) | 7560ms | TW
76.26.114.253:39593 (socks4) | 7580ms | US
181.224.175.204:999 (http) | 7676ms | EC
202.1.24.114:8090 (http) | 7730ms | ID
163.172.53.142:80 (http) | 7763ms | Unknown
66.42.224.229:41679 (socks4) | 7817ms | US
213.7.196.26:4153 (socks4) | 7842ms | CY
198.244.254.77:3128 (http) | 7878ms | GB
213.149.156.87:5678 (socks4) | 7936ms | BG
103.133.24.37:8080 (http) | 7943ms | ID
103.173.162.39:8818 (http) | 7963ms | ID
190.18.170.230:5678 (socks4) | 7994ms | AR
