================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T12:25:20Z
Alive     : 629
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 31ms | Unknown
165.232.97.74:80 (http) | 505ms | Unknown
139.162.200.213:80 (http) | 508ms | Unknown
40.89.145.14:80 (http) | 509ms | Unknown
174.137.134.182:2999 (http) | 515ms | US
64.112.184.210:3128 (http) | 527ms | US
181.39.25.196:8118 (http) | 535ms | EC
95.211.64.139:8888 (http) | 538ms | NL
192.111.129.150:4145 (socks4) | 539ms | US
192.252.214.17:4145 (socks4) | 541ms | US
109.172.55.177:1082 (socks4) | 543ms | FR
198.8.94.170:4145 (socks4) | 544ms | US
192.252.216.81:4145 (socks4) | 545ms | US
184.170.249.65:4145 (socks4) | 546ms | US
8.213.151.128:3128 (http) | 546ms | KR
192.111.135.18:18301 (socks4) | 547ms | US
192.252.214.20:15864 (socks4) | 548ms | US
74.119.147.209:4145 (socks4) | 548ms | US
74.119.144.60:4145 (socks4) | 549ms | US
1.231.81.166:3128 (http) | 549ms | KR
199.66.183.226:4145 (socks4) | 550ms | US
192.252.208.70:14282 (socks4) | 550ms | US
138.117.85.133:999 (http) | 550ms | CO
51.159.97.242:10006 (http) | 551ms | FR
192.111.139.163:19404 (socks4) | 551ms | US
199.116.112.6:4145 (socks4) | 551ms | US
192.252.211.197:14921 (socks4) | 551ms | US
192.111.138.29:4145 (socks4) | 552ms | US
199.58.185.9:4145 (socks4) | 552ms | US
192.111.137.37:18762 (socks4) | 553ms | US
199.66.183.251:4145 (socks4) | 553ms | US
95.211.64.139:8889 (http) | 555ms | NL
199.58.184.97:4145 (socks4) | 556ms | US
199.66.182.243:4145 (socks4) | 556ms | US
147.45.221.112:1082 (socks4) | 557ms | NL
198.8.94.174:39078 (socks4) | 557ms | US
184.170.245.148:4145 (socks4) | 558ms | US
192.111.135.17:18302 (socks4) | 559ms | US
192.252.215.5:16137 (socks4) | 559ms | US
192.252.208.67:14287 (socks4) | 559ms | US
192.111.130.2:4145 (socks4) | 560ms | US
192.111.137.35:4145 (socks4) | 561ms | US
192.111.139.162:4145 (socks4) | 562ms | US
192.111.129.145:16894 (socks4) | 562ms | US
103.237.102.191:11111 (http) | 563ms | DE
192.111.130.5:17002 (socks4) | 564ms | US
190.94.212.228:999 (http) | 564ms | VE
199.229.254.129:4145 (socks4) | 565ms | US
192.111.139.165:4145 (socks4) | 566ms | US
192.252.215.2:4145 (socks4) | 568ms | US
192.252.209.155:14455 (socks4) | 568ms | US
51.68.124.241:80 (http) | 569ms | Unknown
139.99.192.169:80 (http) | 572ms | Unknown
200.14.57.4:4153 (socks4) | 572ms | BR
184.170.248.5:4145 (socks4) | 573ms | US
45.146.163.31:80 (http) | 573ms | Unknown
192.111.137.34:18765 (socks4) | 574ms | US
204.76.203.9:3128 (http) | 577ms | NL
101.36.104.239:10808 (socks5) | 579ms | JP
116.203.27.109:80 (http) | 585ms | Unknown
95.211.174.135:3128 (http) | 592ms | NL
47.85.161.37:3128 (http) | 598ms | US
202.61.199.166:80 (http) | 603ms | Unknown
109.199.119.160:80 (http) | 605ms | Unknown
212.231.191.23:80 (http) | 610ms | Unknown
192.252.216.86:4145 (socks5) | 624ms | US
151.115.99.193:10006 (http) | 624ms | PL
16.163.88.228:80 (http) | 624ms | Unknown
192.252.211.193:4145 (socks5) | 627ms | US
195.26.224.135:80 (http) | 631ms | Unknown
45.187.6.103:8080 (http) | 645ms | VE
66.163.119.55:10006 (http) | 650ms | IT
184.170.251.30:11288 (socks5) | 651ms | US
192.252.209.158:4145 (socks5) | 655ms | US
43.164.136.189:1080 (socks5) | 658ms | KR
34.96.238.40:8080 (http) | 662ms | HK
143.208.130.155:5678 (socks4) | 665ms | BR
31.76.15.189:3128 (http) | 666ms | DE
176.111.37.5:39811 (http) | 670ms | SE
176.111.37.216:39811 (http) | 673ms | SE
47.89.184.18:3128 (http) | 685ms | US
212.127.95.235:8081 (http) | 688ms | Unknown
98.182.147.97:4145 (socks4) | 694ms | US
34.43.46.91:80 (http) | 700ms | US
93.123.16.38:80 (http) | 708ms | Unknown
142.54.236.97:4145 (socks4) | 711ms | US
157.230.178.216:8080 (https) | 715ms | US
219.249.37.107:8380 (http) | 718ms | Unknown
141.98.153.86:80 (http) | 725ms | Unknown
184.178.172.18:15280 (socks4) | 726ms | US
184.178.172.13:15311 (socks4) | 726ms | US
184.181.217.194:4145 (socks4) | 728ms | US
98.175.31.195:4145 (socks4) | 728ms | US
72.195.34.41:4145 (socks4) | 728ms | US
72.205.0.93:4145 (socks4) | 729ms | US
174.77.111.196:4145 (socks4) | 729ms | US
184.181.217.201:4145 (socks4) | 729ms | US
98.188.47.150:4145 (socks4) | 729ms | US
72.207.109.5:4145 (socks4) | 729ms | US
219.249.37.107:8197 (http) | 730ms | Unknown
72.207.113.97:4145 (socks4) | 730ms | US
184.178.172.25:15291 (socks4) | 730ms | US
153.72.68.0:8080 (http) | 732ms | IN
72.195.34.60:27391 (socks4) | 733ms | US
72.207.33.64:4145 (socks4) | 733ms | US
184.178.172.28:15294 (socks4) | 733ms | US
174.64.199.79:4145 (socks4) | 733ms | US
68.1.210.163:4145 (socks4) | 734ms | US
184.181.217.206:4145 (socks4) | 734ms | US
98.181.137.83:4145 (socks4) | 734ms | US
72.214.108.67:4145 (socks4) | 734ms | US
184.178.172.5:15303 (socks4) | 734ms | US
72.195.34.35:27360 (socks4) | 735ms | US
46.8.104.176:1080 (socks4) | 735ms | RU
70.166.167.38:57728 (socks4) | 735ms | US
98.170.57.231:4145 (socks4) | 735ms | US
174.75.211.193:4145 (socks4) | 735ms | US
184.178.172.11:4145 (socks4) | 736ms | US
70.166.167.55:57745 (socks4) | 736ms | US
98.178.72.30:4145 (socks4) | 737ms | US
184.178.172.14:4145 (socks4) | 737ms | US
184.178.172.3:4145 (socks4) | 737ms | US
72.195.34.59:4145 (socks4) | 738ms | US
72.205.0.67:4145 (socks4) | 739ms | US
98.170.57.241:4145 (socks4) | 739ms | US
68.1.210.189:4145 (socks4) | 740ms | US
184.178.172.23:4145 (socks4) | 740ms | US
184.181.217.220:4145 (socks4) | 741ms | US
174.64.199.82:4145 (socks4) | 741ms | US
98.188.47.132:4145 (socks4) | 742ms | US
98.181.137.80:4145 (socks4) | 743ms | US
72.195.101.99:4145 (socks4) | 744ms | US
184.181.217.213:4145 (socks4) | 744ms | US
174.77.111.198:49547 (socks4) | 745ms | US
97.74.87.226:80 (http) | 746ms | Unknown
72.223.188.67:4145 (socks4) | 747ms | US
98.191.0.37:4145 (socks4) | 748ms | US
98.170.57.249:4145 (socks4) | 748ms | US
94.78.67.171:80 (http) | 749ms | Unknown
5.45.126.128:8080 (http) | 750ms | Unknown
72.195.114.184:4145 (socks4) | 751ms | US
184.178.172.17:4145 (socks4) | 753ms | US
192.252.210.233:4145 (socks5) | 755ms | US
46.47.197.210:3128 (http) | 758ms | Unknown
72.195.114.169:4145 (socks4) | 759ms | US
24.249.199.4:4145 (socks4) | 759ms | US
72.195.34.42:4145 (socks4) | 759ms | US
184.181.217.210:4145 (socks4) | 761ms | US
72.195.34.58:4145 (socks4) | 767ms | US
98.191.0.47:4145 (socks4) | 767ms | US
174.77.111.197:4145 (socks4) | 769ms | US
98.178.72.21:10919 (socks4) | 777ms | US
202.95.15.6:1080 (socks5) | 786ms | HK
152.42.167.241:3128 (http) | 792ms | SG
24.249.199.12:4145 (socks4) | 792ms | US
213.136.92.91:1080 (socks5) | 793ms | FR
98.190.239.3:4145 (socks5) | 796ms | US
95.3.69.222:8080 (http) | 802ms | TR
184.178.172.26:4145 (socks4) | 804ms | US
139.28.49.232:8080 (http) | 820ms | SY
36.95.189.165:5678 (socks4) | 823ms | ID
37.110.145.57:8081 (http) | 826ms | Unknown
202.58.77.195:8080 (http) | 828ms | ID
195.26.230.202:8080 (http) | 829ms | Unknown
98.175.31.222:4145 (socks5) | 829ms | US
72.206.74.126:4145 (socks5) | 830ms | US
203.19.38.114:1080 (http) | 831ms | Unknown
103.155.196.81:8080 (http) | 834ms | ID
183.80.130.9:4145 (socks4) | 836ms | VN
174.75.211.222:4145 (socks5) | 836ms | US
141.98.85.49:1080 (socks5) | 836ms | FI
72.223.188.92:4145 (socks5) | 843ms | US
109.164.35.23:8888 (http) | 845ms | CZ
184.181.178.33:4145 (socks5) | 851ms | US
185.118.51.230:3128 (http) | 854ms | Unknown
70.166.65.160:4145 (socks5) | 860ms | US
59.110.63.234:80 (http) | 860ms | Unknown
202.133.88.173:80 (http) | 862ms | Unknown
113.192.12.4:3333 (http) | 865ms | ID
154.113.167.70:5678 (socks4) | 882ms | NG
163.181.207.226:9999 (http) | 889ms | VN
82.193.116.160:21003 (socks5) | 890ms | UA
163.181.207.213:9999 (http) | 891ms | Unknown
37.59.125.131:8888 (http) | 897ms | FR
206.245.131.160:80 (http) | 899ms | Unknown
163.181.207.170:9999 (http) | 906ms | Unknown
4.213.167.178:80 (http) | 908ms | Unknown
113.166.93.239:5678 (socks4) | 909ms | VN
95.163.20.1:4153 (socks4) | 911ms | RU
103.133.24.37:8080 (http) | 912ms | ID
185.157.111.3:5678 (socks4) | 929ms | EE
213.154.2.210:3128 (http) | 932ms | Unknown
45.43.63.37:10808 (socks5) | 934ms | SG
185.135.69.34:80 (http) | 962ms | Unknown
185.235.16.12:80 (http) | 969ms | Unknown
163.181.207.214:9999 (http) | 969ms | VN
202.5.33.33:1101 (http) | 970ms | BD
118.69.182.184:8082 (http) | 971ms | VN
117.236.124.166:3128 (http) | 975ms | IN
61.158.175.38:9002 (http) | 977ms | Unknown
47.91.104.88:3128 (http) | 980ms | AE
130.110.103.245:3128 (http) | 982ms | SA
218.77.183.214:5224 (http) | 985ms | Unknown
113.204.79.230:9091 (http) | 997ms | Unknown
163.181.207.215:9999 (http) | 1028ms | VN
65.108.103.19:80 (http) | 1056ms | Unknown
65.20.230.118:9090 (http) | 1056ms | IQ
180.191.232.48:5050 (http) | 1069ms | PH
103.156.96.69:8088 (http) | 1084ms | ID
114.94.148.37:18080 (http) | 1096ms | JP
104.154.186.48:80 (http) | 1098ms | US
114.236.137.41:21000 (http) | 1101ms | Unknown
200.105.252.170:5678 (socks4) | 1104ms | EC
27.155.93.29:1080 (http) | 1109ms | HK
202.28.194.139:31280 (http) | 1118ms | TH
163.192.14.135:50161 (socks4) | 1121ms | US
103.6.235.13:5555 (socks5) | 1125ms | VN
203.189.135.105:1080 (socks5) | 1133ms | KH
43.109.48.180:9999 (http) | 1140ms | VN
34.43.46.91:443 (http) | 1165ms | US
38.211.76.193:999 (http) | 1166ms | CO
212.58.132.5:8888 (http) | 1178ms | SG
147.78.0.81:9443 (http) | 1214ms | Unknown
141.95.53.104:9898 (http) | 1244ms | Unknown
216.106.179.216:49473 (http) | 1251ms | US
184.185.2.12:4145 (socks5) | 1282ms | US
197.255.125.12:80 (http) | 1298ms | Unknown
15.235.21.254:8080 (http) | 1304ms | CA
170.81.141.254:61437 (socks4) | 1345ms | MX
82.114.228.67:1080 (http) | 1351ms | RU
193.176.242.186:80 (http) | 1368ms | Unknown
42.96.18.62:1311 (http) | 1449ms | VN
38.226.49.202:8080 (http) | 1455ms | PE
119.148.7.10:22122 (socks5) | 1477ms | BD
184.182.240.12:4145 (socks4) | 1494ms | US
38.9.184.177:999 (https) | 1507ms | VE
216.106.179.216:49327 (socks5) | 1575ms | GB
139.28.240.202:1082 (socks4) | 1580ms | NL
38.51.216.33:999 (http) | 1588ms | VE
181.236.221.138:4145 (socks4) | 1591ms | CO
66.163.118.99:10006 (http) | 1601ms | ES
147.45.221.115:1082 (socks4) | 1609ms | NL
220.158.232.118:1080 (socks5) | 1611ms | KH
153.80.240.37:8080 (http) | 1624ms | NL
101.36.104.46:10808 (socks5) | 1631ms | JP
95.85.233.144:18443 (http) | 1640ms | DE
103.173.162.39:8818 (http) | 1646ms | ID
89.110.115.238:80 (http) | 1693ms | Unknown
95.178.108.189:5678 (socks4) | 1714ms | FR
93.123.16.14:80 (http) | 1734ms | Unknown
23.27.141.23:3080 (socks5) | 1743ms | US
109.172.55.227:1082 (socks5) | 1782ms | FR
91.149.142.139:8080 (https) | 1789ms | BY
112.78.138.164:5678 (socks4) | 1810ms | ID
189.50.138.10:5678 (socks4) | 1816ms | BR
163.223.78.87:3127 (http) | 1818ms | ID
144.91.111.48:1088 (socks5) | 1838ms | FR
45.133.251.223:1080 (socks4) | 1860ms | DE
43.164.3.124:1080 (socks5) | 1864ms | TH
190.97.239.24:999 (http) | 1877ms | VE
175.139.255.25:8181 (http) | 1878ms | MY
144.91.121.61:1088 (socks5) | 1885ms | FR
187.190.58.152:8081 (http) | 1887ms | MX
182.53.96.56:4145 (socks4) | 1898ms | TH
92.39.69.134:11200 (socks5) | 1898ms | RU
46.8.60.34:1080 (socks4) | 1916ms | RU
144.24.111.128:1088 (socks5) | 1921ms | IN
49.229.36.172:4153 (socks4) | 1928ms | TH
39.109.113.97:4090 (http) | 1939ms | Unknown
185.239.50.122:10808 (http) | 1954ms | RU
103.149.75.82:1080 (socks4) | 1957ms | BD
47.243.92.199:3128 (http) | 1973ms | HK
182.253.144.75:4153 (socks4) | 1982ms | ID
184.182.240.211:4145 (socks4) | 2011ms | US
186.84.173.170:1080 (socks4) | 2042ms | CO
125.122.35.253:8086 (http) | 2061ms | Unknown
114.4.200.222:5678 (socks4) | 2129ms | ID
80.78.73.120:65530 (socks4) | 2149ms | Unknown
49.149.167.96:8081 (http) | 2167ms | PH
85.172.55.85:1080 (socks5) | 2179ms | Unknown
170.247.200.138:8088 (http) | 2181ms | BR
103.11.99.126:8080 (http) | 2191ms | ID
103.74.227.130:56417 (socks4) | 2201ms | IN
103.66.46.150:69 (socks5) | 2221ms | ID
185.171.83.65:49153 (socks4) | 2235ms | NL
193.25.215.182:22222 (socks5) | 2251ms | US
34.134.231.117:3129 (http) | 2259ms | US
169.239.45.51:4153 (socks4) | 2283ms | ZA
186.33.7.227:999 (http) | 2305ms | GT
38.7.195.49:999 (http) | 2322ms | CL
187.251.230.15:8080 (http) | 2339ms | MX
47.91.65.23:3128 (http) | 2357ms | DE
185.200.176.236:1080 (socks5) | 2390ms | NL
195.158.8.123:3128 (http) | 2399ms | UZ
175.136.239.174:8181 (http) | 2416ms | MY
185.185.80.58:1088 (socks5) | 2429ms | FR
216.106.179.216:49178 (http) | 2439ms | JP
103.65.237.92:5678 (http) | 2542ms | Unknown
157.10.97.101:8181 (http) | 2550ms | ID
59.38.113.185:20000 (socks5) | 2553ms | HK
88.218.206.170:22 (socks5) | 2576ms | T1
152.53.20.190:20000 (http) | 2596ms | DE
85.234.100.149:1080 (http) | 2632ms | DE
103.40.166.138:2727 (http) | 2658ms | BD
164.52.11.194:18080 (http) | 2662ms | TW
85.234.100.149:8080 (http) | 2678ms | DE
200.123.27.124:999 (http) | 2745ms | PE
62.109.1.115:1080 (socks5) | 2748ms | RU
178.220.148.82:10801 (socks4) | 2768ms | RS
195.200.245.132:1080 (socks4) | 2769ms | UA
186.26.95.249:61445 (socks5) | 2779ms | BR
159.195.49.27:1080 (socks5) | 2810ms | DE
186.216.208.98:3128 (http) | 2890ms | BR
191.44.125.8:8080 (http) | 2901ms | SY
61.19.30.194:8188 (http) | 2929ms | TH
103.102.141.39:4145 (socks4) | 2929ms | ID
103.4.145.132:1080 (socks4) | 2951ms | BD
163.223.172.29:1080 (http) | 2954ms | ID
195.19.50.130:1080 (socks5) | 3021ms | RU
37.18.73.60:5566 (socks5) | 3028ms | T1
190.153.122.3:999 (http) | 3036ms | VE
114.141.50.210:8080 (http) | 3058ms | ID
121.169.46.116:1090 (socks5) | 3064ms | Unknown
219.142.66.244:9090 (http) | 3068ms | Unknown
79.137.192.65:30081 (http) | 3092ms | RU
163.172.53.142:80 (http) | 3127ms | Unknown
175.106.15.186:8080 (http) | 3147ms | ID
212.58.132.5:1080 (socks5) | 3154ms | SG
38.137.234.82:999 (http) | 3185ms | VE
144.24.47.42:1080 (socks5) | 3205ms | US
196.1.93.16:80 (http) | 3222ms | Unknown
103.188.33.74:8085 (http) | 3237ms | ID
201.139.183.210:999 (http) | 3247ms | MX
147.45.60.241:1082 (socks4) | 3253ms | US
66.163.127.204:10006 (http) | 3276ms | NL
102.218.41.98:8082 (http) | 3293ms | ZA
201.150.6.201:8081 (http) | 3310ms | MX
3.128.83.74:17000 (socks5) | 3313ms | US
160.250.54.5:9000 (socks4) | 3340ms | VN
3.129.27.9:17000 (socks5) | 3364ms | US
154.88.132.50:8080 (http) | 3375ms | DO
37.187.109.70:10111 (http) | 3392ms | FR
212.252.71.20:8080 (http) | 3399ms | TR
118.100.26.71:8080 (http) | 3406ms | MY
92.118.234.124:1080 (http) | 3424ms | FI
165.101.230.76:8080 (http) | 3433ms | ID
134.249.86.47:8080 (http) | 3461ms | UA
185.248.179.99:8080 (http) | 3491ms | CZ
45.61.133.104:7777 (http) | 3498ms | US
202.40.190.74:1080 (socks5) | 3541ms | BD
178.252.180.59:10909 (http) | 3544ms | IR
8.219.97.248:80 (http) | 3578ms | SG
201.184.239.75:5678 (socks4) | 3586ms | CO
45.95.233.88:1082 (socks4) | 3649ms | FR
103.109.173.174:80 (http) | 3682ms | ID
168.243.77.190:999 (http) | 3693ms | DO
38.191.204.26:999 (http) | 3699ms | CO
160.19.18.127:8181 (http) | 3727ms | ID
190.89.104.76:5432 (socks4) | 3803ms | BR
185.200.37.231:8686 (http) | 3817ms | TR
190.121.239.195:999 (http) | 3829ms | VE
201.46.86.37:8080 (http) | 3854ms | MX
187.86.153.254:30660 (socks4) | 3868ms | BR
81.162.249.129:4153 (socks4) | 3903ms | UA
117.4.26.246:1080 (socks4) | 3916ms | VN
216.68.128.121:4145 (socks4) | 3922ms | US
38.76.138.129:999 (http) | 3927ms | VE
103.174.122.89:3128 (http) | 3931ms | ID
190.83.40.166:3128 (http) | 3960ms | BR
195.142.250.46:8080 (http) | 3973ms | TR
31.192.248.55:8080 (http) | 4018ms | KG
103.131.19.51:8080 (http) | 4019ms | ID
103.12.204.33:8080 (http) | 4130ms | BD
169.159.128.73:1080 (socks4) | 4154ms | ZA
103.130.182.85:8080 (http) | 4198ms | ID
148.224.14.252:999 (http) | 4256ms | MX
138.59.11.192:999 (http) | 4283ms | VE
89.191.226.51:1080 (socks4) | 4283ms | DE
123.58.219.171:10808 (socks5) | 4328ms | Unknown
179.1.113.129:999 (http) | 4338ms | CO
103.135.189.2:82 (http) | 4356ms | IN
115.127.31.66:8080 (http) | 4367ms | Unknown
103.174.122.87:3128 (http) | 4392ms | ID
46.181.243.194:1080 (socks4) | 4400ms | RU
103.99.136.98:8080 (http) | 4409ms | ID
185.144.60.130:8095 (http) | 4425ms | RU
186.96.160.220:999 (http) | 4426ms | MX
45.230.169.17:999 (http) | 4452ms | VE
180.191.2.165:8081 (http) | 4466ms | PH
177.19.167.242:80 (http) | 4481ms | BR
181.224.175.204:999 (http) | 4502ms | EC
159.195.61.240:1080 (socks4) | 4505ms | T1
202.138.242.31:9090 (https) | 4507ms | ID
193.178.203.141:8080 (http) | 4510ms | IR
43.160.255.142:7890 (http) | 4557ms | SG
176.88.166.215:1080 (socks4) | 4575ms | TR
190.119.90.114:8080 (http) | 4603ms | PE
164.163.73.5:999 (http) | 4606ms | HN
87.239.251.202:1081 (socks4) | 4618ms | FI
95.60.60.204:3128 (http) | 4644ms | ES
103.146.38.121:8086 (http) | 4726ms | ID
177.93.48.137:999 (http) | 4745ms | CO
109.69.211.18:1080 (socks4) | 4775ms | CZ
190.220.1.173:35376 (socks4) | 4785ms | AR
93.93.61.153:1080 (socks4) | 4786ms | LT
103.154.152.104:8090 (http) | 4792ms | ID
216.106.179.216:49163 (http) | 4798ms | FR
38.19.36.36:999 (http) | 4805ms | MX
24.37.245.42:51056 (socks4) | 4810ms | CA
161.49.100.131:1080 (socks4) | 4814ms | PH
31.168.143.90:1080 (socks4) | 4816ms | IL
103.124.139.170:8080 (http) | 4842ms | ID
175.136.239.173:8181 (http) | 4869ms | MY
103.171.241.50:3131 (http) | 4869ms | ID
193.105.62.11:58973 (socks4) | 4875ms | UA
37.26.86.206:4145 (socks4) | 4887ms | AL
177.66.43.189:4145 (socks4) | 4894ms | BR
165.99.102.66:1452 (http) | 4935ms | ID
179.1.126.25:999 (http) | 4939ms | CO
62.68.48.22:8080 (http) | 4943ms | LY
103.171.83.23:7777 (http) | 4969ms | ID
92.86.207.198:8080 (http) | 4993ms | RO
103.193.144.101:8080 (http) | 5039ms | ID
114.9.55.102:1111 (http) | 5075ms | ID
103.156.15.105:1111 (http) | 5087ms | ID
181.214.29.82:999 (http) | 5091ms | DO
45.174.168.12:999 (http) | 5096ms | MX
179.1.182.20:999 (http) | 5203ms | CO
213.165.185.211:4153 (socks4) | 5231ms | MT
67.203.23.88:8081 (http) | 5253ms | Unknown
80.252.137.246:1194 (http) | 5253ms | RU
103.184.54.9:8080 (http) | 5258ms | ID
216.106.179.216:49388 (socks5) | 5280ms | ME
103.156.16.235:8818 (http) | 5288ms | ID
45.224.22.63:999 (http) | 5299ms | EC
147.45.60.124:1082 (socks4) | 5322ms | US
24.119.238.146:10000 (http) | 5335ms | US
50.238.47.86:32100 (socks4) | 5336ms | US
103.179.253.25:1111 (http) | 5369ms | ID
103.84.228.12:3128 (http) | 5437ms | ID
101.255.151.245:8080 (http) | 5446ms | ID
186.194.62.202:999 (http) | 5461ms | CO
103.170.100.98:8080 (http) | 5466ms | ID
186.96.111.214:999 (http) | 5467ms | CO
45.174.243.142:999 (http) | 5478ms | MX
190.12.150.244:999 (http) | 5478ms | EC
103.185.250.142:1452 (http) | 5509ms | BD
177.131.29.214:4153 (socks4) | 5521ms | BR
165.101.231.92:8090 (http) | 5536ms | ID
103.162.54.147:8080 (http) | 5557ms | ID
45.95.233.128:1082 (socks4) | 5669ms | FR
139.28.240.201:1082 (socks4) | 5679ms | NL
139.28.49.111:8080 (http) | 5684ms | SY
180.191.234.166:8080 (http) | 5697ms | PH
186.97.200.210:999 (http) | 5707ms | CO
195.114.209.50:80 (http) | 5710ms | Unknown
103.189.197.43:7778 (http) | 5713ms | ID
200.24.159.158:999 (http) | 5719ms | EC
170.80.221.192:4153 (socks4) | 5769ms | BR
185.244.158.4:3129 (socks4) | 5779ms | UA
109.94.1.23:4050 (http) | 5780ms | RU
38.194.250.66:999 (http) | 5791ms | MX
152.89.104.11:1080 (socks5) | 5860ms | DE
5.255.103.55:1080 (socks5) | 5864ms | NL
103.193.145.185:8181 (http) | 5864ms | ID
160.19.19.31:8080 (http) | 5900ms | ID
45.167.125.202:999 (http) | 5906ms | CO
111.68.31.134:40385 (socks4) | 5915ms | ID
91.224.77.229:8090 (http) | 5988ms | RU
192.188.80.218:80 (http) | 5998ms | ID
88.201.248.85:1080 (socks5) | 6000ms | RU
149.62.186.244:1080 (socks4) | 6007ms | IT
103.236.143.55:8080 (http) | 6013ms | ID
103.51.205.189:8097 (http) | 6042ms | ID
103.97.94.22:4153 (socks4) | 6105ms | IN
65.109.65.239:28080 (http) | 6118ms | Unknown
139.255.36.82:2080 (socks4) | 6121ms | ID
103.118.224.19:5678 (http) | 6125ms | ID
181.188.216.3:8080 (http) | 6135ms | EC
78.155.67.224:8080 (http) | 6301ms | SY
91.150.189.122:60647 (socks4) | 6348ms | PL
5.255.117.127:1080 (socks5) | 6360ms | NL
103.184.180.204:8080 (http) | 6375ms | ID
103.174.122.230:3128 (http) | 6383ms | ID
103.38.104.164:7777 (http) | 6399ms | ID
159.195.49.27:8888 (http) | 6399ms | DE
199.247.29.193:50000 (socks5) | 6440ms | Unknown
80.72.180.122:1080 (socks5) | 6464ms | KG
138.117.85.217:999 (http) | 6487ms | CO
144.24.111.128:3129 (http) | 6488ms | IN
170.254.228.90:999 (http) | 6493ms | CO
223.25.110.123:8080 (http) | 6505ms | ID
126.209.110.96:8087 (http) | 6508ms | PH
154.62.127.166:999 (http) | 6533ms | VE
179.1.182.23:999 (http) | 6570ms | CO
89.22.238.103:38871 (socks4) | 6572ms | SE
194.58.33.7:9564 (socks4) | 6599ms | DE
104.207.153.122:10808 (socks5) | 6618ms | US
