================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T19:28:42Z
Alive     : 626
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 87ms | Unknown
18.231.214.206:58450 (http) | 581ms | Unknown
192.252.210.233:4145 (socks5) | 582ms | US
192.252.216.86:4145 (socks5) | 583ms | US
98.182.147.97:4145 (socks4) | 586ms | US
184.170.251.30:11288 (socks5) | 586ms | US
77.65.50.118:34159 (socks4) | 586ms | PL
18.231.214.206:42360 (http) | 588ms | Unknown
15.229.231.89:10318 (http) | 594ms | Unknown
208.102.51.6:58208 (socks4) | 605ms | US
192.252.211.193:4145 (socks5) | 609ms | US
212.127.95.235:8081 (http) | 613ms | Unknown
192.252.209.158:4145 (socks5) | 614ms | US
72.205.0.67:4145 (socks4) | 624ms | US
98.178.72.30:4145 (socks4) | 626ms | US
98.175.31.195:4145 (socks4) | 629ms | US
98.170.57.241:4145 (socks4) | 632ms | US
184.178.172.25:15291 (socks4) | 632ms | US
174.64.199.79:4145 (socks4) | 632ms | US
98.188.47.132:4145 (socks4) | 633ms | US
98.181.137.83:4145 (socks4) | 633ms | US
98.178.72.21:10919 (socks4) | 633ms | US
72.195.114.169:4145 (socks4) | 634ms | US
46.188.2.42:5678 (socks4) | 634ms | RU
174.75.211.193:4145 (socks4) | 635ms | US
70.166.167.38:57728 (socks4) | 635ms | US
43.200.174.95:17216 (http) | 638ms | Unknown
174.64.199.82:4145 (socks4) | 638ms | US
184.178.172.11:4145 (socks4) | 638ms | US
98.191.0.47:4145 (socks4) | 639ms | US
72.195.114.184:4145 (socks4) | 639ms | US
43.200.174.95:29764 (http) | 639ms | Unknown
72.195.34.59:4145 (socks4) | 640ms | US
98.181.137.80:4145 (socks4) | 643ms | US
184.178.172.23:4145 (socks4) | 645ms | US
5.45.126.128:8080 (http) | 645ms | Unknown
184.181.217.201:4145 (socks4) | 645ms | US
184.181.217.213:4145 (socks4) | 650ms | US
1.231.81.166:3128 (http) | 653ms | KR
174.77.111.197:4145 (socks4) | 654ms | US
87.121.148.126:49200 (http) | 655ms | Unknown
24.249.199.4:4145 (socks4) | 656ms | US
98.190.239.3:4145 (socks5) | 657ms | US
125.228.94.153:4145 (socks4) | 664ms | TW
125.228.94.232:4145 (socks4) | 666ms | TW
125.228.94.199:4145 (socks4) | 667ms | TW
72.195.34.58:4145 (socks4) | 670ms | US
212.39.114.139:5678 (socks4) | 671ms | BA
184.178.172.18:15280 (socks4) | 672ms | US
174.77.111.196:4145 (socks4) | 672ms | US
94.78.67.171:80 (http) | 673ms | Unknown
66.42.224.229:41679 (socks4) | 673ms | US
72.207.113.97:4145 (socks4) | 674ms | US
72.205.0.93:4145 (socks4) | 676ms | US
98.191.0.37:4145 (socks4) | 677ms | US
98.188.47.150:4145 (socks4) | 677ms | US
72.207.109.5:4145 (socks4) | 677ms | US
72.195.34.35:27360 (socks4) | 678ms | US
72.195.34.60:27391 (socks4) | 679ms | US
184.181.217.206:4145 (socks4) | 679ms | US
24.249.199.12:4145 (socks4) | 681ms | US
72.214.108.67:4145 (socks4) | 681ms | US
184.181.217.210:4145 (socks4) | 682ms | US
70.166.167.55:57745 (socks4) | 682ms | US
184.178.172.5:15303 (socks4) | 683ms | US
72.195.101.99:4145 (socks4) | 683ms | US
72.195.34.42:4145 (socks4) | 684ms | US
184.178.172.13:15311 (socks4) | 684ms | US
184.178.172.26:4145 (socks4) | 685ms | US
216.68.128.121:4145 (socks4) | 686ms | US
125.228.143.207:4145 (socks4) | 687ms | TW
184.178.172.14:4145 (socks4) | 688ms | US
72.223.188.67:4145 (socks4) | 689ms | US
184.181.217.194:4145 (socks4) | 689ms | US
68.1.210.163:4145 (socks4) | 689ms | US
184.178.172.17:4145 (socks4) | 689ms | US
184.178.172.28:15294 (socks4) | 690ms | US
72.195.34.41:4145 (socks4) | 691ms | US
109.232.106.150:52435 (socks4) | 691ms | RU
37.187.92.9:1029 (http) | 691ms | Unknown
98.170.57.249:4145 (socks4) | 691ms | US
72.207.33.64:4145 (socks4) | 692ms | US
184.181.217.220:4145 (socks4) | 693ms | US
184.178.172.3:4145 (socks4) | 693ms | US
68.1.210.189:4145 (socks4) | 696ms | US
174.77.111.198:49547 (socks4) | 699ms | US
46.8.104.176:1080 (socks4) | 700ms | RU
139.99.192.169:80 (http) | 700ms | Unknown
200.188.246.122:60606 (socks4) | 700ms | BR
184.181.178.33:4145 (socks5) | 704ms | US
176.37.107.86:11111 (socks5) | 709ms | UA
206.245.131.160:80 (http) | 711ms | Unknown
98.170.57.231:4145 (socks4) | 711ms | US
101.36.104.239:10808 (socks5) | 719ms | JP
174.75.211.222:4145 (socks5) | 721ms | US
187.86.153.254:30660 (socks4) | 721ms | BR
16.163.88.228:80 (http) | 723ms | Unknown
45.146.163.31:80 (http) | 732ms | Unknown
72.223.188.92:4145 (socks5) | 758ms | US
98.175.31.222:4145 (socks5) | 761ms | US
72.206.74.126:4145 (socks5) | 762ms | US
94.100.26.202:80 (http) | 794ms | Unknown
97.74.87.226:80 (http) | 798ms | Unknown
165.154.162.73:8888 (http) | 807ms | US
185.135.69.34:80 (http) | 812ms | Unknown
130.110.103.245:3128 (http) | 822ms | SA
185.235.16.12:80 (http) | 823ms | Unknown
195.200.245.132:1080 (socks4) | 834ms | UA
18.142.95.213:59212 (http) | 841ms | Unknown
8.215.25.3:2081 (http) | 843ms | ID
182.16.171.65:51459 (socks4) | 853ms | ID
109.123.251.109:1080 (socks5) | 853ms | FR
103.26.209.206:1080 (socks4) | 854ms | ID
66.59.197.62:4000 (socks5) | 860ms | Unknown
103.65.237.92:5678 (http) | 865ms | Unknown
83.147.216.208:1080 (socks5) | 867ms | FI
103.194.46.99:8082 (http) | 879ms | ID
108.136.140.236:8028 (http) | 880ms | Unknown
108.136.140.236:34824 (http) | 882ms | Unknown
144.91.111.48:1088 (socks5) | 892ms | FR
117.236.124.166:3128 (http) | 897ms | IN
103.71.162.17:8080 (http) | 897ms | ID
123.58.219.171:10808 (socks5) | 899ms | HK
15.161.59.54:47331 (http) | 901ms | T1
203.160.61.103:4145 (socks4) | 903ms | ID
38.199.6.82:999 (http) | 905ms | BO
184.182.240.211:4145 (socks4) | 905ms | US
203.19.38.114:1080 (http) | 913ms | Unknown
121.169.46.116:1090 (socks5) | 917ms | KR
193.176.242.186:80 (http) | 921ms | Unknown
4.213.167.178:80 (http) | 928ms | Unknown
59.110.63.234:80 (http) | 939ms | Unknown
119.93.94.108:8080 (http) | 940ms | PH
210.213.99.36:8081 (http) | 942ms | PH
103.221.228.50:5678 (socks4) | 945ms | VN
154.18.239.181:8085 (http) | 966ms | ID
160.19.18.127:8181 (http) | 966ms | ID
124.105.40.93:1080 (socks4) | 971ms | PH
46.47.197.210:3128 (http) | 974ms | Unknown
103.28.37.131:3128 (http) | 978ms | VN
163.181.207.167:9999 (http) | 982ms | VN
103.254.85.66:8080 (http) | 982ms | BD
103.149.75.82:1080 (socks4) | 984ms | BD
49.149.116.6:8081 (http) | 989ms | PH
47.91.104.88:3128 (http) | 992ms | AE
128.199.202.122:8080 (http) | 996ms | GB
103.115.255.225:36331 (socks4) | 999ms | BD
8.219.97.248:80 (http) | 1011ms | SG
103.150.64.69:8090 (http) | 1013ms | BD
103.170.185.226:80 (http) | 1026ms | Unknown
43.109.48.180:9999 (http) | 1034ms | VN
103.213.97.78:80 (http) | 1042ms | Unknown
163.181.207.169:9999 (http) | 1054ms | Unknown
114.236.137.41:21000 (http) | 1055ms | Unknown
122.246.3.12:17981 (http) | 1060ms | Unknown
201.222.50.218:80 (http) | 1065ms | Unknown
163.181.207.171:9999 (http) | 1066ms | Unknown
163.181.207.170:9999 (http) | 1066ms | VN
163.181.207.214:9999 (http) | 1067ms | VN
115.127.31.66:8080 (http) | 1069ms | Unknown
61.158.175.38:9002 (http) | 1071ms | Unknown
163.181.207.226:9999 (http) | 1080ms | VN
163.181.207.213:9999 (http) | 1086ms | Unknown
163.181.207.215:9999 (http) | 1090ms | VN
113.204.79.230:9091 (http) | 1104ms | Unknown
36.37.203.215:4153 (socks4) | 1118ms | KH
144.91.121.61:1088 (socks5) | 1125ms | FR
27.72.122.228:51067 (socks4) | 1133ms | VN
202.58.77.239:8080 (http) | 1135ms | ID
47.243.92.199:3128 (http) | 1153ms | Unknown
217.182.195.221:30007 (http) | 1155ms | T1
103.76.190.37:31756 (socks4) | 1162ms | IN
47.91.65.23:3128 (http) | 1190ms | Unknown
173.181.143.245:80 (http) | 1190ms | Unknown
185.88.177.40:80 (http) | 1200ms | Unknown
146.190.60.147:8003 (http) | 1202ms | Unknown
139.59.1.14:8080 (http) | 1209ms | GB
202.40.190.74:1080 (socks5) | 1231ms | BD
119.148.7.10:22122 (socks5) | 1234ms | BD
144.24.111.128:1088 (socks5) | 1243ms | IN
101.36.104.46:10808 (socks5) | 1251ms | JP
110.235.252.74:1080 (socks5) | 1287ms | KH
56.68.116.64:184 (http) | 1287ms | Unknown
141.148.158.143:1080 (socks5) | 1290ms | US
175.100.35.103:8080 (http) | 1303ms | KH
144.24.15.246:1080 (socks5) | 1313ms | US
163.181.207.227:9999 (http) | 1355ms | VN
170.81.141.254:61437 (socks4) | 1402ms | MX
38.41.0.116:999 (http) | 1465ms | VE
87.192.233.75:3128 (http) | 1470ms | UZ
45.61.188.134:44499 (socks5) | 1543ms | US
103.174.122.89:3128 (http) | 1547ms | ID
18.142.95.213:443 (https) | 1575ms | Unknown
51.84.101.19:9223 (http) | 1576ms | T1
103.60.139.129:4153 (socks4) | 1580ms | IN
45.236.107.106:808 (http) | 1605ms | EC
185.244.158.4:3129 (socks4) | 1610ms | UA
200.108.50.254:4145 (socks4) | 1647ms | PA
51.84.101.19:33982 (http) | 1650ms | T1
185.157.111.3:5678 (socks4) | 1652ms | EE
203.160.61.99:4145 (socks4) | 1662ms | Unknown
185.190.90.2:4145 (socks4) | 1665ms | AL
146.56.110.131:8118 (http) | 1674ms | KR
189.50.138.10:5678 (socks4) | 1695ms | BR
131.161.68.41:35944 (socks4) | 1696ms | BR
177.125.144.94:1080 (socks4) | 1726ms | BR
175.106.15.186:8080 (http) | 1738ms | ID
177.54.239.13:4145 (socks4) | 1777ms | BR
81.12.157.98:5678 (socks4) | 1793ms | RO
94.247.241.70:51006 (socks4) | 1801ms | RU
39.109.113.97:4090 (http) | 1810ms | Unknown
177.152.106.74:1080 (socks4) | 1815ms | BR
178.217.168.164:55443 (http) | 1859ms | KG
69.61.200.104:36181 (socks4) | 1881ms | US
112.198.128.171:8083 (http) | 1894ms | PH
103.155.196.178:8080 (http) | 1936ms | ID
45.61.129.165:9050 (socks5) | 1948ms | T1
117.4.26.246:1080 (socks4) | 1957ms | VN
190.12.150.244:999 (http) | 1965ms | EC
103.131.19.51:8080 (http) | 1990ms | ID
179.1.182.28:999 (http) | 2060ms | CO
163.223.172.29:1080 (http) | 2065ms | ID
203.81.81.226:8055 (http) | 2072ms | MM
45.171.111.255:999 (http) | 2089ms | EC
156.155.50.93:8080 (http) | 2100ms | ZA
190.94.199.241:999 (http) | 2127ms | VE
200.80.227.234:4145 (socks4) | 2137ms | Unknown
195.158.8.123:3128 (http) | 2147ms | UZ
175.100.37.171:1080 (socks4) | 2160ms | KH
176.111.37.5:39811 (http) | 2198ms | SE
213.27.29.153:51000 (socks5) | 2264ms | Unknown
72.49.49.11:31034 (socks4) | 2281ms | US
195.19.50.130:1080 (socks5) | 2284ms | RU
101.255.137.49:80 (http) | 2381ms | ID
180.191.234.166:8080 (http) | 2419ms | PH
45.174.243.24:999 (http) | 2433ms | MX
190.121.4.157:999 (http) | 2465ms | CL
103.142.255.32:1080 (socks5) | 2485ms | ID
89.191.229.141:1080 (socks5) | 2522ms | RU
8.242.153.163:999 (http) | 2532ms | CO
54.215.41.74:47117 (http) | 2533ms | T1
91.150.189.122:60647 (socks4) | 2630ms | PL
184.182.240.12:4145 (socks4) | 2645ms | US
190.54.100.74:5678 (socks4) | 2647ms | CL
77.238.79.111:5678 (socks4) | 2665ms | BG
177.26.112.65:5678 (socks4) | 2668ms | BR
72.56.75.158:8080 (http) | 2668ms | NL
184.170.245.148:4145 (socks4) | 2694ms | US
202.180.21.213:80 (http) | 2740ms | ID
103.97.94.22:4153 (socks4) | 2745ms | Unknown
202.133.88.173:80 (http) | 2749ms | Unknown
190.220.1.173:35376 (socks4) | 2795ms | AR
213.199.47.140:1080 (socks5) | 2813ms | FR
179.27.86.36:4153 (socks4) | 2813ms | UY
193.24.222.150:33500 (socks5) | 2844ms | UA
202.1.24.114:8090 (http) | 2870ms | ID
112.78.138.164:5678 (socks4) | 2895ms | ID
18.61.3.91:55954 (http) | 2916ms | T1
157.66.3.20:1111 (http) | 2927ms | ID
190.83.40.166:3128 (http) | 2943ms | BR
107.173.42.121:7890 (socks5) | 2988ms | US
183.80.130.9:4145 (socks4) | 3032ms | VN
190.97.243.25:999 (http) | 3036ms | VE
103.74.144.4:83 (http) | 3044ms | IN
31.202.84.127:38777 (http) | 3044ms | UA
122.54.119.79:8080 (http) | 3046ms | PH
160.226.220.30:1080 (socks4) | 3057ms | ZA
43.199.29.225:36502 (http) | 3154ms | T1
170.168.101.28:8080 (http) | 3229ms | Unknown
182.93.75.254:1080 (socks4) | 3230ms | NP
38.76.138.129:999 (http) | 3249ms | VE
141.98.153.86:80 (http) | 3268ms | Unknown
148.224.14.252:999 (http) | 3285ms | MX
204.152.192.24:10808 (http) | 3296ms | US
37.187.109.70:10111 (http) | 3361ms | FR
195.26.224.135:80 (http) | 3387ms | Unknown
144.24.47.42:1080 (socks5) | 3396ms | US
154.88.132.50:8080 (http) | 3423ms | DO
164.52.11.194:18080 (http) | 3433ms | TW
35.78.212.217:8047 (http) | 3436ms | T1
49.0.79.138:8080 (http) | 3513ms | TH
38.19.43.104:999 (http) | 3540ms | CO
38.211.76.193:999 (http) | 3545ms | CO
103.177.199.61:1111 (http) | 3567ms | ID
190.109.1.58:8080 (http) | 3650ms | CO
70.166.65.160:4145 (socks5) | 3667ms | US
45.43.60.220:8080 (http) | 3673ms | JP
140.227.61.201:3128 (http) | 3673ms | JP
45.224.22.63:999 (http) | 3679ms | EC
93.93.61.153:1080 (socks4) | 3680ms | LT
200.24.141.161:999 (http) | 3680ms | EC
186.250.160.129:8090 (http) | 3686ms | BR
213.149.156.87:5678 (socks4) | 3703ms | BG
95.163.20.1:4153 (socks4) | 3724ms | RU
195.114.209.50:80 (http) | 3735ms | Unknown
103.55.22.236:8080 (http) | 3753ms | ID
45.225.207.248:999 (http) | 3753ms | CL
186.224.225.30:42648 (socks4) | 3767ms | BR
83.220.46.106:4145 (socks4) | 3769ms | RU
38.172.170.154:999 (http) | 3780ms | VE
125.209.110.83:39617 (http) | 3795ms | PK
91.203.179.72:65056 (http) | 3830ms | RU
196.1.97.198:80 (http) | 3853ms | Unknown
201.139.183.210:999 (http) | 3862ms | MX
188.132.150.44:8080 (http) | 3866ms | SY
138.68.235.51:80 (http) | 3886ms | Unknown
38.46.214.193:1080 (http) | 3909ms | ID
161.18.226.135:8080 (http) | 3912ms | CO
116.197.129.170:4145 (socks4) | 3924ms | ID
103.174.236.178:1111 (http) | 3935ms | ID
181.78.175.66:999 (http) | 3943ms | CO
202.58.77.235:8080 (http) | 3955ms | ID
103.188.33.74:8085 (http) | 3969ms | ID
125.26.4.197:4145 (socks4) | 4013ms | TH
5.255.117.127:1080 (socks5) | 4016ms | NL
103.227.187.3:6090 (http) | 4030ms | ID
38.190.100.168:999 (http) | 4044ms | PE
103.193.145.185:8181 (http) | 4060ms | ID
124.41.213.174:5678 (socks4) | 4068ms | NP
103.67.85.150:3127 (http) | 4093ms | ID
176.61.151.123:80 (http) | 4112ms | Unknown
129.205.244.158:1080 (socks4) | 4116ms | BW
103.184.54.9:8080 (http) | 4121ms | ID
103.156.15.105:1111 (http) | 4133ms | ID
123.231.230.58:31196 (socks4) | 4136ms | ID
110.38.234.74:1080 (socks4) | 4138ms | PK
203.172.225.227:8080 (http) | 4145ms | TH
195.19.217.200:3128 (http) | 4231ms | RU
202.62.75.38:83 (http) | 4234ms | IN
103.41.32.185:58080 (http) | 4243ms | IN
64.64.152.248:39593 (socks4) | 4251ms | US
202.79.26.242:1080 (socks5) | 4278ms | KH
220.158.232.118:1080 (socks5) | 4299ms | KH
103.92.218.233:9514 (http) | 4309ms | BD
43.224.171.232:8080 (http) | 4314ms | ID
47.176.213.210:39593 (socks4) | 4328ms | US
38.158.83.233:999 (http) | 4356ms | PE
18.170.25.193:24528 (http) | 4363ms | T1
222.127.220.173:9999 (http) | 4378ms | PH
118.69.182.184:8082 (http) | 4400ms | VN
103.38.104.164:7777 (http) | 4404ms | ID
69.36.63.128:1080 (socks4) | 4447ms | US
80.252.137.246:1194 (http) | 4458ms | RU
163.61.55.17:1234 (http) | 4470ms | ID
181.188.216.3:8080 (http) | 4484ms | EC
89.191.226.51:1080 (socks4) | 4564ms | DE
157.20.207.129:8083 (http) | 4590ms | ID
201.71.2.41:999 (http) | 4591ms | VE
217.29.208.206:9999 (http) | 4593ms | ZA
85.117.56.66:8080 (http) | 4608ms | GE
43.133.13.187:8889 (http) | 4657ms | Unknown
124.158.184.21:64999 (http) | 4678ms | ID
179.48.25.1:8095 (http) | 4690ms | BR
114.108.177.104:60984 (socks4) | 4754ms | KR
62.68.48.22:8080 (http) | 4770ms | LY
101.255.32.43:8080 (http) | 4785ms | ID
38.51.216.33:999 (http) | 4793ms | VE
45.230.170.30:999 (http) | 4815ms | VE
185.190.154.121:4145 (socks4) | 4849ms | RS
105.174.43.194:8080 (http) | 4856ms | AO
190.89.104.76:5432 (socks4) | 4858ms | BR
140.245.104.198:10808 (socks4) | 4875ms | SG
110.235.250.77:8080 (http) | 4900ms | KH
213.7.196.26:4153 (socks4) | 4904ms | CY
175.139.200.17:4153 (socks4) | 4940ms | MY
190.18.170.230:5678 (socks4) | 4953ms | AR
38.7.195.50:999 (http) | 5017ms | CL
103.102.141.39:4145 (socks4) | 5064ms | ID
160.191.192.45:8090 (http) | 5095ms | ID
103.12.204.33:8080 (http) | 5097ms | BD
200.69.92.8:999 (http) | 5103ms | CO
113.166.93.239:5678 (socks4) | 5135ms | VN
190.120.255.167:999 (http) | 5136ms | VE
27.147.153.179:1080 (socks4) | 5144ms | BD
200.125.169.51:999 (http) | 5150ms | DO
103.133.27.143:8080 (http) | 5157ms | ID
101.255.150.238:1080 (socks4) | 5180ms | ID
113.192.12.4:3333 (http) | 5188ms | ID
122.15.255.229:60606 (socks4) | 5222ms | IN
34.220.80.147:8080 (http) | 5230ms | Unknown
18.188.53.175:8928 (http) | 5274ms | Unknown
103.174.122.197:8199 (socks5) | 5308ms | ID
150.136.58.221:1080 (socks5) | 5327ms | US
103.137.85.29:83 (http) | 5346ms | IN
38.7.195.49:999 (http) | 5356ms | CL
31.192.248.55:8080 (http) | 5356ms | KG
103.4.145.132:1080 (socks4) | 5381ms | BD
27.67.54.178:8080 (http) | 5419ms | VN
18.170.25.193:7451 (http) | 5450ms | Unknown
13.38.217.179:29788 (http) | 5471ms | Unknown
47.245.165.201:1080 (socks5) | 5530ms | DE
5.255.117.250:1080 (socks5) | 5534ms | NL
131.255.227.104:3128 (http) | 5543ms | BR
96.36.50.99:39593 (socks4) | 5546ms | US
122.54.226.216:8082 (http) | 5626ms | PH
95.178.108.189:5678 (socks4) | 5650ms | FR
103.19.58.151:8080 (http) | 5653ms | ID
46.197.136.14:8080 (http) | 5663ms | TR
200.14.57.4:4153 (socks4) | 5679ms | BR
140.238.32.108:3128 (http) | 5698ms | JP
103.172.35.40:8080 (http) | 5722ms | ID
194.31.212.115:1080 (socks4) | 5736ms | UA
201.71.2.26:999 (http) | 5740ms | VE
203.207.56.175:1452 (http) | 5765ms | ID
202.142.169.142:1080 (socks4) | 5845ms | PK
165.99.102.66:1452 (http) | 5848ms | ID
160.19.19.227:8080 (http) | 5894ms | ID
146.196.40.155:3127 (http) | 5909ms | ID
186.167.113.103:999 (http) | 5936ms | VE
82.9.133.51:9150 (socks5) | 5963ms | T1
186.97.200.210:999 (http) | 5994ms | CO
202.58.77.195:8080 (http) | 6007ms | ID
103.140.35.11:4145 (socks4) | 6007ms | ID
103.189.223.19:7557 (http) | 6029ms | ID
219.94.75.224:8080 (http) | 6036ms | MY
187.19.127.246:8011 (socks4) | 6038ms | BR
18.61.3.91:57821 (http) | 6040ms | Unknown
113.160.115.254:8080 (http) | 6071ms | VN
212.46.242.185:1080 (socks4) | 6078ms | RU
103.189.250.89:8090 (http) | 6081ms | ID
103.82.246.19:6080 (http) | 6098ms | ID
89.151.134.157:3629 (socks4) | 6107ms | RU
193.178.203.141:8080 (http) | 6120ms | IR
102.209.18.236:8080 (http) | 6143ms | KE
5.95.121.180:4153 (socks4) | 6155ms | IT
114.141.50.210:8080 (http) | 6156ms | ID
163.223.78.87:3127 (http) | 6171ms | ID
36.37.189.64:5678 (socks4) | 6224ms | KH
117.198.221.34:4153 (socks4) | 6240ms | IN
185.89.156.2:44224 (http) | 6291ms | AL
45.198.32.235:8085 (http) | 6362ms | ID
103.175.236.180:8382 (http) | 6391ms | ID
110.235.246.62:1080 (socks5) | 6501ms | KH
45.225.105.173:8080 (http) | 6519ms | EC
45.167.124.68:999 (http) | 6528ms | CO
94.73.251.19:1080 (socks5) | 6529ms | RU
